p,acc
3.1137,0.2705
3.11456,0.27029
3.11542,0.27241
3.11628,0.26939
3.11714,0.27108
3.118,0.26552
3.11885,0.26979
3.11971,0.27251
3.12057,0.26716
3.12143,0.27026
3.12229,0.26921
3.12315,0.27012
3.12401,0.27204
3.12486,0.26813
3.12572,0.26887
3.12658,0.27101
3.12744,0.27123
3.1283,0.27345
3.12916,0.26967
3.13002,0.27129
3.13087,0.27065
3.13173,0.26948
3.13259,0.27007
3.13345,0.26988
3.13431,0.27101
3.13517,0.26965
3.13603,0.26887
3.13688,0.26741
3.13774,0.26964
3.1386,0.27014
3.13946,0.26748
3.14032,0.26651
3.14118,0.26813
3.14204,0.26699
3.14289,0.26824
3.14375,0.26944
3.14461,0.26639
3.14547,0.26925
3.14633,0.26811
3.14719,0.26716
3.14805,0.26727
3.1489,0.26969
3.14976,0.26769
3.15062,0.26591
3.15148,0.26676
3.15234,0.26535
3.1532,0.26989
3.15406,0.26732
3.15491,0.26697
3.15577,0.26437
3.15663,0.2678
3.15749,0.26468
3.15835,0.26832
3.15921,0.26645
3.16007,0.26564
3.16092,0.26491
3.16178,0.26504
3.16264,0.26647
3.1635,0.26643
3.16436,0.26574
3.16522,0.26785
3.16608,0.26642
3.16693,0.2648
3.16779,0.26532
3.16865,0.26777
3.16951,0.26636
3.17037,0.2671
3.17123,0.26745
3.17209,0.2646
3.17294,0.26868
3.1738,0.26449
3.17466,0.26665
3.17552,0.26547
3.17638,0.26739
3.17724,0.26495
3.1781,0.26664
3.17895,0.26561
3.17981,0.26835
3.18067,0.26373
3.18153,0.26432
3.18239,0.26546
3.18325,0.26411
3.18411,0.26603
3.18496,0.26596
3.18582,0.26527
3.18668,0.26391
3.18754,0.26411
3.1884,0.26561
3.18926,0.26628
3.19012,0.26482
3.19097,0.26504
3.19183,0.26113
3.19269,0.26479
3.19355,0.26627
3.19441,0.2649
3.19527,0.26426
3.19613,0.26447
3.19698,0.26481
3.19784,0.26806
3.1987,0.26688
3.19956,0.26372
3.20042,0.26396
3.20128,0.26078
3.20214,0.26292
3.20299,0.26344
3.20385,0.26414
3.20471,0.26136
3.20557,0.26646
3.20643,0.26363
3.20729,0.26421
3.20815,0.26414
3.209,0.26227
3.20986,0.26265
3.21072,0.26326
3.21158,0.26363
3.21244,0.26587
3.2133,0.26451
3.21416,0.26346
3.21501,0.26281
3.21587,0.26292
3.21673,0.26182
3.21759,0.26207
3.21845,0.26395
3.21931,0.25939
3.22017,0.26229
3.22103,0.26138
3.22188,0.26284
3.22274,0.2623
3.2236,0.26176
3.22446,0.264
3.22532,0.26335
3.22618,0.263
3.22704,0.26252
3.22789,0.26041
3.22875,0.26166
3.22961,0.26042
3.23047,0.25911
3.23133,0.26231
3.23219,0.26146
3.23305,0.26285
3.2339,0.26103
3.23476,0.26223
3.23562,0.26191
3.23648,0.26319
3.23734,0.26097
3.2382,0.26063
3.23906,0.26112
3.23991,0.26293
3.24077,0.26313
3.24163,0.25909
3.24249,0.26173
3.24335,0.2609
3.24421,0.26106
3.24507,0.26169
3.24592,0.25929
3.24678,0.26297
3.24764,0.2581
3.2485,0.2602
3.24936,0.2593
3.25022,0.26044
3.25108,0.26066
3.25193,0.25923
3.25279,0.25785
3.25365,0.25792
3.25451,0.2595
3.25537,0.26041
3.25623,0.25948
3.25709,0.26029
3.25794,0.26042
3.2588,0.26034
3.25966,0.26062
3.26052,0.25934
3.26138,0.25804
3.26224,0.25731
3.2631,0.26035
3.26395,0.25904
3.26481,0.2594
3.26567,0.25992
3.26653,0.25895
3.26739,0.25964
3.26825,0.25882
3.26911,0.25744
3.26996,0.25854
3.27082,0.25924
3.27168,0.26037
3.27254,0.25823
3.2734,0.26138
3.27426,0.25994
3.27512,0.25745
3.27597,0.25757
3.27683,0.25873
3.27769,0.25812
3.27855,0.25725
3.27941,0.25899
3.28027,0.256
3.28113,0.25732
3.28198,0.26062
3.28284,0.25731
3.2837,0.25912
3.28456,0.25716
3.28542,0.25656
3.28628,0.25986
3.28714,0.25696
3.28799,0.25877
3.28885,0.25698
3.28971,0.25697
3.29057,0.25627
3.29143,0.25663
3.29229,0.25932
3.29315,0.25555
3.294,0.2574
3.29486,0.26019
3.29572,0.25718
3.29658,0.25686
3.29744,0.25962
3.2983,0.25636
3.29916,0.25658
3.30001,0.2571
3.30087,0.25725
3.30173,0.25647
3.30259,0.25561
3.30345,0.25634
3.30431,0.25657
3.30517,0.2545
3.30602,0.25689
3.30688,0.25535
3.30774,0.25561
3.3086,0.25417
3.30946,0.25928
3.31032,0.25802
3.31118,0.25548
3.31203,0.25666
3.31289,0.25563
3.31375,0.25384
3.31461,0.25344
3.31547,0.25273
3.31633,0.25572
3.31719,0.25362
3.31804,0.25461
3.3189,0.25471
3.31976,0.25436
3.32062,0.25316
3.32148,0.25644
3.32234,0.25472
3.3232,0.25606
3.32405,0.2538
3.32491,0.25723
3.32577,0.25793
3.32663,0.25473
3.32749,0.25469
3.32835,0.25428
3.32921,0.25391
3.33006,0.25401
3.33092,0.25524
3.33178,0.25504
3.33264,0.25355
3.3335,0.25284
3.33436,0.25598
3.33522,0.25436
3.33607,0.25524
3.33693,0.25407
3.33779,0.2534
3.33865,0.25487
3.33951,0.25743
3.34037,0.25465
3.34123,0.25297
3.34208,0.25483
3.34294,0.25298
3.3438,0.25413
3.34466,0.25131
3.34552,0.25264
3.34638,0.25247
3.34724,0.25222
3.34809,0.25505
3.34895,0.25536
3.34981,0.2536
3.35067,0.25411
3.35153,0.25258
3.35239,0.2527
3.35325,0.2523
3.3541,0.25367
3.35496,0.24982
3.35582,0.25384
3.35668,0.25217
3.35754,0.25547
3.3584,0.25261
3.35926,0.25344
3.36011,0.2527
3.36097,0.25106
3.36183,0.25232
3.36269,0.25224
3.36355,0.25224
3.36441,0.25132
3.36527,0.25106
3.36612,0.25348
3.36698,0.25372
3.36784,0.25214
3.3687,0.25084
3.36956,0.25025
3.37042,0.25298
3.37128,0.25094
3.37213,0.25227
3.37299,0.25228
3.37385,0.25231
3.37471,0.25133
3.37557,0.2525
3.37643,0.25193
3.37729,0.25034
3.37814,0.25324
3.379,0.25289
3.37986,0.25191
3.38072,0.25134
3.38158,0.25079
3.38244,0.24876
3.3833,0.24933
3.38415,0.25032
3.38501,0.25025
3.38587,0.25146
3.38673,0.24952
3.38759,0.25071
3.38845,0.24885
3.38931,0.2504
3.39017,0.24959
3.39102,0.25101
3.39188,0.2496
3.39274,0.24899
3.3936,0.25299
3.39446,0.25215
3.39532,0.24902
3.39618,0.2502
3.39703,0.24832
3.39789,0.24887
3.39875,0.24816
3.39961,0.24953
3.40047,0.24955
3.40133,0.24847
3.40219,0.2477
3.40304,0.25159
3.4039,0.2504
3.40476,0.24973
3.40562,0.24777
3.40648,0.25181
3.40734,0.24896
3.4082,0.24783
3.40905,0.24926
3.40991,0.2502
3.41077,0.24783
3.41163,0.2501
3.41249,0.25261
3.41335,0.24919
3.41421,0.24838
3.41506,0.24973
3.41592,0.24735
3.41678,0.24799
3.41764,0.24738
3.4185,0.24785
3.41936,0.24746
3.42022,0.24583
3.42107,0.24813
3.42193,0.24904
3.42279,0.24861
3.42365,0.2489
3.42451,0.24769
3.42537,0.247
3.42623,0.24686
3.42708,0.24891
3.42794,0.2475
3.4288,0.24618
3.42966,0.24594
3.43052,0.24864
3.43138,0.25008
3.43224,0.24767
3.43309,0.24461
3.43395,0.24983
3.43481,0.24691
3.43567,0.24697
3.43653,0.24526
3.43739,0.24628
3.43825,0.24702
3.4391,0.24735
3.43996,0.24826
3.44082,0.24933
3.44168,0.24651
3.44254,0.24787
3.4434,0.24625
3.44426,0.24634
3.44511,0.24641
3.44597,0.24671
3.44683,0.24514
3.44769,0.24818
3.44855,0.24608
3.44941,0.24599
3.45027,0.24483
3.45112,0.24608
3.45198,0.2482
3.45284,0.2479
3.4537,0.24625
3.45456,0.24591
3.45542,0.24653
3.45628,0.24669
3.45713,0.24725
3.45799,0.24676
3.45885,0.24505
3.45971,0.24588
3.46057,0.24553
3.46143,0.24579
3.46229,0.24717
3.46314,0.24338
3.464,0.2459
3.46486,0.2457
3.46572,0.24468
3.46658,0.24562
3.46744,0.24486
3.4683,0.24439
3.46915,0.24451
3.47001,0.24434
3.47087,0.24133
3.47173,0.24445
3.47259,0.24449
3.47345,0.24784
3.47431,0.24704
3.47516,0.24464
3.47602,0.24555
3.47688,0.24527
3.47774,0.24414
3.4786,0.24559
3.47946,0.24423
3.48032,0.24172
3.48117,0.2428
3.48203,0.24392
3.48289,0.24513
3.48375,0.24493
3.48461,0.2465
3.48547,0.24544
3.48633,0.24181
3.48718,0.2425
3.48804,0.24532
3.4889,0.24504
3.48976,0.24446
3.49062,0.24358
3.49148,0.24607
3.49234,0.2417
3.49319,0.24573
3.49405,0.24605
3.49491,0.24203
3.49577,0.24145
3.49663,0.24152
3.49749,0.24374
3.49835,0.24296
3.4992,0.24381
3.50006,0.24536
3.50092,0.24388
3.50178,0.24317
3.50264,0.24132
3.5035,0.24261
3.50436,0.2427
3.50521,0.24144
3.50607,0.2435
3.50693,0.2426
3.50779,0.24227
3.50865,0.24255
3.50951,0.24394
3.51037,0.24263
3.51122,0.24144
3.51208,0.2411
3.51294,0.24016
3.5138,0.24569
3.51466,0.24317
3.51552,0.24164
3.51638,0.24384
3.51723,0.24312
3.51809,0.24234
3.51895,0.24235
3.51981,0.24196
3.52067,0.24361
3.52153,0.24118
3.52239,0.2427
3.52324,0.24295
3.5241,0.24004
3.52496,0.24052
3.52582,0.24089
3.52668,0.24119
3.52754,0.24173
3.5284,0.24366
3.52925,0.23867
3.53011,0.24046
3.53097,0.24191
3.53183,0.24062
3.53269,0.24343
3.53355,0.24219
3.53441,0.23987
3.53526,0.24038
3.53612,0.24004
3.53698,0.24132
3.53784,0.24119
3.5387,0.24002
3.53956,0.23725
3.54042,0.24172
3.54127,0.2402
3.54213,0.23982
3.54299,0.2394
3.54385,0.23977
3.54471,0.24
3.54557,0.23964
3.54643,0.24095
3.54728,0.23906
3.54814,0.23923
3.549,0.23711
3.54986,0.24132
3.55072,0.23814
3.55158,0.23997
3.55244,0.23777
3.55329,0.24108
3.55415,0.23882
3.55501,0.24034
3.55587,0.23961
3.55673,0.23973
3.55759,0.2389
3.55845,0.24075
3.55931,0.23837
3.56016,0.23788
3.56102,0.23898
3.56188,0.23678
3.56274,0.23999
3.5636,0.24143
3.56446,0.24058
3.56532,0.23826
3.56617,0.24109
3.56703,0.23675
3.56789,0.23697
3.56875,0.237
3.56961,0.24096
3.57047,0.23893
3.57133,0.23867
3.57218,0.23855
3.57304,0.2394
3.5739,0.23911
3.57476,0.23782
3.57562,0.23822
3.57648,0.23828
3.57734,0.23917
3.57819,0.23611
3.57905,0.23909
3.57991,0.23776
3.58077,0.23702
3.58163,0.23709
3.58249,0.23801
3.58335,0.23791
3.5842,0.23799
3.58506,0.23902
3.58592,0.23897
3.58678,0.23878
3.58764,0.2365
3.5885,0.23691
3.58936,0.2376
3.59021,0.2356
3.59107,0.24078
3.59193,0.23742
3.59279,0.23916
3.59365,0.23718
3.59451,0.23745
3.59537,0.23648
3.59622,0.23571
3.59708,0.23777
3.59794,0.23783
3.5988,0.23499
3.59966,0.23685
3.60052,0.23526
3.60138,0.23637
3.60223,0.23497
3.60309,0.23703
3.60395,0.23667
3.60481,0.2383
3.60567,0.23547
3.60653,0.23636
3.60739,0.2385
3.60824,0.23676
3.6091,0.2354
3.60996,0.236
3.61082,0.23423
3.61168,0.23679
3.61254,0.2352
3.6134,0.23735
3.61425,0.23524
3.61511,0.23811
3.61597,0.23572
3.61683,0.2393
3.61769,0.23622
3.61855,0.23601
3.61941,0.23668
3.62026,0.2368
3.62112,0.23416
3.62198,0.23458
3.62284,0.23645
3.6237,0.23639
3.62456,0.23547
3.62542,0.23828
3.62627,0.2364
3.62713,0.23588
3.62799,0.23583
3.62885,0.23246
3.62971,0.23523
3.63057,0.23532
3.63143,0.23446
3.63228,0.23605
3.63314,0.2357
3.634,0.23635
3.63486,0.23338
3.63572,0.23516
3.63658,0.23587
3.63744,0.23398
3.63829,0.23279
3.63915,0.23197
3.64001,0.2334
3.64087,0.23089
3.64173,0.23388
3.64259,0.23536
3.64345,0.23528
3.6443,0.23523
3.64516,0.23291
3.64602,0.23504
3.64688,0.23423
3.64774,0.23332
3.6486,0.23316
3.64946,0.23393
3.65031,0.23459
3.65117,0.2344
3.65203,0.23242
3.65289,0.23395
3.65375,0.23311
3.65461,0.2307
3.65547,0.2339
3.65632,0.23391
3.65718,0.23196
3.65804,0.23353
3.6589,0.23215
3.65976,0.23226
3.66062,0.23523
3.66148,0.233
3.66233,0.23443
3.66319,0.23083
3.66405,0.23339
3.66491,0.23406
3.66577,0.23224
3.66663,0.23364
3.66749,0.23286
3.66834,0.23277
3.6692,0.23497
3.67006,0.23357
3.67092,0.23315
3.67178,0.23219
3.67264,0.23353
3.6735,0.23236
3.67435,0.23527
3.67521,0.23279
3.67607,0.2313
3.67693,0.23327
3.67779,0.23237
3.67865,0.23285
3.67951,0.23218
3.68036,0.23218
3.68122,0.23592
3.68208,0.23217
3.68294,0.23103
3.6838,0.2321
3.68466,0.23131
3.68552,0.23095
3.68637,0.23272
3.68723,0.23105
3.68809,0.23212
3.68895,0.23009
3.68981,0.23158
3.69067,0.23115
3.69153,0.2312
3.69238,0.23147
3.69324,0.23187
3.6941,0.22888
3.69496,0.23238
3.69582,0.22919
3.69668,0.2305
3.69754,0.22976
3.69839,0.23301
3.69925,0.23163
3.70011,0.22979
3.70097,0.22887
3.70183,0.23044
3.70269,0.23054
3.70355,0.23051
3.7044,0.23167
3.70526,0.23036
3.70612,0.23253
3.70698,0.23298
3.70784,0.23105
3.7087,0.23058
3.70956,0.23191
3.71041,0.22885
3.71127,0.23189
3.71213,0.22908
3.71299,0.22969
3.71385,0.2287
3.71471,0.23017
3.71557,0.23191
3.71642,0.23072
3.71728,0.22899
3.71814,0.23114
3.719,0.22727
3.71986,0.22939
3.72072,0.22926
3.72158,0.22878
3.72243,0.22867
3.72329,0.22897
3.72415,0.22969
3.72501,0.22972
3.72587,0.22896
3.72673,0.22831
3.72759,0.22982
3.72845,0.22833
3.7293,0.23023
3.73016,0.2289
3.73102,0.22943
3.73188,0.22978
3.73274,0.22917
3.7336,0.2309
3.73446,0.23083
3.73531,0.22856
3.73617,0.22928
3.73703,0.22865
3.73789,0.22676
3.73875,0.23019
3.73961,0.2297
3.74047,0.22852
3.74132,0.22829
3.74218,0.22747
3.74304,0.22803
3.7439,0.22729
3.74476,0.22798
3.74562,0.23013
3.74648,0.22681
3.74733,0.23039
3.74819,0.22716
3.74905,0.22778
3.74991,0.22848
3.75077,0.22894
3.75163,0.22758
3.75249,0.22611
3.75334,0.22749
3.7542,0.22826
3.75506,0.22858
3.75592,0.22857
3.75678,0.2273
3.75764,0.22769
3.7585,0.22758
3.75935,0.22915
3.76021,0.22812
3.76107,0.22742
3.76193,0.22766
3.76279,0.22763
3.76365,0.22693
3.76451,0.22725
3.76536,0.22644
3.76622,0.22863
3.76708,0.22665
3.76794,0.22556
3.7688,0.22591
3.76966,0.22605
3.77052,0.22585
3.77137,0.22596
3.77223,0.22688
3.77309,0.2271
3.77395,0.22759
3.77481,0.22599
3.77567,0.22608
3.77653,0.22625
3.77738,0.22858
3.77824,0.22859
3.7791,0.22941
3.77996,0.22687
3.78082,0.229
3.78168,0.22595
3.78254,0.22514
3.78339,0.22692
3.78425,0.2274
3.78511,0.22471
3.78597,0.22767
3.78683,0.22772
3.78769,0.22635
3.78855,0.22563
3.7894,0.22824
3.79026,0.22442
3.79112,0.22704
3.79198,0.22705
3.79284,0.22514
3.7937,0.22503
3.79456,0.22434
3.79541,0.22574
3.79627,0.22464
3.79713,0.22548
3.79799,0.2278
3.79885,0.22662
3.79971,0.22458
3.80057,0.22461
3.80142,0.22574
3.80228,0.22821
3.80314,0.22468
3.804,0.22358
3.80486,0.22509
3.80572,0.22239
3.80658,0.22571
3.80743,0.22514
3.80829,0.22735
3.80915,0.2242
3.81001,0.22553
3.81087,0.22608
3.81173,0.22323
3.81259,0.22597
3.81344,0.22512
3.8143,0.22668
3.81516,0.22439
3.81602,0.2263
3.81688,0.22442
3.81774,0.22409
3.8186,0.22299
3.81945,0.22341
3.82031,0.22333
3.82117,0.22598
3.82203,0.22433
3.82289,0.22494
3.82375,0.22276
3.82461,0.22475
3.82546,0.2233
3.82632,0.22404
3.82718,0.22258
3.82804,0.22363
3.8289,0.22224
3.82976,0.22239
3.83062,0.22389
3.83147,0.22457
3.83233,0.22226
3.83319,0.2234
3.83405,0.22443
3.83491,0.22296
3.83577,0.22512
3.83663,0.22329
3.83748,0.22343
3.83834,0.22308
3.8392,0.22412
3.84006,0.22335
3.84092,0.22287
3.84178,0.22254
3.84264,0.22418
3.84349,0.22318
3.84435,0.22001
3.84521,0.22183
3.84607,0.22213
3.84693,0.22392
3.84779,0.22267
3.84865,0.22276
3.8495,0.22263
3.85036,0.22105
3.85122,0.22372
3.85208,0.22157
3.85294,0.22141
3.8538,0.22303
3.85466,0.22268
3.85551,0.22115
3.85637,0.22269
3.85723,0.22314
3.85809,0.22146
3.85895,0.22145
3.85981,0.22389
3.86067,0.22409
3.86152,0.2225
3.86238,0.22078
3.86324,0.22259
3.8641,0.22255
3.86496,0.22112
3.86582,0.22238
3.86668,0.2197
3.86753,0.22295
3.86839,0.22122
3.86925,0.22189
3.87011,0.22234
3.87097,0.22074
3.87183,0.22229
3.87269,0.22191
3.87354,0.2236
3.8744,0.22023
3.87526,0.22216
3.87612,0.22189
3.87698,0.22068
3.87784,0.22324
3.8787,0.21957
3.87955,0.22225
3.88041,0.21836
3.88127,0.22206
3.88213,0.21996
3.88299,0.22173
3.88385,0.22182
3.88471,0.21921
3.88556,0.21985
3.88642,0.22015
3.88728,0.21969
3.88814,0.22141
3.889,0.2219
3.88986,0.21937
3.89072,0.22065
3.89157,0.22057
3.89243,0.21892
3.89329,0.22145
3.89415,0.22175
3.89501,0.21971
3.89587,0.21871
3.89673,0.21835
3.89759,0.21969
3.89844,0.22089
3.8993,0.22049
3.90016,0.21772
3.90102,0.21922
3.90188,0.21984
3.90274,0.22015
3.9036,0.2203
3.90445,0.22072
3.90531,0.22081
3.90617,0.2195
3.90703,0.22112
3.90789,0.21972
3.90875,0.21693
3.90961,0.22038
3.91046,0.21884
3.91132,0.22116
3.91218,0.21963
3.91304,0.21938
3.9139,0.21943
3.91476,0.2193
3.91562,0.21827
3.91647,0.22007
3.91733,0.21956
3.91819,0.21912
3.91905,0.21965
3.91991,0.218
3.92077,0.21838
3.92163,0.21885
3.92248,0.21899
3.92334,0.21882
3.9242,0.21774
3.92506,0.21852
3.92592,0.21803
3.92678,0.22037
3.92764,0.21695
3.92849,0.21819
3.92935,0.21866
3.93021,0.21737
3.93107,0.21934
3.93193,0.21682
3.93279,0.21654
3.93365,0.21648
3.9345,0.21867
3.93536,0.22101
3.93622,0.21824
3.93708,0.21738
3.93794,0.21672
3.9388,0.21939
3.93966,0.21971
3.94051,0.21773
3.94137,0.21806
3.94223,0.21931
3.94309,0.21957
3.94395,0.21723
3.94481,0.21908
3.94567,0.21649
3.94652,0.21638
3.94738,0.21723
3.94824,0.21704
3.9491,0.21641
3.94996,0.21636
3.95082,0.21794
3.95168,0.21522
3.95253,0.21865
3.95339,0.21867
3.95425,0.21958
3.95511,0.21609
3.95597,0.21873
3.95683,0.21562
3.95769,0.2174
3.95854,0.21629
3.9594,0.21656
3.96026,0.21642
3.96112,0.21893
3.96198,0.21829
3.96284,0.21501
3.9637,0.21778
3.96455,0.21706
3.96541,0.2179
3.96627,0.21694
3.96713,0.21524
3.96799,0.21536
3.96885,0.21652
3.96971,0.21695
3.97056,0.21709
3.97142,0.21652
3.97228,0.21502
3.97314,0.21473
3.974,0.21567
3.97486,0.21717
3.97572,0.216
3.97657,0.21815
3.97743,0.21772
3.97829,0.2149
3.97915,0.2161
3.98001,0.21798
3.98087,0.21549
3.98173,0.21391
3.98258,0.21268
3.98344,0.21488
3.9843,0.21484
3.98516,0.21617
3.98602,0.2139
3.98688,0.2159
3.98774,0.21356
3.98859,0.2145
3.98945,0.21313
3.99031,0.214
3.99117,0.21574
3.99203,0.21609
3.99289,0.21414
3.99375,0.21308
3.9946,0.21513
3.99546,0.21732
3.99632,0.21481
3.99718,0.21597
3.99804,0.2151
3.9989,0.21572
3.99976,0.21587
4.00061,0.21402
4.00147,0.21396
4.00233,0.21536
4.00319,0.21568
4.00405,0.21677
4.00491,0.21604
4.00577,0.21514
4.00662,0.21378
4.00748,0.21622
4.00834,0.21574
4.0092,0.21383
4.01006,0.21485
4.01092,0.21554
4.01178,0.21383
4.01263,0.21441
4.01349,0.21332
4.01435,0.21529
4.01521,0.21419
4.01607,0.21343
4.01693,0.2132
4.01779,0.2148
4.01864,0.21288
4.0195,0.21417
4.02036,0.21653
4.02122,0.21228
4.02208,0.21472
4.02294,0.21376
4.0238,0.21219
4.02465,0.21422
4.02551,0.2132
4.02637,0.21607
4.02723,0.21463
4.02809,0.21396
4.02895,0.21477
4.02981,0.21552
4.03066,0.21408
4.03152,0.21366
4.03238,0.21534
4.03324,0.21266
4.0341,0.21438
4.03496,0.21318
4.03582,0.21455
4.03667,0.21205
4.03753,0.2135
4.03839,0.21287
4.03925,0.21368
4.04011,0.2127
4.04097,0.21264
4.04183,0.2114
4.04268,0.21424
4.04354,0.21179
4.0444,0.21227
4.04526,0.2131
4.04612,0.21356
4.04698,0.21183
4.04784,0.2127
4.04869,0.20974
4.04955,0.21357
4.05041,0.21125
4.05127,0.21318
4.05213,0.21316
4.05299,0.21195
4.05385,0.2115
4.0547,0.21306
4.05556,0.21117
4.05642,0.21116
4.05728,0.2129
4.05814,0.21412
4.059,0.21287
4.05986,0.21041
4.06071,0.21114
4.06157,0.21411
4.06243,0.20954
4.06329,0.21158
4.06415,0.21081
4.06501,0.21144
4.06587,0.21262
4.06673,0.21164
4.06758,0.20927
4.06844,0.21019
4.0693,0.20952
4.07016,0.21263
4.07102,0.21073
4.07188,0.21061
4.07274,0.21174
4.07359,0.21031
4.07445,0.21059
4.07531,0.20924
4.07617,0.21121
4.07703,0.21044
4.07789,0.21075
4.07875,0.213
4.0796,0.21064
4.08046,0.21241
4.08132,0.21137
4.08218,0.21164
4.08304,0.2116
4.0839,0.20977
4.08476,0.21026
4.08561,0.20943
4.08647,0.21147
4.08733,0.21244
4.08819,0.21065
4.08905,0.21076
4.08991,0.20911
4.09077,0.2096
4.09162,0.21085
4.09248,0.2103
4.09334,0.20915
4.0942,0.20938
4.09506,0.21188
4.09592,0.21103
4.09678,0.20828
4.09763,0.21279
4.09849,0.20983
4.09935,0.21198
4.10021,0.21085
4.10107,0.20976
4.10193,0.21013
4.10279,0.20973
4.10364,0.2095
4.1045,0.21091
4.10536,0.21001
4.10622,0.20957
4.10708,0.21004
4.10794,0.20955
4.1088,0.20946
4.10965,0.20878
4.11051,0.20863
4.11137,0.20814
4.11223,0.20932
4.11309,0.20862
4.11395,0.20868
4.11481,0.20758
4.11566,0.20987
4.11652,0.20867
4.11738,0.21104
4.11824,0.20958
4.1191,0.20982
4.11996,0.20938
4.12082,0.21009
4.12167,0.20875
4.12253,0.20654
4.12339,0.2099
4.12425,0.21056
4.12511,0.20754
4.12597,0.20827
4.12683,0.20791
4.12768,0.20899
4.12854,0.21019
4.1294,0.20813
4.13026,0.20872
4.13112,0.20963
4.13198,0.20891
4.13284,0.20876
4.13369,0.20936
4.13455,0.20812
4.13541,0.20643
4.13627,0.20724
4.13713,0.20797
4.13799,0.20991
4.13885,0.20878
4.1397,0.20652
4.14056,0.20498
4.14142,0.20798
4.14228,0.20707
4.14314,0.20765
4.144,0.20744
4.14486,0.20659
4.14571,0.20961
4.14657,0.20735
4.14743,0.20885
4.14829,0.20652
4.14915,0.20716
4.15001,0.20595
4.15087,0.20806
4.15172,0.20644
4.15258,0.20727
4.15344,0.2077
4.1543,0.20646
4.15516,0.2084
4.15602,0.20799
4.15688,0.20765
4.15773,0.20889
4.15859,0.20643
4.15945,0.2042
4.16031,0.20872
4.16117,0.20779
4.16203,0.20883
4.16289,0.20635
4.16374,0.20686
4.1646,0.20663
4.16546,0.206
4.16632,0.20689
4.16718,0.20542
4.16804,0.20644
4.1689,0.20606
4.16975,0.20781
4.17061,0.20709
4.17147,0.20578
4.17233,0.20684
4.17319,0.2055
4.17405,0.20707
4.17491,0.20694
4.17576,0.20536
4.17662,0.20517
4.17748,0.20559
4.17834,0.20731
4.1792,0.20668
4.18006,0.20616
4.18092,0.204
4.18177,0.20677
4.18263,0.20557
4.18349,0.20619
4.18435,0.20674
4.18521,0.20677
4.18607,0.2051
4.18693,0.20828
4.18778,0.2066
4.18864,0.20713
4.1895,0.20499
4.19036,0.20452
4.19122,0.20345
4.19208,0.20782
4.19294,0.2048
4.19379,0.20731
4.19465,0.20475
4.19551,0.20744
4.19637,0.2071
4.19723,0.20636
4.19809,0.20616
4.19895,0.20355
4.1998,0.20338
4.20066,0.20456
4.20152,0.20468
4.20238,0.20609
4.20324,0.20348
4.2041,0.20626
4.20496,0.20286
4.20581,0.2056
4.20667,0.20497
4.20753,0.20548
4.20839,0.20513
4.20925,0.206
4.21011,0.20591
4.21097,0.2028
4.21182,0.201
4.21268,0.2024
4.21354,0.20473
4.2144,0.20475
4.21526,0.20426
4.21612,0.20638
4.21698,0.20548
4.21783,0.20376
4.21869,0.20347
4.21955,0.20674
4.22041,0.20492
4.22127,0.20377
4.22213,0.20375
4.22299,0.20417
4.22384,0.20399
4.2247,0.20413
4.22556,0.20462
4.22642,0.20417
4.22728,0.2038
4.22814,0.20363
4.229,0.20278
4.22985,0.20236
4.23071,0.20417
4.23157,0.20355
4.23243,0.20464
4.23329,0.20395
4.23415,0.20266
4.23501,0.20281
4.23587,0.20491
4.23672,0.20268
4.23758,0.20394
4.23844,0.20218
4.2393,0.20193
4.24016,0.20399
4.24102,0.20584
4.24188,0.20551
4.24273,0.20246
4.24359,0.20195
4.24445,0.20314
4.24531,0.20353
4.24617,0.20404
4.24703,0.20183
4.24789,0.20535
4.24874,0.20139
4.2496,0.20339
4.25046,0.20269
4.25132,0.20239
4.25218,0.20435
4.25304,0.20253
4.2539,0.2025
4.25475,0.20457
4.25561,0.2016
4.25647,0.20255
4.25733,0.20169
4.25819,0.20138
4.25905,0.19916
4.25991,0.20304
4.26076,0.2016
4.26162,0.20418
4.26248,0.20208
4.26334,0.20238
4.2642,0.20175
4.26506,0.20367
4.26592,0.20098
4.26677,0.2038
4.26763,0.20228
4.26849,0.2025
4.26935,0.20188
4.27021,0.20356
4.27107,0.20246
4.27193,0.20325
4.27278,0.19975
4.27364,0.20096
4.2745,0.20211
4.27536,0.20105
4.27622,0.20338
4.27708,0.1992
4.27794,0.20225
4.27879,0.20349
4.27965,0.2003
4.28051,0.19768
4.28137,0.20187
4.28223,0.20168
4.28309,0.20036
4.28395,0.20432
4.2848,0.20239
4.28566,0.20214
4.28652,0.20102
4.28738,0.2008
4.28824,0.2026
4.2891,0.20241
4.28996,0.20151
4.29081,0.20011
4.29167,0.20208
4.29253,0.20103
4.29339,0.2018
4.29425,0.20226
4.29511,0.20102
4.29597,0.20351
4.29682,0.20228
4.29768,0.20254
4.29854,0.19893
4.2994,0.20197
4.30026,0.20357
4.30112,0.19938
4.30198,0.2008
4.30283,0.20072
4.30369,0.20193
4.30455,0.19923
4.30541,0.19954
4.30627,0.19854
4.30713,0.2003
4.30799,0.2005
4.30884,0.20155
4.3097,0.19907
4.31056,0.1989
4.31142,0.19759
4.31228,0.19902
4.31314,0.19816
4.314,0.202
4.31485,0.19932
4.31571,0.2011
4.31657,0.20248
