p,acc
3.109410,0.270750
3.110268,0.270700
3.111127,0.268280
3.111986,0.271750
3.112844,0.271260
3.113703,0.269680
3.114561,0.269530
3.115420,0.270390
3.116278,0.268860
3.117137,0.272340
3.117996,0.271130
3.118854,0.270600
3.119713,0.271590
3.120571,0.272140
3.121430,0.270620
3.122289,0.267790
3.123147,0.268960
3.124006,0.272290
3.124864,0.271070
3.125723,0.269370
3.126581,0.267640
3.127440,0.267760
3.128299,0.268480
3.129157,0.269070
3.130016,0.270020
3.130874,0.267700
3.131733,0.269220
3.132591,0.270960
3.133450,0.267950
3.134309,0.268760
3.135167,0.271790
3.136026,0.270400
3.136884,0.269440
3.137743,0.269350
3.138602,0.266860
3.139460,0.266820
3.140319,0.268760
3.141177,0.267450
3.142036,0.270180
3.142894,0.270940
3.143753,0.267180
3.144612,0.267500
3.145470,0.268210
3.146329,0.268830
3.147187,0.268290
3.148046,0.268930
3.148904,0.267180
3.149763,0.266980
3.150622,0.267180
3.151480,0.265290
3.152339,0.269710
3.153197,0.267000
3.154056,0.269540
3.154914,0.268410
3.155773,0.267890
3.156632,0.265840
3.157490,0.268080
3.158349,0.267780
3.159207,0.268170
3.160066,0.269110
3.160925,0.268110
3.161783,0.266360
3.162642,0.268470
3.163500,0.267840
3.164359,0.268330
3.165217,0.265060
3.166076,0.263780
3.166935,0.267330
3.167793,0.266130
3.168652,0.265340
3.169510,0.268620
3.170369,0.266770
3.171227,0.264990
3.172086,0.265430
3.172945,0.265920
3.173803,0.265530
3.174662,0.265320
3.175520,0.265980
3.176379,0.266030
3.177238,0.265610
3.178096,0.266970
3.178955,0.268050
3.179813,0.267080
3.180672,0.263970
3.181530,0.264480
3.182389,0.265720
3.183248,0.264180
3.184106,0.266850
3.184965,0.265420
3.185823,0.262330
3.186682,0.263810
3.187540,0.264310
3.188399,0.266780
3.189258,0.262610
3.190116,0.263890
3.190975,0.267250
3.191833,0.266610
3.192692,0.265630
3.193551,0.264090
3.194409,0.267160
3.195268,0.264680
3.196126,0.263460
3.196985,0.263430
3.197843,0.265340
3.198702,0.264410
3.199561,0.264050
3.200419,0.264220
3.201278,0.264710
3.202136,0.263120
3.202995,0.265020
3.203853,0.263110
3.204712,0.264610
3.205571,0.263820
3.206429,0.264390
3.207288,0.263720
3.208146,0.263970
3.209005,0.265450
3.209864,0.260640
3.210722,0.262970
3.211581,0.262680
3.212439,0.263020
3.213298,0.263520
3.214156,0.262710
3.215015,0.262230
3.215874,0.262100
3.216732,0.262120
3.217591,0.262800
3.218449,0.262000
3.219308,0.262670
3.220166,0.260350
3.221025,0.260210
3.221884,0.262090
3.222742,0.262160
3.223601,0.261660
3.224459,0.259630
3.225318,0.263940
3.226177,0.261080
3.227035,0.262030
3.227894,0.260420
3.228752,0.260800
3.229611,0.262340
3.230469,0.261550
3.231328,0.261990
3.232187,0.259360
3.233045,0.263170
3.233904,0.262730
3.234762,0.261800
3.235621,0.262270
3.236479,0.261040
3.237338,0.260040
3.238197,0.262460
3.239055,0.260490
3.239914,0.262830
3.240772,0.260830
3.241631,0.261300
3.242490,0.261880
3.243348,0.260110
3.244207,0.261850
3.245065,0.262210
3.245924,0.263100
3.246782,0.259100
3.247641,0.261420
3.248500,0.259870
3.249358,0.260670
3.250217,0.260450
3.251075,0.261550
3.251934,0.259940
3.252792,0.258570
3.253651,0.261530
3.254510,0.258160
3.255368,0.259630
3.256227,0.259020
3.257085,0.258570
3.257944,0.257350
3.258803,0.259110
3.259661,0.261370
3.260520,0.260190
3.261378,0.261450
3.262237,0.258580
3.263095,0.260930
3.263954,0.259120
3.264813,0.260340
3.265671,0.257450
3.266530,0.260750
3.267388,0.257820
3.268247,0.258580
3.269105,0.257010
3.269964,0.259980
3.270823,0.256890
3.271681,0.258940
3.272540,0.259130
3.273398,0.257150
3.274257,0.259340
3.275116,0.257050
3.275974,0.259780
3.276833,0.258810
3.277691,0.259280
3.278550,0.259090
3.279408,0.258190
3.280267,0.258300
3.281126,0.257700
3.281984,0.257030
3.282843,0.260480
3.283701,0.256800
3.284560,0.257480
3.285418,0.257950
3.286277,0.257770
3.287136,0.257190
3.287994,0.257310
3.288853,0.258040
3.289711,0.256750
3.290570,0.258070
3.291428,0.256170
3.292287,0.256660
3.293146,0.257290
3.294004,0.256390
3.294863,0.257460
3.295721,0.256570
3.296580,0.256090
3.297439,0.257360
3.298297,0.256760
3.299156,0.256520
3.300014,0.256110
3.300873,0.256870
3.301731,0.256800
3.302590,0.257010
3.303449,0.255010
3.304307,0.257370
3.305166,0.258250
3.306024,0.258800
3.306883,0.253160
3.307741,0.256630
3.308600,0.256880
3.309459,0.255010
3.310317,0.253670
3.311176,0.256550
3.312034,0.256010
3.312893,0.256140
3.313752,0.254220
3.314610,0.255970
3.315469,0.256950
3.316327,0.255180
3.317186,0.256060
3.318044,0.256260
3.318903,0.256560
3.319762,0.255270
3.320620,0.255030
3.321479,0.255510
3.322337,0.252710
3.323196,0.254810
3.324054,0.255200
3.324913,0.256320
3.325772,0.253440
3.326630,0.255380
3.327489,0.254550
3.328347,0.254090
3.329206,0.253430
3.330065,0.255800
3.330923,0.255260
3.331782,0.252500
3.332640,0.252870
3.333499,0.253320
3.334357,0.253650
3.335216,0.254850
3.336075,0.253860
3.336933,0.251870
3.337792,0.254970
3.338650,0.252890
3.339509,0.255340
3.340367,0.255920
3.341226,0.252590
3.342085,0.254500
3.342943,0.254170
3.343802,0.255520
3.344660,0.254110
3.345519,0.253210
3.346378,0.255570
3.347236,0.254300
3.348095,0.254370
3.348953,0.254700
3.349812,0.253530
3.350670,0.252820
3.351529,0.253690
3.352388,0.253030
3.353246,0.251950
3.354105,0.255460
3.354963,0.256740
3.355822,0.252210
3.356680,0.254540
3.357539,0.253520
3.358398,0.249100
3.359256,0.252420
3.360115,0.254170
3.360973,0.254000
3.361832,0.252970
3.362691,0.252590
3.363549,0.254010
3.364408,0.254020
3.365266,0.253800
3.366125,0.252380
3.366983,0.250910
3.367842,0.254520
3.368701,0.251350
3.369559,0.251780
3.370418,0.251310
3.371276,0.253480
3.372135,0.252450
3.372993,0.249250
3.373852,0.250320
3.374711,0.251650
3.375569,0.251240
3.376428,0.250190
3.377286,0.251540
3.378145,0.252210
3.379004,0.249610
3.379862,0.251350
3.380721,0.249110
3.381579,0.252820
3.382438,0.252230
3.383296,0.251520
3.384155,0.251900
3.385014,0.251820
3.385872,0.254270
3.386731,0.253250
3.387589,0.252420
3.388448,0.249750
3.389306,0.249570
3.390165,0.251080
3.391024,0.254090
3.391882,0.254010
3.392741,0.250630
3.393599,0.251680
3.394458,0.249420
3.395317,0.249630
3.396175,0.252470
3.397034,0.247550
3.397892,0.248350
3.398751,0.251830
3.399609,0.247920
3.400468,0.248450
3.401327,0.251880
3.402185,0.251830
3.403044,0.248870
3.403902,0.249110
3.404761,0.249040
3.405619,0.250100
3.406478,0.249910
3.407337,0.249650
3.408195,0.250640
3.409054,0.248960
3.409912,0.250570
3.410771,0.248400
3.411630,0.249040
3.412488,0.247740
3.413347,0.250880
3.414205,0.249300
3.415064,0.247850
3.415922,0.248940
3.416781,0.249430
3.417640,0.249030
3.418498,0.249110
3.419357,0.249880
3.420215,0.248480
3.421074,0.246820
3.421932,0.248150
3.422791,0.247640
3.423650,0.249300
3.424508,0.248150
3.425367,0.247420
3.426225,0.247950
3.427084,0.251080
3.427943,0.246060
3.428801,0.248070
3.429660,0.246290
3.430518,0.247130
3.431377,0.248640
3.432235,0.248470
3.433094,0.249550
3.433953,0.246890
3.434811,0.250460
3.435670,0.246110
3.436528,0.247660
3.437387,0.246960
3.438245,0.246660
3.439104,0.245920
3.439963,0.245910
3.440821,0.246770
3.441680,0.247380
3.442538,0.244820
3.443397,0.249190
3.444255,0.246580
3.445114,0.246290
3.445973,0.245280
3.446831,0.245140
3.447690,0.248900
3.448548,0.248590
3.449407,0.246390
3.450266,0.247030
3.451124,0.247090
3.451983,0.246360
3.452841,0.246170
3.453700,0.246730
3.454558,0.246820
3.455417,0.245770
3.456276,0.245240
3.457134,0.248260
3.457993,0.246590
3.458851,0.247710
3.459710,0.245340
3.460568,0.246670
3.461427,0.246840
3.462286,0.247150
3.463144,0.246510
3.464003,0.242730
3.464861,0.246700
3.465720,0.244730
3.466579,0.243950
3.467437,0.246560
3.468296,0.243490
3.469154,0.243350
3.470013,0.244240
3.470871,0.245060
3.471730,0.243110
3.472589,0.243110
3.473447,0.243520
3.474306,0.246550
3.475164,0.243650
3.476023,0.244430
3.476881,0.243820
3.477740,0.243520
3.478599,0.243090
3.479457,0.243520
3.480316,0.244510
3.481174,0.243830
3.482033,0.244290
3.482892,0.246040
3.483750,0.244190
3.484609,0.243200
3.485467,0.245130
3.486326,0.243400
3.487184,0.241940
3.488043,0.245530
3.488902,0.245260
3.489760,0.245430
3.490619,0.243220
3.491477,0.241700
3.492336,0.242720
3.493194,0.241910
3.494053,0.243720
3.494912,0.243780
3.495770,0.243390
3.496629,0.243280
3.497487,0.244330
3.498346,0.245440
3.499205,0.244590
3.500063,0.242040
3.500922,0.242000
3.501780,0.241910
3.502639,0.242710
3.503497,0.243030
3.504356,0.241860
3.505215,0.243170
3.506073,0.245480
3.506932,0.244340
3.507790,0.246340
3.508649,0.243770
3.509507,0.242370
3.510366,0.240980
3.511225,0.241890
3.512083,0.241350
3.512942,0.242240
3.513800,0.240940
3.514659,0.242110
3.515518,0.243150
3.516376,0.242920
3.517235,0.242340
3.518093,0.241430
3.518952,0.242820
3.519810,0.243100
3.520669,0.241420
3.521528,0.240220
3.522386,0.240870
3.523245,0.243940
3.524103,0.241810
3.524962,0.241350
3.525820,0.243190
3.526679,0.242130
3.527538,0.241260
3.528396,0.243050
3.529255,0.242120
3.530113,0.241760
3.530972,0.242100
3.531831,0.242180
3.532689,0.242480
3.533548,0.241310
3.534406,0.241170
3.535265,0.240010
3.536123,0.242080
3.536982,0.240730
3.537841,0.240770
3.538699,0.242400
3.539558,0.242240
3.540416,0.240780
3.541275,0.242820
3.542133,0.239430
3.542992,0.239330
3.543851,0.241120
3.544709,0.242240
3.545568,0.238040
3.546426,0.240170
3.547285,0.241660
3.548144,0.240110
3.549002,0.240420
3.549861,0.239860
3.550719,0.241050
3.551578,0.239820
3.552436,0.239920
3.553295,0.241450
3.554154,0.237910
3.555012,0.238950
3.555871,0.241530
3.556729,0.238050
3.557588,0.240370
3.558446,0.239430
3.559305,0.238880
3.560164,0.239210
3.561022,0.235670
3.561881,0.241780
3.562739,0.238310
3.563598,0.240000
3.564457,0.237850
3.565315,0.236860
3.566174,0.240610
3.567032,0.239140
3.567891,0.238620
3.568749,0.241480
3.569608,0.238810
3.570467,0.239220
3.571325,0.236720
3.572184,0.236970
3.573042,0.239040
3.573901,0.237110
3.574759,0.239890
3.575618,0.237960
3.576477,0.241000
3.577335,0.239140
3.578194,0.239510
3.579052,0.239490
3.579911,0.238680
3.580770,0.239920
3.581628,0.235690
3.582487,0.236250
3.583345,0.239080
3.584204,0.236350
3.585062,0.236640
3.585921,0.237270
3.586780,0.237410
3.587638,0.239440
3.588497,0.239300
3.589355,0.237940
3.590214,0.237340
3.591072,0.236740
3.591931,0.238420
3.592790,0.237400
3.593648,0.236140
3.594507,0.237940
3.595365,0.239880
3.596224,0.237370
3.597082,0.237530
3.597941,0.237360
3.598800,0.236320
3.599658,0.237510
3.600517,0.240320
3.601375,0.235680
3.602234,0.237460
3.603093,0.236710
3.603951,0.235710
3.604810,0.236090
3.605668,0.235920
3.606527,0.238240
3.607385,0.236580
3.608244,0.236730
3.609103,0.237530
3.609961,0.236910
3.610820,0.235480
3.611678,0.236010
3.612537,0.236060
3.613395,0.236610
3.614254,0.237380
3.615113,0.236590
3.615971,0.236940
3.616830,0.236170
3.617688,0.236710
3.618547,0.236370
3.619406,0.236890
3.620264,0.235680
3.621123,0.236980
3.621981,0.235580
3.622840,0.234450
3.623698,0.234870
3.624557,0.236700
3.625416,0.233430
3.626274,0.235210
3.627133,0.235550
3.627991,0.234940
3.628850,0.234650
3.629708,0.234780
3.630567,0.236780
3.631426,0.236470
3.632284,0.235890
3.633143,0.237030
3.634001,0.235420
3.634860,0.233060
3.635719,0.235680
3.636577,0.233360
3.637436,0.233240
3.638294,0.234580
3.639153,0.235120
3.640011,0.232890
3.640870,0.234830
3.641729,0.234360
3.642587,0.233060
3.643446,0.233720
3.644304,0.232450
3.645163,0.233220
3.646021,0.234690
3.646880,0.235150
3.647739,0.236480
3.648597,0.233980
3.649456,0.233430
3.650314,0.233970
3.651173,0.235240
3.652032,0.234620
3.652890,0.235190
3.653749,0.234500
3.654607,0.232510
3.655466,0.234440
3.656324,0.234700
3.657183,0.230410
3.658042,0.233010
3.658900,0.232880
3.659759,0.233990
3.660617,0.231430
3.661476,0.236500
3.662334,0.234050
3.663193,0.233860
3.664052,0.233120
3.664910,0.232250
3.665769,0.234130
3.666627,0.232980
3.667486,0.230410
3.668345,0.231750
3.669203,0.234200
3.670062,0.233290
3.670920,0.231910
3.671779,0.234150
3.672637,0.229480
3.673496,0.231680
3.674355,0.231170
3.675213,0.234220
3.676072,0.231710
3.676930,0.233160
3.677789,0.231040
3.678647,0.231790
3.679506,0.232110
3.680365,0.232230
3.681223,0.232070
3.682082,0.232340
3.682940,0.232790
3.683799,0.230080
3.684658,0.232600
3.685516,0.231610
3.686375,0.231060
3.687233,0.232090
3.688092,0.230620
3.688950,0.234700
3.689809,0.232510
3.690668,0.232250
3.691526,0.232630
3.692385,0.229750
3.693243,0.231930
3.694102,0.229640
3.694960,0.232060
3.695819,0.231390
3.696678,0.232050
3.697536,0.228290
3.698395,0.232540
3.699253,0.231740
3.700112,0.228740
3.700971,0.230350
3.701829,0.229210
3.702688,0.231250
3.703546,0.232080
3.704405,0.229270
3.705263,0.232390
3.706122,0.230900
3.706981,0.230010
3.707839,0.230710
3.708698,0.231360
3.709556,0.232220
3.710415,0.230450
3.711273,0.231270
3.712132,0.231030
3.712991,0.232380
3.713849,0.228940
3.714708,0.227470
3.715566,0.228570
3.716425,0.231800
3.717284,0.231560
3.718142,0.229960
3.719001,0.227590
3.719859,0.230050
3.720718,0.229010
3.721576,0.230530
3.722435,0.229980
3.723294,0.227520
3.724152,0.230400
3.725011,0.231390
3.725869,0.228850
3.726728,0.229800
3.727586,0.227880
3.728445,0.231280
3.729304,0.229590
3.730162,0.230290
3.731021,0.229270
3.731879,0.231590
3.732738,0.228430
3.733597,0.230500
3.734455,0.230820
3.735314,0.228570
3.736172,0.232340
3.737031,0.228270
3.737889,0.231030
3.738748,0.230840
3.739607,0.229930
3.740465,0.229590
3.741324,0.226880
3.742182,0.229400
3.743041,0.228030
3.743899,0.228080
3.744758,0.228670
3.745617,0.227090
3.746475,0.227640
3.747334,0.227500
3.748192,0.226580
3.749051,0.227460
3.749909,0.227040
3.750768,0.228760
3.751627,0.227070
3.752485,0.227010
3.753344,0.229050
3.754202,0.227490
3.755061,0.227940
3.755920,0.225900
3.756778,0.230250
3.757637,0.228430
3.758495,0.227190
3.759354,0.225200
3.760212,0.227330
3.761071,0.226450
3.761930,0.226570
3.762788,0.226320
3.763647,0.227040
3.764505,0.225820
3.765364,0.229930
3.766222,0.227600
3.767081,0.228100
3.767940,0.228140
3.768798,0.228340
3.769657,0.227470
3.770515,0.228620
3.771374,0.228710
3.772233,0.226920
3.773091,0.229570
3.773950,0.226040
3.774808,0.226820
3.775667,0.227700
3.776525,0.226100
3.777384,0.226550
3.778243,0.227000
3.779101,0.225000
3.779960,0.227250
3.780818,0.225070
3.781677,0.225980
3.782535,0.226860
3.783394,0.225810
3.784253,0.226450
3.785111,0.226230
3.785970,0.227590
3.786828,0.226440
3.787687,0.226610
3.788546,0.226920
3.789404,0.223570
3.790263,0.227470
3.791121,0.225770
3.791980,0.225060
3.792838,0.225320
3.793697,0.225560
3.794556,0.227080
3.795414,0.224060
3.796273,0.222430
3.797131,0.222000
3.797990,0.224450
3.798848,0.225230
3.799707,0.223780
3.800566,0.224300
3.801424,0.228660
3.802283,0.226450
3.803141,0.223300
3.804000,0.226000
3.804859,0.226730
3.805717,0.224110
3.806576,0.225390
3.807434,0.226540
3.808293,0.223800
3.809151,0.223950
3.810010,0.224630
3.810869,0.224890
3.811727,0.224340
3.812586,0.223830
3.813444,0.227150
3.814303,0.221300
3.815161,0.225090
3.816020,0.223900
3.816879,0.224360
3.817737,0.224540
3.818596,0.226200
3.819454,0.223740
3.820313,0.225330
3.821172,0.226040
3.822030,0.225560
3.822889,0.221720
3.823747,0.222200
3.824606,0.224750
3.825464,0.224560
3.826323,0.224590
3.827182,0.224670
3.828040,0.224590
3.828899,0.221290
3.829757,0.224280
3.830616,0.222030
3.831474,0.221860
3.832333,0.222970
3.833192,0.224520
3.834050,0.223390
3.834909,0.224930
3.835767,0.222550
3.836626,0.222890
3.837485,0.221810
3.838343,0.224400
3.839202,0.221940
3.840060,0.224770
3.840919,0.225430
3.841777,0.224500
3.842636,0.223380
3.843495,0.224100
3.844353,0.222920
3.845212,0.221100
3.846070,0.222810
3.846929,0.222140
3.847787,0.222570
3.848646,0.222320
3.849505,0.221650
3.850363,0.223470
3.851222,0.220870
3.852080,0.223650
3.852939,0.222680
3.853798,0.223560
3.854656,0.221100
3.855515,0.223810
3.856373,0.220500
3.857232,0.222630
3.858090,0.222010
3.858949,0.222020
3.859808,0.220870
3.860666,0.219550
3.861525,0.221330
3.862383,0.221480
3.863242,0.220920
3.864100,0.221520
3.864959,0.220830
3.865818,0.223530
3.866676,0.221110
3.867535,0.221840
3.868393,0.222700
3.869252,0.223110
3.870111,0.223380
3.870969,0.222420
3.871828,0.222500
3.872686,0.220520
3.873545,0.221980
3.874403,0.219130
3.875262,0.221640
3.876121,0.219440
3.876979,0.222340
3.877838,0.221960
3.878696,0.220450
3.879555,0.221900
3.880413,0.219940
3.881272,0.220960
3.882131,0.219580
3.882989,0.219480
3.883848,0.222450
3.884706,0.220960
3.885565,0.219140
3.886423,0.222560
3.887282,0.221790
3.888141,0.222000
3.888999,0.220500
3.889858,0.218600
3.890716,0.219240
3.891575,0.220490
3.892434,0.219830
3.893292,0.221010
3.894151,0.220280
3.895009,0.220680
3.895868,0.221150
3.896726,0.219200
3.897585,0.222520
3.898444,0.221430
3.899302,0.220330
3.900161,0.220370
3.901019,0.221070
3.901878,0.221420
3.902736,0.221620
3.903595,0.223540
3.904454,0.219180
3.905312,0.220620
3.906171,0.218510
3.907029,0.217390
3.907888,0.219750
3.908747,0.222300
3.909605,0.217300
3.910464,0.218480
3.911322,0.220920
3.912181,0.223730
3.913039,0.219590
3.913898,0.219440
3.914757,0.220630
3.915615,0.217930
3.916474,0.221860
3.917332,0.217900
3.918191,0.220190
3.919049,0.220010
3.919908,0.218350
3.920767,0.218350
3.921625,0.219980
3.922484,0.219480
3.923342,0.219340
3.924201,0.217650
3.925060,0.218670
3.925918,0.217280
3.926777,0.219140
3.927635,0.217160
3.928494,0.220510
3.929352,0.219540
3.930211,0.218290
3.931070,0.217880
3.931928,0.219970
3.932787,0.215700
3.933645,0.217890
3.934504,0.218840
3.935362,0.219750
3.936221,0.217670
3.937080,0.218300
3.937938,0.218480
3.938797,0.216490
3.939655,0.217650
3.940514,0.216170
3.941373,0.220230
3.942231,0.218770
3.943090,0.216080
3.943948,0.218540
3.944807,0.216260
3.945665,0.216910
3.946524,0.219090
3.947383,0.218380
3.948241,0.218880
3.949100,0.217430
3.949958,0.216180
3.950817,0.216390
3.951675,0.218320
3.952534,0.217140
3.953393,0.216790
3.954251,0.214840
3.955110,0.219020
3.955968,0.217030
3.956827,0.215690
3.957686,0.218290
3.958544,0.219260
3.959403,0.215040
3.960261,0.216380
3.961120,0.215680
3.961978,0.217940
3.962837,0.216240
3.963696,0.216210
3.964554,0.215780
3.965413,0.216310
3.966271,0.216640
3.967130,0.216270
3.967988,0.215540
3.968847,0.216130
3.969706,0.217230
3.970564,0.215650
3.971423,0.217550
3.972281,0.217510
3.973140,0.217430
3.973999,0.215990
3.974857,0.215230
3.975716,0.215860
3.976574,0.215370
3.977433,0.216270
3.978291,0.216470
3.979150,0.216350
3.980009,0.215590
3.980867,0.215610
3.981726,0.215580
3.982584,0.217260
3.983443,0.217080
3.984301,0.214110
3.985160,0.214840
3.986019,0.217160
3.986877,0.217230
3.987736,0.215930
3.988594,0.216720
3.989453,0.215220
3.990312,0.214180
3.991170,0.215590
3.992029,0.215210
3.992887,0.214730
3.993746,0.214680
3.994604,0.217710
3.995463,0.213860
3.996322,0.214950
3.997180,0.214230
3.998039,0.215760
3.998897,0.214990
3.999756,0.215810
4.000614,0.215780
4.001473,0.214320
4.002332,0.215350
4.003190,0.215710
4.004049,0.216420
4.004907,0.214680
4.005766,0.214680
4.006625,0.214380
4.007483,0.216530
4.008342,0.214490
4.009200,0.214510
4.010059,0.213710
4.010917,0.215170
4.011776,0.213370
4.012635,0.214570
4.013493,0.213020
4.014352,0.212570
4.015210,0.215000
4.016069,0.213840
4.016927,0.213960
4.017786,0.214740
4.018645,0.214320
4.019503,0.215580
4.020362,0.213550
4.021220,0.210900
4.022079,0.213760
4.022938,0.214730
4.023796,0.216210
4.024655,0.211520
4.025513,0.211600
4.026372,0.211120
4.027230,0.213220
4.028089,0.212540
4.028948,0.213260
4.029806,0.209770
4.030665,0.214020
4.031523,0.214250
4.032382,0.214660
4.033240,0.213550
4.034099,0.212550
4.034958,0.213080
4.035816,0.212400
4.036675,0.211640
4.037533,0.213180
4.038392,0.212350
4.039250,0.214390
4.040109,0.213150
4.040968,0.212030
4.041826,0.211780
4.042685,0.212660
4.043543,0.211400
4.044402,0.212250
4.045261,0.213010
4.046119,0.213990
4.046978,0.212140
4.047836,0.214970
4.048695,0.211160
4.049553,0.213890
4.050412,0.213850
4.051271,0.213560
4.052129,0.212650
4.052988,0.212500
4.053846,0.210810
4.054705,0.213610
4.055563,0.211010
4.056422,0.210840
4.057281,0.210930
4.058139,0.211980
4.058998,0.210510
4.059856,0.210100
4.060715,0.210420
4.061574,0.210770
4.062432,0.212200
4.063291,0.210970
4.064149,0.213470
4.065008,0.209620
4.065866,0.211590
4.066725,0.213990
4.067584,0.213470
4.068442,0.209330
4.069301,0.211600
4.070159,0.214330
4.071018,0.210330
4.071876,0.211740
4.072735,0.211790
4.073594,0.212400
4.074452,0.212800
4.075311,0.212900
4.076169,0.209920
4.077028,0.212620
4.077887,0.211960
4.078745,0.211730
4.079604,0.209970
4.080462,0.211110
4.081321,0.210750
4.082179,0.211490
4.083038,0.209440
4.083897,0.208150
4.084755,0.208900
4.085614,0.210600
4.086472,0.210220
4.087331,0.208780
4.088189,0.213530
4.089048,0.208440
4.089907,0.209220
4.090765,0.210220
4.091624,0.210540
4.092482,0.208350
4.093341,0.209280
4.094200,0.211000
4.095058,0.210230
4.095917,0.208500
4.096775,0.209200
4.097634,0.211950
4.098492,0.209000
4.099351,0.209960
4.100210,0.210710
4.101068,0.207820
4.101927,0.208540
4.102785,0.210230
4.103644,0.211380
4.104502,0.210190
4.105361,0.209020
4.106220,0.211360
4.107078,0.209950
4.107937,0.211220
4.108795,0.210690
4.109654,0.209820
4.110513,0.209600
4.111371,0.210410
4.112230,0.209670
4.113088,0.211310
4.113947,0.210100
4.114805,0.208900
4.115664,0.209120
4.116523,0.209220
4.117381,0.209380
4.118240,0.206720
4.119098,0.210080
4.119957,0.208170
4.120815,0.211400
4.121674,0.207160
4.122533,0.209660
4.123391,0.208550
4.124250,0.209130
4.125108,0.209150
4.125967,0.210580
4.126826,0.208930
4.127684,0.207920
4.128543,0.210060
4.129401,0.206830
4.130260,0.209030
4.131118,0.207110
4.131977,0.208460
4.132836,0.209580
4.133694,0.206640
4.134553,0.209280
4.135411,0.207330
4.136270,0.208320
4.137128,0.208870
4.137987,0.208290
4.138846,0.207330
4.139704,0.205920
4.140563,0.206340
4.141421,0.210120
4.142280,0.210180
4.143139,0.208450
4.143997,0.205230
4.144856,0.208600
4.145714,0.207570
4.146573,0.206360
4.147431,0.207500
4.148290,0.210020
4.149149,0.208740
4.150007,0.205790
4.150866,0.209360
4.151724,0.208860
4.152583,0.208760
4.153441,0.207530
4.154300,0.207360
4.155159,0.207280
4.156017,0.208070
4.156876,0.204980
4.157734,0.208010
4.158593,0.208110
4.159452,0.206840
4.160310,0.208770
4.161169,0.206220
4.162027,0.209320
4.162886,0.206910
4.163744,0.207440
4.164603,0.207300
4.165462,0.206430
4.166320,0.207310
4.167179,0.206010
4.168037,0.204900
4.168896,0.207920
4.169754,0.205940
4.170613,0.205830
4.171472,0.205330
4.172330,0.204170
4.173189,0.204670
4.174047,0.206460
4.174906,0.208800
4.175765,0.207010
4.176623,0.206710
4.177482,0.206990
4.178340,0.204720
4.179199,0.205670
4.180057,0.206360
4.180916,0.206180
4.181775,0.204780
4.182633,0.205240
4.183492,0.205360
4.184350,0.206880
4.185209,0.207500
4.186067,0.207030
4.186926,0.203800
4.187785,0.209190
4.188643,0.203820
4.189502,0.204260
4.190360,0.206070
4.191219,0.204910
4.192077,0.205320
4.192936,0.204800
4.193795,0.204740
4.194653,0.206630
4.195512,0.204280
4.196370,0.203030
4.197229,0.205290
4.198088,0.208340
4.198946,0.205920
4.199805,0.204600
4.200663,0.205640
4.201522,0.205860
4.202380,0.204240
4.203239,0.204730
4.204098,0.207030
4.204956,0.206040
4.205815,0.205960
4.206673,0.206320
4.207532,0.203440
4.208390,0.201560
4.209249,0.205010
4.210108,0.203900
4.210966,0.205930
4.211825,0.203610
4.212683,0.206290
4.213542,0.204640
4.214401,0.205880
4.215259,0.205050
4.216118,0.204620
4.216976,0.202840
4.217835,0.206280
4.218693,0.203350
4.219552,0.205880
4.220411,0.204100
4.221269,0.204700
4.222128,0.205200
4.222986,0.204580
4.223845,0.202970
4.224703,0.206600
4.225562,0.203850
4.226421,0.204130
4.227279,0.203140
4.228138,0.204190
4.228996,0.202570
4.229855,0.206910
4.230714,0.203910
4.231572,0.205360
4.232431,0.203940
4.233289,0.206780
4.234148,0.204680
4.235006,0.203710
4.235865,0.201050
4.236724,0.202200
4.237582,0.204120
4.238441,0.202680
4.239299,0.202530
4.240158,0.203840
4.241016,0.203930
4.241875,0.203580
4.242734,0.204100
4.243592,0.203110
4.244451,0.200890
4.245309,0.203830
4.246168,0.202730
4.247027,0.202810
4.247885,0.203100
4.248744,0.200580
4.249602,0.202830
4.250461,0.204490
4.251319,0.203460
4.252178,0.201630
4.253037,0.204370
4.253895,0.203810
4.254754,0.201630
4.255612,0.201820
4.256471,0.202940
4.257329,0.203980
4.258188,0.201220
4.259047,0.202790
4.259905,0.202980
4.260764,0.203790
4.261622,0.202450
4.262481,0.201230
4.263340,0.202040
4.264198,0.201300
4.265057,0.202590
4.265915,0.203000
4.266774,0.204830
4.267632,0.204350
4.268491,0.201430
4.269350,0.203760
4.270208,0.202820
4.271067,0.200940
4.271925,0.202140
4.272784,0.202360
4.273642,0.202000
4.274501,0.203560
4.275360,0.202460
4.276218,0.201980
4.277077,0.201700
4.277935,0.202070
4.278794,0.199760
4.279653,0.201230
4.280511,0.199630
4.281370,0.201450
4.282228,0.200390
4.283087,0.201380
4.283945,0.201390
4.284804,0.201720
4.285663,0.200080
4.286521,0.201500
4.287380,0.201690
4.288238,0.203230
4.289097,0.201620
4.289955,0.200800
4.290814,0.200090
4.291673,0.201360
4.292531,0.199410
4.293390,0.199240
4.294248,0.200110
4.295107,0.199740
4.295966,0.201770
4.296824,0.199700
4.297683,0.201160
4.298541,0.201400
4.299400,0.199200
4.300258,0.199190
4.301117,0.199240
4.301976,0.200910
4.302834,0.199570
4.303693,0.199520
4.304551,0.200160
4.305410,0.201060
4.306268,0.198580
4.307127,0.201000
4.307986,0.196780
4.308844,0.201420
4.309703,0.200110
