p,acc
3.1137,0.27204
3.11456,0.2693
3.11542,0.27078
3.11628,0.27109
3.11714,0.26883
3.118,0.27174
3.11885,0.27036
3.11971,0.27118
3.12057,0.26944
3.12143,0.27008
3.12229,0.27152
3.12315,0.2696
3.12401,0.26902
3.12486,0.26963
3.12572,0.27071
3.12658,0.27062
3.12744,0.26955
3.1283,0.27024
3.12916,0.26987
3.13002,0.26962
3.13087,0.26781
3.13173,0.26754
3.13259,0.2713
3.13345,0.26914
3.13431,0.27007
3.13517,0.26743
3.13603,0.27205
3.13688,0.27009
3.13774,0.26884
3.1386,0.26939
3.13946,0.26762
3.14032,0.26947
3.14118,0.26602
3.14204,0.26831
3.14289,0.26737
3.14375,0.27114
3.14461,0.27314
3.14547,0.26827
3.14633,0.2658
3.14719,0.27062
3.14805,0.26854
3.1489,0.27004
3.14976,0.26898
3.15062,0.2686
3.15148,0.26874
3.15234,0.26918
3.1532,0.26799
3.15406,0.26667
3.15491,0.26948
3.15577,0.26773
3.15663,0.266
3.15749,0.26915
3.15835,0.26744
3.15921,0.26642
3.16007,0.26821
3.16092,0.267
3.16178,0.26794
3.16264,0.26446
3.1635,0.26584
3.16436,0.26756
3.16522,0.26988
3.16608,0.26551
3.16693,0.26561
3.16779,0.266
3.16865,0.2647
3.16951,0.26614
3.17037,0.26487
3.17123,0.26589
3.17209,0.26692
3.17294,0.26437
3.1738,0.26468
3.17466,0.26697
3.17552,0.2663
3.17638,0.26488
3.17724,0.26632
3.1781,0.26551
3.17895,0.26376
3.17981,0.26442
3.18067,0.26488
3.18153,0.26414
3.18239,0.26736
3.18325,0.26632
3.18411,0.26418
3.18496,0.26631
3.18582,0.26491
3.18668,0.26707
3.18754,0.26502
3.1884,0.2642
3.18926,0.26618
3.19012,0.26659
3.19097,0.26592
3.19183,0.26377
3.19269,0.26522
3.19355,0.26426
3.19441,0.26509
3.19527,0.26516
3.19613,0.2624
3.19698,0.26371
3.19784,0.26682
3.1987,0.26477
3.19956,0.26007
3.20042,0.2629
3.20128,0.26533
3.20214,0.2629
3.20299,0.26317
3.20385,0.26343
3.20471,0.26489
3.20557,0.26255
3.20643,0.26473
3.20729,0.26184
3.20815,0.26223
3.209,0.26345
3.20986,0.26518
3.21072,0.26326
3.21158,0.26476
3.21244,0.26247
3.2133,0.263
3.21416,0.26009
3.21501,0.26337
3.21587,0.26296
3.21673,0.26177
3.21759,0.26522
3.21845,0.26384
3.21931,0.26233
3.22017,0.2619
3.22103,0.26491
3.22188,0.26086
3.22274,0.26306
3.2236,0.26206
3.22446,0.26017
3.22532,0.26317
3.22618,0.26341
3.22704,0.26137
3.22789,0.2605
3.22875,0.25899
3.22961,0.26156
3.23047,0.26341
3.23133,0.26025
3.23219,0.26097
3.23305,0.26496
3.2339,0.26364
3.23476,0.26163
3.23562,0.2607
3.23648,0.26051
3.23734,0.2587
3.2382,0.26422
3.23906,0.26002
3.23991,0.26021
3.24077,0.26097
3.24163,0.2597
3.24249,0.25925
3.24335,0.26504
3.24421,0.25876
3.24507,0.26169
3.24592,0.26027
3.24678,0.26138
3.24764,0.26143
3.2485,0.26139
3.24936,0.25962
3.25022,0.25682
3.25108,0.2613
3.25193,0.26056
3.25279,0.25988
3.25365,0.25991
3.25451,0.2609
3.25537,0.26075
3.25623,0.25984
3.25709,0.259
3.25794,0.26053
3.2588,0.25843
3.25966,0.25948
3.26052,0.25983
3.26138,0.25867
3.26224,0.25992
3.2631,0.26353
3.26395,0.25931
3.26481,0.25838
3.26567,0.25936
3.26653,0.25767
3.26739,0.2613
3.26825,0.25878
3.26911,0.25709
3.26996,0.26081
3.27082,0.25565
3.27168,0.25636
3.27254,0.26009
3.2734,0.25771
3.27426,0.25849
3.27512,0.25654
3.27597,0.25871
3.27683,0.2579
3.27769,0.25816
3.27855,0.25749
3.27941,0.25909
3.28027,0.25937
3.28113,0.26106
3.28198,0.25862
3.28284,0.25813
3.2837,0.25627
3.28456,0.25911
3.28542,0.25662
3.28628,0.255
3.28714,0.25896
3.28799,0.25949
3.28885,0.25629
3.28971,0.25641
3.29057,0.25447
3.29143,0.2597
3.29229,0.25855
3.29315,0.25764
3.294,0.25773
3.29486,0.25852
3.29572,0.25622
3.29658,0.25957
3.29744,0.25854
3.2983,0.25934
3.29916,0.25806
3.30001,0.25624
3.30087,0.25743
3.30173,0.2603
3.30259,0.2551
3.30345,0.25836
3.30431,0.25543
3.30517,0.2543
3.30602,0.25519
3.30688,0.2565
3.30774,0.25738
3.3086,0.25407
3.30946,0.25388
3.31032,0.25595
3.31118,0.25511
3.31203,0.25371
3.31289,0.25639
3.31375,0.25456
3.31461,0.25582
3.31547,0.25396
3.31633,0.25579
3.31719,0.25512
3.31804,0.25654
3.3189,0.25804
3.31976,0.25486
3.32062,0.25464
3.32148,0.25533
3.32234,0.25444
3.3232,0.25566
3.32405,0.25355
3.32491,0.2535
3.32577,0.25295
3.32663,0.25387
3.32749,0.25636
3.32835,0.25578
3.32921,0.2531
3.33006,0.25392
3.33092,0.25551
3.33178,0.25436
3.33264,0.25304
3.3335,0.25195
3.33436,0.25453
3.33522,0.25588
3.33607,0.25304
3.33693,0.25368
3.33779,0.2534
3.33865,0.25294
3.33951,0.2541
3.34037,0.25235
3.34123,0.25349
3.34208,0.24862
3.34294,0.25357
3.3438,0.2543
3.34466,0.25496
3.34552,0.25352
3.34638,0.25254
3.34724,0.25259
3.34809,0.25407
3.34895,0.24993
3.34981,0.25135
3.35067,0.25357
3.35153,0.24987
3.35239,0.25445
3.35325,0.25301
3.3541,0.25042
3.35496,0.25426
3.35582,0.25481
3.35668,0.25102
3.35754,0.25399
3.3584,0.25338
3.35926,0.25482
3.36011,0.25037
3.36097,0.25155
3.36183,0.25208
3.36269,0.25194
3.36355,0.25242
3.36441,0.25574
3.36527,0.25079
3.36612,0.25152
3.36698,0.25192
3.36784,0.2511
3.3687,0.25019
3.36956,0.25432
3.37042,0.2513
3.37128,0.25044
3.37213,0.25232
3.37299,0.25194
3.37385,0.25109
3.37471,0.24911
3.37557,0.2537
3.37643,0.25083
3.37729,0.25139
3.37814,0.24974
3.379,0.25212
3.37986,0.25139
3.38072,0.25484
3.38158,0.25022
3.38244,0.25164
3.3833,0.25103
3.38415,0.25203
3.38501,0.2524
3.38587,0.2515
3.38673,0.25045
3.38759,0.25094
3.38845,0.25037
3.38931,0.25089
3.39017,0.25079
3.39102,0.24887
3.39188,0.25064
3.39274,0.2484
3.3936,0.24982
3.39446,0.25006
3.39532,0.24974
3.39618,0.24899
3.39703,0.24894
3.39789,0.25079
3.39875,0.24865
3.39961,0.24931
3.40047,0.25007
3.40133,0.25036
3.40219,0.24887
3.40304,0.25019
3.4039,0.25146
3.40476,0.24889
3.40562,0.24968
3.40648,0.24768
3.40734,0.25011
3.4082,0.24719
3.40905,0.25046
3.40991,0.25132
3.41077,0.2507
3.41163,0.25031
3.41249,0.24781
3.41335,0.24591
3.41421,0.24789
3.41506,0.24895
3.41592,0.24917
3.41678,0.24851
3.41764,0.24789
3.4185,0.25047
3.41936,0.25043
3.42022,0.24726
3.42107,0.24993
3.42193,0.24812
3.42279,0.24998
3.42365,0.24785
3.42451,0.24735
3.42537,0.24809
3.42623,0.24753
3.42708,0.24996
3.42794,0.24574
3.4288,0.24763
3.42966,0.24658
3.43052,0.24841
3.43138,0.24615
3.43224,0.24801
3.43309,0.24792
3.43395,0.24611
3.43481,0.24612
3.43567,0.24577
3.43653,0.24505
3.43739,0.24965
3.43825,0.24864
3.4391,0.25045
3.43996,0.24633
3.44082,0.24846
3.44168,0.24738
3.44254,0.24601
3.4434,0.24914
3.44426,0.24679
3.44511,0.24798
3.44597,0.24864
3.44683,0.24607
3.44769,0.24704
3.44855,0.24829
3.44941,0.24769
3.45027,0.24695
3.45112,0.24608
3.45198,0.24863
3.45284,0.24444
3.4537,0.24745
3.45456,0.24423
3.45542,0.24791
3.45628,0.24386
3.45713,0.24336
3.45799,0.2457
3.45885,0.2445
3.45971,0.24769
3.46057,0.24636
3.46143,0.24478
3.46229,0.24481
3.46314,0.24447
3.464,0.2467
3.46486,0.24681
3.46572,0.24471
3.46658,0.2448
3.46744,0.24652
3.4683,0.24473
3.46915,0.24709
3.47001,0.24545
3.47087,0.2459
3.47173,0.24675
3.47259,0.24394
3.47345,0.24422
3.47431,0.244
3.47516,0.24531
3.47602,0.24604
3.47688,0.24427
3.47774,0.24519
3.4786,0.24364
3.47946,0.24285
3.48032,0.24187
3.48117,0.24339
3.48203,0.2442
3.48289,0.24328
3.48375,0.24305
3.48461,0.24075
3.48547,0.24237
3.48633,0.24595
3.48718,0.24596
3.48804,0.24585
3.4889,0.24469
3.48976,0.24391
3.49062,0.24649
3.49148,0.24613
3.49234,0.24088
3.49319,0.24419
3.49405,0.24396
3.49491,0.2449
3.49577,0.24392
3.49663,0.24249
3.49749,0.2456
3.49835,0.24589
3.4992,0.24416
3.50006,0.24485
3.50092,0.24379
3.50178,0.24305
3.50264,0.24175
3.5035,0.24512
3.50436,0.24349
3.50521,0.24209
3.50607,0.24119
3.50693,0.24154
3.50779,0.24488
3.50865,0.24198
3.50951,0.24281
3.51037,0.2443
3.51122,0.242
3.51208,0.24527
3.51294,0.24433
3.5138,0.24072
3.51466,0.24437
3.51552,0.24237
3.51638,0.24343
3.51723,0.24089
3.51809,0.24122
3.51895,0.24216
3.51981,0.24036
3.52067,0.24419
3.52153,0.2405
3.52239,0.24231
3.52324,0.24325
3.5241,0.23884
3.52496,0.24122
3.52582,0.24215
3.52668,0.24142
3.52754,0.24318
3.5284,0.24167
3.52925,0.24116
3.53011,0.24153
3.53097,0.24001
3.53183,0.23987
3.53269,0.23919
3.53355,0.24146
3.53441,0.2425
3.53526,0.24127
3.53612,0.23875
3.53698,0.23942
3.53784,0.24099
3.5387,0.24242
3.53956,0.24256
3.54042,0.24098
3.54127,0.24155
3.54213,0.24006
3.54299,0.24439
3.54385,0.24065
3.54471,0.24048
3.54557,0.24024
3.54643,0.24031
3.54728,0.2388
3.54814,0.23912
3.549,0.24004
3.54986,0.23835
3.55072,0.23935
3.55158,0.24136
3.55244,0.23717
3.55329,0.24104
3.55415,0.24164
3.55501,0.23967
3.55587,0.23822
3.55673,0.23992
3.55759,0.24001
3.55845,0.24236
3.55931,0.23853
3.56016,0.24061
3.56102,0.23985
3.56188,0.24029
3.56274,0.24148
3.5636,0.23854
3.56446,0.2385
3.56532,0.2378
3.56617,0.23792
3.56703,0.23898
3.56789,0.23846
3.56875,0.24099
3.56961,0.23928
3.57047,0.24061
3.57133,0.23892
3.57218,0.23931
3.57304,0.23788
3.5739,0.23995
3.57476,0.23908
3.57562,0.23734
3.57648,0.23805
3.57734,0.24001
3.57819,0.2386
3.57905,0.23822
3.57991,0.24074
3.58077,0.23745
3.58163,0.23876
3.58249,0.23575
3.58335,0.23811
3.5842,0.23879
3.58506,0.23737
3.58592,0.23659
3.58678,0.23871
3.58764,0.23806
3.5885,0.23492
3.58936,0.23891
3.59021,0.23732
3.59107,0.23614
3.59193,0.23569
3.59279,0.23821
3.59365,0.23539
3.59451,0.23646
3.59537,0.23639
3.59622,0.2365
3.59708,0.23696
3.59794,0.23759
3.5988,0.23377
3.59966,0.23707
3.60052,0.23671
3.60138,0.23663
3.60223,0.23653
3.60309,0.23728
3.60395,0.23816
3.60481,0.23537
3.60567,0.23739
3.60653,0.23602
3.60739,0.23596
3.60824,0.23682
3.6091,0.23755
3.60996,0.23675
3.61082,0.23631
3.61168,0.23777
3.61254,0.23431
3.6134,0.2359
3.61425,0.23428
3.61511,0.23306
3.61597,0.2368
3.61683,0.2345
3.61769,0.23484
3.61855,0.23461
3.61941,0.23842
3.62026,0.23563
3.62112,0.23709
3.62198,0.23781
3.62284,0.23552
3.6237,0.23663
3.62456,0.23381
3.62542,0.23458
3.62627,0.23382
3.62713,0.23657
3.62799,0.23657
3.62885,0.23432
3.62971,0.23431
3.63057,0.23769
3.63143,0.23548
3.63228,0.23459
3.63314,0.23219
3.634,0.23613
3.63486,0.23601
3.63572,0.2363
3.63658,0.23345
3.63744,0.23541
3.63829,0.23536
3.63915,0.23708
3.64001,0.23388
3.64087,0.23384
3.64173,0.23461
3.64259,0.23529
3.64345,0.23522
3.6443,0.23454
3.64516,0.23683
3.64602,0.23409
3.64688,0.23395
3.64774,0.23223
3.6486,0.23383
3.64946,0.23425
3.65031,0.23346
3.65117,0.23201
3.65203,0.23388
3.65289,0.23301
3.65375,0.23324
3.65461,0.23402
3.65547,0.2318
3.65632,0.23357
3.65718,0.23402
3.65804,0.23396
3.6589,0.23246
3.65976,0.23264
3.66062,0.2332
3.66148,0.2326
3.66233,0.23234
3.66319,0.23526
3.66405,0.23433
3.66491,0.23292
3.66577,0.23296
3.66663,0.23177
3.66749,0.23332
3.66834,0.23277
3.6692,0.23292
3.67006,0.2335
3.67092,0.23224
3.67178,0.23286
3.67264,0.23346
3.6735,0.2311
3.67435,0.23278
3.67521,0.23338
3.67607,0.23399
3.67693,0.23266
3.67779,0.23332
3.67865,0.23411
3.67951,0.2309
3.68036,0.23117
3.68122,0.23289
3.68208,0.23054
3.68294,0.23285
3.6838,0.23085
3.68466,0.23203
3.68552,0.22888
3.68637,0.2295
3.68723,0.22932
3.68809,0.23097
3.68895,0.23163
3.68981,0.23209
3.69067,0.23336
3.69153,0.2309
3.69238,0.23109
3.69324,0.23239
3.6941,0.22942
3.69496,0.2323
3.69582,0.23435
3.69668,0.2315
3.69754,0.23001
3.69839,0.2291
3.69925,0.23192
3.70011,0.22926
3.70097,0.22987
3.70183,0.2295
3.70269,0.22921
3.70355,0.23107
3.7044,0.23065
3.70526,0.23064
3.70612,0.23179
3.70698,0.22908
3.70784,0.2302
3.7087,0.23202
3.70956,0.23128
3.71041,0.22897
3.71127,0.23209
3.71213,0.22979
3.71299,0.22958
3.71385,0.2297
3.71471,0.2309
3.71557,0.23003
3.71642,0.22836
3.71728,0.23182
3.71814,0.23081
3.719,0.22994
3.71986,0.22966
3.72072,0.22943
3.72158,0.23079
3.72243,0.23002
3.72329,0.23033
3.72415,0.2279
3.72501,0.23139
3.72587,0.23024
3.72673,0.22912
3.72759,0.2302
3.72845,0.22846
3.7293,0.22815
3.73016,0.22993
3.73102,0.22963
3.73188,0.22756
3.73274,0.22895
3.7336,0.23112
3.73446,0.23133
3.73531,0.22977
3.73617,0.22823
3.73703,0.22708
3.73789,0.22809
3.73875,0.22808
3.73961,0.23054
3.74047,0.22657
3.74132,0.22974
3.74218,0.23076
3.74304,0.22886
3.7439,0.22909
3.74476,0.22802
3.74562,0.22901
3.74648,0.23118
3.74733,0.22622
3.74819,0.22943
3.74905,0.22851
3.74991,0.22975
3.75077,0.2282
3.75163,0.22817
3.75249,0.22819
3.75334,0.22832
3.7542,0.22891
3.75506,0.22943
3.75592,0.22948
3.75678,0.2284
3.75764,0.22666
3.7585,0.22906
3.75935,0.22706
3.76021,0.22591
3.76107,0.22906
3.76193,0.22682
3.76279,0.2269
3.76365,0.22705
3.76451,0.22612
3.76536,0.22887
3.76622,0.22857
3.76708,0.22545
3.76794,0.22657
3.7688,0.22869
3.76966,0.22659
3.77052,0.22751
3.77137,0.22554
3.77223,0.22786
3.77309,0.22715
3.77395,0.22802
3.77481,0.22554
3.77567,0.22539
3.77653,0.22673
3.77738,0.22513
3.77824,0.22728
3.7791,0.22937
3.77996,0.22825
3.78082,0.22534
3.78168,0.2265
3.78254,0.2278
3.78339,0.22712
3.78425,0.22544
3.78511,0.22509
3.78597,0.2248
3.78683,0.22719
3.78769,0.22655
3.78855,0.2269
3.7894,0.22387
3.79026,0.22616
3.79112,0.22408
3.79198,0.22551
3.79284,0.22463
3.7937,0.22431
3.79456,0.22503
3.79541,0.2273
3.79627,0.22505
3.79713,0.2259
3.79799,0.22527
3.79885,0.22462
3.79971,0.22562
3.80057,0.22305
3.80142,0.22497
3.80228,0.22533
3.80314,0.22745
3.804,0.2244
3.80486,0.22677
3.80572,0.2234
3.80658,0.22646
3.80743,0.22457
3.80829,0.22634
3.80915,0.2242
3.81001,0.22178
3.81087,0.22302
3.81173,0.22522
3.81259,0.22377
3.81344,0.22497
3.8143,0.22169
3.81516,0.22613
3.81602,0.22494
3.81688,0.22559
3.81774,0.22358
3.8186,0.22293
3.81945,0.22488
3.82031,0.2239
3.82117,0.22378
3.82203,0.22407
3.82289,0.22515
3.82375,0.22289
3.82461,0.22524
3.82546,0.22322
3.82632,0.2224
3.82718,0.22673
3.82804,0.22493
3.8289,0.22556
3.82976,0.22235
3.83062,0.22316
3.83147,0.22341
3.83233,0.22508
3.83319,0.2247
3.83405,0.22284
3.83491,0.22466
3.83577,0.22346
3.83663,0.22347
3.83748,0.22373
3.83834,0.22505
3.8392,0.22346
3.84006,0.22412
3.84092,0.22273
3.84178,0.22148
3.84264,0.22327
3.84349,0.22109
3.84435,0.22108
3.84521,0.22658
3.84607,0.22115
3.84693,0.21937
3.84779,0.22187
3.84865,0.22057
3.8495,0.2234
3.85036,0.22179
3.85122,0.2207
3.85208,0.22312
3.85294,0.22251
3.8538,0.22351
3.85466,0.22417
3.85551,0.22086
3.85637,0.22367
3.85723,0.22143
3.85809,0.22159
3.85895,0.22159
3.85981,0.22391
3.86067,0.22359
3.86152,0.22305
3.86238,0.22144
3.86324,0.22109
3.8641,0.22288
3.86496,0.22116
3.86582,0.22351
3.86668,0.22152
3.86753,0.22244
3.86839,0.22187
3.86925,0.22349
3.87011,0.22102
3.87097,0.22019
3.87183,0.22021
3.87269,0.22054
3.87354,0.22243
3.8744,0.22053
3.87526,0.22024
3.87612,0.22262
3.87698,0.22268
3.87784,0.22028
3.8787,0.22059
3.87955,0.22166
3.88041,0.22364
3.88127,0.21911
3.88213,0.22138
3.88299,0.22301
3.88385,0.21975
3.88471,0.21916
3.88556,0.22112
3.88642,0.21826
3.88728,0.22143
3.88814,0.22189
3.889,0.21958
3.88986,0.22088
3.89072,0.22004
3.89157,0.22197
3.89243,0.22051
3.89329,0.22226
3.89415,0.22028
3.89501,0.21873
3.89587,0.22022
3.89673,0.22139
3.89759,0.21715
3.89844,0.22029
3.8993,0.21831
3.90016,0.21984
3.90102,0.21922
3.90188,0.21862
3.90274,0.21819
3.9036,0.21979
3.90445,0.21796
3.90531,0.21951
3.90617,0.22102
3.90703,0.22273
3.90789,0.22142
3.90875,0.21942
3.90961,0.21945
3.91046,0.21636
3.91132,0.222
3.91218,0.21889
3.91304,0.218
3.9139,0.22143
3.91476,0.2185
3.91562,0.21835
3.91647,0.22034
3.91733,0.21899
3.91819,0.21877
3.91905,0.21923
3.91991,0.21846
3.92077,0.21787
3.92163,0.22039
3.92248,0.21906
3.92334,0.21714
3.9242,0.21689
3.92506,0.21728
3.92592,0.21961
3.92678,0.21816
3.92764,0.22142
3.92849,0.21931
3.92935,0.21887
3.93021,0.21946
3.93107,0.21788
3.93193,0.21828
3.93279,0.21778
3.93365,0.21912
3.9345,0.21745
3.93536,0.21896
3.93622,0.21707
3.93708,0.2167
3.93794,0.21821
3.9388,0.21865
3.93966,0.21808
3.94051,0.21864
3.94137,0.21879
3.94223,0.21675
3.94309,0.22093
3.94395,0.21588
3.94481,0.21794
3.94567,0.21568
3.94652,0.21814
3.94738,0.21692
3.94824,0.21565
3.9491,0.21647
3.94996,0.21733
3.95082,0.21621
3.95168,0.21704
3.95253,0.217
3.95339,0.21651
3.95425,0.21849
3.95511,0.21561
3.95597,0.21689
3.95683,0.21483
3.95769,0.21526
3.95854,0.21837
3.9594,0.21661
3.96026,0.21826
3.96112,0.21611
3.96198,0.21866
3.96284,0.21862
3.9637,0.21764
3.96455,0.21481
3.96541,0.21701
3.96627,0.21402
3.96713,0.21891
3.96799,0.21545
3.96885,0.21612
3.96971,0.21745
3.97056,0.21881
3.97142,0.21514
3.97228,0.21804
3.97314,0.21559
3.974,0.21609
3.97486,0.21523
3.97572,0.21617
3.97657,0.21787
3.97743,0.21679
3.97829,0.2176
3.97915,0.2156
3.98001,0.21676
3.98087,0.21667
3.98173,0.21385
3.98258,0.21555
3.98344,0.21692
3.9843,0.21426
3.98516,0.21438
3.98602,0.21422
3.98688,0.21644
3.98774,0.21357
3.98859,0.21476
3.98945,0.21569
3.99031,0.21627
3.99117,0.21282
3.99203,0.21571
3.99289,0.21527
3.99375,0.21573
3.9946,0.21434
3.99546,0.21276
3.99632,0.21552
3.99718,0.21456
3.99804,0.21453
3.9989,0.21378
3.99976,0.21359
4.00061,0.21381
4.00147,0.21513
4.00233,0.21655
4.00319,0.21624
4.00405,0.21331
4.00491,0.21253
4.00577,0.21479
4.00662,0.21435
4.00748,0.21506
4.00834,0.21363
4.0092,0.21702
4.01006,0.21382
4.01092,0.21417
4.01178,0.21347
4.01263,0.21294
4.01349,0.21259
4.01435,0.21338
4.01521,0.21265
4.01607,0.21608
4.01693,0.21486
4.01779,0.21408
4.01864,0.21276
4.0195,0.2139
4.02036,0.21467
4.02122,0.21303
4.02208,0.21531
4.02294,0.21553
4.0238,0.21314
4.02465,0.21404
4.02551,0.2143
4.02637,0.21187
4.02723,0.21474
4.02809,0.213
4.02895,0.21469
4.02981,0.21093
4.03066,0.21307
4.03152,0.21317
4.03238,0.21521
4.03324,0.21373
4.0341,0.21326
4.03496,0.21302
4.03582,0.2138
4.03667,0.21175
4.03753,0.21304
4.03839,0.21036
4.03925,0.21225
4.04011,0.21355
4.04097,0.21427
4.04183,0.21242
4.04268,0.21176
4.04354,0.21329
4.0444,0.21708
4.04526,0.20952
4.04612,0.21551
4.04698,0.21368
4.04784,0.21103
4.04869,0.21398
4.04955,0.21159
4.05041,0.21093
4.05127,0.21292
4.05213,0.2129
4.05299,0.20937
4.05385,0.20854
4.0547,0.21273
4.05556,0.2119
4.05642,0.21054
4.05728,0.21187
4.05814,0.20985
4.059,0.21177
4.05986,0.21243
4.06071,0.21222
4.06157,0.21111
4.06243,0.21028
4.06329,0.2122
4.06415,0.21159
4.06501,0.2111
4.06587,0.21257
4.06673,0.21148
4.06758,0.21148
4.06844,0.21406
4.0693,0.21124
4.07016,0.20976
4.07102,0.21187
4.07188,0.21249
4.07274,0.21356
4.07359,0.21096
4.07445,0.21033
4.07531,0.21126
4.07617,0.20921
4.07703,0.21155
4.07789,0.20931
4.07875,0.21055
4.0796,0.21012
4.08046,0.21076
4.08132,0.21369
4.08218,0.2122
4.08304,0.21141
4.0839,0.20789
4.08476,0.21086
4.08561,0.20743
4.08647,0.20878
4.08733,0.20965
4.08819,0.21082
4.08905,0.21228
4.08991,0.20907
4.09077,0.2101
4.09162,0.20929
4.09248,0.21128
4.09334,0.20811
4.0942,0.20957
4.09506,0.2117
4.09592,0.2113
4.09678,0.20966
4.09763,0.20957
4.09849,0.20984
4.09935,0.21174
4.10021,0.20909
4.10107,0.21119
4.10193,0.20764
4.10279,0.20987
4.10364,0.20786
4.1045,0.20895
4.10536,0.20964
4.10622,0.21001
4.10708,0.20906
4.10794,0.21018
4.1088,0.20464
4.10965,0.21057
4.11051,0.20927
4.11137,0.2092
4.11223,0.20896
4.11309,0.20755
4.11395,0.20821
4.11481,0.20713
4.11566,0.20917
4.11652,0.21031
4.11738,0.2087
4.11824,0.20869
4.1191,0.21093
4.11996,0.20863
4.12082,0.20848
4.12167,0.20766
4.12253,0.20953
4.12339,0.20817
4.12425,0.20964
4.12511,0.21049
4.12597,0.20844
4.12683,0.20858
4.12768,0.21008
4.12854,0.21024
4.1294,0.20906
4.13026,0.20923
4.13112,0.20819
4.13198,0.20591
4.13284,0.21079
4.13369,0.2079
4.13455,0.20753
4.13541,0.20738
4.13627,0.20828
4.13713,0.2107
4.13799,0.20935
4.13885,0.20509
4.1397,0.20814
4.14056,0.2076
4.14142,0.20843
4.14228,0.20907
4.14314,0.20654
4.144,0.20783
4.14486,0.20681
4.14571,0.20709
4.14657,0.20665
4.14743,0.20702
4.14829,0.20711
4.14915,0.20651
4.15001,0.21014
4.15087,0.20606
4.15172,0.20763
4.15258,0.20703
4.15344,0.20922
4.1543,0.20646
4.15516,0.20793
4.15602,0.20717
4.15688,0.20755
4.15773,0.20748
4.15859,0.2071
4.15945,0.2062
4.16031,0.20907
4.16117,0.20648
4.16203,0.20715
4.16289,0.20752
4.16374,0.20729
4.1646,0.20669
4.16546,0.20639
4.16632,0.20726
4.16718,0.20301
4.16804,0.20816
4.1689,0.20756
4.16975,0.20714
4.17061,0.206
4.17147,0.20797
4.17233,0.20709
4.17319,0.20699
4.17405,0.2081
4.17491,0.20612
4.17576,0.20503
4.17662,0.20591
4.17748,0.20496
4.17834,0.20629
4.1792,0.20798
4.18006,0.20674
4.18092,0.20538
4.18177,0.20469
4.18263,0.20411
4.18349,0.20614
4.18435,0.20269
4.18521,0.20678
4.18607,0.20767
4.18693,0.20646
4.18778,0.20617
4.18864,0.20713
4.1895,0.20485
4.19036,0.20308
4.19122,0.20673
4.19208,0.20677
4.19294,0.20519
4.19379,0.20589
4.19465,0.20709
4.19551,0.20648
4.19637,0.20448
4.19723,0.20401
4.19809,0.20532
4.19895,0.20481
4.1998,0.20436
4.20066,0.20172
4.20152,0.20481
4.20238,0.20485
4.20324,0.20239
4.2041,0.20469
4.20496,0.20539
4.20581,0.20645
4.20667,0.20553
4.20753,0.20575
4.20839,0.20518
4.20925,0.20407
4.21011,0.2064
4.21097,0.20307
4.21182,0.20364
4.21268,0.20563
4.21354,0.2047
4.2144,0.20253
4.21526,0.20292
4.21612,0.2054
4.21698,0.20393
4.21783,0.20419
4.21869,0.20337
4.21955,0.2037
4.22041,0.20282
4.22127,0.20392
4.22213,0.20511
4.22299,0.20627
4.22384,0.20512
4.2247,0.20339
4.22556,0.20516
4.22642,0.2056
4.22728,0.20319
4.22814,0.20587
4.229,0.20335
4.22985,0.20308
4.23071,0.20322
4.23157,0.20287
4.23243,0.20386
4.23329,0.20084
4.23415,0.20421
4.23501,0.2039
4.23587,0.20422
4.23672,0.20437
4.23758,0.20266
4.23844,0.20053
4.2393,0.20489
4.24016,0.203
4.24102,0.20471
4.24188,0.20415
4.24273,0.2035
4.24359,0.20202
4.24445,0.20477
4.24531,0.20279
4.24617,0.20191
4.24703,0.20299
4.24789,0.20271
4.24874,0.2002
4.2496,0.20289
4.25046,0.20284
4.25132,0.20533
4.25218,0.20423
4.25304,0.20143
4.2539,0.202
4.25475,0.20319
4.25561,0.20165
4.25647,0.20386
4.25733,0.20376
4.25819,0.2054
4.25905,0.20252
4.25991,0.20306
4.26076,0.2012
4.26162,0.20249
4.26248,0.20339
4.26334,0.20323
4.2642,0.20223
4.26506,0.20156
4.26592,0.20084
4.26677,0.20039
4.26763,0.20221
4.26849,0.20042
4.26935,0.20064
4.27021,0.20386
4.27107,0.20174
4.27193,0.2029
4.27278,0.20254
4.27364,0.20107
4.2745,0.20135
4.27536,0.20483
4.27622,0.20345
4.27708,0.20171
4.27794,0.20021
4.27879,0.20112
4.27965,0.20371
4.28051,0.20316
4.28137,0.19887
4.28223,0.20006
4.28309,0.20081
4.28395,0.20353
4.2848,0.20168
4.28566,0.20206
4.28652,0.20369
4.28738,0.19996
4.28824,0.20311
4.2891,0.20075
4.28996,0.20148
4.29081,0.20062
4.29167,0.20099
4.29253,0.20203
4.29339,0.20169
4.29425,0.20106
4.29511,0.20056
4.29597,0.20097
4.29682,0.20311
4.29768,0.20274
4.29854,0.20302
4.2994,0.2027
4.30026,0.20099
4.30112,0.20293
4.30198,0.19943
4.30283,0.20009
4.30369,0.19893
4.30455,0.20012
4.30541,0.20111
4.30627,0.20044
4.30713,0.20107
4.30799,0.2006
4.30884,0.20016
4.3097,0.20013
4.31056,0.20062
4.31142,0.19902
4.31228,0.20121
4.31314,0.20058
4.314,0.202
4.31485,0.19877
4.31571,0.20064
4.31657,0.20041
