p,acc
3.1137,0.27126
3.11456,0.27184
3.11542,0.26817
3.11628,0.26949
3.11714,0.27268
3.118,0.27307
3.11885,0.27076
3.11971,0.26954
3.12057,0.26764
3.12143,0.27266
3.12229,0.27307
3.12315,0.26944
3.12401,0.2705
3.12486,0.26933
3.12572,0.2697
3.12658,0.26757
3.12744,0.2682
3.1283,0.26997
3.12916,0.26914
3.13002,0.26915
3.13087,0.27118
3.13173,0.27307
3.13259,0.27011
3.13345,0.27343
3.13431,0.2683
3.13517,0.26845
3.13603,0.26876
3.13688,0.26793
3.13774,0.2694
3.1386,0.26719
3.13946,0.2694
3.14032,0.26818
3.14118,0.26757
3.14204,0.2699
3.14289,0.26876
3.14375,0.26853
3.14461,0.269
3.14547,0.26809
3.14633,0.2678
3.14719,0.2671
3.14805,0.26924
3.1489,0.26657
3.14976,0.26607
3.15062,0.26808
3.15148,0.26776
3.15234,0.26559
3.1532,0.26565
3.15406,0.26762
3.15491,0.26781
3.15577,0.26872
3.15663,0.26653
3.15749,0.26847
3.15835,0.2662
3.15921,0.26731
3.16007,0.26777
3.16092,0.26568
3.16178,0.26727
3.16264,0.26658
3.1635,0.26555
3.16436,0.26717
3.16522,0.2688
3.16608,0.26672
3.16693,0.26644
3.16779,0.26751
3.16865,0.26839
3.16951,0.26559
3.17037,0.26705
3.17123,0.26561
3.17209,0.26461
3.17294,0.26655
3.1738,0.2669
3.17466,0.26604
3.17552,0.26596
3.17638,0.26455
3.17724,0.26536
3.1781,0.26333
3.17895,0.2682
3.17981,0.26482
3.18067,0.26522
3.18153,0.26587
3.18239,0.26297
3.18325,0.26647
3.18411,0.2657
3.18496,0.26601
3.18582,0.26234
3.18668,0.26472
3.18754,0.26665
3.1884,0.2634
3.18926,0.26466
3.19012,0.26281
3.19097,0.26301
3.19183,0.26392
3.19269,0.2652
3.19355,0.26408
3.19441,0.26429
3.19527,0.26681
3.19613,0.26562
3.19698,0.26407
3.19784,0.26545
3.1987,0.26373
3.19956,0.26522
3.20042,0.26415
3.20128,0.26609
3.20214,0.265
3.20299,0.2643
3.20385,0.26227
3.20471,0.26521
3.20557,0.25978
3.20643,0.26521
3.20729,0.26369
3.20815,0.26402
3.209,0.26522
3.20986,0.26343
3.21072,0.26415
3.21158,0.26448
3.21244,0.26277
3.2133,0.26487
3.21416,0.26317
3.21501,0.26177
3.21587,0.26273
3.21673,0.26426
3.21759,0.26276
3.21845,0.26538
3.21931,0.26104
3.22017,0.26432
3.22103,0.26468
3.22188,0.26126
3.22274,0.26283
3.2236,0.26311
3.22446,0.26244
3.22532,0.26293
3.22618,0.26262
3.22704,0.26371
3.22789,0.26092
3.22875,0.26338
3.22961,0.26042
3.23047,0.26199
3.23133,0.26156
3.23219,0.26468
3.23305,0.26002
3.2339,0.26187
3.23476,0.2609
3.23562,0.26207
3.23648,0.26208
3.23734,0.25993
3.2382,0.26241
3.23906,0.26116
3.23991,0.26024
3.24077,0.26285
3.24163,0.26024
3.24249,0.26103
3.24335,0.26304
3.24421,0.25924
3.24507,0.26046
3.24592,0.26137
3.24678,0.25987
3.24764,0.26042
3.2485,0.26112
3.24936,0.26105
3.25022,0.26079
3.25108,0.26121
3.25193,0.26199
3.25279,0.25887
3.25365,0.26222
3.25451,0.2592
3.25537,0.25881
3.25623,0.25932
3.25709,0.25953
3.25794,0.25796
3.2588,0.26196
3.25966,0.25664
3.26052,0.2619
3.26138,0.26098
3.26224,0.26022
3.2631,0.25942
3.26395,0.25747
3.26481,0.2585
3.26567,0.26072
3.26653,0.26066
3.26739,0.25837
3.26825,0.2597
3.26911,0.25775
3.26996,0.2594
3.27082,0.2597
3.27168,0.26083
3.27254,0.25738
3.2734,0.25674
3.27426,0.25543
3.27512,0.25553
3.27597,0.2577
3.27683,0.2633
3.27769,0.25861
3.27855,0.25848
3.27941,0.25671
3.28027,0.25672
3.28113,0.25779
3.28198,0.25741
3.28284,0.25926
3.2837,0.25656
3.28456,0.25693
3.28542,0.25654
3.28628,0.25687
3.28714,0.25882
3.28799,0.25727
3.28885,0.25786
3.28971,0.25821
3.29057,0.25732
3.29143,0.25822
3.29229,0.25407
3.29315,0.25857
3.294,0.25763
3.29486,0.25754
3.29572,0.25593
3.29658,0.25689
3.29744,0.25819
3.2983,0.25622
3.29916,0.25743
3.30001,0.25859
3.30087,0.25425
3.30173,0.2562
3.30259,0.25593
3.30345,0.25782
3.30431,0.25735
3.30517,0.25693
3.30602,0.25461
3.30688,0.25822
3.30774,0.25709
3.3086,0.25588
3.30946,0.2566
3.31032,0.25573
3.31118,0.25864
3.31203,0.25663
3.31289,0.25532
3.31375,0.25438
3.31461,0.25432
3.31547,0.25155
3.31633,0.25541
3.31719,0.25541
3.31804,0.25642
3.3189,0.25585
3.31976,0.25549
3.32062,0.25617
3.32148,0.25578
3.32234,0.25548
3.3232,0.25424
3.32405,0.25431
3.32491,0.2575
3.32577,0.25268
3.32663,0.25503
3.32749,0.25584
3.32835,0.25219
3.32921,0.25392
3.33006,0.25459
3.33092,0.25397
3.33178,0.25424
3.33264,0.25559
3.3335,0.25394
3.33436,0.25442
3.33522,0.25336
3.33607,0.25468
3.33693,0.25337
3.33779,0.2533
3.33865,0.25494
3.33951,0.25404
3.34037,0.25595
3.34123,0.25596
3.34208,0.25367
3.34294,0.25535
3.3438,0.25683
3.34466,0.25197
3.34552,0.25304
3.34638,0.25293
3.34724,0.25345
3.34809,0.25301
3.34895,0.25337
3.34981,0.25405
3.35067,0.25258
3.35153,0.25239
3.35239,0.25401
3.35325,0.25255
3.3541,0.25245
3.35496,0.2533
3.35582,0.25343
3.35668,0.25271
3.35754,0.2524
3.3584,0.24751
3.35926,0.25165
3.36011,0.25266
3.36097,0.25237
3.36183,0.25546
3.36269,0.25314
3.36355,0.25304
3.36441,0.25098
3.36527,0.25086
3.36612,0.25151
3.36698,0.25225
3.36784,0.25321
3.3687,0.25416
3.36956,0.25205
3.37042,0.24722
3.37128,0.25257
3.37213,0.25392
3.37299,0.25353
3.37385,0.24933
3.37471,0.25071
3.37557,0.25098
3.37643,0.25058
3.37729,0.24975
3.37814,0.25235
3.379,0.25009
3.37986,0.25545
3.38072,0.25068
3.38158,0.25254
3.38244,0.25086
3.3833,0.25038
3.38415,0.25142
3.38501,0.24976
3.38587,0.25108
3.38673,0.25149
3.38759,0.25236
3.38845,0.25028
3.38931,0.25125
3.39017,0.25314
3.39102,0.25115
3.39188,0.24973
3.39274,0.25067
3.3936,0.24842
3.39446,0.25252
3.39532,0.25014
3.39618,0.24839
3.39703,0.25051
3.39789,0.24932
3.39875,0.24838
3.39961,0.24751
3.40047,0.25005
3.40133,0.24995
3.40219,0.25094
3.40304,0.24988
3.4039,0.25039
3.40476,0.25036
3.40562,0.24893
3.40648,0.24933
3.40734,0.24646
3.4082,0.24695
3.40905,0.24942
3.40991,0.25019
3.41077,0.24992
3.41163,0.24894
3.41249,0.24861
3.41335,0.24951
3.41421,0.24884
3.41506,0.24956
3.41592,0.25024
3.41678,0.25057
3.41764,0.24954
3.4185,0.24826
3.41936,0.2473
3.42022,0.25038
3.42107,0.24837
3.42193,0.25049
3.42279,0.25107
3.42365,0.24678
3.42451,0.24723
3.42537,0.24671
3.42623,0.24644
3.42708,0.24717
3.42794,0.24926
3.4288,0.24723
3.42966,0.24819
3.43052,0.25055
3.43138,0.24608
3.43224,0.24735
3.43309,0.24787
3.43395,0.24766
3.43481,0.24622
3.43567,0.24908
3.43653,0.24711
3.43739,0.24811
3.43825,0.24764
3.4391,0.24752
3.43996,0.24703
3.44082,0.24482
3.44168,0.24545
3.44254,0.24404
3.4434,0.24698
3.44426,0.24612
3.44511,0.25016
3.44597,0.24929
3.44683,0.24545
3.44769,0.247
3.44855,0.24702
3.44941,0.24713
3.45027,0.24773
3.45112,0.24682
3.45198,0.24756
3.45284,0.24833
3.4537,0.24489
3.45456,0.24715
3.45542,0.2456
3.45628,0.24487
3.45713,0.24584
3.45799,0.24448
3.45885,0.24546
3.45971,0.24649
3.46057,0.24606
3.46143,0.24624
3.46229,0.24735
3.46314,0.24569
3.464,0.24625
3.46486,0.24684
3.46572,0.24547
3.46658,0.24762
3.46744,0.24642
3.4683,0.24285
3.46915,0.24613
3.47001,0.24364
3.47087,0.24479
3.47173,0.2457
3.47259,0.24669
3.47345,0.24417
3.47431,0.24109
3.47516,0.24497
3.47602,0.24615
3.47688,0.24599
3.47774,0.24341
3.4786,0.24411
3.47946,0.24438
3.48032,0.24467
3.48117,0.24358
3.48203,0.24375
3.48289,0.24452
3.48375,0.24325
3.48461,0.24547
3.48547,0.24415
3.48633,0.2444
3.48718,0.24637
3.48804,0.24407
3.4889,0.24471
3.48976,0.24486
3.49062,0.24518
3.49148,0.24357
3.49234,0.24417
3.49319,0.24444
3.49405,0.24377
3.49491,0.24407
3.49577,0.24278
3.49663,0.24232
3.49749,0.24554
3.49835,0.24308
3.4992,0.24129
3.50006,0.24368
3.50092,0.24077
3.50178,0.24127
3.50264,0.24555
3.5035,0.24323
3.50436,0.24236
3.50521,0.24216
3.50607,0.24403
3.50693,0.24353
3.50779,0.24014
3.50865,0.24442
3.50951,0.24152
3.51037,0.24303
3.51122,0.24253
3.51208,0.24494
3.51294,0.24231
3.5138,0.24229
3.51466,0.24066
3.51552,0.24292
3.51638,0.24002
3.51723,0.24044
3.51809,0.24207
3.51895,0.2426
3.51981,0.24189
3.52067,0.24051
3.52153,0.24378
3.52239,0.23993
3.52324,0.24274
3.5241,0.24212
3.52496,0.23871
3.52582,0.24378
3.52668,0.24113
3.52754,0.2415
3.5284,0.24381
3.52925,0.24219
3.53011,0.24226
3.53097,0.24238
3.53183,0.24079
3.53269,0.24024
3.53355,0.24123
3.53441,0.24209
3.53526,0.23884
3.53612,0.24016
3.53698,0.24197
3.53784,0.23955
3.5387,0.24
3.53956,0.23974
3.54042,0.24059
3.54127,0.23845
3.54213,0.239
3.54299,0.24203
3.54385,0.23994
3.54471,0.24022
3.54557,0.23926
3.54643,0.2391
3.54728,0.2407
3.54814,0.23913
3.549,0.24142
3.54986,0.24254
3.55072,0.24083
3.55158,0.23906
3.55244,0.24084
3.55329,0.24141
3.55415,0.24133
3.55501,0.24315
3.55587,0.2384
3.55673,0.24007
3.55759,0.23988
3.55845,0.24048
3.55931,0.23921
3.56016,0.23912
3.56102,0.23761
3.56188,0.23705
3.56274,0.23852
3.5636,0.23821
3.56446,0.23962
3.56532,0.24011
3.56617,0.24066
3.56703,0.23984
3.56789,0.23945
3.56875,0.23876
3.56961,0.23811
3.57047,0.23626
3.57133,0.2398
3.57218,0.23949
3.57304,0.23726
3.5739,0.24147
3.57476,0.24014
3.57562,0.23819
3.57648,0.23752
3.57734,0.23806
3.57819,0.23962
3.57905,0.2405
3.57991,0.239
3.58077,0.23923
3.58163,0.23899
3.58249,0.23676
3.58335,0.23987
3.5842,0.23687
3.58506,0.23782
3.58592,0.23656
3.58678,0.23938
3.58764,0.23931
3.5885,0.23855
3.58936,0.23988
3.59021,0.2405
3.59107,0.23767
3.59193,0.23593
3.59279,0.23695
3.59365,0.23613
3.59451,0.23649
3.59537,0.2379
3.59622,0.23999
3.59708,0.23563
3.59794,0.23649
3.5988,0.23772
3.59966,0.23783
3.60052,0.23663
3.60138,0.23798
3.60223,0.23753
3.60309,0.23729
3.60395,0.23826
3.60481,0.23692
3.60567,0.23502
3.60653,0.23603
3.60739,0.23434
3.60824,0.23821
3.6091,0.2351
3.60996,0.23646
3.61082,0.23613
3.61168,0.23763
3.61254,0.23571
3.6134,0.23576
3.61425,0.23573
3.61511,0.23542
3.61597,0.23453
3.61683,0.2352
3.61769,0.23686
3.61855,0.23595
3.61941,0.23712
3.62026,0.23479
3.62112,0.23769
3.62198,0.23415
3.62284,0.23529
3.6237,0.23717
3.62456,0.23319
3.62542,0.23825
3.62627,0.23614
3.62713,0.23678
3.62799,0.23692
3.62885,0.23274
3.62971,0.23547
3.63057,0.23643
3.63143,0.23804
3.63228,0.23659
3.63314,0.23465
3.634,0.23484
3.63486,0.23288
3.63572,0.23403
3.63658,0.23535
3.63744,0.23462
3.63829,0.23244
3.63915,0.23269
3.64001,0.23383
3.64087,0.23508
3.64173,0.23412
3.64259,0.23246
3.64345,0.23448
3.6443,0.23576
3.64516,0.2345
3.64602,0.23429
3.64688,0.2331
3.64774,0.23227
3.6486,0.23478
3.64946,0.23325
3.65031,0.23321
3.65117,0.23284
3.65203,0.23422
3.65289,0.2356
3.65375,0.23217
3.65461,0.23571
3.65547,0.23197
3.65632,0.23332
3.65718,0.23199
3.65804,0.23597
3.6589,0.23382
3.65976,0.23388
3.66062,0.23179
3.66148,0.23402
3.66233,0.23474
3.66319,0.23335
3.66405,0.23468
3.66491,0.23259
3.66577,0.23378
3.66663,0.23392
3.66749,0.23703
3.66834,0.23189
3.6692,0.23196
3.67006,0.23313
3.67092,0.23242
3.67178,0.23239
3.67264,0.23195
3.6735,0.23199
3.67435,0.23191
3.67521,0.23388
3.67607,0.23317
3.67693,0.23203
3.67779,0.23131
3.67865,0.23239
3.67951,0.23347
3.68036,0.23171
3.68122,0.22974
3.68208,0.23212
3.68294,0.23287
3.6838,0.2319
3.68466,0.22917
3.68552,0.23136
3.68637,0.23204
3.68723,0.23403
3.68809,0.23292
3.68895,0.23274
3.68981,0.23284
3.69067,0.23155
3.69153,0.23172
3.69238,0.23125
3.69324,0.23228
3.6941,0.23314
3.69496,0.2297
3.69582,0.23123
3.69668,0.23279
3.69754,0.23234
3.69839,0.23135
3.69925,0.23123
3.70011,0.2329
3.70097,0.23148
3.70183,0.23243
3.70269,0.23105
3.70355,0.23082
3.7044,0.23077
3.70526,0.23211
3.70612,0.23099
3.70698,0.22911
3.70784,0.22988
3.7087,0.23122
3.70956,0.2279
3.71041,0.23018
3.71127,0.23004
3.71213,0.22997
3.71299,0.22911
3.71385,0.23127
3.71471,0.2319
3.71557,0.23115
3.71642,0.23142
3.71728,0.23071
3.71814,0.2308
3.719,0.22849
3.71986,0.22981
3.72072,0.22983
3.72158,0.23144
3.72243,0.23223
3.72329,0.23021
3.72415,0.2299
3.72501,0.2288
3.72587,0.22906
3.72673,0.22842
3.72759,0.22927
3.72845,0.22679
3.7293,0.22746
3.73016,0.23132
3.73102,0.22917
3.73188,0.22846
3.73274,0.23006
3.7336,0.22994
3.73446,0.22965
3.73531,0.22947
3.73617,0.22827
3.73703,0.22924
3.73789,0.22649
3.73875,0.22986
3.73961,0.2289
3.74047,0.22918
3.74132,0.22906
3.74218,0.22868
3.74304,0.22657
3.7439,0.22816
3.74476,0.22802
3.74562,0.23083
3.74648,0.22863
3.74733,0.22803
3.74819,0.23001
3.74905,0.22694
3.74991,0.22906
3.75077,0.22914
3.75163,0.22913
3.75249,0.22628
3.75334,0.22883
3.7542,0.22667
3.75506,0.2266
3.75592,0.22702
3.75678,0.22554
3.75764,0.22805
3.7585,0.22854
3.75935,0.22709
3.76021,0.22656
3.76107,0.22689
3.76193,0.22625
3.76279,0.22945
3.76365,0.2294
3.76451,0.22635
3.76536,0.22606
3.76622,0.22853
3.76708,0.22536
3.76794,0.2255
3.7688,0.22591
3.76966,0.22511
3.77052,0.22701
3.77137,0.22573
3.77223,0.22581
3.77309,0.22855
3.77395,0.22772
3.77481,0.22712
3.77567,0.22565
3.77653,0.22501
3.77738,0.22861
3.77824,0.22659
3.7791,0.22624
3.77996,0.22664
3.78082,0.22767
3.78168,0.22778
3.78254,0.22657
3.78339,0.22594
3.78425,0.22681
3.78511,0.22786
3.78597,0.22525
3.78683,0.22442
3.78769,0.226
3.78855,0.22455
3.7894,0.22502
3.79026,0.22564
3.79112,0.2247
3.79198,0.2265
3.79284,0.22628
3.7937,0.22444
3.79456,0.22564
3.79541,0.22528
3.79627,0.22422
3.79713,0.22543
3.79799,0.22675
3.79885,0.2253
3.79971,0.22376
3.80057,0.22423
3.80142,0.22527
3.80228,0.22441
3.80314,0.22687
3.804,0.22766
3.80486,0.22544
3.80572,0.22547
3.80658,0.22529
3.80743,0.2241
3.80829,0.22748
3.80915,0.22628
3.81001,0.22436
3.81087,0.22338
3.81173,0.2238
3.81259,0.22656
3.81344,0.22195
3.8143,0.22526
3.81516,0.22422
3.81602,0.22185
3.81688,0.22433
3.81774,0.22473
3.8186,0.22587
3.81945,0.2272
3.82031,0.22363
3.82117,0.22404
3.82203,0.22612
3.82289,0.22295
3.82375,0.22303
3.82461,0.22325
3.82546,0.22496
3.82632,0.22529
3.82718,0.2249
3.82804,0.22256
3.8289,0.22464
3.82976,0.22352
3.83062,0.22111
3.83147,0.22333
3.83233,0.22078
3.83319,0.22313
3.83405,0.22145
3.83491,0.22526
3.83577,0.22403
3.83663,0.2231
3.83748,0.22348
3.83834,0.2222
3.8392,0.22163
3.84006,0.22406
3.84092,0.2246
3.84178,0.22041
3.84264,0.22419
3.84349,0.22053
3.84435,0.22211
3.84521,0.22771
3.84607,0.2228
3.84693,0.2231
3.84779,0.22293
3.84865,0.22314
3.8495,0.22033
3.85036,0.22296
3.85122,0.2222
3.85208,0.22195
3.85294,0.22467
3.8538,0.22196
3.85466,0.22214
3.85551,0.22244
3.85637,0.2226
3.85723,0.22249
3.85809,0.22342
3.85895,0.22103
3.85981,0.22392
3.86067,0.21987
3.86152,0.22239
3.86238,0.2229
3.86324,0.22174
3.8641,0.22251
3.86496,0.22128
3.86582,0.22132
3.86668,0.22066
3.86753,0.22274
3.86839,0.22132
3.86925,0.22053
3.87011,0.22252
3.87097,0.2208
3.87183,0.22066
3.87269,0.22148
3.87354,0.22137
3.8744,0.22264
3.87526,0.22117
3.87612,0.22032
3.87698,0.22226
3.87784,0.22193
3.8787,0.22136
3.87955,0.21895
3.88041,0.21924
3.88127,0.22198
3.88213,0.21917
3.88299,0.21914
3.88385,0.22254
3.88471,0.22007
3.88556,0.21972
3.88642,0.22199
3.88728,0.22158
3.88814,0.22039
3.889,0.2198
3.88986,0.22068
3.89072,0.21866
3.89157,0.22069
3.89243,0.22147
3.89329,0.21903
3.89415,0.21804
3.89501,0.22237
3.89587,0.21888
3.89673,0.22052
3.89759,0.22051
3.89844,0.22018
3.8993,0.21836
3.90016,0.21791
3.90102,0.21695
3.90188,0.22045
3.90274,0.2193
3.9036,0.21744
3.90445,0.21787
3.90531,0.21935
3.90617,0.22233
3.90703,0.21932
3.90789,0.21853
3.90875,0.21999
3.90961,0.22055
3.91046,0.22119
3.91132,0.21912
3.91218,0.22205
3.91304,0.2173
3.9139,0.2191
3.91476,0.21884
3.91562,0.21719
3.91647,0.22021
3.91733,0.22022
3.91819,0.21758
3.91905,0.21787
3.91991,0.218
3.92077,0.2163
3.92163,0.21881
3.92248,0.22016
3.92334,0.219
3.9242,0.21852
3.92506,0.21632
3.92592,0.21745
3.92678,0.21855
3.92764,0.21947
3.92849,0.21768
3.92935,0.21939
3.93021,0.21729
3.93107,0.21789
3.93193,0.21869
3.93279,0.21878
3.93365,0.21889
3.9345,0.21796
3.93536,0.21923
3.93622,0.21597
3.93708,0.2188
3.93794,0.21784
3.9388,0.21812
3.93966,0.21842
3.94051,0.21875
3.94137,0.21933
3.94223,0.21854
3.94309,0.21782
3.94395,0.21781
3.94481,0.21564
3.94567,0.21808
3.94652,0.22306
3.94738,0.21854
3.94824,0.21589
3.9491,0.21777
3.94996,0.21579
3.95082,0.21914
3.95168,0.21953
3.95253,0.21661
3.95339,0.2176
3.95425,0.21663
3.95511,0.21628
3.95597,0.21852
3.95683,0.21809
3.95769,0.21659
3.95854,0.21596
3.9594,0.21626
3.96026,0.21667
3.96112,0.21401
3.96198,0.21614
3.96284,0.2183
3.9637,0.21675
3.96455,0.21685
3.96541,0.21756
3.96627,0.21615
3.96713,0.21826
3.96799,0.21685
3.96885,0.21752
3.96971,0.2168
3.97056,0.21443
3.97142,0.21469
3.97228,0.21704
3.97314,0.21962
3.974,0.21541
3.97486,0.21634
3.97572,0.21794
3.97657,0.21725
3.97743,0.21502
3.97829,0.2144
3.97915,0.21547
3.98001,0.21562
3.98087,0.21628
3.98173,0.21754
3.98258,0.21402
3.98344,0.21577
3.9843,0.21445
3.98516,0.2151
3.98602,0.21651
3.98688,0.21556
3.98774,0.2184
3.98859,0.21653
3.98945,0.21463
3.99031,0.21775
3.99117,0.21513
3.99203,0.21596
3.99289,0.21644
3.99375,0.21438
3.9946,0.2166
3.99546,0.21465
3.99632,0.21678
3.99718,0.21674
3.99804,0.21457
3.9989,0.2139
3.99976,0.21261
4.00061,0.21517
4.00147,0.21275
4.00233,0.21654
4.00319,0.21523
4.00405,0.21333
4.00491,0.21325
4.00577,0.21467
4.00662,0.21195
4.00748,0.21477
4.00834,0.21378
4.0092,0.21539
4.01006,0.21687
4.01092,0.21414
4.01178,0.21314
4.01263,0.21413
4.01349,0.21582
4.01435,0.2143
4.01521,0.2123
4.01607,0.21592
4.01693,0.21504
4.01779,0.21198
4.01864,0.21521
4.0195,0.21291
4.02036,0.21238
4.02122,0.21447
4.02208,0.21253
4.02294,0.21442
4.0238,0.21344
4.02465,0.21414
4.02551,0.21212
4.02637,0.21333
4.02723,0.21322
4.02809,0.21327
4.02895,0.21224
4.02981,0.2142
4.03066,0.21369
4.03152,0.21496
4.03238,0.2115
4.03324,0.2131
4.0341,0.21205
4.03496,0.21387
4.03582,0.21361
4.03667,0.21158
4.03753,0.21283
4.03839,0.21222
4.03925,0.2144
4.04011,0.21233
4.04097,0.21344
4.04183,0.21091
4.04268,0.21347
4.04354,0.21391
4.0444,0.21387
4.04526,0.21394
4.04612,0.21194
4.04698,0.21208
4.04784,0.21304
4.04869,0.21218
4.04955,0.21442
4.05041,0.21275
4.05127,0.2101
4.05213,0.21338
4.05299,0.21445
4.05385,0.21263
4.0547,0.21215
4.05556,0.21321
4.05642,0.21104
4.05728,0.21042
4.05814,0.21124
4.059,0.21212
4.05986,0.21093
4.06071,0.21001
4.06157,0.21298
4.06243,0.21211
4.06329,0.21362
4.06415,0.21012
4.06501,0.21338
4.06587,0.21159
4.06673,0.21044
4.06758,0.21157
4.06844,0.21242
4.0693,0.2132
4.07016,0.2115
4.07102,0.21062
4.07188,0.21209
4.07274,0.21436
4.07359,0.21037
4.07445,0.20975
4.07531,0.21026
4.07617,0.21215
4.07703,0.21195
4.07789,0.21088
4.07875,0.20997
4.0796,0.20786
4.08046,0.2112
4.08132,0.20844
4.08218,0.21296
4.08304,0.21022
4.0839,0.2084
4.08476,0.21059
4.08561,0.2104
4.08647,0.21053
4.08733,0.20928
4.08819,0.20898
4.08905,0.21144
4.08991,0.20817
4.09077,0.2088
4.09162,0.21068
4.09248,0.21073
4.09334,0.20979
4.0942,0.20953
4.09506,0.20947
4.09592,0.21014
4.09678,0.20968
4.09763,0.20832
4.09849,0.20941
4.09935,0.21161
4.10021,0.20936
4.10107,0.20952
4.10193,0.21138
4.10279,0.21019
4.10364,0.2105
4.1045,0.20745
4.10536,0.20933
4.10622,0.2108
4.10708,0.20774
4.10794,0.21287
4.1088,0.20833
4.10965,0.20755
4.11051,0.21151
4.11137,0.21177
4.11223,0.20774
4.11309,0.20984
4.11395,0.20751
4.11481,0.20838
4.11566,0.20867
4.11652,0.21068
4.11738,0.20871
4.11824,0.21008
4.1191,0.20952
4.11996,0.21097
4.12082,0.20873
4.12167,0.20899
4.12253,0.2087
4.12339,0.20761
4.12425,0.20814
4.12511,0.20632
4.12597,0.2079
4.12683,0.20688
4.12768,0.21037
4.12854,0.21081
4.1294,0.20691
4.13026,0.20992
4.13112,0.21094
4.13198,0.20826
4.13284,0.20657
4.13369,0.20801
4.13455,0.2077
4.13541,0.20946
4.13627,0.20714
4.13713,0.20764
4.13799,0.20964
4.13885,0.2089
4.1397,0.20567
4.14056,0.20709
4.14142,0.20789
4.14228,0.2096
4.14314,0.20774
4.144,0.20943
4.14486,0.20921
4.14571,0.20694
4.14657,0.20999
4.14743,0.20691
4.14829,0.20764
4.14915,0.20902
4.15001,0.2067
4.15087,0.20615
4.15172,0.20623
4.15258,0.20677
4.15344,0.20642
4.1543,0.20899
4.15516,0.20887
4.15602,0.20766
4.15688,0.20848
4.15773,0.2066
4.15859,0.20903
4.15945,0.20782
4.16031,0.20611
4.16117,0.20723
4.16203,0.20612
4.16289,0.20689
4.16374,0.20663
4.1646,0.20452
4.16546,0.20722
4.16632,0.20772
4.16718,0.20569
4.16804,0.20538
4.1689,0.20676
4.16975,0.20924
4.17061,0.20527
4.17147,0.20743
4.17233,0.20579
4.17319,0.20787
4.17405,0.20624
4.17491,0.20684
4.17576,0.20725
4.17662,0.20494
4.17748,0.20808
4.17834,0.2059
4.1792,0.20671
4.18006,0.206
4.18092,0.20461
4.18177,0.20587
4.18263,0.20536
4.18349,0.20501
4.18435,0.20679
4.18521,0.20588
4.18607,0.20455
4.18693,0.20523
4.18778,0.20448
4.18864,0.20624
4.1895,0.20838
4.19036,0.20577
4.19122,0.20379
4.19208,0.20546
4.19294,0.20529
4.19379,0.20533
4.19465,0.2064
4.19551,0.20518
4.19637,0.20592
4.19723,0.20576
4.19809,0.20576
4.19895,0.2064
4.1998,0.20464
4.20066,0.20408
4.20152,0.20494
4.20238,0.2046
4.20324,0.20506
4.2041,0.20452
4.20496,0.20693
4.20581,0.20813
4.20667,0.20642
4.20753,0.20599
4.20839,0.20601
4.20925,0.2072
4.21011,0.2051
4.21097,0.20309
4.21182,0.20304
4.21268,0.20627
4.21354,0.20157
4.2144,0.206
4.21526,0.20216
4.21612,0.20509
4.21698,0.20464
4.21783,0.20416
4.21869,0.20394
4.21955,0.20436
4.22041,0.20393
4.22127,0.20541
4.22213,0.20158
4.22299,0.20405
4.22384,0.20474
4.2247,0.20501
4.22556,0.20459
4.22642,0.2031
4.22728,0.20324
4.22814,0.20663
4.229,0.20632
4.22985,0.20117
4.23071,0.20383
4.23157,0.2051
4.23243,0.20337
4.23329,0.20355
4.23415,0.20533
4.23501,0.20423
4.23587,0.20269
4.23672,0.20493
4.23758,0.20261
4.23844,0.20203
4.2393,0.20208
4.24016,0.20282
4.24102,0.20521
4.24188,0.2037
4.24273,0.20203
4.24359,0.20352
4.24445,0.20416
4.24531,0.20112
4.24617,0.20244
4.24703,0.20481
4.24789,0.20461
4.24874,0.20342
4.2496,0.20294
4.25046,0.20253
4.25132,0.20195
4.25218,0.20175
4.25304,0.20147
4.2539,0.20139
4.25475,0.20212
4.25561,0.20088
4.25647,0.20206
4.25733,0.2031
4.25819,0.20357
4.25905,0.20177
4.25991,0.20385
4.26076,0.20362
4.26162,0.20296
4.26248,0.20194
4.26334,0.20285
4.2642,0.20321
4.26506,0.20177
4.26592,0.20126
4.26677,0.1999
4.26763,0.20175
4.26849,0.20056
4.26935,0.20218
4.27021,0.20384
4.27107,0.20391
4.27193,0.20369
4.27278,0.20044
4.27364,0.20111
4.2745,0.20258
4.27536,0.20369
4.27622,0.19846
4.27708,0.20335
4.27794,0.20426
4.27879,0.2013
4.27965,0.20175
4.28051,0.20274
4.28137,0.20098
4.28223,0.2014
4.28309,0.20033
4.28395,0.20285
4.2848,0.20032
4.28566,0.19941
4.28652,0.19983
4.28738,0.20138
4.28824,0.20273
4.2891,0.20101
4.28996,0.20139
4.29081,0.19878
4.29167,0.20064
4.29253,0.20101
4.29339,0.20139
4.29425,0.20294
4.29511,0.19988
4.29597,0.20097
4.29682,0.20035
4.29768,0.20059
4.29854,0.19923
4.2994,0.20014
4.30026,0.20148
4.30112,0.20124
4.30198,0.19999
4.30283,0.2003
4.30369,0.20317
4.30455,0.20086
4.30541,0.20034
4.30627,0.20128
4.30713,0.19938
4.30799,0.20233
4.30884,0.19869
4.3097,0.20021
4.31056,0.20185
4.31142,0.19945
4.31228,0.20052
4.31314,0.19936
4.314,0.2042
4.31485,0.19904
4.31571,0.20114
4.31657,0.2013
