n,crude,importance
3940,0.238039,0.247674
3940,0.250909,0.256099
3940,0.252222,0.248923
3940,0.242659,0.260983
3940,0.256285,0.260324
3940,0.245510,0.250951
3940,0.264994,0.252726
3940,0.242962,0.246119
3940,0.253513,0.250522
3940,0.251938,0.241692
3940,0.264318,0.239380
3940,0.234367,0.236761
3940,0.242541,0.238101
3940,0.265966,0.252871
3940,0.248913,0.248342
3940,0.248999,0.243948
4020,0.232908,0.260771
4020,0.257281,0.257657
4020,0.269593,0.252979
4020,0.237864,0.258121
4020,0.227710,0.255191
4020,0.250929,0.253762
4020,0.246150,0.252002
4020,0.245817,0.254933
4020,0.225555,0.265090
4020,0.241653,0.251552
4020,0.257811,0.245679
4020,0.255391,0.248974
4020,0.249588,0.258339
4020,0.248902,0.253571
4020,0.264363,0.253989
4020,0.237023,0.248689
4020,0.236130,0.247345
4020,0.216989,0.248767
4020,0.261889,0.256826
4020,0.242488,0.252632
4020,0.251718,0.245757
4020,0.250565,0.252232
4020,0.244113,0.244660
4020,0.241020,0.247016
4020,0.233908,0.245504
4020,0.249876,0.250396
4020,0.254627,0.250338
4020,0.240113,0.245014
4020,0.264508,0.250901
4020,0.243296,0.249943
4020,0.246353,0.248781
4020,0.252864,0.246049
4020,0.244141,0.250453
4020,0.255045,0.256210
4020,0.250178,0.252725
4020,0.254844,0.244491
4020,0.246840,0.250484
4020,0.243388,0.250622
4020,0.237945,0.243403
4020,0.235393,0.248142
4020,0.244014,0.258513
4020,0.270136,0.244747
4020,0.258385,0.246352
4020,0.252981,0.246848
4020,0.259016,0.255013
4020,0.270806,0.259932
4020,0.247881,0.246789
4020,0.227236,0.256215
4020,0.244152,0.249321
4020,0.246926,0.253279
4020,0.244969,0.243086
4020,0.255253,0.259298
4020,0.243437,0.247104
4020,0.264702,0.260625
4020,0.260398,0.250987
4020,0.237930,0.247651
4020,0.241281,0.255354
4020,0.245937,0.251812
4020,0.252092,0.247207
4020,0.261247,0.251586
4020,0.242066,0.248678
4020,0.250419,0.255681
4020,0.255211,0.249751
4020,0.249222,0.254917
4020,0.229401,0.245676
4020,0.230735,0.249529
4020,0.257434,0.256910
4020,0.244943,0.250671
4020,0.233078,0.241191
4020,0.237301,0.235260
4020,0.248508,0.248829
4020,0.245782,0.247334
4020,0.252054,0.249886
4020,0.253191,0.247770
4020,0.249060,0.251541
4020,0.234357,0.251492
4020,0.260273,0.250473
4020,0.258319,0.248467
4020,0.254168,0.257700
4020,0.253840,0.243721
4020,0.259755,0.260997
4020,0.267417,0.241236
4020,0.243692,0.256374
4020,0.235894,0.242627
4020,0.248125,0.250330
4020,0.232354,0.254439
4020,0.250094,0.253616
4020,0.237680,0.248432
4020,0.261094,0.252348
4020,0.267839,0.231349
4020,0.253114,0.256289
4020,0.257959,0.253186
4020,0.241903,0.246428
4020,0.260021,0.240443
4020,0.248544,0.245955
4020,0.259114,0.256993
4020,0.253975,0.253663
4020,0.245656,0.243842
4020,0.245121,0.245349
4020,0.234286,0.250068
4020,0.241710,0.256670
4020,0.264113,0.251245
4020,0.224179,0.247302
4020,0.251688,0.250035
4020,0.240065,0.254009
4020,0.253525,0.247849
4020,0.255511,0.236906
4020,0.262680,0.249595
4020,0.261867,0.247994
4020,0.255690,0.250641
4020,0.263261,0.242937
4020,0.262600,0.252638
4020,0.252768,0.247967
4020,0.254972,0.256050
4020,0.248902,0.251784
4020,0.235723,0.249635
4020,0.252184,0.251756
4020,0.246885,0.255322
4020,0.248571,0.257784
4020,0.249312,0.252533
4020,0.254202,0.247272
4020,0.269394,0.253955
4020,0.262067,0.256823
4020,0.260093,0.242074
4020,0.265564,0.256005
4020,0.252819,0.248389
4020,0.244864,0.260636
4020,0.266895,0.249177
4020,0.229053,0.244237
4020,0.234828,0.248289
4020,0.239952,0.255767
4020,0.266717,0.252847
4020,0.256214,0.248180
4020,0.251265,0.253737
4020,0.220325,0.241366
4020,0.256783,0.252645
4020,0.265087,0.249872
4020,0.263209,0.241326
4020,0.239086,0.248625
4020,0.254306,0.253826
4020,0.231568,0.245848
4020,0.252836,0.256195
4020,0.267261,0.246563
4020,0.262253,0.256167
4020,0.264429,0.248794
4020,0.247551,0.249156
4020,0.263916,0.258420
4020,0.261302,0.246991
4020,0.263367,0.250432
4020,0.241350,0.249384
4020,0.254188,0.245852
4020,0.262479,0.248504
4020,0.255408,0.251155
4020,0.257567,0.250824
4020,0.262723,0.244495
4020,0.242441,0.234607
4020,0.247947,0.251599
4020,0.244570,0.247303
4020,0.249680,0.245246
4020,0.242352,0.247026
4020,0.251119,0.243819
4020,0.246387,0.253230
4020,0.245254,0.238081
4020,0.239221,0.243931
4020,0.255780,0.241157
4020,0.254778,0.247328
4020,0.239408,0.245648
4020,0.255542,0.247833
4020,0.248805,0.258343
4020,0.246757,0.253843
4020,0.261628,0.252217
4020,0.256504,0.245561
4020,0.244539,0.252754
4020,0.258231,0.250450
4020,0.261444,0.254912
4020,0.249279,0.245656
4020,0.236398,0.241316
4020,0.240068,0.245142
4020,0.248473,0.250004
4020,0.225585,0.262088
4020,0.250689,0.248150
4020,0.232953,0.240994
4020,0.244563,0.262037
4020,0.244897,0.245850
4020,0.250922,0.255490
4020,0.256821,0.239446
4020,0.263190,0.268088
4020,0.253062,0.242044
4020,0.253840,0.255915
4020,0.256075,0.253652
4020,0.259371,0.264034
4020,0.253417,0.239232
4020,0.243713,0.243142
4020,0.221756,0.243221
4020,0.265868,0.253274
4020,0.235848,0.247720
4020,0.256853,0.249130
4020,0.238317,0.249003
4020,0.257706,0.245693
4020,0.266326,0.252252
4020,0.236300,0.258986
4020,0.240631,0.254463
4020,0.258833,0.236938
4020,0.253785,0.254637
4020,0.245487,0.251970
4020,0.239969,0.262118
4020,0.244943,0.256284
4020,0.263393,0.251939
4020,0.260214,0.255018
4020,0.241361,0.247500
4020,0.251601,0.251478
4020,0.263050,0.250218
4020,0.245859,0.252663
4020,0.261847,0.247664
4020,0.244771,0.249958
4020,0.236703,0.259823
4020,0.262275,0.258029
4020,0.259909,0.247956
4020,0.255776,0.248735
4020,0.234569,0.254361
4020,0.256580,0.251271
4020,0.245644,0.251393
4020,0.248463,0.234794
4020,0.248981,0.250246
4020,0.246828,0.239533
4020,0.264180,0.240003
4020,0.249122,0.256109
4020,0.247638,0.248614
4020,0.263406,0.238013
4020,0.238113,0.248755
4020,0.241673,0.248587
4020,0.252465,0.250087
4020,0.269665,0.252299
4020,0.242588,0.248092
4020,0.266350,0.247719
4020,0.254311,0.251192
4020,0.233845,0.248369
4020,0.253725,0.251086
4020,0.255746,0.250816
4020,0.226834,0.253948
4020,0.244902,0.257125
4020,0.246985,0.253543
4020,0.234744,0.254203
4020,0.233763,0.256474
4020,0.242965,0.246315
4020,0.253577,0.252066
4020,0.234833,0.257164
4020,0.254782,0.247742
4020,0.260837,0.246118
4020,0.270059,0.252583
4020,0.260058,0.250087
4020,0.247747,0.245513
4020,0.246019,0.248582
4020,0.272535,0.244224
4020,0.258868,0.253913
4020,0.251057,0.251448
4020,0.248394,0.254812
4020,0.242201,0.250695
4020,0.246028,0.246220
4020,0.259001,0.256767
4020,0.253568,0.241324
4020,0.236785,0.247076
4020,0.261425,0.255980
4020,0.223181,0.243816
4020,0.273545,0.254318
4020,0.239950,0.249995
4020,0.235026,0.242006
4020,0.273750,0.249819
4020,0.249736,0.249348
4020,0.251441,0.248967
4020,0.249403,0.250052
4020,0.228102,0.257103
4020,0.247788,0.253374
4020,0.252602,0.252395
4020,0.260431,0.244588
4020,0.249488,0.252732
4020,0.246647,0.247424
4020,0.257696,0.252280
4020,0.245755,0.244990
4020,0.250729,0.249086
4020,0.248765,0.256198
4020,0.252718,0.247104
4020,0.243494,0.250680
4020,0.232338,0.245559
4020,0.257862,0.255242
4020,0.251862,0.251958
4020,0.262577,0.244545
4020,0.249153,0.254060
4020,0.238060,0.246264
4020,0.251772,0.243573
4020,0.250228,0.248626
4020,0.266343,0.252022
4020,0.242901,0.249152
4020,0.260167,0.244808
4020,0.245384,0.243832
4020,0.251606,0.239498
4020,0.250355,0.243881
4020,0.239976,0.244942
4020,0.224827,0.255401
4020,0.235382,0.250264
4020,0.244221,0.248049
4020,0.266540,0.257773
4020,0.248748,0.235543
4020,0.250499,0.237106
4020,0.251392,0.254769
4020,0.265252,0.248775
4020,0.254412,0.249205
4020,0.236274,0.254649
4020,0.250209,0.234020
4020,0.264026,0.247959
4020,0.254887,0.255715
4020,0.232314,0.247615
4020,0.244786,0.251187
4020,0.254961,0.251566
4020,0.248553,0.254430
4020,0.251046,0.247187
4020,0.245427,0.241867
4020,0.248024,0.230812
4020,0.253275,0.253982
4020,0.245437,0.259817
4020,0.251207,0.240353
4020,0.242440,0.249488
4020,0.227957,0.241558
4020,0.258031,0.249635
4020,0.228271,0.239443
4020,0.246082,0.243370
4020,0.252913,0.240742
4020,0.234996,0.244072
4020,0.256526,0.248279
4020,0.261953,0.247953
4020,0.241836,0.256826
4020,0.252000,0.240384
4020,0.247733,0.254448
4020,0.255624,0.240866
4020,0.248254,0.256290
4020,0.245384,0.249023
4020,0.246799,0.266392
4020,0.244200,0.242565
4020,0.249493,0.259333
4020,0.246706,0.247059
4020,0.220080,0.250967
4020,0.251882,0.257175
4020,0.251551,0.247115
4020,0.275882,0.257273
4020,0.256167,0.265147
4020,0.260032,0.254335
4020,0.266949,0.251856
4020,0.244536,0.255768
4020,0.227357,0.250595
4020,0.253119,0.239406
4020,0.243822,0.247099
4020,0.270021,0.252099
4020,0.253442,0.251408
4020,0.238197,0.241862
4020,0.265656,0.253277
4020,0.266539,0.248539
4020,0.267169,0.253078
4020,0.260594,0.242291
4020,0.234304,0.253518
4020,0.252234,0.254413
4020,0.250589,0.244618
4020,0.246698,0.247694
4020,0.234869,0.252419
4020,0.245356,0.245375
4020,0.238177,0.262790
4020,0.247212,0.241157
4020,0.266186,0.245205
4020,0.250581,0.253070
4020,0.252349,0.253533
4020,0.244903,0.244408
4020,0.246000,0.252263
4020,0.257085,0.256697
4020,0.241720,0.256707
4020,0.261800,0.256799
4020,0.259079,0.260440
4020,0.246519,0.261506
4020,0.256714,0.251459
4020,0.268902,0.260050
4020,0.260320,0.238465
4020,0.236624,0.251145
4020,0.243672,0.247680
4020,0.246455,0.245842
4020,0.260643,0.243893
4020,0.256877,0.248345
4020,0.253540,0.247974
4020,0.249983,0.258250
4020,0.256238,0.243128
4020,0.240819,0.239966
4020,0.240756,0.260269
4020,0.283882,0.255983
4020,0.246047,0.250603
4020,0.244803,0.239814
4020,0.252053,0.248871
4020,0.264801,0.248600
4020,0.251965,0.257403
4020,0.245832,0.256515
4020,0.237951,0.249971
4020,0.247474,0.248249
4020,0.238023,0.254357
4020,0.280411,0.256681
4020,0.241200,0.251211
4020,0.255332,0.254934
4020,0.248857,0.254180
4020,0.253772,0.248054
4020,0.243871,0.244487
4020,0.250395,0.245987
4020,0.256137,0.244616
4020,0.243826,0.253193
4020,0.250809,0.244902
4020,0.240185,0.243218
4020,0.255989,0.247290
4020,0.249952,0.248698
4020,0.246284,0.249059
4020,0.269866,0.253692
4020,0.256571,0.245449
4020,0.245449,0.252492
4020,0.248641,0.247665
4020,0.261887,0.236355
4020,0.242387,0.240568
4020,0.251646,0.258652
4020,0.250320,0.254965
4020,0.271668,0.243778
4020,0.239225,0.254220
4020,0.270366,0.245920
4020,0.241028,0.252159
4020,0.236417,0.249688
4020,0.243075,0.259010
4020,0.250732,0.249932
4020,0.230678,0.253091
4020,0.264384,0.253547
4020,0.253366,0.243795
4020,0.247659,0.250073
4020,0.248898,0.258697
4020,0.261998,0.254457
4020,0.252505,0.256049
4020,0.252362,0.248480
4020,0.255999,0.250160
4020,0.242354,0.246897
4020,0.240961,0.247135
4020,0.243826,0.243996
4020,0.251928,0.249801
4020,0.247576,0.245645
4020,0.237032,0.250857
4020,0.264939,0.245975
4020,0.243144,0.258778
4020,0.240403,0.249451
4020,0.248124,0.247805
4020,0.235418,0.257972
4020,0.228811,0.239442
4020,0.261025,0.256375
4020,0.257971,0.250463
4020,0.250753,0.241526
4020,0.245348,0.240369
4020,0.253566,0.246281
4020,0.256564,0.251352
4020,0.261809,0.258144
4020,0.235729,0.241981
4020,0.261982,0.245768
4020,0.243254,0.249659
4020,0.259151,0.254665
4020,0.248312,0.257617
4020,0.246383,0.242155
4020,0.251343,0.255333
4020,0.242812,0.248320
4020,0.239037,0.257561
4020,0.235896,0.261626
4020,0.247441,0.251650
4020,0.251234,0.253697
4020,0.259708,0.252895
4020,0.257706,0.249684
4020,0.255418,0.253833
4020,0.243049,0.254346
4020,0.253196,0.248792
4020,0.258461,0.250922
4020,0.241249,0.255676
4020,0.244467,0.238606
4020,0.255351,0.253380
4020,0.250073,0.246130
4020,0.240758,0.258618
4020,0.273285,0.253630
4020,0.262965,0.257269
4020,0.229984,0.254584
4020,0.255603,0.246094
4020,0.265005,0.260061
4020,0.255891,0.255524
4020,0.262732,0.245948
4020,0.246330,0.250892
4020,0.241149,0.251652
4020,0.259031,0.259406
4020,0.239918,0.253255
4020,0.254739,0.255551
4020,0.240477,0.248980
4020,0.250823,0.254406
4020,0.243869,0.252753
4020,0.241696,0.250534
4020,0.244296,0.251554
4020,0.264449,0.255038
4020,0.249021,0.254480
4020,0.247565,0.250473
4020,0.269470,0.246177
4100,0.256651,0.246016
4100,0.260141,0.240301
4100,0.242173,0.258630
4100,0.239740,0.245465
4100,0.250345,0.243267
4100,0.245808,0.247310
4100,0.254471,0.242105
4100,0.261297,0.254907
4100,0.235769,0.238550
4100,0.254644,0.257787
4100,0.257080,0.249235
4100,0.233718,0.244764
4100,0.261003,0.249919
4100,0.246595,0.249619
4100,0.241824,0.262540
4100,0.258014,0.242900
4100,0.271171,0.252143
4100,0.253373,0.242947
4100,0.256576,0.246848
4100,0.239469,0.249666
4100,0.252208,0.249597
4100,0.238280,0.258338
4100,0.259020,0.249239
4100,0.258534,0.254371
4100,0.262725,0.249946
4100,0.259063,0.253489
4100,0.269036,0.256579
4100,0.248855,0.254139
4100,0.254888,0.245305
4100,0.239631,0.243522
4100,0.246536,0.249104
4100,0.243193,0.250972
4100,0.245988,0.251836
4100,0.253683,0.248193
4100,0.252785,0.236672
4100,0.245036,0.250225
4100,0.240286,0.254314
4100,0.256709,0.252417
4100,0.260461,0.259722
4100,0.263844,0.239464
4100,0.251982,0.249146
4100,0.242761,0.248221
4100,0.249066,0.249083
4100,0.239041,0.246661
4100,0.241486,0.246352
4100,0.261557,0.250727
4100,0.262470,0.251687
4100,0.258836,0.245966
4100,0.236454,0.245861
4100,0.264539,0.255849
4100,0.248730,0.248721
4100,0.254296,0.246186
4100,0.255001,0.245173
4100,0.251322,0.256745
4100,0.250907,0.246876
4100,0.252622,0.248476
4100,0.245781,0.254330
4100,0.249327,0.240804
4100,0.247104,0.249921
4100,0.250225,0.251070
4100,0.246874,0.247333
4100,0.242854,0.247496
4100,0.239981,0.253553
4100,0.260225,0.239434
4100,0.272777,0.255628
4100,0.257274,0.253166
4100,0.256722,0.249586
4100,0.240830,0.256025
4100,0.268118,0.243700
4100,0.250503,0.254428
4100,0.247928,0.249493
4100,0.246635,0.259882
4100,0.236593,0.249824
4100,0.253700,0.255283
4100,0.267889,0.255621
4100,0.260156,0.246122
4100,0.249896,0.249080
4100,0.246130,0.251651
4100,0.250326,0.243159
4100,0.262121,0.248674
4100,0.241346,0.234362
4100,0.235157,0.248693
4100,0.245746,0.253576
4100,0.268570,0.244980
4100,0.250435,0.250339
4100,0.252022,0.258198
4100,0.237489,0.243004
4100,0.258869,0.248147
4100,0.249745,0.247332
4100,0.230999,0.249680
4100,0.236807,0.243139
4100,0.267842,0.240087
4100,0.246972,0.251130
4100,0.246810,0.244505
4100,0.243500,0.249378
4100,0.235230,0.243163
4100,0.257922,0.247337
4100,0.246176,0.248743
4100,0.263113,0.242633
4100,0.249761,0.253719
4100,0.256877,0.254673
4100,0.243580,0.249169
4100,0.251424,0.248433
4100,0.242143,0.256933
4100,0.242984,0.254004
4100,0.264050,0.247055
4100,0.247279,0.254611
4100,0.252271,0.251106
4100,0.245383,0.247756
4100,0.246570,0.240753
4100,0.265448,0.257495
4100,0.241790,0.255118
4100,0.233331,0.246756
4100,0.235363,0.243837
4100,0.255414,0.242160
4100,0.253082,0.250615
4100,0.247962,0.255766
4100,0.251807,0.255340
4100,0.247354,0.232986
4100,0.250599,0.242013
4100,0.243529,0.247510
4100,0.246143,0.246913
4100,0.241805,0.242415
4100,0.248252,0.250206
4100,0.249320,0.254225
4100,0.256762,0.256681
4100,0.238959,0.238684
4100,0.252751,0.257563
4100,0.237369,0.250459
4100,0.241152,0.259599
4100,0.252338,0.251306
4100,0.249263,0.263028
4100,0.256868,0.251509
4100,0.259228,0.250079
4100,0.261894,0.249083
4100,0.264121,0.243107
4100,0.245065,0.249313
4100,0.243638,0.237096
4100,0.257855,0.261165
4100,0.265705,0.246684
4100,0.243287,0.248357
4100,0.258595,0.247925
4100,0.255384,0.259599
4100,0.252825,0.249679
4100,0.245515,0.244785
4100,0.259487,0.255021
4100,0.263228,0.240138
4100,0.255824,0.249673
4100,0.250951,0.255859
4100,0.264464,0.246666
4100,0.261263,0.247975
4100,0.260976,0.255289
4100,0.250546,0.249109
4100,0.247404,0.240977
4100,0.259202,0.243523
4100,0.247355,0.253348
4100,0.246123,0.245986
4100,0.239657,0.244893
4100,0.248919,0.252389
4100,0.265749,0.251470
4100,0.251903,0.254211
4100,0.241323,0.242935
4100,0.257538,0.252268
4100,0.256168,0.252746
4100,0.245495,0.250643
4100,0.218424,0.263243
4100,0.265162,0.237761
4100,0.246509,0.248534
4100,0.246510,0.240696
4100,0.230647,0.246994
4100,0.251454,0.255154
4100,0.251097,0.254839
4100,0.245133,0.246126
4100,0.269414,0.247875
4100,0.233584,0.248414
4100,0.239881,0.250141
4100,0.252825,0.259039
4100,0.237903,0.235157
4100,0.259585,0.249756
4100,0.242839,0.253956
4100,0.252480,0.257001
4100,0.239527,0.244949
4100,0.258517,0.252313
4100,0.250658,0.253230
4100,0.247467,0.260932
4100,0.257214,0.252461
4100,0.245333,0.253958
4100,0.249451,0.246248
4100,0.245157,0.253519
4100,0.253859,0.240719
4100,0.238073,0.237239
4100,0.243230,0.249358
4100,0.251247,0.249712
4100,0.252989,0.249419
4100,0.245492,0.255424
4100,0.244208,0.256987
4100,0.246511,0.242096
4100,0.259020,0.245229
4100,0.250015,0.247183
4100,0.238364,0.250690
4100,0.245624,0.256385
4100,0.247149,0.249696
4100,0.244569,0.249259
4100,0.245002,0.247824
4100,0.257331,0.254668
4100,0.246306,0.250400
4100,0.253124,0.258565
4100,0.262695,0.246464
4100,0.256320,0.246395
4100,0.237365,0.262253
4100,0.253978,0.241720
4100,0.241463,0.249328
4100,0.265100,0.248392
4100,0.254799,0.255689
4100,0.257917,0.251351
4100,0.269568,0.249214
4100,0.255448,0.258761
4100,0.259344,0.239228
4100,0.257984,0.255921
4100,0.259039,0.249811
4100,0.240957,0.262810
4100,0.256464,0.255776
4100,0.237897,0.239608
4100,0.242520,0.245016
4100,0.254712,0.255107
4100,0.249684,0.241702
4100,0.232976,0.259164
4100,0.260552,0.253289
4100,0.242981,0.247992
4100,0.259156,0.246261
4100,0.260726,0.245726
4100,0.240608,0.242676
4100,0.250888,0.252267
4100,0.253190,0.250982
4100,0.262669,0.257875
4100,0.249192,0.246789
4100,0.255005,0.257255
4100,0.241320,0.239056
4100,0.270183,0.248297
4100,0.246829,0.253313
4100,0.258074,0.244643
4100,0.247298,0.254621
4100,0.240815,0.241016
4100,0.249865,0.250827
4100,0.246086,0.248701
4100,0.263613,0.251040
4100,0.245960,0.261597
4100,0.247555,0.258141
4100,0.257094,0.253718
4100,0.233290,0.246710
4100,0.248358,0.252228
4100,0.252116,0.248827
4100,0.260019,0.246207
4100,0.250765,0.253811
4100,0.259010,0.251142
4100,0.250417,0.244435
4100,0.233739,0.254786
4100,0.261663,0.255993
4100,0.249006,0.259227
4100,0.264066,0.253750
4100,0.264033,0.256664
4100,0.269678,0.244602
4100,0.261457,0.253175
4100,0.238925,0.255157
4100,0.251255,0.254375
4100,0.246232,0.251444
4100,0.257289,0.246288
4100,0.246771,0.235876
4100,0.251002,0.252793
4100,0.265267,0.250935
4100,0.251520,0.243303
4100,0.249283,0.249651
4100,0.239176,0.245576
4100,0.251618,0.243335
4100,0.245588,0.245410
4100,0.261051,0.243451
4100,0.241424,0.239825
4100,0.269537,0.244690
4100,0.259210,0.252088
4100,0.256062,0.240914
4100,0.239812,0.249669
4100,0.249743,0.255594
4100,0.248364,0.244441
4100,0.246643,0.244957
4100,0.251835,0.241246
4100,0.233685,0.246727
4100,0.236478,0.250839
4100,0.260236,0.253739
4100,0.258446,0.251279
4100,0.258285,0.259715
4100,0.262703,0.253243
4100,0.278878,0.264892
4100,0.252725,0.247256
4100,0.237361,0.244929
4100,0.238205,0.247816
4100,0.226512,0.250289
4100,0.260940,0.248291
4100,0.232060,0.256749
4100,0.250021,0.248340
4100,0.250821,0.247791
4100,0.240745,0.250044
4100,0.231751,0.264448
4100,0.256317,0.251214
4100,0.263255,0.242444
4100,0.237436,0.244539
4100,0.253955,0.252844
4100,0.260432,0.252320
4100,0.237493,0.262795
4100,0.234225,0.250414
4100,0.257790,0.252892
4100,0.251360,0.243961
4100,0.253849,0.250488
4100,0.240990,0.256206
4100,0.256051,0.247852
4100,0.250200,0.254602
4100,0.265286,0.257669
4100,0.242390,0.250675
4100,0.244810,0.255330
4100,0.252548,0.251227
4100,0.258809,0.256118
4100,0.255231,0.257641
4100,0.250952,0.248067
4100,0.227059,0.248087
4100,0.248444,0.248790
4100,0.241558,0.256904
4100,0.247494,0.244338
4100,0.251035,0.253375
4100,0.248288,0.244776
4100,0.266769,0.245339
4100,0.242812,0.248804
4100,0.270390,0.242663
4100,0.260851,0.252828
4100,0.244400,0.251439
4100,0.237779,0.260518
4100,0.233589,0.255901
4100,0.260803,0.260688
4100,0.241952,0.244657
4100,0.236743,0.252168
4100,0.258575,0.241545
4100,0.259042,0.253163
4100,0.256429,0.261665
4100,0.252769,0.253241
4100,0.240343,0.254639
4100,0.249308,0.243496
4100,0.244694,0.239359
4100,0.253714,0.264649
4100,0.250966,0.237672
4100,0.235324,0.247808
4100,0.252943,0.255234
4100,0.225193,0.250175
4100,0.251052,0.253006
4100,0.251229,0.249187
4100,0.259059,0.252750
4100,0.233213,0.246118
4100,0.258169,0.247780
4100,0.256216,0.253414
4100,0.251507,0.256004
4100,0.252482,0.253008
4100,0.271261,0.254856
4100,0.253129,0.251544
4100,0.229228,0.242566
4100,0.257203,0.251604
4100,0.253148,0.246844
4100,0.246187,0.249915
4100,0.271291,0.251725
4100,0.234496,0.257229
4100,0.245050,0.254302
4100,0.260914,0.254053
4100,0.253300,0.248871
4100,0.253509,0.251935
4100,0.259273,0.257424
4100,0.263814,0.249852
4100,0.260003,0.245562
4100,0.271019,0.246810
4100,0.260647,0.255388
4100,0.252000,0.246872
4100,0.241930,0.250388
4100,0.235089,0.252958
4100,0.250273,0.241547
4100,0.240742,0.252811
4100,0.233238,0.252410
4100,0.255246,0.247928
4100,0.233875,0.252936
4100,0.256055,0.251243
4100,0.239127,0.250319
4100,0.258870,0.245582
4100,0.248451,0.253624
4100,0.271686,0.255973
4100,0.237788,0.244568
4100,0.259510,0.260963
4100,0.255088,0.255905
4100,0.256420,0.246577
4100,0.252915,0.252927
4100,0.250227,0.248224
4100,0.255850,0.249294
4100,0.239252,0.255537
4100,0.276679,0.247585
4100,0.246313,0.248228
4100,0.248633,0.253393
4100,0.260945,0.253160
4100,0.238356,0.247621
4100,0.259582,0.252792
4100,0.252271,0.251456
4100,0.239648,0.257875
4100,0.241492,0.255132
4100,0.255542,0.247500
4100,0.252931,0.259234
4100,0.252153,0.257735
4100,0.235293,0.246029
4100,0.259411,0.254650
4100,0.232768,0.245121
4100,0.250861,0.257821
4100,0.230787,0.249101
4100,0.231408,0.244395
4100,0.251452,0.252460
4100,0.257795,0.248745
4100,0.244666,0.243954
4100,0.231032,0.260457
4100,0.235613,0.252031
4100,0.221891,0.247803
4100,0.258602,0.249497
4100,0.242572,0.251640
4100,0.248387,0.258566
4100,0.255460,0.253554
4100,0.249312,0.249342
4100,0.255619,0.247832
4100,0.246863,0.246305
4100,0.267528,0.248761
4100,0.259945,0.250988
4100,0.255950,0.250078
4100,0.263053,0.248180
4100,0.238823,0.253173
4100,0.259837,0.256710
4100,0.241544,0.249779
4100,0.258758,0.254214
4100,0.255744,0.250736
4100,0.263370,0.249747
4100,0.248573,0.248065
4100,0.262387,0.255034
4100,0.241320,0.249587
4100,0.248588,0.248730
4100,0.247407,0.248841
4100,0.252093,0.254328
4100,0.265443,0.246311
4100,0.244272,0.255610
4100,0.237781,0.255072
4100,0.247042,0.251839
4100,0.251027,0.255387
4100,0.244397,0.258606
4100,0.258886,0.253467
4100,0.239663,0.248610
4100,0.266054,0.250605
4100,0.245886,0.255443
4100,0.258450,0.250602
4100,0.247241,0.256179
4100,0.246966,0.247434
4100,0.240320,0.244792
4100,0.266405,0.254764
4100,0.249606,0.252291
4100,0.261289,0.235627
4100,0.257521,0.258875
4100,0.244751,0.257203
4100,0.255787,0.247198
4100,0.260151,0.253157
4100,0.238325,0.246906
4100,0.251052,0.238109
4100,0.257648,0.244927
4100,0.253691,0.254050
4100,0.231732,0.248199
4100,0.246238,0.247815
4100,0.269109,0.252090
4100,0.250567,0.252896
4100,0.247995,0.245195
4100,0.243142,0.245483
4100,0.257758,0.264547
4100,0.252067,0.247650
4100,0.241226,0.254794
4100,0.247012,0.249805
4100,0.277493,0.243137
4100,0.239681,0.244413
4100,0.248525,0.249919
4100,0.239849,0.251676
4100,0.253621,0.253579
4100,0.244478,0.252534
4100,0.263587,0.247417
4100,0.251194,0.253945
4100,0.259200,0.252378
4100,0.266615,0.251204
4100,0.236108,0.240650
4100,0.244622,0.244492
4100,0.231217,0.250136
4100,0.249711,0.254231
4100,0.254903,0.251523
4100,0.222247,0.246202
4100,0.257576,0.256083
4100,0.232380,0.249486
4100,0.244221,0.240025
4100,0.241446,0.258135
4100,0.244421,0.244646
4100,0.249001,0.247991
4180,0.247359,0.242480
4180,0.248554,0.250528
4180,0.255352,0.251770
4180,0.247565,0.253088
4180,0.272487,0.246977
4180,0.245924,0.255478
4180,0.251667,0.263836
4180,0.236230,0.248070
4180,0.243811,0.253016
4180,0.239794,0.246247
4180,0.247328,0.251056
4180,0.260674,0.245098
4180,0.230160,0.255928
4180,0.247012,0.247357
4180,0.247694,0.250891
4180,0.260323,0.250472
4180,0.251414,0.249008
4180,0.254625,0.235230
4180,0.253767,0.253124
4180,0.257038,0.257147
4180,0.251448,0.248899
4180,0.231871,0.254575
4180,0.238396,0.256510
4180,0.236046,0.247021
4180,0.263721,0.244243
4180,0.262710,0.251518
4180,0.254081,0.249008
4180,0.243725,0.239373
4180,0.267720,0.258237
4180,0.235940,0.252244
4180,0.247657,0.253666
4180,0.263250,0.250907
4180,0.249308,0.246231
4180,0.240485,0.248018
4180,0.251488,0.250938
4180,0.256390,0.258982
4180,0.253178,0.247675
4180,0.270305,0.251961
4180,0.274396,0.257490
4180,0.243825,0.244856
4180,0.264151,0.248530
4180,0.259343,0.242568
4180,0.263964,0.251902
4180,0.265647,0.250863
4180,0.240491,0.250021
4180,0.249097,0.248941
4180,0.254195,0.249323
4180,0.268619,0.242547
4180,0.246534,0.245343
4180,0.257786,0.254979
4180,0.242469,0.247151
4180,0.246467,0.247741
4180,0.237581,0.256103
4180,0.238904,0.256899
4180,0.269684,0.242056
4180,0.251603,0.238569
4180,0.252523,0.240845
4180,0.242570,0.239982
4180,0.260050,0.256971
4180,0.246514,0.249451
