n,crude,importance
4580,0.245909,0.25249
4580,0.236921,0.255442
4580,0.248405,0.245773
4580,0.261458,0.247521
4580,0.244607,0.253408
4580,0.253092,0.243682
4580,0.239677,0.244064
4580,0.242696,0.244147
4580,0.244622,0.251055
4580,0.248246,0.240112
4580,0.240995,0.252106
4580,0.248884,0.252746
4580,0.257241,0.247093
4580,0.240952,0.254485
4580,0.266101,0.253605
4580,0.251641,0.23922
4580,0.227283,0.248821
4580,0.247899,0.248852
4580,0.244682,0.245189
4580,0.26136,0.248954
4580,0.251643,0.245577
4580,0.259676,0.251374
4580,0.247636,0.252937
4580,0.257168,0.245062
4580,0.261395,0.251112
4580,0.235749,0.242269
4580,0.24954,0.256524
4580,0.242572,0.249446
4580,0.249168,0.248295
4580,0.244197,0.258473
4580,0.253935,0.24971
4580,0.239399,0.24856
4580,0.245424,0.245494
4580,0.268715,0.246043
4580,0.264155,0.246717
4580,0.246621,0.243716
4580,0.2506,0.243542
4580,0.260353,0.236909
4580,0.257949,0.249277
4580,0.252834,0.249814
4580,0.251161,0.25577
4580,0.258537,0.240823
4580,0.225036,0.250862
4580,0.252153,0.247956
4580,0.250338,0.250765
4580,0.259077,0.254222
4580,0.255795,0.25769
4580,0.240684,0.256489
4580,0.274446,0.251781
4580,0.256001,0.249161
4580,0.259381,0.255972
4580,0.253042,0.251111
4580,0.25485,0.247152
4580,0.249653,0.257137
4580,0.243047,0.252393
4580,0.246114,0.241099
4580,0.248833,0.248549
4580,0.248708,0.25725
4580,0.246632,0.255926
4580,0.254347,0.250919
4580,0.236021,0.257993
4580,0.247702,0.244626
4580,0.2387,0.245959
4580,0.2553,0.248484
4580,0.232172,0.252721
4580,0.250761,0.251687
4580,0.244669,0.258553
4580,0.263208,0.250201
4580,0.251378,0.24834
4580,0.258856,0.24984
4580,0.247904,0.242891
4580,0.252636,0.250646
4580,0.233634,0.248675
4580,0.264479,0.243796
4580,0.265849,0.257316
4580,0.254608,0.253263
4580,0.262683,0.249154
4580,0.261807,0.252361
4580,0.264947,0.260524
4580,0.244279,0.244053
4580,0.248861,0.241957
4580,0.240988,0.24932
4580,0.26827,0.248707
4580,0.267829,0.252974
4580,0.238164,0.247486
4580,0.24555,0.258349
4580,0.269694,0.260914
4580,0.261401,0.257623
4580,0.241177,0.254457
4580,0.249954,0.242286
4580,0.250915,0.246359
4580,0.260469,0.245792
4580,0.238796,0.244479
4580,0.239591,0.256698
4580,0.232783,0.266735
4580,0.254917,0.241689
4580,0.252946,0.251329
4580,0.243718,0.250559
4580,0.260509,0.25013
4580,0.249767,0.251969
4580,0.247427,0.233003
4580,0.241561,0.251112
4580,0.236231,0.250892
4580,0.246142,0.24851
4580,0.238077,0.253651
4580,0.246244,0.238484
4580,0.258362,0.246341
4580,0.248461,0.263471
4580,0.248776,0.253688
4580,0.230232,0.255145
4580,0.247363,0.254142
4580,0.246684,0.246056
4580,0.23805,0.241194
4580,0.261361,0.249137
4580,0.246402,0.24603
4580,0.259183,0.254572
4580,0.263456,0.256539
4580,0.244067,0.253686
4580,0.250756,0.244554
4580,0.24198,0.243936
4580,0.246757,0.245644
4580,0.266101,0.242569
4580,0.23763,0.249338
4580,0.259504,0.250234
4580,0.236593,0.245457
4580,0.246704,0.24802
4580,0.253038,0.258944
4580,0.262145,0.253715
4580,0.256092,0.253431
4580,0.243857,0.246556
4580,0.256143,0.261533
4580,0.251788,0.253968
4580,0.246353,0.258443
4580,0.245638,0.255142
4580,0.246739,0.244854
4580,0.25014,0.246068
4580,0.241535,0.251547
4580,0.245454,0.248741
4580,0.265534,0.257294
4580,0.261679,0.250524
4580,0.247709,0.252064
4580,0.238034,0.248498
4580,0.259191,0.248842
4580,0.262042,0.243614
4580,0.249419,0.251234
4580,0.238092,0.246874
4580,0.257291,0.248591
4580,0.24607,0.26488
4580,0.227936,0.243842
4580,0.235015,0.249257
4580,0.237014,0.24458
4580,0.247502,0.250265
4580,0.260777,0.251389
4580,0.25091,0.255342
4580,0.224752,0.248687
4580,0.244625,0.256624
4580,0.259765,0.248286
4580,0.244655,0.25747
4580,0.231101,0.247721
4580,0.260877,0.248867
4580,0.235678,0.25564
4580,0.251892,0.238339
4580,0.266285,0.251455
4580,0.240723,0.258513
4580,0.251822,0.244162
4580,0.244232,0.253674
4580,0.253903,0.251053
4580,0.251348,0.253426
4580,0.251826,0.261525
4580,0.243858,0.250061
4580,0.257402,0.253086
4580,0.23068,0.256982
4580,0.240355,0.245134
4580,0.251651,0.251786
4580,0.257195,0.253374
4580,0.254072,0.252767
4580,0.249741,0.26326
4580,0.245489,0.241032
4580,0.249714,0.252267
4580,0.243564,0.246831
4580,0.233134,0.248916
4580,0.245844,0.252889
4580,0.243442,0.251751
4580,0.248465,0.255253
4580,0.260511,0.244622
4580,0.247039,0.250874
4580,0.262149,0.257003
4580,0.23492,0.243291
4580,0.249528,0.247838
4580,0.24634,0.251447
4580,0.253162,0.247807
4580,0.256504,0.247164
4580,0.247812,0.242918
4580,0.259096,0.252867
4580,0.249497,0.251861
4580,0.228013,0.245801
4580,0.236793,0.254736
4580,0.24946,0.24412
4580,0.259497,0.259808
4580,0.243718,0.251977
4580,0.256582,0.252184
4580,0.252949,0.261609
4580,0.259312,0.247949
4580,0.238524,0.249743
4580,0.253204,0.246943
4580,0.248129,0.249612
4580,0.252825,0.249363
4580,0.248331,0.246765
4580,0.239056,0.253755
4580,0.236228,0.245182
4580,0.266934,0.244881
4580,0.265436,0.246788
4580,0.245492,0.255274
4580,0.255262,0.258759
4580,0.241144,0.248009
4580,0.244794,0.247889
4580,0.240405,0.25644
4580,0.251093,0.244058
4580,0.24106,0.262952
4580,0.254888,0.243662
4580,0.257946,0.24962
4580,0.253663,0.256422
4580,0.258315,0.252521
4580,0.257281,0.241929
4580,0.239169,0.250073
4580,0.254987,0.251068
4580,0.244858,0.245509
4580,0.259713,0.246679
4580,0.251614,0.24656
4580,0.243687,0.24665
4580,0.245132,0.24925
4580,0.247748,0.250064
4580,0.262938,0.255497
4580,0.265654,0.24907
4580,0.247689,0.24528
4580,0.262315,0.250176
4580,0.234203,0.245388
4580,0.257989,0.244946
4580,0.248285,0.238619
4580,0.236407,0.241394
4580,0.257515,0.252954
4580,0.261817,0.244732
4580,0.247375,0.249967
4580,0.241541,0.253657
4580,0.262473,0.240928
4580,0.249289,0.242161
4580,0.247902,0.255277
4580,0.25915,0.257063
4580,0.251108,0.248052
4580,0.268949,0.24993
4580,0.250582,0.244807
4580,0.226497,0.2565
4580,0.251186,0.245506
4580,0.231564,0.253599
4580,0.237602,0.242138
4580,0.244093,0.248721
4580,0.234605,0.237148
4580,0.240527,0.251343
4580,0.246734,0.246139
4580,0.241113,0.248006
4580,0.249856,0.253159
4580,0.248897,0.253448
4580,0.246595,0.251651
4580,0.253017,0.251907
4580,0.250275,0.24372
4580,0.242983,0.250384
4580,0.245264,0.251334
4580,0.260994,0.25443
4580,0.249161,0.254742
4580,0.239961,0.245338
4580,0.256962,0.24911
4580,0.261148,0.248425
4580,0.24771,0.248173
4580,0.263495,0.249982
4580,0.271867,0.241691
4580,0.243382,0.256491
4580,0.264393,0.251052
4580,0.252266,0.247255
4580,0.26093,0.249073
4580,0.251634,0.257191
4580,0.262284,0.250594
4580,0.257241,0.24777
4580,0.240489,0.257127
4580,0.243021,0.251277
4580,0.267829,0.244795
4580,0.245104,0.245767
4580,0.258601,0.245113
4580,0.254989,0.257509
4580,0.24615,0.251391
4580,0.247761,0.252624
4580,0.254491,0.252439
4580,0.257522,0.257708
4580,0.25783,0.251259
4580,0.250563,0.255529
4580,0.243426,0.241557
4580,0.245554,0.242531
4580,0.244034,0.261873
4580,0.234676,0.24502
4580,0.259089,0.255937
4580,0.256195,0.258409
4580,0.247518,0.248587
4580,0.250626,0.247329
4580,0.254147,0.257982
4580,0.256907,0.255367
4580,0.234647,0.247364
4580,0.245336,0.25645
4580,0.262509,0.248504
4660,0.240403,0.248498
4660,0.249363,0.249497
4660,0.264145,0.255404
4660,0.253044,0.252663
4660,0.237131,0.248221
4660,0.266716,0.249191
4660,0.250642,0.245264
4660,0.267148,0.246513
4660,0.238236,0.250626
4660,0.240648,0.244548
4660,0.256522,0.253185
4660,0.2613,0.25066
4660,0.24842,0.245373
4660,0.250021,0.258413
4660,0.251782,0.248717
4660,0.236113,0.251733
4660,0.258601,0.259271
4660,0.240927,0.24947
4660,0.257199,0.244751
4660,0.241973,0.250678
4660,0.260507,0.244491
4660,0.245964,0.247925
4660,0.254635,0.253324
4660,0.240142,0.248838
4660,0.257921,0.249377
4660,0.225076,0.25318
4660,0.257085,0.247668
4660,0.259248,0.245861
4660,0.241762,0.257033
4660,0.244731,0.248109
4660,0.256781,0.254663
4660,0.246854,0.250951
4660,0.247154,0.25801
4660,0.242575,0.25096
4660,0.254624,0.241693
4660,0.257628,0.256657
4660,0.24962,0.246137
4660,0.247893,0.247442
4660,0.259412,0.2482
4660,0.263826,0.243412
4660,0.24814,0.255155
4660,0.243093,0.246056
4660,0.265419,0.240069
4660,0.261427,0.251997
4660,0.261288,0.260124
4660,0.238935,0.24993
4660,0.263587,0.250527
4660,0.258381,0.253311
4660,0.244554,0.25449
4660,0.262538,0.239484
4660,0.277303,0.245483
4660,0.250625,0.256899
4660,0.239975,0.252083
4660,0.237755,0.250869
4660,0.254867,0.250865
4660,0.27305,0.247744
4660,0.245063,0.248893
4660,0.240201,0.25344
4660,0.253833,0.248816
4660,0.246805,0.24092
4660,0.256278,0.265571
4660,0.2594,0.243706
4660,0.259365,0.257048
4660,0.237765,0.243323
4660,0.252138,0.257294
4660,0.251984,0.253774
4660,0.241321,0.246917
4660,0.243169,0.249967
4660,0.262037,0.253782
4660,0.250491,0.251022
4660,0.250147,0.255549
4660,0.249054,0.253245
4660,0.228725,0.249594
4660,0.253608,0.2488
4660,0.236537,0.252694
4660,0.251525,0.264126
4660,0.256667,0.241918
4660,0.257019,0.256348
4660,0.257953,0.248276
4660,0.252401,0.243395
4660,0.247071,0.247247
4660,0.236175,0.240648
4660,0.236244,0.252598
4660,0.241951,0.244255
4660,0.263155,0.258656
4660,0.255345,0.243935
4660,0.240635,0.251946
4660,0.241894,0.251966
4660,0.259698,0.258042
4660,0.24649,0.241038
4660,0.246145,0.250761
4660,0.249408,0.248162
4660,0.246786,0.250864
4660,0.246647,0.254866
4660,0.249287,0.240576
4660,0.254744,0.254182
4660,0.260981,0.250452
4660,0.248027,0.24896
4660,0.223749,0.243876
4660,0.247323,0.253161
4660,0.252312,0.247667
4660,0.259502,0.246847
4660,0.25944,0.251404
4660,0.266384,0.249296
4660,0.255373,0.25749
4660,0.248056,0.246665
4660,0.231445,0.253426
4660,0.257545,0.252204
4660,0.246939,0.261269
4660,0.2547,0.247789
4660,0.241204,0.251623
4660,0.246528,0.253869
4660,0.251197,0.249314
4660,0.252525,0.258349
4660,0.252418,0.251792
4660,0.241824,0.248601
4660,0.252844,0.252256
4660,0.245793,0.243336
4660,0.261679,0.257979
4660,0.234197,0.241766
4660,0.244203,0.249151
4660,0.257239,0.248621
4660,0.251258,0.253522
4660,0.250711,0.255219
4660,0.259517,0.248602
4660,0.265908,0.25651
4660,0.246658,0.261441
4660,0.247666,0.259439
4660,0.244924,0.246595
4660,0.254957,0.246849
4660,0.245724,0.252693
4660,0.241947,0.250468
4660,0.247819,0.248837
4660,0.248087,0.255245
4660,0.2475,0.240435
4660,0.259562,0.250045
4660,0.265394,0.250707
4660,0.252099,0.24597
4660,0.243311,0.254409
4660,0.253263,0.252822
4660,0.240457,0.243362
4660,0.244282,0.241255
4660,0.258181,0.254394
4660,0.247762,0.24799
4660,0.262735,0.249598
4660,0.242376,0.252581
4660,0.241885,0.253545
4660,0.259131,0.242614
4660,0.236463,0.242397
4660,0.254084,0.250375
4660,0.25388,0.246033
4660,0.261822,0.256816
4660,0.235023,0.256008
4660,0.247051,0.238268
4660,0.24243,0.246661
4660,0.240714,0.241538
4660,0.244661,0.243547
4660,0.267753,0.25007
4660,0.244786,0.249607
4660,0.243979,0.249307
4660,0.25171,0.248376
4660,0.260279,0.251139
4660,0.237741,0.24891
4660,0.259201,0.237197
4660,0.246488,0.249341
4660,0.266274,0.259587
4660,0.246204,0.25176
4660,0.241067,0.24823
4660,0.261026,0.252008
4660,0.246677,0.239847
4660,0.250216,0.253495
4660,0.250235,0.245815
4660,0.241091,0.258757
4660,0.253268,0.250604
4660,0.230145,0.246282
4660,0.243505,0.252201
4660,0.235437,0.244086
4660,0.253522,0.247144
4660,0.240649,0.250282
4660,0.234661,0.25184
4660,0.250062,0.244201
4660,0.255117,0.248116
4660,0.246426,0.246485
4660,0.252616,0.250091
4660,0.233875,0.246063
4660,0.25419,0.251098
4660,0.269358,0.251508
4660,0.257743,0.249856
4660,0.244185,0.240423
4660,0.240874,0.249058
4660,0.246722,0.248486
4660,0.252456,0.243999
4660,0.231021,0.258214
4660,0.258665,0.251053
4660,0.241239,0.250708
4660,0.258985,0.250055
4660,0.238566,0.244157
4660,0.249831,0.248589
4660,0.234983,0.24959
4660,0.244783,0.245696
4660,0.226617,0.249959
4660,0.235968,0.254729
4660,0.247949,0.251193
4660,0.233831,0.250068
4660,0.251047,0.250957
4660,0.242965,0.250607
4660,0.241378,0.250101
4660,0.253214,0.253521
4660,0.237271,0.254898
4660,0.253646,0.254863
4660,0.247465,0.246717
4660,0.257755,0.260663
4660,0.23552,0.248656
4660,0.258739,0.243345
4660,0.244922,0.24276
4660,0.25009,0.258618
4660,0.239062,0.243183
4660,0.253944,0.252554
4660,0.257595,0.250375
4660,0.265839,0.247183
4660,0.252455,0.2533
4660,0.258625,0.25167
4660,0.250336,0.248542
4660,0.234583,0.252941
4660,0.242444,0.24801
4660,0.261396,0.249449
4660,0.247167,0.25219
4660,0.24437,0.256929
4660,0.253523,0.250922
4660,0.234694,0.249952
4660,0.239135,0.254728
4660,0.24827,0.239373
4660,0.253554,0.249537
4660,0.257799,0.252404
4660,0.240482,0.241025
4660,0.253855,0.24101
4660,0.253837,0.252432
4660,0.240981,0.248646
4660,0.257585,0.253735
4660,0.246883,0.255069
4660,0.256155,0.24978
4660,0.264275,0.255152
4660,0.246859,0.245258
4660,0.252417,0.24859
4660,0.241803,0.245363
4660,0.26271,0.24115
4660,0.243237,0.240978
4660,0.244238,0.241568
4660,0.250009,0.248758
4660,0.243127,0.251352
4660,0.267025,0.247969
4660,0.252346,0.24668
4660,0.229118,0.251494
4660,0.256789,0.254312
4660,0.246396,0.256086
4660,0.247226,0.258946
4660,0.256576,0.24396
4660,0.254659,0.24611
4660,0.252066,0.248096
4660,0.237383,0.255935
4660,0.238557,0.25501
4660,0.244905,0.252403
4660,0.256676,0.249377
4660,0.244724,0.253735
4660,0.247795,0.253242
4660,0.264326,0.249673
4660,0.254527,0.252567
4660,0.236228,0.250858
4660,0.242858,0.244157
4660,0.257266,0.247833
4660,0.252782,0.245079
4660,0.257931,0.251365
4660,0.254767,0.250958
4660,0.261438,0.246348
4660,0.24463,0.241353
4660,0.262609,0.244741
4660,0.252802,0.263474
4660,0.248228,0.244362
4660,0.246517,0.251918
4660,0.244203,0.252892
4660,0.270752,0.250841
4660,0.259091,0.243687
4660,0.229817,0.249882
4660,0.261318,0.25172
4660,0.267382,0.245799
4660,0.253475,0.257997
4660,0.25031,0.245509
4660,0.249458,0.257171
4660,0.250697,0.247851
4660,0.249374,0.249669
4660,0.247436,0.259374
4660,0.246656,0.248033
4660,0.266212,0.251632
4660,0.252456,0.251394
4660,0.239811,0.253569
4660,0.253543,0.263675
4660,0.231932,0.249759
4660,0.258354,0.247304
4660,0.254244,0.25277
4660,0.254412,0.245292
4660,0.248752,0.240834
4660,0.230016,0.242098
4660,0.233779,0.252749
4660,0.262128,0.240136
4660,0.24622,0.24017
4660,0.25536,0.252636
4660,0.245422,0.249738
4660,0.254199,0.258131
4660,0.247798,0.250017
4660,0.242988,0.246253
4660,0.240792,0.25607
4660,0.249428,0.250939
4660,0.24001,0.250837
4660,0.257101,0.247717
4660,0.259112,0.244115
4660,0.244097,0.251372
4660,0.247932,0.257639
4660,0.261172,0.26145
4660,0.242397,0.246709
4660,0.250623,0.248998
4660,0.250762,0.247385
4660,0.246021,0.241356
4660,0.257157,0.256676
4660,0.252298,0.247618
4660,0.252003,0.235201
4660,0.248465,0.24599
4660,0.255816,0.245645
4660,0.248273,0.247786
4660,0.259639,0.247963
4660,0.270737,0.247749
4660,0.233396,0.256595
4660,0.245822,0.24895
4660,0.256604,0.251254
4660,0.260226,0.250889
4660,0.279749,0.254902
4660,0.240693,0.249223
4660,0.256656,0.249156
4660,0.255386,0.251697
4660,0.248877,0.249931
4660,0.259332,0.248916
4660,0.249281,0.239826
4660,0.261428,0.243446
4660,0.256581,0.246941
4660,0.261322,0.248976
4660,0.263866,0.241686
4660,0.247255,0.255113
4660,0.231093,0.25842
4660,0.24632,0.251786
4660,0.265764,0.255422
4660,0.244057,0.250543
4660,0.247509,0.250952
4660,0.23855,0.253805
4660,0.265766,0.255478
4660,0.251794,0.251424
4660,0.239323,0.24498
4660,0.248256,0.256986
4660,0.256397,0.240753
4660,0.251187,0.24902
4660,0.267436,0.248648
4660,0.266726,0.249393
4660,0.260664,0.25146
4660,0.259896,0.252319
4660,0.264495,0.246616
4660,0.234455,0.244292
4660,0.244131,0.248549
4660,0.250695,0.253123
4660,0.253729,0.256958
4660,0.259855,0.260992
4660,0.248185,0.249733
4660,0.251566,0.253013
4660,0.252901,0.252027
4660,0.242063,0.241773
4660,0.237637,0.255366
4660,0.235979,0.253224
4660,0.243263,0.246036
4660,0.258248,0.25889
4660,0.250617,0.243531
4660,0.254427,0.246802
4660,0.250926,0.252537
4660,0.244697,0.255455
4660,0.238879,0.248542
4660,0.244805,0.26109
4660,0.234252,0.252167
4660,0.261393,0.242969
4660,0.257403,0.247313
4660,0.246294,0.256553
4660,0.231086,0.242324
4660,0.246156,0.253014
4660,0.24768,0.266376
4660,0.247983,0.248021
4660,0.246666,0.251885
4660,0.240939,0.260912
4660,0.242131,0.243916
4660,0.243721,0.24752
4660,0.249522,0.247906
4660,0.250437,0.246972
4660,0.24914,0.245104
4660,0.254438,0.241165
4660,0.259467,0.258651
4660,0.249101,0.244564
4660,0.249429,0.247346
4660,0.251454,0.246558
4660,0.227176,0.242394
4660,0.247564,0.252196
4660,0.259158,0.256891
4660,0.265698,0.240029
4660,0.260201,0.24244
4660,0.245498,0.243174
4660,0.246123,0.24911
4660,0.245879,0.253577
4660,0.248695,0.249423
4660,0.253985,0.255561
4660,0.258008,0.254935
4660,0.227912,0.256337
4660,0.237957,0.257261
4660,0.266498,0.243508
4660,0.24186,0.2486
4660,0.242601,0.254673
4660,0.249649,0.256912
4660,0.25952,0.250393
4660,0.237569,0.250264
4660,0.251662,0.252493
4660,0.230915,0.259319
4660,0.235163,0.252863
4660,0.255062,0.244592
4660,0.261209,0.255819
4660,0.242872,0.250958
4660,0.269525,0.247768
4660,0.257099,0.256481
4660,0.271634,0.246868
4660,0.259961,0.257373
4660,0.251704,0.246774
4660,0.242644,0.240345
4660,0.245352,0.254171
4660,0.235163,0.250083
4660,0.250273,0.250791
4660,0.264811,0.25179
4660,0.237038,0.247149
4660,0.243843,0.244615
4660,0.236468,0.252653
4660,0.247904,0.253811
4660,0.272659,0.251336
4660,0.238405,0.247826
4660,0.257784,0.248702
4660,0.247148,0.256524
4660,0.243088,0.253644
4660,0.238999,0.243529
4660,0.252504,0.252046
4660,0.273851,0.251716
4660,0.248478,0.244335
4660,0.25014,0.247545
4660,0.256455,0.253011
4660,0.250245,0.249944
4660,0.235753,0.248103
4660,0.24979,0.250285
4660,0.251397,0.247689
4660,0.242641,0.248778
4660,0.243556,0.247372
4660,0.245407,0.256816
4660,0.255865,0.255665
4660,0.24663,0.253894
4660,0.247109,0.246103
4660,0.254598,0.248444
4660,0.258862,0.244271
4660,0.244819,0.252005
4660,0.2536,0.248427
4660,0.263687,0.250462
4660,0.250104,0.250494
4660,0.278056,0.255501
4660,0.254276,0.251256
4660,0.253209,0.243616
4660,0.251258,0.237873
4660,0.246284,0.243928
4660,0.240671,0.242853
4660,0.239661,0.250164
4660,0.239809,0.24811
4660,0.246507,0.255916
4660,0.258249,0.24316
4660,0.25255,0.242254
4660,0.259739,0.25453
4660,0.245156,0.247202
4660,0.25881,0.249077
4660,0.257563,0.259238
4660,0.256094,0.255952
4660,0.223251,0.250099
4660,0.262819,0.253843
4660,0.243899,0.250137
4660,0.257859,0.250523
4660,0.244484,0.249348
4660,0.243182,0.249458
4660,0.262402,0.250228
4660,0.267474,0.248658
4660,0.252084,0.240834
4660,0.25532,0.256781
4660,0.261565,0.244271
4660,0.256693,0.239008
4660,0.245116,0.245996
4660,0.264077,0.247918
4660,0.259609,0.253584
4660,0.26356,0.255359
4740,0.244495,0.252763
4740,0.242319,0.243266
4740,0.245713,0.249332
4740,0.254585,0.251036
4740,0.262569,0.248352
4740,0.24543,0.249038
4740,0.246049,0.249694
4740,0.250252,0.250946
4740,0.250092,0.247032
4740,0.238376,0.257606
4740,0.252276,0.250487
4740,0.242279,0.252645
4740,0.246528,0.256779
4740,0.260013,0.249248
4740,0.231971,0.249438
4740,0.224183,0.257633
4740,0.258682,0.252171
4740,0.245465,0.242585
4740,0.250142,0.242501
4740,0.265804,0.249619
4740,0.259967,0.247976
4740,0.246134,0.252282
4740,0.262941,0.240426
4740,0.253488,0.2529
4740,0.240505,0.252364
4740,0.258447,0.254353
4740,0.256806,0.260809
4740,0.243047,0.248933
4740,0.244745,0.25208
4740,0.248996,0.249484
4740,0.238385,0.251067
4740,0.27345,0.24896
4740,0.246988,0.256406
4740,0.244727,0.245632
4740,0.241893,0.248764
4740,0.264425,0.255366
4740,0.242457,0.250889
4740,0.246272,0.24621
4740,0.230667,0.245124
4740,0.22658,0.250335
4740,0.245974,0.263049
4740,0.231576,0.252799
4740,0.254078,0.237268
4740,0.249466,0.252493
4740,0.252368,0.258999
4740,0.256903,0.247236
4740,0.235608,0.248212
4740,0.256998,0.250268
4740,0.252095,0.239787
4740,0.25203,0.252092
4740,0.263718,0.249238
4740,0.250385,0.248538
4740,0.241078,0.248446
4740,0.249761,0.254402
4740,0.24085,0.242841
4740,0.254204,0.247564
4740,0.252951,0.252904
4740,0.248264,0.252601
4740,0.247301,0.252932
4740,0.250789,0.257839
4740,0.246497,0.245672
4740,0.258901,0.245647
4740,0.250678,0.258021
4740,0.253636,0.24925
4740,0.253328,0.243153
4740,0.245056,0.250648
4740,0.266467,0.248258
4740,0.241045,0.260472
4740,0.252575,0.248379
4740,0.265311,0.242375
4740,0.244894,0.246872
4740,0.242753,0.256978
4740,0.266033,0.243026
4740,0.255934,0.252287
4740,0.25412,0.254679
4740,0.248535,0.252102
4740,0.247211,0.242184
4740,0.248981,0.258687
4740,0.241201,0.244913
4740,0.261677,0.232677
4740,0.250353,0.237516
4740,0.263741,0.252651
4740,0.26424,0.244685
4740,0.235934,0.247808
4740,0.243266,0.246749
4740,0.25641,0.260925
4740,0.216767,0.251166
4740,0.260952,0.242727
4740,0.237502,0.257273
4740,0.25474,0.242696
4740,0.252247,0.256951
4740,0.2366,0.254672
4740,0.250499,0.256247
4740,0.259636,0.253498
4740,0.270476,0.249357
4740,0.261201,0.25274
4740,0.256626,0.250251
4740,0.252617,0.25357
4740,0.247046,0.244855
4740,0.25734,0.252366
4740,0.261698,0.260376
4740,0.260442,0.257728
4740,0.248249,0.255151
4740,0.263573,0.250637
4740,0.260644,0.249042
4740,0.242754,0.244002
4740,0.243785,0.248812
4740,0.254359,0.247121
4740,0.250589,0.247794
4740,0.254392,0.259917
4740,0.243833,0.247352
4740,0.248463,0.25862
4740,0.251831,0.254441
4740,0.245435,0.241732
4740,0.252042,0.250866
4740,0.252713,0.248004
4740,0.251037,0.247601
4740,0.262292,0.251334
4740,0.253521,0.258863
4740,0.245893,0.251116
4740,0.244346,0.248342
4740,0.244841,0.25428
4740,0.251646,0.261668
4740,0.254291,0.252592
4740,0.249884,0.251917
4740,0.248795,0.260585
4740,0.239741,0.245438
4740,0.264848,0.246801
4740,0.245566,0.257707
4740,0.261977,0.243514
4740,0.256573,0.256144
4740,0.237962,0.244424
4740,0.245571,0.259083
4740,0.263078,0.250782
4740,0.264203,0.25007
4740,0.257207,0.250738
4740,0.272106,0.252905
4740,0.248683,0.249435
4740,0.238749,0.253546
4740,0.251782,0.248879
4740,0.235826,0.250568
4740,0.249689,0.255865
4740,0.248203,0.248662
4740,0.258732,0.244738
4740,0.250589,0.249385
4740,0.24165,0.248886
4740,0.25703,0.25451
4740,0.246414,0.257673
4740,0.276209,0.250999
4740,0.269293,0.255201
4740,0.252099,0.251744
4740,0.245206,0.258289
4740,0.240806,0.255406
4740,0.238152,0.246196
4740,0.262171,0.244235
4740,0.225542,0.247705
4740,0.261554,0.245385
4740,0.248021,0.25132
4740,0.252042,0.239136
4740,0.248681,0.263859
4740,0.257931,0.247827
4740,0.244109,0.250452
4740,0.262995,0.245046
4740,0.246319,0.254787
4740,0.231066,0.257164
4740,0.248005,0.249188
4740,0.257825,0.241651
4740,0.235089,0.249333
4740,0.252679,0.251784
4740,0.241459,0.247295
4740,0.254411,0.250768
4740,0.263728,0.248764
4740,0.242403,0.243505
4740,0.255203,0.246435
4740,0.247958,0.243593
4740,0.243509,0.257198
4740,0.264311,0.24445
4740,0.233524,0.247968
4740,0.236941,0.245459
4740,0.246797,0.242193
4740,0.245393,0.260843
4740,0.248739,0.24862
4740,0.25235,0.242787
4740,0.239065,0.255603
4740,0.238217,0.239549
4740,0.248998,0.251607
4740,0.258145,0.254023
4740,0.255829,0.251006
4740,0.235722,0.256895
4740,0.246565,0.247041
4740,0.254705,0.248798
4740,0.259123,0.254053
4740,0.256797,0.251677
4740,0.237124,0.256639
4740,0.261342,0.257448
4740,0.23706,0.243087
4740,0.241054,0.24125
4740,0.233441,0.252685
4740,0.244778,0.247399
4740,0.243286,0.243877
4740,0.254579,0.251456
4740,0.266205,0.251483
4740,0.256333,0.248978
4740,0.262544,0.257232
4740,0.262336,0.256562
4740,0.254907,0.25395
4740,0.248645,0.252546
4740,0.25311,0.242304
4740,0.252527,0.248999
4740,0.25278,0.25598
4740,0.250539,0.258964
4740,0.232494,0.247494
4740,0.25931,0.247026
4740,0.24589,0.250459
4740,0.249823,0.247496
4740,0.243689,0.248296
4740,0.257203,0.258267
4740,0.262898,0.25443
4740,0.247355,0.246838
4740,0.255489,0.25197
4740,0.247382,0.244176
4740,0.268472,0.247987
4740,0.274219,0.25599
4740,0.259346,0.246167
4740,0.249616,0.258013
4740,0.239006,0.254791
4740,0.247904,0.243771
4740,0.24663,0.250157
4740,0.257619,0.256634
4740,0.233737,0.248333
4740,0.241607,0.24138
4740,0.235223,0.254368
4740,0.258693,0.250795
4740,0.251408,0.256138
4740,0.254788,0.259593
4740,0.267304,0.247823
4740,0.240006,0.252021
4740,0.263928,0.246086
4740,0.246519,0.250613
4740,0.236318,0.256282
4740,0.243268,0.246829
4740,0.249562,0.255434
4740,0.254279,0.24277
4740,0.255292,0.249406
4740,0.269783,0.267545
4740,0.249573,0.246481
4740,0.2495,0.242525
4740,0.261941,0.25291
4740,0.25283,0.244687
4740,0.23976,0.249831
4740,0.249843,0.247736
4740,0.262244,0.247015
4740,0.2558,0.25591
4740,0.268376,0.242572
4740,0.25478,0.238701
4740,0.242445,0.248743
4740,0.255388,0.253334
4740,0.234295,0.248876
4740,0.251276,0.261874
4740,0.240935,0.255463
4740,0.258663,0.248421
4740,0.260346,0.253286
4740,0.242515,0.253483
4740,0.241519,0.252228
4740,0.247358,0.244776
4740,0.271942,0.247121
4740,0.254727,0.254207
4740,0.23812,0.243876
4740,0.252275,0.245743
