n,integral
430,0.99919
430,1.0027
430,1.00083
430,0.995831
430,1.00151
430,0.999986
430,1.00079
430,0.999809
430,0.998744
430,0.998738
430,1.00293
430,1.00087
430,1.00244
430,0.997361
430,1.00539
430,0.997252
430,0.996198
430,1.00161
430,1.00003
430,1.00232
430,0.99904
430,1.00052
430,1.00429
430,1.0034
430,1.00012
430,0.997031
430,0.995223
430,0.999387
430,0.999866
430,0.997686
430,0.998848
430,1.0009
430,0.999483
430,0.999931
430,1.00047
430,1.00099
430,0.997503
430,1.00058
430,1.00046
430,1.00033
430,0.99823
430,0.997172
430,1.00006
430,0.997343
430,0.999493
430,0.999362
430,0.995649
430,1.00253
430,1.0004
430,1.00044
430,0.997238
430,1.00227
430,1.00318
430,1.00025
430,0.997641
430,0.997361
430,0.999294
430,0.999423
430,0.996978
430,1.00085
430,0.999435
430,1.00231
430,0.99921
430,1.00285
430,1.00115
430,0.999085
430,0.999727
430,1.00649
430,0.999432
430,1.00565
430,1.0031
430,1.00452
430,0.998895
430,1.00223
430,0.999283
430,0.997876
430,0.998622
430,0.999716
430,1.00123
430,1.00283
430,0.999368
430,0.999974
430,1.00059
430,1.00143
430,0.995993
430,0.998567
430,1.00095
430,0.999021
430,0.999966
430,1.00281
430,0.999489
430,0.997157
430,1.00052
430,0.9997
430,0.999209
430,1.00496
430,0.999026
430,1.001
430,0.995878
430,0.997773
430,0.997266
430,1.00461
430,0.991757
430,1.00058
430,0.996197
430,1.00245
430,0.999145
430,0.998151
430,0.998132
430,1.00154
430,1.00248
430,1.00053
430,0.997697
430,0.999051
430,1.00081
430,0.997841
430,1.00217
430,1.00241
430,1.00449
430,0.993025
430,0.998354
430,0.996355
430,0.999564
430,0.999743
430,1.00108
430,0.999161
430,0.999824
430,0.99783
430,0.998915
430,0.999149
430,1.00202
430,1.00253
430,1.00362
430,0.999218
430,0.998428
430,0.999237
430,0.997632
430,0.99878
430,0.996666
430,1.0047
430,1.00148
430,1.00299
430,0.99819
430,0.997545
430,0.999669
430,1.00113
430,0.99894
430,0.998008
430,1.00111
430,1.00089
430,0.997088
430,0.998992
430,1.00388
430,0.998489
430,0.996214
430,0.997577
430,1.00232
430,0.997468
430,1.00592
430,0.998759
430,0.998278
430,0.998173
430,0.999217
430,1.00735
430,0.999013
430,1.00184
430,0.998618
430,1.00424
430,0.996251
430,0.995614
430,1.00096
430,1.00367
430,1.00041
430,0.999775
430,0.999143
430,0.997548
430,1.00078
430,1.00098
430,1.00171
430,1.00027
430,1.00008
430,1.00063
430,0.997225
430,1.00014
430,0.99785
430,0.999184
430,1.0032
430,1.00022
430,0.999216
430,0.999333
430,1.00129
430,1.0016
430,1.00132
430,1.00046
430,1.00056
430,1.00182
430,0.99993
430,1.00249
430,0.99677
430,1.00313
430,0.993941
430,1.00284
430,0.999009
430,0.998777
430,1.00146
430,0.998628
430,1.00118
430,0.997579
430,0.999275
430,1.00368
430,0.99739
430,1.00129
430,0.997791
430,1.00282
430,1.00024
430,0.997893
430,0.999507
430,1.00227
430,1.00118
430,0.997081
430,0.99755
430,0.997634
430,1.00255
430,1.00199
430,1.00032
430,1.00495
430,1.00025
430,0.999375
430,1.00182
430,1.00052
430,0.998008
430,1.00047
430,0.992501
430,1.00369
430,0.999587
430,0.995861
430,1.0013
430,1.0039
430,1.00207
430,1.0012
430,0.999823
430,1.00076
430,0.99844
430,1.00275
430,1.00123
430,0.998075
430,0.999136
430,1.00222
430,1.00251
430,1.00156
430,0.997256
430,1.00166
430,0.994348
430,0.999938
430,0.999457
430,0.995458
430,0.997382
430,1.00076
430,1.00133
430,1.00053
430,1.00204
430,0.999933
430,0.999552
430,0.997764
430,1.00162
430,1.00202
430,0.998344
430,0.997703
430,0.999806
430,1.00083
430,0.998168
430,1.00142
430,0.994964
430,0.999256
430,0.999791
430,0.997362
430,1.0017
430,1.00166
430,0.99635
430,0.999417
430,0.997705
430,0.996542
430,0.997737
430,1.00327
430,1.0013
430,1.00434
430,0.998802
430,0.997458
430,0.997844
430,1.00107
430,1.00134
430,0.998944
430,0.996902
430,1.00018
430,1.00393
430,0.99858
430,1.0014
430,1.00167
430,0.999389
430,1.00318
430,1.00106
430,0.999335
430,0.999529
430,0.99847
430,0.993843
430,0.999839
430,0.998906
430,1.00279
430,1.00116
430,1.00123
430,1.0026
430,1.00075
430,0.995241
430,0.9952
430,0.997914
430,0.999837
430,0.997204
430,0.997159
430,1.00234
430,0.995671
430,0.995692
430,1.0004
430,1.00384
430,1.00151
430,0.996243
430,1.00345
430,1.00072
430,0.998778
430,0.999283
430,1.00428
430,0.994661
430,1.00004
430,1.00099
430,1.00177
430,1.00006
430,0.998054
430,1.00111
430,0.999192
430,1.00144
430,0.998457
430,1.00078
430,0.999322
430,0.999761
430,1.0015
430,0.99745
430,0.999281
430,0.999612
430,0.997806
430,0.998058
430,0.995739
430,1.00455
430,1.00526
430,1.00307
430,0.999031
430,0.994888
430,1.00115
430,1.00166
430,0.99757
430,0.9988
430,1.00206
430,0.995107
430,0.997576
430,1.0006
430,0.997021
430,0.997148
430,0.99929
430,1.00083
430,1.00212
430,0.999883
430,0.998853
430,0.999937
430,0.997048
430,1.00289
430,0.999399
430,1.00198
430,0.998387
430,0.997259
430,1.0043
430,1.0032
430,0.996825
430,0.998432
430,1.00005
430,1.00058
430,1.00061
430,0.997844
430,1.0017
430,1.00402
430,0.996023
430,0.999383
430,0.996197
430,1.0005
430,1.0014
430,1.0003
430,0.997461
430,0.997903
430,0.999243
430,0.994318
430,0.999563
430,1.00482
430,0.99974
430,0.996149
430,1.00133
430,0.999452
430,1.00214
430,1.00185
430,1.00426
430,0.996163
430,0.999012
430,0.998957
430,1.00097
430,1.00253
430,1.00274
430,0.998759
430,0.995953
430,0.999602
430,1.0003
430,0.997337
430,0.999049
430,0.999312
430,0.999411
430,1.0029
430,0.999821
430,1.00027
430,0.996784
430,1.0028
430,1.00181
430,0.996511
430,1.00193
430,1.00003
430,0.998298
430,1.003
430,1.00237
430,1.00173
430,1.00001
430,0.997859
430,0.99875
430,1.00118
430,0.998646
430,0.997221
430,1.0055
430,1.00497
430,0.998955
430,0.996199
430,1.00378
430,0.995364
430,0.997777
430,1.00318
430,1.00373
430,1.0007
430,0.999724
430,1.0036
430,0.99979
430,1.00019
430,1.00045
430,1.00165
430,0.997692
430,0.998868
430,1.00338
430,1.00503
430,1.00236
430,1.00275
430,0.999076
430,1.00152
430,0.996822
430,1.00025
430,1.00011
430,1.00076
440,0.999251
440,1.00108
440,1.00188
440,1.00013
440,1.00086
440,0.997991
440,0.997023
440,1.00173
440,0.999612
440,1.00144
440,0.997968
440,0.999363
440,1.00193
440,1.00173
440,1.00313
440,0.995515
440,0.999227
440,0.994907
440,1.00327
440,1.00114
440,0.995233
440,0.998529
440,0.993642
440,0.998969
440,0.998381
440,1.003
440,0.998482
440,1.00412
440,0.999974
440,1.00287
440,0.995978
440,1.00224
440,1.0009
440,1.00268
440,1.00176
440,0.998324
440,1.00113
440,1.00175
440,0.999678
440,1.00082
440,1.00008
440,1.0024
440,1.00212
440,0.996267
440,1.0007
440,1.0016
440,1.00063
440,0.998121
440,1.00286
440,0.99747
440,0.998999
440,0.998248
440,0.998438
440,0.998427
440,1.00116
440,1.0022
440,1.00019
440,0.998995
440,0.996829
440,0.999773
440,1.00199
440,0.99808
440,0.999579
440,1.00261
440,1.00036
440,1.00241
440,0.998588
440,0.999875
440,1.00186
440,1.00073
440,1.00296
440,0.995462
440,0.997821
440,1.00092
440,1.00096
440,1.00136
440,0.998878
440,0.997365
440,1.00297
440,1.00009
440,1.00046
440,0.998238
440,1.00084
440,1.0005
440,0.998202
440,1.0013
440,0.99885
440,0.999648
440,0.999011
440,1.00003
440,0.998399
440,1.00264
440,0.997694
440,1.00035
440,1.0001
440,1.00295
440,1.00367
440,1.00046
440,1.00478
440,1.00173
440,0.999666
440,0.998966
440,0.995879
440,0.996378
440,0.997303
440,0.99897
440,0.997547
440,0.999472
440,1.0014
440,0.998453
440,1.00574
440,0.996552
440,1.00296
440,0.996443
440,1.0026
440,0.99862
440,1.00067
440,0.997305
440,1.00001
440,0.999855
440,0.999618
440,1.00063
440,0.997947
440,1.00197
440,1.00015
440,0.99972
440,1.00283
440,1.00062
440,0.999003
440,0.998256
440,1.004
440,1.00048
440,0.99976
440,0.99843
440,1.00202
440,1.00369
440,1.00193
440,0.99626
440,0.999193
440,0.998462
440,1.00345
440,0.999192
440,0.996999
440,1.00348
440,0.999739
440,0.999078
440,0.995604
440,1.00276
440,1.00089
440,0.997415
440,1.00206
440,0.999262
440,0.998964
440,1.00204
440,0.996617
440,0.995503
440,1.00369
440,0.993867
440,1.0022
440,1.00005
440,0.999421
440,1.00143
440,0.998512
440,0.998393
440,0.997951
440,1.00185
440,1.0006
440,1.00215
440,1.00012
440,0.997582
440,1.00312
440,0.999228
440,0.999609
440,1.00172
440,0.99815
440,1.00153
440,1.00091
440,1.00108
440,1.00179
440,0.998025
440,1.00144
440,0.999055
440,0.997643
440,1.0005
440,1.00125
440,1.00067
440,1.0007
440,0.999709
440,1.00384
440,0.998229
440,1.003
440,1.00304
440,1.00118
440,1.00163
440,1.00181
440,1.00007
440,1.00254
440,0.99939
440,1.00269
440,1.00411
440,0.998203
440,0.99726
440,0.999478
440,1.00311
440,1.00048
440,0.999645
440,1.00107
440,0.999055
440,0.997554
440,1.00084
440,0.998389
440,0.997314
440,1.00377
440,0.998815
440,1.00214
440,1.00027
440,0.996653
440,0.998931
440,1.00114
440,1.00081
440,1.00199
440,0.995158
440,0.999498
440,0.996555
440,1.00034
440,1.00507
440,0.999686
440,1.00135
440,0.998609
440,1.00248
440,1.00273
440,1.00213
440,0.998191
440,1.00323
440,0.999839
440,1.00372
440,0.997657
440,1.00159
440,1.00034
440,1.00317
440,0.997454
440,1.00222
440,0.996183
440,1.00355
440,1.00143
440,0.997972
440,1.00284
440,0.998841
440,1.00152
440,1.00057
440,0.996914
440,1.00036
440,0.999095
440,1.00127
440,0.998029
440,1.00038
440,1.00282
440,0.998877
440,0.995011
440,1.00064
440,1.00031
440,0.998942
440,0.996807
440,0.99714
440,1.00199
440,1.00003
440,1.00264
440,1.00161
440,1.0027
440,0.998812
440,1.00275
440,1.00216
440,1.00077
440,0.998001
440,1.00074
440,0.998416
440,0.997343
440,1.0045
440,1.00281
440,1.0007
440,1.00458
440,1.00297
440,0.996953
440,1.00107
440,1.00343
440,1.0011
440,1.00321
440,1.0045
440,1.00168
440,0.996061
440,1.00122
440,1.0005
440,0.997183
440,1.00144
440,0.996598
440,0.99863
440,1.00089
440,1.00159
440,0.999773
440,1.00118
440,0.999366
440,1.00246
440,0.997488
440,0.998632
440,0.996574
440,1.00291
440,0.996561
440,1.00037
440,0.999474
440,0.999498
440,0.999994
440,1.00406
440,1.00068
440,1.00034
440,1.00278
440,0.997456
440,1.00136
440,0.999606
440,1.0018
440,1.00385
440,1.00021
440,0.999941
440,0.994819
440,0.996801
440,0.999628
440,0.999214
440,1.00477
440,0.996777
440,0.999891
440,0.99673
440,1.00571
440,1.00177
440,0.994305
440,0.995313
440,0.999105
440,1.00007
440,0.999885
440,0.999136
440,1.00094
440,0.998296
440,0.998606
440,1.00223
440,0.998426
440,1.0019
440,1.00283
440,1.00276
440,1.00013
440,0.999356
440,0.999544
440,0.997863
440,0.998012
440,1.00214
440,0.99996
440,1.00139
440,0.998825
440,0.999527
440,0.99829
440,0.995171
440,1.00326
440,0.998141
440,1.00222
440,1.00801
440,1.00197
440,1.00361
440,1.00044
440,1.00175
440,1.00589
440,1.00115
440,0.999679
440,1.00183
440,0.998432
440,1.00198
440,0.99852
440,0.997137
440,0.996353
440,1.00338
440,1.00295
440,0.996254
440,0.999118
440,0.997683
440,1.00413
440,0.999336
440,0.998028
440,1.00174
440,1.00302
440,1.00075
440,1.00094
440,0.999565
440,1.00427
440,1.00058
440,1.00013
440,1.00639
440,0.996556
440,0.997562
440,0.998665
440,1.00172
440,1.00004
440,0.99922
440,1.0007
440,1.00088
440,1.00135
440,1.00114
440,1.00373
440,0.999565
440,1.00039
440,0.99813
440,0.997896
440,1.00041
440,1.00093
440,1.00293
440,1.00158
440,0.998502
440,1.002
440,1.00335
440,0.997022
440,0.996353
440,0.99949
440,0.998689
440,1.00287
440,1.00111
440,0.999547
440,0.999524
440,1.00168
440,0.999887
440,1.00133
440,1.00028
440,1.00042
440,0.999525
440,0.996004
440,1.00175
440,1.00119
440,0.998132
440,0.991776
440,1.0009
440,0.999641
440,1.00073
440,0.999014
440,0.997964
440,0.993149
440,0.998804
440,1.00369
440,0.998055
440,1.00067
440,0.996641
440,0.999322
440,0.999257
440,0.996722
440,0.999256
440,1.00161
440,0.998926
440,0.998757
440,0.997227
440,0.999142
440,1.00317
440,1.00416
440,0.995527
440,0.996575
440,0.998809
440,1.00113
440,0.996132
440,0.997601
440,1.00223
440,0.998426
440,1.00137
440,1.00061
440,0.99922
440,1.00008
440,0.998267
440,1.00004
440,0.997291
440,1.0043
440,0.999881
440,1.00085
440,0.991682
440,1.00112
440,1.00152
440,0.999024
440,1.0018
440,0.998008
440,1.00135
440,1.00157
440,0.999046
440,1.00004
440,1.00227
440,1.00002
440,1.00132
440,1.00221
440,1.00283
440,0.996615
440,1.00025
440,1.00017
440,0.999088
440,0.999627
440,1.00074
440,0.998721
440,0.99987
440,1.00258
440,0.997176
440,0.998492
440,1.00126
450,0.997845
450,0.997477
450,0.997485
450,1.00262
450,0.998429
450,0.998426
450,0.998738
450,1.003
450,0.997932
450,0.994148
450,1.00159
450,1.00253
450,0.999629
450,1.00236
450,1.00047
450,0.998906
450,0.999876
450,0.998946
450,1.00543
450,0.998966
450,1.00023
450,0.998505
450,1.00282
450,0.995586
450,1.0033
450,0.998964
450,1.00062
450,1.00077
450,0.997057
450,0.9991
450,0.998323
450,1.00159
450,1.00286
450,1.00048
450,1.00194
450,1.00009
450,1.00004
450,0.996526
450,1.00076
450,1.00153
450,0.999657
450,0.998578
450,1.00066
450,1.00219
450,0.998945
450,1.00244
450,0.9974
450,1.00173
450,1.00375
450,0.992477
450,0.999447
450,1.00233
450,1.00373
450,0.997241
450,1.00037
450,0.998563
450,1.00435
450,0.994478
450,1.00072
450,1.00125
450,1.0014
450,1.00145
450,1.00012
450,1.00189
450,0.999567
450,0.998443
450,0.999767
450,0.999261
450,0.999008
450,0.99882
450,1.00003
450,1.00126
450,1.00511
450,0.996286
450,1.00327
450,1.0021
450,1.00005
450,0.997512
450,1.00297
450,1.00265
450,1.00011
450,1.00099
450,0.999847
450,1.00314
450,1.00287
450,1.00136
450,1.00039
450,1.00231
450,1.00235
450,0.999512
450,1.00107
450,1.0026
450,0.996399
450,1.00067
450,1.00159
450,1.00342
450,1.00051
450,0.998972
450,1.00111
450,1.00097
450,0.998366
450,0.999243
450,0.995708
450,0.999562
450,1.00117
450,1.00141
450,0.995313
450,1.00324
450,1.00272
450,0.999308
450,0.998064
450,0.994541
450,1.00492
450,1.00193
450,1.0019
450,1.00073
450,1.00302
450,0.999515
450,1.00175
450,1.00137
450,0.999182
450,0.997111
450,1.00367
450,0.997303
450,0.999904
450,0.998686
450,1.00031
450,1.00216
450,0.997952
450,1.00144
450,1.00126
450,0.990944
450,1.00155
450,1.00111
450,0.999526
450,1.00077
450,1.00447
450,0.998563
450,1.00372
450,0.99918
450,1.00372
450,1.00452
450,1.00247
450,0.997484
450,0.999159
450,1.00039
450,0.99751
450,0.998063
450,1.00244
450,0.996947
450,0.99931
450,1.00314
450,1.00032
450,1.00118
450,1.00115
450,0.998254
450,0.995367
450,0.999321
450,1.00109
450,1.00164
450,1.00077
450,0.994949
450,0.996605
450,1.00122
450,1.00004
450,0.999544
450,0.998108
450,0.998459
450,0.99934
450,0.996541
450,0.998959
450,1.00037
450,1.00038
450,1.00213
450,1.00233
450,1.00315
450,0.996549
450,1.00131
450,0.997475
450,1.00225
450,0.999494
450,0.999606
450,1.00189
450,1.00357
450,0.999653
450,1.0057
450,1.00099
450,0.996429
450,1.00176
450,0.997444
450,1.00145
450,0.999872
450,0.997728
450,0.999528
450,1.00035
450,1.00067
450,1.00124
450,1.00129
450,1.00109
450,0.998019
450,0.998238
450,0.998994
450,1.00397
450,0.996378
450,0.996528
450,0.99904
450,0.999286
450,1.00141
450,0.997689
450,1.00126
450,0.999317
450,1.00156
450,1.00004
450,0.999227
450,1.00279
450,0.999743
450,0.998407
450,1.00216
450,0.998624
450,1.00036
450,0.997394
450,1.00016
450,0.995735
450,1.00127
450,0.997928
450,0.997858
450,1.00313
450,1.00258
450,0.997143
450,0.998587
450,0.998154
450,1.00002
450,0.999888
450,0.996056
450,0.99995
450,0.999822
450,1.00014
450,0.997127
450,1.00027
450,0.996288
450,1.00167
450,0.99679
450,0.999961
450,1.00162
450,0.999335
450,1.00411
450,1.00404
450,1.00046
450,0.997209
450,1.00439
450,1.00241
450,1.00263
450,0.999671
450,0.998384
450,1.0011
450,1.00127
450,1.00095
450,0.999676
450,0.999488
450,1.00016
450,0.999308
450,1.00097
450,0.999621
450,0.998636
450,0.996166
450,0.998085
450,1.00244
450,0.995558
450,1.00173
450,0.998545
450,1.00449
450,1.00037
450,1.00227
450,1.00079
450,1.0017
450,0.998536
450,0.998774
450,1.00037
450,0.999384
450,1.00135
450,1.00035
450,1.00067
450,1.00176
450,1.00198
450,1.00521
450,0.996069
450,0.997771
450,0.995976
450,0.998821
450,1.00162
450,1.00532
450,1.00388
450,0.997264
450,0.999435
450,1.00386
450,1.00307
450,0.999588
450,1.00087
450,0.999328
450,0.993715
450,1.00125
450,0.999649
450,1.00412
450,0.998276
450,0.995606
450,0.998853
450,0.995038
450,1.00272
450,0.999973
450,1.00316
450,0.998185
450,1.00169
450,1.00185
450,0.999656
450,1.00193
450,1.00203
450,0.998577
450,1.00054
450,1.00079
450,0.997137
450,1.00036
450,0.999543
450,0.995107
450,1.00149
450,0.998021
450,1.00172
450,1.00055
450,1.002
450,1.00098
450,1.00391
450,0.996971
450,0.999536
450,0.998406
450,0.996744
450,0.997063
450,0.998092
450,0.997897
450,0.998336
450,0.999491
450,1.00116
450,0.996688
450,1.00242
450,0.997406
450,0.997643
450,1.00019
450,1.00137
450,1.00052
450,1.00158
450,1.00108
450,0.996913
450,1.00184
450,1.00239
450,0.999254
450,0.998176
450,1.00327
450,0.995504
450,0.996768
450,0.998372
450,1.00528
450,0.998448
450,0.996212
450,0.993756
450,1.0005
450,1.00128
450,1.0013
450,0.995414
450,1.00277
450,0.997676
450,0.999685
450,0.99523
450,0.998763
450,1.00006
450,0.996524
450,1.00041
450,0.999867
450,0.996188
450,0.995548
450,0.997305
450,0.997744
450,1.00196
450,0.995225
450,1.00053
450,1.00238
450,0.999992
450,0.998997
450,1.00138
450,0.997852
450,1.0025
450,1.00127
450,1.0028
450,1.00063
450,0.998957
450,1.00108
450,0.999171
450,0.998993
450,1.00162
450,1.00155
450,1.00012
450,0.999638
450,1.0021
450,0.997696
450,0.997072
450,0.999984
450,0.999856
450,1.00239
450,1.00139
450,1.0035
450,0.997892
450,1.00084
450,1.00014
450,1.00063
450,0.999667
450,0.998886
450,0.998651
450,1.00227
450,1.00128
450,1.00407
450,1.00105
450,1.00188
450,0.999383
450,1.00065
450,0.998561
450,1.00217
450,0.997677
450,0.99849
450,1.00161
450,1.00003
450,0.998022
450,0.997298
450,0.999332
450,1.00005
450,1.00065
450,1.00526
450,0.99921
450,0.998301
450,1.00086
450,0.999725
450,0.999907
450,0.999172
450,0.997811
450,0.999
450,1.0052
450,0.999369
450,1.00028
450,0.997333
450,0.999658
450,0.996311
450,1.00175
450,0.998013
450,1.00287
450,0.997237
450,0.999227
450,1.00205
450,0.997447
450,1.00045
450,0.999139
450,0.998593
450,0.999954
450,0.999578
450,1.00206
450,0.999655
450,1.00199
450,1.00186
450,0.999538
450,1.00057
450,1.00266
450,1.00111
450,0.999628
450,1.00183
450,0.99948
450,1.00171
450,1.00232
450,0.999611
450,0.999817
450,0.998732
450,1.00224
450,0.998636
450,1.0021
450,1.00116
450,1.00119
450,1.00173
450,1.00254
450,0.997216
450,0.999221
450,0.996177
450,0.996921
450,1.00242
450,1.00171
450,1.00001
450,0.997017
450,0.997087
450,1.0005
450,1.00103
450,0.999217
450,1.00164
450,1.00179
450,1.00034
450,0.999751
450,0.996474
450,1.00092
460,1.00234
460,1.00085
460,1.00038
460,0.997413
460,1.00225
460,0.99687
460,0.999109
460,1.00183
460,1.00212
460,1.00273
460,0.996335
460,0.99931
460,0.999223
460,1.00035
460,0.998962
460,0.998899
460,0.999649
460,1.00145
460,1.00094
460,0.998583
460,1.0047
460,1.00012
460,0.999234
460,1.00248
460,1.00046
460,1.00026
460,0.99803
460,1.00139
460,1.00096
460,1.00019
460,1.00116
460,0.999663
460,0.996474
460,1.00067
460,0.996465
460,0.998308
460,0.997345
460,1.00102
460,1.00182
460,1.00183
460,0.996825
460,1.00268
460,0.996195
460,0.998436
460,1
460,1.00399
460,0.996727
460,1.00037
460,1.00098
460,1.00076
460,0.999663
460,0.998999
460,1.00224
460,0.994977
460,1.00137
460,0.998173
460,0.998442
460,0.997294
460,1.00187
460,0.997439
460,0.999518
460,0.999775
460,1.00063
460,1.0016
460,0.998592
460,1.00055
460,1.00016
460,1.00139
460,1.00245
460,1.00026
460,1.0005
460,0.997387
460,1.00218
460,1.00041
460,0.996857
460,0.997378
460,1.00309
460,1.0032
460,1.00293
460,0.9956
460,0.997071
460,1.0007
460,1.00148
460,1.00028
460,0.997593
460,1.00151
460,1.00209
460,0.999433
460,1.0037
460,0.996206
460,1.00378
460,0.999236
460,1.00056
460,1.00126
460,0.998973
460,1.00152
460,1.00465
460,0.999403
460,0.996711
460,1.00289
460,1.00304
460,0.999131
460,0.997902
460,0.997696
460,1.00502
460,0.995349
460,0.997662
460,0.999509
460,1.00387
460,0.998909
460,0.998002
460,1.00056
460,1.00458
460,1.00161
460,0.99929
460,1.0005
460,0.999377
460,1.00039
460,1.00151
460,0.998837
460,0.993189
460,1.00418
460,1.00393
460,1.00128
460,0.997606
460,1.00127
460,0.995239
460,1.00215
460,0.998367
460,0.997645
460,0.999465
460,0.999192
460,0.998763
460,1.00272
460,1.00084
460,0.999236
460,1.00244
460,0.998922
460,0.997817
460,0.997094
460,0.995731
460,0.995293
460,1.00048
460,1.00002
460,0.995453
460,0.995591
460,0.997006
460,1.00228
460,1.00247
460,1.00328
460,1.00054
460,0.99684
460,0.999937
460,1.00185
460,0.995572
460,0.998498
460,1.00044
460,0.998483
460,1.00249
460,1.00055
460,1.00221
460,0.999183
460,0.999346
460,1.0017
460,0.998351
460,0.997691
460,1.0023
460,0.999348
460,0.997632
460,0.997879
460,0.998139
460,0.995488
460,1.00261
460,0.99775
460,0.996872
460,0.999136
460,0.997993
460,0.998689
460,0.99917
460,1.00023
460,0.997962
460,0.998471
460,1.00125
460,0.996329
460,1.00079
460,0.998321
460,0.996383
460,0.997359
460,0.999316
460,1.00177
460,0.999218
460,1.0063
460,1.00125
460,1.0012
460,1.00095
460,0.999386
460,1.00194
460,0.995835
460,1.00108
460,1.00323
460,0.998116
460,0.999728
460,0.997111
460,1.00112
460,1.00043
460,1.00058
460,0.996858
460,0.999829
460,1.00321
460,0.996605
460,0.999341
460,1.00187
460,0.999329
460,0.999434
460,0.997713
460,1
460,0.998143
460,1.00365
460,0.999205
460,0.998676
460,1.00084
460,1.00299
460,0.998544
460,0.998909
460,1.00141
460,1.00345
460,1.00373
460,0.997306
460,1.00339
460,0.995694
460,1.00038
460,0.998466
460,0.999644
460,1.00186
460,0.995186
460,1.00192
460,1.00066
460,0.998931
460,0.998416
460,1.00132
460,0.996858
460,0.999374
460,1.00052
460,1.00064
460,0.999027
460,1.00008
460,0.998132
460,1.00195
460,1.00076
460,1.00456
460,1.00306
460,1.00279
460,1.002
460,0.999297
460,1.00214
460,0.997879
460,0.998588
460,0.999137
460,0.997079
460,0.994988
460,1.00147
460,0.998661
460,0.998747
460,0.999176
460,1.0035
460,0.994183
460,0.993514
460,1.00015
460,1.00381
460,0.998205
460,0.99988
460,0.995508
460,1.00225
460,0.997785
460,0.996624
460,1.00125
460,0.998539
460,1.00162
460,0.999653
460,1.00107
460,1.00111
460,1.00269
460,0.998333
460,0.999507
460,1.00491
460,0.997141
460,0.998775
460,0.999161
460,0.995884
460,1.00282
460,1.00169
460,0.998432
460,1.00212
460,0.999363
460,0.999542
460,0.995433
460,0.999615
460,0.999239
460,1.00043
460,0.99756
460,1.00112
460,1.001
460,1.00061
460,0.997051
460,0.99831
460,1.00164
460,0.998301
460,1.00101
460,1.00002
460,1.00024
460,0.999252
460,0.99962
460,0.998242
460,1.00193
460,0.994512
460,0.999761
460,1.00452
460,1.00053
460,1.00024
460,1.00181
460,1.00184
460,0.999062
460,0.998881
460,0.999677
460,1.00007
460,1.00513
460,0.999815
460,0.999576
460,0.996591
460,0.997565
460,1.00196
460,0.997438
460,0.996745
460,0.999338
460,0.997133
460,1.0011
460,0.995826
460,0.997095
460,0.998665
460,0.996966
460,1.00046
460,0.998518
460,0.998602
460,0.999201
460,0.999033
460,0.998273
460,1.00039
460,0.997513
460,0.999619
460,1.00301
460,0.997889
460,1.00293
460,1.00303
460,1.00133
460,1.00336
460,1.00629
460,1.00018
460,0.998131
460,0.999815
460,1.00012
460,1.00125
460,0.996797
460,1.00039
460,1.0012
460,1.00019
460,0.998863
460,1.00229
460,0.998408
460,0.99842
460,1.00377
460,0.99945
460,1.00278
460,0.999512
460,1.00221
460,0.99829
460,1.00053
460,0.998738
460,0.999636
460,1.0006
460,0.996083
460,1.00087
460,0.999108
460,1.00175
460,1.0023
460,1.00037
460,0.998552
460,1.00019
460,0.997089
460,1.00161
460,0.997661
460,1.00215
460,0.995928
460,1.00143
460,0.998838
460,1.0003
460,1.00119
460,1.00362
460,0.9979
460,0.999455
460,0.999909
460,1.00024
460,1.0008
460,0.997994
460,1.00389
460,1.00135
460,1.00094
460,0.998636
460,0.99807
460,0.999782
460,1.00187
460,0.999145
460,0.999724
460,0.998132
460,0.999129
460,0.998672
460,0.998259
460,0.997437
460,1.00454
460,1.00086
460,0.99925
460,1.00049
460,0.996662
460,1.00341
460,0.999864
460,1.00109
460,0.997636
460,0.995253
460,0.998292
460,1.00038
460,1.00477
460,0.999278
460,1.00285
460,0.999574
460,1.0022
460,0.997993
460,0.999487
460,1.00252
460,0.998723
460,0.994877
460,1.00034
460,0.999244
460,1.00155
460,0.998352
460,0.999189
460,1.00139
460,1.00303
460,1.00338
460,1.00108
460,0.998692
460,1.00058
460,0.996115
460,1.00677
460,0.998207
460,0.994335
460,0.997983
460,0.997553
460,1.00298
460,1.00001
460,1.00065
460,1.00032
460,0.998204
460,0.999858
460,1.00111
460,0.998333
460,1.00166
460,0.999907
460,1.00077
460,1.00024
460,0.997653
460,1.00269
460,1.00417
460,1.00402
460,1.00253
460,1.00633
460,1.00183
460,0.999929
460,1.00045
460,0.996655
460,0.998357
460,0.999068
460,0.994884
460,0.998474
460,1.00094
460,1.00078
460,0.9986
460,1.00052
460,1.00387
460,1.00194
460,1.00124
460,1.00252
460,1.00117
460,1.00217
460,0.998936
460,1.00348
460,0.995767
460,1.00093
460,1.00016
460,1.00315
460,1.00123
460,0.999437
470,0.99954
470,0.998801
470,1.00027
470,0.999024
470,0.999598
470,0.999499
470,0.9976
470,0.99822
470,1.00044
470,1.00204
470,1.00077
470,1.00034
470,1.00003
470,1.00532
470,1.00236
470,1.00073
470,1.00307
470,0.999023
470,0.997788
470,0.994753
470,1.0038
470,0.997777
470,1.0024
470,0.998327
470,1.00083
470,0.99911
470,0.998469
470,1.00031
470,0.999011
470,1.00742
470,1.00316
470,0.999277
470,1.00099
470,1.0054
