throws,error
32000,0.005625
32100,0.00971963
32100,0.0107165
32100,0.0149533
32100,0.0115888
32100,0.0011215
32100,0.00274143
32100,0.0135826
32100,0.0176947
32100,0.000249221
32100,0.00523364
32200,0.00149068
32200,0.0152795
32200,0.00795031
32200,0.012795
32200,0.000124224
32200,0.00931677
32200,0.00881988
32200,0.00658385
32200,0.0185093
32200,0.00757764
32300,0.0234056
32300,0.0151084
32300,0.0157276
32300,0.000619195
32300,0.00346749
32300,0.0168421
32300,0.018452
32300,0.00346749
32300,0.0179567
32300,0.00408669
32400,0.0177778
32400,0.00135802
32400,0.00790123
32400,0.000864198
32400,0.00320988
32400,0.00185185
32400,0.00111111
32400,0.00469136
32400,0.0180247
32400,0.00296296
32500,0.00578462
32500,0.00270769
32500,0.000738462
32500,0.00541538
32500,0.00775385
32500,0.0048
32500,0.00307692
32500,0.00184615
32500,0.00393846
32500,0.00209231
32600,0.000858896
32600,0.000490798
32600,0.00417178
32600,0.011411
32600,0.000613497
32600,0.00760736
32600,0.0134969
32600,0.0263804
32600,0.000736196
32600,0.00306748
32700,0.00207951
32700,0.00146789
32700,0.00746177
32700,0.00342508
32700,0.00244648
32700,0.00195719
32700,0.00672783
32700,0.0238532
32700,0.00269113
32700,0.00464832
32800,0.00804878
32800,0.00865854
32800,0.00573171
32800,0.00768293
32800,0.00804878
32800,0.00756098
32800,0.0152439
32800,0.000365854
32800,0.000487805
32800,0.0114634
32900,0.000851064
32900,0.00960486
32900,0.00632219
32900,0.0128875
32900,0.00425532
32900,0.003769
32900,0.0099696
32900,0.00231003
32900,0.00389058
32900,0.0246809
33000,0.00642424
33000,0.0112727
33000,0.000121212
33000,0.00424242
33000,0.004
33000,0.00921212
33000,0.0124848
33000,0.00169697
33000,0.0117576
33000,0.0207273
33100,0.00205438
33100,0.0123263
33100,0.0166767
33100,0.00543807
33100,0.0117221
33100,0.0136556
33100,0.00145015
33100,0.00265861
33100,0.00422961
33100,0.0135347
33200,0.00289157
33200,0.013253
33200,0.0246988
33200,0.00409639
33200,0.00216867
33200,0.0118072
33200,0.00819277
33200,0.00566265
33200,0.00228916
33200,0.000843373
33300,0.0162162
33300,0.0110511
33300,0.000960961
33300,0.0106907
33300,0.0217417
33300,0.000600601
33300,0.00960961
33300,0.00564565
33300,0.00936937
33300,0.000840841
33400,0.0143713
33400,0.0118563
33400,0.00203593
33400,0.00874251
33400,0.00706587
33400,0.000598802
33400,0.00323353
33400,0.00347305
33400,0.0135329
33400,0.00658683
33500,0.0162388
33500,0.00465672
33500,0.0039403
33500,0.00537313
33500,0.0078806
33500,0.00143284
33500,0.0231642
33500,0.00131343
33500,0.00131343
33500,0.0182687
33600,0.00416667
33600,0.015119
33600,0.0111905
33600,0.000595238
33600,0.0097619
33600,0.0027381
33600,0.00678571
33600,0.00404762
33600,0.00630952
33600,0.0114286
33700,0.0130564
33700,0.0237389
33700,0.0134125
33700,0.0231454
33700,0.0111573
33700,0.00605341
33700,0.00379822
33700,0.00272997
33700,0.0188724
33700,0.00261128
33800,0.00426036
33800,0.00863905
33800,0.00485207
33800,0.0125444
33800,0.00804734
33800,0.00686391
33800,0.011716
33800,0.0197633
33800,0.00863905
33800,0.0160947
33900,0.0212389
33900,0.0178171
33900,0.0107375
33900,0.0110914
33900,0.00625369
33900,0.00483776
33900,0.00707965
33900,0.0142773
33900,0.00542773
33900,0.0120354
34000,0.0138824
34000,0.00705882
34000,0.00811765
34000,0.0144706
34000,0.002
34000,0.0207059
34000,0.00611765
34000,0.0168235
34000,0.0216471
34000,0.00423529
34100,0.00785924
34100,0.00621701
34100,0.022522
34100,0.00480938
34100,0.00234604
34100,0.00504399
34100,0.0182991
34100,0
34100,0.0165396
34100,0.00527859
34200,0.00128655
34200,0.00643275
34200,0.0169591
34200,0.014152
34200,0.0154386
34200,0.0102924
34200,0.00994152
34200,0.011462
34200,0.00654971
34200,0.00350877
34300,0.00758017
34300,0.0215743
34300,0.00536443
34300,0.00909621
34300,0.0120117
34300,0.00373178
34300,0.00676385
34300,0.0051312
34300,0.00419825
34300,0.00279883
34400,0.0136047
34400,0.00872093
34400,0.0155814
34400,0.00627907
34400,0.00465116
34400,0.0197674
34400,0.00267442
34400,0.00523256
34400,0.00732558
34400,0.0130233
34500,0.00707246
34500,0.00556522
34500,0.0297971
34500,0.00753623
34500,0.0066087
34500,0.0035942
34500,0.00266667
34500,0.00765217
34500,0.0187826
34500,0.00753623
34600,0.0017341
34600,0.00427746
34600,0.0065896
34600,0.00589595
34600,0.00809249
34600,0.00554913
34600,0.00242775
34600,0.0117919
34600,0.00601156
34600,0.0169942
34700,0.00841499
34700,0.0230548
34700,0.0101441
34700,0.0220173
34700,0.00276657
34700,0.00829971
34700,0.0132565
34700,0.00472622
34700,0.0102594
34700,0.00553314
34800,0.00241379
34800,0.0142529
34800,0.00413793
34800,0.0147126
34800,0.00137931
34800,0.0177011
34800,0.00505747
34800,0.000114943
34800,0.00413793
34800,0.00885057
34900,0.00504298
34900,0.00160458
34900,0.00767908
34900,0.00664756
34900,0.000114613
34900,0.00595989
34900,0.00160458
34900,0.0107736
34900,0.0077937
34900,0.00515759
35000,0.00205714
35000,0.0112
35000,0.00902857
35000,0.0108571
35000,0.0112
35000,0.0176
35000,0.00285714
35000,0.00742857
35000,0.00902857
35000,0.000914286
35100,0.00364672
35100,0.00125356
35100,0.00866097
35100,0.0166382
35100,0.0215385
35100,0.0120798
35100,0.0166382
35100,0.0177778
35100,0.0022792
35100,0.0022792
35200,0.00897727
35200,0.0130682
35200,0.00454545
35200,0.00409091
35200,0.000909091
35200,0.00772727
35200,0.0129545
35200,0.0188636
35200,0
35200,0.00443182
35300,0.0139377
35300,0.00759207
35300,0.00929178
35300,0.0163173
35300,0.00351275
35300,0.00362606
35300,0.00815864
35300,0.000679887
35300,0.00521246
35300,0.00305949
35400,0.00418079
35400,0.00937853
35400,0.0148023
35400,0.019661
35400,0.000564972
35400,0.0059887
35400,0.0124294
35400,0.0229379
35400,0.00135593
35400,0.00271186
35500,0.00833803
35500,0.00202817
35500,0.00349296
35500,0.000901408
35500,0.00338028
35500,0.0126197
35500,0.00180282
35500,0.0100282
35500,0.0028169
35500,0.00473239
35600,0.00101124
35600,0.0125843
35600,0.00393258
35600,0.0102247
35600,0.0113483
35600,0.0052809
35600,0.00393258
35600,0.00898876
35600,0.00876404
35600,0.00820225
35700,0.00492997
35700,0.000784314
35700,0.0138936
35700,0.0032493
35700,0.00806723
35700,0.000672269
35700,0.00392157
35700,0.0122129
35700,0.0087395
35700,0.0197199
35800,0.00458101
35800,0.000111732
35800,0.0049162
35800,0.00670391
35800,0.00346369
35800,0.00592179
35800,0.0165363
35800,0.000893855
35800,0.00536313
35800,0.00100559
35900,0.00311978
35900,0.00155989
35900,0.00267409
35900,0.00111421
35900,0.00746518
35900,0.0155989
35900,0.00245125
35900,0.0180501
35900,0.00222841
35900,0.00768802
36000,0.000111111
36000,0.007
36000,0.00733333
36000,0.00488889
36000,0.00522222
36000,0.0168889
36000,0.00122222
36000,0.00877778
36000,0.00355556
36000,0.00311111
36100,0.0182825
36100,0.00686981
36100,0.00476454
36100,0.00132964
36100,0.00720222
36100,0.0066482
36100,0.00764543
36100,0.00365651
36100,0.00853186
36100,0.00698061
36200,0.00220994
36200,0.00298343
36200,0.0164641
36200,0.00287293
36200,0
36200,0.00629834
36200,0.0164641
36200,0.0128177
36200,0.0201105
36200,0.00254144
36300,0.00606061
36300,0.0189532
36300,0.00837466
36300,0.0158678
36300,0.0117906
36300,0.00826446
36300,0.0116804
36300,0.0130028
36300,0.00881543
36300,0.00440771
36400,0.000549451
36400,0.0067033
36400,0.0185714
36400,0.0202198
36400,0.00373626
36400,0.0125275
36400,0.00285714
36400,0.0104396
36400,0.0163736
36400,0.000659341
36500,0.014137
36500,0.00558904
36500,0.00865753
36500,0.00230137
36500,0.000438356
36500,0.0089863
36500,0.0103014
36500,0.0113973
36500,0.00668493
36500,0.00964384
36600,0.00863388
36600,0.00338798
36600,0.00546448
36600,0.00218579
36600,0.00415301
36600,0.0169399
36600,0.00448087
36600,0.0155191
36600,0.00142077
36600,0.0135519
36700,0.00566757
36700,0.00861035
36700,0.00207084
36700,0.00283379
36700,0.0147139
36700,0.00784741
36700,0.00359673
36700,0.000435967
36700,0.0026158
36700,0.0189646
36800,0.00597826
36800,0.00815217
36800,0.00695652
36800,0.0127174
36800,0.0126087
36800,0.00836957
36800,0.00826087
36800,0.00956522
36800,0.011087
36800,0.00358696
36900,0.00910569
36900,0.0135501
36900,0.00856369
36900,0.0127913
36900,0.000542005
36900,0.00823848
36900,0.0107317
36900,0.00455285
36900,0.000433604
36900,0.00119241
37000,0.00162162
37000,0.00324324
37000,0.000648649
37000,0.00378378
37000,0.0112432
37000,0.00627027
37000,0.011027
37000,0.00259459
37000,0.00367568
37000,0.0115676
37100,0.00280323
37100,0.0158491
37100,0.00690027
37100,0.00657682
37100,0.0163881
37100,0.00948787
37100,0.00625337
37100,0.00463612
37100,0.00485175
37100,0.0025876
37200,0.00322581
37200,0.00731183
37200,0.00806452
37200,0.00365591
37200,0.0115054
37200,0.00247312
37200,0.00419355
37200,0.00408602
37200,0.0175269
37200,0.00591398
37300,0.0149062
37300,0.000965147
37300,0.00343164
37300,0.0127614
37300,0.00686327
37300,0.00643432
37300,0.00182306
37300,0.00117962
37300,0.012118
37300,0.00396783
37400,0.0139037
37400,0.0166845
37400,0.00374332
37400,0.0137968
37400,0.00299465
37400,0.0136898
37400,0.0158289
37400,0.00181818
37400,0.0114439
37400,0.00545455
37500,0.000853333
37500,0.0113067
37500,0.0113067
37500,0.00554667
37500,0.00768
37500,0.00117333
37500,0.01376
37500,0.00170667
37500,0.00245333
37500,0.00597333
37600,0.00382979
37600,0.00531915
37600,0.00159574
37600,0.00968085
37600,0.00531915
37600,0.00117021
37600,0.00351064
37600,0.0109574
37600,0.00446809
37600,0.00914894
37700,0.00679045
37700,0.00880637
37700,0.0157029
37700,0.00604775
37700,0.0148541
37700,0.0240849
37700,0.00403183
37700,0.0106101
37700,0.00403183
37700,0.0117772
37800,0.0174603
37800,0.00687831
37800,0.00243386
37800,0.00941799
37800,0.00148148
37800,0.00328042
37800,0.00835979
37800,0.00730159
37800,0.00402116
37800,0.00031746
37900,0.00453826
37900,0.010343
37900,0.00253298
37900,0.0140369
37900,0.0173087
37900,0.00369393
37900,0.00527704
37900,0.00833773
37900,0.0119261
37900,0.000105541
38000,0.00168421
38000,0.0130526
38000,0.00452632
38000,0.000631579
38000,0.00105263
38000,0.0128421
38000,0.0112632
38000,0.0122105
38000,0.0117895
38000,0.00494737
38100,0.0111286
38100,0.0024147
38100,0.00440945
38100,0.000629921
38100,0.00587927
38100,0.000839895
38100,0.00608924
38100,0.0101837
38100,0.0039895
38100,0.0165879
38200,0.00994764
38200,0.0086911
38200,0.00136126
38200,0.00837696
38200,0.00670157
38200,0.019267
38200,0.0117277
38200,0.00397906
38200,0.000314136
38200,0.0114136
38300,0.00198433
38300,0.0134726
38300,0.0143081
38300,0.00543081
38300,0.016188
38300,0.00469974
38300,0.00699739
38300,0.00584856
38300,0.0045953
38300,0.00804178
38400,0.0214583
38400,0.0009375
38400,0.00354167
38400,0.000520833
38400,0.000208333
38400,0.0189583
38400,0.003125
38400,0.00854167
38400,0.00229167
38400,0.00833333
38500,0.0169351
38500,0.00664935
38500,0.00446753
38500,0.00114286
38500,0.00197403
38500,0.0104935
38500,0.00519481
38500,0.0182857
38500,0.0151688
38500,0.00820779
38600,0.0042487
38600,0.000414508
38600,0.00196891
38600,0.0148187
38600,0.0042487
38600,0.00507772
38600,0.00445596
38600,0.00248705
38600,0.0126425
38600,0.000518135
38700,0.0163307
38700,0.0152972
38700,0.00237726
38700,0.00206718
38700,0.000103359
38700,0
38700,0.000620155
38700,0.0163307
38700,0.000723514
38700,0.0131266
38800,0.00484536
38800,0.0110309
38800,0.0042268
38800,0.0185567
38800,0.00680412
38800,0.000412371
38800,0.00298969
38800,0.00257732
38800,0.00701031
38800,0.00402062
38900,0.00935733
38900,0.00421594
38900,0.0116195
38900,0.0173779
38900,0.00287918
38900,0.00174807
38900,0.0134704
38900,0.00884319
38900,0.00709512
38900,0.00894602
39000,0.0133333
39000,0.00779487
39000,0.00912821
39000,0.00512821
39000,0.00748718
39000,0.00379487
39000,0.00635897
39000,0.0138462
39000,0.00615385
39000,0.00502564
39100,0.00460358
39100,0.00890026
39100,0.00276215
39100,0.0107417
39100,0.00460358
39100,0.00276215
39100,0.0149361
39100,0.00398977
39100,0.000613811
39100,0.00306905
39200,0.0027551
39200,0.00438776
39200,0.00112245
39200,0.00163265
39200,0.00153061
39200,0.00897959
39200,0.00418367
39200,0.000408163
39200,0.00336735
39200,0.00234694
39300,0.00783715
39300,0.00122137
39300,0.0150636
39300,0.00844784
39300,0.00305344
39300,0.0140458
39300,0.00773537
39300,0.0134351
39300,0.010687
39300,0.000101781
39400,0.00426396
39400,0.00923858
39400,0.00314721
39400,0.00467005
39400,0.00994924
39400,0.0093401
39400,0.0048731
39400,0.000609137
39400,0.00751269
39400,0.00944162
39500,0.0105316
39500,0.00344304
39500,0.00627848
39500,0.00506329
39500,0.0177215
39500,0.0171139
39500,0.00597468
39500,0.000911392
39500,0.0038481
39500,0.00405063
39600,0.019697
39600,0.000909091
39600,0.0109091
39600,0.00353535
39600,0.0020202
39600,0.0130303
39600,0.0107071
39600,0.0112121
39600,0.0191919
39600,0.0020202
39700,0.000403023
39700,0.0117884
39700,0.0130982
39700,0.00241814
39700,0.0097733
39700,0.00433249
39700,0.00987406
39700,0.0061461
39700,0.0171285
39700,0.0174307
39800,0.00552764
39800,0.0156784
39800,0.00301508
39800,0.0137688
39800,0.00854271
39800,0.000904523
39800,0.0040201
39800,0.00140704
39800,0.00462312
39800,0.00914573
39900,0.00912281
39900,0.0100251
39900,0.000902256
39900,0.000601504
39900,0.0079198
39900,0.00802005
39900,0.0156391
39900,0.00822055
39900,0.0171429
39900,0.0102256
40000,0.0001
40000,0.0158
40000,0.0026
40000,0.0025
40000,0.0065
40000,0.0068
40000,0.0021
40000,0.003
40000,0.0007
40000,0.0158
40100,0.0194514
40100,0.0156608
40100,0.0138653
40100,0.0190524
40100,0.0181546
40100,0.00339152
40100,0.0076808
40100,0.00259352
40100,0.0277307
40100,0.0103741
40200,0.0108458
40200,0.000497512
40200,0.00308458
40200,0.00606965
40200,0.0127363
40200,0.00248756
40200,0.00238806
40200,0.00557214
40200,0.00716418
40200,0.0125373
40300,0.00555831
40300,0.00406948
40300,0.0035732
40300,0.00992556
40300,0.0121092
40300,0.00387097
40300,0.00347395
40300,0.00833747
40300,0.00397022
40300,0.0197519
40400,0.0127723
40400,0.00732673
40400,0.010198
40400,0.0136634
40400,0.00970297
40400,0.0148515
40400,0.00247525
40400,0.0186139
40400,0.00247525
40400,0.00534653
40500,0.000197531
40500,0.00424691
40500,0.00434568
40500,0.0028642
40500,0.0117531
40500,0.00908642
40500,0.00691358
40500,0.00444444
40500,0.000691358
40500,0.00651852
40600,0.0134975
40600,0.00571429
40600,0.00453202
40600,0.00137931
40600,0.00344828
40600,0.00660099
40600,0.000985222
40600,0.0236453
40600,0.00837438
40600,0.00364532
40700,0.00029484
40700,0.000786241
40700,0.000884521
40700,0.0120885
40700,0.0128747
40700,0.00373464
40700,0.0124816
40700,0
40700,0.00707617
40700,0.00796069
40800,0.00196078
40800,0.00745098
40800,0.00941176
40800,0.00735294
40800,0.0134314
40800,0.00607843
40800,0.00421569
40800,0.00872549
40800,0.0285294
40800,0.00843137
40900,0.00488998
40900,0.0116381
40900,0.00107579
40900,0.00146699
40900,0.00977995
40900,0.000488998
40900,0.00254279
40900,0.000586797
40900,0.0117359
40900,0.00332518
41000,0.00760976
41000,0.0210732
41000,0.00097561
41000,0.0109268
41000,0.00282927
41000,0.011122
41000,0.00341463
41000,0.0134634
41000,0.00721951
41000,0.00243902
41100,0.0120681
41100,0.0163504
41100,0.00301703
41100,0.00895377
41100,0.0130414
41100,0.00136253
41100,0.00506083
41100,0.00136253
41100,0.00632603
41100,0.00214112
41200,0.0143689
41200,0.0206796
41200,0.00300971
41200,0.0068932
41200,0.00135922
41200,0.0109709
41200,0.000291262
41200,0.011165
41200,0.00300971
41200,0.0167961
41300,0.00193705
41300,0.00174334
41300,0.00116223
41300,0.000581114
41300,0.00561743
41300,0.000774818
41300,0.008523
41300,0.00290557
41300,0.00213075
41300,0.00377724
41400,0.0112077
41400,0.00608696
41400,0.00135266
41400,0.00328502
41400,0.00202899
41400,0.0152657
41400,0.00637681
41400,0.000772947
41400,0.00879227
41400,0.00115942
41500,0.000289157
41500,0.0184096
41500,0.00250602
41500,0.00645783
41500,0.00279518
41500,0.00346988
41500,0.00973494
41500,0.00327711
41500,0.019759
41500,0.00549398
41600,0.000384615
41600,0.00625
41600,0.000480769
41600,0.01375
41600,0.0255769
41600,0.00336538
41600,0.000865385
41600,0.00451923
41600,0.00557692
41600,0.00798077
41700,0.00239808
41700,0.00134293
41700,0.00786571
41700,0.00565947
41700,0.00258993
41700,0.00604317
41700,0.00057554
41700,0.0057554
41700,0.0125659
41700,0.0180336
41800,0.00392344
41800,0
41800,9.56938e-05
41800,0.0015311
41800,0.00287081
41800,0.00535885
41800,0.00803828
41800,0.00191388
41800,0.0116746
41800,0.00870813
41900,0.0113604
41900,0.0049642
41900,0.0027685
41900,9.54654e-05
41900,0.00257757
41900,0.0145107
41900,0.0024821
41900,0.00343675
41900,0.000668258
41900,0.00391408
42000,0.000857143
42000,0.00171429
42000,0.00933333
42000,0.00104762
42000,0.0128571
42000,0.00628571
42000,0.000857143
42000,0.00447619
42000,0.00190476
42000,0.00238095
42100,0.0123515
42100,0.000570071
42100,0.00456057
42100,0.00408551
42100,0.00845606
42100,0.0088361
42100,0.0106413
42100,0.00674584
42100,0.00389549
42100,0.0016152
42200,0.00123223
42200,0.00511848
42200,0.00881517
42200,0.00777251
42200,0.00417062
42200,0.00739336
42200,0.0123223
42200,0.00123223
42200,0.0150711
42200,0.0200948
42300,0.00624113
42300,0.00141844
42300,0.00501182
42300,0.0123877
42300,0.00170213
42300,0.000472813
42300,0.0134279
42300,0.00160757
42300,0.00907801
42300,0.00510638
42400,0.0138679
42400,0.0271698
42400,0.00367925
42400,0.00811321
42400,0.0118868
42400,0.00726415
42400,0.0134906
42400,0.00283019
42400,0.00745283
42400,0.0120755
42500,0.00263529
42500,0.00291765
42500,0.00950588
42500,0.00508235
42500,0.0195765
42500,0.00527059
42500,0.00348235
42500,0.00969412
42500,0.00583529
42500,0.00743529
42600,0.00807512
42600,0.00159624
42600,0.0143662
42600,0.00187793
42600,0.00178404
42600,0.00760563
42600,0.0110798
42600,0.0109859
42600,0.000187793
42600,0.00253521
42700,0.000843091
42700,0.00421546
42700,0.00711944
42700,0.00918033
42700,0.00224824
42700,0.0192037
42700,0.00721311
42700,0.00758782
42700,0.000843091
42700,0.00262295
42800,0.00373832
42800,0.0127103
42800,0.00850467
42800,0.00504673
42800,0.00906542
42800,0.00635514
42800,0.00308411
42800,0.00271028
42800,0.00738318
42800,0.00794393
42900,0.0106294
42900,0.00951049
42900,0.00634033
42900,0.0102564
42900,0.0032634
42900,9.32401e-05
42900,0.0140793
42900,0.0176224
42900,0.0193007
42900,0.00811189
43000,0.00669767
43000,0.0162791
43000,0.00204651
43000,0.00446512
43000,0.00297674
43000,0.00223256
43000,0.00260465
43000,0.00837209
43000,0.00130233
43000,0.00772093
43100,0.0117865
43100,0.012065
43100,0.0164269
43100,0.0087239
43100,0.00037123
43100,0.00993039
43100,0.00491879
43100,0.00890951
43100,0.00139211
43100,0.00232019
43200,0.00268519
43200,0.0062037
43200,0.0116667
43200,0.0119444
43200,0.0103704
43200,0.0152778
43200,0.00907407
43200,0.00712963
43200,0.00333333
43200,0.00907407
43300,0.0133025
43300,0.0118245
43300,0.0108083
43300,0.00378753
43300,0.00831409
43300,0.0139492
43300,0.00461894
43300,0.00886836
43300,0.00951501
43300,0.00637413
43400,0.00470046
43400,0.0103226
43400,0.00110599
43400,0.00239631
43400,0.00193548
43400,0.00599078
43400,0.000921659
43400,0.00525346
43400,0.000737327
43400,0.000921659
43500,0.0138851
43500,0.00257471
43500,0.012046
43500,0.00956322
43500,0.00386207
43500,0.00331034
43500,0.000735632
43500,0.00643678
43500,0.0205057
43500,0.00698851
43600,0.00477064
43600,0.0159633
43600,0.00412844
43600,0.00834862
43600,0.00559633
43600,0.0178899
43600,0.00559633
43600,0.00119266
43600,0.000458716
43600,0.00651376
43700,0.0116247
43700,0.00686499
43700,0.000366133
43700,0.00796339
43700,0.0016476
43700,0.0128146
43700,0.00796339
43700,0.00503432
43700,0.00100686
43700,0.000366133
43800,0.00621005
43800,0.00164384
43800,0.0026484
43800,0.00365297
43800,0.00538813
43800,0.00940639
43800,0.000365297
43800,0.00447489
43800,0.00958904
43800,0.0127854
43900,0.014123
43900,0.00182232
43900,0.00136674
43900,0.0174032
43900,9.11162e-05
43900,0.0111162
43900,0.00191344
43900,0.00446469
43900,0.00692483
43900,0.00191344
44000,0.0218182
44000,0.00936364
44000,0.0117273
44000,0.000818182
44000,0.00318182
44000,0.0224545
44000,0.00290909
44000,0.00245455
44000,0.00445455
44000,0.0147273
44100,0.0062585
44100,0.00879819
44100,0.00870748
44100,0.00961451
44100,0.0108844
44100,0.0111565
44100,0.00888889
44100,0.00145125
44100,0.00380952
44100,0.00453515
44200,0.000904977
44200,0.0128507
44200,0.0193665
44200,0.00425339
44200,0.00986425
44200,0.00361991
44200,0.00524887
44200,0.00280543
44200,0.00316742
44200,0.00642534
44300,0.0055079
44300,0.00352144
44300,0.0108352
44300,0.00288939
44300,0.00243792
44300,0.00162528
44300,0.00604966
44300,0.00261851
44300,0.00650113
44300,0.0110158
44400,0.0108108
44400,0.00423423
44400,0.0104505
44400,0.00846847
44400,0.00504505
44400,0.00324324
44400,0.00351351
44400,0.00378378
44400,0.0133333
44400,0.00153153
44500,0.0188764
44500,0.00332584
44500,0.000359551
44500,0.000629213
44500,0.00386517
44500,0.0065618
44500,0.00134831
44500,0.00485393
44500,0.00521348
44500,0.000808989
44600,0.0147085
44600,0.0149776
44600,0.0102242
44600,0.00251121
44600,0.00573991
44600,0.018565
44600,0.00878924
44600,0.00403587
44600,0.00269058
44600,0.000896861
44700,0.00187919
44700,0.00393736
44700,0.0166443
44700,0.0124385
44700,0.00098434
44700,0.000357942
44700,0.000178971
44700,0.0110962
44700,0.0141387
44700,0.0150336
44800,0.00455357
44800,0.00696429
44800,0.00133929
44800,0.000892857
44800,0.00116071
44800,0.00428571
44800,0.005
44800,0.0138393
44800,0.00375
44800,0.0127679
44900,0.00240535
44900,0.00365256
44900,0.0067706
44900,0.00481069
44900,0.0103341
44900,0.0054343
44900,0.00579065
44900,0.00293987
44900,0.00739421
44900,0.0114922
45000,0.0141333
45000,0.00613333
45000,0.00177778
45000,0.0135111
45000,0.00648889
45000,0.0136
45000,0.00266667
45000,0.00382222
45000,0.0056
45000,0.0048
45100,0.000798226
45100,0.0064745
45100,0.0075388
45100,0.00762749
45100,0.0156098
45100,0.00301552
45100,0.00274945
45100,0.0186253
45100,0.00337029
45100,0.00878049
45200,0.00115044
45200,0.0080531
45200,0.00185841
45200,0.00371681
45200,0.010885
45200,0.00787611
45200,0.00893805
45200,0.0122124
45200,8.84956e-05
45200,0.00778761
45300,0.00997792
45300,0.00891832
45300,0.00406181
45300,0.00891832
45300,0.00379691
45300,0.00927152
45300,0.0113907
45300,0.00520971
45300,0.0133333
45300,0.0173068
45400,0.00105727
45400,0.00202643
45400,0.00114537
45400,0.00299559
45400,0.00229075
45400,0.0122467
45400,8.81057e-05
45400,0.00273128
45400,0.0119824
45400,0.00511013
45500,0.00158242
45500,0.00246154
45500,0.0179341
45500,0.00210989
45500,0.00351648
45500,0.00123077
45500,0.016
45500,0.00545055
45500,0.0058022
45500,0.0036044
45600,0.00236842
45600,0.0182456
45600,0.00245614
45600,0.0111404
45600,0.0072807
45600,0.00491228
45600,0.00807018
45600,0.00780702
45600,0.00184211
45600,0.0110526
45700,0.00166302
45700,0.00262582
45700,0.0123414
45700,0.000612691
45700,0.0109409
45700,0.014267
45700,0.00245077
45700,0.00341357
45700,0.00525164
45700,0.00551422
45800,0.0104803
45800,0.020786
45800,0.00401747
45800,0.00637555
45800,0.00532751
45800,0.000960699
45800,0.000873362
45800,0.00803493
45800,0.0116157
45800,0.000436681
45900,0.0129847
45900,0.00880174
45900,0.00775599
45900,0.00139434
45900,0.000958606
45900,0.00409586
45900,0.00906318
45900,0.00470588
45900,0.00461874
45900,0.00679739
46000,0.00721739
46000,0.00130435
46000,0.0125217
46000,0.00365217
46000,0.00704348
46000,0.00747826
46000,0.00130435
46000,0.00582609
46000,0.004
46000,0.00669565
46100,0.000173536
46100,0.00286334
46100,0.00668113
46100,0.018308
46100,0.00477223
46100,0.0186551
46100,0.00824295
46100,0.0146638
46100,0.0105857
46100,0.00286334
46200,0.0102165
46200,0.00640693
46200,0.0118615
46200,0.0164502
46200,0.00450216
46200,0.00372294
46200,0.00510823
46200,0.000952381
46200,0.00025974
46200,0.00701299
46300,0.00768898
46300,0.0062203
46300,0.0107991
46300,0.00224622
46300,0.00596112
46300,0.00241901
46300,0.0062203
46300,0.000172786
46300,0.00967603
46300,0.00673866
46400,0.00258621
46400,0.00810345
46400,0.010431
46400,0.00163793
46400,8.62069e-05
46400,0.00862069
46400,0.00431034
46400,0.0112931
46400,0.0101724
46400,0.00275862
46500,0.0100645
46500,0.00378495
46500,0.00335484
46500,0.00722581
46500,0.00851613
46500,0.00447312
46500,0.0197849
46500,0.012129
46500,0.00490323
46500,0.00653763
46600,0.00695279
46600,0.00171674
46600,0.0145064
46600,0.00351931
46600,0.0105579
46600,0.00566524
46600,0.0100429
46600,0.00875536
46600,0.0139914
46600,0.00111588
46700,0.00471092
46700,0.004197
46700,0.00762313
46700,0.00805139
46700,0.00282655
46700,0.0040257
46700,0.00436831
46700,0.0108779
46700,0.00856531
46700,0.00882227
46800,0.00435897
46800,0.0202564
46800,0.00282051
46800,0.00145299
46800,0.00487179
46800,0.00384615
46800,0.0102564
46800,0.00196581
46800,0.00752137
46800,0.00470085
46900,0.0150959
46900,0.00682303
46900,0.000597015
46900,0.00929638
46900,0.00170576
46900,0.00153518
46900,0.00162047
46900,0.00861407
46900,0.013049
46900,0.0107463
47000,0.00442553
47000,0.00885106
47000,0.00195745
47000,0.00817021
47000,0.00442553
47000,0.00638298
47000,0.00757447
47000,0.0116596
47000,0.0134468
47000,0.0108085
47100,0.0062845
47100,0.017155
47100,0.0036518
47100,0.00832272
47100,0.00713376
47100,0.0112102
47100,0.0036518
47100,0.0036518
47100,0.011465
47100,0.00518047
47200,0.010678
47200,0.00466102
47200,0.00508475
47200,0.000508475
47200,0.00576271
47200,0.00135593
47200,0.000254237
47200,0.0059322
47200,0.00720339
47200,0.00237288
47300,0.0249471
47300,0.0121776
47300,0.0109937
47300,0.00245243
47300,0.00490486
47300,0.0030444
47300,0.00930233
47300,0.0126004
47300,0.0022833
47300,0.0147146
47400,0.0161181
47400,0.00345992
47400,0.00413502
47400,0.0114768
47400,0.0162869
47400,0.00649789
47400,0.00303797
47400,0.0176371
47400,0.0120675
47400,0.00438819
47500,0.00454737
47500,0.00168421
47500,0.00842105
47500,0.00858947
47500,0.00867368
47500,0.00218947
47500,0.00244211
47500,0.00294737
47500,0.00117895
47500,0.00606316
47600,0.00537815
47600,0.012437
47600,0.0157143
47600,0.00462185
47600,0.00991597
47600,0.00403361
47600,0.00831933
47600,0.00521008
47600,0.00512605
47600,0.00865546
47700,0.000419287
47700,0.00100629
47700,0.0133333
