throws,error
39800,0.00120603
39800,0.00201005
39800,0.00723618
39800,0.00170854
39900,0.0129323
39900,0.0103258
39900,0.000701754
39900,0.0174436
39900,0.00761905
39900,0.00280702
39900,0.0135338
39900,0.00781955
39900,0.0134336
39900,0.00350877
39900,0.0161404
39900,0.00661654
39900,0.00220551
39900,0.00501253
39900,0.00711779
39900,0.000200501
39900,0.00611529
39900,0.00862155
39900,0.0148371
39900,0.00270677
39900,0.0110276
39900,0.000601504
39900,0.00541353
39900,0.00340852
39900,0.00441103
39900,0.00952381
39900,0.00320802
39900,0.0102256
39900,0.00120301
39900,0.00581454
39900,0.00471178
39900,0.00310777
39900,0.00681704
39900,0.00411028
39900,0.00641604
39900,0.00150376
39900,0.0161404
39900,0.00340852
39900,0.00340852
39900,0.00711779
39900,0.00260652
39900,0.00260652
39900,0.00200501
39900,0.00441103
39900,0.00932331
39900,0.0104261
39900,0.00982456
39900,0.000401003
39900,0.00741855
39900,0.00902256
39900,0.0110276
39900,0.0178446
39900,0.00962406
39900,0.00230576
39900,0.0171429
39900,0.00902256
39900,0.00330827
39900,0.00571429
39900,0.00260652
39900,0.00451128
39900,0.0141353
39900,0.0148371
39900,0.00621554
39900,0.00781955
39900,0.00671679
39900,0.00501253
39900,0.00691729
39900,0.00260652
39900,0.00320802
39900,0.0075188
39900,0.00912281
39900,0.00230576
39900,0.000701754
39900,0.00411028
39900,0.00651629
39900,0.0073183
39900,0.000601504
39900,0.00120301
39900,0.0077193
39900,0.00591479
39900,0.00761905
39900,0.00641604
39900,0.00340852
39900,0.0133333
39900,0.000902256
39900,0.000701754
39900,0.00210526
39900,0.00220551
39900,0.000401003
39900,0.0105263
39900,0.00280702
39900,0.0154386
39900,0.00370927
39900,0.000501253
39900,0.000100251
39900,0.00661654
39900,0.00320802
39900,0.00691729
39900,0.00330827
39900,0.00320802
40000,0.0013
40000,0.0102
40000,0.0094
40000,0.0035
40000,0.0098
40000,0.0111
40000,0.0103
40000,0.0108
40000,0.0003
40000,0.0049
40000,0.0134
40000,0.0078
40000,0.0045
40000,0.0099
40000,0.0044
40000,0.0018
40000,0.0008
40000,0.0038
40000,0.0107
40000,0.0006
40000,0.0067
40000,0.0141
40000,0.0003
40000,0.0066
40000,0.0044
40000,0.0052
40000,0.0024
40000,0
40000,0.0136
40000,0.0155
40000,0.0081
40000,0.0046
40000,0.0009
40000,0.005
40000,0.001
40000,0.0156
40000,0.0146
40000,0.0042
40000,0.0046
40000,0
40000,0.0091
40000,0.0036
40000,0.0035
40000,0.013
40000,0.0042
40000,0.0083
40000,0.0059
40000,0.0053
40000,0.0039
40000,0.0102
40000,0.0084
40000,0.0079
40000,0.0073
40000,0.0076
40000,0.0172
40000,0.0022
40000,0.0087
40000,0.0094
40000,0.004
40000,0.0118
40000,0.0148
40000,0.0118
40000,0.0035
40000,0.0044
40000,0.0036
40000,0.0138
40000,0.0038
40000,0.0052
40000,0.0052
40000,0.006
40000,0.0187
40000,0.0027
40000,0.0104
40000,0.0001
40000,0.0049
40000,0.006
40000,0.014
40000,0.0091
40000,0.0128
40000,0.0032
40000,0.0105
40000,0.009
40000,0.0031
40000,0.0135
40000,0.0002
40000,0.006
40000,0
40000,0.0025
40000,0.0031
40000,0.0079
40000,0.0254
40000,0.003
40000,0.0034
40000,0.0008
40000,0.0141
40000,0.0053
40000,0.0028
40000,0.0051
40000,0.0078
40000,0.008
40100,0.0086783
40100,0.00548628
40100,0.00558603
40100,0.00758105
40100,0.00957606
40100,0.0121696
40100,0.00708229
40100,0.000199501
40100,9.97506e-05
40100,0.000399002
40100,0.00528678
40100,0.0146633
40100,0.00428928
40100,0.00738155
40100,0.00349127
40100,0.00399002
40100,0.00528678
40100,0.00798005
40100,0.00947631
40100,0.00488778
40100,0.00927681
40100,0.00877805
40100,0.00399002
40100,0.0104738
40100,0.00209476
40100,0.0078803
40100,0.000199501
40100,0.0125686
40100,0.00837905
40100,0.00418953
40100,0.00229426
40100,0.0188529
40100,0.0147631
40100,0.00229426
40100,0.0078803
40100,0.0122693
40100,0.0190524
40100,0.00598504
40100,0.00718204
40100,0.0140648
40100,0.0118703
40100,0.00408978
40100,0.0118703
40100,0.00578554
40100,0.00857855
40100,0.0120698
40100,0.00289277
40100,0.00139651
40100,0.0131671
40100,0.00688279
40100,0.00339152
40100,0.0107731
40100,0.000598504
40100,0.00229426
40100,0.00548628
40100,0.00399002
40100,0.0219451
40100,9.97506e-05
40100,0.00698254
40100,0.00289277
40100,0.00149626
40100,0.00428928
40100,0.00817955
40100,0.00229426
40100,0.000798005
40100,0.0192519
40100,0.00907731
40100,0.0074813
40100,0.00887781
40100,0.0113716
40100,0.00618454
40100,0.00468828
40100,0.0120698
40100,0.00438903
40100,0.0148628
40100,0.0151621
40100,0.0145636
40100,0.00628429
40100,0.00139651
40100,0.0194514
40100,0.00538653
40100,0.00518703
40100,0.0112718
40100,0.00139651
40100,0.000399002
40100,0.00568579
40100,0.00528678
40100,0.00977556
40100,0.00239401
40100,0.00119701
40100,0.00877805
40100,0.0102743
40100,0.00458853
40100,0.0132668
40100,0.0074813
40100,0.0167581
40100,0.0114713
40100,0.000798005
40100,0.00428928
40100,0.0117706
40200,0.0039801
40200,0.00318408
40200,0.0168159
40200,0.00109453
40200,0.00457711
40200,0.00656716
40200,0.00835821
40200,0.00228856
40200,0.00597015
40200,0.0109453
40200,0.00507463
40200,0.0191045
40200,0.0103483
40200,0.0158209
40200,0.0119403
40200,0.00557214
40200,0.000497512
40200,0.00427861
40200,0.00169154
40200,0.0146269
40200,0.00169154
40200,0.00656716
40200,0.00597015
40200,0.00696517
40200,0.0041791
40200,0.00835821
40200,0.00378109
40200,0.0081592
40200,0.0109453
40200,0.0107463
40200,0.0170149
40200,0.00895522
40200,0.00119403
40200,0.0164179
40200,0.0114428
40200,0.00328358
40200,0.00149254
40200,0.00169154
40200,0.00686567
40200,0.00179104
40200,0.00457711
40200,0.00587065
40200,0.00616915
40200,0.00557214
40200,0.0104478
40200,0.00427861
40200,0.00288557
40200,0.00308458
40200,0.00935323
40200,0.0104478
40200,0.00079602
40200,0.00437811
40200,0.00467662
40200,0.00746269
40200,0.0040796
40200,0.00467662
40200,0.00756219
40200,0.00228856
40200,0.00945274
40200,0.00457711
40200,0.00567164
40200,0.000995025
40200,9.95025e-05
40200,0.0111443
40200,0.00338308
40200,0.0116418
40200,0.00965174
40200,0.00636816
40200,0.00238806
40200,0.0168159
40200,0.0110448
40200,0.00567164
40200,0.00358209
40200,0.0109453
40200,0.0111443
40200,0.0138308
40200,0.00955224
40200,0.00587065
40200,0.00597015
40200,0.00616915
40200,0.000895522
40200,0.0216915
40200,0.00527363
40200,0.00149254
40200,0.00467662
40200,0.00497512
40200,0.0038806
40200,0.0158209
40200,0.0249751
40200,0.0140299
40200,0.00965174
40200,9.95025e-05
40200,9.95025e-05
40200,0.0039801
40200,0.0128358
40200,0.0111443
40200,0.0137313
40200,0.00527363
40200,0.0146269
40200,0.00606965
40300,0.000992556
40300,0.00704715
40300,0.00774194
40300,0.00506203
40300,0.00496278
40300,0.0249132
40300,0.0116129
40300,0.00416873
40300,0.00615385
40300,0.00258065
40300,0.00188586
40300,0.0176675
40300,0.0262035
40300,0.00585608
40300,0.00635236
40300,0.00923077
40300,9.92556e-05
40300,0.0159801
40300,0.000397022
40300,0.00188586
40300,0.00853598
40300,0.0044665
40300,0.00853598
40300,0.00129032
40300,0.00148883
40300,0.00317618
40300,0.00486352
40300,0.00347395
40300,0.00317618
40300,0.00416873
40300,0.000694789
40300,0.00754342
40300,0.00575682
40300,0.00704715
40300,0.0026799
40300,0.00655087
40300,0.0113151
40300,0.0101241
40300,0.0165757
40300,0.00883375
40300,0.00635236
40300,0.00883375
40300,0.00307692
40300,0.00942928
40300,0.00853598
40300,0.0158809
40300,0.0109181
40300,0.0101241
40300,0.00992556
40300,0.008933
40300,0.00258065
40300,0.00466501
40300,0.00327543
40300,0.0044665
40300,0.00238213
40300,0.00605459
40300,0.000694789
40300,0.00258065
40300,0.0105211
40300,0.00158809
40300,0.0062531
40300,0.00198511
40300,0.0035732
40300,0.00387097
40300,0.00674938
40300,0.00933002
40300,0.00238213
40300,0.00436725
40300,0.00645161
40300,0.00238213
40300,0.00277916
40300,0.00486352
40300,0.00774194
40300,0.0130025
40300,0.0152854
40300,0.0127047
40300,0.00496278
40300,0.00377171
40300,0.00774194
40300,0.00208437
40300,0.0100248
40300,0.00109181
40300,0.00238213
40300,0.00367246
40300,0.00754342
40300,0.012804
40300,0.0112159
40300,0.000496278
40300,0.0224318
40300,0.00158809
40300,0.00595533
40300,0.0209429
40300,0.0062531
40300,0.00565757
40300,0.00873449
40300,0.00595533
40300,0.00913151
40300,0.000794045
40300,0.0145906
40300,0.0113151
40400,0.00306931
40400,0.0144554
40400,0.00366337
40400,0.00861386
40400,0.00188119
40400,0.00376238
40400,0.00287129
40400,0.0138614
40400,0.00148515
40400,0.00851485
40400,0.00247525
40400,0.00554455
40400,0.00613861
40400,0.010297
40400,0.00128713
40400,0.00821782
40400,0.00940594
40400,0.00277228
40400,0.00425743
40400,0.000693069
40400,0.00643564
40400,0.0130693
40400,0.00217822
40400,0.00861386
40400,0.00227723
40400,0.0191089
40400,0.0130693
40400,0.0150495
40400,0.00633663
40400,9.90099e-05
40400,0.00168317
40400,0.0107921
40400,0.00019802
40400,0.000693069
40400,0.00138614
40400,0.00574257
40400,0.00732673
40400,0.00742574
40400,0.00039604
40400,0.00683168
40400,0.00554455
40400,0.0110891
40400,0.00564356
40400,0.0060396
40400,0.0139604
40400,0.00574257
40400,0.000594059
40400,0.00237624
40400,0.00524752
40400,0.00257426
40400,0.00247525
40400,0.00346535
40400,0.0118812
40400,0.00693069
40400,0.00663366
40400,0.00990099
40400,0.00722772
40400,0.00811881
40400,0.00049505
40400,0.00168317
40400,0.00831683
40400,0.000891089
40400,0.00910891
40400,0.00465347
40400,0.00693069
40400,0.0177228
40400,0.00673267
40400,0.0029703
40400,0.00267327
40400,0.00376238
40400,0.00217822
40400,0.0130693
40400,0.00366337
40400,0.00267327
40400,0.00742574
40400,0.00376238
40400,0.00732673
40400,0.010198
40400,0.0111881
40400,0.0137624
40400,0.0139604
40400,0.000792079
40400,0.0137624
40400,0.00554455
40400,0.00455446
40400,0.00118812
40400,0.0050495
40400,0.0039604
40400,0.0148515
40400,0.0131683
40400,0.00485149
40400,0.0123762
40400,0.0138614
40400,0.0176238
40400,0.000594059
40400,0.00405941
40400,0.00158416
40400,0.00049505
40400,0.00346535
40400,0.000792079
40500,0.00918519
40500,0.00958025
40500,0.00246914
40500,0.00316049
40500,0.00750617
40500,0.0051358
40500,0.0173827
40500,0.00562963
40500,0.0131358
40500,0.00711111
40500,0.0082963
40500,0.00355556
40500,0.0152099
40500,0.00553086
40500,0.0188642
40500,0.0104691
40500,0.00562963
40500,0.0156049
40500,0.000592593
40500,0.00335802
40500,0.0154074
40500,0.0082963
40500,0.0105679
40500,0.0028642
40500,0.00424691
40500,0.00138272
40500,0.00158025
40500,0.00859259
40500,0.00977778
40500,0.00434568
40500,0.00819753
40500,0.0182716
40500,0.00859259
40500,0.0022716
40500,0.00276543
40500,0.00533333
40500,0.00582716
40500,0.00306173
40500,0.000296296
40500,0.00493827
40500,0.0158025
40500,0.00167901
40500,0.0141235
40500,0.0137284
40500,0.00345679
40500,0.000691358
40500,0.00197531
40500,0.0127407
40500,0.0125432
40500,0.00602469
40500,0.0122469
40500,0.00128395
40500,0.00207407
40500,0.00335802
40500,0.00839506
40500,0.00681481
40500,0.0117531
40500,0.010963
40500,0.00434568
40500,0.00553086
40500,0.00938272
40500,0.00118519
40500,0.0114568
40500,0.00720988
40500,0.00167901
40500,0.00632099
40500,0.00108642
40500,0.0116543
40500,0.00849383
40500,0.00948148
40500,0.00622222
40500,0.00306173
40500,0.0051358
40500,0.00622222
40500,0.00503704
40500,0.0104691
40500,0.0139259
40500,0.00148148
40500,0.017679
40500,0.00296296
40500,0.0115556
40500,0.0115556
40500,0.00345679
40500,0.0164938
40500,0.00197531
40500,0.00118519
40500,0.0120494
40500,0.00207407
40500,0.00246914
40500,0.000296296
40500,0.000493827
40500,0.000691358
40500,0.00167901
40500,0.00918519
40500,0.0159012
40500,0.00454321
40500,0.00385185
40500,0.0115556
40500,0.00306173
40500,0.0116543
40600,0.0017734
40600,0.0174384
40600,0.00876847
40600,0.00866995
40600,0.00945813
40600,0.0170443
40600,0.00334975
40600,0.0143842
40600,0.00413793
40600,0.00482759
40600,0.008867
40600,0.00837438
40600,0.00561576
40600,0.0017734
40600,0.000591133
40600,0.00630542
40600,0.00423645
40600,0.00226601
40600,0.00827586
40600,0.00630542
40600,0.0153695
40600,0.00364532
40600,0.00403941
40600,0.00137931
40600,0.00729064
40600,0.0100493
40600,0.0062069
40600,0.000689655
40600,0.0035468
40600,0.0127094
40600,0.0138916
40600,0.0136946
40600,0.00738916
40600,0.00551724
40600,0.00226601
40600,0.00600985
40600,0.00729064
40600,0.00916256
40600,0.000985222
40600,0.0008867
40600,0.00788177
40600,0.00187192
40600,0.0181281
40600,0.00137931
40600,0.008867
40600,0.00492611
40600,0.0195074
40600,0.0104433
40600,0.00512315
40600,0.00236453
40600,0.00364532
40600,0.0117241
40600,0.0136946
40600,0.00453202
40600,0.00522167
40600,0.00433498
40600,0.000788177
40600,9.85222e-05
40600,0.0102463
40600,0.00876847
40600,0.0105419
40600,0.00206897
40600,0.00679803
40600,0.0174384
40600,0.000985222
40600,0.00128079
40600,0.00403941
40600,0.000788177
40600,0.000295567
40600,0.00197044
40600,0.00699507
40600,0.0124138
40600,0.000689655
40600,0.00945813
40600,0.00492611
40600,0.0148768
40600,0.00364532
40600,0.0008867
40600,0.0100493
40600,0.00206897
40600,0.00788177
40600,0.00502463
40600,0.0070936
40600,0.0186207
40600,0.00374384
40600,0.00975369
40600,0.00581281
40600,0.00935961
40600,0.0008867
40600,0.00541872
40600,0.00334975
40600,0.00768473
40600,0.00689655
40600,0.00807882
40600,0.00669951
40600,0.00364532
40600,0.00847291
40600,0.00748768
40600,0.00256158
40600,0.00423645
40700,0.00766585
40700,0.0044226
40700,0.00599509
40700,0.00019656
40700,0.00963145
40700,0.00992629
40700,0.0111057
40700,0.00520885
40700,0.00520885
40700,0.0150369
40700,0.0139558
40700,0.010516
40700,0.00334152
40700,0.0133661
40700,0.00678133
40700,0.000982801
40700,9.82801e-05
40700,0.00796069
40700,0.00511057
40700,0.00235872
40700,0.00285012
40700,0.00452088
40700,0.000884521
40700,0.0142506
40700,0.00334152
40700,0.00422604
40700,0.000687961
40700,0.00235872
40700,0.0107125
40700,0.00982801
40700,0.00039312
40700,0.00717445
40700,0.00609337
40700,0.00894349
40700,0.0114988
40700,0.0123833
40700,0.00324324
40700,0.00717445
40700,0.00884521
40700,0.0116953
40700,0.00029484
40700,0.00422604
40700,0.00687961
40700,0.00314496
40700,0.0148403
40700,0.00383292
40700,0.00835381
40700,0.0121867
40700,0.00265356
40700,0.00884521
40700,0.00678133
40700,0.00746929
40700,0.00285012
40700,0.0127764
40700,0.00982801
40700,0.00461916
40700,0.00157248
40700,0.00776413
40700,0.00972973
40700,0.000786241
40700,0.0044226
40700,0.00992629
40700,0.0150369
40700,0.0101229
40700,0.00914005
40700,0.0119902
40700,0.01543
40700,0.00353808
40700,0.0153317
40700,0.00206388
40700,0.0029484
40700,0.00904177
40700,0.00117936
40700,0.0029484
40700,0.000982801
40700,0.00432432
40700,0.0156265
40700,0.00157248
40700,0.00619165
40700,0.0195577
40700,0.0115971
40700,0.00363636
40700,0.00412776
40700,0.0135627
40700,0.0106143
40700,0.0101229
40700,0.017199
40700,0.00235872
40700,0.0102211
40700,0.00609337
40700,0.00304668
40700,0.0132678
40700,0.0153317
40700,0.00963145
40700,0.00776413
40700,0.0104177
40700,0.0236855
40700,0.00570025
40700,0.00737101
40700,0.000589681
40800,0.00313725
40800,0.0147059
40800,0.00294118
40800,0.00588235
40800,0.00872549
40800,0.0110784
40800,0.00676471
40800,0.00343137
40800,0.00784314
40800,0.0157843
40800,0.000686275
40800,0.00941176
40800,0.000980392
40800,0.00578431
40800,0.00764706
40800,0.00333333
40800,0.0186275
40800,0.000882353
40800,0.000490196
40800,0.00176471
40800,0.00745098
40800,0.00676471
40800,0.00607843
40800,0.00784314
40800,0.0154902
40800,0.00862745
40800,0.00588235
40800,0.0095098
40800,0.00313725
40800,0.00401961
40800,0.00176471
40800,0.0214706
40800,0.01
40800,0.0110784
40800,0.000392157
40800,0.000588235
40800,0.00137255
40800,0.0112745
40800,0.00362745
40800,0.0102941
40800,0.00205882
40800,0.000196078
40800,0.0105882
40800,0.000882353
40800,0.00676471
40800,0.00529412
40800,0.00990196
40800,0.00970588
40800,0.0184314
40800,0.00392157
40800,0.00411765
40800,0.00843137
40800,0.00401961
40800,0.0152941
40800,0.00980392
40800,0.00931373
40800,0.00294118
40800,0.0045098
40800,0.00519608
40800,0.00186275
40800,0.0135294
40800,0.0116667
40800,0.00558824
40800,0.00323529
40800,0.0054902
40800,0.00627451
40800,0.00460784
40800,0.00235294
40800,0.000392157
40800,0.0117647
40800,0.0095098
40800,0.00509804
40800,0.0107843
40800,0.00539216
40800,0.00901961
40800,0.00705882
40800,0.0159804
40800,0.00715686
40800,0.0027451
40800,0.00313725
40800,0.00872549
40800,0.00303922
40800,0.00647059
40800,9.80392e-05
40800,0.00539216
40800,0.00509804
40800,0.00647059
40800,0.00166667
40800,0.00490196
40800,0.00460784
40800,0.00862745
40800,0.00392157
40800,0.00745098
40800,0.00411765
40800,0.0173529
40800,0.00117647
40800,0.00754902
40800,0.00921569
40800,0.0072549
40800,0.00872549
40900,0.00997555
40900,0.0152567
40900,0.000293399
40900,0.00146699
40900,0.00127139
40900,0.00841076
40900,0.0147677
40900,0.0101711
40900,0.00557457
40900,0.0226895
40900,0.00645477
40900,0.00176039
40900,0.00821516
40900,0.00704156
40900,0.00625917
40900,0.000293399
40900,0.0118337
40900,0.00303178
40900,0.00938875
40900,0.00860636
40900,0.00987775
40900,0.000488998
40900,0.00645477
40900,0.0107579
40900,0.00273839
40900,0.00361858
40900,0.00537897
40900,0.00479218
40900,0.0151589
40900,0.00997555
40900,0.0180929
40900,0.0134963
40900,0.00459658
40900,0.00997555
40900,0.000488998
40900,9.77995e-05
40900,0.00146699
40900,0.0115403
40900,0.00674817
40900,0.000293399
40900,0.0238631
40900,0.000782396
40900,0.0104645
40900,0.0109535
40900,0.00811736
40900,0.00342298
40900,0.00684597
40900,0.00283619
40900,0.0110513
40900,0.0122249
40900,0.00254279
40900,0.00400978
40900,0.0128117
40900,0.00762836
40900,0.0181907
40900,0.0114425
40900,0.00674817
40900,0.0159413
40900,0.0206357
40900,0.0115403
40900,0.00616137
40900,0.00420538
40900,0.0109535
40900,0.00381418
40900,0.0132029
40900,0.00625917
40900,0.00762836
40900,0.00987775
40900,0.00205379
40900,0.0106601
40900,0
40900,0.00850856
40900,0.00381418
40900,0.00792176
40900,0.000684597
40900,0.00234719
40900,0.000977995
40900,0.00655257
40900,0.0173105
40900,0.00146699
40900,0.00440098
40900,0.00381418
40900,0.0118337
40900,0.00440098
40900,0.00107579
40900,0.0101711
40900,0.00528117
40900,0.0104645
40900,0.00244499
40900,0.0145721
40900,0.0131051
40900,0.00283619
40900,0.00938875
40900,0.00488998
40900,0.00488998
40900,0.00215159
40900,0.00645477
40900,0.0113447
40900,0.0108557
40900,0.00254279
41000,0.0205854
41000,0.00146341
41000,0.0110244
41000,0.000390244
41000,0.00214634
41000,0.00234146
41000,0.00185366
41000,0.0062439
41000,0.0171707
41000,0.00146341
41000,0.000878049
41000,0.00341463
41000,0.0022439
41000,0.00731707
41000,0.0148293
41000,0.00370732
41000,0.0062439
41000,0.0044878
41000,0.00595122
41000,0.0035122
41000,0.00819512
41000,0.00741463
41000,0.0124878
41000,0.00409756
41000,0.00770732
41000,0.0212683
41000,0.0130732
41000,0.0163902
41000,0.00390244
41000,0.00370732
41000,0.0149268
41000,0.00156098
41000,0.00595122
41000,0.000780488
41000,0.0124878
41000,0.00292683
41000,0.00370732
41000,0.0140488
41000,0.0142439
41000,0.00419512
41000,0.00146341
41000,0.00380488
41000,0.00995122
41000,0.00390244
41000,0.00146341
41000,0.00995122
41000,0.00302439
41000,0.0137561
41000,0.0132683
41000,0.00536585
41000,0.00556098
41000,0.000682927
41000,0.0241951
41000,0.0109268
41000,0.00721951
41000,0.00156098
41000,0.000390244
41000,0.00341463
41000,0.0187317
41000,0.0157073
41000,0.000585366
41000,0.00214634
41000,0.00195122
41000,0.0190244
41000,0.000487805
41000,0.00614634
41000,0.0154146
41000,0.00292683
41000,0.00887805
41000,0.0044878
41000,0.00829268
41000,0.00439024
41000,0.00126829
41000,0.00273171
41000,0.00741463
41000,0.00458537
41000,0.00487805
41000,0.00585366
41000,0.0195122
41000,0.004
41000,0.0062439
41000,0.0123902
41000,0.00809756
41000,0.0101463
41000,0.00604878
41000,0.0107317
41000,0.00117073
41000,0
41000,0.000487805
41000,0.00868293
41000,0.00243902
41000,0.000487805
41000,0.0138537
41000,0.00126829
41000,0.00478049
41000,0.00556098
41000,0.0100488
41000,0.00214634
41000,0.00839024
41000,0.00741463
41100,0.000681265
41100,0.00515815
41100,0.00243309
41100,0.0020438
41100,0.00194647
41100,0.00739659
41100,0.00340633
41100,0.00321168
41100,0.0053528
41100,0.00807786
41100,0.00846715
41100,0.00671533
41100,0.00107056
41100,0.0175182
41100,0.000681265
41100,0.00729927
41100,0.00145985
41100,0.00428224
41100,0.0153771
41100,0.00905109
41100,0.00437956
41100,0.0020438
41100,0.00350365
41100,0.00272506
41100,0.00827251
41100,0.00223844
41100,0.0158637
41100,0.006618
41100,0.0123601
41100,0.00379562
41100,0.00545012
41100,0.00272506
41100,0.00652068
41100,0.00107056
41100,0.00642336
41100,0.00749392
41100,0.00126521
41100,0.00515815
41100,0.00788321
41100,0.00895377
41100,0.00476886
41100,0.0126521
41100,0.00681265
41100,0.0101217
41100,0.00428224
41100,0.00223844
41100,0.00856448
41100,0.0108029
41100,0.00253041
41100,0.00107056
41100,0.003309
41100,0.00476886
41100,0.00447689
41100,0.0164477
41100,0.020438
41100,0.00613139
41100,0.00564477
41100,0.0142092
41100,0.00291971
41100,0.0117762
41100,0.00690998
41100,0.00671533
41100,0.00690998
41100,0.00476886
41100,0.0049635
41100,0.0170316
41100,0.0114842
41100,0.00107056
41100,0.00768856
41100,0.00846715
41100,9.73236e-05
41100,0.0108029
41100,0.0105109
41100,0.0226764
41100,0.0147932
41100,0.00360097
41100,0.0070073
41100,0.0111922
41100,0.00905109
41100,0.00262774
41100,0.000583942
41100,0
41100,0.0125547
41100,0.00282238
41100,0.0109976
41100,0.00321168
41100,0.00214112
41100,0.00632603
41100,0.0126521
41100,0.0133333
41100,0.0170316
41100,0.0332847
41100,0.00340633
41100,0.003309
41100,0.0053528
41100,0.0161557
41100,0.00136253
41100,0.00710462
41100,0.00126521
41100,0.000681265
41200,0.00038835
41200,0.00864078
41200,0.00291262
41200,0.00330097
41200,0.00407767
41200,0.00330097
41200,0.00475728
41200,0.0076699
41200,0.00660194
41200,0.00281553
41200,0.000679612
41200,0.00563107
41200,0.0023301
41200,0.000291262
41200,0.015534
41200,0.00165049
41200,0.00271845
41200,0.00951456
41200,0.00427184
41200,0.00165049
41200,0.00679612
41200,0.00631068
41200,0.00815534
41200,0.00912621
41200,0.00970874
41200,0.000582524
41200,0.0101942
41200,0.00582524
41200,0.00796117
41200,0.000485437
41200,0.00252427
41200,0.00825243
41200,0.00126214
41200,0.000776699
41200,0.000485437
41200,0.00223301
41200,0.0023301
41200,0.00757282
41200,0.00349515
41200,0.0172816
41200,0.00320388
41200,0.0128155
41200,0.0104854
41200,0.00446602
41200,0.00825243
41200,0.0101942
41200,0.00854369
41200,0.00398058
41200,0.0084466
41200,0.00427184
41200,0.000291262
41200,0.0221359
41200,0.023301
41200,0.00825243
41200,0.00504854
41200,0.0103883
41200,0.0162136
41200,0.00126214
41200,0.00213592
41200,0.0015534
41200,0.01
41200,0.00135922
41200,0.0199029
41200,0.0139806
41200,0.00135922
41200,0.00728155
41200,0.00970874
41200,0.00184466
41200,0.0119417
41200,0.000291262
41200,0.00728155
41200,0.00436893
41200,0.0118447
41200,0.00747573
41200,0.00543689
41200,0.00300971
41200,0.00242718
41200,0.00495146
41200,0.00961165
41200,0.0126214
41200,0.00543689
41200,0.00446602
41200,0.00699029
41200,0.00407767
41200,0.0120388
41200,0.00601942
41200,0.00281553
41200,0.00116505
41200,0.0172816
41200,0.0092233
41200,0.00446602
41200,0.00708738
41200,0.00543689
41200,0.00805825
41200,0.0109709
41200,0.00699029
41200,0.00990291
41200,0.0137864
41200,0.00339806
41200,0.0076699
41300,0.00174334
41300,0.00464891
41300,0.0119128
41300,0.00213075
41300,0.0140436
41300,0.00251816
41300,0.00745763
41300,0.00987893
41300,0.0123971
41300,0.00881356
41300,0.0184988
41300,0.00261501
41300,0.00697337
41300,0.00639225
41300,0.00261501
41300,0.0217918
41300,0.00435835
41300,0.00774818
41300,0.00271186
41300,0.00184019
41300,0.0143341
41300,0.00348668
41300,0.00523002
41300,0.00939467
41300,0.00232446
41300,0.0154964
41300,0.00581114
41300,0.00794189
41300,0.00774818
41300,0.00242131
41300,0.0020339
41300,0.00193705
41300,0.00532688
41300,0.0083293
41300,0.00707022
41300,0.00542373
41300,0.00271186
41300,0.00552058
41300,0.00280872
41300,0.00658596
41300,0.00242131
41300,0.00881356
41300,0.00145278
41300,0.00377724
41300,0.00639225
41300,0.00668281
41300,0.00242131
41300,0.00871671
41300,0.00658596
41300,0.0138499
41300,0.00900726
41300,0.00949153
41300,0.00484262
41300,0.0101695
41300,0.0139467
41300,0.00135593
41300,0.0140436
41300,0.0101695
41300,0.016368
41300,0.00164649
41300,0.00280872
41300,0.017046
41300,0.00755448
41300,0.00900726
41300,0.0178208
41300,0.00338983
41300,0.00358354
41300,0.00493947
41300,0.0062954
41300,0.00377724
41300,0.00135593
41300,0.000677966
41300,0.013753
41300,0.0171429
41300,0.000484262
41300,0.0145278
41300,0.00174334
41300,0.0156901
41300,0.0100726
41300,0.00910412
41300,0.0194673
41300,0.0201453
41300,0.00513317
41300,0.0105569
41300,0.00900726
41300,0.0122034
41300,0.0183051
41300,0.00910412
41300,0.00348668
41300,0.00726392
41300,0.00755448
41300,0.0062954
41300,9.68523e-05
41300,0.0168523
41300,0.0130751
41300,0.0141404
41300,0.0193705
41300,0.00106538
41300,0.00135593
41300,0.00871671
41400,0.00618357
41400,0.0010628
41400,0.0026087
41400,0.00299517
41400,0.0172947
41400,0.00714976
41400,0.00415459
41400,0.00376812
41400,0.00357488
41400,0.00270531
41400,0.00222222
41400,0.00270531
41400,0.00251208
41400,0.00628019
41400,0.00183575
41400,0.00637681
41400,0.00492754
41400,0.00811594
41400,0.00743961
41400,0.00125604
41400,0.010628
41400,0.0036715
41400,0.007343
41400,0.01343
41400,0.00666667
41400,0.0188406
41400,0.00869565
41400,0.00231884
41400,0.00792271
41400,0.00714976
41400,0.00425121
41400,0.000483092
41400,0.00676329
41400,0.00270531
41400,0.00444444
41400,0.00975845
41400,0.00193237
41400,0.00425121
41400,0.00753623
41400,0.00666667
41400,0.00144928
41400,0.000483092
41400,0.000193237
41400,0.0149758
41400,0.00599034
41400,0.00135266
41400,0.0142995
41400,0.00183575
41400,0.00531401
41400,0.01343
41400,0.0130435
41400,0.00425121
41400,0.00869565
41400,0.00879227
41400,0.00376812
41400,0.00135266
41400,0.00647343
41400,0.00270531
41400,0.0047343
41400,0.00531401
41400,0.000676329
41400,0.011401
41400,0.00772947
41400,0.00599034
41400,0.0125604
41400,0.0108213
