throws,error
32000,0.011125
32000,0.002875
32000,0.009
32000,0.004375
32100,0.00161994
32100,0.0164486
32100,0.00336449
32100,0.011215
32100,0.0137072
32100,0.0122118
32100,0.0139564
32100,0.00224299
32100,0.00635514
32100,0.00872274
32200,0.0156522
32200,0.00571429
32200,0.00347826
32200,0.0172671
32200,0.00198758
32200,0.00285714
32200,0.00298137
32200,0.00173913
32200,0.0124224
32200,0.0122981
32300,0.00321981
32300,0.015356
32300,0.00965944
32300,0.00321981
32300,0.000619195
32300,0.00532508
32300,0.00148607
32300,0.0241486
32300,0.00941176
32300,0.0117647
32400,0.0195062
32400,0.00864198
32400,0.00395062
32400,0.00358025
32400,0.0106173
32400,0.0117284
32400,0.00814815
32400,0.00580247
32400,0.00283951
32400,0.00160494
32500,0.0113231
32500,0.00849231
32500,0.0104615
32500,0.00443077
32500,0.00676923
32500,0.0126769
32500,0.0118154
32500,0.00295385
32500,0.00713846
32500,0.00147692
32600,0.00171779
32600,0.00588957
32600,0.0130061
32600,0.00515337
32600,0.000368098
32600,0.00392638
32600,0.00662577
32600,0.00871166
32600,0.00159509
32600,0.0103067
32700,0.00990826
32700,0.000856269
32700,0.0124771
32700,0.00110092
32700,0.00232416
32700,0.0184709
32700,0.00905199
32700,0.00550459
32700,0.026055
32700,0.0122324
32800,0.0121951
32800,0.0095122
32800,0.00109756
32800,0.0120732
32800,0.0170732
32800,0.00780488
32800,0.00317073
32800,0.0108537
32800,0.00780488
32800,0.0109756
32900,0.0124012
32900,0.016535
32900,0.026383
32900,0.00401216
32900,0.00231003
32900,0.000851064
32900,0.00145897
32900,0.00693009
32900,0.0105775
32900,0.00303951
33000,0.00509091
33000,0.00557576
33000,0.0115152
33000,0.0278788
33000,0.0112727
33000,0.0070303
33000,0.00872727
33000,0.00557576
33000,0.000606061
33000,0.00884848
33100,0.00555891
33100,0.0153474
33100,0.00422961
33100,0.00338369
33100,0.00169184
33100,0.0135347
33100,0.00543807
33100,0.00749245
33100,0.0058006
33100,0.0128097
33200,0.000963855
33200,0.000240964
33200,0.0115663
33200,0.00662651
33200,0.0118072
33200,0.00710843
33200,0.0184337
33200,0.00216867
33200,0.016506
33200,0.0248193
33300,0.00168168
33300,0.00492492
33300,0.0100901
33300,0.0165766
33300,0.00036036
33300,0.0182583
33300,0.00336336
33300,0.00372372
33300,0.00252252
33300,0.00288288
33400,0.00622754
33400,0.00011976
33400,0.00251497
33400,0.0112575
33400,0.000359281
33400,0.00706587
33400,0.000479042
33400,0.0124551
33400,0.000359281
33400,0.00491018
33500,0.000835821
33500,0.0102687
33500,0.00979104
33500,0.00250746
33500,0.0078806
33500,0.00823881
33500,0.0117015
33500,0.0198209
33500,0.000358209
33500,0.000835821
33600,0.00845238
33600,0.000357143
33600,0.000595238
33600,0.00047619
33600,0.000952381
33600,0
33600,0.00047619
33600,0.000595238
33600,0.0246429
33600,0.00928571
33700,0.00593472
33700,0.00700297
33700,0.00261128
33700,0.00178042
33700,0.000949555
33700,0.00522255
33700,0.00545994
33700,0.0084273
33700,0.00403561
33700,0.00142433
33800,0.00248521
33800,0.00781065
33800,0.0107692
33800,0.0060355
33800,0.0052071
33800,0.0188166
33800,0.0052071
33800,0.0110059
33800,0.0113609
33800,0.00887574
33900,0.00106195
33900,0.00235988
33900,0.0135693
33900,0.000943953
33900,0.0126254
33900,0.0109735
33900,0.00448378
33900,0.0130973
33900,0.00896755
33900,0.0060177
34000,0.00858824
34000,0.0115294
34000,0.00117647
34000,0.000705882
34000,0.0101176
34000,0.00129412
34000,0.00588235
34000,0.0122353
34000,0.00894118
34000,0.0123529
34100,0.0057478
34100,0.00351906
34100,0.00985337
34100,0.0109091
34100,0.00774194
34100,0.00152493
34100,0.0241642
34100,0.00457478
34100,0.0144282
34100,0.0118475
34200,0.00233918
34200,0.00210526
34200,0.0115789
34200,0.000818713
34200,0.00269006
34200,0.00397661
34200,0.000701754
34200,0.0071345
34200,0.000350877
34200,0.00292398
34300,0.000816327
34300,0.00979592
34300,0.00571429
34300,0.0071137
34300,0.000233236
34300,0.00629738
34300,0.00221574
34300,0.000932945
34300,0.0172595
34300,0.00816327
34400,0.00186047
34400,0.0116279
34400,0.00930233
34400,0.0162791
34400,0.00325581
34400,0.00395349
34400,0.00604651
34400,0.0215116
34400,0.000813953
34400,0.00534884
34500,0.00869565
34500,0.00834783
34500,0.0110145
34500,0.0057971
34500,0.011942
34500,0.0044058
34500,0.00510145
34500,0.00452174
34500,0.00452174
34500,0.00382609
34600,0.00531792
34600,0.00763006
34600,0.0120231
34600,0.00936416
34600,0.0108671
34600,0.00150289
34600,0.00485549
34600,0.012948
34600,0.0065896
34600,0.00635838
34700,0.00587896
34700,0.0172911
34700,0.0250144
34700,0.00726225
34700,0.0127954
34700,0.0216715
34700,0.00299712
34700,0.00553314
34700,0.0183285
34700,0.0127954
34800,0.0197701
34800,0.00448276
34800,0.0109195
34800,0.00551724
34800,0.000689655
34800,0.0144828
34800,0.00689655
34800,0.00091954
34800,0.00977011
34800,0.0109195
34900,0.0103152
34900,0.00641834
34900,0.00710602
34900,0.00573066
34900,0.0131805
34900,0.00790831
34900,0.00538682
34900,0.00103152
34900,0.00584527
34900,0.00848138
35000,0.000457143
35000,0.00182857
35000,0.000342857
35000,0.0153143
35000,0.00171429
35000,0.0107429
35000,0.00628571
35000,0.0114286
35000,0.004
35000,0.00194286
35100,0.0128775
35100,0.00809117
35100,0.00672365
35100,0.00923077
35100,0.0112821
35100,0.00672365
35100,0.0034188
35100,0.0154986
35100,0.0034188
35100,0.00809117
35200,0.00454545
35200,0.01125
35200,0.0119318
35200,0.00431818
35200,0.00295455
35200,0.0160227
35200,0.000909091
35200,0.0129545
35200,0.00352273
35200,0.00602273
35300,0.00600567
35300,0.0236827
35300,0.00555241
35300,0.000679887
35300,0.00872521
35300,0.0155241
35300,0.00951841
35300,0.00396601
35300,0.0129178
35300,0.0015864
35400,0.00745763
35400,0.0080226
35400,0.00734463
35400,0.0105085
35400,0.00338983
35400,0.0115254
35400,0.0101695
35400,0.00723164
35400,0.0100565
35400,0.00180791
35500,0.0103662
35500,0.00450704
35500,0.00416901
35500,0.00833803
35500,0.0134085
35500,0.0187042
35500,0.00360563
35500,0.00101408
35500,0.00811268
35500,0.00157746
35600,0.00696629
35600,0.00752809
35600,0.014382
35600,0.00876404
35600,0.000224719
35600,0.000561798
35600,0.00617978
35600,0.00932584
35600,0.00449438
35600,0.0052809
35700,0.00795518
35700,0.00605042
35700,0.0032493
35700,0.00997199
35700,0.00638655
35700,0.0196078
35700,0.000336134
35700,0.00492997
35700,0.0042577
35700,0.00504202
35800,0.0098324
35800,0.0024581
35800,0.00513966
35800,0.00268156
35800,0.00715084
35800,0.00592179
35800,0.010838
35800,0.0258101
35800,0.0121788
35800,0.0101676
35900,0.0123677
35900,0.00412256
35900,0.0197214
35900,0.00267409
35900,0.00245125
35900,0.00590529
35900,0.00467967
35900,0.00345404
35900,0.0124791
35900,0.00100279
36000,0.0101111
36000,0.0186667
36000,0.00977778
36000,0.016
36000,0.0138889
36000,0.00733333
36000,0.003
36000,0.00344444
36000,0.00244444
36000,0.00211111
36100,0.00542936
36100,0.000775623
36100,0.00498615
36100,0.0145152
36100,0.00387812
36100,0.00232687
36100,0
36100,0.00498615
36100,0.00398892
36100,0.00842105
36200,0.00353591
36200,0.00176796
36200,0.00287293
36200,0.00574586
36200,0.00320442
36200,0.00220994
36200,0.00475138
36200,0.018011
36200,0.00574586
36200,0.00530387
36300,0.00561983
36300,0
36300,0.00198347
36300,0.015427
36300,0.0170799
36300,0.000220386
36300,0.00506887
36300,0.00716253
36300,0.0156474
36300,0.00628099
36400,0.00681319
36400,0.01
36400,0.0056044
36400,0.00703297
36400,0.0201099
36400,0.000549451
36400,0.0156044
36400,0.0132967
36400,0.0117582
36400,0.000659341
36500,0.00405479
36500,0.00515068
36500,0.0121644
36500,0.00931507
36500,0.000767123
36500,0.00832877
36500,0.00306849
36500,0.00328767
36500,0.000986301
36500,0.000438356
36600,0.00251366
36600,0.000327869
36600,0.00262295
36600,0.0186885
36600,0.0125683
36600,0.000327869
36600,0.00579235
36600,0.0101639
36600,0.00885246
36600,0.00972678
36700,0.0213624
36700,0.0159128
36700,0.00828338
36700,0.013951
36700,0.00468665
36700,0.00621253
36700,0.00686649
36700,0.0105722
36700,0.0252861
36700,0.00196185
36800,0.0113043
36800,0.0105435
36800,0.00119565
36800,0.0103261
36800,0.00369565
36800,0.00108696
36800,0.00315217
36800,0.00630435
36800,0.00565217
36800,0.0111957
36900,0.000108401
36900,0.0122493
36900,0.00162602
36900,0.00563686
36900,0.0115989
36900,0.00693767
36900,0.0217886
36900,0.0117073
36900,0.00704607
36900,0.00498645
37000,0.00875676
37000,0.00151351
37000,0.00756757
37000,0.0027027
37000,0.00702703
37000,0.0135135
37000,0.0123243
37000,0.00443243
37000,0.00216216
37000,0.0116757
37100,0.0107817
37100,0.00690027
37100,0.0159569
37100,0.00334232
37100,0.0051752
37100,0.0111051
37100,0.0177898
37100,0.0032345
37100,0.0038814
37100,0.0227493
37200,0.00129032
37200,0.0108602
37200,0.00193548
37200,0.000107527
37200,0.00892473
37200,0.000215054
37200,0.0264516
37200,0.00376344
37200,0.00365591
37200,0.00172043
37300,0.00257373
37300,0.00514745
37300,0.00268097
37300,0.00193029
37300,0.00364611
37300,0.00782842
37300,0.0171582
37300,0.00482574
37300,0.0168365
37300,0.0047185
37400,0.0113369
37400,0.00834225
37400,0.0202139
37400,0.00695187
37400,0.00812834
37400,0.00620321
37400,0.00759358
37400,0.0170053
37400,0.0109091
37400,0.0112299
37500,0.00096
37500,0.00202667
37500,0.000746667
37500,0.0208
37500,0.00309333
37500,0.0225067
37500,0.01504
37500,0.0016
37500,0.00234667
37500,0.00117333
37600,0.00585106
37600,0.0126596
37600,0.0056383
37600,0.00287234
37600,0.0231915
37600,0.00978723
37600,0.00106383
37600,0.0103191
37600,0.00468085
37600,0.0105319
37700,0.000424403
37700,0.00169761
37700,0.00456233
37700,0.0146419
37700,0.00519894
37700,0.00307692
37700,0.00583554
37700,0.00689655
37700,0.00190981
37700,0.00880637
37800,0.00645503
37800,0.0166138
37800,0.00042328
37800,0.00328042
37800,0.0172487
37800,0.00486772
37800,0.00444444
37800,0.00275132
37800,0.00275132
37800,0.0129101
37900,0.00411609
37900,0.000211082
37900,0.00675462
37900,0.00379947
37900,0.010343
37900,0.0173087
37900,0.0208971
37900,0.00358839
37900,0.000105541
37900,0.0123483
38000,0.00978947
38000,0.00663158
38000,0.00221053
38000,0.00126316
38000,0.00547368
38000,0.00494737
38000,0.00768421
38000,0.0173684
38000,0.00526316
38000,0.00115789
38100,0.0150131
38100,0.0178478
38100,0.0107087
38100,0.0169029
38100,0.00335958
38100,0.0185827
38100,0.00209974
38100,0.00587927
38100,0.000524934
38100,0.00146982
38200,0.0140314
38200,0.0128796
38200,0.0026178
38200,0.0112042
38200,0.00335079
38200,0.0115183
38200,0.00973822
38200,0.0170681
38200,0.00219895
38200,0.0172775
38300,0.00261097
38300,0.0101305
38300,0.0013577
38300,0.00825065
38300,0.00856397
38300,0.0013577
38300,0.0174413
38300,0.0078329
38300,0.000626632
38300,0.00365535
38400,0.00208333
38400,0.00479167
38400,0.0140625
38400,0.0053125
38400,0.0078125
38400,0.000520833
38400,0.000208333
38400,0.00354167
38400,0.000104167
38400,0.0173958
38500,0.0081039
38500,0.0054026
38500,0.0116364
38500,0.00342857
38500,0.00498701
38500,0.00207792
38500,0.0114286
38500,0.00311688
38500,0.00342857
38500,0.00394805
38600,0.00756477
38600,0.00331606
38600,0.000310881
38600,0.0124352
38600,0.00227979
38600,0.00259067
38600,0.00497409
38600,0.0109845
38600,0.0026943
38600,0.00217617
38700,0.0022739
38700,0.00175711
38700,0.0027907
38700,0.0124031
38700,0.00692506
38700,0.0109561
38700,0.00372093
38700,0.00103359
38700,0.00775194
38700,0.00764858
38800,0.00195876
38800,0.011134
38800,0.0056701
38800,0.00113402
38800,0.00206186
38800,0.000824742
38800,0.00185567
38800,0.00463918
38800,0.00783505
38800,0.00329897
38900,0.00647815
38900,0.00339332
38900,0.00771208
38900,0.00812339
38900,0.00987147
38900,0.00946015
38900,0.00133676
38900,0.00318766
38900,0.00586118
38900,0.00812339
39000,0.00297436
39000,0.000102564
39000,0.0150769
39000,0.00830769
39000,0.00861538
39000,0.0322051
39000,0.000820513
39000,0.000410256
39000,0.00676923
39000,0.00728205
39100,0.00214834
39100,0.00910486
39100,0.000716113
39100,0.0109463
39100,0.0221995
39100,0.00716113
39100,0.00429668
39100,0.00654731
39100,0.00757033
39100,0.00460358
39200,0.0072449
39200,0.00336735
39200,0.00571429
39200,0.0112245
39200,0.000510204
39200,0.0112245
39200,0.00908163
39200,0.000204082
39200,0.00142857
39200,0.0118367
39300,0.0147583
39300,0.00753181
39300,0.0141476
39300,0.000101781
39300,0.00936387
39300,0.00732824
39300,0.00844784
39300,0.00417303
39300,0.000712468
39300,0.003257
39400,0.00213198
39400,0.00893401
39400,0.000406091
39400,0.0113706
39400,0.00741117
39400,0.00497462
39400,0.00568528
39400,0.0114721
39400,0.00954315
39400,0.0104569
39500,0.00962025
39500,0.00577215
39500,0.00222785
39500,0.00273418
39500,0.000708861
39500,0.00293671
39500,0.00546835
39500,0.00941772
39500,0.0184304
39500,0.00607595
39600,0.00282828
39600,0.000808081
39600,0.00616162
39600,0.00363636
39600,0.00959596
39600,0.0208081
39600,0.00212121
39600,0.000909091
39600,0.00141414
39600,0.0020202
39700,0.00785894
39700,0.0148111
39700,0.0156171
39700,0.0151134
39700,0.00534005
39700,0.00332494
39700,0.00876574
39700,0.00352645
39700,0.0195466
39700,0.00322418
39800,0.00562814
39800,0.00190955
39800,0.00341709
39800,0.000904523
39800,0.00190955
39800,0
39800,0.00110553
39800,0.0109548
39800,0.00251256
39800,0.00251256
39900,0.0079198
39900,0.0155388
39900,0.0105263
39900,0.00220551
39900,0.00441103
39900,0.00721805
39900,0.0118296
39900,0.00481203
39900,0.00140351
39900,0.00621554
40000,0.0075
40000,0.0012
40000,0.0106
40000,0.0035
40000,0.005
40000,0.0094
40000,0.0069
40000,0.0034
40000,0.0041
40000,0.0093
40100,0.00987531
40100,0.00708229
40100,0.000798005
40100,0.00269327
40100,0.0110723
40100,0.00349127
40100,0.000199501
40100,0
40100,0.00608479
40100,0.00708229
40200,0.00447761
40200,0.00258706
40200,0.0130348
40200,0.00646766
40200,0.00656716
40200,0.019602
40200,0.00895522
40200,0.00835821
40200,0.0101493
40200,0.00328358
40300,0.0100248
40300,0.00138958
40300,0.00148883
40300,0.000992556
40300,0.00218362
40300,0.0035732
40300,0.0124069
40300,0.00158809
40300,0.00456576
40300,0.0230273
40400,0.0230693
40400,0.00306931
40400,0.00386139
40400,0.00039604
40400,0.00207921
40400,0.00732673
40400,0.00019802
40400,0.0122772
40400,0.0144554
40400,0.000594059
40500,0.00671605
40500,0.00661728
40500,0.00187654
40500,0.00612346
40500,0.00671605
40500,0.00207407
40500,0.00661728
40500,0.00562963
40500,0.00730864
40500,0.00948148
40600,0.00551724
40600,0.000689655
40600,0.00906404
40600,0.00128079
40600,0.00472906
40600,0.0143842
40600,0.0180296
40600,0.00640394
40600,0.00108374
40600,0.00748768
40700,0.00461916
40700,0.00609337
40700,0.0139558
40700,0.00678133
40700,0.0115971
40700,0.00029484
40700,0.00324324
40700,0.0029484
40700,0.0141523
40700,0.0116953
40800,0.000686275
40800,0.0022549
40800,0.00862745
40800,0.00578431
40800,0.0135294
40800,0.0130392
40800,0.00578431
40800,0.0207843
40800,0.00588235
40800,0.00970588
40900,0.00361858
40900,0.00440098
40900,0.00831296
40900,0.00831296
40900,0.00371638
40900,0.00762836
40900,0.00195599
40900,0.00361858
40900,0.00234719
40900,0.00547677
41000,9.7561e-05
41000,0.0127805
41000,0.00585366
41000,0.00195122
41000,0.0075122
41000,0.0102439
41000,0.0102439
41000,0.0017561
41000,0.00653659
41000,0.000780488
41100,0.00457421
41100,0.00632603
41100,0.00817518
41100,0.0101217
41100,0.0106083
41100,0.00652068
41100,0.0036983
41100,0.00350365
41100,0.00360097
41100,0.0133333
41200,0.00106796
41200,0.00485437
41200,0.0124272
41200,0.00300971
41200,0.00679612
41200,0.00961165
41200,0.00339806
41200,0.00194175
41200,0.0061165
41200,0.0031068
41300,0.00784504
41300,0.0040678
41300,0.00435835
41300,0.00871671
41300,0.00251816
41300,0.00193705
41300,0.00261501
41300,0.00571429
41300,0.00677966
41300,0.0105569
41400,0.00299517
41400,0.00956522
41400,0.0026087
41400,0.00550725
41400,0.00251208
41400,0.00512077
41400,0.0136232
41400,0.00202899
41400,0.00869565
41400,0.00328502
41500,0.00462651
41500,0.00221687
41500,0.00819277
41500,0.0013494
41500,0.00192771
41500,0.010506
41500,0.00183133
41500,0.00395181
41500,0.000481928
41500,0.00607229
41600,0.00384615
41600,0.00365385
41600,0.0123077
41600,0.00538462
41600,0.00615385
41600,0.0025
41600,0.00798077
41600,0.00509615
41600,0.0155769
41600,0.00682692
41700,0.0117986
41700,0.00498801
41700,0.00585132
41700,0.00508393
41700,0.00316547
41700,0.00105516
41700,0.00546763
41700,0.00489209
41700,0.0120863
41700,0.00297362
41800,0.00688995
41800,0.0151196
41800,0.00899522
41800,0.00344498
41800,0.00976077
41800,0.00679426
41800,0.00688995
41800,0.00555024
41800,0.0092823
41800,0.00373206
41900,0.00572792
41900,0.00801909
41900,0.0099284
41900,0.00563246
41900,0.00267303
41900,0.00439141
41900,0.00410501
41900,0.000859189
41900,0.0127924
41900,0.0111695
42000,0.014381
42000,0.0145714
42000,0.00228571
42000,0.00266667
42000,0.000952381
42000,0.00409524
42000,0.00285714
42000,0.00638095
42000,0.0147619
42000,0.00685714
42100,0.00142518
42100,0.00342043
42100,0.000380048
42100,0.00380048
42100,0.0072209
42100,0.0103563
42100,0.00760095
42100,0.00826603
42100,0.00104513
42100,0.00199525
42200,0.0014218
42200,0.00540284
42200,0.00123223
42200,0.00616114
42200,0.00454976
42200,0.00530806
42200,0.00322275
42200,0.0145024
42200,0.00578199
42200,0.00398104
42300,0.00765957
42300,0.0162648
42300,0.0122931
42300,0.001513
42300,0.0093617
42300,0.00595745
42300,0.00765957
42300,0.000378251
42300,0.00406619
42300,0.00898345
42400,0.00122642
42400,0.0133019
42400,0.00367925
42400,0.00754717
42400,0.00622642
42400,0.00122642
42400,0.00216981
42400,0.0127358
42400,0.0131132
42400,0.00924528
42500,0.00762353
42500,0.00338824
42500,0.0175059
42500,0.00583529
42500,0.00122353
42500,0.00376471
42500,0.00828235
42500,0.00922353
42500,0.00470588
42500,0.00197647
42600,0.00694836
42600,0.0117371
42600,0.0124883
42600,0.00873239
42600,0.00516432
42600,0.002723
42600,0.00535211
42600,0.00610329
42600,0.00882629
42600,0.00666667
42700,0.0160187
42700,0.0157377
42700,0.00149883
42700,0.00974239
42700,0.00346604
42700,0.00374707
42700,0.00852459
42700,9.36768e-05
42700,0.00393443
42700,0.000843091
42800,0.0165421
42800,0.00813084
42800,0.0108411
42800,0.00411215
42800,0.00850467
42800,0.00252336
42800,0.00429907
42800,0.012243
42800,0.00598131
42800,0.00140187
42900,0.00195804
42900,0.00317016
42900,0.00484848
42900,0.0147319
42900,0.00848485
42900,0.00214452
42900,0.00121212
42900,0.00773893
42900,0.0102564
42900,0.0126807
43000,0.0095814
43000,0.016186
43000,0.00288372
43000,0.008
43000,0.00334884
43000,0.00762791
43000,0.00232558
43000,0.000651163
43000,0.000930233
43000,0.0100465
43100,0.0063109
43100,9.28074e-05
43100,0.0156845
43100,0.0111369
43100,0.00482599
43100,0.00408353
43100,0.00194896
43100,0.0113225
43100,0.00324826
43100,0.0109513
43200,0.00953704
43200,0.0127778
43200,0.00759259
43200,0.00583333
43200,0.00518519
43200,0.00185185
43200,0.00740741
43200,0.00666667
43200,0.00537037
43200,0.0140741
43300,0.00517321
43300,0.00369515
43300,0.0141339
43300,0.00683603
43300,9.23788e-05
43300,0.00157044
43300,0.00748268
43300,0.00221709
43300,0.00295612
43300,0.00452656
43400,0.00921659
43400,0.0043318
43400,0.0110599
43400,0.0203687
43400,0.00700461
43400,0.00645161
43400,0.00552995
43400,0.0127189
43400,0.00304147
43400,0.000184332
43500,0.0109425
43500,0.00910345
43500,0.00698851
43500,0.00321839
43500,0.00726437
43500,0.00312644
43500,0.00202299
43500,0.0034023
43500,0.00606897
43500,0.00091954
43600,0.000550459
43600,0.00211009
43600,0.00917431
43600,0.0122936
43600,0.00220183
43600,0.00238532
43600,0.00614679
43600,0.00908257
43600,0.00834862
43600,0.0188073
43700,0.0016476
43700,0.0159268
43700,0.00567506
43700,0.00485126
43700,0.0002746
43700,0.00292906
43700,0.00210526
43700,0.00402746
43700,0.00585812
43700,0.00860412
43800,0.00465753
43800,0.00191781
43800,0
43800,0.00776256
43800,0.00109589
43800,0.00621005
43800,0.00191781
43800,0.00310502
43800,0.0030137
43800,0.0112329
43900,0.0108428
43900,0.00464692
43900,0.0137585
43900,0.00583144
43900,0.00610478
43900,0.000546697
43900,0.000820046
43900,0.00856492
43900,0.0131207
43900,0.0028246
44000,0.00236364
44000,0.01
44000,0.00290909
44000,0.00572727
44000,0.00818182
44000,0.000818182
44000,0.00109091
44000,0.0112727
44000,0.00627273
44000,0.00754545
44100,0.00335601
44100,0.00489796
44100,0.000634921
44100,0.00217687
44100,0.00707483
44100,0.000816327
44100,0.00553288
44100,0.000725624
44100,0.00535147
44100,0.0110658
44200,0.00434389
44200,0.00343891
44200,0.00244344
44200,0.00769231
44200,0.00696833
44200,0.00307692
44200,0.00678733
44200,0.00461538
44200,0.00742081
44200,0.00751131
44300,0.0136343
44300,0.0041535
44300,0.0082167
44300,0.0153499
44300,0.00939052
44300,0.0169752
44300,0.0204966
44300,0.00957111
44300,0.00406321
44300,0.0222122
44400,0.00846847
44400,0.00486486
44400,0.0103604
44400,0.00648649
44400,0.0118919
44400,0.00558559
44400,0.0072973
44400,0.00873874
44400,0.00423423
44400,0.00504505
44500,0.00683146
44500,0.0105169
44500,0.00916854
44500,0.00377528
44500,0.00449438
44500,0.00548315
44500,0.00125843
44500,0.00305618
44500,0.0129438
44500,0.00593258
44600,0.00215247
44600,0.00959641
44600,0.010583
44600,0.00340807
44600,0.0114798
44600,0.0165022
44600,0.000358744
44600,0.00573991
44600,0.0140807
44600,0.00789238
44700,0.021566
44700,0.000626398
44700,0.00170022
44700,0.0115436
44700,0.00608501
44700,0.00751678
44700,0.000536913
44700,0.00277405
44700,0.000447427
44700,0.00098434
44800,0.0144643
44800,0.00901786
44800,0.0183929
44800,0.00455357
44800,0.0133929
44800,0.0105357
44800,0.00178571
44800,0.00580357
44800,0.00803571
44800,0.00473214
44900,0.00489978
44900,0.00454343
44900,0.00516704
44900,0.0139866
44900,0.00534521
44900,0.00374165
44900,0.010245
44900,0.000445434
44900,0.00169265
44900,0.016392
45000,0.00231111
45000,0.00346667
45000,0.0136889
45000,0.0157333
45000,0.00808889
45000,0.00808889
45000,0.00577778
45000,0.00248889
45000,0.000177778
45000,0.0056
45100,0.000354767
45100,0.0104656
45100,0.00372506
45100,0.00780488
45100,0.0146341
45100,0.00585366
45100,0.00443459
45100,0.0134812
45100,0.00629712
45100,0.0167627
45200,0.00362832
45200,0.00221239
45200,0.00433628
45200,0.00522124
45200,0.00946903
45200,0.00150442
45200,0.00424779
45200,0.00300885
45200,0.00946903
45200,0.00752212
45300,0.0124503
45300,0.00830022
45300,0.0120971
45300,0.00291391
45300,0.0110375
45300,0.00900662
45300,0.0010596
45300,0.00335541
45300,0.00512141
45300,0.00688742
45400,0.00167401
45400,0.0269604
45400,0.000528634
45400,0.0015859
45400,0.000792952
45400,0.00414097
45400,0.00317181
45400,0.00801762
45400,0.00396476
45400,0.0137445
45500,0.00457143
45500,0.000527473
45500,0.0102857
45500,0.00202198
45500,0.00167033
45500,0.00747253
45500,0.00404396
45500,0.000351648
45500,0.00527473
45500,0.00140659
45600,0.000964912
45600,0.00850877
45600,0.00289474
45600,0.000350877
45600,0.0158772
45600,0.00333333
45600,0.0119298
45600,0.00394737
45600,0.000789474
45600,0.00122807
45700,0.0120788
45700,0.00148796
45700,0.000525164
45700,0.00980306
45700,0.0135667
45700,0.000525164
45700,0.0176805
45700,0.0083151
45700,0.00437637
45700,0.00954048
45800,0.0089083
45800,0.00733624
45800,0.00532751
45800,0.00262009
45800,0.00358079
45800,0.00401747
45800,0.00445415
45800,0.00637555
45800,0.00995633
45800,0.00567686
45900,0.000174292
45900,0.0184749
45900,0.00522876
45900,0.00444444
45900,0.00366013
45900,0.000174292
45900,0.013159
45900,0.00374728
45900,0.00261438
45900,0.00252723
46000,0.00582609
46000,0.000608696
46000,0.0104348
46000,0.00626087
46000,0.0131304
46000,0.006
46000,8.69565e-05
46000,0.008
46000,0.00252174
46000,0.000608696
46100,0.0100651
46100,0.00546638
46100,0.0021692
46100,0.0021692
46100,0.0045987
46100,0.00850325
46100,0.00867679
46100,0.0177007
46100,0.000260304
46100,0.00511931
46200,0.00744589
46200,0.00839827
46200,0.00874459
46200,0.00034632
46200,0.00787879
46200,0.00207792
46200,0.00233766
46200,0.00545455
46200,0.00329004
46200,0.00337662
46300,0.000518359
46300,0.000691145
46300,0.00224622
46300,0.00717063
46300,0.0101944
46300,0.00760259
46300,0.000691145
46300,0.00829374
46300,0.00656587
46300,0.00423326
46400,0.0126724
46400,0.000431034
46400,0.00965517
46400,0.00543103
46400,0.00922414
46400,0.0025
46400,0.00465517
46400,0.00146552
46400,0.0231897
46400,0.00232759
46500,0.00111828
46500,0.0116129
46500,0.00378495
46500,0.0133333
46500,0.00911828
46500,8.60215e-05
46500,0.00103226
46500,0.000774194
46500,0.00163441
46500,0.00172043
46600,0.00223176
46600,0.00154506
46600,0.00652361
46600,0.0095279
46600,0.00206009
46600,0.00712446
46600,0.00214592
46600,0.0102146
46600,0.00592275
46600,0.000171674
46700,0.0101927
46700,0.008394
46700,0.00899358
46700,0.0161028
46700,0.00659529
46700,0.00599572
46700,0.0067666
46700,0.00925054
46700,0.00805139
46700,0.0163597
46800,0.00606838
46800,0.00273504
46800,0.00017094
46800,0.00538462
46800,0.0135897
46800,0.00111111
46800,0.00521368
46800,0.00025641
46800,0.00709402
46800,0.00512821
46900,0.00545842
46900,0.00307036
46900,0.0193603
46900,0.0137313
46900,0.00537313
46900,0.00247335
46900,0.000341151
46900,0.00835821
46900,0.000341151
46900,0.00341151
47000,0.00434043
47000,0.00646809
47000,0.00246809
47000,0.00842553
47000,0.00885106
47000,0.00868085
47000,0.0128511
47000,0.00340426
47000,0.00119149
47000,0.00493617
47100,0.0112951
47100,0.0140127
47100,0.00849257
47100,0.00424628
47100,0.00934183
47100,0.000424628
47100,0.0143524
47100,0.0059448
47100,0.0111253
47100,0.00186837
47200,0.00847458
47200,0.00177966
47200,0.00898305
47200,0.00694915
47200,0.00966102
47200,0.0116102
47200,0.0040678
47200,0.00805085
47200,0.0111864
47200,0.00610169
47300,0.0136152
47300,0.000676533
47300,0.0124313
47300,0.00363636
47300,0.00473573
47300,0.00321353
47300,0.0150529
47300,0.0122622
47300,0.00549683
47300,0.0035518
47400,0.00607595
47400,0.0106329
47400,0.0014346
47400,0.00877637
47400,0.00379747
47400,0.00413502
47400,0.0043038
47400,0.00675105
47400,0.000675105
47400,0.00379747
47500,0.0112842
47500,0.00235789
47500,0.00311579
47500,0.00185263
47500,0.00724211
47500,0.0114526
47500,0.0103579
47500,0.0127158
47500,0.00614737
47500,0.0198737
47600,0.00344538
47600,0.00504202
47600,0.00319328
47600,0.00252101
47600,0.00588235
47600,0.0173109
47600,0.0010084
47600,0.0168067
47600,0.00268908
47600,0.00756303
