throws,error
32000,0.00625
32000,0.00725
32000,0.013125
32000,0.00475
32000,0.004
32000,0.009625
32000,0.0005
32100,0.00411215
32100,0.00274143
32100,0.00647975
32100,0.00423676
32100,0.0125857
32100,0.00610592
32100,0.0133333
32100,0.0144548
32100,0.018567
32100,0.011838
32200,0.00583851
32200,0.0181366
32200,0.0068323
32200,0.0068323
32200,0.00857143
32200,0.0120497
32200,0.016646
32200,0.00732919
32200,0.0216149
32200,0.00322981
32300,0.00668731
32300,0.00990712
32300,0.00594427
32300,0.00631579
32300,0.0105263
32300,0.00520124
32300,0.00173375
32300,0.00334365
32300,0.0256347
32300,0.00866873
32400,0
32400,0.000740741
32400,0.00395062
32400,0.00197531
32400,0.00938272
32400,0.00962963
32400,0.000740741
32400,0.00296296
32400,0.00493827
32400,0.0180247
32500,0.00984615
32500,0.00196923
32500,0.00861538
32500,0.00812308
32500,0.00898462
32500,0.0137846
32500,0.00356923
32500,0.0169846
32500,0.00123077
32500,0.00615385
32600,0.0193865
32600,0.0170552
32600,0.0111656
32600,0.0134969
32600,0.00895706
32600,0.00662577
32600,0.0176687
32600,0.00503067
32600,0.00883436
32600,0.00662577
32700,0.00733945
32700,0.00905199
32700,0.00342508
32700,0.00415902
32700,0.0163914
32700,0.0220183
32700,0.00428135
32700,0.00134557
32700,0.000366972
32700,0.00599388
32800,0.00768293
32800,0.00792683
32800,0.0189024
32800,0.00414634
32800,0.00256098
32800,0.0045122
32800,0.000243902
32800,0.000731707
32800,0.0129268
32800,0.00280488
32900,0.0177508
32900,0.00303951
32900,0.0109422
32900,0.00206687
32900,0.0172644
32900,0.00194529
32900,0.0043769
32900,0.00449848
32900,0.00449848
32900,0.00644377
33000,0.0106667
33000,0.0156364
33000,0.0117576
33000,0.0113939
33000,0.00521212
33000,0.000484848
33000,0.000727273
33000,0.0110303
33000,0.000242424
33000,0.00618182
33100,0.00120846
33100,0.00761329
33100,0.00314199
33100,0.0058006
33100,0.0130514
33100,0.00145015
33100,0.0170393
33100,0.00954683
33100,0.00882175
33100,0.0102719
33200,0.00301205
33200,0.0103614
33200,0.00855422
33200,0.00337349
33200,0.000481928
33200,0.0161446
33200,0.00445783
33200,0.000963855
33200,0.0144578
33200,0.00759036
33300,0.0178979
33300,0.00336336
33300,0.00684685
33300,0.00612613
33300,0.00456456
33300,0.00324324
33300,0.0105706
33300,0.00876877
33300,0.00372372
33300,0.00108108
33400,0.0283832
33400,0.00706587
33400,0.00227545
33400,0.0271856
33400,0.0143713
33400,0.00143713
33400,0.00898204
33400,0.014012
33400,0.00371257
33400,0.0122156
33500,0.00489552
33500,0.00107463
33500,0.0185075
33500,0.0039403
33500,0.0133731
33500,0.00370149
33500,0.016597
33500,0.000238806
33500,0.000716418
33500,0.0039403
33600,0.00630952
33600,0.0147619
33600,0.00785714
33600,0.0190476
33600,0.0185714
33600,0.00309524
33600,0.0239286
33600,0.00261905
33600,0.0141667
33600,0.00464286
33700,0.00142433
33700,0.00451039
33700,0.00712166
33700,0.00985163
33700,0.0138872
33700,0.000474777
33700,0.00344214
33700,0.00118694
33700,0.0041543
33700,0.0135312
33800,0.00236686
33800,0.0164497
33800,0.00153846
33800,0.0131361
33800,0.0102959
33800,0.00201183
33800,0.00863905
33800,0.00710059
33800,0.000236686
33800,0.0111243
33900,0.00743363
33900,0.0213569
33900,0.00542773
33900,0.00271386
33900,0.00224189
33900,0.00578171
33900,0.00318584
33900,0.00294985
33900,0.00943953
33900,0.0114454
34000,0.0117647
34000,0.00647059
34000,0.00258824
34000,0.00305882
34000,0.00211765
34000,0.00105882
34000,0.0276471
34000,0.00541176
34000,0.00858824
34000,0.0103529
34100,0.0110264
34100,0.00668622
34100,0.0120821
34100,0.00832845
34100,0.000821114
34100,0.0123167
34100,0.00211144
34100,0.00140762
34100,0.00504399
34100,0.000469208
34200,0.00654971
34200,0.00830409
34200,0.00210526
34200,0.0125146
34200,0.0025731
34200,0.00175439
34200,0.00163743
34200,0.0104094
34200,0.00175439
34200,0.0123977
34300,0.00198251
34300,0.0174927
34300,0.00723032
34300,0.00221574
34300,0.0102624
34300,0.00781341
34300,0.0146939
34300,0.00781341
34300,0.0164431
34300,0.00758017
34400,0.00988372
34400,0.0226744
34400,0.00197674
34400,0.0094186
34400,0.0125581
34400,0.0140698
34400,0.0159302
34400,0.00430233
34400,0.00581395
34400,0.00872093
34500,0.000927536
34500,0.00475362
34500,0.0204058
34500,0.0165797
34500,0.0106667
34500,0.0185507
34500,0.00150725
34500,0.0274783
34500,0.00301449
34500,0.0161159
34600,0.00982659
34600,0.0105202
34600,0.000693642
34600,0.00184971
34600,0.00231214
34600,0.00543353
34600,0.00265896
34600,0.000115607
34600,0.0120231
34600,0.00300578
34700,0.00288184
34700,0.00853026
34700,0.00714697
34700,0.00253602
34700,0.0182133
34700,0.000345821
34700,0.0136023
34700,0.00657061
34700,0.0153314
34700,0.0026513
34800,0.00218391
34800,0.0112644
34800,0.00264368
34800,0.00965517
34800,0.00103448
34800,0.0112644
34800,0.0136782
34800,0.00563218
34800,0.0271264
34800,0.0113793
34900,0.00515759
34900,0.0127221
34900,0.00538682
34900,0.00332378
34900,0.00240688
34900,0.00802292
34900,0.00355301
34900,0.000573066
34900,0.00378223
34900,0.00103152
35000,0.000342857
35000,0.00982857
35000,0.0136
35000,0.00171429
35000,0.0008
35000,0.00537143
35000,0.0176
35000,0.0125714
35000,0.00354286
35000,0.00902857
35100,0.0149288
35100,0.00216524
35100,0.0246154
35100,0.00330484
35100,0.0104843
35100,0.0132194
35100,0.0156125
35100,0.00592593
35100,0.00501425
35100,0.00444444
35200,0.00272727
35200,0.0169318
35200,0.00227273
35200,0.00443182
35200,0.00715909
35200,0.00602273
35200,0.0146591
35200,0.0131818
35200,0.00897727
35200,0.00965909
35300,0.0179037
35300,0.00169972
35300,0.00498584
35300,0.0156374
35300,0.0152975
35300,0.00271955
35300,0.000113314
35300,0.00770538
35300,0.000679887
35300,0.00759207
35400,0.00983051
35400,0.00451977
35400,0.0153672
35400,0.0107345
35400,0.0112994
35400,0.00621469
35400,0.00361582
35400,0.0019209
35400,0.00418079
35400,0.0133333
35500,0.00980282
35500,0.00461972
35500,0.00495775
35500,0.000788732
35500,0.00428169
35500,0.00349296
35500,0.008
35500,0.00450704
35500,0.00202817
35500,0.0123944
35600,0.0207865
35600,0.00932584
35600,0.00393258
35600,0.00337079
35600,0.000786517
35600,0.00550562
35600,0.0175281
35600,0.00797753
35600,0.00741573
35600,0.000674157
35700,0.00560224
35700,0.0203922
35700,0.00728291
35700,0
35700,0.00134454
35700,0.00627451
35700,0.0117647
35700,0.00336134
35700,0.00392157
35700,0.00638655
35800,0.0115084
35800,0.0140782
35800,0.00648045
35800,0.00223464
35800,0.00748603
35800,0.000335196
35800,0.00201117
35800,0.00659218
35800,0.00480447
35800,0.0155307
35900,0.00456825
35900,0.00534819
35900,0.00178273
35900,0.00345404
35900,0.0131476
35900,0.0178273
35900,0.00958217
35900,0.010585
35900,0.00991643
35900,0.00289694
36000,0.00933333
36000,0.00277778
36000,0.00644444
36000,0.00877778
36000,0.00388889
36000,0.00611111
36000,0.00155556
36000,0.0186667
36000,0.00622222
36000,0.0118889
36100,0.013518
36100,0.0122992
36100,0.00476454
36100,0.000110803
36100,0.00432133
36100,0.0226039
36100,0.00376731
36100,0.00254848
36100,0.00609418
36100,0.0116343
36200,0.0216575
36200,0.0223204
36200,0.0154696
36200,0.0118232
36200,0.00464088
36200,0.00232044
36200,0.00508287
36200,0.0101657
36200,0.00596685
36200,0.000441989
36300,0.00165289
36300,0.0134435
36300,0.00253444
36300,0.00716253
36300,0.0226997
36300,0.00727273
36300,0.00859504
36300,0.0134435
36300,0.0124518
36300,0.00352617
36400,0.00362637
36400,0.0117582
36400,0.00373626
36400,0.00571429
36400,0.0173626
36400,0.00252747
36400,0.00428571
36400,0.0078022
36400,0.00164835
36400,0.00241758
36500,0.00339726
36500,0.0113973
36500,0.0154521
36500,0.010411
36500,0.00536986
36500,0.0029589
36500,0.0126027
36500,0.00679452
36500,0.0124932
36500,0.00394521
36600,0.00939891
36600,0.00393443
36600,0.0114754
36600,0.00120219
36600,0.0135519
36600,0.00415301
36600,0.0114754
36600,0.00360656
36600,0.00229508
36600,0.00404372
36700,0.0147139
36700,0.00414169
36700,0.0117711
36700,0.00577657
36700,0.0163488
36700,0.0124251
36700,0.00544959
36700,0.00686649
36700,0.0105722
36700,0.0172207
36800,0.00793478
36800,0.0025
36800,0.00586957
36800,0.00945652
36800,0.0107609
36800,0.00304348
36800,0.00673913
36800,0.00293478
36800,0.0156522
36800,0.0109783
36900,0.00271003
36900,0.00888889
36900,0.00487805
36900,0.0162602
36900,0.00303523
36900,0.00509485
36900,0.000650407
36900,0.0095393
36900,0.00195122
36900,0.00097561
37000,0.0140541
37000,0.000972973
37000,0.0142703
37000,0.0215135
37000,0.00227027
37000,0.00464865
37000,0.00140541
37000,0.00832432
37000,0.00356757
37000,0.0140541
37100,0.00592992
37100,0.00355795
37100,0.00690027
37100,0.0132615
37100,0.0106739
37100,0.0247978
37100,0.00032345
37100,0.0175741
37100,0.000107817
37100,0.00916442
37200,0.00236559
37200,0.000645161
37200,0.0083871
37200,0.00526882
37200,0.00677419
37200,0.00311828
37200,0.00548387
37200,0.0055914
37200,0.00677419
37200,0.00817204
37300,0.0168365
37300,0.00621984
37300,0.00557641
37300,0.0114745
37300,0.00911528
37300,0.0155496
37300,0.00632708
37300,0.0109383
37300,0.00128686
37300,0.00879357
37400,0.00203209
37400,0.00877005
37400,0.00406417
37400,0.0114439
37400,0.00566845
37400,0.0207487
37400,0.00106952
37400,0.00470588
37400,0.00106952
37400,0.00245989
37500,0.00202667
37500,0.00224
37500,0.00181333
37500,0.00149333
37500,0.00181333
37500,0.00586667
37500,0.00288
37500,0.00288
37500,0.00277333
37500,0.00864
37600,0.00925532
37600,0.00117021
37600,0.00670213
37600,0.00287234
37600,0.00478723
37600,0.0037234
37600,0.00425532
37600,0.00255319
37600,0.00904255
37600,0.00170213
37700,0.00498674
37700,0.000212202
37700,0.00445623
37700,0.00488064
37700,0.0152785
37700,0.0204775
37700,0.00190981
37700,0.00488064
37700,0.0101857
37700,0.00901857
37800,0.0205291
37800,0.0015873
37800,0.010582
37800,0.00973545
37800,0.00190476
37800,0.00994709
37800,0.011746
37800,0.00465608
37800,0.00719577
37800,0.00116402
37900,0.0161478
37900,0.00833773
37900,0.000105541
37900,0.0183641
37900,0.00116095
37900,0.0074934
37900,0.00316623
37900,0.000316623
37900,0.00369393
37900,0.00327177
38000,0.00347368
38000,0.00463158
38000,0.00631579
38000,0.00421053
38000,0.00147368
38000,0.00936842
38000,0.00684211
38000,0.00505263
38000,0.00168421
38000,0.014
38100,0.0120735
38100,0.00430446
38100,0.0175328
38100,0.00650919
38100,0.00745407
38100,0.00818898
38100,0.00440945
38100,0.000419948
38100,0.00923885
38100,0.0136483
38200,0.00157068
38200,0.00513089
38200,0.000418848
38200,0.0144503
38200,0.00816754
38200,0.00502618
38200,0.000628272
38200,0.00198953
38200,0.00481675
38200,0.000837696
38300,0.00313316
38300,0.00616188
38300,0.00626632
38300,0.0196345
38300,0.0136815
38300,0.0140992
38300,0.00689295
38300,0.0107572
38300,0.00616188
38300,0.00584856
38400,0.00229167
38400,0.00666667
38400,0.00666667
38400,0.0146875
38400,0.000833333
38400,0.00604167
38400,0.019375
38400,0.0172917
38400,0.00635417
38400,0.0186458
38500,0.00602597
38500,0.00176623
38500,0.00592208
38500,0.00197403
38500,0.00145455
38500,0.00332468
38500,0.000103896
38500,0.00924675
38500,0.00249351
38500,0.000727273
38600,0.00787565
38600,0.000621762
38600,0.00839378
38600,0.00279793
38600,0.00466321
38600,0.00694301
38600,0.0115026
38600,0.000932642
38600,0.00227979
38600,0.00683938
38700,0.00868217
38700,0.00909561
38700,0.00320413
38700,0.0168475
38700,0.00237726
38700,0.0121964
38700,0.00971576
38700,0.00950904
38700,0.0140568
38700,0.00620155
38800,0.00680412
38800,0.00525773
38800,0.00371134
38800,0.00525773
38800,0.00670103
38800,0.00319588
38800,0.00309278
38800,0.00835052
38800,0.00453608
38800,0.000412371
38900,0.0128535
38900,0.0128535
38900,0.00719794
38900,0.0107969
38900,0.00164524
38900,0.0141902
38900,0.0170694
38900,0.00287918
38900,0.00102828
38900,0.00719794
39000,0.00707692
39000,0.0213333
39000,0.00225641
39000,0.000717949
39000,0.00707692
39000,0.0014359
39000,0.00666667
39000,0.00923077
39000,0.00758974
39000,0.00348718
39100,0.01289
39100,0.000716113
39100,0.0058312
39100,0.0221995
39100,0.00685422
39100,0.0056266
39100,0.0100256
39100,0.0135038
39100,0.00460358
39100,0.0107417
39200,0.00357143
39200,0.00306122
39200,0.0077551
39200,0.00295918
39200,0.00377551
39200,0.0072449
39200,0.000306122
39200,0.0268367
39200,0.00714286
39200,0.0172449
39300,0.0070229
39300,0.00264631
39300,0.00508906
39300,0.00447837
39300,0.00356234
39300,0.00203562
39300,0.00814249
39300,0.00580153
39300,0.00916031
39300,0.0116031
39400,0.0139086
39400,0.0183756
39400,0.00588832
39400,0.013198
39400,0.00152284
39400,0.0152284
39400,0.00670051
39400,0.00812183
39400,0.00893401
39400,0.0100508
39500,0.0142785
39500,0.000607595
39500,0.00131646
39500,0.00516456
39500,0.000506329
39500,0.011443
39500,0.00556962
39500,0.00567089
39500,0.00212658
39500,0.000405063
39600,0.0170707
39600,0.00191919
39600,0.00959596
39600,0.0131313
39600,0.000909091
39600,0.00343434
39600,0.00020202
39600,0.00717172
39600,0.00949495
39600,0.00111111
39700,0.00503778
39700,0.00554156
39700,0.00433249
39700,0.000201511
39700,0.00624685
39700,0.000302267
39700,0.00423174
39700,0.0120907
39700,0.00100756
39700,0.0061461
39800,0.0039196
39800,0.00231156
39800,0.0176884
39800,0.00733668
39800,0.000502513
39800,0.00502513
39800,0.00844221
39800,0.0108543
39800,0.00834171
39800,0.0101508
39900,0.00591479
39900,0.00170426
39900,0.0124311
39900,0.00380952
39900,0.00370927
39900,0
39900,0.0221554
39900,0.00180451
39900,0.000100251
39900,0.00340852
40000,0.0054
40000,0.008
40000,0.0119
40000,0.009
40000,0.0032
40000,0.0002
40000,0.0069
40000,0.0071
40000,0.004
40000,0.0128
40100,0.00229426
40100,0.0125686
40100,0.00149626
40100,0.0124688
40100,0.00129676
40100,0.0121696
40100,0.00169576
40100,0.0100748
40100,0.00109726
40100,0.0116708
40200,0.00348259
40200,0.00756219
40200,0.00129353
40200,0.00328358
40200,0.00119403
40200,0.00716418
40200,0
40200,0.00855721
40200,0.00975124
40200,0.00149254
40300,0.00724566
40300,0.0044665
40300,0.00188586
40300,0.0080397
40300,0.000397022
40300,0.0141935
40300,0.00833747
40300,9.92556e-05
40300,0.00635236
40300,0.0176675
40400,0.00732673
40400,0.00534653
40400,0.00326733
40400,0.0019802
40400,0.00227723
40400,0.00247525
40400,0.0049505
40400,0.0121782
40400,0.0060396
40400,0.0039604
40500,0.0102716
40500,0.0025679
40500,0.00918519
40500,0.0134321
40500,0.00720988
40500,0.00809877
40500,0.0025679
40500,0.0124444
40500,0.000395062
40500,0.00958025
40600,0.0079803
40600,0.0123153
40600,0.008867
40600,0.0116256
40600,0.0070936
40600,0.00256158
40600,0.0135961
40600,0.00807882
40600,0.0189163
40600,0.00758621
40700,0.0121867
40700,0.00452088
40700,0.00108108
40700,0.0101229
40700,0.00570025
40700,0.00609337
40700,0.00972973
40700,0.00285012
40700,0.00353808
40700,0.00108108
40800,0.00568627
40800,0.00411765
40800,0.000196078
40800,0.00264706
40800,0.00931373
40800,0.00519608
40800,0.015098
40800,0.00598039
40800,0.005
40800,0.0152941
40900,0.00156479
40900,0.00948655
40900,0.0110513
40900,0.00733496
40900,0.00381418
40900,0.00332518
40900,0.0130073
40900,0.00215159
40900,0.00146699
40900,0.0163325
41000,0.000585366
41000,0.0178537
41000,0.00595122
41000,0.0235122
41000,0.00156098
41000,0.00858537
41000,0.00526829
41000,0.00097561
41000,0.0154146
41000,0.00185366
41100,0.00408759
41100,0.00768856
41100,0.00515815
41100,0.00739659
41100,0.00807786
41100,0.00321168
41100,0.0169343
41100,0.00836983
41100,0.0128467
41100,0.000875912
41200,0.00359223
41200,0.000582524
41200,0.0143689
41200,0.00300971
41200,0.00563107
41200,0.000776699
41200,0.00203883
41200,0.0123301
41200,0.00427184
41200,0.00446602
41300,0.00174334
41300,0.00726392
41300,0.0042615
41300,0.0105569
41300,0.0134625
41300,0.014431
41300,0.0108475
41300,0.0125908
41300,0.00348668
41300,0.00920097
41400,0.00396135
41400,0.00154589
41400,0.0151691
41400,0.00115942
41400,0.0148792
41400,0.0191304
41400,0.000386473
41400,0.00647343
41400,0.00231884
41400,0.00830918
41500,0.0115663
41500,0.00443373
41500,0.0053012
41500,0.00520482
41500,0.00453012
41500,0.00192771
41500,0.00404819
41500,0.0073253
41500,0.00616867
41500,0.00443373
41600,0.0122115
41600,0.00682692
41600,0.0115385
41600,0.0025
41600,0.000384615
41600,0.00278846
41600,0.00596154
41600,0.00663462
41600,0.00807692
41600,0.00865385
41700,0.00776978
41700,0.0114149
41700,0.00441247
41700,0.00671463
41700,0.00585132
41700,0.00230216
41700,0.00172662
41700,0.00872902
41700,0.00450839
41700,0.00709832
41800,0.0062201
41800,0.00105263
41800,0.00449761
41800,0.0061244
41800,0.00727273
41800,0.0144498
41800,0.00287081
41800,0.00641148
41800,0.0126316
41800,0.00392344
41900,0.00630072
41900,0.00295943
41900,0.00238663
41900,0.0109785
41900,0.00572792
41900,0.00238663
41900,0.00229117
41900,0.0177566
41900,0.0118377
41900,0.0197613
42000,0.00561905
42000,0.000761905
42000,0.0108571
42000,0.00790476
42000,0.00238095
42000,0.008
42000,0.00514286
42000,0.0012381
42000,0.0140952
42000,0.0185714
42100,0.015677
42100,0.00503563
42100,0.0148219
42100,0.000380048
42100,0.00332542
42100,0.00674584
42100,0.00931116
42100,0.00893112
42100,0.00674584
42100,0.00361045
42200,0.0014218
42200,0.00123223
42200,0.00530806
42200,0.00113744
42200,0.0120379
42200,0.0111848
42200,0.00815166
42200,0.00995261
42200,0.00672986
42200,0.0133649
42300,0.0093617
42300,0.00425532
42300,0
42300,0.00387707
42300,0.000472813
42300,0.0102128
42300,0.00595745
42300,0.00141844
42300,0.001513
42300,0.00255319
42400,0.0110377
42400,0.00207547
42400,0.00801887
42400,0.00650943
42400,0.0104717
42400,0.0128302
42400,0.000283019
42400,0.00207547
42400,0.00773585
42400,0.0095283
42500,0.0106353
42500,0.000564706
42500,0.00404706
42500,0.00856471
42500,0.00922353
42500,0.0189176
42500,0.0119529
42500,0.00178824
42500,0.00950588
42500,0.0048
42600,0.00328638
42600,0.0100469
42600,0.00112676
42600,0.00375587
42600,0.00253521
42600,0.00779343
42600,0.0185915
42600,0.00676056
42600,0.00544601
42600,0.0106103
42700,0.0181733
42700,0.00749415
42700,0.00814988
42700,0.000749415
42700,0.000936768
42700,9.36768e-05
42700,0.00796253
42700,0.00468384
42700,0.00777518
42700,0.0114286
42800,0.00682243
42800,0.00514019
42800,0.0017757
42800,0.00588785
42800,0.000934579
42800,0.00102804
42800,0.00046729
42800,0.00121495
42800,0.0017757
42800,0.00990654
42900,0.00680653
42900,0.00261072
42900,0.0207925
42900,0.00223776
42900,0.00438228
42900,0.00298368
42900,0.0109091
42900,0.00158508
42900,0.00512821
42900,0.00307692
43000,0.0253953
43000,0.00818605
43000,0.0101395
43000,0.0137674
43000,0.00130233
43000,0.00865116
43000,0.0064186
43000,0.0133023
43000,0.004
43000,9.30233e-05
43100,0.00417633
43100,0.0130858
43100,0.00677494
43100,0.00473318
43100,0.00974478
43100,0.0128074
43100,0.00761021
43100,0.00974478
43100,0.000742459
43100,0.00640371
43200,0.00166667
43200,0.0212037
43200,0.0206481
43200,0.00203704
43200,0.0146296
43200,0.00509259
43200,0.0177778
43200,0.00416667
43200,0.00407407
43200,0.00101852
43300,0.00775982
43300,0.00424942
43300,0.00360277
43300,0.00655889
43300,0.0214319
43300,0.0100693
43300,0.00452656
43300,0.0124711
43300,0.00489607
43300,0.00110855
43400,0.0116129
43400,0.00221198
43400,0.00691244
43400,0.00506912
43400,0.0127189
43400,0.00396313
43400,0.0106912
43400,0.00930876
43400,0.00313364
43400,0.0043318
43500,0.00045977
43500,0.0157241
43500,0.00524138
43500,0.0022069
43500,0.00570115
43500,0.0105747
43500,0.0034023
43500,0.00901149
43500,0.00128736
43500,0.00165517
43600,0.00174312
43600,0.0012844
43600,0.00706422
43600,0.00844037
43600,0.00238532
43600,0.0119266
43600,0.00779817
43600,0.000642202
43600,0.00275229
43600,0.0040367
43700,0.00100686
43700,0.00302059
43700,0.00421053
43700,0.00393593
43700,0.00210526
43700,0.00897025
43700,0.00311213
43700,0.00686499
43700,0.00311213
43700,0.0010984
43800,0.000730594
43800,0.00319635
43800,0.00712329
43800,0.003379
43800,0.000456621
43800,0.00100457
43800,0.00237443
43800,0.00730594
43800,0.00502283
43800,0.0220091
43900,0.00154897
43900,0.0100228
43900,0.00236902
43900,0.0109339
43900,0.0133941
43900,0.013303
43900,0.00774487
43900,0.00264237
43900,0.00510251
43900,0.00728929
44000,0.00772727
44000,0.0122727
44000,0.00272727
44000,0.00709091
44000,0.00445455
44000,0.00154545
44000,0.007
44000,0.00809091
44000,0.00818182
44000,0.00781818
44100,0.00181406
44100,0.000544218
44100,0.0136054
44100,0.00353741
44100,0.00435374
44100,0.00362812
44100,0.00326531
44100,0.00235828
44100,0.00444444
44100,9.07029e-05
44200,0.0159276
44200,0.00244344
44200,0.0171946
44200,0.00180995
44200,0.0038914
44200,0.000180995
44200,0.0160181
44200,0.00542986
44200,0.0111312
44200,0.00199095
44300,0.00514673
44300,0.00316027
44300,0.00514673
44300,0.0132731
44300,0.00604966
44300,0.0145372
44300,0.00514673
44300,0.0110158
44300,0.00930023
44300,0.00162528
44400,0.00036036
44400,0.00648649
44400,0.00837838
44400,0.0251351
44400,0.00207207
44400,0.0138739
44400,0.00765766
44400,0.0173874
44400,0.00243243
44400,0.00333333
44500,0.0137528
44500,0.00332584
44500,0.00422472
44500,0.00665169
44500,0.00125843
44500,0.0116854
44500,0.00197753
44500,0.00961798
44500,0.00997753
44500,0.0268764
44600,0.00331839
44600,0.00143498
44600,0.0142601
44600,0.00295964
44600,0.007713
44600,0.0161435
44600,0.00690583
44600,0.00304933
44600,0.00654709
44600,0.00430493
44700,0.00876957
44700,0.00519016
44700,0.00832215
44700,0.00134228
44700,0.00787472
44700,0.00348993
44700,0.0049217
44700,0.00993289
44700,0.00563758
44700,0.00671141
44800,0.00910714
44800,0.00339286
44800,0.00678571
44800,8.92857e-05
44800,0.00955357
44800,0.00633929
44800,0.0239286
44800,0.00633929
44800,0.00839286
44800,0.0142857
44900,0.0116704
44900,0.00864143
44900,0.00721604
44900,0.00124722
44900,0.00864143
44900,0.0150557
44900,0.002049
44900,0.00391982
44900,0.00213808
44900,0.0114922
45000,0.0024
45000,0.00791111
45000,0.0112889
45000,0.00355556
45000,0.00115556
45000,0.000355556
45000,0.000266667
45000,0.00808889
45000,0.0117333
45000,0.0088
45100,0.0064745
45100,0.00771619
45100,0.00691796
45100,0.00177384
45100,0.00416851
45100,0.0111752
45100,0.00576497
45100,0.00266075
45100,0.00505543
45100,0.00097561
45200,0.0116814
45200,0.000176991
45200,0.000884956
45200,0.0131858
45200,0.00955752
45200,0.00230088
45200,0.00230088
45200,0.00132743
45200,0.00584071
45200,0.00840708
45300,0.00671082
45300,0.00918322
45300,0.00662252
45300,0.0143046
45300,0.000794702
45300,0.0018543
45300,0.0143929
45300,0.0143929
45300,0.0163355
45300,0.00962472
45400,0.000969163
45400,0.0076652
45400,0.00299559
45400,0.0015859
45400,0.00370044
45400,0.0118062
45400,0.000440529
45400,0.000176211
45400,0.010837
45400,0.00370044
45500,0.0021978
45500,8.79121e-05
45500,0.00210989
45500,0.00334066
45500,0.00843956
45500,0.0149451
45500,0.0058022
45500,0.00905495
45500,0.000263736
45500,0.00448352
45600,0.00561404
45600,0.00289474
45600,0.00710526
45600,0.00692982
45600,0.000526316
45600,0.00280702
45600,0.00421053
45600,0.0200877
45600,0.00596491
45600,0.000526316
45700,0.0114661
45700,8.75274e-05
45700,0.0138293
45700,0.00227571
45700,0.0019256
45700,0.000350109
45700,0.0150547
45700,0.004814
45700,0.00210066
45700,0.000787746
45800,0.00253275
45800,0.000524017
45800,0.009869
45800,0.0137991
45800,0.00777293
45800,0.00157205
45800,0.0041048
45800,0.00427948
45800,0.0132751
45800,0.00742358
45900,0.00453159
45900,0.00427015
45900,0.0109804
45900,0.00793028
45900,0.0117647
45900,0.00949891
45900,0.00958606
45900,0.00200436
45900,0.00122004
45900,0.0032244
46000,0.00417391
46000,0.00530435
46000,0.0046087
46000,0.00678261
46000,0.00313043
46000,0.0106957
46000,0.0118261
46000,0.0142609
46000,0.00278261
46000,0.00669565
46100,0.000347072
46100,0.00511931
46100,0.00147505
46100,0.00208243
46100,0.000347072
46100,0.00321041
46100,0.00121475
46100,0.013102
46100,0.00989154
46100,0.00477223
46200,0.0161905
46200,0.00268398
46200,0.00562771
46200,0.0131602
46200,0.00909091
46200,0.0021645
46200,0.00138528
46200,0.0025974
46200,0.00138528
46200,0.00839827
46300,0.0062203
46300,0.0139093
46300,0.0215119
46300,0.00138229
46300,0.0104536
46300,0.00578834
46300,0
46300,0.012095
46300,0.0012095
46300,0.00742981
46400,0.00137931
46400,0.00534483
46400,0.000603448
46400,0.010431
46400,0.00198276
46400,0.00948276
46400,0.0187931
46400,0.00724138
46400,0.000258621
46400,0.00655172
46500,0.00232258
46500,0.00739785
46500,0.00524731
46500,0.00292473
46500,0.00326882
46500,0.0131613
46500,0.00163441
46500,0.00490323
46500,0.00584946
46500,0.00954839
46600,0.00257511
46600,0.00137339
46600,0.00111588
46600,0.00566524
46600,0.00506438
46600,8.58369e-05
46600,0.00944206
46600,0.00703863
46600,0.00609442
46600,0.0148498
46700,0.000856531
46700,0.000942184
46700,0.00137045
46700,0
46700,0.00531049
46700,0.00376874
46700,0.0164454
46700,0.00453961
46700,0.0110493
46700,0.000171306
46800,0.0116239
46800,0.0155556
46800,0.00649573
46800,0.00700855
46800,0.00333333
46800,0.0074359
46800,0.0157265
46800,0.000769231
46800,0.00726496
46800,0.0152991
46900,0.00724947
46900,0.00537313
46900,0.00324094
46900,0.0069936
46900,0.00665245
46900,0.00341151
46900,0.00810235
46900,0.000170576
46900,0.00144989
46900,0.000938166
47000,0.00604255
47000,0.012766
47000,0.00391489
47000,0.0168511
47000,0.00170213
47000,0.00451064
47000,0.00374468
47000,0.00144681
47000,0.00842553
47000,0.00485106
47100,0.00169851
47100,0.00144374
47100,0.00772824
47100,0.000509554
47100,0.0106157
47100,0.00806794
47100,0.00152866
47100,0.000339703
47100,8.49257e-05
47100,0.00144374
47200,0.00601695
47200,0.0020339
47200,0.00135593
47200,0.0194915
47200,0.000169492
47200,0.00483051
47200,0.0128814
47200,0.0079661
47200,0.010678
47200,0.00830508
47300,0.0040592
47300,0.00160677
47300,0.00549683
47300,0.0103171
47300,0.005074
47300,0.00262156
47300,0.00744186
47300,0.00820296
47300,0.00346723
47300,0.00295983
47400,0.00540084
47400,0.0118987
47400,0.00725738
47400,0.0110549
47400,0.00810127
47400,0.00455696
47400,0.00253165
47400,0.00616034
47400,0.0112236
47400,0.0135021
47500,0.00235789
47500,0.0109474
47500,0.000589474
47500,0.00328421
47500,0.00505263
47500,0.0151579
47500,0.00774737
47500,0.00437895
47500,0.00749474
47500,0.0117053
47600,0.0087395
47600,0.00689076
47600,0.00285714
47600,0.00647059
47600,0.0121849
47600,0.00319328
47600,0.000336134
