throws,error
38300,0.010026
38300,0.003238
38300,0.010548
38300,0.009922
38300,0.002193
38300,0.004804
38300,0.002924
38300,0.009817
38300,0.007624
38300,0.013055
38300,0.002089
38300,0.017755
38300,0.000627
38300,0.017023
38300,0.012324
38300,0.003446
38300,0.001775
38300,0.011488
38300,0.009399
38300,0.006162
38300,0.002924
38300,0.013264
38300,0.000418
38300,0.006997
38300,0.011802
38300,0.001149
38300,0.008877
38300,0.004700
38300,0.008460
38300,0.001880
38300,0.001567
38300,0.012115
38300,0.004491
38300,0.013473
38300,0.002089
38300,0.009295
38300,0.011070
38300,0.004804
38300,0.013681
38300,0.017441
38300,0.010339
38300,0.004386
38300,0.005535
38300,0.003760
38300,0.010339
38300,0.012428
38300,0.001462
38300,0.010444
38300,0.016188
38300,0.005431
38300,0.004386
38300,0.010444
38300,0.002298
38300,0.010653
38300,0.002820
38300,0.002507
38300,0.007206
38300,0.004386
38300,0.006789
38300,0.002402
38300,0.012742
38300,0.000104
38300,0.011175
38300,0.013681
38300,0.005326
38300,0.005326
38300,0.010444
38300,0.002507
38300,0.009504
38300,0.000418
38300,0.011906
38300,0.007520
38300,0.002611
38300,0.009608
38300,0.003864
38300,0.008146
38300,0.005535
38300,0.002402
38300,0.005640
38300,0.001358
38400,0.006458
38400,0.015938
38400,0.007604
38400,0.006146
38400,0.004896
38400,0.008229
38400,0.004687
38400,0.010729
38400,0.014583
38400,0.005000
38400,0.003437
38400,0.005625
38400,0.003646
38400,0.006458
38400,0.000104
38400,0.004583
38400,0.010208
38400,0.006042
38400,0.009167
38400,0.008646
38400,0.004271
38400,0.003333
38400,0.007917
38400,0.004271
38400,0.007604
38400,0.002188
38400,0.013958
38400,0.021667
38400,0.013021
38400,0.015208
38400,0.015625
38400,0.000313
38400,0.004479
38400,0.013750
38400,0.009583
38400,0.001771
38400,0.013750
38400,0.000521
38400,0.006458
38400,0.010000
38400,0.004792
38400,0.000417
38400,0.002708
38400,0.006979
38400,0.000938
38400,0.000833
38400,0.004063
38400,0.013958
38400,0.007500
38400,0.005521
38400,0.000833
38400,0.010312
38400,0.013646
38400,0.003125
38400,0.008229
38400,0.000104
38400,0.018437
38400,0.002083
38400,0.002917
38400,0.006458
38400,0.011250
38400,0.018125
38400,0.011563
38400,0.002083
38400,0.002813
38400,0.000000
38400,0.004792
38400,0.003437
38400,0.011042
38400,0.012813
38400,0.002188
38400,0.013229
38400,0.006667
38400,0.001354
38400,0.010833
38400,0.001563
38400,0.003229
38400,0.000000
38400,0.000625
38400,0.003646
38400,0.011250
38400,0.001667
38400,0.001042
38400,0.002604
38400,0.011146
38400,0.008333
38400,0.006146
38400,0.001667
38400,0.007604
38400,0.005625
38400,0.009271
38400,0.007812
38400,0.014063
38400,0.004375
38400,0.000833
38400,0.003542
38400,0.013646
38400,0.008438
38400,0.001979
38400,0.007500
38500,0.014026
38500,0.000935
38500,0.004260
38500,0.004987
38500,0.001870
38500,0.009662
38500,0.002805
38500,0.003117
38500,0.012571
38500,0.007273
38500,0.000519
38500,0.001870
38500,0.001143
38500,0.005714
38500,0.006338
38500,0.004779
38500,0.014026
38500,0.004364
38500,0.019325
38500,0.011844
38500,0.000831
38500,0.019948
38500,0.009766
38500,0.007273
38500,0.002701
38500,0.003013
38500,0.005299
38500,0.007065
38500,0.002597
38500,0.004987
38500,0.003221
38500,0.008000
38500,0.001870
38500,0.004052
38500,0.010078
38500,0.018597
38500,0.014649
38500,0.004052
38500,0.004260
38500,0.006130
38500,0.005818
38500,0.008727
38500,0.018597
38500,0.004779
38500,0.002182
38500,0.006753
38500,0.020052
38500,0.001247
38500,0.001870
38500,0.007792
38500,0.006130
38500,0.004571
38500,0.002909
38500,0.018390
38500,0.011948
38500,0.011948
38500,0.000416
38500,0.010805
38500,0.009351
38500,0.002286
38500,0.001351
38500,0.006857
38500,0.003532
38500,0.008208
38500,0.003429
38500,0.007169
38500,0.002805
38500,0.001870
38500,0.002390
38500,0.006234
38500,0.002597
38500,0.015896
38500,0.019948
38500,0.012052
38500,0.001455
38500,0.010182
38500,0.003013
38500,0.009662
38500,0.002805
38500,0.004987
38500,0.001039
38500,0.000935
38500,0.009039
38500,0.011532
38500,0.002701
38500,0.015273
38500,0.005714
38500,0.009039
38500,0.001039
38500,0.006338
38500,0.002078
38500,0.004779
38500,0.015065
38500,0.000623
38500,0.005091
38500,0.003532
38500,0.006753
38500,0.008727
38500,0.008312
38500,0.010286
38600,0.012021
38600,0.008497
38600,0.001347
38600,0.000207
38600,0.007461
38600,0.004041
38600,0.004870
38600,0.013575
38600,0.006425
38600,0.000933
38600,0.007772
38600,0.004352
38600,0.001969
38600,0.004041
38600,0.004767
38600,0.004974
38600,0.003834
38600,0.010155
38600,0.005285
38600,0.013472
38600,0.012435
38600,0.002591
38600,0.004249
38600,0.005907
38600,0.012642
38600,0.006528
38600,0.003005
38600,0.011088
38600,0.013886
38600,0.012228
38600,0.004663
38600,0.009534
38600,0.004767
38600,0.002591
38600,0.016373
38600,0.001969
38600,0.004145
38600,0.003627
38600,0.009741
38600,0.019482
38600,0.004560
38600,0.000311
38600,0.001244
38600,0.006736
38600,0.004663
38600,0.000518
38600,0.006736
38600,0.007668
38600,0.016891
38600,0.012642
38600,0.009326
38600,0.017927
38600,0.004767
38600,0.006321
38600,0.006528
38600,0.001244
38600,0.008808
38600,0.004352
38600,0.005181
38600,0.001554
38600,0.007358
38600,0.010466
38600,0.010052
38600,0.009948
38600,0.011295
38600,0.001969
38600,0.010466
38600,0.001036
38600,0.009326
38600,0.007876
38600,0.003109
38600,0.016062
38600,0.010363
38600,0.004974
38600,0.004663
38600,0.013057
38600,0.012539
38600,0.001658
38600,0.001036
38600,0.008705
38600,0.003109
38600,0.021140
38600,0.003109
38600,0.003212
38600,0.007565
38600,0.014301
38600,0.002073
38600,0.006839
38600,0.000725
38600,0.005596
38600,0.006943
38600,0.007668
38600,0.002694
38600,0.012228
38600,0.011710
38600,0.001554
38600,0.006010
38600,0.006425
38600,0.013161
38600,0.012850
38700,0.005995
38700,0.005271
38700,0.008372
38700,0.006615
38700,0.015297
38700,0.003618
38700,0.007235
38700,0.000620
38700,0.015090
38700,0.005065
38700,0.015297
38700,0.007442
38700,0.000517
38700,0.013127
38700,0.014884
38700,0.004134
38700,0.005685
38700,0.013643
38700,0.007442
38700,0.017571
38700,0.008889
38700,0.007442
38700,0.008475
38700,0.008682
38700,0.012300
38700,0.009406
38700,0.001137
38700,0.005995
38700,0.001137
38700,0.002274
38700,0.012610
38700,0.013747
38700,0.008682
38700,0.004755
38700,0.012817
38700,0.005478
38700,0.002067
38700,0.016848
38700,0.002171
38700,0.005478
38700,0.001860
38700,0.009199
38700,0.014677
38700,0.008269
38700,0.004031
38700,0.001447
38700,0.009819
38700,0.001034
38700,0.012196
38700,0.000413
38700,0.001447
38700,0.014470
38700,0.004858
38700,0.003204
38700,0.016021
38700,0.001860
38700,0.008165
38700,0.020775
38700,0.000517
38700,0.002894
38700,0.008889
38700,0.004651
38700,0.002584
38700,0.006305
38700,0.002481
38700,0.002481
38700,0.007442
38700,0.013023
38700,0.000724
38700,0.011576
38700,0.008062
38700,0.000517
38700,0.000000
38700,0.003721
38700,0.000413
38700,0.009819
38700,0.014367
38700,0.003204
38700,0.000620
38700,0.014574
38700,0.004755
38700,0.015917
38700,0.001137
38700,0.004961
38700,0.006408
38700,0.004031
38700,0.015297
38700,0.005271
38700,0.004548
38700,0.007132
38700,0.010026
38700,0.014367
38700,0.004961
38700,0.003618
38700,0.005375
38700,0.004548
38700,0.010026
38700,0.002481
38700,0.010956
38700,0.010646
38800,0.007629
38800,0.012784
38800,0.008557
38800,0.017835
38800,0.011649
38800,0.004227
38800,0.001237
38800,0.003608
38800,0.013505
38800,0.000103
38800,0.003299
38800,0.001856
38800,0.004433
38800,0.002680
38800,0.013918
38800,0.008041
38800,0.001237
38800,0.005567
38800,0.001031
38800,0.004021
38800,0.006392
38800,0.020825
38800,0.004433
38800,0.013196
38800,0.004742
38800,0.010515
38800,0.000619
38800,0.013711
38800,0.002577
38800,0.006598
38800,0.028763
38800,0.009072
38800,0.010103
38800,0.010722
38800,0.014742
38800,0.003505
38800,0.004124
38800,0.004845
38800,0.012577
38800,0.009175
38800,0.007629
38800,0.005464
38800,0.018144
38800,0.001959
38800,0.006804
38800,0.005052
38800,0.005155
38800,0.004227
38800,0.002577
38800,0.007010
38800,0.010309
38800,0.004742
38800,0.004227
38800,0.000206
38800,0.009072
38800,0.022577
38800,0.005258
38800,0.001753
38800,0.015979
38800,0.001340
38800,0.008557
38800,0.003608
38800,0.012062
38800,0.000412
38800,0.001856
38800,0.013299
38800,0.003711
38800,0.014845
38800,0.006392
38800,0.004330
38800,0.001856
38800,0.000309
38800,0.003402
38800,0.005876
38800,0.006907
38800,0.002887
38800,0.002784
38800,0.003814
38800,0.010206
38800,0.007938
38800,0.000928
38800,0.000206
38800,0.004433
38800,0.013814
38800,0.004742
38800,0.002371
38800,0.005773
38800,0.001753
38800,0.008041
38800,0.007732
38800,0.001031
38800,0.007320
38800,0.000825
38800,0.000619
38800,0.001031
38800,0.004021
38800,0.010722
38800,0.001959
38800,0.000412
38800,0.002268
38900,0.011003
38900,0.001028
38900,0.012545
38900,0.002674
38900,0.000720
38900,0.019332
38900,0.000206
38900,0.004216
38900,0.011414
38900,0.013779
38900,0.007815
38900,0.001131
38900,0.008329
38900,0.000308
38900,0.010797
38900,0.007609
38900,0.007609
38900,0.005141
38900,0.006684
38900,0.005758
38900,0.007506
38900,0.003599
38900,0.002262
38900,0.001337
38900,0.005553
38900,0.001748
38900,0.001851
38900,0.011414
38900,0.003085
38900,0.003599
38900,0.001337
38900,0.005450
38900,0.012545
38900,0.003290
38900,0.003702
38900,0.006170
38900,0.020360
38900,0.006684
38900,0.002982
38900,0.003290
38900,0.006581
38900,0.008329
38900,0.011003
38900,0.012339
38900,0.001542
38900,0.007918
38900,0.010180
38900,0.006992
38900,0.003393
38900,0.024062
38900,0.001954
38900,0.003290
38900,0.004524
38900,0.002365
38900,0.003188
38900,0.006992
38900,0.013368
38900,0.002879
38900,0.011928
38900,0.010797
38900,0.002365
38900,0.010283
38900,0.015321
38900,0.001028
38900,0.003702
38900,0.007301
38900,0.001954
38900,0.002159
38900,0.006581
38900,0.011208
38900,0.005347
38900,0.014499
38900,0.004936
38900,0.009563
38900,0.016967
38900,0.002571
38900,0.001337
38900,0.004627
38900,0.013162
38900,0.007095
38900,0.005347
38900,0.008329
38900,0.000514
38900,0.003290
38900,0.001131
38900,0.003805
38900,0.012956
38900,0.013882
38900,0.000925
38900,0.013059
38900,0.000720
38900,0.001028
38900,0.003702
38900,0.013985
38900,0.020463
38900,0.009254
38900,0.000308
38900,0.014807
38900,0.011928
38900,0.002262
39000,0.006359
39000,0.004000
39000,0.010154
39000,0.017026
39000,0.003795
39000,0.016821
39000,0.003487
39000,0.010359
39000,0.001744
39000,0.015077
39000,0.012923
39000,0.007179
39000,0.004615
39000,0.002769
39000,0.005538
39000,0.008410
39000,0.005436
39000,0.011385
39000,0.011179
39000,0.004410
39000,0.000410
39000,0.010667
39000,0.003077
39000,0.005538
39000,0.013231
39000,0.006051
39000,0.003897
39000,0.002154
39000,0.009641
39000,0.005231
39000,0.005333
39000,0.004513
39000,0.006564
39000,0.001641
39000,0.008205
39000,0.005949
39000,0.010974
39000,0.003179
39000,0.011487
39000,0.009333
39000,0.008103
39000,0.003077
39000,0.001949
39000,0.009436
39000,0.001231
39000,0.007385
39000,0.002667
39000,0.002564
39000,0.011590
39000,0.005231
39000,0.014256
39000,0.002154
39000,0.001538
39000,0.004513
39000,0.001744
39000,0.006769
39000,0.001641
39000,0.015795
39000,0.010872
39000,0.006359
39000,0.011487
39000,0.002667
39000,0.012205
39000,0.016718
39000,0.005949
39000,0.003795
39000,0.003077
39000,0.001538
39000,0.001333
39000,0.000000
39000,0.011385
39000,0.006359
39000,0.005026
39000,0.004205
39000,0.013949
39000,0.005846
39000,0.004923
39000,0.009538
39000,0.007282
39000,0.005641
39000,0.000821
39000,0.009744
39000,0.010256
39000,0.010051
39000,0.001128
39000,0.013026
39000,0.008000
39000,0.002051
39000,0.006564
39000,0.006872
39000,0.008513
39000,0.006462
39000,0.003692
39000,0.000000
39000,0.004103
39000,0.001846
39000,0.005538
39000,0.006872
39000,0.011692
39000,0.004821
39100,0.006957
39100,0.010844
39100,0.002353
39100,0.010128
39100,0.002762
39100,0.003581
39100,0.013708
39100,0.004399
39100,0.009412
39100,0.000716
39100,0.004706
39100,0.010844
39100,0.010128
39100,0.001535
39100,0.007263
39100,0.001841
39100,0.008082
39100,0.004604
39100,0.015243
39100,0.002046
39100,0.002762
39100,0.010639
39100,0.004604
39100,0.011867
39100,0.004399
39100,0.005524
39100,0.005729
39100,0.010128
39100,0.001535
39100,0.012379
39100,0.005217
39100,0.002558
39100,0.004910
39100,0.003376
39100,0.017289
39100,0.006650
39100,0.004910
39100,0.015141
39100,0.007366
39100,0.000307
39100,0.004706
39100,0.015550
39100,0.008798
39100,0.003683
39100,0.008082
39100,0.007673
39100,0.005013
39100,0.003376
39100,0.008082
39100,0.003581
39100,0.010435
39100,0.006854
39100,0.006957
39100,0.005729
39100,0.007366
39100,0.000818
39100,0.003990
39100,0.007673
39100,0.009514
39100,0.017391
39100,0.009412
39100,0.006650
39100,0.016982
39100,0.008184
39100,0.005627
39100,0.000307
39100,0.010026
39100,0.004808
39100,0.012276
39100,0.001739
39100,0.007775
39100,0.011969
39100,0.001944
39100,0.007980
39100,0.007775
39100,0.016880
39100,0.002148
39100,0.003171
39100,0.016061
39100,0.007366
39100,0.002455
39100,0.013708
39100,0.002967
39100,0.000205
39100,0.014936
39100,0.007980
39100,0.016471
39100,0.003478
39100,0.016471
39100,0.005729
39100,0.008696
39100,0.004297
39100,0.002558
39100,0.020358
39100,0.000818
39100,0.008082
39100,0.004706
39100,0.002558
39100,0.008491
39100,0.001125
39200,0.003673
39200,0.003367
39200,0.001837
39200,0.001735
39200,0.014184
39200,0.009490
39200,0.007959
39200,0.001224
39200,0.003163
39200,0.012959
39200,0.006122
39200,0.001122
39200,0.004184
39200,0.004490
39200,0.001122
39200,0.010612
39200,0.009184
39200,0.006939
39200,0.015102
39200,0.006020
39200,0.001122
39200,0.008878
39200,0.006735
39200,0.012449
39200,0.003163
39200,0.008571
39200,0.012041
39200,0.003776
39200,0.011327
39200,0.009592
39200,0.010000
39200,0.006633
39200,0.015714
39200,0.018673
39200,0.004694
39200,0.004082
39200,0.005000
39200,0.008061
39200,0.004184
39200,0.001224
39200,0.013265
39200,0.008776
39200,0.005816
39200,0.002551
39200,0.011327
39200,0.006429
39200,0.003980
39200,0.003571
39200,0.020918
39200,0.008367
39200,0.005204
39200,0.007245
39200,0.001837
39200,0.005816
39200,0.002959
39200,0.008367
39200,0.017347
39200,0.002551
39200,0.005816
39200,0.006837
39200,0.002857
39200,0.014286
39200,0.009796
39200,0.006327
39200,0.001939
39200,0.004592
39200,0.002857
39200,0.003673
39200,0.001633
39200,0.008265
39200,0.004082
39200,0.002755
39200,0.003776
39200,0.004388
39200,0.009388
39200,0.007755
39200,0.011224
39200,0.006735
39200,0.011020
39200,0.002041
39200,0.005102
39200,0.001531
39200,0.007551
39200,0.005612
39200,0.005816
39200,0.005408
39200,0.005714
39200,0.001224
39200,0.000000
39200,0.010000
39200,0.001837
39200,0.000000
39200,0.011429
39200,0.003571
39200,0.003980
39200,0.001020
39200,0.001224
39200,0.014694
39200,0.014490
39200,0.000408
39300,0.017913
39300,0.009975
39300,0.010891
39300,0.004071
39300,0.011196
39300,0.014860
39300,0.014555
39300,0.004377
39300,0.002137
39300,0.000611
39300,0.008041
39300,0.002137
39300,0.000814
39300,0.000204
39300,0.006819
39300,0.003969
39300,0.009466
39300,0.008041
39300,0.001934
39300,0.026158
39300,0.004784
39300,0.002646
39300,0.003257
39300,0.000204
39300,0.001018
39300,0.000000
39300,0.000509
39300,0.001527
39300,0.011399
39300,0.007634
39300,0.005293
39300,0.001934
39300,0.001425
39300,0.000204
39300,0.009262
39300,0.000102
39300,0.003359
39300,0.011807
39300,0.010382
39300,0.001120
39300,0.003461
39300,0.000204
39300,0.002443
39300,0.000305
39300,0.011094
39300,0.002341
39300,0.009669
39300,0.000712
39300,0.028295
39300,0.004173
39300,0.003969
39300,0.000102
39300,0.014555
39300,0.007430
39300,0.002239
39300,0.018422
39300,0.006819
39300,0.012316
39300,0.013740
39300,0.004478
39300,0.018931
39300,0.007328
39300,0.005394
39300,0.003461
39300,0.005700
39300,0.000611
39300,0.023613
39300,0.006209
39300,0.007328
39300,0.006310
39300,0.002443
39300,0.001221
39300,0.006718
39300,0.004580
39300,0.001934
39300,0.007634
39300,0.001425
39300,0.006005
39300,0.003053
39300,0.005089
39300,0.010178
39300,0.002646
39300,0.009262
39300,0.014656
39300,0.008041
39300,0.002952
39300,0.015878
39300,0.002239
39300,0.005496
39300,0.014148
39300,0.012519
39300,0.000305
39300,0.007125
39300,0.004071
39300,0.023104
39300,0.009262
39300,0.000407
39300,0.005598
39300,0.003257
39300,0.003155
39400,0.013604
39400,0.014112
39400,0.006396
39400,0.002335
39400,0.005584
39400,0.001523
39400,0.013909
39400,0.002234
39400,0.009645
39400,0.000305
39400,0.004264
39400,0.010558
39400,0.007817
39400,0.004061
39400,0.030254
39400,0.017360
39400,0.006396
39400,0.006193
39400,0.012589
39400,0.017462
39400,0.009137
39400,0.001218
39400,0.000406
39400,0.003756
39400,0.002640
39400,0.000812
39400,0.008122
39400,0.005178
39400,0.010761
39400,0.003249
39400,0.016954
39400,0.004467
39400,0.000812
39400,0.008223
39400,0.001320
39400,0.009340
39400,0.013299
39400,0.008934
39400,0.015838
39400,0.009137
39400,0.002640
39400,0.007107
39400,0.002132
39400,0.005482
39400,0.005685
39400,0.003655
39400,0.000609
39400,0.007107
39400,0.010254
39400,0.011878
39400,0.005584
39400,0.000406
39400,0.001320
39400,0.004975
39400,0.003756
39400,0.003046
39400,0.012690
39400,0.005076
39400,0.027716
39400,0.002437
39400,0.002132
39400,0.001117
39400,0.009239
39400,0.006294
39400,0.006294
39400,0.007411
39400,0.011878
39400,0.021218
39400,0.001015
39400,0.006294
39400,0.003858
39400,0.010355
39400,0.010457
39400,0.003046
39400,0.004365
39400,0.002640
39400,0.013401
39400,0.013807
39400,0.003452
39400,0.007310
39400,0.000102
39400,0.015939
39400,0.007107
39400,0.001015
39400,0.011878
39400,0.009848
39400,0.006396
39400,0.000406
39400,0.009442
39400,0.016548
39400,0.008122
39400,0.011472
39400,0.009848
39400,0.010863
39400,0.002132
39400,0.009949
39400,0.016142
39400,0.001624
39400,0.009746
39400,0.010152
39500,0.002025
39500,0.017823
39500,0.002937
39500,0.012354
39500,0.000810
39500,0.010937
39500,0.015797
39500,0.008203
39500,0.008203
39500,0.002228
39500,0.017722
39500,0.004152
39500,0.013165
39500,0.018532
39500,0.006886
39500,0.002633
39500,0.007392
39500,0.018025
39500,0.004253
39500,0.005165
39500,0.002430
39500,0.001620
39500,0.002329
39500,0.015494
39500,0.001924
39500,0.016810
39500,0.004456
39500,0.012658
39500,0.000709
39500,0.007696
39500,0.015392
39500,0.007899
39500,0.016101
39500,0.019747
39500,0.008608
39500,0.014684
39500,0.013772
39500,0.003646
39500,0.002734
39500,0.007089
39500,0.005570
39500,0.008304
39500,0.006380
39500,0.018329
39500,0.003241
39500,0.005266
39500,0.003443
39500,0.001114
39500,0.020051
39500,0.014177
39500,0.007696
39500,0.012557
39500,0.005975
39500,0.003443
39500,0.005165
39500,0.005266
39500,0.001114
39500,0.000608
39500,0.009418
39500,0.004253
39500,0.010430
39500,0.011949
39500,0.004253
39500,0.004861
39500,0.007696
39500,0.004051
39500,0.005772
39500,0.002633
39500,0.008709
39500,0.000405
39500,0.003038
39500,0.004051
39500,0.016810
39500,0.006177
39500,0.003443
39500,0.009519
39500,0.006481
39500,0.002430
39500,0.008608
39500,0.006785
39500,0.007696
39500,0.000304
39500,0.003949
39500,0.001722
39500,0.004354
39500,0.011342
39500,0.019443
39500,0.004557
39500,0.004658
39500,0.006380
39500,0.012253
39500,0.002228
39500,0.011241
39500,0.008101
39500,0.015494
39500,0.001114
39500,0.003646
39500,0.003241
39500,0.011747
39500,0.003443
39600,0.006667
39600,0.013434
39600,0.005758
39600,0.004444
39600,0.000101
39600,0.013131
39600,0.008485
39600,0.001515
39600,0.008788
39600,0.004242
39600,0.005960
39600,0.003939
39600,0.000404
39600,0.007475
39600,0.012424
39600,0.002020
39600,0.006768
39600,0.019293
39600,0.008586
39600,0.005556
39600,0.004040
39600,0.000202
39600,0.001212
39600,0.012222
39600,0.005556
39600,0.006465
39600,0.005354
39600,0.008990
39600,0.001515
39600,0.005556
39600,0.016061
39600,0.000606
39600,0.003030
39600,0.001818
39600,0.000808
39600,0.000303
39600,0.006869
39600,0.007475
39600,0.009798
39600,0.001717
39600,0.003333
39600,0.003939
39600,0.004646
39600,0.009798
39600,0.008283
39600,0.008081
39600,0.003131
39600,0.008485
39600,0.007374
39600,0.000909
39600,0.004343
39600,0.005253
39600,0.004040
39600,0.006768
39600,0.002525
39600,0.017071
39600,0.003838
39600,0.007071
39600,0.000101
39600,0.003838
39600,0.014949
39600,0.007273
39600,0.011212
39600,0.003636
39600,0.012121
39600,0.001717
39600,0.002424
39600,0.004646
39600,0.010303
39600,0.002424
39600,0.003131
39600,0.003535
39600,0.016970
39600,0.012424
39600,0.006566
39600,0.000404
39600,0.006162
39600,0.012323
39600,0.002424
39600,0.005253
39600,0.001414
39600,0.007071
39600,0.004141
39600,0.004545
39600,0.004040
39600,0.004747
39600,0.002828
39600,0.004444
39600,0.006263
39600,0.011515
39600,0.000606
39600,0.012828
39600,0.012525
39600,0.005960
39600,0.014646
39600,0.000707
39600,0.002727
39600,0.014040
39600,0.014040
39600,0.004747
39700,0.014207
39700,0.001814
39700,0.012695
39700,0.008161
39700,0.014307
39700,0.002821
39700,0.008060
39700,0.003829
39700,0.000705
39700,0.008463
39700,0.005038
39700,0.006952
39700,0.021662
39700,0.013904
39700,0.004736
39700,0.007960
39700,0.002620
39700,0.001411
39700,0.013199
39700,0.008967
39700,0.002418
39700,0.017431
39700,0.009068
39700,0.004836
39700,0.015416
39700,0.012997
39700,0.006650
39700,0.001612
39700,0.001814
39700,0.017229
39700,0.000101
39700,0.004332
39700,0.003728
39700,0.001108
39700,0.005945
39700,0.003023
39700,0.005945
39700,0.000504
39700,0.001310
39700,0.000403
39700,0.011385
39700,0.010479
39700,0.002922
39700,0.006247
39700,0.000705
39700,0.005844
39700,0.002317
39700,0.011083
39700,0.000907
39700,0.015113
39700,0.004736
39700,0.007557
39700,0.014207
39700,0.008766
39700,0.000806
39700,0.012494
39700,0.003325
39700,0.004635
39700,0.004736
39700,0.008967
39700,0.007557
39700,0.009370
39700,0.000302
39700,0.006045
39700,0.000101
39700,0.012091
39700,0.001814
39700,0.003224
39700,0.019950
39700,0.006952
39700,0.005441
39700,0.016625
39700,0.000403
39700,0.023980
39700,0.002922
39700,0.002317
39700,0.009874
39700,0.011184
39700,0.002922
39700,0.002317
39700,0.011788
39700,0.012191
39700,0.015113
39700,0.008967
39700,0.013703
39700,0.000302
39700,0.002317
39700,0.003325
39700,0.012796
39700,0.013300
39700,0.015315
39700,0.002519
39700,0.015819
39700,0.009874
39700,0.001713
39700,0.010076
39700,0.001914
39700,0.001108
39700,0.000101
39700,0.002620
39800,0.007940
39800,0.020503
39800,0.001608
39800,0.004623
39800,0.001508
39800,0.016281
39800,0.003920
39800,0.007136
39800,0.000402
39800,0.008442
39800,0.019598
39800,0.006231
39800,0.004422
39800,0.000101
39800,0.000503
39800,0.007538
39800,0.010050
39800,0.000704
39800,0.005427
39800,0.006231
39800,0.008442
39800,0.016080
39800,0.015377
39800,0.012764
39800,0.000503
39800,0.005327
39800,0.003819
39800,0.015779
39800,0.005126
39800,0.003216
39800,0.004221
39800,0.012161
39800,0.000402
39800,0.006131
39800,0.010452
39800,0.011357
39800,0.005829
39800,0.015678
39800,0.009548
39800,0.023920
39800,0.003618
39800,0.001508
39800,0.002613
39800,0.002010
39800,0.003417
39800,0.010352
39800,0.003317
39800,0.010452
39800,0.003518
39800,0.015477
39800,0.002312
39800,0.017889
39800,0.003015
39800,0.006834
39800,0.011859
39800,0.005930
39800,0.009749
39800,0.000603
39800,0.006030
39800,0.002814
39800,0.007638
39800,0.008442
39800,0.007437
39800,0.010251
39800,0.012864
39800,0.018090
39800,0.016382
39800,0.015779
39800,0.003216
39800,0.001407
39800,0.001809
39800,0.004221
39800,0.000503
39800,0.004623
39800,0.010955
39800,0.011256
39800,0.009146
39800,0.007739
39800,0.013869
39800,0.008844
39800,0.009447
39800,0.030854
39800,0.004925
39800,0.010050
39800,0.010854
39800,0.011156
39800,0.009447
39800,0.001005
39800,0.018090
39800,0.004221
39800,0.003719
39800,0.001608
39800,0.003116
39800,0.011759
39800,0.001005
39800,0.003216
39800,0.005930
39800,0.004523
39800,0.002211
39800,0.001005
39900,0.007218
39900,0.017343
39900,0.015238
39900,0.012732
39900,0.007318
39900,0.009624
39900,0.002506
39900,0.000000
39900,0.005714
39900,0.003108
39900,0.004712
39900,0.006216
39900,0.005815
39900,0.013033
39900,0.001905
39900,0.020050
39900,0.012231
39900,0.005113
39900,0.008922
39900,0.012431
39900,0.013033
39900,0.010827
39900,0.001003
39900,0.007118
39900,0.018847
39900,0.003910
39900,0.003409
39900,0.003609
39900,0.006717
39900,0.001905
39900,0.003609
39900,0.004812
39900,0.002005
39900,0.002907
39900,0.020752
39900,0.007318
39900,0.010627
39900,0.002506
39900,0.017343
39900,0.000802
39900,0.008722
39900,0.022757
39900,0.006416
39900,0.002707
39900,0.018145
39900,0.000902
39900,0.001604
39900,0.007619
39900,0.002907
39900,0.012431
39900,0.011328
39900,0.006115
39900,0.004010
39900,0.007419
39900,0.000301
39900,0.004511
39900,0.005815
39900,0.012732
39900,0.014837
39900,0.011729
39900,0.006216
39900,0.015138
39900,0.013534
39900,0.011729
39900,0.001805
39900,0.024361
39900,0.000000
39900,0.014035
39900,0.008421
39900,0.006617
39900,0.014937
39900,0.000702
39900,0.010526
39900,0.007318
39900,0.014035
39900,0.004010
39900,0.005714
39900,0.023659
39900,0.010426
39900,0.006717
39900,0.003008
39900,0.007218
39900,0.007519
39900,0.017544
39900,0.003208
39900,0.009123
39900,0.013133
39900,0.010326
39900,0.011429
39900,0.003609
39900,0.005815
39900,0.003609
39900,0.009023
39900,0.008722
39900,0.002907
39900,0.000201
39900,0.007318
39900,0.006216
39900,0.009023
39900,0.002105
40000,0.011300
40000,0.000700
40000,0.001400
40000,0.001500
40000,0.008800
40000,0.007500
40000,0.010900
40000,0.001700
40000,0.000400
40000,0.002500
40000,0.006400
40000,0.013200
40000,0.001500
40000,0.000100
40000,0.014800
40000,0.006900
40000,0.003700
40000,0.006100
40000,0.011300
40000,0.006600
40000,0.001100
40000,0.009800
40000,0.000300
40000,0.006800
40000,0.003600
40000,0.002400
40000,0.002700
40000,0.002100
40000,0.003200
40000,0.006500
40000,0.011700
40000,0.002500
40000,0.003600
40000,0.001500
40000,0.017600
40000,0.006100
40000,0.003900
40000,0.007000
40000,0.006100
40000,0.004500
40000,0.000900
40000,0.007200
40000,0.002300
40000,0.001800
40000,0.001700
40000,0.013900
40000,0.009400
40000,0.004300
40000,0.000800
40000,0.001700
40000,0.014100
40000,0.006800
40000,0.002500
40000,0.011900
40000,0.002300
40000,0.006500
40000,0.002600
40000,0.004100
40000,0.005000
40000,0.010500
40000,0.001700
40000,0.013800
40000,0.005100
40000,0.001500
40000,0.011900
40000,0.006900
40000,0.001500
40000,0.002100
40000,0.007000
