throws,error
32100,0.00448598
32100,0.00847352
32100,0.00685358
32100,0.00959502
32100,0.0082243
32100,0.00535826
32100,0.00124611
32100,0.0011215
32200,0.00285714
32200,0.0026087
32200,0.00832298
32200,0.00670807
32200,0.0329193
32200,0.0103106
32200,0.000745342
32200,0.00298137
32200,0.0063354
32200,0.0119255
32300,0
32300,0.0132508
32300,0.000123839
32300,0.00185759
32300,0.0154799
32300,0.00941176
32300,0.0132508
32300,0.00520124
32300,0.00321981
32300,0.0312074
32400,0.00777778
32400,0.0109877
32400,0.000246914
32400,0.0134568
32400,0.00234568
32400,0.00518519
32400,0.0062963
32400,0.00728395
32400,0.00506173
32400,0.00345679
32500,0.00824615
32500,0.00676923
32500,0.0108308
32500,0.0174769
32500,0.00246154
32500,0.00849231
32500,0.0115692
32500,0.0148923
32500,0.00553846
32500,0.00566154
32600,0.00257669
32600,0.0106748
32600,0.0103067
32600,0.0148466
32600,0.0134969
32600,0.00392638
32600,0.00294479
32600,0.00858896
32600,0.00331288
32600,0.0146012
32700,0.0110092
32700,0.0160245
32700,0.00428135
32700,0.000978593
32700,0.0137003
32700,0.00220183
32700,0.00452599
32700,0.0102752
32700,0.00489297
32700,0.0110092
32800,0.000365854
32800,0.0117073
32800,0.00304878
32800,0.00731707
32800,0.0178049
32800,0.000121951
32800,0.00560976
32800,0.0110976
32800,0.0235366
32800,0.00463415
32900,0.000972644
32900,0.00145897
32900,0.00644377
32900,0.0043769
32900,0.00413374
32900,0.00741641
32900,0.00145897
32900,0.0114286
32900,0.00826748
32900,0.00656535
33000,0.00909091
33000,0.000484848
33000,0.00606061
33000,0.0112727
33000,0.00715152
33000,0.00836364
33000,0.0158788
33000,0.00775758
33000,0.00872727
33000,0.00836364
33100,0.00700906
33100,0.0111178
33100,0.0126888
33100,0.0044713
33100,0.00870091
33100,0.000725076
33100,0.001571
33100,0.000966767
33100,0.00978852
33100,0.000725076
33200,0.0106024
33200,0.00481928
33200,0.0131325
33200,0.016747
33200,0.00204819
33200,0.00746988
33200,0.000843373
33200,0.00445783
33200,0.0026506
33200,0.00156627
33300,0.000600601
33300,0.00396396
33300,0.00456456
33300,0
33300,0.0012012
33300,0.00948949
33300,0.003003
33300,0.0127327
33300,0.00312312
33300,0.00516517
33400,0.00766467
33400,0.0185629
33400,0.00371257
33400,0.00742515
33400,0.00131737
33400,0.00586826
33400,0.0158084
33400,0.00167665
33400,0.00670659
33400,0.00958084
33500,0.00644776
33500,0.00441791
33500,0.015403
33500,0.00608955
33500,0.00250746
33500,0.0126567
33500,0.0136119
33500,0.00919403
33500,0.00214925
33500,0.0136119
33600,0.000952381
33600,0.00142857
33600,0.00142857
33600,0.00619048
33600,0.00809524
33600,0.00297619
33600,0.00559524
33600,0.00297619
33600,0.000714286
33600,0.0105952
33700,0.000712166
33700,0.00451039
33700,0.0119881
33700,0.00154303
33700,0.0135312
33700,0.00439169
33700,0.0154303
33700,0.00522255
33700,0.0020178
33700,0.00664688
33800,0.00142012
33800,0.000236686
33800,0.00414201
33800,0.000710059
33800,0.0188166
33800,0.000828402
33800,0.0060355
33800,0.00213018
33800,0.00721893
33800,0.00284024
33900,0.00884956
33900,0.00707965
33900,0.00672566
33900,0.00129794
33900,0.00495575
33900,0.0175811
33900,0.000589971
33900,0.00766962
33900,0.00188791
33900,0.00896755
34000,0.000941176
34000,0.0174118
34000,0.00517647
34000,0.00352941
34000,0.00117647
34000,0.00188235
34000,0.00564706
34000,0
34000,0.0151765
34000,0.012
34100,0.019824
34100,0.00387097
34100,0.00727273
34100,0.00961877
34100,0.00105572
34100,0.0104399
34100,0.00739003
34100,0.00105572
34100,0.00199413
34100,0.00258065
34200,0.000116959
34200,0.00128655
34200,0.00549708
34200,0.000233918
34200,0.00584795
34200,0.000584795
34200,0.00584795
34200,0.00596491
34200,0.00748538
34200,0.00596491
34300,0.00921283
34300,0.0122449
34300,0.00198251
34300,0.000466472
34300,0.00979592
34300,0.00769679
34300,0.00851312
34300,0.00816327
34300,0.00746356
34300,0.00804665
34400,0.0140698
34400,0.00918605
34400,0.00639535
34400,0.0169767
34400,0.0190698
34400,0.00639535
34400,0.000232558
34400,0.00209302
34400,0.0182558
34400,0.00302326
34500,0.0126377
34500,0.0126377
34500,0.00985507
34500,0.00788406
34500,0.0107826
34500,0.00150725
34500,0.00162319
34500,0.00428986
34500,0.00962319
34500,0.00127536
34600,0.0212717
34600,0.000924855
34600,0.0203468
34600,0.0105202
34600,0.00705202
34600,0.00901734
34600,0.0127168
34600,0.00589595
34600,0.00289017
34600,0
34700,0.00726225
34700,0.0164841
34700,0.0074928
34700,0.00772334
34700,0.009683
34700,0.0102594
34700,0.00991354
34700,0.000115274
34700,0.00668588
34700,0.00530259
34800,0.000344828
34800,0.00264368
34800,0.0333333
34800,0.00390805
34800,0.012069
34800,0.00275862
34800,0.00689655
34800,0.00344828
34800,0.0164368
34800,0.016092
34900,0.00401146
34900,0.000573066
34900,0.0120344
34900,0.00848138
34900,0.00412607
34900,0.000802292
34900,0.00275072
34900,0.00446991
34900,0.00378223
34900,0.00217765
35000,0.00914286
35000,0.00262857
35000,0.0278857
35000,0.0107429
35000,0.000114286
35000,0.000914286
35000,0.0197714
35000,0.0222857
35000,0.00422857
35000,0.0008
35100,0.00592593
35100,0.00649573
35100,0.00558405
35100,0.017208
35100,0.00820513
35100,0.01151
35100,0.00421652
35100,0.0168661
35100,0.0045584
35100,0.00387464
35200,0.0148864
35200,0.00363636
35200,0.00727273
35200,0.00613636
35200,0.00965909
35200,0.00113636
35200,0.00420455
35200,0.00738636
35200,0.0025
35200,0.00534091
35300,0.000679887
35300,0.0101983
35300,0.00917847
35300,0.000453258
35300,0.00260623
35300,0.0023796
35300,0.0186969
35300,0.00679887
35300,0.0215297
35300,0.00113314
35400,0.00237288
35400,0.00531073
35400,0.00429379
35400,0.00915254
35400,0.000451977
35400,0.00937853
35400,0.00248588
35400,0.00655367
35400,0.0059887
35400,0.00429379
35500,0.016338
35500,0.0149859
35500,0.0102535
35500,0.0105915
35500,0.0197183
35500,0.0111549
35500,0.0126197
35500,0.00946479
35500,0.00416901
35500,0.00473239
35600,0.00988764
35600,0.00235955
35600,0.00550562
35600,0.00820225
35600,0.00011236
35600,0.0120225
35600,0.000561798
35600,0.000337079
35600,0.00213483
35600,0.000449438
35700,0.0201681
35700,0.00851541
35700,0.00201681
35700,0.0129972
35700,0.00380952
35700,0.0191597
35700,0.0301401
35700,0.00627451
35700,0.00022409
35700,0.0129972
35800,0.00212291
35800,0.0168715
35800,0.00592179
35800,0.00905028
35800,0.00167598
35800,0.00569832
35800,0.00458101
35800,0.00178771
35800,0.0149721
35800,0.0116201
35900,0.0124791
35900,0.00300836
35900,0.000557103
35900,0.00233983
35900,0.00545961
35900,0.00579387
35900,0.00768802
35900,0.00601671
35900,0.00490251
35900,0.00590529
36000,0.000666667
36000,0.00288889
36000,0.0117778
36000,0.0156667
36000,0.00866667
36000,0.00566667
36000,0.00122222
36000,0.0176667
36000,0.00766667
36000,0.00277778
36100,0.00365651
36100,0.00753463
36100,0.00243767
36100,0.0033241
36100,0.025374
36100,0.00576177
36100,0.00753463
36100,0.0136288
36100,0.0157341
36100,0.00387812
36200,0.00519337
36200,0.00232044
36200,0.000773481
36200,0.0154696
36200,0.000110497
36200,0.00298343
36200,0.00872928
36200,0.0039779
36200,0.00232044
36200,0.0142541
36300,0.0164187
36300,0.0115702
36300,0.0134435
36300,0.00782369
36300,0.00969697
36300,0.0121212
36300,0.00451791
36300,0.00396694
36300,0.00584022
36300,0.00297521
36400,0.00736264
36400,0.00736264
36400,0.0157143
36400,0.00604396
36400,0.0078022
36400,0.00571429
36400,0.00549451
36400,0.0123077
36400,0.00978022
36400,0.00637363
36500,0.0140274
36500,0.00120548
36500,0.00219178
36500,0.0070137
36500,0.00328767
36500,0.0101918
36500,0.00558904
36500,0.017863
36500,0.00241096
36500,0.0050411
36600,0.00174863
36600,0.00415301
36600,0.00896175
36600,0.00775956
36600,0.00459016
36600,0.00677596
36600,0.00502732
36600,0.00513661
36600,0.00568306
36600,0.00808743
36700,0.00294278
36700,0.00544959
36700,0.0124251
36700,0.00370572
36700,0.0106812
36700,0.013406
36700,0.00512262
36700,0.0165668
36700,0.000980926
36700,0.00828338
36800,0.00217391
36800,0.00108696
36800,0.00880435
36800,0.00076087
36800,0.00532609
36800,0.00945652
36800,0.00826087
36800,0.00195652
36800,0.00576087
36800,0.00815217
36900,0.0169106
36900,0.00726287
36900,0.00173442
36900,0.00108401
36900,0.00346883
36900,0.00108401
36900,0.0111653
36900,0.00726287
36900,0.0117073
36900,0.00271003
37000,0.00702703
37000,0.00227027
37000,0.0100541
37000,0.00864865
37000,0.00854054
37000,0.00324324
37000,0.00248649
37000,0.00216216
37000,0.0238919
37000,0.00389189
37100,0.011752
37100,0.00625337
37100,0.00474394
37100,0.00226415
37100,0.00765499
37100,0.000431267
37100,0.00420485
37100,0.00981132
37100,0.00442049
37100,0.00398922
37200,0.0044086
37200,0.00612903
37200,0.00569892
37200,0.017957
37200,0.0104301
37200,0.00591398
37200,0.00870968
37200,0.00225806
37200,0.0141935
37200,0.00215054
37300,0.00461126
37300,0.00954424
37300,0.0164075
37300,0.0155496
37300,0.000428954
37300,0.00375335
37300,0.00900804
37300,0.011689
37300,0.000965147
37300,0.0203753
37400,0.00684492
37400,0.000748663
37400,0.000855615
37400,0.00106952
37400,0.011123
37400,0.00609626
37400,0.0113369
37400,0.0028877
37400,0.00545455
37400,0.00171123
37500,0.00512
37500,0.0212267
37500,0.0145067
37500,0.000106667
37500,0.00672
37500,0.00138667
37500,0.00554667
37500,0.00842667
37500,0.00544
37500,0.00266667
37600,0.0012766
37600,0.000425532
37600,0.00202128
37600,0.0165957
37600,0.00404255
37600,0.00255319
37600,0.00521277
37600,0.0159574
37600,0.0012766
37600,0.00648936
37700,0.00827586
37700,0.00328912
37700,0.00594164
37700,0.00201592
37700,0.00795756
37700,0.0133687
37700,0.00965517
37700,0.0102918
37700,0.000424403
37700,0.000424403
37800,0.00190476
37800,0.00984127
37800,0.00793651
37800,0.00952381
37800,0.00126984
37800,0.00582011
37800,0.00296296
37800,0.00984127
37800,0.00793651
37800,0.0162963
37900,0.00221636
37900,0.00875989
37900,0.0156201
37900,0.017942
37900,0.0101319
37900,0.00158311
37900,0.00379947
37900,0.00126649
37900,0.00137203
37900,0.000738786
38000,0.00294737
38000,0.00905263
38000,0.00189474
38000,0.00473684
38000,0.00421053
38000,0.0131579
38000,0.0129474
38000,0.000947368
38000,0.0111579
38000,0.0131579
38100,0.00272966
38100,0.0111286
38100,0.0187927
38100,0.00451444
38100,0.0024147
38100,0.00913386
38100,0.0175328
38100,0.00671916
38100,0.00944882
38100,0.00388451
38200,0.0060733
38200,0.0201047
38200,0.0100524
38200,0.00157068
38200,0.0106806
38200,0.00753927
38200,0.0112042
38200,0.0060733
38200,0.00335079
38200,0.00418848
38300,0
38300,0.00386423
38300,0.00584856
38300,0.00981723
38300,0.0151436
38300,0.00073107
38300,0.0140992
38300,0.00939948
38300,0.00543081
38300,0.00835509
38400,0.0113542
38400,0.001875
38400,0.006875
38400,0.00572917
38400,0.005
38400,0.0175
38400,0.0034375
38400,0.00197917
38400,0.0129167
38400,0.0160417
38500,0.00550649
38500,0.00654545
38500,0.0120519
38500,0.00197403
38500,0.00135065
38500,0.0150649
38500,0.0169351
38500,0.0054026
38500,0.0167273
38500,0.00103896
38600,0.0015544
38600,0.000207254
38600,0.00632124
38600,0.0154404
38600,0.00725389
38600,0.00818653
38600,0.000518135
38600,0.0065285
38600,0.00580311
38600,0.0115026
38700,0.0111628
38700,0.00950904
38700,0.000206718
38700,0.00930233
38700,0.00930233
38700,0.00444444
38700,0.00930233
38700,0.00392765
38700,0.0109561
38700,0.00754522
38800,0.00443299
38800,0.0043299
38800,0.00701031
38800,0.00556701
38800,0.00164948
38800,0.00360825
38800,0.000824742
38800,0.00536082
38800,0.000309278
38800,0.00206186
38900,0.00298201
38900,0.000205656
38900,0.00791774
38900,0.00102828
38900,0.0151157
38900,0.00113111
38900,0.00102828
38900,0.00884319
38900,0.0066838
38900,0.0103856
39000,0.0094359
39000,0.00758974
39000,0.0126154
39000,0.00769231
39000,0.0133333
39000,0.00687179
39000,0.00953846
39000,0.00615385
39000,0.0014359
39000,0.00133333
39100,0.00317136
39100,0.0130946
39100,0.00644501
39100,0.0184143
39100,0.0111509
39100,0.000716113
39100,0.00654731
39100,0.00225064
39100,0.00235294
39100,0.00716113
39200,0.00816327
39200,0.00336735
39200,0.0094898
39200,0.0128571
39200,0.00193878
39200,0.0123469
39200,0.00785714
39200,0.00102041
39200,0.00673469
39200,0.0121429
39300,0.00447837
39300,0.0176081
39300,0.00977099
39300,0.00732824
39300,0.00875318
39300,0.0244275
39300,0.0053944
39300,0.0104835
39300,0.0129262
39300,0.00244275
39400,0.00111675
39400,0.00182741
39400,0.00192893
39400,0.000406091
39400,0.00284264
39400,0.0130964
39400,0.0113706
39400,0.00639594
39400,0.011269
39400,0.0123858
39500,0.000607595
39500,0.00151899
39500,0.0143797
39500,0.00243038
39500,0.0167089
39500,0.00901266
39500,0.000607595
39500,0.00587342
39500,0.0207595
39500,0.00273418
39600,0.00181818
39600,0.0187879
39600,0.00565657
39600,0.00262626
39600,0.00222222
39600,0.00232323
39600,0.0110101
39600,0.00575758
39600,0.00424242
39600,0.0121212
39700,0.00342569
39700,0.00191436
39700,0.00493703
39700,0.000100756
39700,0.000806045
39700,0.00745592
39700,0.00100756
39700,0.00201511
39700,0.000302267
39700,0.00856423
39800,0.00261307
39800,0.00140704
39800,0.00964824
39800,0.0116583
39800,0.00140704
39800,0
39800,0.00311558
39800,0.00361809
39800,0.000100503
39800,0.00854271
39900,0.0256642
39900,0.00802005
39900,0.0116291
39900,0.000200501
39900,0.00641604
39900,0.0085213
39900,0.00260652
39900,0.00932331
39900,0.00671679
39900,0.00781955
40000,0.0126
40000,0.0131
40000,0.0082
40000,0.0075
40000,0.0086
40000,0.0039
40000,0.0007
40000,0.0043
40000,0.0003
40000,0.0087
40100,0.0076808
40100,0.0086783
40100,9.97506e-05
40100,0.00428928
40100,0.00578554
40100,0.0177556
40100,0.00498753
40100,0.00558603
40100,0.0113716
40100,0.00648379
40200,0.00905473
40200,0.00766169
40200,0.0147264
40200,0.00298507
40200,0.0150249
40200,9.95025e-05
40200,0.00825871
40200,0.000597015
40200,0.00766169
40200,0.00258706
40300,0.0115136
40300,0.0053598
40300,0.0100248
40300,0.00228288
40300,0.0149876
40300,0.0026799
40300,0.00933002
40300,0.0263027
40300,0.008933
40300,0.00665012
40400,0.00217822
40400,0.0019802
40400,0.020198
40400,0.00514851
40400,0.0019802
40400,0.00465347
40400,0.00108911
40400,0.0060396
40400,0.00594059
40400,0.00584158
40500,0.0152099
40500,0.000888889
40500,0.013037
40500,0.0165926
40500,0.00385185
40500,0.0160988
40500,0.0116543
40500,0.000790123
40500,0.00592593
40500,0.00671605
40600,0.00147783
40600,0.00147783
40600,0.00128079
40600,0.00541872
40600,0.013202
40600,0.00137931
40600,0.0155665
40600,0.0110345
40600,0.0194089
40600,0.0135961
40700,0.00579853
40700,0.00963145
40700,0.00766585
40700,0.00137592
40700,0.00265356
40700,0.00176904
40700,0.00117936
40700,0.0159214
40700,0.00648649
40700,0.00314496
40800,0.0164706
40800,0.00323529
40800,0.00254902
40800,0.000294118
40800,0.00666667
40800,0.0109804
40800,0.0022549
40800,0.00303922
40800,0.00529412
40800,0.0164706
40900,0.00929095
40900,0.00166259
40900,0.0246455
40900,0.00792176
40900,0.00479218
40900,0.0112469
40900,0.00264059
40900,0.00625917
40900,0.0110513
40900,0.00518337
41000,0.00653659
41000,0.00731707
41000,0.00897561
41000,0.0124878
41000,0.00126829
41000,0.0211707
41000,0.012
41000,0.0100488
41000,0.00302439
41000,0.00321951
41100,0.00486618
41100,0.00155718
41100,0.00107056
41100,0.0110949
41100,0.0146959
41100,9.73236e-05
41100,0.00223844
41100,0.00506083
41100,0.00262774
41100,0.00895377
41200,0.00466019
41200,0.00436893
41200,9.70874e-05
41200,0.00106796
41200,0.00417476
41200,0.00970874
41200,0.011068
41200,0.00203883
41200,0.00669903
41200,0.0061165
41300,0.00484262
41300,0.0108475
41300,0.020339
41300,0.00920097
41300,0.00929782
41300,0.00213075
41300,0.00939467
41300,0.015109
41300,0.0119128
41300,0.00348668
41400,0.000676329
41400,0.00173913
41400,0.0010628
41400,0.00657005
41400,0.0111111
41400,0.0150725
41400,0.00057971
41400,0.0100483
41400,0.0171014
41400,0.00898551
41500,0.00607229
41500,0.00809639
41500,0.0111807
41500,0.000289157
41500,0.00703614
41500,0.012241
41500,0.00327711
41500,0.00616867
41500,0.00260241
41500,0.00886747
41600,0.0110577
41600,0.00548077
41600,0.00403846
41600,0.000673077
41600,0.00894231
41600,0.00307692
41600,0.00105769
41600,0.00173077
41600,0.00846154
41600,0.00355769
41700,0.000191847
41700,0
41700,0.00239808
41700,0.00211031
41700,0.00431655
41700,0.0168825
41700,0.0144844
41700,0.0146763
41700,0.00364508
41700,0.0145803
41800,0.000478469
41800,0.00287081
41800,0.0133971
41800,0.00641148
41800,0.00516746
41800,0.00688995
41800,0.00354067
41800,0.0101435
41800,0.00172249
41800,0.00267943
41900,0.0205251
41900,9.54654e-05
41900,0.0021957
41900,0.000477327
41900,0.00754177
41900,0.00582339
41900,0.00935561
41900,0.0155609
41900,0.00200477
41900,0.009642
42000,0.00561905
42000,0.00209524
42000,0.004
42000,0.00619048
42000,0.00457143
42000,0.0072381
42000,0.0161905
42000,0.00809524
42000,0.000761905
42000,0.008
42100,0.0127316
42100,0.00465558
42100,0.00522565
42100,0.0016152
42100,0.00332542
42100,0.00304038
42100,0.00266033
42100,0.00921615
42100,0.0056057
42100,0.00627078
42200,0.00464455
42200,0.00663507
42200,0.00123223
42200,0.00464455
42200,0.0131754
42200,0.00872038
42200,0.0050237
42200,0.000189573
42200,0.00758294
42200,0.00909953
42300,0.00775414
42300,0.00198582
42300,0.00208038
42300,0.00832151
42300,0.00141844
42300,0.00983452
42300,0.0116312
42300,0.000945626
42300,0.0118203
42300,0.0102128
42400,0.00235849
42400,0.00226415
42400,0.00867925
42400,0.00377358
42400,0.0193396
42400,0.0140566
42400,0.00481132
42400,0.00792453
42400,0.00330189
42400,0.00528302
42500,9.41176e-05
42500,0.00150588
42500,0.00527059
42500,0.00884706
42500,0.0127059
42500,0.00272941
42500,0.00235294
42500,0.00329412
42500,0.0107294
42500,0.00122353
42600,0.00807512
42600,0.00187793
42600,0.0197183
42600,0.0242254
42600,0.00516432
42600,0.00178404
42600,0.00835681
42600,0.00084507
42600,0.00169014
42600,0.00422535
42700,0.0226698
42700,0.00384075
42700,0.00711944
42700,0.00309133
42700,0.0028103
42700,0.00852459
42700,0.00159251
42700,0.00468384
42700,0.00571429
42700,0.0116159
42800,0.0105607
42800,0.0102804
42800,0.00757009
42800,0.00803738
42800,0.0128972
42800,0.0028972
42800,0.00700935
42800,0.000934579
42800,0.00149533
42800,0.00401869
42900,0.00829837
42900,0.00130536
42900,0.0125874
42900,0.00391608
42900,0.0101632
42900,0.00242424
42900,0.00428904
42900,0.00829837
42900,0.0018648
42900,0.000559441
43000,0.00855814
43000,0.000930233
43000,0.0162791
43000,0.00530233
43000,0.00130233
43000,0.000186047
43000,0.00893023
43000,0.00455814
43000,0.00483721
43000,0.00530233
43100,0.00733179
43100,0.014478
43100,0.00102088
43100,0.0012993
43100,0.00167053
43100,0.0113225
43100,0.00603248
43100,0.00714617
43100,0.0038051
43100,0.00556845
43200,0.00388889
43200,0.00111111
43200,0.0134259
43200,0.0141667
43200,0.0150926
43200,0.00185185
43200,0.0087037
43200,0.0133333
43200,0.000925926
43200,0.0159259
43300,0.00711316
43300,0.00295612
43300,0.00323326
43300,0.00896074
43300,0.00230947
43300,0.00101617
43300,0.00184758
43300,0.00286374
43300,0.00406467
43300,0.0107159
43400,0.0142857
43400,0.0163134
43400,0.00626728
43400,0.00331797
43400,0.0100461
43400,0.00368664
43400,0.00193548
43400,0.00875576
43400,0.00635945
43400,0.00359447
43500,0.00754023
43500,0.000827586
43500,9.1954e-05
43500,0.0022069
43500,0.000367816
43500,0.00983908
43500,0.00358621
43500,0.0263908
43500,0.00855172
43500,0.00928736
43600,0.00541284
43600,0.000458716
43600,0.00431193
43600,9.17431e-05
43600,0.00495413
43600,0.0012844
43600,0.00504587
43600,0.00302752
43600,0.01
43600,0.00908257
43700,0.00906178
43700,0.0107094
43700,0.00338673
43700,0.00594966
43700,0.0113501
43700,0.00338673
43700,0.00311213
43700,0.0136384
43700,0.0130892
43700,0.00292906
43800,0.00812785
43800,0.0112329
43800,0.0141553
43800,0.013516
43800,0.00319635
43800,0.00922374
43800,0.000273973
43800,0.00292237
43800,0.00447489
43800,0.00319635
43900,0.00410023
43900,0.00164009
43900,0.00355353
43900,0.00610478
43900,0.000911162
43900,0.00364465
43900,0.00637813
43900,0.00583144
43900,0.011754
43900,0.00373576
44000,0.00672727
44000,0.00190909
44000,0.003
44000,0.00509091
44000,0.006
44000,0.00118182
44000,0.00436364
44000,0.00645455
44000,0.002
44000,0.0211818
44100,0.00244898
44100,0.00136054
44100,0.00272109
44100,0.00480726
44100,0.00163265
44100,0.00907029
44100,0.00108844
44100,0.0060771
44100,0.0190476
44100,0.00498866
44200,0.00760181
44200,0.0111312
44200,0.0038914
44200,0.00280543
44200,0.00778281
44200,0.0166516
44200,0.0078733
44200,0.00561086
44200,0.00081448
44200,0.0114932
44300,0.00126411
44300,0.0055079
44300,0.012009
44300,0.013544
44300,0.0229345
44300,0.00541761
44300,0.00316027
44300,0.00261851
44300,0.000451467
44300,0.000902935
44400,0.0100901
44400,0.00162162
44400,0.00144144
44400,0.00612613
44400,0.00846847
44400,0.00990991
44400,0.00351351
44400,0.00414414
44400,0.00882883
44400,0.000720721
44500,0.00395506
44500,0.00341573
44500,0.00638202
44500,0.0169888
44500,0.00197753
44500,0.00620225
44500,0.00988764
44500,0.00188764
44500,0.00548315
44500,0.00952809
44600,0.00798206
44600,0.00762332
44600,0.00134529
44600,0.0126457
44600,0.00654709
44600,0.00780269
44600,0.00125561
44600,0.0202691
44600,0.00618834
44600,0.00179372
44700,0.0102908
44700,0.00187919
44700,0.00635347
44700,0.00196868
44700,0.00161074
44700,0.00232662
44700,0.00626398
44700,0.00098434
44700,0.0108277
44700,0.00536913
44800,0.00241071
44800,0.0123214
44800,0.0116964
44800,0.00625
44800,0.00232143
44800,0.00910714
44800,0.0119643
44800,0.00276786
44800,0.00160714
44800,0.000803571
44900,0.0124722
44900,0.0180846
44900,0.00890869
44900,0.0138085
44900,0.0088196
44900,0.00249443
44900,0.00178174
44900,0.000267261
44900,0.00783964
44900,0.00873051
45000,0.0108444
45000,0.000533333
45000,0.00755556
45000,0.00702222
45000,0.0111111
45000,0.00471111
45000,0.00755556
45000,0.0103111
45000,0.0109333
45000,0.0137778
45100,0.0203991
45100,0.0133925
45100,0.00505543
45100,0.0196896
45100,0.00629712
45100,0.0103769
45100,0
45100,0.00097561
45100,0.0145455
45100,0.0139246
45200,0.00212389
45200,0.00106195
45200,0.00672566
45200,0.00486726
45200,0.00185841
45200,0.00867257
45200,0.0019469
45200,0.0140708
45200,0.00424779
45200,0.00663717
45300,0.00256071
45300,0.00229581
45300,0.00247241
45300,0.00203091
45300,0.00326711
45300,0.00706402
45300,0.000618102
45300,0.00856512
45300,0.0101545
45300,0.00768212
45400,0.014978
45400,0.00176211
45400,0.00202643
45400,0.00220264
45400,0.00590308
45400,0.0189427
45400,0.00484581
45400,0.00969163
45400,0.00140969
45400,0.00519824
45500,0.000967033
45500,0.00958242
45500,0.00413187
45500,0.00923077
45500,0.00659341
45500,0.000967033
45500,0.00228571
45500,0.00879121
45500,0.00430769
45500,0.0111648
45600,0.00307018
45600,0.0054386
45600,0.01
45600,0.000350877
45600,0.000614035
45600,0.000526316
45600,0.00622807
45600,0.00877193
45600,0.00149123
45600,0.005
45700,0.0104158
45700,0.00148796
45700,0.000525164
45700,0.00568928
45700,0.00297593
45700,0.00884026
45700,0.0169803
45700,0.00682713
45700,0.000437637
45700,0.00743982
45800,0.00113537
45800,0.00209607
45800,0.00628821
45800,0.000262009
45800,0.00323144
45800,0.00838428
45800,0.00427948
45800,0.00323144
45800,0.0158952
45800,0.00104803
45900,0.00261438
45900,0.00244009
45900,0.00714597
45900,0.00244009
45900,0.0143791
45900,0.00627451
45900,0.00583878
45900,0.00949891
45900,8.7146e-05
45900,0.0115904
46000,0.00130435
46000,0.00165217
46000,0.0053913
46000,0.00652174
46000,0.000782609
46000,0.0143478
46000,0.00991304
46000,0.00556522
46000,0.0116522
46000,0.00165217
46100,0.0136226
46100,0.00138829
46100,8.67679e-05
46100,0.00121475
46100,0.00303688
46100,8.67679e-05
46100,0.0138829
46100,0.00789588
46100,0.0137961
46100,0.00373102
46200,0.0110823
46200,0.00926407
46200,0.00796537
46200,0.00952381
46200,0.0135931
46200,0.0129004
46200,0.0025974
46200,0.00337662
46200,0.00225108
46200,0.00683983
46300,0.00794816
46300,0.00967603
46300,0.0075162
46300,0.00768898
46300,0.00777538
46300,0.00604752
46300,0.00509719
46300,0.00155508
46300,0.00846652
46300,0.0012959
46400,0.0025
46400,0.00689655
46400,0.00155172
46400,0.025431
46400,0.00543103
46400,0.00181034
46400,0.00103448
46400,0.00672414
46400,0.00525862
46400,0.0146552
46500,0.000946237
46500,0.00395699
46500,0.00249462
46500,0.0115269
46500,0.00911828
46500,0.00180645
46500,0.00473118
46500,0.00507527
46500,0.000430108
46500,0.0156559
46600,0.00600858
46600,0.00841202
46600,0.0109871
46600,0.00618026
46600,0.0106438
46600,0.0105579
46600,0.0122747
46600,0.00566524
46600,8.58369e-05
46600,0.00806867
46700,0.00385439
46700,0.0027409
46700,0.000513919
46700,0.00591006
46700,0.00162741
46700,0.0054818
46700,0.0012848
46700,0.00197002
46700,0.000513919
46700,0.017045
46800,0.00393162
46800,0.00324786
46800,0.0157265
46800,0.00393162
46800,0.00188034
46800,0.00017094
46800,0.00042735
46800,0.00307692
46800,0.012735
46800,0.00384615
46900,0.00938166
46900,0.00272921
46900,0.00324094
46900,0.00102345
46900,0.00716418
46900,0.00315565
46900,0.0140725
46900,0.0200426
46900,0.00989339
46900,0.0203838
47000,0.0125106
47000,0.019234
47000,0.000680851
47000,0.00289362
47000,0.00451064
47000,0.00834043
47000,0.0013617
47000,0.00961702
47000,0.00212766
47000,0.00093617
47100,0.0222505
47100,0.0062845
47100,0.00152866
47100,0.0029724
47100,0.00526539
47100,0.00271762
47100,0
47100,0.00441614
47100,0.00178344
47100,0.00747346
47200,0.000847458
47200,0.0118644
47200,0.00635593
47200,0.0126271
47200,0.00940678
47200,0.00915254
47200,0.00161017
47200,0.00474576
47200,0.00110169
47200,0.00144068
47300,0.00778013
47300,0.00186047
47300,0.00575053
47300,0.00566596
47300,0.00896406
47300,0.0142918
47300,0.00211416
47300,0.0139535
47300,0.00955603
47300,0.00295983
47400,0.00556962
47400,0.00582278
47400,0.0106329
47400,0.000843882
47400,0.00185654
47400,0.00261603
47400,0.00877637
47400,0.00708861
47400,0.00151899
47400,0.00970464
47500,0.00252632
47500,0.00109474
47500,0.00614737
47500,0.00791579
47500,0.00370526
47500,0.00951579
47500,0.00993684
47500,0.00589474
47500,0.008
47500,0.00227368
47600,0.0127731
47600,0.000840336
47600,0.0012605
47600,0.000168067
47600,0.00285714
47600,0.0104202
47600,0.00327731
47600,0.00260504
47600,0.0130252
47600,0.00445378
47700,0.00771488
47700,0.00536688
47700,0.00696017
47700,0.00385744
47700,0.00545073
47700,0.0142558
47700,0.00033543
