throws,error
31200,0.00156799
31200,0.00149268
31200,0.00275145
31200,0.00226174
31200,0.00541034
31200,0.0038941
31200,0.000268413
31200,0.0103074
31300,0.00227953
31300,0.00293038
31300,0.00182901
31300,0.00113748
31300,0.00171003
31300,0.0045982
31300,0.000286275
31300,0.000693061
31300,8.2882e-05
31300,0.00154731
31400,0.00407508
31400,0.00119629
31400,0.00192598
31400,0.00180434
31400,0.000912259
31400,0.0014394
31400,0.00277751
31400,0.00496735
31400,0.00180453
31400,0.000385121
31500,0.00286814
31500,0.000159978
31500,0.00052376
31500,0.00113347
31500,0.000200398
31500,0.00323192
31500,0.00266604
31500,0.00157469
31500,0.00186104
31500,0.00363612
31600,0.00566438
31600,0.00142708
31600,0.000789004
31600,0.00779328
31600,0.000426373
31600,0.00389152
31600,0.00170912
31600,0.00187029
31600,0.00223953
31600,0.000822692
31700,0.000557423
31700,0.00726503
31700,0.00301729
31700,0.00197299
31700,0.000968858
31700,0.00181233
31700,0.0022042
31700,0.00577891
31700,0.00730519
31700,0.00534687
31800,0.00395031
31800,0.00515148
31800,0.0019884
31800,0.00205554
31800,0.000426879
31800,0.00501842
31800,0.0100233
31800,0.000186646
31800,0.00302941
31800,0.00157507
31900,0.00338461
31900,0.000311269
31900,0.00067049
31900,0.00232302
31900,0.000686568
31900,0.00206746
31900,0.00364016
31900,0.00106962
31900,0.00304146
31900,0.00130911
32000,0.00655485
32000,0.000368395
32000,0.00408794
32000,0.000726493
32000,0.00504287
32000,0.00285449
32000,0.00291487
32000,0.00221787
32000,0.0021383
32000,0.000984422
32100,0.00409662
32100,0.00044746
32100,0.0073665
32100,0.000923438
32100,0.00141678
32100,0.00179606
32100,0.0018531
32100,0.00490729
32100,0.00217042
32100,0.00300338
32200,0.00384262
32200,0.00295854
32200,8.61666e-05
32200,0.00241912
32200,0.000744207
32200,0.00303762
32200,0.00222141
32200,0.00309133
32200,0.00125825
32200,0.000625582
32300,2.52016e-05
32300,0.000498232
32300,0.000250733
32300,0.00589866
32300,0.00404596
32300,0.00250861
32300,0.000655908
32300,0.00269472
32300,0.00467666
32300,0.00613517
32400,0.00215745
32400,0.00157581
32400,0.00117502
32400,0.00515189
32400,0.000192577
32400,0.00270762
32400,0.000428362
32400,0.0049161
32400,0.00102565
32400,0.000711266
32500,0.00166267
32500,0.00389573
32500,0.00107969
32500,0.0017802
32500,0.000922989
32500,0.000844635
32500,0.00158899
32500,0.00522774
32500,0.00123172
32500,0.0017457
32600,0.00144431
32600,0.00300657
32600,0.00242072
32600,0.0028519
32600,0.000586623
32600,0.000428845
32600,0.00230355
32600,0.00218794
32600,0.0053109
32600,0.00253789
32700,0.00216178
32700,0.00161666
32700,0.00227704
32700,0.00181135
32700,0.000370678
32700,0.00239385
32700,1.8692e-05
32700,0.00274428
32700,0.00282216
32700,0.00180979
32800,0.00500524
32800,0.000114135
32800,0.000929319
32800,0.00337487
32800,0.00182678
32800,0.00139978
32800,0.00116223
32800,0.00303015
32800,0.0040006
32800,0.00248669
32900,0.00153252
32900,0.00129261
32900,0.000596001
32900,0.00520904
32900,0.00520904
32900,0.000789502
32900,0.00687316
32900,0.000100604
32900,0.0004799
32900,1.54965e-05
33000,0.00347785
33000,0.000506957
33000,0.0023096
33000,0.000650533
33000,0.00103636
33000,0.00309202
33000,0.00809706
33000,0.00389151
33000,0.000457618
33000,0.000148954
33100,0.00628237
33100,0.00187252
33100,0.0010894
33100,0.00405132
33100,0.00306498
33100,0.00133399
33100,6.45932e-05
33100,0.00325731
33100,0.000141526
33100,0.00212799
33200,0.000967164
33200,0.000221704
33200,0.00380511
33200,0.00503233
33200,0.00154242
33200,0.00204098
33200,0.00242449
33200,0.00200263
33200,0.00129552
33200,0.00252274
33300,0.000200398
33300,0.00218864
33300,0.00484668
33300,0.00113784
33300,0.00348864
33300,0.00253276
33300,0.000773929
33300,0.000679017
33300,0.00190255
33300,0.00364159
33400,0.00245113
33400,0.00214616
33400,0.003671
33400,0.000278232
33400,0.00199367
33400,0.00128473
33400,0.00212339
33400,0.000468836
33400,0.00258084
33400,0.00563051
33500,0.00512483
33500,0.00170418
33500,0.00259063
33500,0.00274265
33500,0.000868025
33500,0.0035408
33500,0.00140013
33500,0.00330048
33500,0.0051371
33500,0.000766282
33600,0.00486477
33600,0.00309298
33600,0.00263825
33600,0.000364605
33600,0.00111326
33600,0.00381296
33600,0.00217429
33600,0.00187114
33600,0.00498768
33600,0.00266692
33700,0.000525848
33700,0.00260384
33700,0.00033694
33700,7.24691e-05
33700,0.00283053
33700,0.00317675
33700,0.00131926
33700,0.00177264
33700,0.0055508
33700,0.000714756
33800,0.000506957
33800,0.00457847
33800,0.00280482
33800,0.000167929
33800,0.000924495
33800,0.0017909
33800,0.00348604
33800,0.00389724
33800,0.000171099
33800,0.00126035
33900,0.000901324
33900,0.00240384
33900,0.00138976
33900,0.00420649
33900,0.00210337
33900,0.00138976
33900,0.000112761
33900,0.00390602
33900,0.00153982
33900,0.00300461
34000,0.00335302
34000,0.00192718
34000,0.00080373
34000,0.00631143
34000,0.000394613
34000,0.00102842
34000,0.00241682
34000,0.00215468
34000,0.000956336
34000,0.00110332
34100,0.00489422
34100,0.000899011
34100,0.00429103
34100,0.00514981
34100,0.00182669
34100,0.00425369
34100,0.000221141
34100,0.00153376
34100,0.00123506
34100,0.00134707
34200,0.00281517
34200,0.00214504
34200,0.00202463
34200,0.000758836
34200,0.00434157
34200,0.00116836
34200,0.00337361
34200,0.00254584
34200,0.00411819
34200,0.00638918
34300,0.00223307
34300,0.00137929
34300,0.00679891
34300,0.00111945
34300,0.00145353
34300,6.84133e-05
34300,0.00501712
34300,0.00244414
34300,0.00181309
34300,0.00486864
34400,0.00220955
34400,0.00186186
34400,0.00434172
34400,0.000233298
34400,0.00493392
34400,0.00143228
34400,1.12215e-05
34400,0.00209851
34400,0.000603426
34400,0.00149173
34500,0.00364491
34500,0.00617195
34500,0.000377788
34500,0.00362547
34500,0.00635648
34500,0.00161511
34500,0.00633901
34500,0.00150439
34500,0.00646719
34500,0.000138889
34600,0.00440763
34600,0.00122259
34600,0.000265818
34600,0.00206896
34600,0.00497607
34600,0.000175768
34600,0.00208931
34600,0.00151698
34600,0.00114899
34600,0.00114899
34700,0.00108918
34700,0.00384114
34700,0.00602922
34700,0.00100231
34700,0.0024835
34700,6.17807e-05
34700,0.00111239
34700,0.00114908
34700,0.000121683
34700,0.00210309
34800,0.000480901
34800,0.000287433
34800,0.000726481
34800,0.00201757
34800,0.00373717
34800,4.18528e-05
34800,0.00138505
34800,0.000506957
34800,0.0024095
34800,0.00121265
34900,0.00391807
34900,0.000962989
34900,0.000488716
34900,0.00326898
34900,0.000379269
34900,0.000780576
34900,0.00279471
34900,0.000671129
34900,0.000233339
34900,0.00278711
35000,0.00673232
35000,0.00018423
35000,0.000839039
35000,0.00178487
35000,0.00105263
35000,0.00232587
35000,0.000979875
35000,0.00334914
35000,3.40398e-05
35000,0.00105731
35100,0.00186726
35100,0.00114354
35100,0.000236673
35100,0.000815292
35100,0.000851566
35100,0.00230433
35100,0.00157883
35100,0.00328374
35100,0.00310059
35100,0.000887841
35200,0.0013389
35200,0.00690822
35200,0.00347192
35200,0.00188148
35200,0.00491989
35200,3.56163e-05
35200,0.00191654
35200,0.00137396
35200,0.00206122
35200,0.00397832
35300,0.00164313
35300,0.000448874
35300,0.000448874
35300,0.00567889
35300,0.000416785
35300,0.00236452
35300,0.00243665
35300,0.00171129
35300,0.00225233
35300,0.00059713
35400,0.00377314
35400,0.000464158
35400,0.00362927
35400,0.000902597
35400,0.00489496
35400,0.00155001
35400,0.00395298
35400,0.0012914
35400,0.00179494
35400,0.0012263
35500,0.00499846
35500,0.000991147
35500,0.00026416
35500,0.00124221
35500,0.00124221
35500,0.00120634
35500,0.00102701
35500,0.00180639
35500,0.000802148
35500,0.000802148
35600,0.00504913
35600,0.000971904
35600,0.00140109
35600,0.00129379
35600,0.00253308
35600,0.00124554
35600,0.0037491
35600,0.000292366
35600,0.00637244
35600,0.00258134
35700,0.00220104
35700,0.00161511
35700,0.00220104
35700,0.000687819
35700,0.00270035
35700,0.00354102
35700,0.00391296
35700,0.00270035
35700,0.00284301
35700,0.00136545
35800,0.00417019
35800,0.00104044
35800,0.00182288
35800,0.00216044
35800,0.00509489
35800,0.00171618
35800,0.000862611
35800,0.00328105
35800,0.00104044
35800,0.00144914
35900,0.00254627
35900,0.00439052
35900,0.00525631
35900,0.00233347
35900,0.00224168
35900,0.00134042
35900,0.00155321
35900,0.00146142
35900,0.00243987
35900,0.000539298
36000,0.00372542
36000,0.00232246
36000,0.000330119
36000,0.00114358
36000,0.00209851
36000,0.00377254
36000,0.00340711
36000,0.00299445
36000,0.00242857
36000,0.00273513
36100,0.000207164
36100,0.00176794
36100,0.00353143
36100,0.00352252
36100,0.00295821
36100,0.00339035
36100,0.00501277
36100,0.00134471
36100,0.00373414
36100,0.0016885
36200,0.00181442
36200,0.00170282
36200,0.000513041
36200,0.00251787
36200,0.00472764
36200,0.000970282
36200,0.00377799
36200,0.00262338
36200,0.0012104
36200,0.00698476
36300,0.0029447
36300,0.00220812
36300,0.00115585
36300,0.0065224
36300,0.000948675
36300,0.000805099
36300,0.0011942
36300,0.00322858
36300,0.0026641
36300,0.00235169
36400,0.00145139
36400,0.00103164
36400,0.00131148
36400,0.00302545
36400,0.00176621
36400,0.00141689
36400,0.00540403
36400,0.00334027
36400,0.00222093
36400,0.00463449
36500,0.0013593
36500,0.00338483
36500,0.00293135
36500,0.00429179
36500,0.000382566
36500,0.0026151
36500,0.0019895
36500,0.00338253
36500,0.0021965
36500,0.000801165
36600,0.00418942
36600,0.000362742
36600,0.00516348
36600,0.00144623
36600,0.000988925
36600,0.00158032
36600,0.00119765
36600,0.00102371
36600,0.00506418
36600,0.00137666
36700,0.00298752
36700,0.00377765
36700,0.000281452
36700,0.00579767
36700,0.00340384
36700,0.00354261
36700,0.00242462
36700,0.00260589
36700,0.00146102
36700,0.00336133
36800,0.0054546
36800,0.00192551
36800,0.00310187
36800,0.00372466
36800,0.00161412
36800,0.000876999
36800,0.00378331
36800,0.00465883
36800,0.00469342
36800,0.000991342
36900,0.00430651
36900,0.00273254
36900,0.0049276
36900,0.00392695
36900,0.00338814
36900,0.00211145
36900,0.000972777
36900,0.00273254
36900,0.000386189
36900,0.000248169
37000,0.00590962
37000,5.96029e-05
37000,0.00338159
37000,0.00494609
37000,0.00522138
37000,0.00308785
37000,0.00262452
37000,0.00172981
37000,0.00117922
37000,0.000747841
37100,0.00320101
37100,0.000832989
37100,0.00145073
37100,0.00323533
37100,0.0021028
37100,0.00338826
37100,0.00153503
37100,0.000299542
37100,0.00189688
37100,0.00158801
37200,0.00184181
37200,0.00202583
37200,6.44566e-06
37200,0.00119149
37200,0.000827891
37200,0.00392964
37200,0.000451395
37200,0.00425058
37200,0.0027446
37200,0.00119149
37300,0.000295218
37300,0.00339137
37300,0.00432316
37300,0.00287935
37300,0.00346978
37300,0.000455755
37300,0.00213851
37300,0.00475678
37300,1.19983e-05
37300,0.00343565
37400,0.00360495
37400,0.00201229
37400,0.000336738
37400,0.00562093
37400,3.7744e-05
37400,0.000268651
37400,0.0013921
37400,0.00422514
37400,0.000344139
37400,0.00146018
37500,0.00147462
37500,0.00209045
37500,0.000528611
37500,0.000184403
37500,0.00144534
37500,0.00399182
37500,0.00229417
37500,0.00130953
37500,0.00280347
37500,0.00344857
37600,0.00287735
37600,0.000743997
37600,0.00657036
37600,6.67416e-05
37600,0.00480949
37600,0.000983004
37600,0.00324984
37600,0.00192919
37600,0.000983004
37600,0.00287932
37700,0.00197608
37700,0.000388025
37700,0.00130062
37700,0.00106421
37700,0.000929119
37700,0.000590663
37700,0.000219161
37700,0.00271908
37700,0.000354252
37700,0.00143571
37800,0.00366981
37800,0.00357216
37800,0.00434348
37800,0.00471741
37800,0.00104249
37800,0.000739335
37800,0.00121091
37800,0.00178693
37800,0.00161852
37800,0.00141641
37900,0.00122924
37900,0.00193473
37900,0.00116205
37900,0.00049016
37900,0.0048514
37900,0.00190114
37900,0.00183395
37900,0.00525454
37900,0.000416897
37900,0.00391682
38000,0.000263688
38000,0.00167968
38000,0.00388237
38000,0.00143641
38000,0.0013694
38000,0.00324575
38000,0.00274315
38000,0.000540464
38000,0.00147864
38000,0.000506957
38100,0.000412048
38100,0.00393234
38100,0.00111383
38100,0.00221664
38100,0.00389892
38100,0.000645976
38100,0.00298526
38100,0.000913323
38100,0.00279612
38100,0.00473438
38200,0.00543993
38200,0.00424002
38200,0.000840266
38200,0.00112626
38200,0.000940259
38200,0.00550659
38200,0.000659623
38200,0.0021735
38200,0.000992932
38200,0.00367339
38300,0.000157897
38300,0.00376488
38300,0.0036319
38300,0.00172036
38300,0.000590067
38300,0.00100564
38300,0.00434662
38300,0.00167051
38300,0.000806175
38300,0.00233539
38400,0.00449979
38400,0.00737051
38400,0.00161511
38400,0.00213166
38400,0.00213166
38400,0.00223114
38400,0.00144932
38400,0.002013
38400,0.00249639
38400,0.000918806
38500,0.000667069
38500,0.00072192
38500,0.00202299
38500,0.00161484
38500,0.00311433
38500,0.00234241
38500,9.35679e-05
38500,0.00251905
38500,0.000799353
38500,0.00113006
38600,0.000647534
38600,4.51607e-05
38600,0.00295652
38600,0.00377252
38600,0.000350665
38600,0.00437489
38600,0.00202429
38600,0.00167008
38600,0.00116667
38600,0.00126562
38700,0.00108271
38700,0.00276062
38700,0.00269482
38700,0.00318833
38700,0.00420824
38700,0.00644545
38700,0.000792602
38700,0.00299093
38700,0.00312253
38700,0.000726802
38800,0.00146197
38800,0.00172449
38800,0.00172113
38800,0.00286967
38800,0.00116663
38800,0.00618403
38800,0.00401821
38800,0.00303711
38800,0.00451381
38800,0.00169168
38900,0.00170164
38900,0.00248794
38900,0.00232428
38900,0.00170239
38900,0.000556054
38900,0.000719709
38900,0.000654247
38900,0.00491004
38900,0.00268432
38900,0.000425879
39000,0.00527159
39000,0.00200687
39000,0.000409016
39000,0.000964018
39000,0.0016804
39000,0.000635693
39000,0.00282305
39000,0.00200687
39000,0.000800782
39000,0.000898723
39100,0.00306321
39100,0.000686058
39100,0.00260731
39100,0.000225725
39100,0.000193162
39100,0.00185391
39100,0.00335184
39100,0.0024445
39100,0.00179322
39100,0.00172365
39200,0.000409516
39200,0.00287804
39200,0.00235134
39200,0.00515168
39200,0.00456703
39200,0.00326079
39200,0.0055994
39200,0.0034232
39200,0.00300796
39200,0.000214632
39300,0.00313781
39300,0.00214305
39300,0.00197149
39300,0.00148552
39300,0.00197149
39300,0.00175428
39300,0.00138832
39300,0.00509127
39300,0.000740364
39300,0.00184189
39400,0.00178746
39400,0.00260748
39400,0.00233683
39400,0.00282156
39400,0.00136735
39400,0.00120578
39400,0.00127041
39400,0.00236914
39400,0.00144411
39400,0.00192885
39500,0.00247468
39500,0.00128202
39500,0.00223147
39500,0.00229594
39500,0.000798516
39500,0.00174796
39500,0.00165126
39500,0.000605113
39500,0.00361753
39500,0.00708413
39600,0.00460529
39600,0.00103636
39600,0.0040587
39600,0.00394728
39600,0.000892788
39600,0.00166445
39600,0.00121431
39600,0.00410804
39600,0.00349714
39600,0.000425466
39700,0.00110028
39700,0.00215864
39700,0.00255587
39700,0.00228693
39700,2.22228e-05
39700,0.000342938
39700,0.000407081
39700,0.000984369
39700,0.00228693
39700,0.00135685
39800,0.00042078
39800,0.00172261
39800,0.00288408
39800,0.00191456
39800,0.00370605
39800,0.00147648
39800,0.00486752
39800,0.00445164
39800,0.00255438
39800,0.00108279
39900,0.000466321
39900,0.00132791
39900,0.00412883
39900,0.00416074
39900,0.00275667
39900,0.00110454
39900,0.00104071
39900,0.00461472
39900,0.00611453
39900,0.00317874
40000,0.0026078
40000,0.000252309
40000,0.00123907
40000,0.00369473
40000,0.0035309
40000,0.0012709
40000,0.00359456
40000,0.00359456
40000,0.00143473
40000,0.00190752
40100,0.00366624
40100,0.00201516
40100,0.00246182
40100,0.00230306
40100,0.00316035
40100,0.000207454
40100,0.000237069
40100,0.000300572
40100,0.000395827
40100,0.00334873
40200,0.00171013
40200,0.000665321
40200,0.000253186
40200,0.00120336
40200,0.00465607
40200,0.00281867
40200,0.00155176
40200,0.0024386
40200,0.00145675
40200,0.00281867
40300,0.00128101
40300,0.00178652
40300,0.00033319
40300,0.00169173
40300,0.00115173
40300,0.00105985
40300,0.00146767
40300,0.00147058
40300,0.00336622
40300,0.00279462
40400,0.0035901
40400,0.000186391
40400,9.72516e-05
40400,0.00286524
40400,0.00107424
40400,0.004378
40400,0.0007906
40400,0.00623743
40400,0.00475619
40400,0.00434648
40500,0.000962809
40500,0.00394942
40500,0.00143438
40500,0.00249537
40500,0.00429524
40500,0.00262112
40500,0.00126929
40500,0.00228321
40500,0.00208668
40500,0.00209458
40600,0.00109243
40600,0.00464655
40600,0.000161991
40600,0.00433295
40600,0.0025454
40600,0.00156284
40600,0.00395662
40600,0.00173002
40600,0.000977366
40600,0.0030158
40700,0.00651619
40700,0.00097901
40700,0.00255603
40700,0.00252474
40700,0.00361967
40700,0.000147197
40700,0.00360683
40700,0.00166725
40700,0.00193036
40700,0.000960569
40800,0.00234816
40800,0.00211442
40800,0.000475751
40800,0.00252011
40800,0.00128713
40800,0.00278506
40800,0.00256661
40800,0.000600578
40800,0.00239528
40800,0.000460455
40900,0.000442524
40900,0.00355558
40900,0.00242149
40900,0.00584585
40900,0.0022347
40900,0.0030441
40900,0.00243488
40900,0.00204792
40900,0.00508098
40900,0.00419593
41000,0.000475903
41000,5.20258e-05
41000,8.30805e-05
41000,0.00129421
41000,0.000134302
41000,0.00126316
41000,0.000859446
41000,0.000393627
41000,0.00228796
41000,0.00299133
41100,0.00343448
41100,0.00504539
41100,0.00434127
41100,0.00158413
41100,0.00433287
41100,0.00315567
41100,0.00173902
41100,0.00155315
41100,0.00229665
41100,0.0013363
41200,0.00147089
41200,0.00285565
41200,0.0055502
41200,0.00323241
41200,0.00520435
41200,0.00180492
41200,0.00205806
41200,0.00217577
41200,0.00239801
41200,0.00533387
41300,0.00178636
41300,0.000676517
41300,0.00351623
41300,0.00166649
41300,0.00148152
41300,0.000525816
41300,0.000121594
41300,0.00363955
41300,0.00465346
41300,0.00305035
41400,0.00591976
41400,0.000723226
41400,0.00170639
41400,7.73796e-05
41400,0.00115379
41400,0.000906767
41400,0.0018919
41400,0.00130756
41400,0.00127681
41400,0.000569453
41500,6.06313e-05
41500,0.00113445
41500,0.00316082
41500,0.000829102
41500,0.00515505
41500,0.000246173
41500,0.000491617
41500,0.00199496
41500,0.00174806
41500,0.00131853
41600,0.00384309
41600,0.00800171
41600,0.00176183
41600,0.00212911
41600,0.00530832
41600,0.000441851
41600,0.00356763
41600,0.0038737
41600,0.000690598
41600,0.00118031
41700,0.000858091
41700,0.00109604
41700,0.000851775
41700,0.00173724
41700,0.00506537
41700,0.00226262
41700,0.00305649
41700,0.000210576
41700,0.000247424
41700,0.00118764
41800,0.00245642
41800,0.00102478
41800,0.000963862
41800,0.00340068
41800,0.00148169
41800,0.000354656
41800,0.0012902
41800,0.00223447
41800,0.000498232
41800,0.00166445
41900,9.67251e-05
41900,0.00491723
41900,0.000176763
41900,0.000359089
41900,0.0059504
41900,0.000298313
41900,0.00267967
41900,0.00394482
41900,0.00187847
41900,0.00172653
42000,0.00165894
42000,0.00134227
42000,0.00187114
42000,0.00187114
42000,0.00291866
42000,0.00255488
42000,0.00243362
42000,0.00117389
42000,0.000766282
42000,0.00479821
42100,0.000929596
42100,0.00315324
42100,0.00288105
42100,0.00158059
42100,0.00102033
42100,0.00413538
42100,0.00115719
42100,0.0033347
42100,0.000370863
42100,0.00136889
42200,0.00115248
42200,0.0027214
42200,0.00163522
42200,0.000929359
42200,0.00101987
42200,0.00166539
42200,0.000790419
42200,0.00316205
42200,0.00199728
42200,0.00489375
42300,0.00085311
42300,0.000190905
42300,0.00519704
42300,0.00172602
42300,0.00128401
42300,7.05041e-05
42300,4.98968e-05
42300,0.00627115
42300,0.00191611
42300,0.00513683
42400,0.00143786
42400,0.00186535
42400,0.00143786
42400,0.000657104
42400,0.00104748
42400,0.00077722
42400,0.00372716
42400,0.00330676
42400,0.00159509
42400,0.00480822
42500,0.000941357
42500,0.00240933
42500,0.00250388
42500,0.00046202
42500,0.00226421
42500,0.000821522
42500,0.00270891
42500,0.00277351
42500,0.00196463
42500,0.000821522
42600,0.00203126
42600,0.00011841
42600,0.000596622
42600,0.00519941
42600,0.0021807
42600,0.00487293
42600,0.00197377
42600,0.0016726
42600,0.00194388
42600,0.00161282
42700,0.00090941
42700,0.00305642
42700,0.00305642
42700,0.00231087
42700,0.00165487
42700,0.000521772
42700,0.000760413
42700,1.49562e-05
42700,0.000104317
42700,0.00493487
42800,0.00196218
42800,0.00217288
42800,0.00222991
42800,0.00294634
42800,0.00181343
42800,0.00142916
42800,0.00193243
42800,0.00704918
42800,0.00401483
42800,0.00327111
42900,0.000165646
42900,0.00324747
42900,0.00108088
42900,0.000101467
42900,0.000699872
42900,0.00173865
42900,0.00289132
42900,0.0034849
42900,0.000635693
42900,0.000695052
43000,0.0031351
43000,0.00671794
43000,0.00083267
43000,0.00195786
43000,0.00296461
43000,0.00153615
43000,0.00103277
43000,0.000351739
43000,5.56368e-05
43000,0.00434912
43100,0.00311188
43100,0.000955348
43100,0.00164431
43100,0.00116214
43100,0.00450983
43100,0.00263921
43100,0.00252105
43100,0.00104397
43100,0.0032005
43100,0.00021681
43200,0.00389637
43200,0.00308877
43200,0.000654323
43200,0.00232246
43200,0.00251113
43200,0.000801689
43200,0.00305929
43200,0.00105512
43200,0.00513424
43200,0.000860635
43300,0.00291873
43300,0.000184062
43300,0.000625138
43300,0.00434432
43300,0.00110976
43300,0.00396205
43300,0.00146262
43300,0.00224242
43300,0.0007569
43300,0.00277171
43400,2.11143e-05
43400,0.00101858
43400,0.00269081
43400,0.00184003
43400,0.00112304
43400,0.00170979
43400,0.00181069
43400,0.000783885
43400,0.00168045
43400,0.00427503
43500,0.00132241
43500,0.000872831
43500,0.00173219
43500,0.000550862
43500,0.00225905
43500,0.00542019
43500,0.00330223
43500,0.00263955
43500,0.000795552
43500,0.00213144
43600,0.00095318
43600,0.00193789
43600,0.00381505
43600,0.00209209
43600,0.00129543
43600,0.00336883
43600,0.00232571
43600,0.00489555
43600,0.00150803
43600,0.000865571
43700,0.00210071
43700,0.000404982
43700,0.000434118
43700,0.00340598
43700,0.00317289
43700,0.00285824
43700,0.00250277
43700,0.00265429
43700,0.00143058
43700,0.00133733
43800,0.00222557
43800,0.00402435
43800,0.0021965
43800,0.00353369
43800,0.000394194
43800,7.44305e-05
43800,0.000797651
43800,0.00039068
43800,0.00114648
43800,0.00495457
43900,0.0035958
43900,0.00258188
43900,0.000608469
43900,0.00290092
43900,0.00284291
43900,0.00223265
43900,0.00324776
43900,0.00229185
43900,0.00510516
43900,0.000957703
44000,0.00299556
44000,0.00452813
44000,0.000129662
44000,0.00389262
44000,0.00299556
44000,0.00198165
44000,0.000969954
44000,0.00452813
44000,0.00151976
44000,0.000738455
44100,0.000922189
44100,0.00458889
44100,0.000777831
44100,0.00236577
44100,0.00234031
44100,0.00340515
44100,0.00210593
44100,0.00286
44100,0.00155737
44100,0.00167626
44200,0.00332428
44200,0.00211442
44200,0.00557118
44200,0.000414845
44200,1.72499e-05
44200,0.00133665
44200,0.00217203
44200,0.0015959
44200,0.00370446
44200,0.0015671
44300,0.00270567
44300,0.00189294
44300,0.000176432
44300,0.00261944
44300,0.000197204
44300,0.00287811
44300,0.00261944
44300,0.000176432
44300,0.00160553
44300,0.0029356
44400,0.000793723
44400,0.000926871
44400,0.000277545
44400,0.000535634
44400,0.00205549
44400,0.00171137
44400,0.000209957
44400,0.00431071
44400,0.000783488
44400,0.00354667
44500,0.00342721
44500,0.000721548
44500,0.000766282
44500,0.00278162
44500,0.00421223
44500,0.00334137
44500,0.00424084
44500,0.00254023
44500,0.00457169
44500,0.000692936
44600,0.00276225
44600,0.000792437
44600,0.000792437
44600,0.00167742
44600,0.00313337
44600,0.000135834
44600,0.0035754
44600,6.90611e-06
44600,0.00171978
44600,0.0027908
44700,0.000919977
44700,0.00311325
44700,0.00030484
44700,0.00242963
44700,0.000190903
44700,0.000190903
44700,0.00203086
44700,0.00314174
44700,0.00147269
44700,0.00491926
44800,0.00104695
44800,0.00259088
44800,0.000279593
44800,0.000791163
44800,0.00283744
44800,0.000819583
44800,0.000402499
44800,0.00064906
44800,0.000450116
44800,0.000203556
44900,0.0013788
44900,0.00216586
44900,0.00210914
44900,0.00250614
44900,0.000521136
44900,0.00278971
44900,0.00423593
44900,0.00013108
44900,0.00140716
44900,9.57776e-05
45000,0.000224015
45000,0.00351082
45000,0.00302982
45000,0.0026337
45000,0.000959665
45000,0.00243564
45000,0.000478663
45000,0.00203484
45000,0.00480768
45000,0.00150193
45100,0.00179149
45100,0.00390885
45100,0.00230207
45100,0.00128574
45100,0.00105747
45100,0.00241258
45100,0.000718693
45100,0.00334422
45100,0.00210445
45100,0.00345956
45200,0.000112761
45200,0.00112668
45200,0.00200009
45200,0.00163372
45200,0.00163389
45200,0.00163389
45200,0.00270414
45200,0.000197268
45200,0.000732479
45200,0.00205642
45300,0.00507432
45300,0.00265713
45300,0.0020086
45300,0.00164528
45300,0.00189825
45300,0.001308
45300,0.00372519
45300,0.00237399
45300,0.00217725
45300,0.000350301
45400,0.000166121
45400,0.00111965
45400,5.39411e-05
45400,0.000450868
45400,0.000142373
45400,0.00187686
45400,0.00308709
45400,0.00213356
45400,0.000979424
45400,0.00050266
45500,0.000800782
45500,0.000822249
45500,0.0025852
45500,0.00164028
45500,0.00362058
45500,0.00121401
45500,0.00236133
45500,0.00166826
45500,0.0019481
45500,0.00280906
45600,0.000386544
45600,0.00222939
45600,0.00039527
45600,0.00394135
45600,0.00200602
45600,4.36283e-06
45600,0.000386544
45600,0.00289952
45600,0.00112124
45600,0.00128877
45700,0.00282241
45700,0.0012622
45700,0.00141243
45700,0.00313981
45700,0.000314937
45700,0.00181942
45700,0.0024045
45700,0.000437305
45700,0.000649267
45700,0.00116169
45800,0.000506957
45800,0.00155024
45800,0.00275876
45800,0.000645957
45800,0.00106296
45800,0.00300896
45800,0.00364836
45800,0.00364836
45800,0.00174484
45800,0.00180044
45900,0.00058875
45900,0.00663594
45900,0.00144867
45900,0.0012545
45900,0.00183702
45900,0.000422313
45900,0.000810665
45900,0.00115883
45900,0.00368312
45900,0.00249033
46000,0.000655566
46000,0.000894465
46000,0.00209488
46000,0.00134754
46000,0.000811428
46000,0.00214003
46000,0.00231631
46000,0.0020672
46000,0.00364491
46000,0.00211235
46100,0.000887806
46100,0.00141257
46100,0.00119162
46100,0.00525162
46100,0.00270267
46100,0.000335425
46100,0.000106481
46100,0.00118362
46100,0.00253696
46100,0.000631243
46200,0.00229831
46200,0.00249123
46200,0.0018298
46200,0.00076077
46200,0.000485177
46200,0.0060246
46200,0.00246945
46200,0.000644754
46200,0.00422746
46200,0.000534517
46300,0.00299926
46300,0.00214677
46300,0.000328209
46300,0.00137678
46300,0.00313676
46300,0.00266927
46300,0.00115678
46300,0.00305069
46300,0.000740705
46300,0.000111788
46400,0.000452076
46400,0.00336215
46400,0.00141249
46400,0.00462442
46400,0.000508341
46400,0.000508341
46400,0.000946006
46400,1.44123e-05
46400,0.00662757
46400,0.00374632
46500,0.00435326
46500,0.000821045
46500,0.000794463
46500,0.000766282
46500,0.000328978
46500,0.00394254
46500,0.000492467
46500,0.00301236
46500,0.000438504
46500,0.000767082
46600,0.00187309
46600,0.00315429
46600,0.00162422
46600,0.00189744
46600,0.00140861
46600,0.00403159
46600,0.000695243
46600,0.000944121
