throws,error
57200,0.00397943
57200,0.000306622
57200,0.00185254
57200,0.000306622
57300,0.00338452
57300,0.000659623
57300,0.00102914
57300,0.0018513
57300,5.14354e-05
57300,0.000415197
57300,0.00167354
57300,0.00228173
57300,0.000451406
57300,0.00297056
57300,0.00136245
57300,0.00297056
57300,0.0034372
57300,0.0023846
57300,0.00274013
57300,0.00310389
57300,0.000192991
57300,0.00265124
57300,0.000704065
57300,0.00112626
57300,0.0009847
57300,0.00157067
57300,0.00322898
57300,0.0013929
57300,0.00288168
57300,0.000681844
57300,0.00141512
57300,0.00471776
57300,0.0024957
57300,0.00529549
57300,0.00054852
57300,0.00220683
57300,0.00118469
57300,0.000451406
57300,0.00250393
57300,0.00205952
57300,0.0013929
57300,0.00159289
57300,0.00169576
57300,0.00416224
57300,0.00281502
57300,0.00438445
57300,0.00188176
57300,0.00141512
57300,0.00137068
57300,0.0031401
57300,0.00376227
57300,0.0010958
57300,0.000459638
57300,0.00232617
57300,0.000370756
57300,0.00374828
57300,0.000318082
57300,0.00114848
57300,0.000829156
57300,0.00189574
57300,0.00150401
57300,0.000570741
57300,0.0019262
57300,0.00287345
57300,0.00143734
57300,0.00303723
57300,0.00283724
57300,0.000295862
57300,0.00276235
57300,0.00231794
57300,0.00194019
57300,0.00248171
57300,0.00200685
57300,0.000281873
57300,0.00214017
57300,0.0021484
57300,0.000304094
57300,0.00180686
57300,0.000437417
57300,0.000348535
57300,0.00383717
57300,0.00119292
57300,0.00187352
57300,0.000740274
57300,0.000206979
57300,0.000940259
57300,0.00230395
57300,0.000970712
57300,0.000851376
57300,0.00405114
57300,0.00194842
57300,0.000570741
57300,0.000259653
57300,0.0031401
57300,0.000681844
57300,1.52264e-05
57300,0.000326315
57300,0.00189574
57300,0.00189574
57300,0.00116246
57300,0.00241505
57300,0.000659623
57300,0.00101515
57300,0.00197064
57400,0.0006465
57400,0.000972777
57400,0.0029026
57400,0.00386287
57400,0.00219278
57400,0.00248114
57400,0.00396733
57400,0.0013055
57400,0.00155596
57400,0.00205969
57400,0.00301351
57400,0.0024876
57400,0.00299778
57400,0.00133414
57400,0.00188223
57400,0.00175559
57400,6.33199e-05
57400,0.000757409
57400,0.000690864
57400,0.00157169
57400,0.00226578
57400,0.00148941
57400,0.000868319
57400,0.00126759
57400,0.0016826
57400,0.00121678
57400,0.00188223
57400,0.0006465
57400,0.00146723
57400,0.00191087
57400,0.00477233
57400,0.000868319
57400,0.00475015
57400,0.00386287
57400,0.000225044
57400,0.00223714
57400,0.00193305
57400,0.00173341
57400,0.00188868
57400,0.000174229
57400,0.00212623
57400,0.00263642
57400,0.00410687
57400,0.000779591
57400,2.54076e-05
57400,0.00029159
57400,0.00174914
57400,0.00188868
57400,0.000202863
57400,0.00350151
57400,0.00550433
57400,0.000402499
57400,0.00339705
57400,0.00103932
57400,0.000551321
57400,0.00275378
57400,0.000823955
57400,0.00760516
57400,0.000202863
57400,0.00177778
57400,0.00410042
57400,0.000114135
57400,0.00122323
57400,0.00126759
57400,0.00154951
57400,0.00281387
57400,0.00347933
57400,0.00121678
57400,0.000396048
57400,0.00203751
57400,0.00155596
57400,0.00285824
57400,0.000373866
57400,0.00124541
57400,0.00253196
57400,0.000557773
57400,0.0011946
57400,0.00230369
57400,0.000934864
57400,0.00109014
57400,0.000557773
57400,0.000551321
57400,0.00157169
57400,0.00350796
57400,0.00106796
57400,0.00270941
57400,0.000152047
57400,0.00261424
57400,0.000129866
57400,0.00299778
57400,0.000136317
57400,0.00270941
57400,0.00308005
57400,0.00181569
57400,0.00166687
57400,0.000757409
57400,0.000174229
57400,0.00270941
57400,0.000351684
57400,0.000358136
57500,0.000411989
57500,0.00315308
57500,0.00213449
57500,0.00118233
57500,0.00198416
57500,0.00109843
57500,0.00242703
57500,0.00120447
57500,0.00211702
57500,0.000695175
57500,0.000828035
57500,0.00262632
57500,0.00131519
57500,0.00242235
57500,0.00215663
57500,0.00122661
57500,0.00143058
57500,0.000606602
57500,0.000699852
57500,0.00175805
57500,0.000628746
57500,0.00288736
57500,3.55534e-05
57500,9.73064e-05
57500,0.000540172
57500,0.000677709
57500,0.00113804
57500,0.00269275
57500,0.00249346
57500,0.0046635
57500,0.00353419
57500,0.00231164
57500,0.00215663
57500,9.73064e-05
57500,0.00216131
57500,0.00175805
57500,0.00228949
57500,0.00220092
57500,0.000340883
57500,0.00105415
57500,0.00175805
57500,0.00167416
57500,0.00184663
57500,0.000766282
57500,0.00430453
57500,0.00027913
57500,9.73064e-05
57500,0.00145272
57500,0.00568209
57500,0.00164734
57500,0.00238274
57500,0.000721996
57500,0.00224988
57500,0.000429456
57500,0.000478419
57500,0.0028699
57500,0.00207274
57500,0.00140376
57500,0.00262632
57500,3.08765e-05
57500,0.00109375
57500,0.00226735
57500,0.000589136
57500,0.000208023
57500,0.00228949
57500,0.00346309
57500,0.00240489
57500,0.000854855
57500,0.00375563
57500,0.000633422
57500,0.00209488
57500,0.00355166
57500,0.00581028
57500,0.000495886
57500,5.30198e-05
57500,0.00291418
57500,0.00235592
57500,3.08765e-05
57500,0.000301273
57500,0.00202377
57500,0.00100518
57500,0.00289204
57500,0.00186877
57500,0.0024445
57500,0.0028699
57500,0.00421596
57500,0.00034556
57500,0.000323416
57500,0.00180702
57500,0.000389846
57500,0.00200631
57500,0.00131986
57500,0.000965572
57500,0.0031799
57500,0.000611279
57500,0.00258203
57500,0.00433135
57500,0.00280347
57500,0.00483597
57500,0.00324165
57600,0.00298561
57600,0.00265113
57600,0.000598285
57600,0.00289719
57600,0.00278376
57600,0.000374328
57600,0.000683796
57600,0.000462748
57600,0.00380058
57600,0.00309323
57600,0.000487761
57600,4.56639e-05
57600,0.00154879
57600,0.00322876
57600,0.00329217
57600,0.00325087
57600,0.000863544
57600,0.000753019
57600,0.00198798
57600,0.00260692
57600,0.0015709
57600,0.00406584
57600,0.00216773
57600,0.000197489
57600,0.000819334
57600,0.000816425
57600,0.000529062
57600,0.000330119
57600,0.00287509
57600,0.00464347
57600,0.00245218
57600,0.00271744
57600,0.000573272
57600,0.00356034
57600,0.000178293
57600,6.48603e-05
57600,0.00234457
57600,0.000753019
57600,0.000241699
57600,0.000728006
57600,0.00121431
57600,0.00130564
57600,0.00629843
57600,0.00150458
57600,0.000263804
57600,0.000443551
57600,0.0038669
57600,0.000639587
57600,0.000285909
57600,0.00105958
57600,0.00218693
57600,0.00083853
57600,0.00057618
57600,0.00015328
57600,0.00170062
57600,0.00276456
57600,0.000377237
57600,0.000661691
57600,0.00369006
57600,0.00103747
57600,0.00121431
57600,0.000263804
57600,0.00115091
57600,0.00300481
57600,0.00104038
57600,0.000686705
57600,0.00322876
57600,0.00320666
57600,0.00221194
57600,0.00181114
57600,0.00105958
57600,0.00263193
57600,0.00015328
57600,0.000573272
57600,0.000241699
57600,0.00132775
57600,0.00355743
57600,0.0033835
57600,0.00121722
57600,0.00130273
57600,0.00344981
57600,0.00218983
57600,0.00256562
57600,0.00121431
57600,0.00115091
57600,0.00143827
57600,0.00183325
57600,0.00285007
57600,0.00154589
57600,0.000178293
57600,0.00230036
57600,0.000421446
57600,0.0025185
57600,0.0029414
57600,0.00141326
57600,0.00130564
57600,0.00238878
57600,0.000219594
57600,0.00260983
57600,0.00148248
57700,0.00254811
57700,0.000120793
57700,0.000739802
57700,0.00219619
57700,0.00259339
57700,0.0014018
57700,0.00149006
57700,0.00177693
57700,0.000540057
57700,0.000254338
57700,0.000893122
57700,0.000782789
57700,0.00444698
57700,0.000386738
57700,0.00363052
57700,0.00144479
57700,0.00117999
57700,0.000452937
57700,0.00215206
57700,0.00208472
57700,9.98726e-05
57700,0.00071659
57700,0.00184313
57700,0.00343192
57700,0.000408804
57700,0.0016004
57700,0.00288026
57700,0.00109172
57700,5.45932e-05
57700,0.000232272
57700,0.00210793
57700,0.00327745
57700,0.00204173
57700,0.000519137
57700,0.00228331
57700,0.00129032
57700,0.00111379
57700,0.0015342
57700,0.000606257
57700,0.000298471
57700,0.00327631
57700,7.66598e-05
57700,0.00418104
57700,0.000408804
57700,0.000120793
57700,0.000717736
57700,0.00224033
57700,0.00157833
57700,0.00184198
57700,0.00332159
57700,0.00208586
57700,0.0012694
57700,0.000429724
57700,0.000473858
57700,0.00303358
57700,0.00109172
57700,0.00137859
57700,0.00201966
57700,0.000871055
57700,0.0017328
57700,0.000694523
57700,0.00274786
57700,0.00243778
57700,0.00117999
57700,0.0019976
57700,0.00237273
57700,0.000540057
57700,0.00188726
57700,0.00159925
57700,0.00148892
57700,0.00129147
57700,0.000893122
57700,0.00228331
57700,0.0019314
57700,0.0016004
57700,0.00292439
57700,0.00257133
57700,0.00197553
57700,0.00159925
57700,0.00155512
57700,0.00303472
57700,0.00272579
57700,0.00248191
57700,0.00157718
57700,0.00058419
57700,0.00475477
57700,0.00254926
57700,0.00241571
57700,0.000562124
57700,0.00276878
57700,0.00232859
57700,9.87263e-05
57700,0.000828068
57700,0.00433665
57700,0.00177693
57700,0.000782789
57700,0.000121939
57700,0.00122527
57700,0.00228446
57700,0.00117999
57800,0.00211442
57800,0.000551014
57800,0.00321584
57800,4.43617e-05
57800,0.00244484
57800,0.00185008
57800,0.00337064
57800,0.00365701
57800,0.000352149
57800,0.000109837
57800,0.00114578
57800,0.00171791
57800,0.00372249
57800,0.000902858
57800,0.000550404
57800,0.00297413
57800,0.00136545
57800,0.00405291
57800,0.00367904
57800,0.00229126
57800,0.000175922
57800,0.00213706
57800,4.37518e-05
57800,2.23333e-05
57800,0.00182866
57800,0.00118984
57800,0.000506347
57800,0.000132475
57800,0.00455957
57800,0.000175922
57800,0.000859411
57800,0.000748659
57800,0.00213706
57800,0.00145357
57800,0.00394338
57800,0.000704603
57800,0.00306225
57800,0.00114517
57800,0.000925496
57800,0.00226862
57800,0.000396816
57800,0.00337064
57800,0.00242282
57800,0.000551014
57800,0.00112375
57800,0.000595071
57800,0.00385466
57800,0.00237876
57800,0.00257762
57800,0.000418234
57800,0.000242617
57800,0.0022472
57800,0.00158635
57800,0.000374787
57800,0.00019856
57800,0.00334862
57800,0.00114578
57800,0.000573042
57800,0.000617099
57800,0.00392074
57800,0.000616489
57800,0.00103503
57800,0.00127734
57800,0.00158635
57800,0.00246748
57800,0.00118923
57800,0.00182866
57800,0.000968943
57800,0.000352759
57800,0.00374452
57800,0.0057491
57800,0.00088144
57800,0.00187211
57800,0.000595071
57800,0.000859411
57800,0.000925496
57800,0.000683184
57800,0.00273182
57800,0.000264645
57800,0.00127795
57800,0.00116781
57800,0.0052865
57800,2.17234e-05
57800,0.00577113
57800,0.000132475
57800,0.000330121
57800,0.0011672
57800,0.00325989
57800,0.00127795
57800,0.000837383
57800,0.000109837
57800,0.00110111
57800,0.00273182
57800,0.00149762
57800,0.00121187
57800,0.00288541
57800,0.00158574
57800,0.000594461
57800,0.00196083
57800,0.000859411
57900,0.00311045
57900,0.00339868
57900,0.000561933
57900,0.00251671
57900,0.0020989
57900,0.000979749
57900,0.00291254
57900,0.00401441
57900,0.00291254
57900,0.000539943
57900,7.57861e-05
57900,0.00128525
57900,0.000408001
57900,0.00223084
57900,0.000473972
57900,0.00374817
57900,0.000449622
57900,0.00036402
57900,7.81461e-05
57900,0.00401205
57900,0.00201329
57900,0.00161747
57900,0.00251671
57900,0.00119965
57900,0.00152715
57900,0.00152951
57900,0.00190098
57900,0.000295689
57900,0.00031768
57900,0.00161511
57900,0.00099938
57900,0.00168108
57900,0.00141956
57900,0.000122127
57900,0.00104336
57900,0.000737856
57900,7.57861e-05
57900,0.00102373
57900,0.00212325
57900,0.00198894
57900,0.000911418
57900,3.18055e-05
57900,0.00405603
57900,0.00218686
57900,0.00372854
57900,0.00036166
57900,0.00113368
57900,0.0031348
57900,0.0030005
57900,0.000715865
57900,0.00176904
57900,0.000781836
57900,0.000605914
57900,0.000625544
57900,0.000627904
57900,0.000429991
57900,0.00346466
57900,0.00381414
57900,0.00207927
57900,0.00258504
57900,0.000405641
57900,0.000583924
57900,0.00115331
57900,0.00275861
57900,0.00216723
57900,0.000911418
57900,0.00157349
57900,0.000845447
57900,0.00188135
57900,0.000713505
57900,7.81461e-05
57900,0.00434191
57900,0.000933409
57900,0.00143919
57900,0.0022332
57900,0.00352827
57900,0.000185738
57900,0.0048037
57900,0.00511393
57900,0.000561933
57900,0.000713505
57900,0.00196931
57900,0.000605914
57900,0.00170543
57900,0.00207927
57900,0.0017714
57900,0.000649894
57900,0.00456181
57900,0.00126326
57900,0.00484769
57900,0.000779476
57900,0.00410237
57900,0.00423196
57900,0.00304448
57900,0.00031768
57900,0.00170307
57900,0.00271698
57900,0.000625544
57900,0.00032004
57900,0.00139757
58000,0.00210948
58000,0.00186801
58000,0.00109967
58000,0.00107772
58000,0.00142896
58000,0.00335667
58000,0.000660624
58000,0.000792339
58000,0.00226315
58000,0.000502853
58000,0.00423887
58000,0.00305344
58000,0.00109967
58000,0.00102971
58000,0.00193386
58000,0.00197777
58000,0.00357619
58000,0.00133704
58000,0.00184605
58000,0.0037079
58000,2.05205e-06
58000,0.00134115
58000,0.00190781
58000,0.000546758
58000,2.40045e-05
58000,0.00272415
58000,0.000151615
58000,0.00195582
58000,0.00349248
58000,0.00327296
58000,0.00226315
58000,0.00348838
58000,0.000858196
58000,0.00388763
58000,0.000766282
58000,0.000678473
58000,0.00199562
58000,0.00325101
58000,0.000327234
58000,0.0027461
58000,1.99004e-05
58000,0.001359
58000,0.00210948
58000,0.00167043
58000,0.00353639
58000,0.000941901
58000,6.38052e-05
58000,0.000221576
58000,0.00206147
58000,0.00289977
58000,0.000590663
58000,0.00190781
58000,0.00208753
58000,0.000919949
58000,0.00296563
58000,0.00100776
58000,0.00221925
58000,0.00360225
58000,0.00134115
58000,0.00133704
58000,0.00195171
58000,0.00123139
58000,0.00105577
58000,0.00452425
58000,0.00107362
58000,8.57576e-05
58000,8.98617e-05
58000,0.0023249
58000,0.001359
58000,0.00351444
58000,0.00113947
58000,0.000590663
58000,0.00113947
58000,0.00285176
58000,0.0022851
58000,0.00065652
58000,0.00164438
58000,0.00019552
58000,0.000946006
58000,0.00289567
58000,0.000726481
58000,0.00318105
58000,0.000458948
58000,0.00118748
58000,0.00307539
58000,0.00169239
58000,0.000967958
58000,0.000788235
58000,0.00256638
58000,0.00601701
58000,0.000331338
58000,0.00239486
58000,0.00131509
58000,0.000550862
58000,0.00302738
58000,0.00109967
58000,0.00267614
58000,0.00197777
58000,0.00134115
58000,0.00184195
58100,0.00113152
58100,0.00222726
58100,0.00272545
58100,0.000737061
58100,0.000249097
58100,0.00446255
58100,0.00351438
58100,0.00092845
58100,0.000709304
58100,0.00200227
58100,0.000139524
58100,0.0034048
58100,0.00270353
58100,0.0025998
58100,0.00382118
58100,0.00226524
58100,0.000715146
58100,0.000533987
58100,0.00419957
58100,0.000621646
58100,0.000145366
58100,0.00566201
58100,0.000906536
58100,0.000314841
58100,0.00257205
58100,0.00113152
58100,0.00125717
58100,0.000693232
58100,0.00321341
58100,0.000665475
58100,8.03624e-06
58100,0.00625955
58100,0.00279704
58100,0.000671317
58100,0.00143833
58100,0.000249097
58100,0.0024464
58100,0.00121918
58100,0.00108185
58100,0.00125717
58100,0.00181088
58100,0.00146024
58100,0.000474085
58100,0.00220534
58100,0.00397458
58100,0.000380585
58100,0.00211184
58100,0.00233683
58100,0.00196428
58100,0.000517915
58100,0.00127908
58100,0.00178312
58100,0.000446329
58100,1.38784e-05
58100,0.00235874
58100,0.00290077
58100,0.00183279
58100,0.00185471
58100,0.00123526
58100,0.000430256
58100,0.00117535
58100,0.0020461
58100,0.0039965
58100,0.00391468
58100,0.0044567
58100,0.00265971
58100,0.00390884
58100,0.000139524
58100,0.00338289
58100,0.00327916
58100,0.00239673
58100,0.00242449
58100,0.00290077
58100,0.00205194
58100,0.00110377
58100,0.00274736
58100,0.00092845
58100,0.00332299
58100,0.002293
58100,0.002293
58100,0.000408342
58100,0.000314841
58100,0.0016078
58100,0.00413383
58100,0.00194237
58100,0.00146024
58100,0.001301
58100,0.000539829
58100,0.00241864
58100,0.00343256
58100,0.000474085
58100,0.00185471
58100,0.000496
58100,0.00244056
58100,0.00132291
58100,0.001301
58100,0.000292926
58100,0.00147632
58100,0.00222141
58100,0.000824719
58200,0.000871292
58200,0.00183388
58200,0.00129453
58200,0.00048508
58200,0.00387601
58200,0.000528834
58200,0.00206022
58200,0.000681973
58200,0.000660096
58200,0.00229329
58200,0.000149352
58200,0.00030249
58200,0.000958799
58200,0.001812
58200,0.000849415
58200,0.000725727
58200,0.00201647
58200,0.00457607
58200,0.000747604
58200,0.0032197
58200,0.00150572
58200,0.000499383
58200,0.00301523
58200,0.00155705
58200,0.000871292
58200,0.00127265
58200,0.00219148
58200,0.00184145
58200,0.000411875
58200,0.000958799
58200,0.00144009
58200,0.000835112
58200,0.000135049
58200,0.00286967
58200,0.00612934
58200,0.00241025
58200,0.0015276
58200,0.00119945
58200,0.0020964
58200,0.000389998
58200,0.00111951
58200,0.00278216
58200,0.00284779
58200,0.00155705
58200,0.00362779
58200,0.00117757
58200,0.000324367
58200,0.000871292
58200,0.000346244
58200,0.000827538
58200,0.00104631
58200,0.00249776
58200,0.00310274
58200,0.00321213
58200,0.000433752
58200,0.000266311
58200,0.00292773
58200,0.00267278
58200,0.000528834
58200,2.56641e-05
58200,0.00113382
58200,0.00149142
58200,0.00146197
58200,0.00247588
58200,0.00227899
58200,0.000980676
58200,0.00221336
58200,0.000506957
58200,0.00254152
58200,0.000156926
58200,0.00329964
58200,0.00200889
58200,0.000156926
58200,0.00319782
58200,0.000696276
58200,1.80899e-05
58200,0.00301523
58200,0.00536364
58200,0.000586891
58200,0.00216203
58200,0.000156926
58200,0.00386844
58200,0.00251206
58200,0.00126508
58200,0.000900743
58200,0.00262145
58200,0.000594465
58200,0.000389998
58200,0.000769481
58200,0.00419659
58200,0.000127475
58200,0.00177582
58200,0.00048508
58200,0.00128695
58200,0.000652522
58200,0.00200889
58200,0.000266311
58200,0.00369342
58200,1.80899e-05
58200,0.00372287
58300,0.00193744
58300,0.00245229
58300,0.00115122
58300,0.00245229
58300,6.26953e-06
58300,0.00103272
58300,0.00174089
58300,0.00158801
58300,0.00296389
58300,0.000430519
58300,0.000945366
58300,0.0035754
58300,0.00186262
58300,7.17879e-05
58300,0.00116376
58300,0.000845469
58300,0.00160055
58300,0.00204664
58300,0.00409025
58300,0.000180985
58300,0.0018064
58300,0.000168446
58300,0.00109824
58300,0.000836168
58300,0.000102928
58300,0.0027455
58300,0.00281102
58300,0.00228687
58300,0.000627074
58300,0.00103272
58300,0.000224664
58300,0.00435232
58300,0.000901687
58300,0.000190285
58300,0.000233964
58300,0.0028454
58300,0.00243045
58300,0.00151319
58300,0.000661453
58300,0.00077065
58300,0.000486737
58300,0.000954666
58300,0.00165353
58300,0.000639613
58300,0.00208102
58300,0.0011856
58300,0.000421219
58300,0.00264884
58300,3.74094e-05
58300,4.99484e-05
58300,0.000683292
58300,0.000159146
58300,0.00157871
58300,0.000233964
58300,0.00163169
58300,0.000539717
58300,0.0026363
58300,0.000290182
58300,0.00309493
58300,0.000627074
58300,0.00117306
58300,0.00106386
58300,0.00039938
58300,0.00139145
58300,0.000496038
58300,0.0020155
58300,0.00249597
58300,0.00181894
58300,0.00474543
58300,0.00245229
58300,0.000246503
58300,0.0042868
58300,0.00257078
58300,0.000333861
58300,0.00332586
58300,0.0012948
58300,0.000714432
58300,0.00441784
58300,0.00149135
58300,0.00194998
58300,0.00256148
58300,6.26953e-06
58300,0.00106386
58300,0.00112938
58300,0.003357
58300,7.17879e-05
58300,0.00261446
58300,0.00277988
58300,0.00370644
58300,4.99484e-05
58300,0.00149135
58300,0.00174089
58300,0.000561556
58300,0.00038684
58300,2.8109e-05
58300,0.000617774
58300,0.000212125
58300,0.000814329
58300,0.00200296
58300,0.000561556
58400,0.00262176
58400,0.000822967
58400,9.27185e-05
58400,0.00346102
58400,0.00501998
58400,0.000234312
58400,0.00243632
58400,0.000877592
58400,0.000332541
58400,0.00306858
58400,0.00212031
58400,0.00108459
58400,0.00141162
58400,0.00214211
58400,0.00293777
58400,0.00287236
58400,0.00247992
58400,0.000888374
58400,0.00188049
58400,0.000408729
58400,0.0033302
58400,0.00132441
58400,0.00353744
58400,0.0020549
58400,0.000626749
58400,0.000136323
58400,0.00186947
58400,0.00172787
58400,0.000713957
58400,5.98958e-05
58400,0.00306858
58400,0.00246914
58400,0.000452333
58400,0.000888374
58400,0.00183688
58400,0.00140084
58400,0.000594166
58400,0.00085579
58400,0.000125302
58400,0.00173865
58400,0.000179927
58400,0.000866572
58400,0.000703176
58400,0.000604947
58400,0.000812186
58400,0.00213109
58400,0.00325402
58400,0.000354343
58400,0.000147104
58400,0.00274155
58400,0.00197848
58400,8.16979e-05
58400,0.00515079
58400,0.00162964
58400,0.00456214
58400,0.00146625
58400,0.000463353
58400,0.00144445
58400,0.000659572
58400,0.00527059
58400,0.00149883
58400,0.00325402
58400,0.000114521
58400,0.00138982
58400,0.00146625
58400,0.0011718
58400,0.000332541
58400,0.000506957
58400,0.00306858
58400,0.00279617
58400,0.0022401
58400,0.000713957
58400,0.00327582
58400,0.000168906
58400,0.00129183
58400,0.00239271
58400,0.0011718
58400,0.000517739
58400,0.000386927
58400,0.00147703
58400,0.00181508
58400,0.000561343
58400,0.000528759
58400,0.00107381
58400,0.000430531
58400,0.00149883
58400,0.000397947
58400,5.5103e-06
58400,0.00349384
58400,0.00106279
58400,0.00346102
58400,0.00189127
58400,0.00110639
58400,3.80938e-05
58400,0.00145523
58400,0.000626749
58400,0.000168906
58400,0.00134622
58400,0.00174967
58400,0.00161886
58500,0.000561369
58500,0.000583134
58500,0.000505105
58500,0.00199784
58500,0.000918636
58500,0.00540218
58500,0.000788047
58500,0.0021502
58500,0.00117078
58500,0.000657458
58500,4.80445e-05
58500,0.000700988
58500,3.90146e-05
58500,0.000300192
58500,0.00313864
58500,0.000583134
58500,0.00186726
58500,0.00173667
58500,0.00202864
58500,0.00117981
58500,0.00173667
58500,0.000343722
58500,0.00107099
58500,6.98092e-05
58500,0.00387865
58500,0.00207217
58500,0.00147549
58500,0.000278427
58500,0.00282491
58500,0.000735488
58500,0.00141923
58500,0.000996665
58500,0.00283394
58500,0.00139746
58500,0.00245491
58500,0.000757252
58500,0.00318217
58500,0.00138843
58500,0.00047431
58500,0.00180196
58500,0.000844311
58500,0.000583134
58500,0.00265079
58500,0.00196334
58500,0.00110549
58500,0.00175843
58500,0.00133217
58500,0.00132314
58500,0.00350864
58500,0.00146276
58500,0.00185452
58500,0.0040002
58500,0.00181099
58500,0.00132314
58500,0.00199784
58500,0.00465315
58500,0.00241138
58500,0.00231158
58500,0.000309222
58500,0.00128864
58500,0.000592164
58500,0.0020849
58500,0.00330373
58500,0.00346511
58500,0.00111452
58500,0.000744517
58500,0.000583134
58500,0.00098393
58500,0.00233335
58500,0.00596806
58500,0.00047431
58500,0.000887841
58500,0.000430781
58500,0.00324747
58500,0.0021502
58500,0.000766282
58500,0.00228982
58500,0.00255099
58500,0.000365486
58500,0.00239864
58500,0.00132314
58500,0.00117981
58500,0.000505105
58500,0.00152805
58500,0.000670193
58500,0.00297726
58500,0.00127961
58500,0.00212843
58500,0.00228982
58500,0.00187629
58500,0.00386962
58500,0.00154981
58500,0.00282491
58500,0.000300192
58500,0.00360844
58500,0.0014102
58500,0.00265079
58500,0.000875106
58500,9.1574e-05
58500,0.00178923
58600,0.00196999
58600,0.00133989
58600,0.00451213
58600,0.00120224
58600,0.000311409
58600,0.00481631
58600,0.00057214
58600,0.000463502
58600,0.00110089
58600,0.000123144
58600,0.000333136
58600,0.000579424
58600,0.000948794
58600,0.00300564
58600,0.000296965
58600,0.00540296
58600,0.000296965
58600,0.00131816
58600,0.000275238
58600,0.00100669
58600,0.00157161
58600,0.00133261
58600,0.0018758
58600,0.00361401
58600,0.00201345
58600,0.000492514
58600,7.24046e-05
58600,0.00388203
58600,0.00057214
58600,0.00387474
58600,0.00137606
58600,0.00203518
58600,0.000789417
58600,0.00436003
58600,0.00254936
58600,9.41323e-05
58600,0.000615596
58600,0.00596059
58600,0.00154988
58600,0.000535969
58600,0.00459904
58600,0.00113706
58600,0.00155717
58600,0.00105743
58600,0.000680778
58600,0.000441774
58600,0.000789417
58600,0.00174543
58600,0.00244072
58600,0.0008546
58600,0.00506976
58600,0.00102842
58600,0.00340402
58600,0.000137588
58600,0.00237553
58600,0.00436003
58600,0.00192654
58600,0.00354883
58600,0.00144853
58600,0.00165852
58600,0.00257108
58600,0.00385301
58600,0.00257837
58600,7.22173e-06
58600,0.00317946
58600,0.000666335
58600,0.00312156
58600,0.00105015
58600,0.00105015
58600,0.0008546
58600,0.0027449
58600,0.00231035
58600,0.00168025
58600,0.000267953
58600,0.00099225
58600,0.00161507
58600,0.00191925
58600,0.00144853
58600,0.00260009
58600,0.000702506
58600,0.00020277
58600,0.00011586
58600,0.00374438
58600,0.00191925
58600,0.00115879
58600,0.000224498
58600,0.0012457
58600,0.0020569
58600,1.45059e-05
58600,0.00025351
58600,0.00281009
58600,0.0041572
58600,0.00246973
58600,0.00329538
58600,0.000514242
58600,0.00210036
58600,0.00270873
58600,0.00155717
58600,0.00161507
58600,0.00389647
58700,0.00275194
58700,0.00188986
58700,0.0006318
58700,0.00139097
58700,0.00177586
58700,0.00318575
58700,0.00490485
58700,0.000176297
58700,0.000149062
58700,0.00147219
58700,0.00251888
58700,0.00206338
58700,0.00116852
58700,0.000170753
58700,0.00275194
58700,0.00461733
58700,0.00175417
58700,0.000257515
58700,0.00360342
58700,0.00230198
58700,0.00149388
58700,0.00043104
58700,0.00368463
58700,0.00149943
58700,0.000371513
58700,0.00333758
58700,0.000696872
58700,0.00110899
58700,0.00197107
58700,0.000241369
58700,0.000517803
58700,0.000219678
58700,0.00325082
58700,0.00284424
58700,0.000154607
58700,0.000414894
58700,0.000669637
58700,0.00246996
58700,0.00108176
58700,0.00223136
58700,8.39902e-05
58700,0.00290377
58700,0.000452731
58700,0.000517803
58700,0.00212291
58700,0.00338651
58700,0.00113068
58700,0.000279206
58700,0.00169464
58700,0.00241043
58700,4.0609e-05
58700,0.00110345
58700,0.000132916
58700,0.000892088
58700,0.00464457
58700,0.00253503
58700,0.00387985
58700,0.000127371
58700,0.000279206
58700,0.00210676
58700,2.44629e-05
58700,0.000192443
58700,0.00195493
58700,0.00141266
58700,0.00562064
58700,0.000691328
58700,0.00242658
58700,0.00188986
58700,0.00126083
58700,0.0032942
58700,0.000691328
58700,0.0028387
58700,0.00388539
58700,0.00134205
58700,0.00223136
58700,0.000994996
58700,0.00231812
58700,0.000734709
58700,0.00115238
58700,0.00253503
58700,0.0014505
58700,0.000523347
58700,0.000870397
58700,0.00028475
58700,0.000561184
58700,0.00139097
58700,0.00273579
58700,0.000604565
58700,0.000452731
58700,6.22996e-05
58700,0.001906
58700,0.000306441
58700,0.0006318
58700,0.000149062
58700,0.000653491
58700,0.00134759
58700,0.00132036
58700,0.0014505
58700,0.000561184
58700,0.000474421
58800,0.00146353
58800,0.0036251
58800,0.000424153
58800,0.000510768
58800,0.00155015
58800,0.00429636
58800,0.000658534
58800,0.000510768
58800,0.00308756
58800,0.00488101
58800,0.000377035
58800,0.0030226
58800,0.000853417
58800,0.00180618
58800,0.000333728
58800,0.00135526
58800,0.000424153
58800,0.00204818
58800,0.00239083
58800,0.000900535
58800,0.00219595
58800,0.000857228
58800,0.0016113
58800,0.0027806
58800,0.000853417
58800,0.00137692
58800,0.00210933
58800,0.00332194
58800,0.000315884
58800,0.00103046
58800,0.00130815
58800,0.00271945
58800,0.000402499
58800,0.000294231
58800,0.00100499
58800,0.000420342
58800,0.00570766
58800,0.00198322
