throws,error
31200,0.00100297
31200,0.00361475
31200,0.000629384
31200,0.000513267
31200,0.00373087
31200,0.000839738
31200,0.00969528
31200,0.00181284
31300,0.00463888
31300,0.000245596
31300,0.00142528
31300,0.00227953
31300,0.00585619
31300,0.00146595
31300,0.000364582
31300,0.00073069
31300,0.00187274
31300,0.00492363
31400,0.00111519
31400,0.00533229
31400,0.00107445
31400,0.00265606
31400,0.00346685
31400,0.00399417
31400,0.00221002
31400,0.000182376
31400,0.00480497
31400,0.00371033
31500,0.00105263
31500,0.00125133
31500,0.00085053
31500,0.00113347
31500,0.0045692
31500,0.00275028
31500,0.000486747
31500,0.00108964
31500,0.00553929
31500,0.00448495
31600,0.00461678
31600,0.00195088
31600,0.00304538
31600,0.000748712
31600,0.00174942
31600,0.0013531
31600,0.00256187
31600,0.00251497
31600,0.00303877
31600,0.00139339
31700,0.00153117
31700,0.00136073
31700,0.00201316
31700,8.52219e-05
31700,0.00349927
31700,0.00216403
31700,0.003128
31700,0.00148122
31700,0.0027763
31700,0.000356596
31800,0.00338976
31800,0.000894407
31800,0.00118762
31800,0.000253783
31800,0.000667113
31800,0.00459093
31800,0.00186828
31800,0.000494017
31800,0.00293639
31800,0.00393737
31900,0.000750317
31900,0.00206746
31900,0.00234686
31900,0.000909971
31900,0.00132518
31900,0.000311269
31900,0.000167693
31900,0.00346443
31900,0.00581933
31900,0.00324103
32000,0.00156206
32000,0.00223847
32000,0.00438706
32000,0.00136311
32000,0.00408794
32000,0.00197914
32000,0.00277492
32000,0.00120396
32000,0.000347802
32000,0.00259656
32100,0.000425165
32100,0.000487125
32100,0.0017564
32100,0.00580221
32100,0.00145645
32100,0.00151841
32100,0.00151841
32100,0.00401729
32100,0.000804443
32100,0.00371734
32200,0.00222141
32200,0.00248404
32200,0.00388216
32200,0.00125825
32200,0.00265637
32200,0.00335395
32200,0.00431712
32200,0.00121871
32200,0.00307716
32200,0.000388333
32300,0.00223268
32300,0.00127563
32300,0.00170924
32300,0.0030999
32300,0.00143331
32300,0.00103912
32300,0.00010404
32300,0.00517813
32300,0.00123621
32300,0.00294222
32400,0.000239695
32400,0.000986348
32400,0.00211816
32400,0.00471961
32400,0.00106494
32400,8.25054e-05
32400,0.000947051
32400,0.000821338
32400,0.000821338
32400,3.53872e-05
32500,0.00303853
32500,0.000879135
32500,6.11033e-05
32500,0.00769586
32500,0.0012364
32500,0.000139457
32500,0.000178633
32500,0.00299467
32500,0.00151064
32500,0.00499736
32600,0.00058507
32600,0.00359397
32600,0.00125058
32600,0.000860018
32600,0.000546014
32600,0.000546014
32600,0.00210982
32600,0.00550773
32600,0.000196058
32600,0.00144431
32700,0.00508205
32700,0.00422544
32700,0.00340621
32700,0.0043407
32700,0.00122574
32700,0.00438119
32700,0.00360245
32700,0.00130361
32700,0.00449645
32700,0.00360245
32800,0.0050487
32800,0.00225378
32800,0.00213269
32800,0.00159387
32800,0.00178796
32800,0.00240441
32800,0.00477697
32800,0.00100696
32800,0.00271496
32800,0.00221032
32900,0.00536384
32900,0.00191181
32900,0.000750802
32900,0.00501554
32900,0.00338242
32900,0.000208998
32900,0.00199692
32900,0.00176472
32900,0.00126161
32900,0.00295672
33000,0.00601357
33000,0.00232036
33000,0.00169227
33000,0.00420017
33000,0.00440384
33000,0.00265685
33000,0.000419035
33000,0.00220461
33000,0.000766282
33000,0.00408442
33100,0.00412825
33100,0.00216646
33100,0.00508991
33100,0.00283418
33100,0.00333424
33100,0.00139713
33100,0.00125705
33100,0.00055087
33100,0.00244951
33100,0.00324352
33200,0.00206253
33200,0.00252274
33200,0.000353555
33200,0.00230944
33200,0.00248439
33200,0.00355821
33200,0.000835313
33200,0.00194748
33200,0.00336645
33200,0.000950365
33300,0.00280041
33300,0.00264746
33300,0.00178784
33300,0.00106137
33300,0.00125255
33300,0.0008504
33300,0.00255255
33300,0.000526075
33300,0.00316432
33300,0.00195923
33400,0.00145998
33400,0.0069494
33400,0.000888167
33400,0.00153622
33400,0.00536367
33400,0.000369824
33400,0.00180307
33400,0.000293582
33400,0.00675879
33400,0.00277144
33500,0.00645508
33500,0.0077596
33500,0.00281867
33500,0.006075
33500,0.00312273
33500,0.00105806
33500,0.00330048
33500,0.00155215
33500,0.00312273
33500,0.00314845
33600,0.000696428
33600,0.00146353
33600,0.000137241
33600,0.000516182
33600,0.00188037
33600,0.00346269
33600,0.0010088
33600,0.00377507
33600,0.00168167
33600,0.000175135
33700,0.00291228
33700,0.00729494
33700,0.000305347
33700,0.00132545
33700,0.000714756
33700,0.00109876
33700,0.000834289
33700,0.00185439
33700,0.00234555
33700,0.00124989
33800,0.00318468
33800,0.000962165
33800,0.0021676
33800,0.00186307
33800,0.00502733
33800,0.0021676
33800,0.00103433
33800,0.000996665
33800,0.000623137
33800,0.00201692
33900,0.000375502
33900,0.00225344
33900,0.00431916
33900,0.00319257
33900,0.00266658
33900,0.00345548
33900,0.00153982
33900,0.000788817
33900,0.00206564
33900,0.00368067
34000,0.0024889
34000,0.00226421
34000,0.000993784
34000,0.00799379
34000,0.000132475
34000,0.000653937
34000,0.00118103
34000,0.00170249
34000,0.000841179
34000,0.0027164
34100,4.02273e-05
34100,0.000781218
34100,0.00168312
34100,0.000301596
34100,0.0011546
34100,0.000855894
34100,0.00067498
34100,0.000855894
34100,0.00112304
34100,0.000413611
34200,0.00317874
34200,0.00481682
34200,0.000237627
34200,0.000171894
34200,0.000804791
34200,0.00373717
34200,0.000544187
34200,0.000320811
34200,0.00336488
34200,0.00396928
34300,0.0055994
34300,0.00163914
34300,0.00382926
34300,0.00234443
34300,0.00512848
34300,0.00360653
34300,0.00245579
34300,0.00160202
34300,0.00278988
34300,0.00125628
34400,0.000766047
34400,0.00406018
34400,0.00141771
34400,0.00369006
34400,0.00161734
34400,0.00175082
34400,0.00505953
34400,0.00257967
34400,0.00431927
34400,0.000455375
34500,0.00218616
34500,0.0028699
34500,0.00342348
34500,0.000397227
34500,0.00355166
34500,6.50778e-05
34500,0.00410524
34500,0.00150439
34500,0.00346038
34500,0.000913904
34600,0.000617354
34600,0.000690952
34600,0.000854599
34600,0.00392925
34600,0.00140658
34600,0.00019222
34600,0.00206896
34600,0.000707404
34600,0.00422364
34600,0.00352446
34700,0.00358429
34700,0.00127264
34700,0.00241012
34700,0.00672638
34700,0.0010757
34700,0.00105249
34700,0.000672075
34700,0.00250671
34700,0.00313049
34700,0.000942408
34800,0.000188202
34800,0.000444314
34800,0.00494456
34800,0.00187122
34800,0.00570236
34800,0.00303148
34800,0.000846774
34800,0.00413964
34800,0.00231027
34800,0.00251926
34900,1.44435e-05
34900,0.00220339
34900,0.000642242
34900,0.00283119
34900,0.001153
34900,0.00366269
34900,0.000817059
34900,0.00107244
34900,0.00283119
34900,0.00122596
35000,0.000329743
35000,0.000693526
35000,0.000111473
35000,0.0034219
35000,0.0021076
35000,0.000293365
35000,0.0054544
35000,0.00145279
35000,0.00203484
35000,0.00524081
35100,0.00266707
35100,0.00186726
35100,0.00201413
35100,0.0024857
35100,0.0049161
35100,0.00546022
35100,0.00103471
35100,0.00146824
35100,0.00150451
35100,0.00502492
35200,7.28984e-05
35200,0.00372512
35200,0.000939906
35200,0.0033634
35200,0.0031102
35200,0.0030028
35200,0.000433504
35200,0.00079633
35200,0.000469675
35200,0.00379857
35300,0.00128244
35300,0.00395156
35300,0.00283341
35300,0.00550253
35300,0.00149488
35300,0.00326624
35300,0.00185557
35300,0.00196378
35300,0.00160707
35300,0.000705337
35400,0.000399056
35400,0.00201075
35400,0.00295273
35400,0.00165791
35400,0.00162194
35400,0.00143527
35400,0.000392223
35400,0.00431948
35400,0.0010105
35400,0.00144211
35500,0.00166293
35500,0.000883549
35500,0.00180639
35500,0.000407623
35500,0.000381427
35500,0.0016988
35500,1.30982e-05
35500,8.483e-05
35500,0.00701662
35500,0.000847683
35600,0.000793079
35600,0.000936139
35600,0.00156742
35600,0.00167472
35600,0.00140109
35600,0.000435427
35600,0.000864609
35600,0.001174
35600,0.00186603
35600,0.00678913
35700,0.00582358
35700,0.00122279
35700,8.15147e-05
35700,0.00095277
35700,0.000417795
35700,0.003862
35700,0.00073878
35700,0.00280735
35700,0.00122279
35700,0.00284301
35800,0.00381453
35800,0.000862611
35800,0.000951222
35800,0.00192957
35800,0.00463254
35800,0.00630411
35800,0.00504124
35800,0.00301401
35800,0.000222435
35800,0.00356558
35900,0.000539298
35900,0.00475979
35900,0.00112762
35900,0.00180148
35900,6.36289e-05
35900,0.003483
35900,0.000610231
35900,0.000276427
35900,0.00137588
35900,0.00646217
36000,0.000224015
36000,0.00532872
36000,0.00016503
36000,0.000577693
36000,0.00104922
36000,0.00432668
36000,0.00165048
36000,0.00416159
36000,0.00142652
36000,0.00312417
36100,0.00388413
36100,7.49942e-05
36100,0.00444845
36100,0.00087729
36100,0.00409575
36100,0.00637938
36100,0.000674581
36100,0.0013358
36100,0.000207164
36100,0.00207646
36200,0.00184351
36200,0.000366268
36200,0.00104063
36200,0.00128075
36200,0.00479799
36200,0.00367247
36200,0.000829592
36200,0.00529648
36200,0.000759248
36200,0.00139235
36300,0.00161183
36300,0.00420742
36300,0.00112405
36300,0.00536818
36300,0.00554029
36300,0.00442115
36300,0.00424577
36300,0.00115585
36300,0.00547341
36300,0.000387467
36400,0.000157166
36400,0.00439012
36400,0.000612374
36400,0.00173123
36400,0.00355014
36400,0.00078679
36400,0.00316585
36400,0.000122667
36400,0.000681853
36400,0.00264068
36500,0.000696516
36500,0.00296623
36500,0.00129183
36500,0.000594166
36500,0.00258021
36500,0.000905815
36500,0.00303599
36500,0.0026174
36500,0.00648944
36500,0.000977882
36600,0.00367266
36600,0.00168468
36600,0.00603824
36600,0.000785261
36600,0.000884561
36600,0.00356323
36600,0.00234566
36600,0.00238551
36600,0.00126723
36600,0.00022359
36700,0.000655264
36700,0.00356949
36700,0.00297971
36700,0.00125286
36700,0.00474906
36700,0.0035001
36700,0.000551184
36700,0.0035773
36700,0.000558997
36700,0.00163449
36800,0.00043776
36800,0.00185631
36800,0.00182172
36800,0.00333352
36800,0.000922144
36800,0.000600207
36800,0.00365546
36800,0.000980795
36800,0.00852336
36800,0.00337867
36900,0.00117981
36900,0.00430651
36900,0.00349165
36900,0.00321561
36900,0.00106303
36900,0.00113204
36900,0.000303913
36900,0.00169738
36900,0.00207694
36900,0.00207694
37000,0.000250104
37000,0.00231482
37000,0.000128427
37000,0.00310629
37000,0.00112637
37000,0.00358806
37000,0.00114481
37000,0.00319108
37000,0.000112456
37000,0.00126402
37100,0.00294211
37100,0.000539776
37100,0.00381875
37100,0.00436786
37100,0.000711372
37100,0.000196585
37100,0.000352521
37100,0.00385307
37100,0.00378443
37100,0.00235869
37200,0.00435326
37200,0.00017758
37200,0.000849226
37200,0.00276593
37200,0.00455862
37200,0.00242366
37200,0.00356604
37200,0.00106748
37200,0.00271037
37200,0.00158088
37300,0.000967781
37300,0.000704839
37300,0.000762971
37300,0.0019337
37300,0.00466451
37300,0.000670704
37300,8.02685e-05
37300,0.000387485
37300,0.00625872
37300,0.00268468
37400,0.00146759
37400,0.00285598
37400,0.000949527
37400,0.00227724
37400,0.000779308
37400,0.00197084
37400,0.00500814
37400,0.00228464
37400,0.00220915
37400,0.00313573
37500,0.000116497
37500,0.00307509
37500,0.00144534
37500,0.000223033
37500,0.00130953
37500,0.000358846
37500,0.00385601
37500,0.00310437
37500,0.00174624
37500,0.00310904
37600,0.0004412
37600,0.00284546
37600,0.000879448
37600,0.00206464
37600,0.00142322
37600,0.000373474
37600,0.00284349
37600,0.00396293
37600,0.00416413
37600,0.00131966
37700,8.47957e-05
37700,0.00025366
37700,0.00217799
37700,0.00271836
37700,0.00322568
37700,0.000658936
37700,0.00305681
37700,0.00332627
37700,0.00548846
37700,0.0024144
37800,0.00212377
37800,0.000671968
37800,0.00515529
37800,0.000338539
37800,0.0026593
37800,0.0022551
37800,0.00289849
37800,0.00229219
37800,0.00468031
37800,0.000170122
37900,0.00360839
37900,8.70235e-05
37900,0.000349708
37900,5.34288e-05
37900,0.000187808
37900,0.00300369
37900,0.00186754
37900,0.00300976
37900,0.00314414
37900,0.00380996
38000,0.00173796
38000,0.00126888
38000,0.000196675
38000,0.00030592
38000,0.00442719
38000,0.00415914
38000,0.0012776
38000,0.00096732
38000,0.000406438
38000,0.00398289
38100,0.00311893
38100,0.000623922
38100,0.00286295
38100,0.000690758
38100,0.00232826
38100,0.00229484
38100,0.00239509
38100,0.00375388
38100,0.00184904
38100,0.000813068
38200,0.0030401
38200,0.0041927
38200,0.00194019
38200,0.00262615
38200,0.00392605
38200,0.00463999
38200,0.00324009
38200,0.000640281
38200,0.00555926
38200,0.0023595
38300,0.000224385
38300,0.00677342
38300,0.00240188
38300,0.00188658
38300,0.000822774
38300,0.000706443
38300,0.000623311
38300,0.00426354
38300,0.00235199
38300,0.000639956
38400,0.00441952
38400,0.00121722
38400,0.00335848
38400,0.000123031
38400,0.000374328
38400,0.00108459
38400,0.00284193
38400,0.00372321
38400,0.00158195
38400,0.00307403
38500,0.000832424
38500,0.000733211
38500,0.00126235
38500,0.000126639
38500,0.00136156
38500,0.00222141
38500,0.00455817
38500,0.000490422
38500,0.000391208
38500,0.000854205
38600,0.00242875
38600,0.00130724
38600,0.000977389
38600,0.00127426
38600,0.00103473
38600,0.000539943
38600,0.00126562
38600,0.00100174
38600,0.00298087
38600,0.000548578
38700,6.87969e-05
38700,0.000293106
38700,0.00454323
38700,0.00167492
38700,0.00160912
38700,0.00401083
38700,0.00467483
38700,0.00306272
38700,0.00118741
38700,0.000161505
38800,0.00634811
38800,0.000346244
38800,0.000441326
38800,0.00382132
38800,0.000113172
38800,0.001101
38800,0.00309938
38800,0.0020821
38800,0.00411666
38800,0.0020821
38900,0.00183332
38900,0.00415722
38900,0.00310908
38900,0.00376445
38900,0.00278252
38900,0.000524072
38900,0.00366626
38900,0.000589534
38900,0.000884114
38900,0.00235701
39000,0.00259638
39000,0.00240049
39000,0.000931371
39000,1.53973e-05
39000,0.00197608
39000,0.00217196
39000,0.00177834
39000,0.0040002
39000,0.000603046
39000,0.000964018
39100,0.00175622
39100,0.00202117
39100,0.00110939
39100,0.0031609
39100,0.00143058
39100,0.00211442
39100,0.00325859
39100,0.00234236
39100,0.00201673
39100,6.29069e-05
39200,0.00303343
39200,0.00280606
39200,0.00576881
39200,0.00255324
39200,0.00313087
39200,0.000506957
39200,0.00281308
39200,0.000662344
39200,0.00265068
39200,0.00254622
39300,0.00311499
39300,0.00362378
39300,0.000383986
39300,0.00165708
39300,0.00350377
39300,0.00126831
39300,0.00467009
39300,0.000263973
39300,0.000221997
39300,0.00149509
39400,0.000248432
39400,0.00432021
39400,0.00150874
39400,8.6853e-05
39400,0.00589156
39400,0.000397883
39400,0.000203989
39400,0.0020783
39400,0.00220756
39400,0.00260748
39500,0.00100658
39500,0.00025054
39500,0.00324829
39500,0.000605113
39500,0.00537573
39500,0.000619776
39500,0.000361905
39500,0.00250691
39500,0.00458455
39500,0.00147543
39600,0.00327207
39600,0.000217585
39600,0.004944
39600,0.000875601
39600,8.89747e-05
39600,0.000699872
39600,0.00470175
39600,0.000939906
39600,0.00121431
39600,0.00388297
39700,0.00379429
39700,0.00146544
39700,0.00286421
39700,0.000567439
39700,0.00315286
39700,0.00213894
39700,0.000715422
39700,0.000278795
39700,0.00712973
39700,0.00241521
39800,0.00102861
39800,0.000932635
39800,0.00159465
39800,0.00755476
39800,0.0053056
39800,0.00374784
39800,0.00261836
39800,0.00265035
39800,0.00124275
39800,0.00348212
39900,0.00278858
39900,0.00282049
39900,0.00279581
39900,0.00183848
39900,0.00496574
39900,8.33918e-05
39900,0.00186316
39900,0.000721607
39900,0.002278
39900,0.00144832
40000,0.0027398
40000,0.00060245
40000,0.000538788
40000,0.00388572
40000,0.000379633
40000,0.00267614
40000,0.0031171
40000,0.00120724
40000,0.00111642
40000,0.00242149
40100,0.00026882
40100,0.000999107
40100,8.04474e-05
40100,0.00649214
40100,0.00411077
40100,0.00195379
40100,0.00245968
40100,0.00344612
40100,0.000429715
40100,0.00246182
40200,0.00234397
40200,0.00373757
40200,0.00177386
40200,0.000284858
40200,0.000696993
40200,0.000696602
40200,0.00202685
40200,0.0040539
40200,6.35406e-05
40200,0.00608134
40300,0.00118332
40300,0.00406129
40300,0.000456661
40300,0.000396378
40300,0.00311347
40300,0.00444041
40300,0.0018813
40300,0.00267115
40300,0.00254187
40300,0.000677819
40400,0.000286347
40400,0.0017937
40400,0.00201431
40400,0.00125793
40400,0.00142092
40400,0.00166763
40400,0.000627613
40400,0.000822116
40400,0.000349378
40400,0.000569989
40500,0.00162301
40500,0.0042638
40500,0.00573349
40500,0.00130863
40500,0.000648428
40500,0.00152869
40500,0.00014542
40500,0.00108856
40500,0.000892034
40500,0.00247183
40600,0.000601039
40600,0.000527942
40600,0.000590663
40600,0.00193917
40600,0.0019809
40600,0.000475597
40600,9.92698e-05
40600,0.000339778
40600,0.00179274
40600,0.000402499
40700,0.00415149
40700,0.000772867
40700,0.00139854
40700,0.000679017
40700,0.00204265
40700,0.00332527
40700,0.00171137
40700,0.00214934
40700,0.000196922
40700,0.00395095
40800,0.00415816
40800,0.00353402
40800,0.00273856
40800,0.00177114
40800,0.000631785
40800,0.000959765
40800,0.00227045
40800,0.00167752
40800,0.000273214
40800,0.0015839
40900,0.00198566
40900,0.0026394
40900,0.000318002
40900,0.00313749
40900,0.00311975
40900,0.0011274
40900,0.000429131
40900,0.00126966
40900,0.00420932
40900,0.00456949
41000,0.000393627
41000,0.000393627
41000,0.00174914
41000,0.000910667
41000,0.00544464
41000,0.000269408
41000,0.000828391
41000,0.00346803
41000,0.00151159
41000,0.00541359
41100,0.00272196
41100,0.00198686
41100,0.000190072
41100,0.00297819
41100,0.00114203
41100,2.67819e-05
41100,0.00121238
41100,0.000190072
41100,0.00142923
41100,6.61553e-05
41200,0.00171812
41200,0.00276885
41200,0.00113095
41200,0.00171221
41200,0.000265639
41200,0.00310288
41200,0.000383342
41200,0.000136111
41200,0.000228823
41200,0.0047467
41300,0.000645688
41300,0.00351623
41300,0.000525816
41300,0.00117323
41300,0.000491543
41300,0.00354706
41300,0.00154317
41300,0.000926593
41300,0.00113895
41300,0.00329699
41400,0.000323416
41400,0.0018919
41400,0.00278378
41400,0.00367567
41400,0.00588901
41400,0.000600207
41400,0.00376694
41400,0.000815489
41400,0.000691485
41400,0.000476203
41500,0.00322218
41500,0.00217758
41500,0.00309946
41500,0.00131853
41500,0.000890463
41500,0.000459477
41500,0.00196428
41500,0.00113591
41500,0.00202564
41500,0.00107455
41600,0.00105399
41600,0.00325767
41600,0.00552646
41600,0.00108459
41600,0.00380859
41600,0.00117641
41600,0.00191097
41600,0.00362495
41600,0.00108459
41600,0.00307792
41700,0.000302176
41700,0.00219524
41700,0.00195098
41700,0.00537071
41700,0.00256796
41700,0.00286697
41700,0.00436311
41700,0.000644357
41700,0.00601191
41700,0.00107182
41800,1.9593e-05
41800,0.00117708
41800,0.0010857
41800,0.00126846
41800,0.00318746
41800,0.000659259
41800,0.00196905
41800,0.00318746
41800,0.00102478
41800,0.00297424
41900,0.00131223
41900,6.63375e-05
41900,0.000643701
41900,0.00567691
41900,0.000997228
41900,0.00195037
41900,0.00142265
41900,0.000279051
41900,0.00114917
41900,0.00579847
42000,8.40148e-06
42000,0.000537273
42000,0.00203952
42000,0.00165894
42000,0.000978489
42000,0.000432815
42000,0.00193177
42000,0.00205303
42000,0.001797
42000,0.00137259
42100,0.00164108
42100,0.00120178
42100,0.000884998
42100,0.00158059
42100,0.000794268
42100,0.00164108
42100,0.000764025
42100,0.00147397
42100,3.81875e-05
42100,0.00111105
42200,0.00238951
42200,0.00530423
42200,0.000899188
42200,0.00667387
42200,0.000989702
42200,0.000699905
42200,0.00196711
42200,0.00241968
42200,0.00139385
42200,0.000205242
42300,0.000371506
42300,0.000371506
42300,0.00124441
42300,0.00305992
42300,0.00489603
42300,0.000190905
42300,0.00341163
42300,0.00281912
42300,0.00360172
42300,0.00302033
42400,0.00318664
42400,0.000484007
42400,0.00447082
42400,0.00302941
42400,0.000514037
42400,0.00305944
42400,0.00459801
42400,0.00165515
42400,0.000897337
42400,0.00185827
42500,0.00405705
42500,0.000526614
42500,0.000761605
42500,0.00208446
42500,0.00157049
42500,7.2558e-05
42500,0.00103591
42500,0.00139541
42500,0.00298322
42500,0.00157049
42600,0.00388433
42600,0.00400617
42600,0.000477069
42600,0.00182204
42600,0.00227265
42600,0.00313941
42600,0.00242209
42600,0.00170477
42600,0.00173466
42600,0.00618573
42700,0.000551685
42700,0.000581409
42700,0.00445788
42700,0.00493487
42700,0.000670958
42700,0.00550152
42700,0.00317569
42700,0.00132687
42700,0.00386142
42700,0.000939322
42800,0.00139942
42800,0.00276539
42800,0.0026786
42800,0.00139942
42800,0.000772232
42800,0.00199192
42800,0.000891226
42800,0.000149974
42800,0.0018159
42800,0.00737642
42900,0.00378169
42900,0.00321779
42900,0.00336618
42900,0.00458303
42900,0.000338901
42900,0.000309222
42900,0.0019119
42900,0.000932486
42900,1.72499e-05
42900,0.00220869
43000,0.000322129
43000,0.00186186
43000,0.00127682
43000,0.00255006
43000,0.00545186
43000,0.00133604
43000,0.000144468
43000,0.00049979
43000,0.00275733
43000,0.0075838
43100,0.000108147
43100,0.00524837
43100,0.00158522
43100,0.00122122
43100,0.00260967
43100,0.00139847
43100,0.00383038
43100,0.00122122
43100,0.00193022
43100,0.000275893
43200,0.0032656
43200,0.00165641
43200,0.000465656
43200,0.000377237
43200,0.00242271
43200,0.00196879
43200,0.0012909
43200,0.00377848
43200,0.00114354
43200,0.000595377
43300,0.000507518
43300,0.00210953
43300,0.00474185
43300,0.000125252
43300,0.00350683
43300,0.00263882
43300,0.000727495
43300,0.00321278
43300,0.000125252
43300,0.00356564
43400,0.00217918
43400,0.000695873
43400,0.00147509
43400,0.000594969
43400,0.000343825
43400,0.00220852
43400,0.000783885
43400,0.00103503
43400,0.00148798
43400,0.00124039
43500,0.000638672
43500,0.00386889
43500,0.000814291
43500,0.00400471
43500,0.00544946
43500,0.000268694
43500,6.38052e-05
43500,0.0014875
43500,0.00369327
43500,0.00228832
43600,0.0001063
43600,0.00249274
43600,0.00363165
43600,0.0041281
43600,0.00500418
43600,0.00295999
43600,0.00393186
43600,0.00506259
43600,0.00444933
43600,0.00246354
43700,0.00207157
43700,0.00134317
43700,0.00360993
43700,0.00384886
43700,0.00140145
43700,0.00195503
43700,0.00224054
43700,0.00198416
43700,0.00256688
43700,0.00515414
43800,0.00100114
43800,0.00396622
43800,0.00111741
43800,0.00419877
43800,0.00385345
43800,0.000336055
43800,0.00437319
43800,0.000248847
43800,0.00155697
43800,0.00280695
43900,0.00168278
43900,2.96014e-05
43900,0.00327676
43900,0.000725678
43900,0.00336497
43900,0.000261627
43900,0.00583024
43900,0.00173959
43900,0.0027257
43900,0.00205982
44000,0.00195271
44000,0.00571566
44000,0.00409407
44000,0.0034875
44000,0.0026472
44000,4.28506e-05
44000,0.00354426
44000,0.00209851
44000,0.000593769
44000,0.00311131
44100,0.0017306
44100,0.000720088
44100,0.000492522
44100,0.00138414
44100,0.00652329
44100,0.00147416
44100,0.00300095
44100,0.0017306
44100,0.00164739
44100,0.00265449
44200,0.00133665
44200,0.00162471
44200,0.00214892
44200,0.00231606
44200,1.15565e-05
44200,0.000305313
44200,0.00246579
44200,0.000478151
44200,0.00191277
44200,0.00315145
44300,0.00144105
44300,0.00192168
44300,0.00183546
44300,0.00514868
44300,0.00198713
44300,0.00172846
44300,0.00252525
44300,0.000599583
44300,0.000570841
44300,0.00167098
44400,0.000162839
44400,0.000554076
44400,0.00191211
44400,0.000220192
44400,0.00432094
44400,0.00294447
44400,0.00185476
44400,0.00175849
44400,0.000994459
44400,0.000582752
44500,0.00149408
44500,0.00169436
44500,0.000378203
44500,0.00156742
44500,5.0979e-05
44500,0.00119546
44500,6.34695e-05
44500,0.000880731
44500,0.00109351
44500,0.00110963
44600,0.00114882
44600,0.000935177
44600,0.00186252
44600,0.000263838
44600,0.00266187
44600,0.00277606
44600,0.00112028
44600,0.00430384
44600,0.00132011
44600,0.000164382
44700,0.000789069
44700,0.00215631
44700,0.00209934
44700,0.00121633
44700,0.00405323
44700,0.00208783
44700,0.00271448
44700,0.000891493
44700,0.00191692
44700,0.00312477
44800,0.00531003
44800,0.00144483
44800,0.000563798
44800,0.00531925
44800,2.38084e-05
44800,0.00284666
44800,0.00301719
44800,5.2229e-05
44800,0.000942489
44800,0.00431531
44900,0.00171214
44900,0.00273995
44900,0.00520702
44900,0.0013435
44900,0.00239966
44900,0.000698225
44900,0.00298821
44900,0.00183251
44900,0.00375386
44900,0.00288173
45000,0.00447282
45000,0.00209611
45000,0.00124728
45000,0.00254414
45000,0.0032232
45000,0.00283176
45000,0.000393781
45000,0.000167427
45000,8.72211e-05
45000,0.00147364
45100,0.00278201
45100,0.000859851
45100,0.00122686
45100,0.00377011
45100,0.00803306
45100,0.00145513
45100,0.00066223
45100,0.000100019
45100,0.00331841
45100,0.00159387
45200,0.00264797
45200,0.000253606
45200,0.00270414
45200,0.000507127
45200,0.0014367
45200,0.00014076
45200,0.00442245
45200,0.00247879
45200,0.0021971
45200,0.00107051
45300,0.00124972
45300,0.000661545
45300,1.50878e-05
45300,0.00290802
45300,0.00285181
45300,0.001587
45300,0.000549118
45300,0.00102487
45300,0.0028237
45300,0.00361069
45400,0.000226508
45400,0.00204943
45400,8.1986e-05
45400,0.00266212
45400,0.000839199
45400,0.00132026
45400,0.000727019
45400,0.000979424
45400,0.000839199
45400,0.00111965
45500,0.000122667
45500,0.000157166
45500,0.00206003
45500,0.000402499
45500,0.00350864
45500,0.00342469
45500,0.000122667
45500,0.000492966
45500,0.00150036
45500,0.00189213
45600,0.000917061
45600,0.00264822
45600,0.00271279
45600,0.00225731
45600,0.000116051
45600,0.00207058
45600,0.00264822
45600,0.00120501
45600,0.000506957
45600,0.00390471
45700,0.000353723
45700,0.00140151
45700,0.00325125
45700,0.000677128
45700,0.000158697
45700,0.00148509
45700,0.000927875
45700,0.000214419
45700,0.000565684
45700,0.00249901
45800,0.00263444
45800,0.00405224
45800,0.00114636
45800,0.00431556
45800,2.12424e-05
45800,0.00124444
45800,0.00122976
45800,0.00463604
45800,0.00359276
45800,0.000951757
45900,0.00106032
45900,0.00341817
45900,0.00480514
45900,0.00240711
45900,0.00291886
45900,0.00171362
45900,0.00243485
45900,0.000243433
45900,0.00208668
45900,0.00304511
46000,0.000600207
46000,0.00198416
46000,0.00309133
46000,0.00156898
46000,0.000451599
46000,0.00228863
46000,0.000147129
46000,0.00151362
46000,0.000285524
46000,0.002832
46100,0.0001341
46100,0.00425733
46100,0.00271067
46100,0.00297886
46100,0.00265543
46100,0.00190971
46100,0.00223315
46100,0.002904
46100,0.00171638
46100,0.00224114
46200,0.00202272
46200,0.000286483
46200,0.0010857
46200,0.00169779
46200,1.66693e-05
46200,0.000898567
46200,0.00109148
46200,0.000369161
46200,9.35679e-05
46200,0.0012235
46300,0.000276786
46300,0.00299569
46300,0.00340818
46300,0.0020057
46300,0.000304286
46300,0.00327426
46300,8.07109e-05
46300,0.0018132
46300,0.0013182
46300,0.000960704
46400,0.00179805
46400,0.00108321
46400,6.79093e-05
46400,0.0016869
46400,0.000589279
46400,0.0006716
46400,0.00190642
46400,0.000287433
46400,0.000535782
46400,0.000206496
46500,0.00158853
46500,0.000794463
46500,0.00164329
46500,0.00342229
46500,0.000629375
46500,0.00528503
46500,0.000137307
46500,0.00194449
46500,0.00293022
46500,0.00175282
46600,0.0023649
46600,0.000722566
46600,0.00359145
46600,0.000506957
46600,0.00119003
46600,0.00239223
46600,0.00170916
