throws,error
31200,0.00288019
31200,0.00173123
31200,0.000594885
31200,0.00238417
31200,0.00691396
31200,0.00230886
31200,0.00124152
31200,0.00381879
31300,0.00304937
31300,0.000896454
31300,0.000245596
31300,0.00418837
31300,3.91537e-05
31300,0.00666976
31300,1.52486e-06
31300,0.00186969
31300,0.00321208
31300,0.0037409
31400,0.000912448
31400,0.00152068
31400,0.00164233
31400,0.000912448
31400,0.00245312
31400,0.00225057
31400,0.00350759
31400,0.00330465
31400,0.00411563
31400,0.000709514
31500,0.00250436
31500,0.00234267
31500,0.0055763
31500,0.0010088
31500,0.0035957
31500,0.00436369
31500,0.00388205
31500,0.000688849
31500,0.00108964
31500,0.00444794
31600,0.00106445
31600,0.00376404
31600,0.00211205
31600,0.000258598
31600,0.000668127
31600,0.0071486
31600,0.00316626
31600,0.00232011
31600,0.00114503
31600,0.00143368
31700,0.00240503
31700,0.00261563
31700,0.00125002
31700,0.00165167
31700,0.00429279
31700,0.00332883
31700,0.00489527
31700,0.00438291
31700,0.000477092
31700,0.00192304
31800,0.00133484
31800,0.00130774
31800,0.000907347
31800,0.00298937
31800,0.0003739
31800,0.00173523
31800,0.0012677
31800,0.00539171
31800,0.00463097
31800,0.00230871
31900,0.0024666
31900,0.00559592
31900,0.00079023
31900,0.00204363
31900,0.00130911
31900,0.0010857
31900,0.00202755
31900,0.00753561
31900,0.00324103
31900,0.00180415
32000,2.94926e-05
32000,2.94926e-05
32000,0.000546746
32000,0.000546746
32000,0.00189956
32000,0.0046052
32000,0.00160185
32000,0.00253618
32000,0.000984422
32000,0.000586535
32100,0.000544159
32100,0.000345835
32100,0.00421561
32100,0.00201176
32100,0.00044746
32100,0.00179606
32100,0.00441394
32100,0.00203405
32100,0.00581958
32100,0.0010821
32200,0.00307716
32200,0.00434249
32200,0.00091654
32200,0.00177229
32200,0.00193046
32200,0.00696641
32200,0.000941915
32200,0.00878532
32200,0.000862832
32200,0.000995623
32300,0.00562273
32300,0.00166982
32300,0.00444015
32300,0.000447829
32300,0.000616489
32300,0.000419393
32300,0.00561174
32300,0.00416422
32300,0.00499202
32300,0.00136545
32400,0.00031829
32400,0.00130073
32400,0.00479039
32400,0.00389436
32400,0.000868456
32400,0.000113982
32400,0.000632671
32400,0.000514778
32400,0.00172518
32400,0.00333638
32500,0.00252455
32500,0.00444888
32500,0.00487515
32500,0.00330808
32500,0.00429218
32500,0.00369985
32500,0.00221582
32500,0.00437053
32500,0.004253
32500,0.00201993
32600,0.00703093
32600,0.000663183
32600,0.00414076
32600,0.000235115
32600,0.00156148
32600,0.0043751
32600,0.00117092
32600,0.000781905
32600,0.00429698
32600,0.000977187
32700,0.00543093
32700,0.00212129
32700,0.00430176
32700,0.00593867
32700,2.0245e-05
32700,0.00453694
32700,0.000526426
32700,0.00153879
32700,0.00251066
32700,0.00192816
32800,0.000890501
32800,0.00116223
32800,0.00326306
32800,0.000618773
32800,0.00877525
32800,0.000851682
32800,0.00209851
32800,0.00248669
32800,0.000735228
32800,0.00151159
32900,0.00342883
32900,0.00264712
32900,0.000371506
32900,0.000294106
32900,0.00175701
32900,0.00226782
32900,0.000758509
32900,0.00160992
32900,0.00349852
32900,0.000952011
33000,0.000959197
33000,0.00308126
33000,0.00107495
33000,0.00259044
33000,0.000699872
33000,0.00153794
33000,0.00100854
33000,0.00420017
33000,0.00806923
33000,0.0017802
33100,0.00124327
33100,0.00139713
33100,0.00212799
33100,0.00224339
33100,0.000589336
33100,0.00202638
33100,0.00185873
33100,0.00329578
33100,0.00133399
33100,0.000397004
33200,0.000912014
33200,0.00459367
33200,0.000622009
33200,0.0034216
33200,0.00183243
33200,0.00141057
33200,0.00298295
33200,0.000737061
33200,0.00160232
33200,0.00119727
33300,0.00314453
33300,0.00169158
33300,0.000870194
33300,0.000793723
33300,0.00513277
33300,0.000449604
33300,0.0008504
33300,0.000773929
33300,0.00111805
33300,0.00289667
33400,0.00460125
33400,0.00181842
33400,0.00267985
33400,0.003671
33400,0.00195555
33400,0.000773804
33400,0.000446066
33400,0.000430715
33400,0.00187931
33400,0.00368635
33500,0.00561892
33500,0.00110835
33500,0.00114635
33500,0.00067799
33500,0.00506109
33500,0.0040729
33500,0.00483305
33500,0.00126038
33500,0.000830018
33500,0.000462225
33600,0.000582745
33600,0.000393275
33600,0.00187114
33600,0.000848004
33600,0.00312165
33600,0.00241088
33600,0.000393275
33600,0.000250923
33600,0.00589713
33600,0.00297929
33700,0.00211886
33700,0.00645756
33700,0.00279274
33700,0.00437957
33700,0.000488067
33700,0.000903664
33700,0.00340344
33700,0.00589083
33700,0.000374722
33700,0.000110251
33800,0.00476365
33800,0.00442779
33800,0.00148637
33800,0.000171099
33800,0.00412326
33800,0.000657637
33800,0.00246896
33800,0.0014142
33800,0.00446546
33800,0.00141103
33900,0.000563465
33900,0.0096525
33900,7.50325e-05
33900,0.00217832
33900,0.00296722
33900,0.000488348
33900,0.00349287
33900,0.00191541
33900,8.49137e-08
33900,0.00499539
34000,0.000653937
34000,0.000544406
34000,0.00110613
34000,0.0017802
34000,0.00117821
34000,0.00211442
34000,0.0014029
34000,0.00327813
34000,0.000581854
34000,0.000242007
34100,0.00172046
34100,0.00130973
34100,0.00122928
34100,0.000861672
34100,0.00137863
34100,0.00283483
34100,0.000712319
34100,0.000781218
34100,0.0044835
34100,0.00645665
34200,0.00434157
34200,0.000274856
34200,0.00084202
34200,0.00321597
34200,0.000506957
34200,0.00399778
34200,0.00355103
34200,0.00307577
34200,0.0028809
34200,0.00441603
34300,0.00382926
34300,0.00219595
34300,0.00178762
34300,0.00155324
34300,0.00219595
34300,0.000550982
34300,0.00512848
34300,0.00141641
34300,0.00119369
34300,5.82812e-06
34400,0.00212095
34400,0.00302383
34400,0.00441574
34400,0.0025651
34400,0.00378652
34400,0.00260212
34400,0.00445275
34400,0.000840072
34400,0.00135825
34400,0.00175082
34500,0.000766282
34500,0.00229687
34500,0.00231631
34500,0.00233378
34500,0.00163257
34500,0.00146749
34500,0.00325642
34500,0.00183654
34500,0.00246393
34500,0.00202107
34600,0.00072775
34600,0.000744203
34600,0.00181137
34600,0.000265818
34600,0.00308288
34600,0.00105894
34600,0.0054012
34600,0.00576919
34600,0.0040561
34600,0.00346732
34700,0.00125916
34700,0.00305711
34700,4.82976e-05
34700,0.00114908
34700,0.0020664
34700,0.00347421
34700,0.00031863
34700,0.00320388
34700,0.00281374
34700,0.00210309
34800,0.00164117
34800,0.00245662
34800,0.00479821
34800,0.00161511
34800,0.000104497
34800,0.00138505
34800,0.00610482
34800,0.000360608
34800,0.000115027
34800,0.00222656
34900,0.00108003
34900,0.00148134
34900,0.00523904
34900,0.00278711
34900,0.000605759
34900,0.00140837
34900,0.000861137
34900,0.0026047
34900,0.00132781
34900,0.00278711
35000,0.0037493
35000,0.00134833
35000,0.00370825
35000,0.000729904
35000,0.000616092
35000,0.00436773
35000,0.00250776
35000,0.00196677
35000,0.00338084
35000,0.00505892
35100,0.00516825
35100,0.000452545
35100,0.00335452
35100,8.97991e-05
35100,0.0024857
35100,0.00411806
35100,0.000343722
35100,0.000234898
35100,0.00143374
35100,0.00121431
35200,0.00289428
35200,0.00625824
35200,0.00216974
35200,0.00220702
35200,0.00177296
35200,0.000324989
35200,0.00217085
35200,0.000977188
35200,0.0038698
35200,0.00264108
35300,0.00355082
35300,0.00311799
35300,0.0040237
35300,0.000849614
35300,0.00254486
35300,0.00059315
35300,0.000488923
35300,0.00236054
35300,0.000849614
35300,0.00301376
35400,0.0073767
35400,0.0029887
35400,0.00215462
35400,0.00489496
35400,0.00823991
35400,0.000614859
35400,0.00125544
35400,0.00413281
35400,0.0100023
35400,0.000183252
35500,0.00320516
35500,0.00273891
35500,0.00564404
35500,0.00119667
35500,0.00102701
35500,0.00307137
35500,0.00134981
35500,0.00212919
35500,0.00112494
35500,0.00069455
35600,0.00104343
35600,0.00289073
35600,0.00132956
35600,0.000601762
35600,0.00160319
35600,0.00482205
35600,0.00358276
35600,0.000399662
35600,0.00496511
35600,0.000458702
35700,0.00236407
35700,0.00464663
35700,0.0023437
35700,0.00544656
35700,0.000560455
35700,0.00291434
35700,0.000973139
35700,0.00157944
35700,0.00653687
35700,0.00357668
35800,0.00171618
35800,0.00141357
35800,0.00173366
35800,0.00102235
35800,0.000329131
35800,0.00104044
35800,0.00175174
35800,0.00450776
35800,0.00356558
35800,0.00187592
35900,0.000291034
35900,0.000489224
35900,0.000276427
35900,0.00187241
35900,0.00710056
35900,0.00346839
35900,0.0003265
35900,0.000539298
35900,0.000879353
35900,0.00135502
36000,0.00143827
36000,0.00186268
36000,0.00128505
36000,0.00379616
36000,0.00214563
36000,0.00603608
36000,0.00207489
36000,0.00165048
36000,0.00295908
36000,0.00213387
36100,0.00349616
36100,0.00130053
36100,0.00232335
36100,0.0047217
36100,0.00367251
36100,0.00182957
36100,0.00306402
36100,0.00540073
36100,0.00339035
36100,0.00145052
36200,0.00216006
36200,0.0027289
36200,0.00371373
36200,0.00206063
36200,0.000829592
36200,0.000577302
36200,0.00132201
36200,5.58004e-05
36200,0.00364338
36200,0.000302007
36300,0.00210617
36300,0.00192751
36300,0.00483878
36300,0.000840174
36300,0.00578582
36300,0.000317316
36300,0.00424249
36300,0.00182229
36300,0.00357606
36300,0.0030532
36400,0.00512468
36400,0.000576916
36400,0.00113706
36400,0.000962165
36400,0.00271112
36400,0.00382997
36400,0.000891728
36400,0.00162629
36400,0.00515966
36400,0.00452955
36500,0.000487216
36500,0.00202208
36500,0.000277916
36500,0.0019895
36500,0.00244068
36500,0.00293135
36500,0.00547552
36500,0.0017802
36500,0.00108023
36500,0.00655691
36600,0.00603318
36600,0.000785261
36600,0.00346393
36600,0.00642091
36600,0.00109835
36600,0.00554615
36600,0.0015506
36600,0.00687316
36600,0.00265875
36600,0.00147596
36700,0.00245931
36700,0.000489611
36700,0.00426335
36700,0.000767156
36700,0.00274467
36700,0.00516538
36700,0.00333445
36700,0.000585878
36700,0.00305691
36700,0.0020508
36800,0.00149978
36800,0.00502887
36800,0.00239935
36800,0.00613603
36800,0.0024099
36800,0.000956743
36800,0.00396685
36800,0.00396685
36800,8.12239e-05
36800,0.000403161
36900,0.0031466
36900,0.000200398
36900,0.00113204
36900,0.000786985
36900,0.0031121
36900,0.000317179
36900,0.000959511
36900,0.00140808
36900,0.00135233
36900,0.000282674
37000,0.00215873
37000,0.000559811
37000,0.00264049
37000,0.000250104
37000,0.00293423
37000,0.00406982
37000,0.000506957
37000,0.000679017
37000,0.00155776
37000,0.00198667
37100,0.00235869
37100,0.00567199
37100,0.000455479
37100,0.0044365
37100,0.00366282
37100,0.00450514
37100,0.000112287
37100,0.000814329
37100,0.00620243
37100,0.00079867
37200,0.00122572
37200,0.000335823
37200,0.00209428
37200,0.00444305
37200,0.000472731
37200,0.00269748
37200,0.00694161
37200,0.00115727
37200,0.000793664
37200,0.00134129
37300,0.00363032
37300,0.00226492
37300,0.00154808
37300,0.0051424
37300,0.000363488
37300,0.000500028
37300,0.00366445
37300,0.00217265
37300,0.00103605
37300,0.00130913
37400,0.00330595
37400,0.00146759
37400,0.00203893
37400,0.00704337
37400,0.00319642
37400,0.000268651
37400,0.00177398
37400,0.00105906
37400,0.00285598
37400,0.00149423
37500,0.00310904
37500,0.00181415
37500,0.00463225
37500,0.00568948
37500,0.00219231
37500,0.00436063
37500,0.00103323
37500,0.00300718
37500,0.00137276
37500,0.0021244
37600,0.00429959
37600,0.00700861
37600,0.00122004
37600,0.00271
37600,0.00186344
37600,0.00142322
37600,0.000947173
37600,0.00115232
37600,0.00501267
37600,0.00382551
37700,0.000860846
37700,0.00312363
37700,0.00295477
37700,0.00248195
37700,0.00376532
37700,0.00109726
37700,0.00153631
37700,0.00288722
37700,0.0008278
37700,0.00197535
37800,0.00458267
37800,0.00181721
37800,0.00101221
37800,0.00148037
37800,0.00050355
37800,0.000469867
37800,0.000941437
37800,0.000473274
37800,0.000133031
37800,0.00282772
37900,0.00498578
37900,0.000557349
37900,0.000456565
37900,0.0015316
37900,0.00549577
37900,0.00112239
37900,0.00142474
37900,0.00519342
37900,0.000221402
37900,8.70235e-05
38000,0.000129662
38000,3.78691e-05
38000,0.0049633
38000,0.00146991
38000,0.00277666
38000,0.0017802
38000,0.00519784
38000,0.00271837
38000,0.000598751
38000,0.00361432
38100,0.00363157
38100,0.00238373
38100,0.00221664
38100,0.00265108
38100,0.000813068
38100,0.00610453
38100,0.00109178
38100,0.000913323
38100,0.00306346
38100,0.000378629
38200,0.000740274
38200,0.00277346
38200,0.00135957
38200,0.000959601
38200,0.00244015
38200,0.0030401
38200,0.00135957
38200,0.0021735
38200,0.000992932
38200,0.00122625
38300,0.00233539
38300,0.00411392
38300,0.00556005
38300,0.001737
38300,0.00338255
38300,0.00575951
38300,0.00346568
38300,0.00135468
38300,0.00135468
38300,0.00333271
38400,0.00223114
38400,0.00499715
38400,0.000487761
38400,0.00260983
38400,0.000208542
38400,0.00213166
38400,0.00362374
38400,2.35591e-05
38400,0.00304087
38400,0.00115091
38500,0.00142771
38500,0.00207784
38500,0.00113006
38500,0.00379754
38500,0.000832424
38500,0.0018907
38500,0.000258924
38500,0.00386368
38500,0.000655778
38500,0.000391208
38600,7.81461e-05
38600,0.00248609
38600,0.00367356
38600,0.000845447
38600,0.0031458
38600,0.00430892
38600,0.00799466
38600,0.000647534
38600,0.000218723
38600,0.00302249
38700,0.00190522
38700,0.00253632
38700,0.00302383
38700,0.000424707
38700,0.00305673
38700,0.00575455
38700,0.00401683
38700,0.000792602
38700,0.00500383
38700,0.00266192
38800,0.00284022
38800,0.000444691
38800,0.00424792
38800,0.00392313
38800,0.00113382
38800,8.37208e-05
38800,0.00389031
38800,0.00821859
38800,0.00204928
38800,0.00139297
38900,0.00104702
38900,0.000524072
38900,0.000916845
38900,0.00343639
38900,0.00288071
38900,0.00114596
38900,0.00376445
38900,0.00225882
38900,0.00641492
38900,0.00199697
39000,0.00128864
39000,0.00608962
39000,0.00393306
39000,0.00253108
39000,0.00102746
39000,0.00191079
39000,8.25442e-05
39000,0.000506957
39000,0.000276575
39000,0.000929518
39100,0.00364935
39100,0.00439388
39100,0.00130477
39100,0.000453671
39100,0.00267244
39100,0.000848876
39100,0.00312833
39100,0.0028027
39100,0.00140246
39100,0.00182135
39200,0.000214632
39200,0.00751575
39200,0.00239083
39200,0.000792267
39200,0.003748
39200,0.00153932
39200,0.00326781
39200,0.000214632
39200,0.000929205
39200,0.00183866
39300,4.78911e-06
39300,0.00281383
39300,0.00243464
39300,0.00394776
39300,0.00116154
39300,0.00185147
39300,0.00376295
39300,0.00210108
39300,6.9585e-05
39300,0.00308259
39400,0.00661463
39400,0.000850303
39400,0.00086243
39400,0.00188441
39400,0.00516042
39400,0.00385567
39400,0.00209043
39400,0.00899387
39400,0.00377085
39400,0.00188441
39500,0.00110328
39500,0.0017333
39500,0.00632518
39500,0.000619776
39500,0.00221681
39500,0.00174796
39500,0.00410104
39500,0.00234574
39500,0.00025054
39500,0.00195894
39600,0.00211458
39600,0.00701673
39600,0.000843448
39600,0.00201813
39600,0.000699872
39600,0.00182521
39600,0.00182521
39600,0.000699872
39600,0.00229031
39600,0.00278979
39700,0.000202278
39700,0.003217
39700,0.00257557
39700,0.00215864
39700,0.00258794
39700,0.00220309
39700,0.00156166
39700,0.00318493
39700,0.00369807
39700,0.000362636
39800,0.00243621
39800,0.00143469
39800,0.00313021
39800,0.000954831
39800,0.00185058
39800,0.00314001
39800,0.0031942
39800,0.00300225
39800,0.00405795
39800,0.00191456
39900,0.00190231
39900,0.000459091
39900,0.00202272
39900,0.00122495
39900,0.000299537
39900,0.00377781
39900,0.00336297
39900,0.000522913
39900,0.00378504
39900,0.00148747
40000,0.00298977
40000,0.00305344
40000,0.00703231
40000,0.00111642
40000,0.00630487
40000,0.00108459
40000,0.002326
40000,0.00223051
40000,0.00171653
40000,0.00356273
40100,0.00338048
40100,0.00204905
40100,0.00100124
40100,0.00569835
40100,0.000461467
40100,0.00071548
40100,0.00293596
40100,0.000618088
40100,0.00242793
40100,0.000237069
40200,0.00110835
40200,0.000696602
40200,0.000569912
40200,0.00218522
40200,0.00490906
40200,0.00354753
40200,0.00237525
40200,0.00516283
40200,0.00215393
40200,3.14773e-05
40300,0.00172333
40300,0.00232071
40300,0.00500911
40300,0.00127811
40300,0.00399519
40300,0.00200477
40300,0.000867383
40300,0.00358447
40300,0.00668359
40300,0.00014072
40400,0.00103732
40400,0.00141551
40400,0.00229795
40400,0.00164153
40400,0.00428345
40400,0.00034397
40400,0.00135248
40400,0.00186214
40400,0.00101121
40400,0.00353248
40500,0.00225177
40500,0.00127719
40500,0.00699101
40500,0.00312413
40500,0.00256615
40500,0.00404373
40500,0.00256615
40500,4.32079e-05
40500,0.00271544
40500,0.00189805
40600,0.000726481
40600,0.000747466
40600,0.001751
40600,0.00266046
40600,0.00129097
40600,0.00185546
40600,0.00338175
40600,0.000161991
40600,0.00203325
40600,0.000977366
40700,0.00291859
40700,0.00492073
40700,0.00174266
40700,0.00386994
40700,0.00180522
40700,0.00088516
40700,0.00169853
40700,0.00483973
40700,0.00216778
40700,9.22081e-06
40800,0.0043454
40800,0.00181765
40800,0.0033939
40800,0.000943853
40800,0.00473579
40800,0.00181765
40800,0.00164632
40800,0.00172402
40800,0.00365885
40800,0.0011158
40900,0.00078496
40900,0.00019348
40900,0.000691569
40900,0.000847222
40900,0.00685542
40900,0.00662411
40900,0.00109627
40900,0.000847222
40900,0.00186114
40900,0.0037601
41000,0.00025852
41000,0.000165357
41000,4.1138e-05
41000,0.00205969
41000,0.000766282
41000,0.000859446
41000,0.00387174
41000,0.00146965
41000,0.00410929
41000,0.0014386
41100,0.00288525
41100,0.00090259
41100,0.00108846
41100,0.000925175
41100,0.00219532
41100,0.00185455
41100,0.00213336
41100,0.000468883
41100,0.000995527
41100,0.00389916
41200,0.00106323
41200,0.00134727
41200,0.00125456
41200,0.00239209
41200,0.00150179
41200,0.000203832
41200,0.00066739
41200,0.00190354
41200,0.00110004
41200,0.00375778
41300,0.00465691
41300,0.0012931
41300,0.0023139
41300,0.00369776
41300,0.00342375
41300,0.00206382
41300,0.00222141
41300,0.000183252
41300,0.000248354
41300,0.00120061
41400,4.56387e-05
41400,0.000783749
41400,0.00158435
41400,0.0044743
41400,0.000323416
41400,0.00333736
41400,0.00149209
41400,0.00179964
41400,0.000569453
41400,0.00361317
41500,0.00288469
41500,0.000338215
41500,0.000921144
41500,0.00156397
41500,0.00806969
41500,0.0016867
41500,0.00331422
41500,0.000798422
41500,0.000614339
41500,0.00334344
41600,0.00136005
41600,0.000900952
41600,1.33569e-05
41600,0.00200279
41600,0.00123763
41600,0.00163941
41600,0.00439012
41600,0.00347192
41600,0.000839738
41600,0.000839738
41700,0.00369137
41700,0.00165196
41700,0.00204258
41700,0.00372191
41700,0.00522436
41700,0.00357556
41700,0.00167618
41700,0.00219524
41700,0.00451577
41700,0.00320916
41800,4.13276e-05
41800,0.00278275
41800,0.000132708
41800,0.00184721
41800,0.00390978
41800,0.00138158
41800,4.13276e-05
41800,0.00186894
41800,0.00397943
41800,0.00181675
41900,0.000571802
41900,0.00124033
41900,0.00216308
41900,0.00275971
41900,0.00294203
41900,0.00200002
41900,0.00134262
41900,0.00195037
41900,0.0038344
41900,0.000977965
42000,0.00313087
42000,0.00370686
42000,0.000614706
42000,0.0059637
42000,0.00113006
42000,0.00467695
42000,0.00185763
42000,0.00329596
42000,0.00129515
42000,0.00293218
42100,0.002004
42100,0.00415127
42100,0.00339518
42100,0.00452854
42100,0.00212497
42100,0.00106646
42100,0.00129251
42100,7.94426e-06
42100,0.00892969
42100,0.00223005
42200,0.00468255
42200,0.00304137
42200,0.000880934
42200,0.00461029
42200,0.00166539
42200,0.00123107
42200,0.00263088
42200,0.000537129
42200,0.000368018
42200,0.00373531
42300,0.0011034
42300,0.00215691
42300,0.00414353
42300,0.00624105
42300,0.000260598
42300,0.00215691
42300,0.000491907
42300,0.00277952
42300,0.00274942
42300,0.000943411
42400,0.00080725
42400,0.00246594
42400,0.000634154
42400,0.00186535
42400,0.000514037
42400,0.00327673
42400,0.00162512
42400,0.000266724
42400,0.00143786
42400,0.00360705
42500,1.26409e-05
42500,4.72763e-05
42500,0.000162434
42500,0.000761605
42500,0.00178487
42500,0.00106587
42500,0.00121566
42500,0.000107193
42500,0.00246924
42500,0.00268363
42600,0.000270137
42600,0.00436483
42600,0.00663405
42600,0.00149327
42600,0.000539131
42600,0.000656399
42600,0.00107483
42600,0.00125416
42600,0.00131394
42600,0.00236003
42700,0.00153569
42700,0.000521867
42700,0.00096914
42700,0.00362297
42700,0.00407024
42700,0.00317569
42700,0.00102878
42700,0.00260905
42700,0.00177414
42700,0.000969046
42800,0.00354131
42800,0.00371734
42800,0.00217042
42800,0.000625952
42800,0.00705165
42800,9.04772e-05
42800,0.000653238
42800,0.000596203
42800,0.00151595
42800,0.00255715
42900,0.00268356
42900,0.000724731
42900,0.002921
42900,0.00164479
42900,0.00372716
42900,0.00218383
42900,0.00363812
42900,0.000848269
42900,0.00292582
42900,0.00369266
43000,0.00508937
43000,0.000233298
43000,0.0038233
43000,0.00269811
43000,0.00210591
43000,0.000973554
43000,0.00239484
43000,5.56368e-05
43000,5.56368e-05
43000,0.00366808
43100,0.000187268
43100,0.00105348
43100,0.000305434
43100,0.0011326
43100,0.00238284
43100,0.000935309
43100,0.00195976
43100,0.00482529
43100,0.00247147
43100,0.00309184
43200,0.00133221
43200,0.00280586
43200,0.00031829
43200,0.00195114
43200,0.000730914
43200,0.00199826
43200,0.00274692
43200,0.00137932
43200,0.00132038
43200,3.53872e-05
43300,0.00159551
43300,0.00143322
43300,0.00399146
43300,0.00138967
43300,0.000154657
43300,0.00377148
43300,0.000507518
43300,0.00058047
43300,2.17737e-05
43300,0.00119798
43400,0.000829668
43400,0.00364605
43400,0.00184003
43400,0.004099
43400,0.00165111
43400,0.00230943
43400,0.000829668
43400,0.00412834
43400,0.000167801
43400,0.00326467
43500,0.00625849
43500,0.00593652
43500,5.26542e-06
43500,0.00292172
43500,2.40045e-05
43500,0.00383962
43500,0.0070195
43500,0.00172166
43500,0.0039567
43500,0.0017802
43600,0.00063195
43600,0.00188767
43600,0.000252314
43600,0.0041281
43600,0.0010034
43600,0.00215049
43600,0.00231753
43600,0.000740579
43600,0.000769782
43600,0.000456733
43700,0.00111009
43700,0.00148301
43700,0.0035575
43700,0.000556504
43700,0.00396541
43700,5.53507e-05
43700,0.00247947
43700,0.00239207
43700,0.00256688
43700,0.00498516
43800,0.00509992
43800,0.000946512
43800,0.000219778
43800,0.000859304
43800,0.00161159
43800,0.00230926
43800,0.00056861
43800,0.0019058
43800,0.000158125
43800,0.00164066
43900,0.00240667
43900,0.00232085
43900,0.00310394
43900,0.00223384
43900,0.00493114
43900,0.00632329
43900,0.000580662
43900,0.00142175
43900,0.00301693
43900,0.00342297
44000,0.0016344
44000,0.000651644
44000,0.000651644
44000,0.00377576
44000,0.00394938
44000,0.00429663
44000,0.00134614
44000,0.00108459
44000,0.00195382
44000,0.000564832
44100,0.00144529
44100,0.000864446
44100,0.00178834
44100,0.000694623
44100,0.00516632
44100,0.000665751
44100,0.00802461
44100,0.00286
44100,0.000232677
44100,0.00352404
44200,0.00451104
44200,0.000506957
44200,0.00168802
44200,0.000414845
44200,0.00260982
44200,4.03628e-05
44200,0.000506957
44200,0.0016304
44200,0.000962165
44200,0.00358923
44300,0.00118238
44300,0.00370364
44300,0.000722517
44300,0.00276315
44300,0.00315756
44300,0.00195839
44300,0.00163427
44300,0.00296434
44300,0.00486126
44300,0.00284937
44400,0.000765046
44400,0.000238633
44400,0.00426359
44400,0.00035334
44400,0.00207393
44400,0.00432094
44400,0.000726135
44400,7.68089e-05
44400,0.00142461
44400,0.0028482
44500,0.00175158
44500,0.00254023
44500,3.48573e-05
44500,0.000422937
44500,0.00122408
44500,0.00382778
44500,0.00203771
44500,0.00191077
44500,0.00171048
44500,0.00336999
44600,0.00151995
44600,0.0022622
44600,0.00133485
44600,0.00309009
44600,0.00427529
44600,0.00142049
44600,0.0013634
44600,0.00230548
44600,0.00156323
44600,0.00301918
44700,0.0014442
44700,0.00189995
44700,0.00365445
44700,0.000549684
44700,0.00111937
44700,0.000264842
44700,0.000207874
44700,0.00396778
44700,0.00143269
44700,0.000350295
44800,0.00153932
44800,0.0030648
44800,0.00329217
44800,0.00286586
44800,0.00511108
44800,0.00099933
44800,0.00110379
44800,0.000194332
44800,0.00178588
44800,0.00153932
44900,0.000187795
44900,0.00341357
44900,0.00298821
44900,0.000613153
44900,0.00120171
44900,0.00259121
44900,0.000187795
44900,0.00307329
44900,0.0017405
44900,0.00103157
45000,0.00235076
45000,0.00455771
45000,0.000907753
45000,0.000172104
45000,0.00183679
45000,0.000987959
45000,0.000224015
45000,0.00206314
45000,0.000907753
45000,0.00146896
45100,0.00224561
45100,0.00133979
45100,0.00317483
45100,0.00165275
45100,0.0017068
45100,0.00292075
45100,0.00159629
45100,0.000438797
45100,9.7601e-05
45100,0.000746925
45200,0.00321118
45200,0.000337943
45200,0.00374656
45200,0.00073231
45200,0.00107034
45200,0.00245079
45200,8.44221e-05
45200,0.000929662
45200,0.0038029
45200,8.44221e-05
45300,0.00369708
45300,0.0032172
45300,0.00209499
45300,0.000462728
45300,0.00192635
45300,0.000324263
45300,0.00380951
45300,0.000239942
45300,0.00035237
45300,0.00153079
45400,0.00232988
45400,0.00148423
45400,0.00190491
45400,0.000675227
45400,0.00272251
45400,0.00106356
45400,0.000759362
45400,0.000983721
45400,0.00148423
45400,0.000166121
45500,0.000738299
45500,0.0019481
45500,0.000738299
45500,0.000632882
45500,0.00154981
45500,0.00323533
45500,0.00331928
45500,0.00331928
45500,0.00779009
45500,0.00129796
45600,0.00204266
45600,0.0055521
45600,0.000944982
45600,0.00151215
45600,0.000163169
45600,0.000116051
45600,0.00337419
45600,0.00133589
45600,0.00165176
45600,0.00254526
45700,0.00121741
45700,0.00183035
45700,0.00117862
45700,0.00181942
45700,0.000482102
45700,0.00151295
45700,0.00571994
45700,0.00132885
45700,0.00339055
45700,0.00208109
45800,0.00239736
45800,0.000951757
45800,0.00223056
45800,0.00102204
45800,0.00203596
45800,0.00463604
45800,0.00130004
45800,0.00385764
45800,0.00203596
45800,0.00104984
45900,0.00183702
45900,0.00121431
45900,0.00393278
45900,0.00286338
45900,0.00056101
45900,0.000104736
45900,0.00226841
45900,0.00258599
45900,0.00149171
45900,0.00233633
46000,0.00223328
46000,0.000461812
46000,0.00144805
46000,0.00195648
46000,0.00294272
46000,0.00158644
46000,0.000572528
46000,0.0017802
46000,0.00130965
46000,0.00200163
46100,0.000860187
46100,0.00287638
46100,0.000299814
46100,0.00391791
46100,0.00261982
46100,0.0025922
46100,0.00312495
46100,0.0021859
46100,0.00257257
46100,0.00217791
46200,0.00117416
46200,0.00172535
46200,0.0041999
46200,0.00233165
46200,0.00254635
46200,0.00251879
46200,0.00486133
46200,0.00194004
46200,0.000314042
46200,0.00453061
46300,0.00349426
46300,0.000795705
46300,1.78844e-06
46300,0.0016482
46300,0.00198177
46300,0.00354926
46300,0.00250427
46300,0.000520707
46300,0.000108211
46300,0.00118428
46400,0.00429375
46400,0.00415654
46400,0.00272964
46400,0.00388214
46400,0.002565
46400,0.0014962
46400,0.00245523
46400,1.44123e-05
46400,0.00207245
46400,0.00138644
46500,0.00690054
46500,0.00054723
46500,0.00125995
46500,0.000630174
46500,0.00158773
46500,0.00249132
46500,0.000986134
46500,0.000273415
46500,0.00375087
46500,0.00386119
46600,0.000807507
46600,0.000971444
46600,0.00110806
46600,0.00187309
46600,0.00343049
46600,0.000889476
46600,0.00181548
46600,0.00279909
