r_naive,r_correct,theta
0.996961,0.972273,4.63283
0.257514,0.963636,2.32668
0.779378,0.736875,0.185637
0.817167,0.781831,2.8887
0.0973273,0.976635,5.14606
0.284174,0.926121,3.6878
0.599995,0.877146,2.87608
0.525339,0.552855,2.46872
0.443761,0.789595,2.16277
0.454047,0.906915,2.18728
0.89141,0.516294,5.23633
0.139826,0.922163,5.69141
0.722825,0.554658,2.31026
0.265558,0.504697,1.67259
0.174928,0.631196,2.88921
0.935917,0.462617,1.54604
0.985725,0.70264,5.78949
0.435542,0.970844,0.942728
0.404722,0.663584,2.82365
0.121958,0.544476,3.30202
0.0768614,0.825685,5.90735
0.853618,0.817666,3.04903
0.0747915,0.995452,5.51787
0.894587,0.828673,1.85984
0.312511,0.47834,0.116642
0.767874,0.461806,4.87397
0.101262,0.959545,4.76082
0.620896,0.551419,5.88711
0.225044,0.896279,4.16846
0.822694,0.962407,3.51783
0.161465,0.913449,0.429082
0.00815851,0.62313,5.19936
0.0764617,0.502027,3.17927
0.589972,0.896211,4.42126
0.106489,0.627672,2.3451
0.0832108,0.706592,2.1395
0.276691,0.269504,5.18085
0.509728,0.828307,2.99573
0.727973,0.66534,6.24687
0.766283,0.873347,2.12665
0.814089,0.514233,5.09973
0.761496,0.690675,0.457221
0.0838631,0.774002,0.526243
0.393334,0.380895,4.96792
0.0315998,0.827127,2.14313
0.637127,0.922577,1.82874
0.824299,0.756552,0.334297
0.0800022,0.994212,5.60518
0.791744,0.810264,4.07236
0.758844,0.729542,2.35488
0.302488,0.835039,1.90243
0.166866,0.776392,0.439912
0.706492,0.209568,5.74022
0.104013,0.852629,4.88867
0.626732,0.885094,2.36622
0.870292,0.76072,2.00281
0.0338061,0.760146,0.766449
0.830584,0.993483,4.71459
0.874071,0.57341,2.81131
0.174814,0.998446,3.32177
0.113482,0.758439,5.44583
0.802109,0.667944,4.47389
0.621715,0.774693,5.60158
0.0638108,0.918615,5.78505
0.585267,0.707488,3.96537
0.0955575,0.90179,0.451993
0.238693,0.354929,5.42604
0.418743,0.500235,1.45286
0.19336,0.99424,4.37112
0.400108,0.244893,3.54755
0.602918,0.60292,3.91395
0.999376,0.367971,0.360264
0.56387,0.175501,2.49104
0.682356,0.907225,4.76756
0.568675,0.604343,4.4834
0.952781,0.902413,0.946304
0.259081,0.73599,4.16147
0.239101,0.797854,2.55117
0.248744,0.897853,1.52794
0.389137,0.727752,2.30073
0.178913,0.640833,1.29574
0.867162,0.788912,4.22873
0.390782,0.80025,2.57345
0.645548,0.938025,4.95665
0.127158,0.465484,4.66632
0.667362,0.442857,5.00011
0.259905,0.805868,3.42675
0.635015,0.664959,2.7744
0.524282,0.138405,5.59949
0.0357217,0.63294,3.66116
0.401164,0.249989,2.28008
0.402152,0.512077,4.33367
0.335205,0.927156,2.80553
0.713003,0.996608,5.84573
0.0775022,0.602452,3.74324
0.492353,0.866826,3.17417
0.157519,0.70726,0.555544
0.141114,0.90312,5.4719
0.225035,0.830912,0.201989
0.516363,0.688692,6.1318
0.748561,0.711888,2.53024
0.204104,0.262462,2.78095
0.305462,0.417478,5.11704
0.306913,0.124296,4.48164
0.364188,0.573426,4.85095
0.876315,0.489917,0.163692
0.876138,0.934031,4.19548
0.906404,0.547039,5.39395
0.14,0.691185,2.91344
0.827046,0.680327,5.58173
0.629149,0.55188,2.92643
0.928426,0.768929,2.43289
0.686126,0.0978362,3.72827
0.891356,0.461331,5.7957
0.430997,0.963634,5.13277
0.302356,0.553136,5.18401
0.894485,0.654856,0.528054
0.366361,0.582275,1.75383
0.0499754,0.419536,4.06272
0.997494,0.563025,1.25232
0.636546,0.509852,5.12516
0.668629,0.639457,2.66483
0.820949,0.853328,4.43975
0.0258717,0.760389,1.85309
0.167095,0.415254,4.23955
0.909415,0.811174,2.07199
0.0774604,0.731526,6.24929
0.0794574,0.453537,4.38737
0.959179,0.55603,3.63308
0.861269,0.869632,0.0851906
0.944743,0.931456,1.16604
0.792824,0.688772,3.18657
0.276896,0.514468,0.433558
0.691799,0.949591,5.28086
0.53294,0.964668,2.20258
0.44247,0.680637,2.75043
0.782317,0.1869,0.371914
0.397683,0.775501,3.40017
0.0308654,0.393721,3.07661
0.678629,0.761192,0.721408
0.319434,0.547084,4.04057
0.396593,0.780924,6.17353
0.174794,0.686205,4.67069
0.838144,0.783471,5.91433
0.384624,0.858604,0.929595
0.0710559,0.564708,0.00865378
0.635951,0.157673,0.701747
0.136268,0.430575,1.2684
0.163362,0.48312,4.50784
0.478189,0.774828,2.19546
0.756502,0.37815,5.18942
0.93369,0.294378,0.77632
0.837251,0.90901,4.73932
0.46826,0.785542,0.116383
0.587304,0.347382,3.37331
0.18093,0.561179,0.739629
0.482111,0.790067,1.85412
0.0912112,0.93473,2.44717
0.554474,0.705266,1.77541
0.135234,0.903836,1.20647
0.0315326,0.84451,2.20316
0.370133,0.750793,0.709515
0.885699,0.595498,6.01594
0.185556,0.969534,2.67982
0.362864,0.987709,1.66927
0.849891,0.573425,3.79849
0.465641,0.647341,4.77419
0.922908,0.884452,0.311781
0.0650206,0.672686,4.93625
0.809046,0.925294,3.61434
0.970599,0.727806,1.21775
0.231434,0.635517,2.60732
0.755051,0.4844,2.89026
0.519158,0.236299,0.383717
0.012611,0.691387,2.94902
0.00532004,0.375585,5.55085
0.395373,0.635874,0.480517
0.857563,0.41185,2.43498
0.968193,0.857774,0.355515
0.828031,0.73085,1.8128
0.61998,0.688347,0.16814
0.480677,0.993958,0.800397
0.182343,0.547079,1.90487
0.473637,0.351774,5.04252
0.693686,0.663649,2.76012
0.417995,0.944777,3.46927
0.693771,0.296485,2.76113
0.462673,0.567272,0.706262
0.184661,0.79488,1.43155
0.11417,0.497815,5.69735
0.153845,0.714998,3.77483
0.1564,0.543914,4.13597
0.393855,0.809291,5.53974
0.433296,0.573195,2.52199
0.872842,0.70937,2.34439
0.0751254,0.516788,4.30301
0.638272,0.266872,1.22895
0.521098,0.787659,0.73732
0.574603,0.932018,2.40325
0.937886,0.528967,2.71972
0.43313,0.328705,4.18404
0.959728,0.624261,1.02078
0.552829,0.517479,1.54469
0.564609,0.819007,3.88952
0.10311,0.781313,6.02356
0.0882716,0.366478,2.44398
0.482351,0.840038,2.66005
0.914571,0.898444,3.91494
0.417662,0.987198,1.71073
0.904408,0.546376,4.12412
0.0192208,0.735657,5.29138
0.640536,0.657413,1.5125
0.726178,0.718944,5.61436
0.496491,0.641066,0.565423
0.931051,0.371612,5.84129
0.543135,0.878408,0.518769
0.644544,0.691626,0.586101
0.894649,0.485177,4.71544
0.321698,0.931383,0.727669
0.98633,0.9414,5.59794
0.273833,0.554534,2.74426
0.528692,0.487856,2.59897
0.370123,0.705958,4.12761
0.965911,0.691898,0.333852
0.567533,0.790513,0.828462
0.661643,0.917423,5.56433
0.48891,0.381242,4.43258
0.705415,0.937618,2.40426
0.65716,0.966012,2.42449
0.615855,0.595677,1.89848
0.571206,0.8145,2.36634
0.887751,0.810012,1.88076
0.658016,0.53208,3.7034
0.594013,0.882681,3.53002
0.888143,0.602013,0.224282
0.876057,0.753936,0.0169531
0.29912,0.820121,4.50514
0.356373,0.939436,1.1911
0.854714,0.934327,0.488586
0.307621,0.818781,2.4322
0.0821863,0.956866,0.531366
0.130459,0.507984,2.08224
0.777335,0.62081,4.82518
0.419447,0.604154,4.39082
0.0284181,0.725342,1.64678
0.867564,0.701447,3.68124
0.899626,0.828545,5.70444
0.253024,0.557091,2.45676
0.331437,0.92608,0.28098
0.36585,0.932787,1.76076
0.70774,0.577529,1.10593
0.220369,0.465179,4.3809
0.28845,0.290594,0.779951
0.770118,0.905462,5.85886
0.546965,0.767063,3.63691
0.162044,0.51803,2.73136
0.47715,0.535635,5.02582
0.00687247,0.418228,0.592275
0.0044554,0.329423,5.70853
0.143769,0.649408,3.01696
0.339774,0.585733,0.668646
0.733569,0.435829,0.960753
0.9602,0.791222,3.4983
0.227077,0.98504,1.31625
0.808301,0.81189,4.67955
0.322669,0.947232,3.80901
0.589207,0.167238,4.06063
0.970298,0.804953,4.52231
0.664885,0.656286,2.9748
0.548849,0.50024,3.77303
0.2191,0.549385,6.07296
0.698295,0.70293,4.09611
0.291314,0.874177,2.93599
0.524971,0.57748,1.16107
0.0855816,0.609722,1.90583
0.191485,0.601265,3.32981
0.00329554,0.176487,2.27127
0.862949,0.750811,3.66837
0.222832,0.450339,5.37471
0.798308,0.193467,4.10549
0.708336,0.0341946,1.43554
0.511802,0.401923,1.99865
0.841132,0.138948,3.42251
0.264159,0.439692,4.54477
0.411014,0.501863,6.19912
0.826912,0.712518,1.26692
0.564042,0.907961,5.41275
0.372789,0.837205,3.4766
0.525264,0.540273,3.23526
0.728144,0.964147,2.49058
0.959618,0.961311,1.39004
0.83261,0.86026,1.18308
0.0561614,0.890458,4.71931
0.186397,0.469119,0.881077
0.101153,0.933117,3.98924
0.479683,0.82127,2.86916
0.987544,0.313642,2.93058
0.770978,0.922961,1.50702
0.0378232,0.722242,4.45951
0.504265,0.753663,0.0933408
0.290636,0.749844,0.174062
0.32655,0.716253,3.30309
0.636858,0.800443,2.35922
0.676499,0.99842,1.22844
0.0550301,0.944518,5.95505
0.913766,0.626103,1.93168
0.907401,0.902026,4.78242
0.0635463,0.958987,1.10651
0.242336,0.77953,2.2101
0.155162,0.894069,1.85843
0.941302,0.509928,5.48793
0.0888417,0.823556,0.369206
0.288876,0.632115,0.0484613
0.125517,0.65634,1.77344
0.0374698,0.48045,5.51669
0.152226,0.284608,0.0649088
0.41934,0.790126,2.40267
0.512838,0.893842,3.65077
0.596176,0.415707,5.62689
0.104198,0.720878,5.44341
0.800781,0.891183,2.16985
0.879454,0.557057,3.80505
0.317144,0.753402,1.79094
0.296186,0.707093,0.0776984
0.477615,0.952924,5.39539
0.209552,0.789149,4.63617
0.473897,0.454551,0.475475
0.338501,0.921104,3.70501
0.656598,0.610252,2.05797
0.0946237,0.168143,3.80308
0.378468,0.450866,1.51603
0.134063,0.75019,3.54286
0.452613,0.757863,2.45835
0.0840128,0.481737,4.59633
0.724872,0.953065,0.764955
0.673077,0.969553,5.21491
0.835994,0.885469,0.858941
0.934043,0.980577,3.58404
0.814842,0.624763,6.04712
0.840907,0.9259,2.75655
0.0805166,0.683416,4.28997
0.829109,0.776495,5.61564
0.832921,0.711599,2.79181
0.150885,0.958492,4.33031
0.453125,0.88251,1.911
0.585494,0.856102,1.42917
0.842122,0.962641,2.45827
0.701027,0.674653,0.947738
0.185052,0.774043,3.13989
0.973645,0.680317,6.07099
0.34144,0.67374,2.02883
0.731206,0.981468,5.44509
0.0521532,0.196452,0.689553
0.135042,0.850403,2.7667
0.973291,0.924352,1.00737
0.153492,0.847581,2.0896
0.447917,0.161038,3.89454
0.648663,0.986949,5.36732
0.204952,0.902839,0.0943801
0.895282,0.496132,3.84893
0.688129,0.0588551,4.81369
0.567603,0.898625,3.46116
0.951338,0.230419,0.218387
0.892437,0.828358,5.5158
0.674875,0.690382,5.28742
0.212911,0.0596564,1.99043
0.889721,0.995877,1.94815
0.0597778,0.787889,3.51853
0.479134,0.789652,2.39559
0.469459,0.5775,5.2079
0.827754,0.564311,2.87834
0.207311,0.864447,0.109673
0.163698,0.558266,5.82795
0.788027,0.281837,1.76093
0.345495,0.851186,3.74285
0.353885,0.587543,2.54484
0.168732,0.602553,3.78921
0.846238,0.59805,1.64781
0.850778,0.457973,1.52897
0.544796,0.432979,2.63352
0.796206,0.732258,3.25014
0.938367,0.734324,2.52948
0.350892,0.438012,5.41161
0.249635,0.753415,2.60307
0.250027,0.701144,4.97952
0.0128734,0.312576,3.83888
0.49565,0.714296,1.4491
0.72598,0.710173,1.08485
0.272081,0.544176,1.96024
0.947885,0.448385,1.58282
0.263387,0.670259,1.30161
0.204116,0.822506,0.714588
0.167991,0.162904,4.2202
0.530461,0.710964,0.137544
0.611695,0.408779,0.190489
0.0562931,0.219991,0.587201
0.0822713,0.613372,2.56364
0.510007,0.796547,5.37637
0.664526,0.236528,5.35821
0.203309,0.659451,4.16029
0.199608,0.663032,3.19691
0.00897124,0.994827,5.47877
0.187148,0.872001,1.13715
0.877392,0.214147,4.65838
0.813825,0.606727,3.24411
0.968934,0.856127,1.23689
0.27079,0.610284,2.60828
0.871786,0.537486,5.0185
0.239212,0.444161,6.02313
0.320238,0.814864,0.203464
0.205203,0.880112,4.14805
0.642091,0.725813,5.63262
0.737863,0.988515,1.37825
0.757519,0.839435,2.44244
0.55114,0.95786,2.12873
0.947747,0.827933,0.969398
0.135337,0.226093,0.42063
0.612062,0.800945,0.347348
0.836048,0.544786,0.502013
0.927593,0.18983,1.28712
0.927208,0.92585,3.68881
0.179894,0.622153,0.328424
0.356794,0.388861,2.0723
0.604324,0.414869,1.94427
0.0571972,0.923076,3.22658
0.500375,0.175334,3.76765
0.090804,0.201433,4.54094
0.481609,0.754462,0.99098
0.468297,0.183673,2.07408
0.419129,0.843996,1.09022
0.992724,0.692226,0.08979
0.771905,0.705535,4.95202
0.833396,0.244139,4.84213
0.820003,0.430775,2.52186
0.824587,0.846822,5.12451
0.0990433,0.914478,5.00113
0.921384,0.843176,5.3592
0.0258217,0.835356,2.97718
0.878864,0.590876,5.57571
0.164626,0.252677,1.12239
0.0957184,0.995196,3.65692
0.858931,0.614226,3.49782
0.597128,0.886053,0.823619
0.116145,0.721,5.54114
0.00183338,0.776854,5.45996
0.984948,0.159363,5.63901
0.0966337,0.237663,4.08414
0.723308,0.989921,3.52237
0.906607,0.897188,6.05288
0.181778,0.804205,3.78604
0.920141,0.718188,0.605607
0.154901,0.387079,5.81701
0.432895,0.792119,5.58002
0.526291,0.376417,6.23496
0.93291,0.581889,0.12481
0.790335,0.710663,2.1253
0.527068,0.540629,3.01829
0.897117,0.981161,2.4809
0.641118,0.905207,2.46912
0.865413,0.635015,3.51016
0.386655,0.877326,0.122228
0.473666,0.813697,2.95091
0.946426,0.651017,0.940646
0.250861,0.481019,5.35795
0.799533,0.480237,0.0745369
0.459735,0.906043,3.30536
0.621147,0.994859,5.77353
0.494108,0.678877,3.42301
0.0320751,0.538616,6.11148
0.63139,0.584469,4.20207
0.0176493,0.932057,3.95042
0.309484,0.830877,2.19673
0.364482,0.826329,3.41124
0.135935,0.335917,0.263399
0.66953,0.738767,1.34945
0.72554,0.94064,3.63708
0.266796,0.908712,4.61848
0.459985,0.453656,0.945623
0.47846,0.609823,1.66964
0.385975,0.97514,4.00419
0.800814,0.991619,4.18053
0.611979,0.855062,4.72168
0.621284,0.769968,4.57768
0.796135,0.68501,5.73926
0.0871612,0.898789,0.430823
0.0101959,0.301249,5.26362
0.702113,0.940273,6.13464
0.779996,0.84234,3.50278
0.115133,0.830459,3.04253
0.602001,0.793914,3.85423
0.238675,0.465533,3.40563
0.960294,0.902516,6.26805
0.651781,0.9252,3.83886
0.811378,0.974813,5.81817
0.510787,0.718427,5.63063
0.457917,0.803941,2.67337
0.583947,0.837573,5.25933
0.358895,0.922595,6.11636
0.890075,0.89705,2.33677
0.742577,0.907455,2.31539
0.269711,0.612124,6.28031
0.00687563,0.983119,3.78547
0.890321,0.368868,3.91057
0.42796,0.886949,5.83541
0.474368,0.154369,4.26368
0.147124,0.906227,0.347552
0.412389,0.518115,1.15241
0.944902,0.593552,1.85423
0.205822,0.436483,2.8269
0.245026,0.455859,5.15941
0.0643555,0.628521,4.44778
0.814986,0.355194,5.45767
0.41892,0.926779,3.68345
0.536836,0.645414,2.72201
0.870937,0.104233,6.24679
0.588689,0.385141,1.81932
0.974979,0.807219,4.51302
0.706253,0.734538,3.08726
0.712203,0.351729,5.93354
0.625322,0.872442,4.71072
0.0154548,0.813771,3.92993
0.527522,0.463881,6.1783
0.882284,0.991667,1.09657
0.923827,0.71624,5.67395
0.89311,0.683324,5.68515
0.630499,0.997823,5.67352
0.0492541,0.740218,3.71095
0.646581,0.915778,1.23549
0.556057,0.685786,2.98637
0.17221,0.915894,3.50311
0.125661,0.913668,1.49571
0.384938,0.660661,1.97603
0.219851,0.920134,5.6009
0.908973,0.348897,5.64078
0.913221,0.410289,5.88657
0.176245,0.57398,5.475
0.448393,0.759777,2.67302
0.20318,0.943471,3.6876
0.971849,0.268061,5.02043
0.211649,0.462909,2.39664
0.492176,0.945996,4.19417
0.794696,0.674594,1.1698
0.45503,0.258621,6.08477
0.794914,0.619633,5.09279
0.873493,0.909977,4.04508
0.706434,0.514839,4.66931
0.164372,0.917589,0.566287
0.943341,0.538388,3.22291
0.375465,0.669067,1.85265
0.441716,0.483504,3.51937
0.136094,0.520328,0.559073
0.607346,0.745329,1.21708
0.99591,0.77397,5.41497
0.0131666,0.475006,0.758393
0.815038,0.73859,0.36881
0.661453,0.929712,4.05976
0.511222,0.883836,1.63478
0.495638,0.955742,5.10105
0.410406,0.779699,2.67461
0.0343575,0.898447,4.85317
0.828813,0.530394,5.25484
0.276921,0.678146,1.1607
0.69651,0.874266,5.32974
0.656507,0.743069,2.23666
0.225886,0.589498,3.47778
0.172612,0.766414,0.55743
0.284089,0.325885,0.0250704
0.550086,0.311569,2.2793
0.768986,0.81007,0.538424
0.25695,0.963012,0.656765
0.655794,0.948545,4.32394
0.368069,0.960276,2.40421
0.786746,0.511249,4.62492
0.883937,0.811535,3.1869
0.136711,0.588095,2.7964
0.0259797,0.834604,5.6535
0.820252,0.731319,2.56813
0.809628,0.388648,3.60335
0.00261917,0.646053,4.71353
0.611606,0.906275,4.0788
0.458353,0.699966,2.82372
0.169398,0.867278,4.06989
0.476777,0.670525,1.52699
0.748975,0.641791,5.41403
0.218058,0.305159,2.75182
0.0173511,0.239105,3.2124
0.11815,0.914573,5.64538
0.784379,0.945178,0.109724
0.254969,0.620971,1.08599
0.804458,0.666113,1.77773
0.932976,0.724353,0.852636
0.806007,0.823262,6.14581
0.69449,0.829204,3.32074
0.283694,0.455019,1.83834
0.515996,0.756872,3.91551
0.352259,0.960797,5.37181
0.953939,0.395158,3.6991
0.701846,0.655476,1.43528
0.0108738,0.867947,2.92625
0.629174,0.503921,1.80035
0.518101,0.705036,6.20743
0.620505,0.93148,4.70261
0.997276,0.907225,2.51035
0.358455,0.474716,6.28017
0.542673,0.916964,6.25274
0.816006,0.189035,2.4542
0.679087,0.603431,2.77544
0.949643,0.465514,4.01529
0.332469,0.855122,6.2535
0.81808,0.876823,2.31047
0.617836,0.813678,3.41755
0.400033,0.65882,6.25634
0.102471,0.842893,1.42944
0.703337,0.571158,3.80132
0.673253,0.415734,1.11328
0.600589,0.359649,2.52252
0.206832,0.915854,4.18703
0.0221162,0.279463,2.38201
0.498984,0.700761,4.91636
0.599275,0.858315,4.71161
1.92458e-05,0.3851,4.39746
0.774045,0.83983,2.99103
0.332393,0.720291,3.67459
0.349866,0.614839,0.149256
0.577595,0.194259,3.26138
0.849499,0.978264,3.31608
0.723795,0.649717,2.20681
0.0738134,0.848308,4.76641
0.158345,0.173224,4.01535
0.747134,0.534086,0.412771
0.586462,0.133298,1.18709
0.565834,0.712359,2.87832
0.435939,0.365974,1.99764
0.16097,0.774405,2.81756
0.511314,0.994952,1.83833
0.565744,0.783807,4.21438
0.710585,0.106043,3.49787
0.575789,0.963537,2.46932
0.706789,0.831339,1.0346
0.650135,0.47875,6.01904
0.49327,0.734448,2.17675
0.891613,0.612408,4.99911
0.231563,0.990912,1.44885
0.855366,0.954955,4.00768
0.393089,0.998825,2.09075
0.267931,0.620896,6.13545
0.99598,0.702284,2.35604
0.150217,0.61596,0.0560744
0.726673,0.620037,0.393596
0.387577,0.594976,3.10577
0.489135,0.361078,1.61721
0.916327,0.499788,1.0991
0.75921,0.911565,6.16955
0.0469355,0.652362,4.93797
0.809828,0.34482,5.94954
0.491538,0.334056,1.30895
0.721384,0.995107,5.92769
0.392233,0.437672,0.703741
0.097618,0.62434,0.624649
0.602459,0.474912,0.341219
0.130577,0.78595,3.1893
0.52676,0.782143,5.24431
0.101486,0.529306,0.993792
0.708813,0.809038,4.79586
0.3959,0.867697,3.98976
0.705777,0.832228,1.85721
0.475054,0.601895,1.77023
0.92524,0.271626,1.66659
0.0269588,0.433586,3.52149
0.809232,0.855492,5.9399
0.972899,0.954427,4.87773
0.479087,0.830822,2.60069
0.386447,0.9679,0.213918
0.774754,0.52435,5.16745
0.783017,0.817339,4.83735
0.415879,0.641103,1.63482
0.409115,0.800073,2.60111
0.117929,0.616294,0.624262
0.347434,0.742365,5.77103
0.635927,0.671104,4.25871
0.323476,0.492503,3.11583
0.693777,0.127968,2.40679
0.869817,0.592603,2.07841
0.518452,0.64791,4.89914
0.639632,0.624943,1.16794
0.397951,0.972954,0.198322
0.105387,0.581682,4.15366
0.676099,0.0516871,3.06836
0.621393,0.856031,6.13171
0.297216,0.824738,5.37052
0.370769,0.919602,0.292231
0.0886439,0.876938,3.95764
0.100221,0.729885,1.21525
0.127633,0.807694,5.4358
0.783144,0.0353425,1.00214
0.518384,0.963799,3.31045
0.194893,0.960094,1.88091
0.219683,0.280206,5.82389
0.0203964,0.16692,0.890097
0.711775,0.75384,4.32527
0.852948,0.12347,4.08768
0.603308,0.285639,3.83934
0.750246,0.254618,2.73366
0.774131,0.86761,3.7794
0.767699,0.950291,0.683882
0.971529,0.415639,1.27158
0.110754,0.762864,5.54306
0.0813086,0.608459,2.79915
0.0628469,0.819198,6.21658
0.966575,0.440172,3.83168
0.473117,0.994503,4.88781
0.0263346,0.406011,5.03641
0.514116,0.389179,4.18268
0.877623,0.953448,5.60666
0.799774,0.980507,3.87463
0.861158,0.803847,1.09698
0.426999,0.389373,3.55618
0.0529995,0.595835,4.26044
0.105659,0.908848,5.83228
0.986706,0.96678,4.14855
0.426232,0.109916,6.04324
0.251915,0.88283,4.4656
0.413642,0.448243,2.4929
0.66546,0.877402,5.0434
0.696467,0.815806,3.63614
0.588233,0.817548,0.576464
0.834565,0.466116,4.43667
0.961508,0.962733,2.90961
0.762139,0.833256,2.0855
0.000371905,0.506229,3.37974
0.394242,0.171169,2.09241
0.766582,0.0721912,0.657267
0.454226,0.908091,4.7093
0.32783,0.839678,0.299337
0.142182,0.848824,0.925999
0.758236,0.164682,4.75351
0.164599,0.722166,3.58857
0.261278,0.94307,4.44637
0.43347,0.835258,4.31223
0.042876,0.65203,5.05341
0.652745,0.220656,0.341058
0.676187,0.534126,1.4246
0.662186,0.658162,5.35103
0.863567,0.823511,5.66732
0.687469,0.745775,1.77657
0.471921,0.460917,1.95129
0.217957,0.633548,5.78184
0.314864,0.780164,3.00589
0.545066,0.555163,0.609757
0.87516,0.770613,4.74696
0.906977,0.693814,1.85339
0.113299,0.73516,5.07616
0.329448,0.628642,0.169249
0.328763,0.867922,0.888449
0.834215,0.597284,4.41071
0.816684,0.956813,1.89131
0.0839125,0.740006,1.55044
0.907095,0.209575,1.34425
0.937522,0.659863,4.41292
0.146086,0.901175,2.07485
0.141609,0.906108,2.14456
0.0576263,0.350936,3.29621
0.0769833,0.690529,4.64881
0.523163,0.344779,1.29654
0.431686,0.438787,4.14178
0.875734,0.560471,4.20977
0.400509,0.94167,3.33508
0.398298,0.45509,3.60821
0.491496,0.985557,3.76822
0.846576,0.893974,2.55654
0.677937,0.767417,2.94213
0.871146,0.625566,3.34085
0.635182,0.792453,4.033
0.479638,0.0624949,3.99922
0.686176,0.543643,1.06984
0.88465,0.504952,2.04926
0.444635,0.405269,1.8028
0.697963,0.862181,0.733169
0.486959,0.898289,0.181968
0.545021,0.98633,4.65826
0.184651,0.971984,3.25574
0.97909,0.64698,2.22626
0.393263,0.629028,5.26669
0.447317,0.512983,5.36096
0.491288,0.786189,5.9975
0.117825,0.311699,1.83923
0.0631813,0.870877,5.67705
0.302052,0.713035,5.61893
0.88081,0.900398,1.70223
0.0424926,0.728439,5.14823
0.15871,0.829012,5.10766
0.645722,0.872499,0.943332
0.671353,0.63223,5.08636
0.109533,0.670968,2.81074
0.448066,0.894062,0.651494
0.784386,0.87645,2.66178
0.332023,0.930298,1.8337
0.276431,0.724323,0.811265
0.399956,0.893886,4.11422
0.425468,0.794678,5.15235
0.852433,0.854238,6.08299
0.385339,0.964811,1.07392
0.811289,0.948398,3.76891
0.616342,0.585977,3.09343
0.0745646,0.507479,3.98423
0.525354,0.54103,3.00028
0.771923,0.1855,2.01056
0.0461155,0.959484,4.36862
0.263913,0.893634,6.15652
0.363822,0.729796,0.97368
0.363227,0.210183,1.68787
0.840987,0.796856,5.92863
0.614433,0.712391,1.65113
0.978694,0.88312,2.30512
0.254094,0.859328,4.45157
0.433072,0.730452,3.9614
0.0199767,0.771928,4.37247
0.947463,0.899454,2.39083
0.482731,0.11813,4.48449
0.766167,0.326719,4.29615
0.0911342,0.878775,5.50513
0.261358,0.885714,1.4293
0.553235,0.546941,2.43484
0.632637,0.522245,6.1455
0.974625,0.939101,1.02559
0.597845,0.419762,1.69272
0.87048,0.740424,0.106773
0.40381,0.948369,3.6467
0.225942,0.615268,5.18368
0.736418,0.477036,4.52166
0.553295,0.805621,2.21999
0.388245,0.0947702,2.94484
0.50116,0.828858,4.11633
0.176376,0.282375,2.955
0.600849,0.715723,3.95059
0.966258,0.62156,1.55848
0.798743,0.612458,0.996673
0.99212,0.440411,4.15427
0.947216,0.463512,1.28855
0.322296,0.706632,2.75243
0.750273,0.872896,0.466561
0.793342,0.395752,2.61864
0.143316,0.892578,5.28248
0.737316,0.891527,2.06174
0.685145,0.352365,0.275255
0.704135,0.765171,1.96816
0.141733,0.977092,5.92023
0.701862,0.687623,0.486444
0.40447,0.570286,0.147414
0.793649,0.894188,5.57819
0.932725,0.519085,0.0353902
0.915213,0.280512,5.55559
0.844841,0.865623,2.68812
0.338213,0.164465,5.00015
0.0508713,0.160585,4.64485
0.723693,0.687688,3.16189
0.917717,0.273553,3.01544
0.243296,0.829049,2.14279
0.738442,0.916584,0.590668
0.303801,0.666771,3.46525
0.602719,0.50672,5.27335
0.615525,0.517518,2.56692
0.853052,0.998238,1.69136
0.489188,0.984455,2.77661
0.710827,0.917059,4.43077
0.478708,0.955942,3.22927
0.0174486,0.700621,0.690634
0.543805,0.816158,0.721836
0.313663,0.469339,1.79107
0.384178,0.471371,4.39432
0.56208,0.713133,5.34912
0.0537868,0.908519,0.193751
0.622152,0.749953,1.41382
0.507506,0.850578,4.06619
0.464517,0.858623,5.3153
0.341087,0.750333,0.881642
0.893541,0.675704,3.76512
0.699249,0.895241,2.07402
0.371898,0.56487,3.94217
0.936777,0.648427,2.64361
0.712873,0.811577,3.77418
0.148849,0.439051,1.19733
0.912999,0.756356,4.07791
0.803354,0.889513,2.95688
0.234047,0.163456,0.637575
0.272616,0.602647,0.815049
0.145089,0.677595,3.0797
0.327961,0.800548,4.89929
0.77359,0.914922,0.883554
0.27816,0.761528,0.560981
0.573984,0.536004,2.18544
0.738765,0.108655,3.6958
0.323271,0.961082,2.03404
0.42738,0.83529,2.35907
0.502859,0.54454,3.87113
0.494026,0.956506,1.84716
0.889919,0.412819,1.4351
0.985336,0.845167,1.21349
0.639583,0.987277,0.170017
0.75095,0.727255,3.11538
0.942156,0.681952,4.91906
0.0982641,0.316903,3.80623
0.997164,0.912535,6.05671
0.669024,0.636934,5.81095
0.729422,0.0473343,5.02029
0.292219,0.890819,0.0159843
0.101548,0.249849,2.42882
0.717328,0.776251,1.5815
0.466605,0.554801,1.90164
0.765832,0.688326,3.36829
0.0680725,0.928655,2.55421
0.742694,0.526282,1.84782
0.427866,0.652602,3.38647
0.0393098,0.897932,0.718227
0.657769,0.761914,0.737852
0.410453,0.920133,2.11965
0.657304,0.697524,2.83751
0.84353,0.904185,5.78722
0.111749,0.365556,4.44185
0.274395,0.964383,4.27895
0.502154,0.496719,5.25763
0.230297,0.710942,5.28567
0.280367,0.828443,5.80716
0.48445,0.238739,0.208503
