r_naive,r_correct,theta
0.226469,0.892526,2.98241
0.825307,0.757265,3.63724
0.687214,0.700879,1.40118
0.407361,0.859906,2.59924
0.220952,0.738826,1.77467
0.108753,0.745481,4.6209
0.109071,0.885167,4.24754
0.983749,0.584278,2.63598
0.934027,0.507491,4.96836
0.998831,0.561223,1.97539
0.377718,0.90194,0.195483
0.181058,0.607083,4.59878
0.154962,0.29385,4.50201
0.0719002,0.891552,1.74351
0.0172766,0.353073,1.73502
0.341885,0.735578,5.98895
0.453005,0.65639,3.71143
0.352676,0.79527,0.326191
0.706165,0.627127,0.710615
0.414962,0.827372,1.58888
0.779338,0.95801,5.19208
0.623247,0.993254,0.165846
0.0912431,0.338606,2.93326
0.256075,0.788906,1.24535
0.54358,0.418669,3.15877
0.900089,0.820632,5.06888
0.890004,0.882354,1.38945
0.509645,0.854293,5.19216
0.907471,0.881322,6.09837
0.491039,0.912741,1.2456
0.224113,0.663837,1.00688
0.947245,0.179697,6.01834
0.757021,0.891038,1.8845
0.163581,0.921887,1.1192
0.576439,0.782391,1.93244
0.485686,0.622144,2.99184
0.137842,0.802751,0.763818
0.140532,0.996795,1.51277
0.964204,0.775994,4.40323
0.914012,0.736579,0.569764
0.378911,0.841842,3.82867
0.460247,0.816058,2.37535
0.784279,0.249145,3.44527
0.176474,0.707331,6.13999
0.754067,0.873408,0.343286
0.183762,0.365124,1.35355
0.886291,0.738729,0.727275
0.873101,0.432798,3.58874
0.690982,0.973008,0.717755
0.577561,0.747142,4.96035
0.462373,0.850352,5.84624
0.545898,0.771981,0.196514
0.551402,0.509635,3.92799
0.197954,0.886501,1.09882
0.859942,0.998827,3.89391
0.511517,0.717983,2.75423
0.313398,0.553011,4.76941
0.776636,0.716953,3.67337
0.463384,0.906962,0.343607
0.862958,0.838104,4.22484
0.772104,0.91284,5.97419
0.16574,0.746319,5.82319
0.773926,0.323549,4.16949
0.141856,0.452401,0.028011
0.350803,0.850007,1.69258
0.646267,0.881512,1.58662
0.431475,0.144227,0.500165
0.132258,0.627713,0.973227
0.347838,0.866596,4.05097
0.95819,0.145599,1.50627
0.747432,0.853736,2.97593
0.240145,0.485922,2.7546
0.292271,0.566106,5.86297
0.124144,0.844047,1.92532
0.750469,0.568962,3.98809
0.316546,0.881467,3.68627
0.781733,0.12112,2.09184
0.549648,0.831305,3.70853
0.703134,0.824831,0.291775
0.116994,0.865419,0.131679
0.645133,0.984418,1.16787
0.797326,0.978294,2.89427
0.0321565,0.992506,1.64603
0.349533,0.376201,3.63535
0.0481207,0.920715,0.640802
0.676112,0.674392,2.06342
0.813531,0.77699,0.292511
0.645738,0.893621,3.57088
0.859888,0.81168,5.81925
0.565513,0.855962,1.46766
0.691205,0.780967,2.1064
0.478142,0.768393,2.75055
0.655716,0.8812,1.90751
0.391333,0.920201,4.13265
0.993455,0.166377,5.07028
0.0106968,0.65048,2.32165
0.226524,0.848185,5.2227
0.866776,0.559043,5.52417
0.989681,0.449964,2.88768
0.022227,0.448599,0.759889
0.251755,0.848291,2.55378
0.349934,0.812188,1.67915
0.820445,0.800426,1.84579
0.927527,0.727771,4.8329
0.631079,0.668511,2.3301
0.398123,0.155837,2.72852
0.762018,0.499181,1.91575
0.620891,0.580485,2.82103
0.330121,0.832532,6.09368
0.566636,0.301825,2.54194
0.686068,0.542351,2.63398
0.19775,0.42223,0.416626
0.819868,0.771732,0.377015
0.0675804,0.596498,0.410393
0.715019,0.765622,5.5197
0.455378,0.786842,2.71646
0.253527,0.196615,1.67429
0.165123,0.551358,0.727644
0.430639,0.323787,3.58049
0.417575,0.820243,3.72935
0.82134,0.826973,5.41341
0.658388,0.450819,1.30003
0.817536,0.813228,1.97075
0.756771,0.768028,3.24564
0.108747,0.57458,1.6477
0.0519076,0.514473,1.78414
0.648398,0.351787,2.48747
0.467166,0.900354,6.05331
0.590878,0.803298,2.85156
0.405485,0.915828,4.83384
0.299892,0.927933,0.714103
0.184772,0.985636,2.2644
0.416427,0.892656,1.59968
0.512675,0.545207,4.65615
0.107223,0.890857,3.54557
0.849713,0.772123,2.26349
0.473352,0.441324,3.79914
0.994964,0.739814,5.977
0.531122,0.453635,1.83219
0.516558,0.834697,4.25008
0.652398,0.969793,1.98744
0.860727,0.734366,0.955917
0.234494,0.359189,3.68293
0.9082,0.395596,4.44619
0.470491,0.0993941,0.392394
0.657237,0.917161,1.28672
0.481937,0.718405,3.18658
0.972727,0.826195,5.40932
0.273257,0.790288,0.890786
0.439297,0.919431,5.50782
0.0539198,0.522673,0.0890085
0.389754,0.481894,5.94701
0.828297,0.837526,6.04087
0.149083,0.892805,0.504188
0.064928,0.756652,4.65105
0.233191,0.687494,5.67503
0.347602,0.339146,5.23166
0.465472,0.953142,4.19003
0.965187,0.900504,4.65214
0.0624082,0.494681,2.53285
0.34535,0.532065,1.27996
0.0876494,0.71987,4.24638
0.84116,0.769888,4.68373
0.594214,0.93505,3.66027
0.15354,0.775297,1.4559
0.145312,0.914593,5.02568
0.770361,0.862818,2.17356
0.0880272,0.874178,2.8874
0.709089,0.758644,4.19086
0.161952,0.200518,4.58782
0.446001,0.920419,2.56179
0.947276,0.899542,4.40986
0.824749,0.917335,5.94586
0.00414381,0.661728,6.01662
0.769602,0.847999,2.19225
0.216112,0.511375,4.05106
0.595012,0.943065,0.61005
0.0871227,0.409701,1.51883
0.310918,0.745572,3.42866
0.023036,0.333557,1.04045
0.195838,0.66417,3.31653
0.420182,0.950258,4.57887
0.480598,0.537108,4.03979
0.566012,0.673291,1.83709
0.917187,0.457852,6.18298
0.600428,0.777029,5.10811
0.864003,0.55319,3.87937
0.707832,0.954677,4.0956
0.401131,0.421914,2.46212
0.338743,0.902947,6.05962
0.504234,0.234884,5.69844
0.810904,0.746629,0.386427
0.181041,0.18654,0.39834
0.146541,0.516377,3.66859
0.94086,0.247216,3.85976
0.789183,0.460021,2.42304
0.232365,0.503818,6.2633
0.0719617,0.309116,1.73903
0.168727,0.906582,5.09584
0.711069,0.671978,0.686741
0.771675,0.571897,4.09684
0.295079,0.792839,1.13254
0.650254,0.414447,5.26434
0.035656,0.707541,5.8939
0.844487,0.656801,1.82473
0.817494,0.855617,5.35005
0.21002,0.7826,0.241995
0.862949,0.235295,4.7912
0.615963,0.695713,6.24357
0.487002,0.319798,4.44923
0.685793,0.847852,3.03106
0.58055,0.745371,1.25948
0.0135719,0.610523,4.05872
0.60092,0.900389,3.56917
0.669337,0.585289,0.898574
0.600252,0.852675,1.47364
0.423056,0.760657,0.314554
0.554178,0.550488,0.359351
0.517697,0.297541,6.25742
0.0537518,0.842272,2.73394
0.28092,0.871934,3.5541
0.402861,0.720078,0.951639
0.750484,0.928332,2.57155
0.376707,0.493403,2.87433
0.857236,0.744496,2.92562
0.75944,0.512739,0.873525
0.796637,0.896045,3.96215
0.905576,0.996051,1.32996
0.276887,0.697189,3.32068
0.506985,0.862047,3.47301
0.0780924,0.160058,1.04606
0.804042,0.842448,3.2677
0.179371,0.932455,1.80127
0.670525,0.246915,3.85693
0.120554,0.784858,6.11142
0.0889265,0.985173,2.9179
0.87478,0.654078,1.75521
0.862278,0.724561,2.23483
0.51778,0.862287,1.16577
0.423477,0.96907,3.48807
0.511529,0.711238,5.7067
0.910454,0.0944644,5.86548
0.655989,0.810595,3.08319
0.492431,0.235215,2.60007
0.652791,0.711281,4.2155
0.491935,0.79453,3.87297
0.435807,0.650446,0.785154
0.627474,0.768051,0.721175
0.112646,0.455127,4.37017
0.142569,0.821674,2.28688
0.880722,0.208171,3.3226
0.664095,0.973058,5.08678
0.697312,0.652797,5.68712
0.320255,0.574718,4.40981
0.477067,0.688316,2.85665
0.539101,0.847669,1.4418
0.742954,0.850706,2.90749
0.728686,0.947357,5.58586
0.636676,0.195682,1.14822
0.447126,0.701626,4.64996
0.0457235,0.508276,3.03086
0.136528,0.565331,5.56588
0.805959,0.469757,4.25223
0.290987,0.958478,2.00026
0.995335,0.657203,6.25796
0.82157,0.124591,3.2495
0.651429,0.850509,4.28266
0.706334,0.643669,4.30976
0.204583,0.911729,3.90714
0.688109,0.811798,4.25589
0.842753,0.980553,4.6571
0.308611,0.488669,3.94719
0.724089,0.451016,5.53157
0.632274,0.999539,1.13416
0.660531,0.291548,2.89032
0.282432,0.743309,2.51913
0.752461,0.455525,1.68427
0.273498,0.822311,1.60179
0.868481,0.788323,1.26196
0.34236,0.86855,2.2779
0.89752,0.993757,0.352864
0.42813,0.910597,1.37314
0.469894,0.919468,4.94446
0.479102,0.81812,2.18947
0.129504,0.925109,2.56426
0.905473,0.327766,0.586571
0.20053,0.917069,5.5163
0.392102,0.0842783,0.828181
0.309268,0.638079,0.40535
0.167021,0.277408,2.79112
0.111152,0.588047,0.727385
0.528717,0.920718,1.78398
0.942844,0.969648,2.18354
0.268987,0.732507,0.629717
0.680215,0.813773,2.60578
0.479802,0.966095,6.17489
0.455817,0.441399,3.88105
0.318052,0.939435,0.606096
0.663302,0.614569,2.08721
0.291389,0.530129,3.63619
0.954956,0.898544,2.83931
0.142874,0.909199,5.62698
0.0142997,0.801937,1.21883
0.0496673,0.23498,2.07572
0.52634,0.785797,5.43793
0.142997,0.43506,0.272146
0.377951,0.87084,0.497556
0.801801,0.240554,0.882881
0.495626,0.786408,1.19573
0.629876,0.921896,0.546764
0.891485,0.903532,6.02105
0.682145,0.919883,5.03016
0.664866,0.464932,4.2367
0.062922,0.684464,5.19409
0.999058,0.130343,0.399106
0.873157,0.828858,6.2595
0.0661022,0.903536,6.06262
0.185601,0.932989,4.26314
0.674979,0.76307,1.25729
0.44433,0.738874,4.3759
0.53278,0.751017,3.24777
0.419765,0.106466,3.03412
0.640897,0.623493,5.2558
0.788377,0.905124,4.13571
0.0874988,0.575109,4.04017
0.0715716,0.347817,0.701135
0.500572,0.814738,0.509609
0.373865,0.99705,3.43873
0.383684,0.497612,2.35549
0.969617,0.378508,5.60797
0.9347,0.827031,5.28894
0.842008,0.741524,0.689576
0.656104,0.613434,1.91846
0.883631,0.911932,5.45849
0.435861,0.863835,4.05841
0.409851,0.957523,3.96838
0.176653,0.590978,1.5793
0.0415508,0.612556,0.972961
0.49458,0.772799,3.39569
0.796874,0.99464,2.86526
0.689628,0.373181,2.41466
0.528387,0.990612,2.77638
0.446338,0.904962,1.76899
0.11145,0.607798,0.184654
0.72942,0.947272,0.577864
0.665958,0.64418,4.71131
0.4597,0.425202,5.20481
0.790445,0.998526,3.39668
0.754048,0.967455,4.49198
0.607709,0.623933,3.398
0.104849,0.719802,1.93321
0.671902,0.768583,1.06356
0.442557,0.512673,0.562302
0.896294,0.817311,4.46083
0.17324,0.517193,6.04606
0.555643,0.877254,2.39095
0.712353,0.747442,0.983234
0.858225,0.548444,0.226971
0.716942,0.572613,6.18648
0.650165,0.968171,1.04994
0.92834,0.77974,5.36565
0.45913,0.877054,4.92265
0.806188,0.294182,4.92766
0.43697,0.500499,2.89256
0.253698,0.518752,1.53387
0.714858,0.406047,1.18552
0.809038,0.294037,2.46853
0.0838188,0.785554,1.85395
0.257227,0.557525,2.91965
0.0385915,0.965888,5.96167
0.96857,0.70909,0.321231
0.351502,0.977112,1.68119
0.85469,0.725081,2.39409
0.267044,0.664301,3.53205
0.699001,0.938868,0.303064
0.978403,0.427433,0.284651
0.693007,0.947391,0.612915
0.365783,0.166177,5.56706
0.188751,0.488057,4.59281
0.474227,0.650506,5.21189
0.2528,0.331424,3.28013
0.362173,0.311473,1.38131
0.659607,0.828023,3.31809
0.951523,0.972814,1.24919
0.809948,0.987707,2.74489
0.987248,0.975913,5.63628
0.946239,0.809707,4.08105
0.372123,0.530425,5.52123
0.644077,0.197217,5.98883
0.259669,0.416929,5.1768
0.416913,0.590613,1.40334
0.542855,0.773351,4.18001
0.622801,0.275266,1.96284
0.0747431,0.431247,1.63635
0.148568,0.683578,5.47103
0.32842,0.617548,3.37908
0.760958,0.765155,0.395288
0.167255,0.839763,4.07022
0.0403054,0.792335,1.14102
0.882786,0.366108,3.86774
0.39946,0.977073,0.930213
0.491079,0.199237,3.39387
0.382959,0.355196,3.9783
0.0631362,0.196424,3.66686
0.747632,0.998983,3.2353
0.509677,0.774591,5.81376
0.894001,0.501882,0.72389
0.837816,0.0822663,0.803955
0.614324,0.935076,0.328664
0.552064,0.635444,3.42897
0.139003,0.354266,5.08602
0.520317,0.906259,3.18674
0.70784,0.857913,5.42224
0.172754,0.367762,0.141354
0.453191,0.865312,3.68187
0.523929,0.846276,1.84165
0.629365,0.544748,5.32883
0.741976,0.691178,4.2217
0.390068,0.95118,1.07136
0.475973,0.970385,0.906182
0.719126,0.585065,3.77608
0.172612,0.793319,2.18624
0.294105,0.857403,4.35865
0.324107,0.493006,3.09854
0.584746,0.538802,2.60269
0.782668,0.902755,5.16423
0.145231,0.722994,2.61799
0.272793,0.909847,0.789881
0.220083,0.965663,4.81267
0.483213,0.970848,2.08436
0.365287,0.54469,1.12896
0.21318,0.984312,4.35099
0.281416,0.998598,2.84865
0.337964,0.866974,4.23916
0.860562,0.721529,1.81882
0.585221,0.628939,4.91789
0.257819,0.884856,5.88624
0.687627,0.536945,0.10545
0.863497,0.721473,4.25605
0.227209,0.892397,0.531772
0.872362,0.550753,5.20928
0.873063,0.64225,6.00787
0.627954,0.358174,2.72842
0.468183,0.0927164,3.13919
0.239587,0.466171,4.43119
0.663849,0.153406,4.9655
0.976246,0.865554,2.02332
0.130411,0.932134,3.14965
0.371862,0.615515,0.567227
0.0371331,0.708973,2.20649
0.229293,0.751212,3.86334
0.52664,0.357123,3.23631
0.464408,0.70405,0.795802
0.169215,0.265812,2.70767
0.764075,0.880712,0.109101
0.0188453,0.251493,3.08131
0.035111,0.845189,4.01653
0.585552,0.949987,4.10241
0.423224,0.561803,1.70095
0.53648,0.741233,2.31786
0.825587,0.822778,6.04931
0.0916826,0.430761,0.123546
0.508677,0.372612,5.90119
0.814461,0.59399,1.93119
0.94485,0.499293,4.06354
0.785508,0.410621,4.00949
0.929585,0.586415,2.46814
0.727058,0.946038,0.797161
0.688026,0.898969,6.06328
0.193591,0.721307,1.46289
0.36297,0.24721,0.684161
0.30611,0.983951,1.21666
0.975861,0.93944,1.30876
0.18631,0.78398,0.817188
0.351864,0.653233,1.55833
0.294882,0.542872,6.05356
0.987746,0.889413,2.0998
0.322051,0.852173,3.70315
0.557809,0.742803,0.0565766
0.287929,0.690564,0.530077
0.2614,0.455939,0.691328
0.131981,0.86268,5.70956
0.948451,0.655235,0.396918
0.293475,0.935401,3.60041
0.0320763,0.891272,3.82913
0.374007,0.179012,3.68195
0.19122,0.0848571,0.705748
0.606076,0.949691,4.93809
0.997186,0.586678,0.775027
0.511098,0.202541,3.81452
0.324591,0.840183,0.0500836
0.552725,0.640752,1.08252
0.438306,0.647787,0.823507
0.128285,0.510857,5.9857
0.5291,0.84007,4.77225
0.84251,0.682116,2.80027
0.0931111,0.821863,3.33129
0.229907,0.325578,4.05966
0.894508,0.79507,3.97314
0.913558,0.830709,2.12379
0.716111,0.819614,0.77172
0.334484,0.63383,0.416764
0.230706,0.702802,5.65532
0.954052,0.724123,0.726759
0.222567,0.732559,0.760766
0.136127,0.978251,5.37347
0.405765,0.935279,2.14926
0.051802,0.494717,1.81053
0.0883021,0.709369,2.07222
0.531482,0.74162,5.44982
0.148769,0.916141,1.57653
0.688182,0.150061,5.43726
0.517733,0.288581,0.747863
0.330384,0.400153,4.68962
0.563888,0.897953,5.77279
0.861033,0.991217,1.07977
0.30763,0.384011,1.57873
0.255785,0.590134,2.60384
0.958018,0.908034,1.43528
0.501794,0.425799,3.32632
0.291874,0.606005,1.20996
0.456709,0.408397,3.13543
0.163931,0.609562,0.938004
0.917319,0.656032,0.172898
0.123073,0.544747,3.30355
0.535951,0.648815,4.73268
0.187441,0.303375,0.655592
0.48424,0.141973,5.94259
0.597369,0.979269,5.63961
0.449732,0.596493,0.885587
0.995102,0.405412,3.76729
0.914417,0.768702,0.108078
0.996044,0.930709,2.65212
0.140601,0.625631,2.79664
0.754793,0.250294,0.0230832
0.0300574,0.328365,2.62252
0.471032,0.781059,4.0191
0.136895,0.900466,1.2634
0.19285,0.793895,2.38863
0.772667,0.71406,6.15847
0.959837,0.957786,4.70801
0.438804,0.476816,5.77114
0.125617,0.778923,1.49502
0.758288,0.878543,1.91864
0.288442,0.853511,2.8248
0.276635,0.714976,1.68358
0.632731,0.910979,4.21445
0.657552,0.657462,1.26425
0.880031,0.504493,2.33886
0.0180114,0.755547,2.03428
0.993306,0.846143,4.44054
0.37824,0.694752,6.17391
0.938771,0.624229,4.65161
0.664158,0.73635,2.19802
0.0743719,0.718317,3.1522
0.50382,0.553056,3.66629
0.362582,0.713581,4.60355
0.660475,0.590024,5.73839
0.805087,0.283838,1.07062
0.572758,0.234927,2.23245
0.321774,0.738305,1.75267
0.267215,0.672162,0.539458
0.747181,0.623313,4.19585
0.84488,0.790189,0.792528
0.802899,0.23327,3.72043
0.185078,0.880323,6.14206
0.425072,0.974647,1.49589
0.896835,0.915262,2.52728
0.680287,0.866766,2.1033
0.531022,0.94435,5.32052
0.159214,0.942139,1.39664
0.233707,0.486412,4.45703
0.244963,0.337444,3.83745
0.125701,0.879215,4.25672
0.917724,0.819123,1.45351
0.19799,0.339991,2.80998
0.180086,0.904248,5.23328
0.249067,0.975373,0.0409188
0.650944,0.939174,0.955442
0.900492,0.245705,3.46794
0.701811,0.992393,1.12734
0.719405,0.664389,2.76628
0.674486,0.939571,3.61915
0.0198255,0.350475,4.21626
0.236287,0.808527,4.33582
0.137824,0.762491,1.34567
0.183571,0.723012,4.83923
0.238601,0.822436,1.76433
0.689477,0.90861,2.51403
0.238917,0.26231,2.5107
0.382889,0.76474,1.15676
0.512297,0.950943,5.50226
0.316739,0.239507,2.66511
0.268517,0.871924,3.88729
0.79839,0.910624,0.964006
0.421058,0.367886,2.53974
0.123121,0.249173,2.24386
0.200129,0.782022,4.74809
0.120435,0.558615,1.64867
0.137862,0.714347,5.11167
0.897596,0.731667,4.14537
0.991936,0.597519,3.67816
0.629281,0.832515,1.76525
0.956123,0.81435,0.59159
0.53123,0.8832,1.44612
0.837829,0.505514,1.25619
0.0347068,0.290428,4.19484
0.460421,0.786137,5.24842
0.287015,0.196157,4.38403
0.960078,0.623958,2.16909
0.196475,0.737987,6.03117
0.51101,0.62432,4.7615
0.677828,0.877844,5.90964
0.0659741,0.394099,5.50037
0.506325,0.484759,4.5712
0.548603,0.905263,5.97929
0.619993,0.696943,1.05741
0.440503,0.98255,6.03926
0.75875,0.225,3.5736
0.749927,0.806305,0.186549
0.0994683,0.595204,3.53581
0.668136,0.858986,6.04819
0.00574106,0.753178,4.99422
0.0190214,0.879523,0.759414
0.0283685,0.669487,4.43442
0.497171,0.801187,0.773372
0.886762,0.704426,6.10929
0.343599,0.635371,3.5809
0.824467,0.221553,0.122936
0.819843,0.501285,4.09796
0.205394,0.494578,0.899227
0.0510132,0.68728,1.63004
0.325612,0.971005,1.87551
0.29307,0.91767,3.18809
0.722333,0.888196,4.32718
0.730371,0.651548,1.35588
0.427049,0.387091,5.60014
0.484928,0.665983,6.05541
0.948516,0.864058,1.89669
0.0890634,0.722387,6.10716
0.216616,0.443831,0.0632593
0.611022,0.683782,6.15258
0.61527,0.667565,4.12757
0.586914,0.848883,0.601406
0.157818,0.335526,4.19141
0.654047,0.184803,2.92045
0.964542,0.83463,2.62379
0.455449,0.713909,0.0224469
0.05533,0.391243,1.33789
0.390943,0.763518,1.32831
0.614432,0.642398,5.71708
0.0790536,0.987906,1.3196
0.141072,0.214404,1.09227
0.858077,0.374789,4.47681
0.578796,0.692021,1.63386
0.88418,0.221234,1.09402
0.362488,0.985951,3.01542
0.21842,0.689939,0.358573
0.418616,0.568619,0.0540784
0.0795103,0.885945,4.71895
0.0151579,0.568544,4.80153
0.541266,0.96047,2.64377
0.841549,0.901591,5.14874
0.933025,0.4428,6.08642
0.536754,0.779254,5.34048
0.522807,0.937014,0.0933608
0.938718,0.947697,4.25391
0.24633,0.79828,0.751176
0.498242,0.619381,0.324966
0.0346557,0.880223,0.422486
0.28646,0.683469,5.5555
0.65578,0.911289,4.18893
0.315735,0.570504,3.04168
0.0946534,0.945126,5.77502
0.539045,0.384598,4.57254
0.602529,0.148359,3.91475
0.966587,0.914629,5.02292
0.772837,0.93982,5.43346
0.640974,0.835765,5.17973
0.0404372,0.787611,2.7237
0.963056,0.859016,1.03928
0.801779,0.367481,2.24468
0.487893,0.874064,5.51474
0.489784,0.609634,3.24279
0.322776,0.687102,0.053852
0.631621,0.628196,3.19221
0.0818703,0.344663,5.81202
0.842348,0.907223,2.92365
0.29111,0.610733,2.18846
0.906788,0.263477,3.31616
0.343316,0.427897,0.0806991
0.426928,0.606668,6.06242
0.222401,0.480668,4.58382
0.0646304,0.949779,3.41825
0.672597,0.441924,4.39667
0.0676575,0.949643,0.919309
0.908693,0.787057,0.363113
0.46894,0.531616,2.32795
0.44099,0.313106,0.0189005
0.226021,0.42845,3.95018
0.668215,0.816938,1.71114
0.673245,0.594627,4.31032
0.780411,0.707907,2.06573
0.721236,0.916149,3.78455
0.416029,0.799175,1.67393
0.446637,0.540689,3.83342
0.419107,0.72012,3.45953
0.993486,0.965179,1.34027
0.336921,0.960672,5.69038
0.355312,0.319792,0.80209
0.156631,0.539229,1.87296
0.0644738,0.935505,2.67298
0.668502,0.396648,3.64288
0.929595,0.392834,4.52751
0.425586,0.888994,2.05312
0.278651,0.94433,1.57307
0.248788,0.837765,4.15269
0.161289,0.741544,2.33048
0.152642,0.847457,1.64453
0.536319,0.847873,0.950514
0.0446738,0.200567,6.04593
0.534403,0.811051,1.82203
0.834995,0.868063,5.33798
0.137124,0.281914,0.868714
0.150048,0.826214,4.06093
0.403078,0.567991,4.97764
0.365088,0.747202,4.74108
0.528421,0.97806,0.279898
0.272332,0.775525,2.63004
0.877637,0.970297,0.410736
0.110921,0.689834,1.19312
0.222635,0.613335,1.91919
0.396581,0.943743,1.27092
0.860987,0.337936,5.11742
0.796278,0.74794,3.97092
0.319596,0.466759,5.50144
0.718822,0.386723,1.85802
0.675172,0.939692,5.15959
0.880661,0.810825,6.11528
0.324661,0.941331,5.66665
0.655197,0.950989,4.13121
0.880075,0.771246,1.77353
0.667464,0.238804,3.59047
0.195314,0.838898,2.00752
0.760869,0.904727,6.08138
0.760534,0.852532,1.80052
0.194569,0.91765,1.87616
0.874016,0.368289,0.453558
0.676291,0.825744,5.97477
0.540951,0.618657,4.53039
0.0814551,0.747506,0.870673
0.435578,0.928469,1.30661
0.219116,0.682689,3.83851
0.973081,0.931635,1.21067
0.737615,0.730702,2.77409
0.438201,0.431875,4.43712
0.817203,0.60688,2.97147
0.442313,0.91455,2.54805
0.672345,0.727525,2.21132
0.849655,0.811733,0.189879
0.387068,0.990609,5.54598
0.491125,0.725396,4.70056
0.164249,0.565988,2.42579
0.222205,0.922047,1.81355
0.658236,0.885289,6.13719
0.705827,0.281297,1.6671
0.474405,0.583429,1.1692
0.247434,0.636775,4.8379
0.641978,0.611227,2.86495
0.385396,0.899201,0.551696
0.741647,0.534409,5.63306
0.129424,0.874969,5.21969
0.827058,0.428971,4.65157
0.175516,0.822183,4.34582
0.278586,0.495743,5.8492
0.911154,0.121719,3.6552
0.0115548,0.613033,4.61548
0.926369,0.50239,3.14085
0.941347,0.936429,0.785493
0.636739,0.993389,0.699152
0.47302,0.352631,3.62305
0.0539667,0.631512,1.12296
0.820266,0.883109,6.04602
0.1365,0.640369,1.19221
0.547158,0.0784468,3.99633
0.709085,0.542494,1.31898
0.153477,0.473967,4.79061
0.742854,0.865219,4.98542
0.839351,0.475651,4.06818
0.0955701,0.864968,1.15092
0.551189,0.996987,5.23498
0.248757,0.940606,1.84456
0.285785,0.212968,4.47363
0.621841,0.54699,3.08788
0.154757,0.926349,5.07641
0.178666,0.674937,0.926269
0.098531,0.996279,3.74928
0.421278,0.321084,3.98925
0.211464,0.713128,2.99758
0.366715,0.78064,0.593768
0.399956,0.584411,2.6393
0.222009,0.84434,3.11888
0.661001,0.53783,4.58574
0.104988,0.892933,3.47978
0.51334,0.303843,4.47087
0.359225,0.797738,2.20389
0.5587,0.39023,3.54286
0.376966,0.347076,2.55291
0.465614,0.39424,4.37456
0.761559,0.796368,4.39649
0.461132,0.940124,4.20873
0.00234251,0.56176,4.35233
0.550777,0.674894,2.43315
0.0941174,0.525655,5.31684
0.212475,0.78044,2.65012
0.0120593,0.977259,5.05429
0.0899946,0.660189,0.565926
0.368229,0.552047,4.5587
0.927118,0.581293,0.903975
0.854361,0.802979,6.24092
0.15618,0.386651,4.07864
0.693723,0.409305,4.44253
0.444129,0.671145,3.88846
0.580427,0.853102,0.263496
0.00525371,0.889732,3.93547
0.851481,0.995688,1.45347
0.854291,0.666454,5.60409
0.080915,0.636582,0.0895715
0.655874,0.959196,0.810529
0.0316929,0.925426,1.09377
0.386859,0.437613,5.73874
0.957008,0.397061,0.898913
0.812382,0.198171,1.42388
0.294846,0.87556,5.1483
0.161457,0.146845,0.000502313
0.404521,0.922284,4.68962
0.720835,0.822868,0.867134
0.0656227,0.700109,5.40133
0.436474,0.625188,5.0226
0.435485,0.717492,1.26502
0.755383,0.482146,4.19493
0.591527,0.662827,3.43452
0.956283,0.921554,1.92812
0.466868,0.598409,1.51569
0.163158,0.666425,2.7955
0.123692,0.723325,0.0511622
0.0554315,0.169953,5.26748
0.701947,0.329226,2.58276
0.373824,0.95889,4.33162
0.359819,0.19361,3.81786
0.029111,0.654942,3.27375
0.781641,0.602154,2.97789
0.677793,0.432181,1.47548
0.477456,0.997825,6.24693
0.397828,0.926656,2.75275
0.484303,0.898488,5.85045
0.342536,0.754842,3.82419
0.000312499,0.555517,6.26506
0.077706,0.97303,3.41977
0.779899,0.442742,1.07516
0.907823,0.837182,2.80022
0.262215,0.559812,5.44675
0.0127556,0.859078,0.647788
0.755039,0.712437,5.12307
0.288039,0.831,4.76943
0.135882,0.703293,0.262759
0.897413,0.400359,2.4909
0.752845,0.674813,1.94636
0.377887,0.361562,0.31047
0.481,0.93621,3.18815
0.542644,0.974326,5.40321
0.44357,0.878377,6.1121
0.281705,0.40343,1.88432
0.766647,0.698308,5.66919
0.620722,0.560833,5.36068
0.36221,0.313262,5.07271
0.59842,0.64765,5.86873
0.484355,0.593794,1.184
0.523635,0.956353,1.94787
0.346698,0.611541,2.24553
0.468179,0.245941,6.15628
0.566618,0.363855,5.77367
0.289233,0.763397,4.04718
0.735669,0.794495,4.52326
0.441566,0.797501,1.10235
0.808882,0.540252,1.40436
0.578931,0.542652,1.59967
0.1923,0.453132,2.39884
0.160458,0.801151,1.82207
0.302543,0.891578,4.89315
0.558229,0.939231,0.797322
0.732739,0.846387,5.07771
0.245479,0.83756,5.75205
0.892797,0.883347,1.05691
0.293143,0.836044,1.74324
0.318281,0.87865,1.64148
0.768531,0.539109,4.99036
0.529812,0.791207,3.05547
0.158299,0.779418,3.1433
0.90362,0.384133,0.470833
0.865473,0.933508,4.01519
0.250882,0.424708,5.20685
0.449363,0.485667,2.95083
0.777098,0.825321,1.72936
0.671838,0.794479,4.40186
0.502133,0.688886,5.15224
0.0886309,0.689645,3.32876
0.0753989,0.0952312,2.03507
0.636609,0.428839,0.0767363
0.619604,0.996972,6.16297
0.323746,0.445959,1.46869
0.184627,0.527527,3.76144
0.710818,0.922155,2.75665
0.587649,0.82281,2.29877
0.061858,0.834369,1.1766
0.173183,0.766918,2.32157
0.946123,0.60424,3.47459
0.587303,0.497411,0.134537
0.726952,0.670086,2.01177
0.416633,0.331038,0.539453
0.802307,0.49917,6.04194
0.854842,0.301717,5.50917
0.871,0.801437,3.39128
0.71452,0.601545,3.92283
0.0371332,0.355293,3.86613
0.849122,0.271044,6.10652
