r_naive,r_correct,theta
0.022462,0.764104,2.472312
0.310562,0.821719,0.437877
0.089704,0.592865,2.509605
0.376009,0.077503,2.237901
0.866886,0.513365,2.595704
0.372457,0.999681,0.410195
0.941759,0.947521,0.734458
0.778992,0.671030,2.599326
0.986114,0.931628,4.285228
0.143484,0.892983,5.439056
0.265152,0.679632,2.045055
0.745274,0.898786,2.368380
0.247903,0.876827,1.389014
0.042439,0.910727,0.712769
0.938230,0.947648,1.187065
0.609758,0.633519,3.908657
0.044775,0.272717,3.178888
0.737487,0.727658,1.322146
0.202687,0.596429,2.223554
0.024356,0.307002,2.413742
0.778137,0.807161,1.149423
0.831621,0.768868,2.611858
0.457780,0.691659,4.485710
0.224749,0.778404,1.303558
0.235623,0.620259,2.528611
0.977159,0.832103,1.759021
0.537770,0.872075,1.465962
0.600197,0.881773,3.870503
0.336859,0.468392,1.167593
0.960568,0.687335,0.519749
0.552563,0.627192,5.189286
0.730918,0.388158,3.788189
0.991834,0.996644,3.666459
0.245232,0.725710,4.862117
0.210448,0.430567,2.838127
0.787378,0.824982,0.686694
0.088225,0.404536,1.143166
0.895002,0.926584,3.814173
0.526434,0.709736,3.140515
0.402027,0.925831,2.390139
0.374978,0.554928,1.939751
0.302317,0.385928,0.470231
0.080375,0.657320,3.896590
0.680396,0.744078,2.583601
0.502803,0.417103,5.108118
0.960634,0.809303,5.757598
0.236610,0.634318,6.249299
0.817643,0.560227,2.375025
0.866369,0.465422,6.190236
0.898478,0.360836,2.933853
0.677958,0.657695,3.978374
0.941296,0.441701,0.732622
0.101909,0.281458,3.879960
0.661905,0.452494,5.857706
0.617145,0.009994,0.116100
0.369110,0.498868,4.466593
0.638706,0.953474,1.309469
0.119937,0.250480,1.343984
0.480790,0.702462,4.597656
0.127804,0.951646,5.614645
0.176875,0.496425,2.159434
0.573543,0.935357,4.080372
0.455017,0.536216,4.159127
0.587778,0.474423,1.559723
0.407725,0.585391,3.412308
0.503740,0.502972,1.076093
0.614370,0.675733,4.133740
0.411093,0.513047,1.553766
0.641950,0.150006,4.806129
0.862936,0.813897,5.231254
0.102409,0.704969,2.711811
0.722237,0.425651,4.587058
0.825564,0.902462,1.532208
0.254721,0.982602,2.857753
0.302513,0.231494,0.085060
0.134733,0.094605,1.573427
0.766298,0.990673,0.272893
0.660071,0.722553,6.024062
0.923524,0.905798,1.075666
0.523514,0.427133,2.502001
0.798600,0.529201,4.446997
0.974957,0.854338,3.307292
0.640689,0.496035,2.287096
0.859684,0.594337,4.939630
0.446324,0.803875,5.541847
0.028603,0.335399,0.994215
0.068058,0.525930,1.644200
0.353739,0.750881,3.522541
0.335947,0.884991,6.237904
0.782427,0.473002,3.948350
0.869320,0.373139,1.879805
0.879578,0.869698,0.886031
0.392235,0.515861,2.157243
0.016445,0.200263,4.016365
0.576816,0.974270,5.822280
0.974674,0.854403,5.151106
0.532248,0.929183,3.373094
0.841578,0.624439,1.095135
0.837862,0.718223,0.493023
0.732258,0.868984,2.379747
0.849472,0.237410,5.934548
0.998668,0.498033,4.134682
0.586494,0.753762,5.359280
0.802017,0.947844,2.194446
0.055104,0.927203,0.447371
0.914945,0.869244,6.145536
0.814623,0.634075,6.224592
0.594864,0.922040,0.297458
0.037762,0.994843,3.537052
0.702086,0.421969,4.605876
0.585215,0.897121,4.036478
0.049924,0.488326,2.488536
0.818244,0.696191,4.051924
0.426126,0.440312,4.231362
0.498459,0.643559,2.196155
0.122457,0.909691,0.956861
0.608092,0.483051,0.087384
0.683365,0.583705,1.431883
0.776803,0.820152,1.446636
0.464398,0.737540,4.322787
0.791437,0.397136,4.055527
0.160323,0.847900,2.220012
0.238429,0.556874,4.381931
0.270502,0.398885,4.916255
0.314417,0.933993,4.503827
0.841901,0.712647,0.187040
0.050941,0.664956,2.238328
0.684253,0.908793,2.905788
0.909749,0.843788,1.020952
0.138507,0.893343,5.281143
0.623074,0.994559,2.276320
0.317021,0.532794,2.589631
0.348229,0.819737,6.099929
0.468319,0.937368,2.373050
0.271760,0.527564,5.897021
0.135203,0.666060,2.110212
0.978061,0.267850,4.427116
0.959619,0.914822,5.512304
0.505405,0.277449,3.192407
0.402635,0.423160,2.064617
0.677301,0.642260,1.477539
0.403255,0.760867,3.014353
0.341555,0.267616,3.177904
0.856842,0.956469,5.962950
0.866803,0.411116,0.229820
0.259919,0.955076,5.294031
0.736231,0.076548,4.102853
0.301054,0.737720,3.406091
0.949641,0.832224,1.724509
0.915396,0.231005,1.441339
0.570409,0.842106,5.800851
0.077509,0.585601,2.229891
0.289948,0.714303,1.979457
0.526706,0.247524,1.206995
0.604913,0.920797,1.586253
0.576247,0.369368,1.717254
0.587423,0.818204,2.484995
0.314934,0.953649,2.701015
0.653890,0.853297,3.819627
0.868355,0.563313,5.063866
0.349062,0.888777,6.080008
0.659614,0.981113,3.118252
0.959501,0.977811,2.103882
0.547412,0.758982,4.370378
0.847139,0.939039,5.128274
0.845521,0.769320,1.061878
0.999751,0.925328,1.861688
0.652816,0.940393,2.337082
0.989028,0.620997,1.108567
0.891159,0.989537,5.620699
0.309063,0.400104,3.943546
0.125349,0.867948,1.643634
0.113689,0.742244,1.385487
0.414132,0.906296,0.634052
0.255777,0.988036,0.043580
0.096711,0.784947,1.126623
0.343179,0.696040,1.383838
0.596480,0.237495,2.727066
0.806192,0.624119,0.825800
0.053483,0.995039,2.270952
0.902222,0.964361,1.166917
0.400156,0.962996,4.541021
0.670961,0.726950,5.864838
0.079763,0.820699,5.996024
0.767510,0.998613,5.123482
0.190146,0.937509,0.165215
0.659133,0.973335,5.136769
0.648609,0.654351,3.206005
0.829887,0.685617,4.613571
0.862793,0.826500,5.970714
0.673050,0.695060,0.705666
0.499982,0.929640,2.185235
0.315885,0.561705,3.617184
0.980938,0.883574,6.276123
0.846915,0.792206,1.395751
0.396426,0.855023,2.952864
0.905882,0.260793,4.700321
0.538284,0.911574,5.129757
0.838085,0.451789,1.479001
0.520980,0.648739,5.908535
0.006161,0.715552,5.803096
0.711753,0.967895,5.933634
0.114795,0.433594,6.115880
0.090026,0.723325,5.507256
0.022951,0.957439,4.692918
0.874122,0.771975,3.553473
0.808774,0.543232,3.636988
0.952508,0.139207,1.965634
0.803709,0.573518,0.158090
0.554188,0.641177,1.018829
0.900427,0.513196,2.992019
0.774650,0.486719,1.114568
0.150298,0.905401,0.189946
0.091505,0.586175,4.264670
0.733351,0.564287,1.520045
0.487626,0.580592,1.223650
0.850879,0.962983,4.502689
0.637045,0.493750,6.115109
0.177310,0.454524,5.342730
0.649666,0.801486,5.718321
0.727229,0.078061,5.198352
0.615571,0.445327,6.015302
0.904050,0.999021,4.043369
0.644057,0.464013,2.147233
0.877856,0.580177,0.192279
0.350951,0.911216,5.137173
0.581321,0.752237,3.184783
0.407412,0.675442,5.471269
0.531666,0.888716,0.412264
0.209583,0.846891,0.584476
0.879276,0.320711,1.933270
0.814618,0.674266,2.561792
0.317458,0.864620,6.089477
0.986239,0.873215,4.016354
0.979035,0.765423,2.170434
0.380119,0.919371,4.637822
0.751764,0.646465,3.329683
0.244005,0.987940,2.807547
0.580763,0.533047,4.092615
0.427536,0.530707,5.598895
0.968456,0.398665,0.330741
0.451520,0.919169,3.361129
0.957500,0.855610,2.898809
0.055962,0.996931,1.713516
0.296286,0.869580,1.628775
0.556563,0.499227,1.217200
0.282271,0.840141,5.994389
0.913626,0.617584,5.811166
0.012941,0.289538,2.144405
0.158248,0.488870,3.482283
0.635826,0.444602,1.408604
0.244863,0.547269,0.535144
0.788963,0.535822,2.170601
0.519705,0.376418,4.307884
0.430431,0.885073,4.888226
0.085751,0.797218,5.194179
0.585685,0.984301,4.857544
0.671572,0.968742,2.399428
0.073561,0.604920,1.769117
0.622105,0.685151,4.093879
0.636511,0.767161,0.412099
0.321406,0.990251,2.735919
0.941633,0.894473,3.497830
0.793628,0.562487,1.240733
0.293116,0.551265,2.645158
0.195645,0.788978,4.697410
0.906555,0.535422,0.402518
0.930341,0.710630,3.528451
0.983226,0.898897,3.598908
0.204225,0.587066,2.122975
0.991847,0.876829,5.480445
0.993146,0.590588,4.849215
0.001986,0.938454,1.037777
0.333297,0.829473,5.379088
0.316605,0.329210,0.343093
0.929463,0.328326,1.211087
0.655396,0.989265,3.621586
0.250478,0.432540,4.421507
0.395731,0.967803,6.048528
0.307833,0.610846,0.595166
0.714006,0.176016,2.648514
0.840570,0.442498,0.127797
0.747462,0.591205,1.329100
0.280260,0.818008,3.884925
0.955314,0.196273,1.465953
0.210423,0.892115,1.291114
0.801151,0.611480,1.945547
0.906505,0.982935,3.176894
0.907119,0.742573,1.303543
0.217068,0.939602,3.589603
0.742691,0.390831,0.389798
0.757422,0.408741,1.326406
0.918307,0.043546,4.616998
0.567961,0.340714,3.529989
0.307253,0.932659,0.669245
0.086664,0.653380,0.502298
0.744316,0.766102,3.056709
0.970113,0.196116,5.281239
0.288792,0.417965,2.136917
0.870052,0.806630,4.837105
0.494757,0.403062,2.017505
0.641623,0.797488,0.869138
0.212650,0.645176,5.292205
0.059592,0.337424,1.020861
0.158261,0.737792,4.208277
0.559058,0.805523,0.505226
0.990191,0.541683,3.353343
0.265142,0.686259,0.832014
0.271642,0.914970,0.173421
0.530784,0.707324,2.353444
0.125579,0.258707,6.271803
0.275165,0.303513,5.762287
0.610188,0.951045,4.666761
0.451724,0.739104,2.465718
0.202286,0.542542,6.270012
0.912590,0.211573,2.854457
0.735944,0.203892,4.289993
0.611659,0.293521,5.223945
0.855683,0.842272,2.101998
0.892162,0.827596,4.521630
0.681969,0.602735,3.061309
0.587601,0.530525,5.856131
0.377504,0.363351,0.677877
0.275392,0.622564,1.584187
0.660089,0.569966,3.722497
0.921790,0.527042,5.358733
0.643268,0.941782,2.745417
0.674417,0.753021,1.413212
0.102348,0.727883,0.039949
0.678665,0.985564,3.945898
0.604835,0.973330,1.064433
0.686737,0.962973,3.428221
0.442912,0.937001,5.485278
0.760269,0.898366,2.680351
0.627909,0.552600,0.017391
0.865016,0.776391,3.508522
0.936231,0.559955,4.048459
0.668800,0.945552,4.985897
0.579646,0.508392,5.469030
0.358143,0.933400,1.760711
0.104836,0.527931,4.046626
0.901139,0.686537,2.416553
0.972025,0.515213,0.966126
0.389812,0.499231,2.204971
0.026655,0.616043,2.348189
0.418112,0.342613,6.219765
0.135213,0.172294,5.079329
0.795075,0.846725,2.935167
0.846734,0.917919,2.656923
0.506108,0.681464,2.824358
0.488601,0.512523,5.776606
0.433230,0.825912,1.295138
0.851788,0.999382,5.429013
0.392133,0.726332,1.059778
0.943767,0.542463,2.575328
0.613321,0.164437,3.511280
0.921122,0.877944,2.304616
0.834060,0.979724,3.268734
0.886000,0.910535,4.495176
0.262348,0.994749,0.883743
0.811739,0.354168,3.253278
0.940796,0.521219,0.660107
0.288563,0.382129,3.151555
0.722669,0.321857,2.472229
0.848574,0.731143,5.869439
0.440314,0.728643,4.204766
0.081440,0.882134,3.319438
0.783133,0.452524,5.444555
0.054541,0.407021,6.214160
0.910931,0.454470,2.852427
0.363475,0.551996,1.551046
0.889612,0.613631,2.192329
0.722146,0.556190,3.890005
0.579379,0.341640,2.660876
0.237430,0.285677,5.299075
0.516473,0.803749,0.257940
0.129356,0.590310,5.036777
0.370689,0.863291,2.436113
0.875376,0.312566,4.050009
0.741246,0.849398,5.350333
0.547896,0.958679,3.882686
0.861587,0.703080,2.765493
0.977807,0.868411,0.782376
0.088708,0.208785,4.220793
0.485778,0.441824,2.829413
0.570899,0.606705,2.933785
0.510251,0.823299,2.410939
0.802780,0.516243,1.266502
0.338948,0.637214,1.369886
0.726890,0.556347,4.445920
0.924809,0.372947,4.705105
0.860904,0.779131,1.005737
0.963883,0.697444,6.166511
0.155438,0.371855,0.665535
0.772820,0.474383,5.510234
0.488751,0.526731,4.095571
0.975684,0.974221,0.651343
0.187485,0.436788,1.669493
0.553695,0.805136,3.219566
0.772616,0.526723,3.023864
0.004002,0.762652,3.920944
0.516993,0.587930,5.705967
0.296154,0.493961,2.705355
0.348167,0.980442,2.233460
0.106382,0.809573,5.546423
0.717627,0.882714,4.748946
0.940744,0.639654,0.388000
0.594897,0.541251,0.572652
0.576456,0.402923,0.777229
0.684938,0.836955,5.882716
0.753707,0.727647,3.235755
0.868621,0.449790,5.437400
0.253617,0.057338,4.863901
0.477355,0.649996,1.453674
0.288845,0.950963,3.346289
0.482809,0.397952,1.073639
0.578669,0.975082,6.147042
0.804154,0.885873,1.639346
0.865916,0.626592,3.860069
0.106255,0.674313,4.514644
0.358149,0.250575,2.258239
0.089299,0.596069,0.799208
0.230050,0.824459,5.464577
0.972154,0.468791,1.274969
0.444223,0.679258,0.163274
0.719972,0.432900,1.158344
0.946843,0.620558,2.727753
0.348165,0.761394,2.436522
0.377203,0.990453,4.572315
0.163128,0.506674,1.320116
0.764500,0.968400,2.904194
0.800950,0.756737,4.812123
0.548792,0.965028,3.197811
0.970418,0.642812,5.102043
0.200840,0.259890,4.624246
0.170499,0.907742,4.769766
0.699448,0.287586,2.938079
0.704711,0.819054,0.372218
0.752387,0.691294,3.052448
0.629627,0.625613,4.717498
0.057567,0.812254,5.174101
0.147249,0.773321,5.229371
0.193316,0.227389,1.523304
0.169667,0.807576,1.735353
0.510288,0.158839,1.230924
0.326785,0.575247,0.255013
0.638564,0.907651,5.074829
0.945375,0.763412,4.919758
0.695464,0.640733,6.220721
0.023935,0.282717,4.608262
0.918449,0.833190,3.269479
0.632114,0.966967,4.570162
0.281998,0.532467,2.090882
0.764885,0.370998,1.883013
0.893461,0.942418,3.929942
0.058097,0.688987,5.585886
0.115121,0.290484,5.352670
0.021859,0.953175,0.244493
0.224918,0.872914,2.212024
0.581993,0.988793,4.706497
0.535627,0.674280,0.268996
0.148813,0.652398,0.181029
0.112037,0.606202,4.169628
0.357657,0.455025,0.153963
0.143135,0.246502,3.281954
0.545444,0.614937,5.911605
0.607251,0.386400,0.616261
0.586765,0.433304,2.138978
0.958580,0.743665,2.979050
0.278758,0.500483,4.861699
0.819052,0.688499,3.673122
0.186281,0.249672,5.046910
0.921925,0.399821,1.957078
0.629719,0.782520,2.627897
0.498485,0.500356,2.106614
0.576417,0.267204,2.563605
0.063009,0.429386,5.089916
0.951968,0.997059,0.538343
0.922586,0.974947,1.532824
0.389685,0.525026,2.030120
0.180625,0.769583,4.623750
0.961077,0.774179,4.443775
0.822071,0.656480,5.724126
0.045671,0.580485,6.052329
0.967200,0.329934,3.514978
0.798273,0.360158,2.953689
0.946657,0.515006,2.951247
0.119736,0.349582,0.727685
0.982130,0.697915,4.173880
0.541389,0.351924,3.921131
0.618331,0.905754,2.809304
0.262492,0.987255,0.064120
0.012016,0.793729,2.022602
0.306252,0.839099,5.297307
0.080160,0.916521,2.760561
0.109950,0.692116,5.088773
0.582374,0.872366,6.194763
0.672925,0.698851,5.617862
0.172620,0.592598,1.977641
0.425171,0.840614,5.970515
0.562154,0.973093,4.948543
0.829135,0.909053,5.197234
0.919164,0.857618,4.022864
0.299189,0.365845,6.146656
0.493222,0.843822,4.262172
0.041127,0.494545,4.061849
0.900966,0.461301,4.438527
0.523706,0.663738,1.607629
0.542859,0.943990,4.137082
0.472103,0.849883,1.194845
0.677091,0.667569,5.460411
0.458006,0.810880,4.719996
0.833760,0.603787,1.390529
0.500444,0.207149,0.030642
0.261992,0.532959,2.731715
0.462523,0.992254,0.183794
0.703554,0.495358,4.194782
0.176231,0.914411,3.807401
0.507619,0.431581,4.188237
0.709306,0.885633,0.979264
0.811196,0.391126,0.643406
0.431979,0.691105,0.819149
0.731796,0.185076,4.382426
0.915816,0.854099,1.057628
0.424616,0.482207,1.788350
0.144692,0.558700,1.683499
0.045639,0.519707,1.398234
0.559423,0.739655,0.550033
0.648012,0.885510,0.461904
0.567760,0.456571,4.776298
0.657500,0.954348,3.142918
0.152281,0.391104,1.274309
0.024408,0.522422,1.874369
0.629047,0.163106,2.595681
0.122758,0.727910,4.584815
0.714481,0.352751,0.682155
0.803780,0.722395,1.441758
0.297147,0.933851,3.843900
0.100810,0.851044,2.571983
0.969375,0.315035,5.114797
0.866609,0.748375,1.092787
0.690689,0.779756,4.268749
0.677926,0.998002,5.595234
0.461817,0.934984,3.631089
0.486925,0.964843,6.170934
0.921347,0.734059,5.240378
0.001381,0.940498,2.933662
0.674084,0.570961,2.592414
0.465644,0.699378,0.616504
0.177645,0.767489,0.025992
0.493625,0.404052,3.860364
0.778184,0.985945,2.030109
0.808335,0.995146,5.970061
0.547508,0.757874,4.712429
0.831212,0.778134,0.250223
0.229861,0.768294,5.216570
0.232665,0.424113,2.102333
0.488066,0.641396,1.907118
0.376787,0.387339,3.901461
0.822692,0.820781,2.902613
0.047153,0.867367,4.838085
0.873792,0.897183,3.308985
0.212277,0.795985,1.263428
0.335643,0.406972,4.465647
0.370811,0.877417,1.954583
0.696945,0.793527,1.420501
0.367244,0.770339,4.969736
0.406230,0.308832,5.448390
0.002397,0.462676,0.030179
0.973817,0.946883,3.012255
0.365210,0.485794,2.712698
0.505341,0.911897,2.554564
0.860818,0.358865,0.039976
0.551193,0.481443,1.387301
0.758045,0.958729,4.980174
0.060800,0.651625,0.059360
0.629328,0.238890,0.341490
0.146193,0.482820,1.410321
0.571369,0.453553,4.065573
0.313205,0.793969,4.959547
0.610245,0.629836,4.928597
0.730046,0.918806,4.339170
0.955953,0.413454,1.756848
0.752669,0.244480,3.746791
0.332804,0.727477,6.205896
0.183571,0.873461,3.875229
0.551105,0.638174,5.699033
0.439426,0.884261,5.150788
0.629635,0.639343,1.124630
0.948235,0.744278,4.083279
0.337723,0.367008,4.213782
0.391568,0.810778,2.725498
0.540813,0.938361,2.036622
0.138086,0.706746,5.947939
0.992008,0.565647,6.117093
0.603815,0.544057,2.091657
0.709319,0.801975,1.494960
0.532021,0.827597,2.029700
0.920142,0.140560,4.328297
0.767142,0.539927,1.160160
0.903509,0.267167,4.607836
0.571893,0.536663,2.122451
0.734481,0.789929,0.890794
0.351607,0.579298,2.299796
0.272499,0.734970,2.015244
0.008032,0.912919,5.985834
0.000734,0.882922,0.177851
0.112681,0.309895,6.200215
0.549104,0.452474,0.775237
0.530629,0.278711,3.890823
0.685582,0.950876,4.429923
0.776264,0.550943,0.718943
0.637106,0.449851,5.442765
0.527270,0.675571,5.335248
0.592977,0.938492,4.507547
0.805289,0.652582,3.160378
0.097777,0.837938,4.899113
0.080174,0.805001,5.338642
0.742093,0.755386,2.204201
0.494920,0.950513,3.321587
0.728670,0.062790,2.323243
0.936013,0.838521,1.850263
0.191886,0.808116,0.233790
0.585982,0.352190,5.811472
0.556274,0.983103,6.083516
0.245551,0.890311,0.141204
0.784814,0.997636,3.254433
0.530512,0.338430,1.785770
0.544047,0.331990,1.466298
0.712981,0.622761,4.109941
0.410315,0.972871,4.800894
0.578333,0.632603,4.158908
0.983186,0.772494,3.326942
0.927335,0.830806,1.814146
0.927389,0.723250,1.763531
0.305672,0.786822,2.925232
0.362014,0.534451,1.133168
0.984045,0.953839,2.846584
0.931347,0.043266,0.250351
0.558017,0.967646,6.218372
0.889213,0.950436,2.188061
0.534947,0.813068,5.629246
0.974242,0.857509,1.342161
0.945607,0.601910,4.202930
0.255077,0.453577,4.368412
0.018100,0.853713,5.229681
0.172314,0.846649,1.713009
0.507822,0.804460,5.109531
0.870040,0.988312,3.314410
0.583273,0.981484,4.628097
0.438189,0.945396,5.485073
0.268838,0.258689,4.891915
0.552896,0.416002,0.166328
0.299198,0.558781,3.923164
0.109735,0.635580,6.193281
0.257291,0.756905,2.226884
0.038629,0.681760,0.401764
0.467734,0.848102,4.932284
0.671485,0.941364,4.004077
0.468061,0.332406,0.533107
0.762395,0.672858,2.967916
0.447037,0.414777,5.874052
0.729047,0.803133,3.809320
0.488334,0.664099,2.216821
0.311210,0.916140,4.399721
0.888793,0.625219,1.039045
0.255147,0.705571,0.392455
0.825852,0.613902,1.191504
0.781430,0.866411,0.027516
0.408762,0.463681,4.251010
0.297521,0.589177,3.294271
0.729202,0.961772,4.520253
0.453770,0.966788,5.352889
0.063236,0.913411,5.095224
0.057396,0.480513,1.435516
0.175049,0.770692,2.027180
0.245062,0.513926,1.302886
0.140218,0.615112,1.769853
0.594064,0.936771,4.997351
0.091451,0.969742,1.743331
0.853224,0.597697,2.455843
0.398865,0.238515,0.869707
0.681175,0.969201,1.827402
0.855149,0.970748,5.753916
0.847694,0.949926,4.344319
0.246778,0.607042,4.477279
0.770256,0.440164,1.212386
0.429855,0.819078,0.066268
0.336486,0.564984,1.209290
0.597667,0.697335,2.029282
0.013846,0.555518,1.299674
0.410012,0.610235,2.038706
0.700940,0.681751,2.057715
0.210662,0.717711,4.831978
0.980574,0.896443,5.374379
0.940863,0.274095,5.653757
0.256183,0.811919,2.454351
0.560075,0.680278,5.842754
0.623297,0.973948,5.239075
0.046437,0.852995,2.524027
0.006822,0.210829,4.521388
0.673709,0.456883,4.407375
0.683011,0.678455,5.855133
0.212173,0.808054,2.041779
0.251392,0.561928,4.954271
0.669972,0.744595,3.546708
0.680032,0.682652,0.276341
0.233130,0.941335,4.314913
0.742678,0.974775,2.497495
0.258786,0.801689,5.374591
0.977946,0.603192,1.177697
0.365829,0.813558,3.628560
0.441473,0.441236,2.701679
0.195214,0.831244,3.025148
0.835843,0.908075,5.426821
0.354719,0.825407,4.649346
0.269269,0.794352,1.275593
0.503787,0.963865,4.769355
0.216978,0.454737,3.944611
0.947477,0.890319,2.523919
0.857484,0.746176,5.144260
0.401974,0.729086,4.714536
0.277583,0.928813,2.213996
0.400894,0.945903,4.436464
0.220111,0.755186,1.550153
0.234459,0.810249,4.775760
0.194623,0.397127,1.096294
0.512219,0.362558,4.249431
0.184953,0.241523,4.120714
0.105221,0.697805,1.978649
0.276167,0.932994,3.819114
0.568399,0.957956,4.982431
0.476122,0.547934,0.159464
0.310699,0.854385,0.607927
0.138820,0.947604,2.753238
0.343184,0.949694,2.543119
0.605522,0.952772,2.375892
0.541828,0.179677,4.920803
0.054406,0.551876,0.686711
0.753069,0.924099,1.268321
0.658965,0.347899,6.248500
0.305050,0.537440,4.039721
0.730343,0.485107,1.524262
0.936441,0.457740,4.379749
0.407511,0.927297,2.939464
0.438884,0.471510,4.016679
0.301760,0.915067,3.404785
0.637856,0.423087,3.780220
0.429533,0.826674,2.769432
0.516546,0.512953,0.728202
0.153800,0.587573,5.760040
0.452705,0.784588,1.255584
0.721688,0.252157,0.272170
0.674515,0.846200,2.717221
0.034049,0.764047,4.050993
0.907814,0.112932,3.871135
0.960909,0.095992,2.249431
0.774306,0.648490,4.865580
0.601955,0.564564,2.586975
0.845956,0.889307,4.123481
0.004777,0.911199,5.619404
0.830990,0.850343,1.124930
0.095855,0.961759,2.304598
0.490176,0.868486,2.120156
0.587891,0.799964,5.782254
0.667047,0.878543,3.703280
0.839767,0.888633,2.256652
0.791534,0.770046,0.120523
0.121957,0.667255,4.308454
0.548122,0.278145,1.152521
0.935219,0.540691,5.551152
0.307354,0.614350,6.221495
0.910738,0.622857,4.626341
0.337769,0.850641,0.951308
0.099499,0.651665,2.884043
0.062056,0.246225,4.822789
0.479589,0.980015,2.984891
0.198343,0.818959,1.485634
0.653770,0.747041,3.358314
0.678317,0.955038,4.087498
0.453236,0.524788,2.378886
0.928252,0.577710,0.734630
0.671172,0.501832,4.556561
0.796352,0.666579,2.312545
0.399420,0.985917,3.742621
0.917370,0.897849,0.258989
0.730661,0.452522,3.411926
0.651355,0.744196,2.976327
0.198424,0.041152,0.329028
0.420873,0.304845,6.003204
0.504174,0.406636,2.599581
0.660816,0.800457,0.921347
0.671673,0.756299,2.242453
0.257970,0.493128,2.196522
0.063286,0.999024,2.169743
0.007992,0.900884,2.484582
0.247376,0.912512,5.627262
0.486281,0.970408,1.557524
0.653151,0.462307,0.705875
0.050258,0.899570,2.310618
0.494182,0.798453,6.250883
0.084713,0.107052,3.087408
0.936648,0.617857,0.365453
0.635877,0.688415,1.694202
0.779917,0.394953,0.483114
0.434815,0.916252,1.162499
0.001070,0.873329,5.571929
0.043543,0.873561,4.276610
0.231162,0.364577,5.519251
0.823262,0.571144,4.944051
0.037017,0.470709,3.430052
0.959199,0.917304,1.485978
0.004851,0.839886,2.927109
0.992234,0.621737,3.979439
0.722676,0.925500,4.499036
0.531718,0.738252,6.018766
0.379894,0.721748,0.273300
0.131253,0.633930,1.829178
0.815774,0.868836,0.307663
0.253185,0.633947,0.973874
0.390942,0.886660,4.862911
0.444261,0.607539,0.073830
0.997909,0.869465,3.683377
0.967614,0.404052,4.145081
0.013868,0.435937,0.064151
0.092104,0.893351,3.531588
0.943449,0.547458,2.977896
0.354357,0.918717,3.780879
0.503166,0.958418,4.720781
0.721353,0.436451,5.318828
0.287767,0.971992,1.853206
0.290232,0.899027,4.759181
0.705995,0.619609,5.093261
0.599466,0.325138,3.275396
0.490584,0.837325,4.041238
0.676906,0.955135,5.980714
0.900606,0.772859,5.265465
0.412950,0.782731,5.794555
0.114866,0.789739,2.346384
0.157585,0.756201,2.173731
0.961207,0.876311,1.171051
0.740895,0.954106,3.668671
0.752852,0.512571,2.093783
0.148498,0.560422,5.997789
0.076854,0.914270,0.677943
0.281957,0.117802,1.939495
0.984588,0.927381,0.959803
0.370849,0.307883,1.765478
0.781910,0.522795,5.402022
0.784651,0.941685,4.762364
0.471890,0.612039,2.454479
0.302587,0.789131,1.384507
0.529293,0.622601,3.563259
0.126684,0.899706,5.703704
0.905283,0.699050,6.009544
0.265227,0.964648,4.117100
0.831858,0.799611,5.740218
0.204236,0.501614,3.342003
0.773409,0.749795,0.367088
0.331032,0.649761,0.487082
0.601564,0.103304,0.832348
0.387611,0.311725,1.959639
0.259460,0.917285,0.052871
0.963273,0.988588,2.601442
0.888948,0.740382,4.248973
0.198880,0.230900,0.026940
0.325710,0.413139,5.403670
0.680579,0.420543,1.412743
0.251295,0.605219,5.814691
0.178172,0.492669,5.070223
0.778773,0.950723,6.126165
0.653737,0.547158,5.033878
0.852524,0.932836,1.956292
0.157374,0.386937,4.896375
0.283961,0.645960,5.515840
0.487249,0.400492,0.118331
0.242494,0.697807,3.747171
0.072091,0.768547,5.507502
0.579533,0.566132,1.108482
0.309246,0.634249,2.174791
0.956772,0.686678,5.122870
0.523650,0.663738,4.474231
0.233398,0.988555,5.887104
0.691730,0.979861,1.297320
0.102931,0.876066,0.146142
0.718388,0.725615,0.785222
0.623438,0.369590,1.549194
0.755927,0.333057,4.354008
0.520312,0.971881,4.261511
0.651848,0.371709,0.928091
0.146849,0.561480,0.024718
0.877527,0.511302,0.159129
0.958260,0.902769,2.902624
0.838906,0.423604,2.531362
0.222530,0.927834,2.226818
0.155276,0.345600,4.524435
0.165576,0.731137,4.889349
0.803416,0.349002,2.045709
0.414105,0.820892,3.267311
0.454932,0.547062,1.267423
0.957564,0.857503,0.802920
0.335581,0.718917,0.128685
0.069176,0.851383,3.426908
0.141610,0.930129,3.254801
0.845691,0.789998,4.544161
0.106847,0.967064,0.007640
0.364201,0.917833,1.611946
0.465427,0.967485,2.961069
0.820668,0.739438,4.177373
0.786167,0.956126,3.672997
0.730349,0.367564,1.233545
0.324353,0.401016,3.466395
0.575853,0.901411,5.665998
0.735517,0.493781,3.658729
0.817678,0.896436,0.796940
0.726439,0.814800,0.344173
0.441515,0.620878,3.051520
0.740819,0.913518,3.598026
0.366730,0.946036,1.466908
0.469091,0.412089,4.009781
0.896641,0.275544,3.803354
0.731093,0.779545,4.925572
0.653322,0.877872,0.364737
0.125070,0.369772,3.322750
0.513130,0.948160,4.702412
0.852283,0.537676,1.110577
0.645731,0.654724,4.788881
0.348530,0.560330,1.838117
0.556336,0.855246,3.414805
0.576251,0.816075,4.483204
0.477989,0.586178,3.503878
0.317542,0.773253,4.306746
