r_naive,r_correct,theta
0.91015,0.264284,1.90307
0.080139,0.448349,4.40319
0.31949,0.903296,3.17669
0.318459,0.87312,4.31562
0.0536215,0.399322,3.34589
0.759476,0.746863,5.25609
0.0277418,0.777314,4.99829
0.711797,0.984775,3.44659
0.491539,0.679481,3.06925
0.56277,0.918365,4.22945
0.0728893,0.44149,2.83099
0.0532643,0.648326,3.03768
0.39167,0.963068,1.48087
0.789356,0.568641,2.65753
0.641313,0.487692,6.06638
0.658401,0.513457,0.570127
0.30585,0.799967,3.779
0.977543,0.856423,1.48477
0.594219,0.996814,3.06056
0.680303,0.700038,2.19181
0.668178,0.259334,0.83784
0.995271,0.762589,0.204598
0.708295,0.606774,4.39226
0.382637,0.344615,3.86567
0.12687,0.824335,5.82555
0.637912,0.378906,5.99541
0.692649,0.621187,2.26854
0.752668,0.706408,1.99469
0.895618,0.889231,4.99569
0.355764,0.907842,5.13891
0.216888,0.5595,3.44066
0.617609,0.907489,1.71156
0.775847,0.936237,1.83265
0.0158203,0.717157,0.676769
0.761688,0.50015,3.52054
0.983818,0.610106,3.98619
0.391612,0.958416,4.98084
0.581121,0.960264,5.93098
0.0118374,0.463202,0.339227
0.528935,0.474985,4.27406
0.164191,0.99858,1.51535
0.315434,0.836773,0.289014
0.167555,0.460267,3.19689
0.07416,0.858277,2.9512
0.0577312,0.812231,4.23453
0.842857,0.134851,0.771035
0.603598,0.750549,3.49666
0.260558,0.90057,1.79004
0.122486,0.877965,2.46145
0.545919,0.78922,0.172155
0.675967,0.997245,5.70088
0.694194,0.791266,3.39902
0.947784,0.454876,5.38947
0.364127,0.657765,3.68468
0.577151,0.653682,5.27494
0.0326195,0.920072,5.63841
0.111033,0.830577,3.09317
0.994075,0.324521,3.54761
0.745415,0.929124,6.10272
0.105426,0.236142,1.01128
0.782242,0.985754,4.20216
0.873125,0.301589,0.373114
0.629039,0.952145,3.48207
0.0506615,0.415162,4.36473
0.20551,0.798024,3.15806
0.307875,0.908152,5.73881
0.101083,0.23535,1.7373
0.136492,0.813166,3.23643
0.821367,0.859554,4.92266
0.500286,0.327329,5.68525
0.370726,0.925483,0.289791
0.60181,0.769894,3.80184
0.176903,0.598826,6.0511
0.337464,0.680866,0.741342
0.385368,0.760706,1.81491
0.356713,0.864423,0.386458
0.699148,0.652126,5.62621
0.235783,0.444019,3.31672
0.561853,0.323366,0.178946
0.284688,0.906953,1.0756
0.969129,0.624608,4.72278
0.554324,0.555981,1.0312
0.104542,0.936869,2.83018
0.708525,0.552953,4.42305
0.227909,0.816967,0.754689
0.798135,0.575625,5.78956
0.319028,0.82473,2.39468
0.88713,0.393426,2.86473
0.856956,0.303951,4.92923
0.607999,0.535525,0.988123
0.72944,0.834853,4.2112
0.470914,0.87719,0.396693
0.924663,0.235574,6.07233
0.747409,0.994057,5.66538
0.947126,0.390949,2.94853
0.345183,0.869462,5.6201
0.194661,0.574446,3.65238
0.265888,0.372082,3.01772
0.785006,0.979212,3.25168
0.500061,0.765183,1.54653
0.500867,0.535099,2.35034
0.239263,0.715205,3.06396
0.149052,0.665933,3.31807
0.674478,0.685025,5.81196
0.485554,0.775388,2.90592
0.136601,0.488636,3.62712
0.568403,0.783304,6.28217
0.599423,0.496318,6.16583
0.950046,0.98837,3.58573
0.0120253,0.272445,0.34606
0.528946,0.535876,0.920682
0.53375,0.517811,4.60575
0.726756,0.758807,5.89222
0.751149,0.484276,1.57936
0.872044,0.602438,0.569459
0.801221,0.776483,4.43102
0.918272,0.865777,2.50042
0.497442,0.612489,1.4507
0.755964,0.78089,2.00296
0.0631227,0.887436,2.14995
0.267803,0.960367,5.11651
0.616962,0.847318,2.89453
0.990744,0.777152,4.0435
0.619703,0.572524,5.62075
0.910842,0.838488,0.185829
0.818661,0.588197,0.993673
0.527587,0.233052,4.39125
0.446373,0.627027,5.30362
0.508846,0.649568,0.767092
0.704923,0.966393,5.06329
0.894589,0.941875,4.97179
0.336116,0.926805,1.97148
0.249818,0.719055,2.63626
0.859151,0.985731,4.00211
0.847331,0.878381,1.20289
0.79322,0.738587,4.58974
0.694958,0.922811,6.22304
0.275481,0.509951,3.60875
0.194398,0.864201,2.18421
0.375485,0.798218,5.177
0.112778,0.904448,4.92059
0.241961,0.183999,0.599708
0.451515,0.942749,6.20677
0.978308,0.902405,1.98163
0.0442562,0.465754,4.10715
0.192354,0.658877,2.11969
0.334373,0.945917,2.79794
0.843635,0.516798,3.41768
0.186039,0.520527,3.32952
0.986356,0.755298,2.85658
0.83456,0.980113,1.53841
0.871178,0.631664,4.33309
0.603574,0.442732,6.27978
0.66069,0.814199,5.47302
0.267821,0.851148,3.15871
0.178307,0.612027,6.03486
0.482143,0.744708,3.24045
0.751629,0.695673,0.144321
0.815387,0.989364,4.50285
0.619838,0.933157,4.10276
0.22901,0.88219,4.70182
0.38641,0.787152,5.10888
0.432841,0.376187,1.38952
0.778335,0.896741,0.367353
0.404598,0.993636,3.7528
0.599815,0.567816,1.30555
0.214456,0.799499,3.50609
0.573076,0.804419,2.66768
0.725596,0.644612,2.49531
0.268809,0.898236,5.31307
0.674388,0.88474,3.28118
0.244003,0.345806,5.14949
0.926248,0.953033,2.05636
0.171856,0.852444,4.04999
0.408461,0.922596,2.89792
0.0187023,0.182924,4.69172
0.164482,0.90067,0.483535
0.868898,0.889876,5.12903
0.677534,0.761611,1.20799
0.370282,0.311657,1.78506
0.464155,0.90098,5.82768
0.150856,0.966142,5.00581
0.27165,0.367033,2.14774
0.670246,0.970773,2.19768
0.661277,0.960249,1.59984
0.276969,0.635034,1.62859
0.729858,0.387535,4.10631
0.989111,0.947996,0.642395
0.576524,0.813454,4.56426
0.419281,0.323803,6.21962
0.604894,0.963176,0.537531
0.37771,0.894394,1.93249
0.713933,0.31309,3.77458
0.0985052,0.393738,1.49676
0.77129,0.462553,0.368076
0.149311,0.926264,4.83997
0.346367,0.850869,3.37341
0.643263,0.753604,6.04597
0.209405,0.772016,2.73178
0.910309,0.766002,3.51918
0.875815,0.974721,3.81633
0.520306,0.811015,2.06847
0.764035,0.784317,3.52614
0.729418,0.576904,5.11989
0.425295,0.550094,4.28687
0.469121,0.845124,1.39027
0.772712,0.901345,3.21142
0.935419,0.824216,0.363027
0.729873,0.231183,2.37788
0.445245,0.764089,5.01165
0.714376,0.832086,3.49918
0.973474,0.460813,4.13965
0.795349,0.801982,0.71192
0.826004,0.761918,2.66861
0.914424,0.173476,6.09001
0.730725,0.752731,2.77123
0.0943872,0.664328,3.10799
0.786841,0.728937,5.0598
0.620072,0.985383,1.87105
0.299941,0.718033,1.63039
0.749826,0.0331009,4.5703
0.455784,0.87873,4.57787
0.811065,0.574283,1.70881
0.832281,0.845904,2.27372
0.563071,0.778508,3.38567
0.747357,0.968407,4.18036
0.78171,0.435516,1.34031
0.196303,0.974471,4.83856
0.762083,0.960485,3.27006
0.398929,0.572346,1.81597
0.214298,0.662364,4.53796
0.905452,0.845637,5.94556
0.0143626,0.663289,3.87831
0.477318,0.789247,1.04872
0.100297,0.902843,1.19189
0.596812,0.843439,2.89005
0.322071,0.683634,1.03806
0.436146,0.947572,0.255097
0.403284,0.620546,1.00548
0.226983,0.493892,3.0241
0.537262,0.848701,0.761849
0.76397,0.443373,6.13982
0.673563,0.608578,2.43582
0.0121648,0.851052,3.87394
0.326617,0.320276,2.82208
0.269467,0.409817,0.813798
0.524234,0.584096,2.1373
0.354197,0.978259,2.12933
0.355464,0.434561,1.00458
0.778152,0.798462,1.70146
0.61447,0.485121,0.133955
0.258051,0.744332,2.10795
0.443328,0.828563,5.02128
0.0632119,0.870787,0.596467
0.675043,0.767244,5.91897
0.124254,0.50543,2.61683
0.236908,0.417486,0.505422
0.128702,0.944911,0.535605
0.725482,0.345681,6.19284
0.821628,0.732667,3.71123
0.857615,0.90626,6.0893
0.451597,0.908949,1.66785
0.522963,0.148746,4.22457
0.0974307,0.416794,4.48431
0.0277455,0.482538,6.22003
0.275215,0.878506,0.0044612
0.665144,0.890091,4.58704
0.398159,0.957023,1.90044
0.0362337,0.546861,3.82974
0.0429588,0.572594,1.62228
0.868802,0.665475,2.92245
0.301555,0.915838,6.13303
0.152476,0.835385,4.50207
0.50233,0.594316,0.406316
0.305824,0.80511,2.0559
0.512801,0.628613,6.16157
0.482328,0.113328,0.45712
0.199226,0.347498,0.149273
0.19784,0.726619,1.81222
0.146939,0.844709,1.27738
0.500357,0.945874,5.01591
0.738771,0.177474,1.12111
0.291405,0.718399,1.60753
0.861831,0.394426,4.43627
0.305683,0.762995,3.56659
0.846533,0.407987,4.3205
0.803193,0.510899,5.27693
0.58184,0.881537,1.34477
0.251814,0.834073,5.56984
0.674623,0.743426,4.18643
0.0602784,0.617654,3.36044
0.664111,0.453619,1.06014
0.999721,0.350869,0.130864
0.77073,0.543976,2.58003
0.29819,0.448656,0.0271705
0.491021,0.793002,5.59136
0.998893,0.382034,6.1142
0.980733,0.773535,5.27292
0.938992,0.380314,1.86623
0.599107,0.635865,0.477039
0.121022,0.924314,5.55307
0.541435,0.930865,1.64416
0.381767,0.919598,5.81275
0.0738278,0.576796,2.7497
0.592962,0.720502,5.22332
0.736819,0.836267,1.02424
0.61643,0.778365,0.00670923
0.86825,0.987111,0.287104
0.855206,0.598155,3.05631
0.299052,0.504998,2.42985
0.77184,0.950405,2.4887
0.995091,0.817477,2.62345
0.523381,0.842412,3.20856
0.347728,0.233689,2.34561
0.637342,0.284605,0.747302
0.0351864,0.965584,5.86142
0.0415885,0.905747,5.1551
0.685196,0.521272,4.75605
0.478519,0.559871,3.63701
0.620314,0.754649,2.32214
0.893811,0.615103,0.527242
0.72138,0.920527,0.255499
0.064961,0.278465,3.19173
0.227802,0.760675,1.99059
0.295326,0.634995,5.984
0.631571,0.977769,4.84066
0.34992,0.869799,4.65289
0.0265991,0.635917,0.507796
0.476479,0.940926,0.990057
0.916077,0.818977,3.92566
0.182961,0.166559,4.97154
0.775531,0.572344,2.61743
0.16958,0.858438,1.7427
0.67204,0.849983,3.57447
0.702792,0.858669,2.52311
0.815389,0.975364,3.15614
0.710766,0.508112,0.552123
0.562934,0.67478,3.5615
0.153219,0.429923,1.0654
0.6825,0.77303,4.07105
0.222722,0.535847,0.00790813
0.778623,0.786442,4.0574
0.0943218,0.782108,0.0573569
0.211476,0.13615,3.88629
0.315153,0.823323,5.7005
0.545136,0.741041,0.552426
0.853393,0.719576,3.78219
0.134193,0.804715,2.98874
0.391397,0.301165,5.91639
0.80823,0.9912,1.22642
0.0525672,0.601485,0.00115281
0.601899,0.793797,1.63173
0.560176,0.676764,0.519543
0.631448,0.365855,3.3382
0.848657,0.933599,1.42648
0.0307183,0.361422,0.660418
0.310294,0.724507,4.32638
0.97821,0.409489,0.310543
0.18815,0.345458,3.66247
0.0662896,0.9602,1.86014
0.786284,0.749439,4.30673
0.596684,0.685481,0.912524
0.972756,0.468895,2.88213
0.669467,0.668086,6.17246
0.0399555,0.9175,1.38674
0.731835,0.915168,4.03223
0.505285,0.69338,5.8216
0.989678,0.463799,6.2638
0.728728,0.813974,0.383916
0.306718,0.717618,4.1879
0.830268,0.840065,6.16842
0.173736,0.228231,2.36709
0.210188,0.832632,2.90951
0.103919,0.841951,2.52604
0.89652,0.634021,3.62361
0.223422,0.949182,3.52211
0.123087,0.527769,6.08898
0.0889963,0.457074,2.45235
0.290895,0.488308,5.75341
0.909827,0.340055,3.17156
0.412512,0.987753,2.03732
0.165013,0.922806,4.66818
0.364643,0.499997,2.1427
0.462112,0.936565,1.77708
0.258828,0.974023,2.29302
0.51691,0.4253,3.27156
0.564415,0.960007,5.25644
0.513042,0.740359,3.34761
0.772709,0.934376,2.4125
0.920292,0.397041,5.68311
0.24892,0.866242,1.89608
0.32506,0.842156,5.252
0.0225416,0.908315,1.51755
0.215164,0.987273,3.14918
0.107478,0.958117,5.39605
0.360916,0.821782,1.99539
0.900528,0.148321,3.92867
0.645931,0.895897,3.72836
0.363006,0.354566,0.856345
0.576007,0.290726,0.851761
0.897682,0.587733,3.23849
0.540425,0.391227,2.67106
0.966258,0.169263,3.78688
0.141024,0.479003,3.09746
0.604407,0.621784,5.38541
0.808656,0.438519,1.61771
0.954175,0.946668,2.59506
0.893304,0.687686,1.16511
0.228301,0.965108,4.66767
0.9262,0.746636,2.09369
0.460176,0.409196,3.26274
0.531149,0.579633,6.17935
0.137996,0.708288,3.81576
0.912163,0.304026,5.98814
0.453823,0.460505,0.357521
0.59417,0.700133,0.755794
0.0733317,0.366133,6.17384
0.251688,0.770501,5.02642
0.119277,0.790022,1.31475
0.236395,0.613919,4.16071
0.628573,0.94088,4.03127
0.497915,0.629964,0.984638
0.183223,0.807256,5.50088
0.919496,0.90055,3.1551
0.403036,0.749671,1.78592
0.712174,0.98121,5.37178
0.0446846,0.6161,5.44151
0.812841,0.780998,3.8239
0.173592,0.453381,6.07589
0.487022,0.993537,1.55522
0.829997,0.87485,4.25724
0.283454,0.818599,2.9355
0.0420321,0.969841,2.19987
0.00791991,0.262852,0.0853925
0.875314,0.680881,3.39726
0.623658,0.895664,3.71894
0.908505,0.796841,3.24678
0.278933,0.504886,5.18175
0.579046,0.727056,2.55212
0.976459,0.95007,3.86801
0.702859,0.96673,3.13847
0.460918,0.9097,3.75409
0.311583,0.85949,0.923481
0.109506,0.732148,5.03649
0.665181,0.975047,3.2719
0.759409,0.459963,3.85647
0.918908,0.624066,0.43974
0.378375,0.910385,2.59089
0.646593,0.693023,4.0164
0.739506,0.717433,0.772147
0.91874,0.0468392,3.87954
0.309527,0.902006,3.24007
0.843461,0.971039,5.3179
0.84839,0.53301,2.04359
0.952299,0.415319,2.33728
0.403975,0.920127,1.66362
0.509758,0.75377,5.88095
0.194604,0.97735,0.528226
0.22428,0.334558,5.23217
0.788987,0.14982,1.8118
0.270065,0.324733,0.520973
0.788441,0.865972,2.36528
0.361887,0.664961,3.15254
0.0971155,0.145118,4.96165
0.323511,0.311038,4.94912
0.725869,0.802415,4.05485
0.295312,0.992373,1.74567
0.187708,0.912417,5.45728
0.803442,0.900675,6.17703
0.0156135,0.500062,3.68996
0.709681,0.895628,2.4533
0.336861,0.959353,0.841422
0.708904,0.799514,0.621818
0.540222,0.770559,1.27508
0.492088,0.562514,3.04725
0.376646,0.751706,2.41884
0.936578,0.449272,1.65871
0.677503,0.561236,2.25636
0.0742359,0.952591,0.406775
0.632822,0.854793,0.77799
0.838986,0.324886,6.16761
0.6136,0.612774,1.523
0.0486262,0.548301,0.338335
0.600545,0.77184,3.88564
0.643442,0.936733,1.17994
0.52819,0.900498,0.0303487
0.465456,0.955971,5.86934
0.449075,0.914082,4.60047
0.700039,0.384683,0.909847
0.389863,0.928222,0.877814
0.537213,0.865543,4.32148
0.426049,0.628812,5.15609
0.567101,0.716993,3.43385
0.104429,0.370676,2.87025
0.584015,0.825199,4.47783
0.343784,0.516415,2.2608
0.305083,0.495785,2.30576
0.32527,0.852703,1.38801
0.821232,0.841265,3.82281
0.0335181,0.880916,3.62769
0.457251,0.514286,4.90162
0.434603,0.857917,5.77351
0.50403,0.249381,0.995197
0.589988,0.527911,1.37903
0.852711,0.620117,2.58861
0.792219,0.997411,1.81502
0.46761,0.994076,6.0887
0.144533,0.807346,6.14083
0.526136,0.536851,2.30777
0.405488,0.886155,2.92828
0.2561,0.995284,5.98605
0.716473,0.318306,1.87363
0.237887,0.486859,1.60759
0.651924,0.698421,2.4671
0.625099,0.97303,5.50786
0.37295,0.518333,2.24693
0.657717,0.886223,3.58003
0.780978,0.643952,0.968254
0.833624,0.288985,5.09692
0.708052,0.838987,2.32176
0.220662,0.79152,1.53875
0.28951,0.500951,6.01024
0.459481,0.993196,2.94213
0.830616,0.71748,0.34551
0.789646,0.782114,3.85459
0.901764,0.629721,0.748572
0.594704,0.873133,0.14884
0.811949,0.763243,0.820194
0.852224,0.301069,5.43789
0.787403,0.947287,0.983123
0.408898,0.427392,3.51976
0.759543,0.650373,4.85571
0.451802,0.602046,5.8057
0.814481,0.209068,5.26699
0.945318,0.49565,4.21531
0.758422,0.737714,5.51251
0.26771,0.515488,2.12483
0.424061,0.407241,1.15924
0.426402,0.960918,5.63704
0.0728274,0.44104,2.9162
0.274317,0.654135,3.77262
0.571313,0.174481,3.33083
0.283717,0.959217,2.46958
0.780078,0.778645,5.13858
0.39488,0.573739,6.02874
0.206147,0.463361,0.648766
0.91455,0.659556,0.131202
0.24566,0.814125,3.0408
0.519175,0.13817,1.82609
0.648567,0.965359,2.23816
0.182136,0.942449,5.88999
0.745616,0.856277,3.44792
0.638962,0.964953,4.81738
0.910094,0.936165,3.41166
0.154594,0.251174,1.29479
0.862797,0.758909,5.52505
0.181529,0.614662,4.77186
0.894824,0.750103,2.63027
0.681582,0.529776,3.42584
0.487239,0.46857,4.2555
0.45567,0.384673,4.07734
0.0228213,0.634203,0.862046
0.325591,0.404792,5.63099
0.833551,0.925603,4.17058
0.462829,0.824988,5.90222
0.804605,0.194857,1.12279
0.51472,0.960696,0.468548
0.9141,0.626683,0.677246
0.660618,0.42191,1.97261
0.711127,0.768017,1.8294
0.791548,0.78303,1.6303
0.289105,0.95567,0.390186
0.627385,0.82412,2.96361
0.780577,0.608867,2.10294
0.309854,0.809262,1.63767
0.747807,0.922175,3.74181
0.114919,0.972606,3.15215
0.32021,0.508871,0.995899
0.575961,0.388228,4.25255
0.94535,0.771608,0.720025
0.0849323,0.747546,2.5436
0.224842,0.675741,3.66901
0.229458,0.806447,0.0255414
0.687965,0.739155,1.03138
0.808815,0.911598,0.477931
0.648829,0.44949,3.0776
0.574522,0.690197,3.20804
0.047352,0.506238,2.52796
0.819742,0.833872,2.62985
0.151955,0.775687,2.05653
0.315721,0.514973,5.23989
0.140918,0.995596,5.41719
0.35638,0.211051,1.77674
0.856425,0.943938,1.60622
0.350859,0.635428,0.450019
0.190822,0.276894,1.79323
0.0567793,0.435226,0.896238
0.516047,0.913773,2.16141
0.693779,0.726254,0.341397
0.69456,0.998912,3.0318
0.202661,0.278763,4.56069
0.0930146,0.924826,0.0470702
0.633364,0.564381,5.40524
0.788715,0.587669,3.65197
0.938569,0.993939,0.798526
0.851412,0.457133,3.7778
0.956499,0.71891,1.36377
0.240046,0.907383,2.94969
0.000924605,0.225152,3.4669
0.657124,0.0788019,3.60016
0.46731,0.436176,1.77518
0.395042,0.634667,5.44806
0.547509,0.97613,4.86472
0.454171,0.781651,1.45278
0.152185,0.909484,5.38353
0.83958,0.348767,0.658661
0.241681,0.863612,5.41997
0.732937,0.469718,6.26264
0.0889633,0.893257,3.5204
0.678037,0.783954,4.90426
0.922135,0.420423,3.47517
0.070533,0.613728,2.29833
0.138719,0.411957,5.30894
0.297224,0.700222,0.340388
0.675679,0.898897,2.15096
0.107547,0.954548,4.53496
0.748466,0.698793,2.31604
0.765987,0.906971,5.57543
0.626124,0.0820462,0.691081
0.426979,0.466719,0.87463
0.516983,0.975549,0.439439
0.376122,0.366988,3.76469
0.944233,0.608337,4.82868
0.601206,0.64589,0.248771
0.797235,0.90817,3.81776
0.250502,0.714355,3.27324
0.613041,0.880717,1.18317
0.665974,0.914416,0.515469
0.245961,0.683856,4.5335
0.897662,0.496833,1.46106
0.112419,0.515059,2.05397
0.819822,0.492706,0.241749
0.603473,0.527779,5.88237
0.879683,0.82636,3.33546
0.0798583,0.197846,1.80165
0.998612,0.9426,1.2525
0.498791,0.701179,2.51145
0.0949173,0.637008,3.05126
0.106148,0.650301,5.35166
0.37574,0.246354,6.21435
0.198449,0.968847,5.41607
0.88771,0.786731,4.37736
0.868209,0.794584,1.97832
0.371076,0.719396,3.01023
0.0711637,0.959721,3.98166
0.141352,0.6931,4.49603
0.102199,0.783525,0.940929
0.80422,0.483128,2.79136
0.67554,0.962055,6.23332
0.489096,0.939658,3.69336
0.120763,0.946878,0.964786
0.712961,0.760627,1.41686
0.522621,0.993686,2.61086
0.957084,0.880565,5.30484
0.807438,0.900034,5.84333
0.143954,0.663591,5.47411
0.436186,0.937126,4.09099
0.468144,0.155868,0.0752179
0.159684,0.906654,2.16312
0.368063,0.905011,2.59037
0.526996,0.772503,6.1191
0.898848,0.657215,5.75412
0.857268,0.580316,5.46486
0.415208,0.90916,0.531603
0.24464,0.698707,6.15293
0.507062,0.76211,4.61748
0.850044,0.102522,4.29589
0.0738778,0.87848,2.22323
0.0334735,0.94901,1.06905
0.477239,0.841467,4.76924
0.914717,0.0969921,0.0520381
0.0693601,0.714713,6.24933
0.972119,0.531584,6.23523
0.752181,0.542206,4.06415
0.814806,0.985785,1.95631
0.221116,0.174195,5.13905
0.259048,0.753994,4.85211
0.120437,0.447212,2.12146
0.77924,0.628589,0.917544
0.568596,0.824807,4.43518
0.34669,0.393099,0.643865
0.615523,0.992944,4.19614
0.656512,0.428731,2.82248
0.881995,0.980895,4.36009
0.894889,0.802922,1.62659
0.135178,0.938643,6.0144
0.671522,0.788609,0.530967
0.671575,0.577219,1.3192
0.848133,0.929741,3.74077
0.563172,0.961694,3.95895
0.475494,0.625426,3.71136
0.633104,0.604957,3.44693
0.657777,0.740668,4.61597
0.423936,0.934437,0.81303
0.00462286,0.916372,0.00048161
0.799634,0.952231,4.64458
0.161563,0.249639,5.42095
0.438864,0.870038,0.0669075
0.63824,0.0472956,1.43807
0.0731595,0.473877,6.14592
0.112189,0.957511,4.81675
0.637425,0.455437,1.44504
0.184179,0.87415,2.56187
0.880858,0.637483,4.01378
0.309774,0.44163,4.14754
0.24003,0.47681,3.6918
0.903316,0.913253,2.75251
0.397065,0.605258,2.072
0.190092,0.514997,2.10886
0.899355,0.775681,4.27755
0.482128,0.992918,3.87668
0.627227,0.67966,5.68722
0.94296,0.945508,0.841744
0.658662,0.524729,0.332186
0.371326,0.172491,2.78617
0.460875,0.448041,1.72452
0.0494785,0.609181,5.50676
0.0454031,0.783161,3.13942
0.523256,0.71457,1.72358
0.230443,0.68651,4.81429
0.982262,0.664543,5.62262
0.210523,0.883372,3.80653
0.798351,0.964942,4.60968
0.835626,0.929002,0.487482
0.373469,0.747257,0.16345
0.212138,0.790646,1.63854
0.235828,0.823423,5.00176
0.436399,0.808518,4.51824
0.534076,0.438169,3.35738
0.0745093,0.927916,3.53581
0.297114,0.821718,4.09615
0.369059,0.190544,0.190833
0.124122,0.209092,3.6924
0.614739,0.787336,4.66923
0.36621,0.151019,2.66355
0.540612,0.344141,3.88718
0.314906,0.664209,4.09849
0.0187009,0.915225,2.40552
0.695164,0.903228,5.81
0.938205,0.951955,3.03145
0.617158,0.86542,1.29915
0.26019,0.897985,6.08768
0.576373,0.702842,1.51262
0.396594,0.692884,3.38931
0.475349,0.265621,2.0613
0.613532,0.942975,0.677825
0.0145115,0.777456,4.60881
0.550258,0.902037,4.6062
0.766526,0.619244,3.17412
0.560425,0.969126,0.338416
0.760343,0.852471,0.954948
0.324478,0.687133,4.60854
0.932843,0.8769,5.25235
0.633315,0.298395,0.193749
0.765895,0.528336,5.3964
0.213636,0.886071,0.175759
0.124928,0.964586,5.72575
0.0363617,0.629198,3.65542
0.467933,0.529072,5.78916
0.476681,0.18626,1.00747
0.264572,0.511407,1.384
0.383949,0.457201,4.87462
0.0808089,0.795767,5.98636
0.846937,0.748917,4.34425
0.576311,0.481745,2.03052
0.0283272,0.951678,0.505403
0.845084,0.864705,2.09845
0.36604,0.93835,2.0224
0.827728,0.989779,4.95217
0.499814,0.657345,3.69827
0.99853,0.672237,3.96483
0.0822871,0.518292,2.96589
0.158893,0.547879,6.08958
0.888536,0.923824,2.98667
0.42677,0.762785,1.95581
0.248552,0.523091,5.60066
0.997004,0.360076,3.69207
0.220335,0.867022,1.81692
0.206018,0.635574,1.80911
0.785852,0.726866,0.794282
0.351819,0.49297,3.92887
0.0880285,0.236127,4.48083
0.503483,0.806497,5.55104
0.191504,0.936142,1.21256
0.209161,0.659871,1.97054
0.588737,0.714636,1.70398
0.497474,0.971998,5.87097
0.89503,0.776096,6.13904
0.960622,0.811229,4.91626
0.362889,0.463188,2.69155
0.0246979,0.260988,0.549818
0.849543,0.857854,4.45329
0.312904,0.20121,0.803657
0.919629,0.561401,5.29991
0.424,0.761795,3.95088
0.943517,0.648878,2.97096
0.972967,0.923748,4.18442
0.261234,0.242759,3.22243
0.976853,0.982533,2.41514
0.838799,0.518279,5.5393
0.730853,0.934999,5.13251
0.112362,0.632741,1.21507
0.790305,0.700664,4.07863
0.45677,0.759154,4.08561
0.642513,0.499617,0.849269
0.262429,0.974696,2.21673
0.840966,0.686478,3.11495
0.697023,0.487687,0.858298
0.7059,0.780101,4.82471
0.451856,0.952264,1.27496
0.422498,0.549083,1.30137
0.193703,0.584907,2.04957
0.0285018,0.889389,3.55449
0.376309,0.565026,4.91392
0.799787,0.732066,2.81737
0.421482,0.349359,6.13984
0.165324,0.964675,3.49065
0.919721,0.67332,2.52831
0.794319,0.884682,4.9242
0.00452849,0.944797,3.3992
0.279368,0.153104,1.06289
0.672791,0.684261,1.52
0.747251,0.934248,6.01902
0.846935,0.243103,0.742012
0.375799,0.72159,4.53436
0.950634,0.786473,4.26394
0.797001,0.81274,5.81336
0.827272,0.794181,0.574451
0.276284,0.963259,5.78297
0.452328,0.805926,5.07452
0.131485,0.514877,0.826403
0.988933,0.782034,2.39445
0.846479,0.739647,2.29718
0.0765064,0.996666,0.837152
0.754372,0.649848,5.35353
0.0828055,0.392407,1.21018
0.821068,0.74786,0.161949
0.0684571,0.852896,6.06488
0.672141,0.5471,0.6418
0.712607,0.460567,2.90114
0.056582,0.605968,2.005
0.547164,0.844548,2.43051
0.130742,0.88082,5.39535
0.0450955,0.563285,4.43499
0.722749,0.841186,4.24841
0.328404,0.195617,5.57704
0.229339,0.372939,3.12839
0.86764,0.769333,0.125245
0.654348,0.839613,2.96178
0.961486,0.466648,0.45247
0.502813,0.431641,0.304656
0.838966,0.989152,2.57247
0.28807,0.94319,3.87265
0.189632,0.55384,1.18592
0.903693,0.661279,3.87408
0.336155,0.390785,4.99869
0.169986,0.592936,4.82971
0.4015,0.536091,3.81246
0.393631,0.363754,4.76806
0.541027,0.555359,5.60094
0.788659,0.639306,4.5692
0.651542,0.267537,2.51832
0.966258,0.546173,3.49923
0.319128,0.495519,3.13955
0.112867,0.185481,4.53176
0.287849,0.998399,4.62249
0.384424,0.637356,2.35805
0.708651,0.967255,4.12307
0.461337,0.441609,2.56709
0.707536,0.888682,2.34447
0.940252,0.87865,1.5709
0.901351,0.964654,1.74612
0.772225,0.537246,5.45395
0.80258,0.933073,0.55307
0.254357,0.336669,5.20466
0.42186,0.514722,0.189887
0.692748,0.734506,1.65295
0.247639,0.704678,4.38336
0.937311,0.95423,1.9823
0.575037,0.742978,3.33683
0.469789,0.93065,5.85253
0.123632,0.542209,0.788085
0.536214,0.469925,0.754994
0.185285,0.791759,2.45775
0.901624,0.757216,1.48476
0.791709,0.859544,0.93205
0.391901,0.260511,0.29994
0.543302,0.470526,1.3786
0.0886991,0.949634,2.41404
0.0103486,0.358632,6.28174
0.928365,0.428449,5.50876
0.916752,0.951121,0.179082
0.652651,0.883551,0.11655
0.161089,0.772995,0.738734
0.313186,0.979423,1.87802
0.82017,0.934663,2.56616
0.0500766,0.133521,2.07411
0.436746,0.830589,5.90071
0.4435,0.215862,4.67179
0.841774,0.318786,0.813796
0.629695,0.254299,0.601803
0.592026,0.910753,5.06165
0.520761,0.928232,0.00820478
0.848889,0.4805,1.48157
0.603062,0.83478,3.13378
0.422445,0.178095,5.99064
0.572559,0.773643,4.5456
0.175271,0.965738,5.24612
0.567618,0.75561,2.9826
0.364839,0.73265,5.14682
0.11694,0.802584,1.06935
0.731994,0.669452,6.00415
0.466336,0.670812,1.76848
0.709871,0.912415,0.297996
0.829384,0.481499,5.0045
0.963182,0.851255,1.34765
