r_naive,r_correct,theta
0.457938,0.698568,2.48868
0.0684096,0.308896,1.10335
0.783821,0.938602,5.01457
0.44976,0.861281,5.67616
0.464157,0.720533,0.635906
0.402786,0.327739,3.84147
0.166021,0.92059,0.156314
0.69404,0.807181,5.62191
0.320294,0.808343,2.34489
0.221188,0.569872,1.24144
0.787644,0.588079,3.72609
0.0514225,0.750153,3.45846
0.021998,0.64527,3.02859
0.286992,0.898337,1.60613
0.720181,0.816703,2.82051
0.767781,0.967774,5.72969
0.0130235,0.845672,0.191058
0.655419,0.0499594,2.27646
0.724799,0.73469,1.57732
0.814105,0.511737,5.68287
0.582338,0.263942,3.8564
0.16371,0.824163,0.223543
0.911568,0.571699,5.67786
0.105716,0.781361,4.21168
0.312048,0.635569,1.44863
0.774645,0.970293,5.15559
0.688784,0.569205,0.255332
0.768928,0.711572,5.12761
0.351186,0.658825,0.568179
0.104878,0.88188,4.64719
0.71591,0.75607,4.81019
0.970189,0.498739,4.64908
0.814567,0.817048,3.7247
0.420604,0.796041,2.94217
0.589588,0.604611,3.49996
0.633071,0.782092,4.3613
0.413518,0.449865,5.71381
0.357422,0.963067,4.11277
0.0717582,0.144086,0.494527
0.881548,0.9977,3.97848
0.663122,0.979898,4.01573
0.708046,0.900235,5.08055
0.743082,0.663356,1.05845
0.137605,0.60326,2.81648
0.682004,0.59203,0.0285954
0.0465998,0.917033,2.40995
0.508721,0.782422,4.5818
0.631222,0.338253,2.76487
0.0640605,0.637801,0.84354
0.656245,0.503106,2.67604
0.148799,0.622177,1.31933
0.280298,0.568847,0.448112
0.948467,0.815639,5.79389
0.138098,0.624134,2.53133
0.577062,0.291027,1.24736
0.0317336,0.939194,1.03957
0.963596,0.802646,5.45479
0.0529746,0.716083,0.378589
0.698618,0.929265,6.14718
0.464834,0.926778,6.24667
0.61433,0.81825,0.451419
0.70226,0.25411,5.243
0.124642,0.651165,2.00816
0.431918,0.630163,2.07331
0.41064,0.564509,2.68076
0.321758,0.252534,1.9662
0.520274,0.672129,1.4828
0.593812,0.639667,6.08195
0.576335,0.196919,4.66568
0.574764,0.538397,4.84087
0.725305,0.932017,3.57032
0.0992367,0.732537,5.93908
0.650119,0.816401,5.18031
0.314235,0.904996,0.312808
0.731015,0.29656,2.10719
0.260167,0.970986,0.890912
0.0487849,0.583875,2.05371
0.301731,0.689834,3.47498
0.0293349,0.169191,4.89769
0.605653,0.762392,0.786117
0.091147,0.70703,4.70108
0.649158,0.787871,5.43498
0.579788,0.583642,1.33613
0.819912,0.717535,0.205448
0.45706,0.11291,6.16378
0.118566,0.769538,3.8188
0.227394,0.794582,1.39223
0.7531,0.53503,1.78038
0.581066,0.0987751,5.40611
0.663903,0.219278,0.402101
0.79938,0.698104,4.09968
0.441176,0.102979,4.74705
0.994126,0.57893,5.73027
0.0947442,0.885934,2.26058
0.519316,0.537276,1.53761
0.371416,0.321171,6.2346
0.985354,0.64244,4.18367
0.104547,0.625999,5.08181
0.356561,0.154218,0.531663
0.425051,0.118143,5.45763
0.0125036,0.591717,2.81647
0.716087,0.932,0.234261
0.271859,0.86819,4.02013
0.144408,0.38361,3.15243
0.0230298,0.602119,4.83338
0.401436,0.281108,6.16798
0.121918,0.831246,3.38212
0.391451,0.902416,2.89849
0.143172,0.52861,1.54833
0.874414,0.763979,3.0866
0.525053,0.857865,3.19015
0.160417,0.420858,1.08268
0.584635,0.321876,2.92136
0.355005,0.954408,5.31356
0.684757,0.750573,1.25306
0.593741,0.836268,3.32659
0.285554,0.690097,1.42122
0.849689,0.20809,1.71398
0.591353,0.995086,2.67879
0.924778,0.921018,3.6266
0.0145254,0.753427,2.27039
0.891986,0.413,0.760729
0.322667,0.116872,6.24537
0.865711,0.7166,5.84658
0.646095,0.252388,3.04038
0.137547,0.89771,4.48047
0.840038,0.762836,2.28871
0.318347,0.269829,2.13573
0.950311,0.967498,3.84149
0.587961,0.617606,5.44305
0.00694708,0.953514,3.91203
0.763043,0.856059,2.17964
0.162535,0.987909,0.18686
0.930433,0.909946,2.7969
0.640736,0.795566,2.5523
0.657783,0.55208,2.95518
0.842256,0.180534,0.0556168
0.145753,0.630093,2.69581
0.301492,0.838414,4.41821
0.629,0.400471,4.2584
0.194849,0.721497,0.157711
0.477549,0.153996,0.662488
0.658746,0.703763,2.53568
0.526505,0.670162,5.25441
0.979774,0.746603,3.06534
0.888876,0.181622,1.48311
0.87459,0.498936,3.39868
0.460541,0.607563,0.966743
0.768832,0.493696,3.99829
0.766819,0.663823,1.50606
0.906781,0.463534,1.02844
0.896874,0.0685782,2.19825
0.32033,0.845461,1.54558
0.304588,0.935949,0.508513
0.970338,0.473145,0.449272
0.599187,0.891404,1.52718
0.479399,0.947266,6.05985
0.438665,0.716113,4.75194
0.0295673,0.775301,3.29074
0.481208,0.766364,0.90822
0.0576112,0.722327,1.35108
0.930384,0.490125,4.27119
0.12427,0.6832,5.77205
0.446957,0.956602,0.350266
0.795735,0.636072,4.50335
0.283619,0.791945,3.6146
0.56672,0.947986,4.89947
0.73397,0.25627,5.37841
0.263552,0.47238,3.40436
0.458646,0.910854,2.59753
0.126084,0.490839,2.55456
0.174472,0.851979,5.89186
0.278885,0.746641,2.13689
0.837872,0.58578,6.09296
0.150447,0.980978,4.38493
0.412977,0.702031,0.805379
0.426764,0.966059,1.64895
0.564413,0.901825,2.14555
0.890354,0.97834,3.53268
0.712045,0.716281,4.61827
0.530148,0.398457,3.26196
0.72198,0.76385,1.79526
0.202695,0.608677,6.21728
0.971756,0.870402,1.68174
0.890998,0.842178,3.50751
0.733933,0.736066,2.72836
0.120798,0.137164,2.23074
0.671308,0.846244,0.467489
0.102932,0.612904,5.08798
0.227345,0.92022,0.468427
0.782715,0.473138,2.33702
0.706454,0.530707,2.89136
0.910555,0.249627,1.08532
0.144905,0.595435,5.45276
0.293875,0.703637,3.87119
0.574558,0.997767,1.41613
0.353806,0.818404,5.63969
0.376914,0.998286,5.58791
0.160308,0.673884,1.54018
0.990443,0.990731,0.364486
0.591776,0.890221,2.13983
0.81249,0.64134,5.68006
0.42013,0.470008,1.21224
0.429279,0.680607,3.35256
0.121346,0.687265,3.06991
0.13468,0.146301,4.94651
0.897371,0.720968,0.842002
0.739223,0.786551,0.0212336
0.230264,0.830671,1.26606
0.647109,0.889303,4.10495
0.362665,0.829894,5.25643
0.113431,0.953981,4.29828
0.109747,0.964428,6.03826
0.69863,0.451033,4.49402
0.877775,0.569756,0.0630836
0.757511,0.985668,6.15735
0.826759,0.64431,2.37925
0.429813,0.902215,5.1864
0.158778,0.288401,4.08335
0.353919,0.358875,4.71184
0.0639121,0.193935,3.18052
0.100844,0.849374,2.11962
0.482976,0.474722,1.74688
0.828128,0.28628,4.44519
0.947386,0.698085,1.14713
0.321835,0.942183,1.81167
0.746266,0.715387,4.70478
0.06525,0.794257,1.7489
0.581436,0.525822,1.71302
0.905552,0.975965,3.32219
0.201084,0.150247,1.73349
0.0567127,0.716416,4.28963
0.730955,0.409723,3.27954
0.966839,0.862552,3.97705
0.381642,0.931122,3.02509
0.902246,0.823143,1.0403
0.432737,0.490809,3.82283
0.228844,0.663277,0.47723
0.204828,0.764111,0.957845
0.628574,0.907256,6.03067
0.666931,0.873858,6.24361
0.312215,0.417803,0.470348
0.347411,0.50043,2.72653
0.298397,0.863282,5.88794
0.958904,0.991655,5.9243
0.988994,0.625643,5.02292
0.0970388,0.329011,5.72475
0.912416,0.819886,2.43865
0.368174,0.262972,0.324676
0.270981,0.643511,4.20688
0.805674,0.864286,4.26003
0.512901,0.799959,4.42388
0.372124,0.300314,2.59861
0.251421,0.571915,2.74821
0.992631,0.809185,2.03702
0.270702,0.798126,0.272513
0.164321,0.316364,2.77662
0.213393,0.648145,1.8123
0.870652,0.769004,2.22232
0.399045,0.773256,5.54273
0.778792,0.879006,2.00318
0.390752,0.838119,2.52473
0.672955,0.798538,4.80674
0.571322,0.550272,2.99827
0.064916,0.317363,4.05495
0.954684,0.79564,1.2737
0.177416,0.882291,6.03293
0.33467,0.27322,4.35056
0.814228,0.687525,4.63589
0.258365,0.238286,3.66573
0.0958132,0.407663,5.77549
0.0720314,0.965923,2.18131
0.542719,0.719973,5.54657
0.893277,0.983382,1.73853
0.743903,0.440226,1.91502
0.0959644,0.963538,4.74098
0.533429,0.853194,3.84072
0.42188,0.551654,5.24969
0.430764,0.90011,2.66969
0.796188,0.871136,3.00014
0.66981,0.629476,3.74519
0.945057,0.903081,2.43706
0.533406,0.764505,6.06763
0.126509,0.598877,5.90273
0.969791,0.563761,5.00182
0.756972,0.513057,2.69806
0.755347,0.397101,4.0001
0.873607,0.772986,0.951143
0.275165,0.99512,4.14117
0.0656651,0.808147,0.401396
0.0498037,0.580953,6.20089
0.438068,0.248111,5.84286
0.359126,0.89265,4.67997
0.914017,0.340709,2.89488
0.355308,0.363438,2.9875
0.0886402,0.833667,6.22262
0.476228,0.348682,1.65522
0.936905,0.746276,2.59636
0.722396,0.917313,5.68385
0.828403,0.912575,5.7324
0.243994,0.131648,0.543343
0.646068,0.707905,0.516005
0.702407,0.654593,5.09979
0.927983,0.943381,0.414699
0.561231,0.324091,2.50389
0.890336,0.973945,3.89712
0.550623,0.630351,0.306221
0.309195,0.296394,1.46929
0.0247669,0.921923,4.26847
0.820485,0.305045,3.56749
0.323059,0.776424,6.04573
0.677051,0.717772,1.2934
0.120965,0.633971,5.27465
0.314165,0.712702,2.73205
0.843277,0.483988,0.194862
0.588413,0.832919,3.56001
0.942788,0.546331,0.891382
0.497079,0.911992,5.71768
0.821151,0.422966,2.47378
0.982139,0.17921,5.01824
0.896375,0.462846,1.38752
0.235351,0.345579,4.66524
0.622302,0.771146,5.68203
0.564358,0.924211,2.2164
0.786669,0.706135,0.772255
0.0359443,0.416483,0.713552
0.868492,0.92547,2.74917
0.0512472,0.991023,2.68838
0.656683,0.919643,5.11465
0.679032,0.533853,5.78021
0.868718,0.741627,0.4184
0.81071,0.884326,3.92907
0.962299,0.803825,2.12435
0.633846,0.801294,1.95445
0.910132,0.587343,5.03092
0.176899,0.455016,5.32832
0.0366861,0.656841,1.63502
0.600039,0.451643,0.850866
0.147371,0.846947,1.44786
0.598305,0.836591,4.73824
0.0646745,0.791526,2.22179
0.805368,0.85269,4.4656
0.413846,0.921312,4.5474
0.161423,0.523656,1.68421
0.919399,0.967943,5.8955
0.793422,0.98587,2.98706
0.940826,0.629286,1.22403
0.879107,0.442726,4.56465
0.108175,0.46236,3.62012
0.188788,0.932573,1.73923
0.701903,0.550679,0.227543
0.344239,0.999574,5.9344
0.668809,0.487113,1.85878
0.692529,0.653941,0.334982
0.65148,0.493823,1.34205
0.784183,0.626395,2.47733
0.536,0.924521,3.06925
0.566572,0.986154,2.96547
0.115201,0.69117,3.43111
0.562435,0.721562,4.35202
0.301899,0.626279,4.36187
0.659222,0.859365,3.08771
0.338693,0.85881,3.11594
0.00832123,0.979381,6.26784
0.995883,0.894674,2.86796
0.080738,0.323364,1.40469
0.685085,0.40767,1.14366
0.676946,0.961442,3.72535
0.580643,0.954564,5.43267
0.549701,0.895241,0.0594998
0.865952,0.171056,1.97782
0.903264,0.859484,5.77663
0.402356,0.977392,1.31812
0.912893,0.706741,2.94927
0.831757,0.700472,1.32987
0.167923,0.66936,0.366426
0.390582,0.77409,3.02945
0.477388,0.978898,0.409639
0.402904,0.591246,4.67246
0.540434,0.77836,1.22854
0.350099,0.802108,2.35125
0.638051,0.952468,2.64338
0.391979,0.410466,4.97479
0.404423,0.742079,3.34999
0.214324,0.577832,2.7505
0.91622,0.231941,0.565938
0.0675714,0.243918,3.29987
0.347014,0.646997,3.78058
0.630195,0.333064,2.52867
0.125038,0.876878,2.62523
0.28976,0.929958,5.31468
0.093371,0.729354,1.28712
0.48247,0.853376,3.39066
0.927764,0.302169,3.12164
0.021733,0.243217,1.16272
0.00344858,0.333284,3.81645
0.720918,0.706273,1.25727
0.291316,0.363849,3.65169
0.409098,0.553626,5.72634
0.164113,0.446294,5.14856
0.259999,0.62404,0.457555
0.82766,0.905529,3.42477
0.290116,0.338887,5.24457
0.539827,0.360637,5.59664
0.0662106,0.659779,4.27699
0.720364,0.924255,5.76865
0.805306,0.490677,1.74205
0.599601,0.584983,4.33861
0.889879,0.688352,5.14575
0.266759,0.48507,3.34282
0.482053,0.602041,5.14145
0.759265,0.777581,2.48771
0.0541318,0.693188,5.26414
0.556133,0.956035,1.24652
0.970921,0.468076,3.78037
0.0178974,0.567948,1.07098
0.100038,0.96399,2.04029
0.906223,0.952111,3.10089
0.375006,0.990318,1.12714
0.456024,0.974514,6.12597
0.0947852,0.807971,3.94634
0.0965712,0.53514,3.94247
0.0981026,0.356344,2.55097
0.838992,0.402786,4.51499
0.379427,0.380972,2.96297
0.336832,0.609801,5.4226
0.668745,0.904598,1.437
0.482882,0.839312,4.50778
0.251504,0.397469,2.83152
0.39844,0.536521,1.10575
0.947599,0.993641,1.35022
0.832138,0.825706,2.32665
0.161493,0.655244,5.37348
0.625955,0.701913,5.89922
0.790898,0.385528,3.72238
0.123969,0.968698,2.60624
0.514497,0.92018,1.88248
0.377042,0.869146,4.40559
0.519856,0.907492,1.0087
0.740981,0.718889,3.69806
0.0146269,0.83378,1.42972
0.414878,0.892233,6.20458
0.142792,0.956752,3.71898
0.794384,0.639321,0.297317
0.619531,0.291041,4.78246
0.755538,0.691366,4.9406
0.303019,0.624234,2.66599
0.432161,0.883338,3.48496
0.693212,0.441412,2.42814
0.915359,0.6969,4.03664
0.372376,0.870322,4.75452
0.520613,0.569468,3.15211
0.782134,0.946521,3.13453
0.837225,0.942518,0.194828
0.0745444,0.793274,3.33856
0.0947825,0.71814,3.66001
0.270052,0.999826,3.37586
0.528411,0.738964,0.903885
0.276279,0.510661,3.6417
0.732614,0.637141,3.82164
0.602685,0.949993,2.99391
0.155461,0.723382,5.77447
0.175809,0.710976,3.64567
0.490135,0.314532,0.627595
0.697662,0.790109,3.97545
0.296942,0.778552,4.41158
0.352725,0.674208,2.50517
0.864335,0.889152,4.42753
0.401519,0.953349,0.681164
0.338636,0.805656,5.33417
0.564747,0.570825,3.58587
0.829848,0.944785,4.90187
0.762793,0.194751,4.61314
0.645593,0.661468,3.59453
0.0432059,0.249968,0.711158
0.75098,0.23303,0.800569
0.756714,0.343521,5.71573
0.0254638,0.469847,1.62251
0.194135,0.786895,0.266107
0.492784,0.438233,5.90385
0.214634,0.382675,4.52528
0.401112,0.929614,3.50522
0.352694,0.482885,2.64839
0.479292,0.386618,1.29396
0.11385,0.416708,1.46968
0.0478709,0.6583,4.60001
0.380839,0.901587,3.71701
0.496307,0.913152,0.525931
0.160277,0.487498,5.23181
0.9778,0.636185,0.967884
0.929976,0.970858,5.65657
0.307255,0.623938,0.552321
0.86638,0.542569,5.91304
0.768877,0.677275,4.79533
0.154061,0.130279,3.61223
0.585737,0.543742,2.60973
0.368039,0.56648,2.42272
0.822137,0.86991,5.15088
0.80096,0.777082,0.0213594
0.438094,0.327364,6.10368
0.332746,0.615087,5.8576
0.948683,0.39367,3.93505
0.156531,0.366047,5.33981
0.276594,0.551759,5.56575
0.49281,0.408459,6.22698
0.711122,0.977756,0.770332
0.45428,0.814942,5.15089
0.452117,0.503162,2.64675
0.755852,0.310852,1.1229
0.877327,0.655751,0.172526
0.247259,0.650215,2.16378
0.69587,0.499287,2.97434
0.92703,0.985699,5.04342
0.00350344,0.414803,6.13868
0.0602706,0.244134,3.07182
0.274057,0.69791,0.880386
0.60382,0.30169,2.21907
0.378764,0.61292,5.45809
0.217641,0.954464,3.02118
0.492883,0.766592,1.37238
0.636361,0.873669,5.64746
0.217535,0.881703,0.468646
0.770311,0.54993,4.04224
0.712548,0.381,4.12373
0.951674,0.946154,1.72192
0.205316,0.953633,1.50065
0.135981,0.914265,0.542613
0.615446,0.773981,3.26251
0.834854,0.745676,4.93917
0.111715,0.984785,2.26016
0.697427,0.766858,5.84451
0.139171,0.0894619,5.66303
0.211012,0.628125,4.57384
0.44539,0.7557,4.89946
0.200819,0.916454,4.65628
0.44599,0.883308,1.2082
0.44376,0.807074,4.59706
0.477158,0.336542,4.28606
0.29239,0.388729,4.58918
0.656143,0.581545,4.53597
0.14598,0.90443,0.133804
0.380922,0.453983,0.625775
0.363336,0.742503,5.86043
0.422798,0.341271,0.191353
0.0821311,0.790259,2.38465
0.82963,0.68111,5.53848
0.560064,0.259482,4.65653
0.517626,0.468617,5.09708
0.628836,0.9596,4.49406
0.627547,0.693708,5.94879
0.0979306,0.863535,1.95906
0.650948,0.954057,1.26039
0.280524,0.157004,2.82252
0.508074,0.596091,0.427152
0.0219207,0.687823,0.780003
0.613495,0.796193,0.281238
0.741139,0.258392,4.73587
0.915934,0.787046,1.84384
0.550239,0.67753,2.05742
0.773058,0.366133,2.153
0.615841,0.68765,2.10536
0.346762,0.750552,4.88605
0.027005,0.976283,5.0701
0.411291,0.890609,1.16584
0.958395,0.464543,1.97945
0.598622,0.366746,4.0697
0.155546,0.869615,1.26751
0.584301,0.765774,5.37773
0.0112655,0.624986,0.947599
0.718143,0.524459,2.57815
0.766317,0.853125,3.65454
0.404556,0.258307,0.415211
0.291447,0.843798,2.05674
0.812198,0.552009,0.575059
0.834807,0.360891,4.72683
0.259828,0.713175,4.11591
0.714516,0.779797,4.77153
0.202773,0.762174,1.17253
0.950312,0.775826,4.03298
0.449998,0.656133,0.855179
0.871422,0.208503,6.26773
0.280934,0.742763,3.58368
0.708484,0.627661,5.15324
0.792788,0.49307,0.804031
0.101623,0.827745,3.9451
0.569725,0.689854,2.5512
0.925199,0.932844,3.43901
0.731486,0.463061,5.43519
0.0927456,0.5949,1.5235
0.690356,0.51148,1.56783
0.342804,0.600984,0.239961
0.62924,0.955687,2.44508
0.839271,0.638967,5.10622
0.317615,0.271343,2.77515
0.666449,0.508327,5.60161
0.0338126,0.639883,4.70458
0.444318,0.811015,1.27544
0.124555,0.482423,0.887296
0.132173,0.481926,0.030201
0.315834,0.898306,0.554525
0.219383,0.739825,0.341654
0.724963,0.621344,1.37039
0.213882,0.695786,4.9157
0.632014,0.642839,4.989
0.76147,0.698432,3.63587
0.885129,0.560275,2.00839
0.934346,0.688021,0.0352342
0.167021,0.21233,2.27635
0.631053,0.531122,0.581949
0.254957,0.863863,1.23532
0.955621,0.536398,2.21025
0.899412,0.564711,0.205933
0.892203,0.629008,5.91367
0.0506079,0.496079,5.52264
0.348795,0.830501,5.15824
0.123809,0.426476,1.16054
0.0839544,0.859466,4.95433
0.88616,0.537255,6.2801
0.245989,0.693636,4.09739
0.222023,0.472668,3.86188
0.427378,0.800427,5.68436
0.303336,0.0994238,0.12905
0.299751,0.490039,0.397182
0.573111,0.981662,5.53167
0.643519,0.962237,3.96145
0.871275,0.897938,0.62111
0.766328,0.967275,2.02061
0.454882,0.516507,4.39678
0.244929,0.855693,5.02117
0.480729,0.760656,2.11574
0.780688,0.294299,2.57739
0.880111,0.774644,3.86559
0.272191,0.788702,5.6254
0.262165,0.399854,3.82929
0.154353,0.90398,5.56649
0.542336,0.650666,1.66851
0.312507,0.89827,3.58069
0.772785,0.713506,1.48745
0.0754753,0.999951,2.89953
0.848482,0.613638,5.29291
0.988979,0.931525,2.30086
0.9452,0.498311,0.681462
0.25316,0.876067,1.47944
0.314242,0.677737,4.67252
0.953641,0.456887,3.8383
0.763815,0.831374,6.19647
0.527025,0.960797,4.46946
0.336657,0.793317,3.87844
0.2611,0.900361,0.857783
0.582892,0.417539,5.12626
0.441094,0.815976,0.0743021
0.976551,0.713535,4.82583
0.322239,0.270728,1.63147
0.64019,0.364444,6.02018
0.775516,0.723148,0.506259
0.358269,0.968569,2.12054
0.70192,0.885097,2.46129
0.489685,0.0497854,5.53427
0.988089,0.749941,4.74749
0.227187,0.902963,5.74986
0.895752,0.889844,4.44978
0.780573,0.908256,2.87873
0.999196,0.49887,0.826297
0.217868,0.979813,2.48403
0.219236,0.779856,1.02393
0.28099,0.481709,4.58379
0.938094,0.680265,3.32444
0.492373,0.601847,0.974851
0.492639,0.479621,2.83898
0.847875,0.170003,2.52538
0.283206,0.238682,4.27847
0.729078,0.970064,2.8542
0.344333,0.510615,0.132703
0.857713,0.730273,5.43597
0.452204,0.922218,2.50515
0.512746,0.557237,1.71516
0.181501,0.916652,3.5279
0.299062,0.497966,4.11892
0.690983,0.993954,4.79641
0.229578,0.659615,1.60849
0.601718,0.728546,0.215156
0.847278,0.957637,2.29229
0.882392,0.530981,2.17154
0.174172,0.687048,3.30986
0.283641,0.347224,0.387387
0.615242,0.876874,0.885949
0.723635,0.705159,3.2044
0.489841,0.762121,0.732899
0.628071,0.839563,4.16303
0.854064,0.373435,1.02458
0.274843,0.687015,5.74009
0.398179,0.457384,3.41201
0.568371,0.231887,0.353499
0.415723,0.392719,5.8354
0.700319,0.621314,2.96655
0.0190495,0.144019,1.601
0.0757106,0.545635,5.63411
0.900762,0.89719,4.06364
0.945321,0.836786,2.52327
0.13391,0.680884,2.62998
0.918952,0.450506,5.2239
0.354703,0.443272,4.5208
0.272972,0.993469,2.38487
0.980547,0.446654,5.38933
0.357486,0.230694,6.16262
0.842419,0.365899,3.0879
0.0102437,0.887969,3.99487
0.80085,0.60522,1.24762
0.891909,0.922981,5.02138
0.129137,0.793892,4.27526
0.267364,0.951404,0.597327
0.543542,0.819317,5.8045
0.611383,0.953427,2.92578
0.428731,0.300445,4.97141
0.403824,0.686376,1.56272
0.457964,0.955558,5.32081
0.0417485,0.964149,2.96576
0.882716,0.42033,6.234
0.28376,0.721828,3.81536
0.768658,0.633937,5.60365
0.688718,0.945967,4.58993
0.460012,0.951755,4.43073
0.574189,0.843805,1.05228
0.475958,0.672606,4.23756
0.271656,0.847892,5.93748
0.395551,0.153173,5.21319
0.19852,0.557968,5.85463
0.840475,0.290864,0.571344
0.949181,0.806337,1.03595
0.0407356,0.902789,1.15682
0.696714,0.843609,0.403794
0.552265,0.427778,2.91205
0.894844,0.988989,3.84673
0.980187,0.777951,5.97054
0.229222,0.786025,3.97407
0.0378239,0.477682,3.82265
0.501807,0.421307,3.79863
0.45282,0.477606,2.89433
0.871473,0.415827,1.25591
0.582855,0.934189,1.23418
0.0362395,0.577393,2.54517
0.250435,0.548056,5.79644
0.883607,0.788708,2.7239
0.704414,0.547907,2.21022
0.394726,0.760456,2.23147
0.25664,0.427049,1.29171
0.929889,0.784801,0.723643
0.911916,0.186531,1.21045
0.577467,0.875118,2.09402
0.966462,0.86087,0.127592
0.310391,0.696685,0.170725
0.592471,0.931978,6.01014
0.248519,0.665731,3.34443
0.0281265,0.264664,5.8226
0.607918,0.700464,5.59961
0.414491,0.813346,4.64647
0.437311,0.774728,4.57076
0.102052,0.330561,6.01472
0.584706,0.894676,5.34389
0.623134,0.493222,4.72545
0.657357,0.994575,0.608437
0.168786,0.588338,0.764162
0.766886,0.989828,4.14838
0.0768757,0.515617,0.0781434
0.779038,0.470394,1.63151
0.203749,0.341967,2.69527
0.254742,0.789191,3.56127
0.1645,0.646054,2.93953
0.521987,0.697412,0.940338
0.312844,0.472301,6.2235
0.273342,0.248642,0.763237
0.567968,0.421416,3.49637
0.232984,0.739726,0.920224
0.951358,0.718821,0.132156
0.0578973,0.400516,5.57684
0.851873,0.36344,5.79847
0.00355468,0.800052,4.16658
0.0670653,0.386785,3.037
0.608209,0.444219,4.73891
0.961171,0.976347,6.02217
0.420864,0.658215,2.87097
0.430138,0.720675,6.07063
0.470137,0.797187,6.20538
0.622872,0.805059,3.65231
0.567934,0.679456,1.33392
0.74485,0.636623,4.78717
0.903518,0.786636,2.54163
0.822182,0.408116,0.888211
0.462086,0.901466,3.45643
0.758709,0.925973,1.54377
0.952678,0.864876,3.13454
0.292554,0.934911,4.87663
0.635051,0.391906,5.82584
0.268154,0.829485,4.73135
0.00121419,0.694666,4.27891
0.860229,0.334328,4.79223
0.753118,0.542538,4.13189
0.416562,0.919664,5.85552
0.701728,0.570082,1.63097
0.105437,0.283177,1.61537
0.237108,0.29442,4.70855
0.361604,0.346463,2.74507
0.420748,0.852422,2.88459
0.84488,0.999673,3.50859
0.899676,0.998112,5.9744
0.666419,0.825781,0.610907
0.195309,0.882704,2.92632
0.0557713,0.0604674,0.39746
0.383194,0.718591,1.18001
0.507593,0.891679,5.04337
0.494544,0.417496,3.4227
0.403857,0.114027,2.81194
0.987282,0.146923,6.21774
0.62785,0.975023,0.834101
0.274336,0.771743,6.00299
0.025385,0.689754,1.92121
0.887966,0.164814,0.183359
0.327004,0.636154,0.738364
0.18161,0.966872,1.30094
0.821374,0.979865,1.83205
0.893244,0.930118,3.96037
0.379361,0.301819,3.02474
0.0902772,0.910143,5.75557
0.900574,0.620943,0.0900839
0.288974,0.838716,4.63857
0.820217,0.604577,1.0492
0.390627,0.933946,1.12256
0.772403,0.355148,0.522073
0.504784,0.821037,1.442
0.426725,0.328703,0.855717
0.260437,0.918583,3.04828
0.247532,0.775552,0.757959
0.0264965,0.548024,6.24596
0.993126,0.95419,3.5666
0.538473,0.337552,5.73084
0.958419,0.846678,4.15854
0.718317,0.648539,5.89468
0.1981,0.651302,3.27353
0.656172,0.959983,5.16763
0.205205,0.885178,4.7876
0.407876,0.426383,1.15482
0.366866,0.969797,5.05814
0.0615076,0.398715,5.09366
0.108384,0.48307,1.68439
0.741899,0.658034,1.94175
0.699178,0.294972,1.07514
0.818608,0.929796,2.81985
0.826834,0.982017,0.272331
0.575237,0.486172,2.91425
0.723,0.999346,5.49816
0.359609,0.246072,0.0650733
0.0818314,0.966924,0.0557436
0.932217,0.560477,3.98116
0.473722,0.603468,2.07007
0.319807,0.844317,3.97295
0.129633,0.735344,3.76328
0.156932,0.161602,2.32115
0.556275,0.827096,0.853987
0.917418,0.225527,1.46051
0.61008,0.530589,1.43208
0.722739,0.762272,2.62565
0.087783,0.462072,3.61476
0.900774,0.767727,3.51497
0.550444,0.12089,1.52583
0.0531205,0.745451,2.62985
0.409487,0.952992,5.79353
0.764607,0.621704,4.58526
0.894402,0.240069,4.3279
0.185134,0.90697,4.699
0.357179,0.635499,0.726587
0.580669,0.556621,4.67212
0.414266,0.996267,3.02969
0.31822,0.605363,3.05753
0.0996004,0.627573,0.137022
0.381475,0.34771,0.292114
0.957342,0.874607,1.18946
0.0514248,0.866515,1.27964
0.177896,0.857324,0.269125
0.702463,0.276801,0.388045
0.828851,0.895915,6.02662
0.358901,0.227695,0.654672
0.347141,0.25634,1.41501
0.522097,0.103166,1.88094
0.339643,0.112404,4.8064
0.816072,0.933396,0.0730867
0.171025,0.150419,1.85107
0.167704,0.168747,2.42275
0.384599,0.967098,0.252851
0.49198,0.406685,2.1953
0.316077,0.950611,4.59486
0.301114,0.889748,6.03029
0.538294,0.373234,5.52663
0.476356,0.351728,5.46579
0.678533,0.968457,1.63537
0.121029,0.296576,4.94162
0.150297,0.948801,4.53536
0.0360623,0.193638,4.26031
0.598641,0.871351,0.334622
0.78539,0.734225,4.98605
0.709901,0.494721,0.986973
0.577169,0.713546,3.15523
0.387631,0.821998,5.91974
0.331556,0.522294,1.97165
0.0385049,0.651004,0.710263
0.797918,0.285229,4.53325
0.0457655,0.299563,2.13392
0.0911686,0.430979,5.31847
0.138613,0.409173,5.91765
0.111747,0.967728,1.53762
0.333525,0.751995,2.58587
0.96028,0.370051,5.32312
0.165647,0.516627,3.93199
0.865375,0.997308,5.94355
0.589287,0.220646,2.99249
0.142025,0.370981,1.16215
0.139311,0.90608,0.687105
0.417919,0.549943,2.27502
0.865186,0.810395,5.59325
0.624161,0.704222,1.89783
0.601271,0.770468,0.0211819
0.484645,0.368273,2.84241
0.681984,0.424754,4.62967
0.910655,0.310058,4.50098
0.894482,0.393483,1.90963
0.20952,0.401828,4.73306
0.449356,0.0835235,0.802537
