x,y
1.46344,1.51026
1.31873,-1.91922
1.82717,-3.29987
0.029612,-0.405387
3.41745,0.0932582
5.86792,1.48593
2.53149,5.29465
-0.339045,-2.58051
0.739721,3.15033
-0.857819,3.19665
-0.262478,1.22666
-1.02395,-2.52921
0.749472,3.54512
-0.690301,1.94068
7.17998,1.42182
2.92209,4.42207
3.15272,-0.751272
-1.22298,0.626075
1.39591,-0.618708
0.686597,0.254212
1.38242,-0.810517
-0.781207,1.95612
-0.548938,0.815088
-0.711594,3.16936
-2.04977,1.15815
0.495122,-0.370411
2.12211,4.29254
1.56835,-0.91297
-0.478542,2.59792
0.21672,-0.946481
2.22536,3.43186
4.64381,0.391483
3.51372,3.08523
2.90443,1.45904
-0.7565,-0.167726
3.8,0.130776
-1.20363,1.33946
1.23505,2.85253
3.621,0.803216
3.28665,-0.383235
-0.93411,-0.396907
1.51044,1.01378
-1.29247,-1.98755
2.13797,3.64894
1.00146,1.97977
1.50357,4.01586
2.18719,1.64921
0.597365,-0.123584
0.189496,-0.125084
-0.296668,0.603583
-0.731568,1.30912
2.20505,-0.99365
1.92441,0.437242
-1.10248,4.15434
-0.455487,-0.182867
-0.34888,2.72232
-0.401549,2.87079
0.941748,0.143659
-1.14423,3.83214
3.59453,5.8791
5.20421,-0.193583
-0.745881,5.13774
2.69106,0.588961
1.66364,2.20787
3.97701,0.986899
0.114531,1.73174
1.83802,1.40221
1.81628,-0.519897
-1.4194,1.83132
-0.225088,2.75373
3.22777,-0.871193
5.01309,2.6681
2.05931,-2.34194
1.5163,1.65771
-1.69735,3.19645
-0.148352,2.26845
3.2271,0.960302
1.75388,0.75006
2.98715,2.07797
0.24238,0.67829
-1.31544,-1.25337
2.30129,-0.354338
3.13681,-0.115362
-0.957061,2.68576
0.0515144,-0.280118
2.8919,-1.55887
1.27879,1.98456
0.245896,0.631934
1.90224,0.380005
0.702536,4.92725
0.466771,1.45698
0.788828,0.0379573
4.33557,1.96497
-0.213189,1.93989
-0.755688,2.48154
3.0094,1.32519
-2.00483,-1.21084
2.32785,1.32175
1.40136,-2.46389
4.46372,5.496
0.817109,4.3698
0.143485,4.50088
2.764,-1.74994
1.9796,-2.07774
1.42523,3.56262
0.0638288,1.86648
3.43838,1.9555
1.24419,2.1298
0.282377,-0.210463
1.09699,-1.47544
0.793215,2.65352
0.820243,2.31409
-1.59484,0.27838
1.52851,-0.698247
-2.20235,0.951969
2.12001,4.52588
0.192313,1.78614
3.09705,5.30269
-0.282416,3.08473
1.05092,3.60838
-4.01679,1.88603
0.421225,2.22088
1.99376,-3.63453
-0.901335,5.85562
1.96377,1.18852
0.0486391,-0.0351394
1.74669,1.46632
-1.0664,2.55348
-2.546,2.89792
-1.49673,2.23644
2.96672,0.0740934
-1.0662,-0.0102117
3.52761,0.556491
-0.402998,1.35531
-0.603269,-0.686034
-1.19276,0.122737
0.27955,1.49204
0.0800314,1.00855
-2.21882,0.795757
-0.962212,1.70776
0.372468,-1.28741
0.503222,0.37551
0.488641,-0.462408
2.66309,2.7756
0.678048,0.734338
-0.666497,0.376438
2.03243,-0.464999
-0.226456,1.04416
0.669722,2.36039
-0.174406,2.42472
1.7796,-2.88422
-0.997401,1.8953
3.7111,0.028815
-5.08267,0.312133
1.82321,1.50286
-1.33875,0.492586
0.415183,-1.62865
0.701633,1.82963
1.34483,2.4066
-1.59125,2.95154
0.752054,2.22653
1.85815,-0.120509
4.52209,3.9676
0.00228372,4.65592
0.968711,2.06807
1.93295,1.42804
-2.30331,0.928433
2.59543,1.94474
2.26425,1.521
0.920312,-0.528703
2.64544,0.879549
-0.0844573,1.54573
1.15081,1.38337
-0.435004,2.96401
4.19834,2.21808
0.304191,1.74745
1.58233,3.63618
0.27933,-0.460228
2.28899,1.70204
2.40712,-0.0870009
1.64408,2.66759
0.37833,-4.08792
-2.09018,1.10742
-0.91072,1.02604
-0.14886,2.90489
-0.614487,0.22869
-0.540231,0.893348
2.23555,0.51082
1.44741,1.21842
1.24241,2.48707
0.824156,1.55721
2.219,-0.647485
-4.22469,-0.00513736
4.72306,1.74939
-0.940815,1.42831
3.29899,1.08568
4.17963,0.790007
2.46004,-0.954369
-1.35435,1.9405
5.44908,3.86692
-1.13643,2.98727
1.70719,0.899923
-1.02458,1.16507
0.559358,0.27718
0.497743,-3.52321
1.23633,5.99945
2.76876,-2.1168
0.498095,0.990874
0.298052,1.41946
0.488681,0.38485
2.71455,2.2099
0.459438,2.75414
4.23691,4.06278
5.2786,3.22034
2.38051,0.256719
2.56905,-0.93028
0.157678,1.85674
-1.36678,-2.23411
1.53975,0.533232
3.00803,-1.36259
-0.190897,1.3572
0.693285,-0.566032
0.870481,0.608478
0.296647,-0.401788
2.76501,-0.372723
1.4103,2.38352
0.738669,-1.66246
2.14887,1.978
2.86351,5.2098
2.8993,3.80487
5.35255,-2.50632
2.83632,3.76675
3.88664,-0.61991
-1.74417,-0.984316
1.02323,-0.0135843
-3.11514,2.87242
2.31631,3.59813
5.50374,0.435703
1.88408,-1.84821
-0.511035,1.33203
-0.146408,0.068374
1.50134,0.777029
4.45121,1.4515
-0.759961,0.761687
0.52797,1.04314
3.11763,2.24237
-0.253928,2.7664
4.85608,-3.4387
1.0679,-1.01275
0.823633,-0.215188
2.792,0.238295
3.52603,-0.278878
0.446441,1.44668
0.608283,4.3067
1.00881,2.12273
2.21377,2.94323
2.68096,4.67762
-0.939544,-0.524916
3.37648,-3.29581
0.652723,1.36044
1.50337,1.30771
1.4892,1.51933
3.27088,3.65369
2.16981,-1.72278
0.0317461,-4.63712
0.816467,2.27997
-2.32088,1.04539
3.12543,4.57689
2.25762,1.95058
0.597248,3.41163
0.618531,-1.99824
-4.50941,-0.152047
3.64402,-1.91802
3.74689,0.0241039
3.06092,-0.0638012
-1.04921,3.07007
1.11528,-0.103263
3.84236,-2.96984
0.00961123,0.992866
2.89736,6.52807
2.76814,-0.564047
2.38689,-0.0856049
1.92174,-0.434334
1.12438,-1.03471
2.57321,-0.540414
-1.01556,3.06999
0.200633,0.713189
2.5617,0.373909
-0.172609,1.15908
1.24004,1.43079
1.26869,2.56648
2.00398,2.02957
-3.18449,-1.21334
0.743513,3.17468
-0.491264,0.137431
1.77395,-3.29244
1.84697,0.401977
3.96883,-0.463995
0.870326,-0.443042
2.2629,1.97471
2.07818,0.503306
0.956874,2.1959
2.33563,0.705035
0.999346,1.25855
1.33497,-0.356883
0.747323,2.09487
0.523791,2.93034
-2.93412,1.05148
1.31137,-2.45185
-1.62756,3.41056
2.54624,0.580473
0.369924,-0.485041
2.74042,0.827863
-0.167156,2.28674
1.86341,0.827635
2.80047,-4.12462
5.43215,2.26011
0.0781569,-1.84691
1.45306,-3.52674
1.81348,1.97462
0.223397,1.05746
3.05424,3.09582
-1.14024,2.11157
2.2229,3.78528
2.25477,1.38277
2.3237,-2.36119
1.97691,0.912818
0.388057,1.41062
2.95731,-1.06203
-1.03408,0.408525
0.437393,0.817149
0.334241,-1.40799
2.36204,-0.300303
4.06481,0.305117
2.03102,3.995
1.49532,-0.617946
-1.29835,0.870179
-0.854046,-2.56054
-0.152587,2.26285
1.85198,-0.225055
0.569719,1.24115
-0.269658,2.24143
3.10511,0.146541
2.37622,-0.816989
2.63692,2.59821
1.6278,1.31857
-1.58496,2.12838
3.88387,0.590678
1.64407,1.29878
0.608651,1.05322
-1.2525,-1.42582
-1.71014,-1.00155
2.46984,1.75001
0.414648,1.88395
2.67553,0.671598
2.66552,1.23342
-0.341574,0.197735
1.45509,1.95084
3.8115,3.24248
-0.307248,2.22515
2.21094,-0.174361
2.9322,3.56658
2.72137,2.30008
-0.675632,2.67487
2.35446,3.60726
0.695761,0.29696
4.80233,-1.98427
2.94265,1.24731
-0.820122,6.53406
2.17538,3.54592
2.00085,-3.3429
-1.2155,4.96401
-0.575154,1.18523
-5.40156,-2.11246
2.96585,-0.325791
1.11036,1.03351
2.56193,0.758797
0.5928,-0.293147
0.793043,-0.537307
0.106647,1.22698
1.19906,3.67378
-1.09994,-2.87519
3.05408,3.47175
1.76016,-1.2791
0.30371,0.680932
2.78164,1.71917
-2.54618,2.46854
4.67835,-1.35919
5.10449,-3.12615
1.49764,0.391214
2.62276,1.02201
1.60689,4.34911
-0.28788,3.9254
5.60004,1.68673
1.85593,4.95589
0.565417,-2.58683
3.60719,3.21245
3.83131,0.765646
3.79825,-0.527296
3.3495,1.50254
0.0417736,1.2563
2.42517,1.33246
-0.971543,0.900345
2.17791,-0.00502151
2.38629,-0.196776
-1.94509,0.184216
-7.06866,-1.8884
-0.661776,4.95087
0.179424,0.620485
0.707162,-0.970946
1.58425,1.13379
0.83066,-1.50987
4.79558,2.57437
3.32085,0.644937
-0.587159,5.63274
3.88639,0.940749
2.97135,2.25828
0.0791902,3.53841
-0.524673,1.59294
-1.624,1.7529
-2.23488,-1.5638
0.765031,0.298829
3.59654,2.15452
2.68583,1.08812
-0.133941,-0.810303
2.22755,1.33017
4.63237,2.9417
3.70747,1.42075
1.41973,4.44694
1.89532,-0.948215
-1.33065,-0.354715
2.13937,-0.753995
-0.0496434,0.0814647
-2.67203,4.18379
1.97414,-1.14854
-0.339404,0.312962
2.62256,0.80113
1.54136,0.666534
4.20878,-2.13381
0.934664,4.39356
0.225045,0.181563
2.21117,2.51811
0.263411,-1.3722
3.88287,-2.48923
-1.33234,0.791898
0.415829,-0.72801
1.60956,0.440251
1.05749,0.32346
2.35338,4.3651
2.58891,-0.505212
-0.296341,0.738131
3.99778,2.52277
2.43203,0.897499
-1.06163,-1.18962
4.03869,0.635898
-0.112269,0.956512
2.68395,-1.55885
5.15282,-1.40492
-2.65292,-0.721211
1.46916,0.119417
-0.140108,1.97788
0.730406,-1.22219
0.506594,1.44099
-2.02872,2.08856
1.26932,0.410896
-0.0933072,-0.827237
-1.60653,1.17676
-1.55596,2.30617
1.82465,1.41549
-1.74456,0.79492
3.08452,1.2049
1.32677,2.82566
0.681879,1.199
-0.449065,2.46045
3.78909,1.18298
1.40832,4.01043
2.99233,-1.53504
0.323113,5.39112
-0.576188,0.977217
4.47232,-0.342532
-3.01165,3.43344
4.68524,0.0344912
0.105071,0.895731
0.467702,3.84796
4.9108,-1.88934
-1.37861,2.65984
2.82123,0.908181
2.41783,-2.08411
-2.77407,-1.01331
-0.618237,-1.0964
-1.06055,-1.38351
1.34925,1.01404
3.11747,-2.12134
1.97989,3.93805
-1.29882,-0.0979694
3.86075,5.14215
0.768857,1.79432
-1.36578,2.39708
7.32818,1.2158
1.09837,0.288687
0.129779,4.07341
-1.33248,-0.240183
-0.0755373,0.0262932
4.35952,3.00176
3.23108,0.276009
0.202618,-2.72917
0.688021,0.921315
4.1036,-0.164372
-2.13239,2.20864
0.414242,-0.78027
1.20994,0.650341
-0.318762,0.0345435
-1.53275,0.70992
-3.6534,1.03991
-0.562734,-1.09303
2.31169,-1.43884
-2.35717,1.17047
-1.99327,1.21663
-0.779679,3.42073
7.92092,-3.22349
-0.144956,-0.315508
-1.59646,1.67154
0.432037,-1.48185
5.07413,0.714307
-1.68719,-3.08005
1.99855,5.5453
-0.519928,2.98385
-2.16221,3.75452
3.76543,-2.62772
0.532083,-1.2769
3.50613,1.8139
2.76976,-1.46643
-0.969174,1.29632
-1.67305,3.60127
1.60306,1.47901
4.16359,1.31783
2.1735,-1.24322
3.88229,1.76682
2.93989,5.07611
1.67124,1.57447
3.75465,-0.0340661
1.18212,1.64006
3.04679,3.40214
3.5334,3.99072
-1.21993,1.17193
0.629608,-0.631831
2.05111,0.45367
4.08038,1.6172
3.52846,4.37223
1.68925,2.14664
4.29518,-1.29501
-4.49541,-0.482412
5.14793,-0.375104
3.64661,3.12157
-0.293618,4.04105
1.73919,1.31265
-2.58416,3.74782
5.13616,0.979849
-1.31365,-3.36634
-0.0691856,-0.461182
2.56885,0.475725
4.77887,2.23987
1.40297,2.05757
1.34779,2.04093
1.54082,-2.0073
2.79638,2.18388
4.66478,1.14648
1.83067,4.02909
1.58644,1.96426
2.16113,2.33447
-0.6025,3.16389
3.5139,-0.676893
1.16888,1.66828
-1.41747,1.86482
-1.57376,1.14371
-0.365086,0.916192
2.39648,5.5341
2.76966,-1.09277
-1.24512,0.638191
2.03112,-0.357895
0.192806,-3.70369
-0.228359,-0.463887
0.732686,2.86368
0.797655,2.02786
3.59506,-1.2955
-1.77221,0.78171
2.41398,4.94717
-3.53465,4.69529
0.698668,0.832209
-0.645153,-0.278533
3.1579,2.42122
-1.76348,2.10382
6.08606,-0.543763
0.361455,2.46748
0.538094,1.46034
-0.0806495,-0.0499753
1.31992,2.99834
0.302504,1.02952
-1.58717,-1.56994
-1.07965,0.9064
2.13902,2.43351
0.572187,-1.86439
-1.86791,2.75702
-2.21525,2.50285
-0.964891,5.25426
0.00707418,0.149119
1.42163,1.7414
2.74734,-0.228881
1.68876,2.5778
0.0787489,1.50388
-0.188012,-1.75228
1.46557,1.64806
3.6864,2.87017
-0.388222,1.88928
0.3499,-2.13014
2.50654,3.91425
1.96667,0.409305
2.31891,0.023589
2.17874,1.74607
3.38298,0.144502
5.70212,2.44517
3.40811,0.534889
-2.21737,-1.37943
4.06196,0.538218
4.76859,0.0362143
1.55395,-0.656087
1.90489,2.57506
-4.00365,-0.391902
0.386143,0.482349
-1.02735,-2.12512
1.28122,1.45139
0.646575,-0.321382
-1.26829,-3.90526
5.23015,2.28756
-2.52232,-0.894615
1.13393,-1.41747
3.87491,0.799587
-3.18903,2.67786
5.32621,0.289521
3.84781,-0.671284
2.37817,-0.224406
0.253863,0.521225
1.2541,0.136174
2.19359,3.4978
2.16953,1.63349
2.51089,4.33188
3.52745,-0.538531
-0.387204,2.63502
1.96083,0.528564
3.40476,4.44643
1.70669,1.0069
0.130478,1.21344
0.28956,1.74687
1.81942,-0.961154
1.72388,0.17027
-0.937292,1.89866
2.96935,1.4551
-0.852363,-1.15433
0.124938,3.12499
-0.0555342,-0.620912
1.73283,1.54611
0.813417,0.506687
-1.90412,2.42394
3.62264,5.80113
1.09299,2.47585
-1.16327,-2.98909
0.394008,-0.773666
1.91685,1.72992
2.78521,2.17375
2.49598,3.28061
2.5304,-1.40103
-0.176261,2.35326
0.428879,-2.35465
-0.746517,1.57093
1.19682,-0.74593
1.65903,-0.486561
0.219308,1.11146
2.72772,2.91289
-0.442533,1.64685
0.995613,-2.55782
4.80491,1.10847
1.33984,-0.673813
0.581398,2.57951
2.62971,-0.792972
1.72527,3.84304
-0.918308,2.9304
-0.941548,2.82799
-2.45285,0.564668
-1.9175,0.0465693
-1.04026,1.21195
-6.29268,1.24751
0.380469,-1.0545
-2.72961,3.56129
-0.672219,0.745091
-0.17657,-1.30578
-0.255821,-0.915575
-0.24233,1.03494
0.497575,0.235566
0.222552,3.23838
0.177659,2.55061
1.93912,3.46277
-4.0622,1.35732
-0.332421,-3.97421
0.717303,-0.372248
-0.633584,-1.04648
0.663049,-0.698577
1.77358,-0.244622
2.86732,2.00447
0.598189,2.73809
-1.04885,3.59993
3.1988,-1.10671
4.72115,-1.64607
2.07539,-2.22487
-0.182751,4.31717
2.90238,3.16815
3.12429,3.39287
4.66688,1.77298
-1.34252,1.78254
2.05124,-1.289
0.250014,0.834805
2.17706,1.16512
-0.893147,3.12616
2.49768,0.0275694
-0.265371,1.32701
4.10692,0.810407
-0.942603,1.39135
1.7944,1.53019
-2.76941,-2.00187
-3.91695,-0.281933
4.90497,3.85828
-0.0310593,-1.85599
-3.04762,-2.00569
1.64006,-1.93406
-0.600753,2.34418
5.33061,1.41663
0.110134,2.46047
2.03251,-1.28367
1.73956,0.59323
-2.27072,-0.137659
1.58935,1.84298
-0.659531,-1.22686
0.832015,-2.28911
3.11506,1.59107
3.77082,-0.730322
-3.10102,5.76682
1.72961,-2.05598
3.16881,4.24416
0.496335,-0.74869
0.0584105,4.49535
-1.87783,0.773808
2.24938,2.67431
0.00858942,2.03168
-1.76387,-0.52722
0.270739,2.19874
-2.18507,2.20407
0.46792,3.79283
0.773051,1.86512
5.29379,-0.969334
-0.820709,2.70172
0.834857,1.68787
-2.39353,0.444356
-2.70082,0.116628
1.24106,-1.66015
1.23423,2.37527
2.43831,-1.93153
3.56427,-0.672213
-2.55509,1.53865
1.55445,-2.09303
0.748895,-0.221532
1.62809,1.90766
2.91735,-0.373806
-0.109961,-1.08789
-1.05897,0.776039
3.14656,3.34742
0.223324,5.55658
-0.526228,1.79336
-3.19898,4.37999
7.4223,1.38306
-0.5526,0.337582
2.01744,-2.16587
1.06381,1.62967
3.95676,4.65799
1.36435,-0.258028
-0.0307847,-1.65508
-3.05403,1.42827
-3.93537,2.24904
0.0374047,0.193051
-1.94919,-1.26063
2.27452,-2.28699
-0.984051,3.9312
-0.35018,2.52707
2.55567,0.403706
3.84586,2.08577
1.12265,1.78503
3.59509,-0.334874
3.20786,0.916329
-0.0873463,3.65739
0.764337,-1.07418
0.449842,-0.836341
-2.52082,3.044
-0.464737,0.111768
3.6368,2.04139
0.599584,-2.20938
2.09908,4.30673
-0.0560282,3.05908
-1.56425,1.59938
0.714986,3.66146
2.39231,-0.620623
-0.213585,3.42808
3.2909,0.792063
5.87772,1.04455
1.48309,2.10065
0.62202,0.193006
-3.32157,1.29237
2.347,-0.261512
2.53693,2.30921
0.712489,3.81432
1.58013,2.76397
-0.895789,1.22473
1.29165,2.1884
2.23242,-0.554459
1.09501,4.51266
0.41439,0.913524
1.35005,-0.152612
-0.160905,-0.800317
1.81575,4.54126
1.31047,4.95985
-0.748568,0.256664
1.75249,2.0966
1.79462,0.233117
2.39388,-2.38453
0.774998,1.59556
4.41626,3.23247
4.23888,1.77197
1.70824,0.0662474
-0.121793,1.88763
3.20203,2.88308
1.43593,3.85916
3.59869,-0.4169
3.1414,-0.392194
2.23496,-1.0555
-1.41386,-0.331781
0.747292,-0.00725629
1.83226,1.4865
2.87938,0.674111
-1.22443,3.25431
-3.99838,1.28385
3.0496,-2.01597
1.72304,2.57594
-0.135645,1.80866
2.16565,-1.95353
-0.853819,3.7856
-2.16289,3.20653
-1.77267,1.97218
1.04762,2.57615
0.621047,5.04917
2.5959,-0.699088
2.70807,4.29662
-0.890694,0.14001
3.00669,3.70266
3.02391,1.34909
2.39944,3.94522
2.84943,3.33394
1.54028,2.37023
1.25847,3.18924
3.67667,3.95957
-1.28507,4.0014
-0.95956,3.23844
-0.598709,-1.52861
1.58286,4.42014
-0.663318,5.14274
1.97637,2.75062
1.52306,0.323429
4.79472,0.517542
-1.37314,4.27034
-0.10538,0.430015
4.14129,1.85186
2.86015,0.882218
0.102358,1.5357
2.18474,-1.62523
-3.18874,2.49023
3.67941,-1.3338
3.82245,0.409812
2.3296,1.84437
-2.24592,-1.07528
-1.37786,0.447622
0.984514,-0.152577
1.03559,-0.561729
0.0291311,1.09871
0.990233,0.236341
0.218887,-0.399032
0.896169,-1.45192
-0.828464,0.934175
1.31413,-0.524943
1.35851,0.549426
2.81885,3.88967
2.47253,3.93784
0.568218,1.49351
1.97646,-0.522123
2.59403,0.868799
3.02767,2.23174
-1.81508,0.90139
1.33537,0.934849
-0.130728,0.125985
-1.17196,2.03269
1.84301,3.56831
0.143984,1.97941
2.9752,-0.234088
1.14386,-0.824011
-0.577076,0.261582
0.931883,1.94199
4.47485,2.39489
1.51022,2.419
-3.38241,3.17735
0.235057,1.68107
1.42973,1.25602
0.73679,-0.0309393
0.232432,-2.31497
4.20185,1.28172
2.21613,2.8033
0.444544,1.15892
1.53736,1.41832
0.417404,3.43799
1.11057,-0.0903455
3.47173,0.585392
1.06602,0.251187
1.47574,1.23115
0.406781,-0.0591123
-3.15162,-1.32235
1.68957,-1.75124
0.526377,0.272367
-1.67944,1.03044
1.92517,0.954507
-0.0217947,-2.01546
-1.51658,-0.854503
-2.37985,2.56149
2.31491,3.69011
4.45446,-0.354399
2.70161,-3.85357
4.60128,2.49733
0.189865,1.88382
1.88428,0.0511992
0.670238,3.11618
2.76211,2.86538
-1.48694,2.48074
2.92625,1.04417
-1.0206,3.04513
1.79146,-0.775685
-0.142944,0.307984
0.456833,-2.00269
-2.70599,1.40826
0.774308,-1.24742
4.37307,0.500583
0.116702,-0.0797984
0.79588,-1.3218
0.737034,2.4348
2.5652,2.15797
3.66464,0.922602
2.55036,-1.56012
-1.06041,2.63878
0.23278,-2.54012
0.274262,1.30712
-1.73838,0.771204
-0.841641,-3.07495
-3.53235,0.674266
3.38909,1.6324
-1.36246,1.3529
0.620956,2.65486
0.344092,6.45673
-1.17473,1.91565
2.40103,4.79516
1.08087,1.47129
3.9478,2.43127
3.26385,1.06219
0.72622,0.0992871
3.79866,3.90944
0.578859,0.490794
3.86522,4.72884
0.730715,2.33133
2.01156,2.84698
-0.0184103,1.93811
1.46013,4.54532
1.29964,-0.922967
0.0806163,-1.12023
0.0830939,4.23781
1.78053,3.5285
1.26985,0.852384
-0.388366,-0.156082
1.20078,-1.55969
-0.495801,-1.26375
-2.00553,4.46885
0.51628,0.447596
2.39263,2.32386
-0.498144,-1.22487
0.139061,-2.99926
2.27064,2.39872
1.23357,0.87843
0.499002,4.05161
1.77853,-1.20994
3.29077,4.16056
0.290084,1.44308
2.28722,2.56294
2.05397,3.01895
0.450845,1.31663
-1.63489,-2.04597
4.61154,0.991551
1.76858,3.33936
-0.750848,1.56082
-0.472663,-2.33924
-1.39593,0.432424
0.0382805,2.80906
-0.706233,0.649699
-2.36862,2.90525
3.56961,5.19037
2.80097,-2.07976
-1.02106,0.252177
3.45155,-0.495849
2.08995,1.88173
2.46494,2.8533
-0.560307,1.60251
1.9109,1.04146
1.96197,3.84182
0.122512,-1.5961
-3.92839,-2.2847
2.18626,0.730842
0.437459,1.9119
4.51595,1.94848
3.90877,0.49007
5.24054,3.28729
-1.32349,1.13406
1.88141,-0.521863
3.04138,-0.498354
0.144273,4.87513
-0.988184,-0.975175
1.23461,-0.0326484
1.44191,0.286792
3.98917,-0.878751
-0.971902,-0.362303
-1.29738,0.3618
-3.77557,0.286877
-0.628856,2.27541
-0.146449,1.6952
-4.42361,1.29952
1.13992,-2.07933
3.12651,4.38643
2.21583,3.1963
-0.0752065,1.30868
1.56129,0.0483519
-2.78597,0.0605458
3.44435,-2.22374
-0.133883,3.24414
0.235794,1.70514
2.25349,0.913295
1.56612,0.732534
1.78499,4.84886
0.749675,2.10361
2.31388,2.46635
3.03468,2.05505
4.46695,-1.01241
2.35861,-0.269811
1.56254,0.150627
2.07123,2.3969
-0.112998,-0.920178
1.27235,0.376048
1.80092,0.582616
2.49774,4.79501
0.016932,3.39076
-1.3444,1.64714
-0.128515,3.36081
0.805364,-0.488497
3.70512,-0.583652
-5.26054,-0.905609
1.78036,0.389398
1.57723,-1.49199
3.78044,0.615307
-0.985696,1.30269
-2.34446,-1.16255
2.70079,3.23517
1.36295,0.659665
-1.18413,2.31308
2.79683,0.289736
2.60912,1.26395
-1.81437,-1.58772
1.67531,-0.201304
2.15849,2.14439
-0.962529,1.6996
2.81208,-1.41339
5.46496,6.32329
0.116585,-0.976694
1.19884,0.159348
2.14743,-0.183231
2.12648,-3.66716
2.23531,0.521003
1.71496,2.21073
-4.5218,3.03581
-2.50436,1.15226
3.01987,1.9301
1.19532,2.32992
6.1191,1.50704
0.55962,1.26409
-1.65772,-0.691975
2.7853,4.57944
-0.0678236,0.6669
-0.211645,5.12797
0.732327,-1.26063
-0.285806,3.44058
0.225974,0.166931
1.29563,0.154937
1.21896,-0.415111
-0.609256,2.40628
0.0226709,-0.408299
1.22364,2.00376
1.9635,0.954988
-1.66227,2.8437
2.49296,4.03543
2.14846,-3.57744
0.563204,-1.18177
-1.26757,1.90786
0.168091,-0.365552
1.02979,0.793301
4.659,1.33906
-1.13689,-1.5822
2.59454,4.64772
-4.17253,0.280601
0.619644,1.37226
2.74664,-1.57823
-2.18271,-1.89909
0.437467,-1.81687
-2.33825,-1.37394
0.76857,0.728017
1.6931,-3.67849
2.1027,0.394077
1.57154,-0.894627
-0.271392,-0.447314
1.87136,-0.484465
0.539939,-2.58017
-0.909202,-0.267925
3.81358,0.08025
1.78868,0.647032
-2.58384,-1.02615
0.0373825,0.747021
0.264492,-3.17539
0.805427,0.94615
2.28251,3.42201
1.46863,4.00624
-0.364822,-0.0132519
2.67605,3.01864
1.48155,-0.299025
-1.92529,0.0748035
2.16438,3.14364
3.42343,2.06097
4.08836,-1.51791
3.32105,3.08298
-0.0674928,1.2558
-0.0987033,4.41355
2.30332,1.53133
6.61963,0.999316
1.03487,4.06292
-1.06059,3.49675
-1.63767,-0.735421
1.72774,0.526928
2.54664,3.13789
-0.499211,2.10078
0.159751,2.99419
1.90338,0.699336
1.19218,0.131967
-1.34792,1.3974
0.934721,0.618788
-4.95842,2.20588
-0.133919,2.48139
3.81881,1.82883
-4.66302,-0.522844
-2.45575,1.31942
1.26002,-1.46171
-0.332135,-1.42116
0.975006,-0.127411
1.85313,1.2492
4.16743,-1.83004
1.13833,3.85976
3.56771,3.15922
1.83452,-2.01237
1.97452,-0.895176
2.60177,5.04673
-1.24232,2.5728
-0.817928,0.617871
-1.89739,1.74745
2.23584,1.91857
1.41965,1.81911
-0.775049,2.49313
1.51391,2.90743
-0.980156,-1.88488
1.00192,-0.84284
0.271283,2.10245
6.72859,2.10784
-0.867481,4.15298
4.29921,0.227311
3.26188,4.20482
-0.395976,-0.00245211
1.20035,-0.270197
-0.565903,1.85817
-1.79081,3.06768
-0.889048,-0.280912
1.23694,-1.88166
-1.03447,-0.432674
1.74294,4.88946
3.99362,0.51208
-0.650056,0.200766
2.78225,2.91391
2.76267,0.936597
4.6319,0.636172
1.08675,1.647
0.326714,-0.207553
0.74925,0.778704
-2.40149,2.28953
2.46374,-1.01989
4.88629,2.42644
3.68934,0.779979
-2.21556,-0.672421
0.318025,0.144494
3.6364,-2.98957
3.37218,-4.10081
0.106956,-2.13232
1.67295,0.994914
0.568971,2.99555
3.26402,0.914875
5.97851,1.37539
-1.35745,0.614638
-1.83014,-0.818082
2.6952,1.90846
3.48631,0.610419
0.405146,1.96895
5.68812,1.2398
-0.789364,2.95533
-1.10049,-0.70269
-2.48088,-2.10552
1.18027,0.554197
4.15154,1.84556
0.879675,0.354728
-2.50471,1.47159
0.613953,-1.67418
-1.10232,2.74406
-0.0779904,2.2674
2.33214,0.272239
0.128737,3.6802
3.37868,4.0781
3.85845,-0.177823
2.19253,0.605565
-0.0313616,-4.33218
1.28654,1.78183
-4.52089,0.852071
2.35001,2.91791
1.09573,-1.86426
0.467325,-1.02615
-0.0344222,-1.20864
1.53796,3.27223
1.63967,1.49049
0.288003,4.07981
2.07941,1.68198
-0.806756,1.89294
3.69744,-0.691391
0.266569,1.43954
2.51914,0.587465
-0.545267,1.23613
-2.13225,-0.900142
0.938585,3.74031
-0.146481,2.55361
1.86897,0.799437
0.754857,-1.22265
4.28448,0.77347
-0.526821,-1.78169
-0.620462,-1.94585
2.78728,2.48247
2.56884,1.49014
1.01406,0.6497
-1.57372,-0.867837
3.11745,-1.28232
-3.1683,1.52936
3.82005,1.13288
-1.94546,2.08419
1.90999,-1.7751
0.0848096,1.7394
1.25807,0.911516
-2.13914,0.790866
0.936732,-0.225091
-1.84395,0.132005
2.69442,2.45587
1.57323,-0.937006
1.54873,0.427829
2.8176,-0.942159
4.64046,-0.94751
-0.424478,2.82782
3.23609,-1.9714
4.22265,-0.0820875
0.376281,2.06705
7.15017,1.71916
-1.18344,1.25329
0.115039,2.54006
0.888924,-2.88619
0.489444,-1.70039
1.55399,1.51085
2.72844,4.20915
1.24307,2.12038
0.962935,-0.25381
-3.49253,1.05789
2.19337,1.19578
3.61339,-0.138526
1.20058,4.77694
-1.14901,-0.242947
-0.0659356,0.734028
-1.2619,-2.42247
-2.64123,-1.35228
2.5872,0.0879272
1.17972,2.14705
