x,y
-1.38638,5.00368
-3.5528,3.21209
3.56292,-1.83797
-0.416371,1.94095
1.09879,1.27138
-3.37748,-0.682992
0.202952,2.77731
2.11902,-1.44319
-3.01232,0.528584
-1.93798,4.7689
2.21214,0.164934
0.67586,-0.440791
-3.14157,-0.175852
1.7537,0.0753141
-0.433704,2.23464
0.950005,-0.0535026
-0.0425377,0.846587
-0.517981,4.03266
2.7656,0.536768
0.271515,1.1127
1.12449,-1.51448
2.67434,1.34823
1.10496,2.70431
0.27838,2.16731
-0.32592,0.301227
4.02012,1.71223
0.492152,2.58839
1.28636,5.28603
-0.161233,2.26788
0.678149,-4.62272
0.0873521,1.0936
2.97518,0.115405
-0.230539,3.06981
0.984743,3.58066
2.08497,0.340537
5.04121,-0.434866
0.332859,1.43308
2.12399,1.85161
3.55286,-1.04661
0.399263,0.550908
2.19247,1.98058
-0.803571,0.519322
0.86767,0.0181507
-0.18189,1.75468
3.61134,4.91143
-2.45961,1.24326
-1.40139,0.931233
-0.863469,-2.13428
1.88671,1.11424
2.82951,1.76
2.20704,0.398685
-2.66321,1.99323
2.75579,2.13427
-0.369779,-0.153537
1.72062,1.88044
1.57299,1.45042
1.05848,1.27427
0.315013,-0.723407
2.06207,0.999255
0.951576,1.66646
4.14354,0.194237
0.999069,0.484501
2.41305,0.339403
-0.632816,2.02469
-1.86845,2.45796
1.69063,4.98479
-0.857243,1.11355
-0.523715,1.23933
0.14815,0.786946
-3.58292,1.34221
0.917931,0.872404
2.66953,1.18641
3.62853,0.550527
1.93116,0.395927
-0.657509,1.36382
-1.20216,0.425664
5.00345,-0.575478
0.031222,0.23766
1.06254,-0.199631
2.21256,0.848934
2.81887,-0.323309
1.42693,2.94647
-1.78809,-1.02649
0.312445,2.95718
-3.11443,2.96063
0.843615,-0.425221
1.89357,-2.19291e-07
-0.828525,1.5105
2.31882,3.56378
-1.18987,0.814838
2.32837,-1.56179
1.00196,1.27642
0.638493,3.00501
-1.20527,-0.0942685
1.53131,1.54374
-0.964219,-0.551589
-0.155802,-1.82054
0.295106,2.15567
2.11539,4.11891
-2.7978,-0.927271
1.28638,0.514975
-1.92151,-1.71216
-1.85579,3.34363
-0.0862031,2.18334
-1.36075,-1.96672
-0.49294,-1.84935
2.66421,-0.837811
1.31753,0.894376
2.20805,-0.295768
-1.06982,2.40984
3.66523,-4.47361
0.0894308,4.54786
2.20718,3.56552
1.26623,0.37287
1.13075,3.98222
2.56042,0.965278
2.47861,-0.826912
2.45972,3.23087
-1.76432,1.28506
-0.449502,1.29885
2.34608,-2.37569
-0.580877,3.93978
0.830776,0.897479
-0.113787,-0.482156
2.2957,2.58513
4.41651,0.545712
2.62404,0.525341
1.47009,-2.77026
0.584778,2.64515
-0.901061,1.00242
-0.111668,-1.00584
2.44113,-1.11256
-0.62363,0.904196
3.7643,3.70898
2.3504,4.40831
4.78247,1.00087
-0.378116,1.04645
1.78173,1.53986
3.90595,3.22712
4.07865,4.93344
1.53206,1.47846
1.38196,-0.801069
-1.33912,1.24445
0.767709,7.18237
-1.04838,-0.588665
0.405907,1.78224
0.665278,-0.679439
3.852,-0.925605
0.908171,-2.00588
3.50237,1.68722
-0.944642,0.252487
2.30656,4.76303
2.76107,-2.41191
2.34961,1.69496
0.754477,-1.08657
0.242793,1.59092
1.85912,1.25144
2.36116,1.6658
-0.216672,4.9547
1.37958,-0.0764338
0.850163,-3.48072
0.919603,-1.66762
3.05733,-0.0577736
3.45565,0.610285
-1.45789,0.189969
0.0647161,3.96572
-0.883738,2.16827
-0.308464,1.0621
-1.16649,2.93158
-1.26146,3.70536
2.38648,3.3433
0.0852401,-1.68297
-0.155715,-2.7313
1.47726,1.41131
0.934919,-0.148909
2.97203,1.08896
5.57901,2.09616
-2.07379,1.52568
-1.28689,0.380414
-2.32556,4.8189
1.37766,2.05873
4.77119,-1.49765
0.0640455,0.477761
0.351964,4.03617
-0.883033,0.86247
0.909003,2.28653
3.50925,-2.33505
2.75321,0.743325
0.848973,2.93554
-0.5931,0.824848
2.96602,-1.11674
4.23798,0.637481
3.2115,0.39522
-1.60557,3.02873
-0.523091,1.99162
4.83558,2.1544
-0.399231,-0.672081
3.16408,-2.7522
-0.201062,-0.642976
1.98395,1.96062
-2.57284,-1.44668
4.58031,0.872082
0.502149,-1.29626
2.58714,5.51433
0.786052,2.76698
0.333608,0.671714
-1.26915,-0.473302
-0.366958,1.67439
5.51963,-0.742159
0.825273,-0.118209
2.80591,1.58058
3.90815,2.65268
3.03856,-0.55064
1.63141,-0.680522
0.0168316,-0.824024
0.656189,-1.70799
0.878339,0.892896
0.538696,2.46061
1.87255,1.44026
1.31156,1.61529
4.80473,-0.86923
-1.2495,2.90802
2.29529,0.0237937
-1.73781,3.45721
-1.20457,0.594536
2.15804,2.22686
0.335902,0.0386751
0.760714,0.676447
4.45325,0.184377
0.86946,0.565367
0.39049,2.2016
0.772223,4.41646
3.69993,-0.271088
-0.376822,2.41839
1.93612,2.59283
-0.361696,3.58745
2.63042,0.280619
7.25711,-1.63656
2.04824,3.56469
-0.783896,1.31425
2.37511,2.16586
2.9674,2.48691
1.02438,0.00956021
0.645151,-2.14671
1.10559,1.78466
3.56031,-0.502589
1.4985,2.59743
0.751926,-3.31347
2.87466,3.33356
4.6858,0.762679
1.18309,-0.872696
2.05866,0.53875
2.67103,-2.03264
3.999,2.45612
-2.70907,1.72619
1.2253,5.47036
-0.741676,4.50181
-0.0544315,1.05064
-0.235209,2.977
2.97453,1.08938
-2.4515,2.04344
-0.219557,-2.34226
1.88401,3.1057
2.13898,1.4414
-0.00898892,-1.04437
1.30076,3.05895
-0.640739,2.59674
1.13534,-1.0108
0.458455,-0.61215
3.99871,3.01937
1.47961,-1.35027
3.36497,4.56161
6.34658,4.59331
-1.45485,0.430403
2.42871,-1.10871
0.931284,-1.59333
-4.00503,1.42926
-1.97916,1.39905
5.25501,4.4007
2.24387,1.23353
4.54999,4.231
0.577977,4.59171
2.29645,1.36083
2.89298,-0.473415
0.121242,2.67259
2.61236,3.72699
1.58892,-1.64766
0.700419,0.739464
1.1305,4.87594
1.87184,4.02939
0.571411,1.93939
1.81615,2.61179
-0.466982,3.87901
2.89864,1.90174
0.184064,3.9698
1.0956,-1.20066
1.81712,-0.192335
1.36155,2.71773
-0.958747,3.00626
2.57694,5.24599
2.99243,-2.34885
1.4571,-3.02791
0.153554,0.821142
3.17438,0.931214
-2.34636,0.576188
0.888275,0.741102
0.84051,-1.49796
2.47335,1.19237
1.99537,-0.876044
2.70648,2.76114
2.30434,0.409336
2.07259,-0.0766546
0.172852,4.50521
-1.46016,0.181899
-0.97697,0.751213
-1.40749,1.09469
0.833679,1.42037
1.11127,-1.07361
0.43858,2.21256
1.55317,-1.49922
-1.46121,1.34429
0.993583,-3.27763
2.26584,0.810471
-0.126297,2.40065
2.53442,1.06058
4.28666,-2.25175
3.18311,0.658383
1.57148,2.8469
2.54213,1.94841
0.639489,1.639
1.54886,2.56008
3.83922,1.40111
1.89877,-0.363131
-0.202532,0.218356
2.1184,-0.486826
-2.36791,0.615039
-3.51458,-0.294646
1.1651,1.89904
3.11475,-1.72134
-2.02761,1.02998
-0.188496,-1.22282
2.52521,0.278964
0.0227177,-0.48762
0.951363,0.7958
0.0481922,2.61201
2.96614,4.04408
0.629824,1.85318
3.75205,2.75405
2.00048,2.5283
0.933532,1.33683
0.172065,-0.514559
2.29424,-4.80737
2.98106,1.8409
3.51559,0.667902
0.257819,2.28894
3.48999,1.42823
4.01056,0.535506
0.482647,0.101453
1.76592,0.32254
-0.900836,1.68431
4.0006,-1.46638
0.425132,0.545913
2.65792,2.89972
2.11527,2.05125
-0.931257,0.0480848
0.933654,0.476769
-3.29634,3.51019
3.5126,0.0415192
-0.32924,1.61719
-0.899077,-0.807414
-1.96042,-3.33023
2.91698,3.41647
3.93486,1.09559
4.31332,4.28258
2.86348,3.00827
2.16128,2.94146
-1.47411,1.13531
4.32041,-0.789015
-4.4431,0.178779
-1.46386,2.52261
1.65534,0.804974
1.18168,2.10228
2.0305,1.49047
0.657934,2.03654
-2.07116,1.84913
1.67798,1.26281
-0.17767,1.37179
-1.32356,-0.0160444
0.449162,-1.70799
-0.617496,0.626152
3.48358,0.910146
1.65174,3.59768
1.83676,0.675723
2.22591,-1.15871
0.034788,3.75956
2.94054,3.14098
1.20821,2.90785
4.84615,2.14057
-0.352475,0.0109495
2.57624,4.72952
0.683835,-0.177485
3.39073,0.00191782
1.40358,2.78344
-2.83565,0.395802
-0.520353,2.22044
2.29726,1.13862
-0.143198,1.69499
1.65486,2.62951
1.83015,0.954293
-0.0944029,1.95776
-0.400738,1.09846
-1.48279,1.95302
0.170363,1.68387
3.4688,3.24772
0.613617,2.78669
-0.923323,2.1949
0.96079,0.950989
-0.0183158,1.48404
2.84586,-0.736704
2.29802,0.763554
3.838,0.328036
2.96179,-0.242566
0.470027,2.50367
4.46006,-0.0633831
4.53199,-1.51547
-0.776047,2.09918
-5.21929,0.180108
4.46735,1.47905
-1.33875,2.46636
1.28008,0.0899393
0.0663588,3.21721
1.42423,2.80131
0.613654,3.09694
-2.5703,2.04365
2.83983,0.288669
1.3254,2.86259
3.84879,0.668774
-3.05324,4.17014
0.764959,4.53624
1.86201,2.59698
4.44024,2.21537
0.658179,1.74701
2.5585,0.733736
3.57814,-2.68247
2.79445,4.61936
-1.67684,4.89469
4.95604,-3.76903
-0.561274,3.74271
-3.13714,-0.324353
4.88155,1.0681
5.3599,-0.452237
0.285909,-0.865377
2.12084,1.34428
-0.959829,2.26398
0.942585,2.36489
-0.951954,-0.633885
1.50742,1.52558
1.07785,-0.783097
0.126879,-1.67337
0.860064,0.780332
3.94972,1.09523
3.08398,0.617117
-0.57539,-1.43749
4.03929,3.45911
-1.22389,1.04357
2.66901,2.96463
0.812271,0.558431
-1.97708,3.05137
1.00096,4.28579
-0.895283,5.96669
-1.19239,2.52925
-0.15031,1.36117
-3.57236,-1.52938
-0.569751,0.986874
0.515126,2.27995
-2.68759,2.37477
-1.82559,-0.0647141
-0.641344,-1.30388
0.94708,4.04215
2.19266,0.750707
2.08849,5.15332
-0.556615,-0.739396
-2.17663,-0.190149
-1.38565,3.6766
3.15336,-1.44517
3.81192,2.65153
-2.84667,0.234739
1.96999,2.6594
0.995602,5.76486
3.5403,1.39855
1.12376,-1.68264
2.22401,1.28491
0.762775,-1.29078
1.57588,5.10207
-1.62617,2.13502
-0.559039,3.23422
1.14534,3.07862
-0.438153,0.0565973
0.736837,2.1736
1.86279,4.20883
-1.92256,4.27378
5.11134,3.58702
1.73509,1.59506
-0.244773,0.128048
2.88154,3.04594
3.24319,-0.0546251
1.57496,2.00936
0.657415,-0.4887
-1.93429,0.989741
2.76201,2.30741
-1.68461,1.75413
2.42994,0.281857
1.78021,-0.145382
0.868532,2.73095
-1.77164,1.80276
1.13734,0.906142
0.855936,-0.328311
3.56022,3.31461
3.14986,3.02889
-2.64213,1.93861
2.17516,-0.885626
0.453068,-1.83994
-2.19304,0.339971
2.07295,-1.01076
-3.42645,-1.36283
2.70557,0.632563
0.725247,1.75089
-0.633395,3.37896
-0.596069,1.27496
2.47361,1.20887
1.42117,-2.17261
2.58156,2.51605
-2.10732,-0.707226
2.55413,-2.8075
1.40727,0.767919
-0.0201223,3.63188
2.77536,0.806437
2.01648,2.22914
-3.04551,-0.308162
1.84498,-1.13084
1.48906,0.258607
-2.21427,6.55881
1.4039,1.41414
1.70414,1.00087
1.85936,-1.9631
0.86305,-0.0614798
-2.92804,1.11408
2.95714,1.73641
1.20893,-1.70834
1.35545,-0.207283
0.803164,2.05173
-0.773985,-0.197762
2.30173,2.23748
3.7109,1.92522
4.31703,2.99244
1.2648,1.90929
-1.38789,-1.93382
0.0343659,0.0766499
2.53861,1.97729
-0.0918766,-1.0202
1.11216,1.69709
5.00005,1.92783
4.14496,-1.47366
2.58077,-0.680996
0.895569,1.04684
-0.604729,-0.141963
2.97759,2.02852
0.355453,3.39572
-0.571536,-1.4706
0.301199,1.44463
-2.65387,-1.64278
-0.462287,0.598395
2.48825,0.369644
4.55402,3.05004
0.434134,1.14632
1.99739,5.47442
0.131886,1.15982
-1.99271,4.72894
0.652956,0.172111
1.34472,-1.7677
0.19146,3.04685
-3.31923,2.07746
2.47555,0.563233
3.52192,-0.99656
3.59588,0.00101866
3.21893,2.71862
1.74229,0.56962
1.25688,-1.07879
1.51416,4.10076
0.195269,-1.38137
3.47621,-0.29986
-1.0139,1.87488
-2.21185,0.69673
2.66419,-1.1083
1.41139,5.19837
3.06224,0.23143
-3.75617,-1.79871
-0.402693,-0.588054
-2.62274,-0.099916
3.37982,2.07307
2.76037,1.9266
1.97752,5.65243
-4.04195,2.76526
1.14006,2.31049
3.39213,1.90103
3.32974,-0.533626
1.57099,1.37334
-0.42319,0.835107
1.23145,5.6671
-0.0374575,1.78422
-0.32985,2.08564
-0.516303,4.38157
-1.26717,-0.755324
4.11978,1.23283
1.48627,-0.705704
3.29377,-0.631373
0.0449047,2.25225
-1.48531,1.30078
-3.53343,1.62485
-1.41432,2.44768
2.73895,1.497
3.94642,-4.31073
1.247,2.63443
2.37866,3.84237
-0.00428096,0.575533
-0.774975,2.54097
-1.05697,-0.741356
1.50847,1.98923
0.860723,1.64451
1.94009,1.23753
2.68523,6.46095
-0.340148,1.46395
3.38946,2.40505
-0.423066,3.98057
3.22359,-1.23294
-3.61199,0.162232
-5.25744,0.287418
2.02238,-1.45881
-2.83977,-0.6558
1.84938,0.68208
4.97459,-0.289044
-2.26347,1.37187
0.835216,0.969327
-0.191817,-3.56564
-2.42597,2.73547
-0.742426,2.8465
2.13062,1.12494
-1.33594,1.30916
1.28245,-1.17295
4.9444,3.36364
0.252642,1.71825
2.78354,-0.910031
3.55472,1.25669
1.08088,0.153724
0.0950494,4.29737
-0.554722,0.0899766
3.33023,1.12663
-1.17503,0.966079
-0.539054,-0.556684
-0.193264,3.30892
-2.82736,1.36534
-0.858003,3.19635
2.0772,1.89584
0.667333,1.89073
-0.897973,2.2184
3.67009,0.0210482
0.678265,-2.02575
-1.23541,1.01871
2.85221,0.883664
-0.634488,2.69609
1.22844,1.59932
0.0694305,-1.95117
2.43341,1.30464
0.313049,0.456675
-1.01438,1.81216
-1.2665,3.64959
2.27026,0.259207
2.77313,4.13258
2.57588,3.78748
1.23233,1.08287
-0.682683,-0.0728373
-1.83897,3.34665
-3.94914,-1.77327
-0.135585,-2.29996
-0.524099,3.01758
0.0234527,1.57491
0.98499,-2.08912
1.37541,-0.318001
0.629318,4.24495
0.181504,-1.0477
2.0016,0.819526
1.92359,0.351825
2.49566,0.544368
-3.11008,1.39251
0.089155,1.76388
3.32259,1.83132
-3.67115,-1.52225
1.66415,3.78024
0.389842,-0.602322
0.256681,0.248754
1.49175,0.359131
-0.832877,2.79177
3.93143,-0.351185
1.11708,2.82736
2.42448,-0.0454546
1.5467,-1.96749
2.95962,0.0131645
-0.33047,-1.00412
-0.980849,-1.19145
-2.70123,0.798599
1.23709,0.0004155
-0.309341,2.99002
3.35211,0.0253098
-0.272479,3.67762
0.800691,-1.56678
2.32822,2.87308
3.60552,-1.88678
-0.0591067,1.82477
1.80104,-2.33927
-0.187336,2.70178
3.58354,1.69884
4.36468,1.60957
-0.789698,3.59097
0.624169,2.14981
1.12398,2.56691
1.6269,4.19201
1.70235,-0.98127
0.864001,1.55165
-1.31659,3.03587
2.19719,1.02847
1.25135,1.92001
-3.5434,0.225042
0.202131,2.13925
3.54302,3.85161
-0.489814,5.39476
2.60994,-1.46285
1.75296,-1.08399
1.42859,-2.82122
2.18362,-0.769608
-0.361331,-1.57077
2.61132,1.83998
4.6245,5.08403
0.342999,2.75005
-0.693836,6.39685
1.25539,2.78111
3.34931,-0.233703
0.232159,-4.37328
1.60913,2.34098
1.42015,1.42573
-1.51901,1.71105
0.732281,2.02287
2.31094,1.12225
-2.11426,2.22892
2.76574,0.72411
1.8983,-2.38473
-0.738084,0.274588
2.93191,0.0130202
3.96043,-1.40437
2.32057,0.145181
1.69855,0.214586
0.884621,0.438341
2.55221,1.38696
3.15358,0.751057
-2.07308,-2.28412
0.336821,5.07167
0.916151,-0.0266453
-2.37462,-1.75115
0.785832,4.33405
7.0022,2.96391
3.36255,3.23033
0.00161208,1.64566
-0.276052,1.24605
1.84947,1.52312
0.408293,1.66343
2.64617,2.68093
-0.5582,-1.9149
-1.51656,1.30772
0.563919,-0.424351
3.9094,0.707988
2.43744,3.69311
4.6912,3.82256
1.46969,-1.01996
-0.596448,1.89921
0.904204,-0.784727
1.06484,2.18527
-0.748707,-0.767977
0.72703,1.9065
2.70904,-2.95861
-1.81691,-0.489036
0.935139,2.35833
-0.426544,1.73976
4.16523,-0.968088
1.44512,1.24457
1.3428,1.37825
0.140105,2.16977
2.559,-0.717809
3.23748,-0.351546
-0.790815,2.27226
3.35207,-2.15147
3.28689,-0.847678
-1.97895,-1.67192
-3.48017,0.957626
2.3611,-2.00834
-1.56122,-0.426869
1.60095,0.394885
-0.0287421,-1.67185
-1.11051,1.61515
1.83237,-0.142294
-0.0201691,0.667442
-2.15941,2.76952
-0.0536279,-1.22621
-0.00241171,5.28045
1.47607,0.829583
-0.809312,0.384278
1.8491,-0.980368
0.583116,1.68753
0.0752894,-0.123296
-0.631394,1.38039
2.08202,-0.19916
1.48031,-1.11146
5.92623,-0.491262
0.922098,-1.55169
0.224832,1.29299
2.30587,2.27115
3.37782,0.421184
1.19685,4.80678
2.38554,4.17018
2.07087,3.01796
0.775994,-0.528704
0.110287,-2.1104
-2.99636,3.84477
1.88233,3.58974
1.28348,2.11825
2.31055,2.69857
-1.01186,-0.0362497
-1.04134,-1.31575
-0.789491,-0.887555
2.73182,2.91005
-2.81367,1.28458
-1.96959,2.71901
-0.555393,-0.910271
0.780124,-0.559515
2.25241,1.86256
1.33399,0.503005
0.804439,5.44731
2.98625,2.49471
2.67297,0.910232
-0.0509599,1.55954
1.01961,-3.12958
3.57886,-1.08688
-0.552413,1.88912
-0.462062,-0.754816
-2.34633,0.963796
-0.432275,3.55125
-2.06918,2.52453
-1.90891,-0.655341
4.8654,1.91595
3.6648,-2.05764
4.39149,-0.209868
0.713741,1.77419
3.37662,3.78786
-1.08045,1.4768
6.48768,-0.069791
5.55023,1.56547
0.44536,2.26238
-0.900785,1.67044
1.39768,-0.971026
1.84946,0.397682
0.846963,4.66994
1.99358,1.79255
-1.2108,3.83886
2.45538,-2.70483
1.24214,2.05783
-1.1959,-0.580544
-1.74816,-1.57548
-0.847754,2.06413
1.39908,0.386496
3.53108,-0.389684
0.835977,1.72055
3.81627,-0.313332
-3.95758,3.89494
0.122166,2.87901
-0.350692,-0.543738
-1.12604,1.60993
2.51051,1.00122
-0.712444,2.02738
1.13323,-0.78357
-0.34712,-4.10438
2.46771,-0.966902
3.1633,1.20705
-0.218464,-0.812788
0.601581,2.79548
3.90956,5.95329
-0.470245,2.90911
1.52131,0.976527
1.0377,-0.307579
3.37881,0.625508
4.08921,1.96765
1.87709,-3.695
3.25723,1.11846
3.9342,3.48072
2.21159,-1.06739
1.66578,4.11623
-0.359849,-0.645962
-0.951754,-4.22123
0.0734679,1.0331
0.243058,-0.516651
-1.82922,2.00717
-1.16523,2.6206
-0.529691,-2.05921
5.68403,1.93998
-0.501818,2.56171
0.848495,0.0990405
1.25166,-0.860855
-1.19597,-1.39987
-0.668872,2.59495
3.42582,2.38514
-1.46475,1.75919
-0.0277472,2.6775
1.62658,1.60227
-1.54105,-1.33562
0.810132,-0.389545
-0.966858,-0.540207
0.302229,0.416881
1.78645,-0.63038
-0.117996,1.85161
1.33121,1.14346
0.630513,2.63383
3.16636,1.52336
-1.68766,2.82513
-1.70848,-1.18455
2.10138,0.189467
2.86205,-3.24511
3.20056,1.74492
-0.44411,2.45186
-1.07876,-1.64136
1.48033,-0.11324
-0.744072,3.21355
-0.227841,-1.38423
1.81587,1.13437
1.76556,2.59314
3.82979,2.70942
0.313365,3.0378
1.57192,6.17692
-0.19378,1.24605
2.40954,3.04868
2.35552,-0.482572
2.82041,2.30506
3.07197,-3.60341
1.18683,1.64659
2.46403,5.00535
1.87072,2.09091
1.55479,-0.0486366
-0.627759,0.606774
-0.416847,2.40652
3.26751,1.52564
1.97173,0.0105944
-1.55976,1.86502
1.71932,-2.1713
1.58978,-0.958451
1.25699,1.03237
0.889853,0.350548
2.92474,0.00906691
1.36501,5.12305
-1.35745,2.67038
3.4552,-2.04666
1.23394,1.04282
1.71029,1.22338
1.49764,-1.24002
-0.0497177,2.68057
0.178754,1.06803
0.753361,1.3622
2.68238,0.782015
-0.46344,5.43318
0.917096,0.393061
3.87969,2.57688
-1.56907,3.37269
-1.35759,2.20051
1.40621,2.34606
1.96831,-0.0237791
0.912395,1.23221
-0.160618,0.688745
1.9917,1.69113
4.09286,2.26282
0.674399,-1.61567
4.54421,0.883018
1.64315,0.00293641
1.59606,-1.63723
1.10975,-3.39251
4.31238,-0.0328883
1.78658,-0.859713
-0.225864,-0.107793
4.29925,-2.01161
0.0776718,4.73189
1.4328,0.526498
3.9593,4.03474
0.716359,2.22169
0.458075,3.88606
1.50689,4.98482
2.17522,5.39514
-1.50469,7.36215
3.5055,2.76673
2.54295,-0.621495
-0.0964333,-1.92515
-4.50335,4.36225
-0.99321,-0.0392527
-1.50481,-1.56335
0.958122,1.69729
1.48246,1.52988
2.70295,0.661754
1.03961,4.35876
0.0138946,3.34822
0.571641,2.1671
-1.84686,4.48582
2.55586,1.18302
1.63021,0.535253
1.17973,2.44165
3.86116,-1.83281
-1.05418,1.07707
0.22544,1.57122
1.58911,4.13175
2.31699,-0.761207
1.12029,-1.52472
4.22577,2.49794
-2.62962,0.909187
0.55911,2.79634
0.842872,4.85514
4.22949,0.82789
-0.520589,2.03532
1.41826,3.1159
2.27541,-1.29432
-0.984724,0.425846
-3.51973,1.92791
-0.790475,4.7529
3.36703,-1.11737
0.472381,3.59225
2.93543,3.88085
1.2804,0.613767
4.35911,0.375882
0.993917,0.716127
1.24587,2.44185
-0.259482,-1.36149
3.02857,2.10215
0.709489,3.05478
-3.00034,1.43079
2.34666,-3.4286
3.62473,-3.30347
-1.10365,-1.56471
0.867428,6.21052
3.67715,0.433908
1.66306,-2.04015
2.19597,0.928823
-0.6112,3.48991
0.191605,0.288891
0.0527777,0.514671
0.508844,2.04811
4.28721,-3.52144
-0.0111208,0.253369
-1.92627,0.556166
-0.764653,-2.45484
0.421558,0.816744
1.00856,3.36616
0.01346,0.59996
4.50005,-0.817698
3.2741,1.9285
-2.56504,0.89082
1.7184,2.3946
-1.07053,3.30437
1.71293,2.52399
1.45682,2.03674
3.14609,0.985151
2.53908,1.45675
-0.490328,-0.182673
-1.17426,3.846
3.03072,4.81747
1.07853,-0.926929
-2.83822,-0.83907
1.5109,-0.57946
2.2989,2.31513
0.968428,-1.73046
-1.75448,-0.32191
-0.204701,-2.00402
0.187494,0.535918
1.62118,-0.247453
-1.78253,-2.20353
1.81086,0.501339
-1.9146,2.04472
1.61049,0.93929
5.45297,0.523654
3.61038,1.55052
0.351984,4.19893
1.2993,-2.54339
-2.24914,0.0807817
0.532611,-0.298151
2.95914,0.844268
-1.26277,1.79321
1.38362,1.15751
-2.26032,1.94351
0.259015,0.921672
2.12388,1.06868
-1.32809,5.01321
1.82482,-1.95683
2.62698,0.320279
1.0628,-1.00581
4.87209,1.59385
2.69771,1.46775
0.993452,1.57016
1.0352,0.67661
1.6467,3.75383
-3.01484,1.05544
0.273363,-0.184055
-3.30874,0.858508
-1.0467,-0.0598344
0.611961,1.14138
1.48138,1.76184
1.02045,3.92971
3.94294,2.2441
-1.37181,-0.0676915
1.85506,-1.05763
2.28734,-0.662008
1.63724,1.41452
0.602068,-0.764452
0.327924,0.933577
-3.18328,2.57288
1.70216,2.27
1.77791,0.886313
1.29821,3.86542
0.455653,0.740322
3.87996,-1.97988
-1.01375,-0.995309
-0.455756,-1.55785
2.90773,-2.77729
1.27022,3.00143
-1.3455,-1.15559
-2.5439,0.0282078
0.27026,0.487755
-1.22061,4.06117
0.801971,-0.147893
-2.02926,3.26244
2.10824,2.54392
0.277622,-3.43862
1.89512,0.814638
1.43543,-1.33114
-2.26268,2.6622
1.42656,3.33428
1.79663,4.48257
2.60702,2.37196
-2.32913,6.0586
0.131831,6.40305
-0.532542,1.86033
0.380644,1.54209
-0.43013,-1.70168
-0.413771,-2.14487
4.8138,2.8007
0.768105,1.74181
0.239765,1.13891
-2.42041,3.03361
4.08201,3.01499
-1.5232,1.0624
-0.371572,2.29984
-0.376669,1.87352
2.19127,0.969849
-0.815709,2.47548
-1.6906,-0.16153
0.530375,-0.638416
-0.880841,0.835296
2.55181,2.83714
-1.36673,3.75086
-2.78412,-0.416108
3.10806,-0.820312
2.74917,3.32511
0.961754,-2.08182
1.37313,1.75035
1.78632,3.57995
1.78705,-4.49065
1.81435,1.63685
4.94103,-1.20094
-2.75655,-1.0725
0.66508,5.50082
-1.37532,1.27282
-0.307389,-0.715649
0.657323,3.33736
3.28625,3.53572
0.116054,-0.99978
4.96925,2.08199
0.0705432,2.32401
-0.00209093,-1.02072
6.16891,0.0391907
2.63096,-1.31055
2.83034,0.434654
2.15623,2.31124
2.90396,1.02578
-0.0949921,4.0627
2.80383,4.6281
-0.385043,-0.877092
2.28717,-2.12356
0.896293,2.81708
1.97506,-1.31093
-0.792631,-0.896665
-1.43392,0.867918
2.34043,5.11829
0.0341728,3.86401
2.57428,0.708383
2.98624,0.243308
-0.423165,2.02043
2.37941,-0.341253
1.41905,2.91475
-2.39147,-0.752881
-0.155188,0.126956
0.995336,2.51861
6.21723,0.96903
1.23116,-2.38622
0.97338,1.47922
-0.425468,-1.09984
0.689899,3.1644
-0.999237,2.24009
1.38912,2.2898
2.51401,5.64363
0.473491,0.808617
-1.11945,3.7768
-0.960767,-2.30636
1.40583,1.28266
1.5588,1.70845
1.20796,-0.0192103
1.68596,1.84492
-2.10456,2.73292
-0.863309,-2.84176
-0.665899,0.902181
-0.880487,0.0573919
0.861751,-0.025205
-0.720894,0.820565
1.62722,0.682686
0.606629,0.430786
2.73402,0.0374577
0.957465,2.07073
2.27489,0.547231
1.95614,0.429085
2.71973,-1.83672
0.5545,3.85941
1.78554,-0.16396
0.814304,2.10979
-0.357146,4.72076
2.94844,3.92299
1.5938,-2.72235
0.854204,1.90686
0.0716608,-0.864102
0.533491,0.848886
2.64454,0.181129
-0.715896,0.205617
4.8336,-1.56923
1.34399,1.17007
3.89647,-0.242236
2.48705,0.192406
4.09429,1.11541
1.90534,-1.98055
1.33399,-2.00375
-2.32689,1.32782
-1.79284,0.417524
2.41916,1.95272
0.636255,1.97347
2.00698,0.512056
1.60125,1.09908
3.8436,1.45907
1.61572,-0.410753
4.92157,1.80297
2.70941,1.33568
2.81984,-3.64285
0.547,1.7743
-0.200555,2.31625
3.40229,-2.1483
6.1088,-0.532701
0.905944,2.74487
-1.4626,-1.08378
0.266221,-0.118183
-2.27084,-1.81705
3.14315,0.408159
3.26984,-2.25472
0.406817,-3.19336
1.01753,-1.93489
-4.33895,-1.82449
0.854605,3.21478
-0.830415,6.31416
3.71769,0.623383
0.467444,0.427679
-0.462235,-0.589564
1.36181,1.72016
3.8139,0.0126195
1.37737,-2.75416
1.62653,-1.34416
0.924895,1.19125
3.20482,3.89668
0.181236,0.0954436
-1.3146,2.06182
1.96577,-1.08251
1.89448,-1.99389
3.81986,0.697112
-1.70227,0.871249
2.08495,3.52854
-2.22798,1.35983
2.77818,3.83001
1.2489,0.0214472
4.74506,2.25895
1.54267,2.56182
4.28329,-1.72291
0.0930543,0.957727
1.72126,2.14564
-2.71485,1.24787
-1.78698,-0.754968
1.05689,-2.00636
2.37944,1.40303
4.9822,-0.849656
