x,y
-2.03548,-0.373011
3.16854,-3.36739
-0.241704,1.25996
0.678793,-3.25217
3.4345,-0.843241
-2.91684,4.721
0.131679,-0.895955
-2.10885,1.31599
-1.23498,2.72696
0.736752,1.41759
0.63571,1.88449
-0.640935,-0.0728324
-0.669645,4.60964
1.29128,0.599024
0.455652,-3.97953
1.98692,2.67998
1.55463,-0.881173
3.73006,0.640673
3.25598,-1.23428
5.17068,4.37903
2.52141,2.70072
0.975634,0.905178
3.51578,3.90479
-2.15423,1.89255
2.29437,-0.931439
0.0911582,3.85683
0.685157,1.62597
1.36955,1.99604
0.511424,1.30039
1.05833,-1.24935
-0.963762,1.0024
-0.661839,3.58994
3.73282,-3.88009
1.43605,0.757379
2.21553,3.0251
-0.155106,3.65673
-2.77564,-0.389491
2.69338,3.60157
1.80264,6.55853
-1.46454,1.62947
0.47121,2.39349
0.0847139,3.38049
1.59477,-0.075524
0.383128,0.665224
2.9109,1.06792
0.472471,3.96204
0.894669,2.08034
0.516423,1.69347
1.31195,-1.40647
2.27941,1.14792
-0.901654,1.54876
-1.34164,-0.427151
1.99887,2.0341
3.38481,1.53402
3.06065,-1.76254
1.80176,1.60634
1.67727,-1.32303
1.60431,6.69387
0.478149,1.68884
-2.14852,1.0408
0.966453,1.97487
-1.02713,1.71443
3.12575,2.18852
-0.607415,1.71375
0.977719,-0.232874
-2.54245,1.75912
0.190867,3.94637
2.97682,-0.620136
1.41024,-0.557248
2.16703,-0.517262
3.52405,-1.1279
2.89495,-0.327405
2.88911,-0.738066
0.520437,3.69776
-1.19988,0.463031
0.754693,-0.945539
0.225808,-1.01007
1.69736,0.529252
-1.73305,1.90069
2.02597,2.67024
1.55011,3.57084
-1.97922,2.06555
1.55846,-0.690573
2.14768,2.59545
3.87259,1.68554
1.33639,-1.46667
4.23352,1.24936
-0.636517,-1.80305
-0.64363,2.60864
-0.814761,-1.43821
4.58544,-1.49567
1.2192,0.248301
1.81721,5.15444
0.616902,0.787625
-4.14013,2.98421
1.97865,4.12828
1.72038,3.28171
0.325603,5.1484
0.0600482,2.07294
3.2034,1.65599
-2.89147,3.67033
-1.93921,3.37104
4.02173,0.599238
2.23398,3.25106
2.0817,2.42649
-0.801693,-1.76088
3.36697,3.54062
3.22683,0.713311
0.939539,1.94423
2.28596,1.09514
2.20251,4.08392
4.9479,-0.99236
2.28813,0.487913
0.470636,3.15309
3.70162,-1.1733
2.64452,4.21743
-1.10271,1.82893
-2.06519,1.29559
0.187176,-0.147331
0.0110246,3.32842
-2.17911,0.325472
4.42234,2.8857
1.88343,-3.55891
0.654625,0.645108
1.56898,0.732436
2.17662,4.0849
1.18793,-0.124092
3.13348,2.15994
-1.92456,-0.859047
2.18931,0.28039
0.959228,2.41088
1.09971,3.48436
-2.44276,0.241085
-1.08123,-0.151358
1.43947,3.17643
0.883598,-0.214895
-0.475475,0.213596
1.24373,-1.44632
3.34751,2.55002
-1.80814,-1.56876
1.39401,0.92954
1.44583,2.43605
0.212048,1.47152
3.01939,2.02675
1.05611,2.77983
1.67653,1.61013
3.50901,1.60969
-0.255908,0.50796
3.40198,1.80591
-0.167935,3.7176
1.26905,1.09321
1.08194,-2.54369
2.50406,2.79524
3.02396,0.191144
0.357015,-0.579757
-0.308215,1.04368
3.02531,-0.611723
-0.371994,0.688379
-0.739556,2.84746
3.27608,1.10753
0.464594,2.15154
3.44362,-0.767264
3.38957,0.747199
3.53767,3.11039
-2.95433,-1.31068
-1.09963,-1.74353
1.40729,1.94157
0.397726,-0.887167
1.75685,4.30985
1.8587,-1.69715
1.11815,-0.721217
2.37704,1.61345
0.526153,1.93529
4.36638,0.881116
-0.819472,1.06665
2.80492,2.89472
-0.189693,3.24329
0.116788,2.53805
-2.85966,1.31927
1.01985,-0.148593
1.07915,3.35393
-0.862182,1.22312
2.23276,1.5022
1.72998,4.06588
2.50677,-0.916293
2.4393,2.668
-0.207452,0.366974
2.65557,0.244052
1.70526,2.01446
2.17069,-0.927201
1.07449,0.932754
4.53677,-0.283241
1.01326,0.56247
-0.262572,6.30382
-0.501401,2.13423
3.00029,1.28547
1.27485,2.07431
0.382091,1.58017
3.18235,-3.9881
2.48274,-0.329375
0.717577,-0.439642
-0.925027,0.719439
0.541176,1.00888
1.60389,-1.14964
-1.21148,-1.57937
4.37344,2.99102
0.64005,1.00923
-0.0616421,1.70808
-1.34277,4.69645
-1.05742,1.53496
1.37763,1.77221
0.641731,-1.59674
0.176247,-1.22777
2.58236,5.9955
-2.82884,3.78655
-2.59084,0.126822
3.31549,1.06695
0.932264,2.61503
1.63168,1.21833
2.17637,3.36958
3.01072,4.24858
2.21812,0.671007
2.0237,1.00985
0.599907,-0.193201
2.05788,2.27553
0.641589,-0.327154
-2.05642,3.07569
0.669395,1.37626
-0.699851,4.80792
-1.82327,-1.30338
2.41354,0.748602
0.280272,-3.46514
3.98578,2.35305
3.2233,0.233007
-0.427608,0.628811
-1.12675,4.26189
0.0591504,0.537145
2.33292,2.52156
2.01344,-0.910425
0.302988,-0.211077
0.588352,2.30957
1.55674,2.76551
0.0387753,-1.73882
0.26955,2.92912
5.06456,0.425151
-0.683438,-2.68379
1.7761,-0.0278009
4.17483,-1.7881
1.54624,3.06549
-0.230006,-0.544913
1.11331,3.54743
2.14727,1.03463
1.78727,-4.2439
1.77259,-1.62255
6.15211,-1.28602
-1.7061,2.20605
-0.0914396,2.51063
1.56218,3.8223
-1.4138,-1.94221
1.28754,-2.71661
1.6844,2.93781
-1.07779,0.546925
2.71895,2.2837
-2.49851,1.10107
0.980758,0.703781
1.2368,2.64304
2.00648,0.749525
3.22391,-0.422039
4.32532,-1.14572
2.86982,0.262338
-0.834985,5.17531
1.60196,-2.41562
3.5834,3.19562
1.57234,1.2584
-0.554323,2.00128
-0.363327,-2.99438
1.02759,0.760079
1.67028,-0.899712
3.55312,1.96641
1.17904,0.440999
2.14458,0.803693
5.93794,2.44735
4.4032,-2.14145
0.24572,1.84223
3.81366,0.95432
1.74348,-2.63598
2.20132,5.15791
2.66814,-1.47597
-0.764,0.984706
1.02953,1.94246
1.56819,2.80204
6.09512,-2.84635
1.75708,3.22841
1.69391,0.419235
-1.7541,-1.74584
1.95441,-1.46789
1.34919,-2.34793
-0.319855,0.923098
1.91242,1.324
2.82836,3.48434
-1.21169,5.32077
0.562464,0.645449
1.42226,-3.35131
0.647759,0.754895
-2.24914,0.231007
2.12518,0.964143
-3.39689,2.76191
1.61574,-1.30296
0.435877,3.3689
2.82051,1.51488
3.12995,0.168249
1.49326,1.82977
5.12954,0.151911
2.63572,1.61162
0.570583,0.421194
-1.68301,0.790636
1.41673,2.80145
2.09067,0.232221
2.36616,0.856812
0.582018,1.94333
0.837318,1.52983
-1.39977,-4.30858
-0.206136,2.47285
-0.429649,-2.27884
2.68733,-1.42203
-1.89678,0.105721
2.00476,-5.24935
3.65265,2.23054
2.57303,-1.41792
1.12134,-0.0124689
4.3887,1.00455
1.45345,-3.92696
3.6765,1.45207
-0.589189,1.1689
1.48521,-0.384921
1.74073,3.93102
-0.533575,0.791778
0.443688,2.32575
1.68849,2.2813
1.6191,1.87947
1.10026,1.09586
1.20966,-1.77093
2.11766,-1.0813
-3.20745,0.476075
3.06436,3.12138
0.324905,2.3631
0.446738,4.48429
0.559552,1.50349
2.86048,0.934835
1.14633,-0.582049
1.46255,4.14854
0.405379,-1.90866
3.40712,1.55157
0.462542,0.500573
-1.43745,-0.762512
1.47419,-0.858204
-1.13179,-2.57947
3.28603,-0.344624
0.40476,0.806191
-2.67149,2.90114
1.97434,-0.844207
0.184996,-0.104703
2.84398,3.88686
4.64916,1.68333
3.95108,2.65495
-1.23468,2.95895
1.02022,3.28541
5.53216,-1.03206
1.68039,-0.00550414
0.306892,-0.246028
-2.7552,2.67534
4.30533,1.04663
2.55737,3.4535
5.03802,8.64192
1.82507,2.10156
3.33328,3.6291
3.89095,1.72289
0.00978534,-3.41272
4.15755,1.91564
1.524,1.15075
0.906363,-1.25561
-4.72045,1.2105
-0.574618,3.87121
3.70372,1.85992
-0.0696782,2.16054
5.43003,0.682897
1.78144,2.84476
-0.106688,-1.28381
0.213084,2.59019
3.46584,-0.448938
3.80631,1.40967
-1.02755,0.878442
-0.7597,2.40586
-0.342872,2.10167
0.527312,-0.591883
0.497766,0.190003
0.243832,0.910185
0.0661089,2.169
-0.370391,0.452652
2.36554,0.311761
1.60651,0.177205
4.94688,-1.26427
-0.315475,1.4182
2.61209,2.47855
1.75725,2.13486
-0.201868,-1.58005
-1.31631,3.27997
1.25371,-0.362014
3.32148,2.70707
-3.90729,4.32227
2.38485,1.05993
1.18888,0.190486
1.4876,0.936447
-2.6274,4.09537
1.03071,1.13325
2.68207,-2.15586
2.5291,1.06255
2.1377,2.28293
0.449451,2.14068
0.0879384,2.88198
2.3891,0.310831
1.95366,1.41307
3.43424,1.913
-0.130212,1.30545
4.21813,4.41586
1.34314,-2.00346
1.01601,-0.806466
0.42775,-0.787899
2.28646,2.53615
0.340554,3.6663
0.932243,6.97244
0.964098,-0.675248
1.2132,1.42014
2.406,4.0986
0.651686,0.12203
1.51008,4.69671
4.22048,2.28986
-5.15271,2.06381
-0.748082,2.9429
2.10792,-0.534333
1.72032,-1.10282
-0.661724,0.617434
4.09605,4.52414
5.70219,-0.140672
2.39111,2.1168
0.433446,2.21048
5.21382,4.01599
1.30346,-1.10967
-0.931297,0.110479
1.84823,-5.00718
2.582,2.83669
0.683076,0.413773
-0.104273,0.955256
1.1876,-0.184027
1.32932,4.07001
-1.3946,-1.9975
4.25196,-0.472658
-1.53465,2.9744
0.651575,4.64083
0.275248,1.26685
-0.81199,-0.956201
-2.39297,4.00092
0.860753,4.42075
0.731838,4.67879
5.45011,1.30217
0.89799,1.64795
3.39757,-1.0831
2.19209,-0.577194
0.599238,-0.448138
0.904816,3.53086
0.745261,5.30559
0.818428,-0.140626
1.29394,2.07815
3.50917,4.65651
0.269381,2.47467
6.06093,3.77216
-2.3912,1.9638
-1.38266,-1.67661
-1.32012,2.81703
1.04977,5.02402
0.182886,-0.851744
-0.841385,1.14183
0.88532,3.14567
0.577555,-1.60802
-0.52125,3.07569
3.86798,1.96142
-0.905726,4.1053
2.00359,-1.98316
4.35482,2.12722
0.34698,4.50468
-0.700269,1.47188
3.40028,0.132019
1.9351,-1.40012
3.21945,4.20425
0.313479,2.02988
0.837565,2.68969
0.0767779,0.848155
0.586698,0.586127
0.762746,1.42896
0.620469,2.05387
2.84354,-1.36719
-0.0583781,-1.51839
0.489161,-0.743686
-1.25564,1.46425
-1.01527,-0.0369391
3.22357,1.67837
2.10505,0.541006
3.19242,0.229239
1.98662,2.10496
-2.07456,2.73072
0.699057,5.03093
0.254118,-0.840935
2.90465,3.77967
0.364115,2.3185
-0.624478,2.33316
3.19341,1.82033
1.67068,1.92109
3.19793,2.83064
-2.85098,3.20056
2.9489,-1.01602
2.96667,-1.47784
-0.63688,3.31316
-0.912229,0.102265
-1.3983,1.21797
0.443119,-0.0207865
-0.0714484,1.28696
-0.337709,-1.63456
3.07548,0.663181
2.56953,1.72125
-0.427233,1.99878
0.437668,1.66598
1.82693,-1.71752
0.612715,1.79322
4.89661,4.52645
-0.481464,2.00265
-0.919897,1.08862
2.09598,2.23649
0.6864,-0.454241
1.74923,0.78034
0.706507,-3.09455
-1.64301,0.932612
2.64686,-1.62463
1.68568,0.521808
-0.196696,-1.31755
-2.00586,2.32608
0.997862,1.80351
1.12076,3.39983
0.657526,-2.50819
2.71416,2.37713
-0.056347,3.12967
1.67614,2.60641
0.171431,-1.15859
3.19936,-0.0610917
2.38368,-2.61411
3.2702,0.222398
1.85024,2.74571
0.591168,-2.97195
-1.15558,0.791183
0.581948,-1.05182
2.28747,-0.183713
2.03712,1.92661
2.01988,2.21435
-0.765001,3.14636
0.94212,-1.43763
-0.0016056,-1.3072
1.48102,1.54879
-1.4163,-2.53864
4.66544,-0.42789
-0.0537125,2.92346
2.44031,-1.58326
1.29075,-0.973989
-0.0201033,1.76186
-2.68689,3.48225
1.93758,4.79467
0.922227,0.428134
1.38438,1.77354
-0.893199,0.278624
1.54119,2.86576
-0.413748,-2.26856
-0.643148,1.83242
0.331611,3.76954
-0.932685,-0.659051
3.11092,1.63261
1.73907,2.71738
1.00623,2.20458
1.23276,0.467691
-0.797828,-0.267193
-0.24379,-1.47774
0.0834903,-0.0910487
1.5852,-1.05235
0.586044,-1.17548
0.467121,1.33429
0.630349,1.7774
0.299082,1.99374
-1.90701,0.0100209
4.49019,-0.694774
-1.43161,3.48806
1.0707,-0.392934
-2.93176,2.15271
2.34763,0.351058
3.35505,-1.87559
-0.284921,-3.45733
4.52729,2.27095
1.15335,-0.462802
-3.49981,-1.15359
1.19814,1.17812
2.32399,1.97441
1.72163,-1.22756
4.27578,3.75508
4.14877,0.640067
1.8624,1.04478
-1.89833,1.56041
0.857455,3.05998
1.62163,6.82779
3.53841,1.18789
-2.38602,1.25055
-1.02466,-0.427869
0.549688,2.51807
1.60304,-0.37827
2.59371,1.78337
0.93129,-3.53324
1.57429,-1.40863
-1.28001,-0.520948
0.372733,-0.711678
-0.845314,0.288685
2.13208,2.467
2.53907,1.0176
2.08209,-1.05064
3.25569,-1.82078
-0.306605,2.77827
0.48996,0.299653
0.195453,0.726994
2.22608,-2.97402
2.03472,-1.9127
0.293442,0.0876141
-0.177889,4.69829
-0.265516,2.53258
3.18967,0.847135
0.487741,-2.13914
3.78647,1.21744
0.25015,1.05875
2.20859,-0.516847
2.87073,0.0383622
-0.456092,-2.35005
1.80298,3.36306
6.66681,0.941249
1.54846,4.43764
-1.66715,0.964054
2.90331,-0.112004
-0.867175,-0.27115
1.63699,0.371977
-1.34921,2.94855
2.21163,0.236822
1.34834,-0.393053
2.82841,1.08451
-1.48322,1.58535
0.528357,-0.333463
2.0277,3.23749
4.50479,2.02844
-1.43947,-2.47165
-1.75919,-0.476249
1.95981,-0.399021
-0.822137,1.01823
1.98003,-0.770779
0.00206669,-0.0077669
2.89742,0.658384
-1.95363,-0.0252903
2.94538,1.72221
1.38823,2.83995
-1.12252,3.08224
0.707205,2.03614
3.00572,0.395498
-0.721773,2.88653
-3.64729,1.36191
1.13196,0.0851918
1.50214,0.367673
-0.289882,-1.92089
2.5516,0.259037
0.902223,2.28071
-0.884841,2.17839
-0.0771714,0.987812
0.712026,-0.119109
0.617219,1.51186
3.38452,0.331308
0.206181,0.498856
-3.18833,-2.51357
2.56776,3.89028
0.369613,-0.810812
0.168047,1.55296
1.06776,-0.555037
-0.550176,1.06747
-1.20858,-1.15183
0.0715641,2.45772
-1.08969,-2.2553
2.9114,0.972436
1.34646,1.66551
0.86299,1.57044
1.72159,2.72079
1.67524,1.02616
-1.28095,3.37386
-0.85928,1.47106
0.201016,2.35174
3.00557,-1.11581
-0.979677,1.6994
-0.050892,1.96225
2.68052,-3.29251
3.38904,-0.342891
1.94981,0.796536
3.23317,0.4698
-0.384526,-0.808329
0.487131,4.96522
2.45171,1.46321
3.57652,0.759725
2.94419,3.02558
0.34542,2.24012
-0.205387,2.88247
2.0903,2.01729
-0.400029,4.81875
0.950935,-0.214096
2.26622,0.83514
0.100624,-2.87149
0.200442,3.36139
1.01717,1.08747
-0.247926,-0.575829
2.69003,1.77971
0.417421,0.945434
0.189784,-1.07468
-1.66793,0.100003
0.472983,1.21875
-0.701234,1.02015
1.26114,4.53308
-1.9563,-1.09662
1.38617,0.49864
-0.338101,4.73302
0.505534,-0.481585
1.52729,-0.971606
-2.99066,2.15086
0.293624,3.40715
1.03151,0.359478
1.2118,1.05533
2.9636,0.602002
0.614062,0.762648
2.29105,-4.92511
1.93594,0.292135
3.00344,3.80664
-1.65912,4.85695
0.67744,2.44378
-2.20859,1.7121
0.450178,4.56195
5.96102,0.489419
0.0814568,2.81321
0.0652852,2.53126
1.19412,-3.42558
0.678643,-1.3415
2.96464,1.41153
-2.00048,1.80765
0.778481,3.68541
4.20179,3.08137
1.80165,1.52642
1.21893,2.85149
2.85679,2.744
1.81676,2.80934
3.75148,-0.818344
2.34042,-0.593981
1.98861,0.319364
-2.68228,-1.24953
1.18372,3.54411
2.08249,-0.875005
3.70817,4.62783
0.0249571,1.45707
-1.56203,0.633458
3.42548,0.331581
2.70504,1.09715
2.6565,-0.333332
1.898,0.881887
0.915009,0.496524
3.11814,0.312918
3.41902,1.81299
1.55824,1.50901
1.47054,2.81741
1.70533,5.25064
1.71279,-2.43453
-0.810969,4.54689
2.48451,3.63333
4.96033,0.226255
2.37469,2.23222
-0.351927,1.77472
-0.72831,-0.864183
1.46936,-0.388907
-0.57216,-3.39706
-2.0869,1.35397
-0.561872,0.450745
1.13193,1.6474
-1.06393,2.69652
-4.50662,-0.0777189
-0.155995,1.61464
1.60447,-0.540426
3.21288,0.635842
0.274092,-2.70519
4.58889,-3.45012
1.50749,0.571459
-3.13028,1.71554
3.20608,3.23783
0.889068,-1.05372
1.05731,3.5339
-0.250418,0.250163
-1.0414,2.24086
0.0332459,5.18399
1.02398,1.84714
-1.18575,-1.55015
0.715075,1.20636
5.75295,2.00556
2.51217,0.413424
-1.52026,-2.51408
1.21649,-0.479366
-0.632117,-0.893487
-1.37632,-0.34921
1.83767,2.53525
2.84262,3.5982
-1.06654,2.01816
2.00156,1.9587
1.00928,0.440805
1.56569,1.82734
1.82963,0.671908
-0.0737822,1.42634
-0.717703,-1.28262
1.92498,-0.499864
-0.0166108,0.903565
3.42283,2.25578
0.336255,1.30814
3.40639,-0.531419
4.0699,-2.13041
2.50935,1.6891
1.03116,3.73371
0.896194,3.3759
1.0763,-0.943904
-0.220794,1.4679
2.13557,1.36304
4.03617,-1.02013
-0.861953,0.407922
1.54371,-1.01083
3.24743,3.96294
1.87402,-1.69143
1.04196,0.754087
-0.223892,-1.93291
4.15335,1.07039
2.20469,0.261238
3.74985,2.695
0.824735,0.379766
-0.588117,3.70075
-0.278387,-1.6648
-0.729953,2.59688
4.86862,-0.0962178
0.554787,1.83206
1.77862,1.56063
1.30348,5.43239
-0.180926,0.469597
1.97604,0.673086
2.3172,2.26854
0.113711,1.26278
-0.767459,-2.67503
1.65655,0.997803
1.58052,0.511346
3.76012,1.42189
4.17105,2.88788
-1.33421,2.29446
2.41472,-1.24564
2.96916,1.40463
5.27118,-0.773255
-0.697681,-2.0478
2.58154,5.2271
-0.0641609,3.49093
1.34161,-3.71339
2.09049,-0.789698
2.3658,-1.33641
-0.579852,-2.38791
3.94262,5.83727
3.52205,0.522662
-0.777215,0.968911
-1.40664,-0.456978
2.48231,0.841185
3.09184,2.01181
4.00322,0.928528
0.794372,1.27691
2.36815,2.1292
5.28917,-0.235169
-1.05421,-0.633932
-0.161841,4.43567
-1.19247,2.23085
-1.5783,3.73733
2.77428,1.97811
0.8599,1.38524
-0.185326,5.78876
-0.538977,-0.0758548
-2.07658,2.15064
3.6085,-1.37546
2.26553,4.08928
1.59353,4.79291
0.0351534,2.47239
-1.10306,1.02316
0.148284,3.18864
0.521466,1.34675
3.30544,-0.987393
5.28898,1.37159
0.78319,1.81651
2.92786,1.00271
2.07356,3.26808
0.581833,2.73907
3.24714,1.86023
4.37919,1.26204
-0.291658,-3.87331
0.0333575,2.27772
0.708928,0.532673
0.556372,2.60859
1.71152,-2.33081
-1.52235,4.59852
2.09725,0.878872
1.2286,-5.18395
-1.25982,-0.393017
2.46987,5.0256
-1.60436,5.97871
0.65323,2.78185
-0.499036,0.788293
-0.796243,-1.27411
3.68696,1.07517
1.03447,-1.96256
3.53782,2.73343
-1.53761,0.276516
4.67133,-1.16865
1.37039,-1.01219
3.28815,4.63787
-0.776728,0.868119
0.193997,1.48072
0.00688515,-0.309118
-0.663823,1.90732
-0.392443,1.17058
-0.812509,-0.485736
-0.0567654,-1.77641
-0.846539,-4.54161
0.893029,0.0504612
2.59978,0.567871
1.98734,1.13934
3.62885,2.53057
-1.23217,-0.414239
1.04072,0.482268
-0.530801,-2.18043
-2.1631,0.0373281
2.14263,1.31809
1.76017,3.39298
0.427765,-0.652643
6.93607,2.9441
-2.34527,0.442764
3.72712,2.90552
-0.307943,4.41869
3.47484,-1.15139
2.969,2.53537
-0.42819,0.99796
-2.85447,0.313379
0.5713,-0.859499
0.943578,-0.214019
1.77341,-0.837935
-3.28364,-2.26306
1.04195,1.67254
2.15093,4.76649
0.676228,3.1098
6.49974,-0.573249
3.21073,-1.84243
2.5255,1.44066
0.390245,-3.13256
-0.099261,3.30056
2.06809,1.06112
2.70824,0.189155
-0.691426,0.0257801
-0.651193,-1.24855
-1.01142,1.47749
0.753338,-0.330182
0.00938529,0.511779
5.8642,3.40453
1.52314,0.633621
-0.733992,0.986678
-1.26906,0.716334
0.787073,1.92852
-1.36184,-1.13345
1.33984,-0.795221
1.30224,-0.0942534
4.11592,1.39952
2.36164,-2.97426
-1.28668,1.44344
0.957098,-2.50701
-0.436474,1.91477
1.35008,-0.555461
-0.0980868,1.12648
-0.115106,1.01379
1.72927,-2.91711
5.84097,2.97486
1.07316,0.421849
5.23327,-1.01885
-0.706443,0.130808
4.30196,4.31848
-1.13888,1.42692
2.45494,0.952655
-1.05124,3.28546
1.15154,-0.150202
-0.938505,1.9489
2.71064,0.380836
3.8426,1.82143
-1.97534,3.27735
4.56712,1.71065
-0.10202,0.882752
-0.51119,1.78672
0.980007,-1.58003
1.49973,2.11157
1.66391,-1.37528
6.1762,6.88794
-0.989341,1.14765
1.96445,2.34604
0.281473,-0.947031
0.699913,1.06979
-0.583905,-3.44035
2.17015,0.17265
-1.83622,-0.923465
2.46392,1.87456
2.53206,0.13211
-1.09417,2.68522
0.538589,3.41362
-0.794237,0.912968
4.66802,0.0392977
-1.34121,0.0441238
4.79654,2.0824
-0.405337,1.66232
-0.270026,-1.54989
-0.770934,-0.516686
-0.40944,-1.84923
5.94775,2.30038
1.68385,1.71659
1.0507,0.992516
0.128624,2.98685
2.87781,2.3107
0.625511,-1.10983
-0.254289,1.43928
2.152,0.228618
1.62989,-1.15864
4.79432,0.972342
0.125271,1.57989
0.372946,0.79019
-1.4222,-1.78838
2.35443,-0.193661
4.81806,-2.02655
2.66079,-1.37671
1.10603,1.51474
0.33886,1.51047
2.83552,2.23155
1.54178,0.60731
1.39128,1.65672
6.31225,2.15031
2.33483,4.56115
0.216649,4.18046
1.7483,1.16759
3.71293,1.50959
3.74685,3.06702
0.920966,3.56496
0.607874,2.25118
3.65971,0.366992
3.16859,3.1928
0.674729,-0.50197
0.533498,1.56119
2.12715,0.323345
0.605544,-0.391624
2.32771,4.86757
1.6842,-0.0459197
0.784282,-1.2452
3.5364,-1.85975
-2.074,5.48534
-1.13095,-0.257245
4.47865,-0.772986
1.4912,3.35882
4.76963,3.15612
1.08704,3.01223
2.31054,2.24903
-1.32682,2.46487
3.39941,1.52717
-1.22823,2.9026
3.68912,-3.53015
3.29563,2.82453
2.88719,0.77817
-0.475036,2.69126
-0.0651135,-1.37674
-3.16325,1.39061
5.66329,1.56246
0.79797,0.330611
1.75308,-0.624537
1.24547,-0.230197
-0.9363,3.31742
2.51614,5.12541
0.348,3.86934
3.31197,-0.93415
2.83995,-1.72128
2.15679,4.58191
5.96698,2.58064
-2.45482,-0.52094
-0.0683824,-0.15684
0.347337,2.51499
-0.0991132,-0.0869429
1.13384,-0.251853
3.18144,0.510788
2.34902,2.60176
-0.818112,2.19833
-2.08611,4.10025
1.10921,1.96216
0.62865,3.69328
3.74175,1.54651
3.56472,1.97904
2.27071,2.02543
-0.683856,-2.24211
0.235979,2.43935
-0.69807,-1.96027
2.8937,3.36938
1.6478,1.52029
2.96935,4.0418
2.83696,-0.2966
-0.208175,0.750199
-2.78734,2.81233
3.64557,0.933744
0.150788,-1.73938
2.82592,-0.703944
0.299829,-4.45049
1.04913,0.473532
-1.0641,-1.454
3.13943,-2.11452
1.33988,-1.78894
0.963859,1.866
1.54392,0.00938323
-0.0178208,2.81536
2.01203,2.82333
-3.17895,2.70491
0.966122,1.11747
1.69588,0.698284
1.1251,-2.56554
2.31928,0.702477
2.9755,-0.547382
-3.59109,4.23028
4.0551,3.57574
2.57285,2.48265
-0.0998566,-1.27952
2.43744,1.00463
-4.0622,0.968316
1.18484,1.71168
0.84757,3.67667
-0.28549,-1.93649
3.3789,2.049
1.64736,0.656596
-1.38781,-1.33885
-0.494096,-0.639407
1.28793,1.67401
3.2922,0.343892
-3.47244,2.42222
4.29898,-0.122679
-2.76628,2.96573
1.2259,-2.92835
0.778416,3.50751
1.94885,0.520272
4.33679,0.287341
-0.590569,0.359079
0.6567,0.837276
3.99057,2.33905
1.47709,-4.61285
-0.907285,0.746842
-3.03537,0.264084
1.50511,-2.49257
3.88658,-0.649056
-1.27403,0.458773
-1.03767,4.31481
-0.116062,2.78495
3.80681,0.583146
-2.54677,1.62955
1.66006,1.23299
-2.23567,0.916345
4.62931,-0.900506
2.78104,1.43975
4.50009,1.28836
-5.23511,-1.64181
5.80685,3.18685
0.842031,3.2395
-1.38772,5.06503
2.20766,1.80658
1.90208,-2.80406
1.98519,2.97296
-1.13727,-1.23259
1.84632,-0.628668
1.95238,-0.722646
-1.58072,1.88941
2.0431,2.97307
-1.18856,-2.75381
-0.537466,2.89563
-0.541817,0.063443
3.20589,4.73163
0.339702,0.690528
-1.81318,1.85235
-0.376395,1.13786
4.06749,4.50137
-2.85348,3.9841
2.67934,1.32173
-0.514516,1.88397
-0.196454,3.39366
1.62035,4.00296
3.84337,1.83721
3.14349,1.04743
-0.793103,2.88442
3.94255,-0.0358016
4.77414,1.7655
0.214574,2.89575
2.0953,2.15586
-0.827179,0.1319
1.40288,-0.268244
1.31885,1.99267
0.646173,-1.96589
-0.796758,1.39367
-1.23829,0.633419
1.46385,2.79428
3.23414,3.57782
-0.300003,1.86194
2.18775,-0.485082
2.22764,0.626367
-0.837758,-2.79371
1.03455,2.19229
2.65366,5.39426
4.35428,-0.181376
1.28281,-1.15067
1.09275,2.9393
0.72539,1.60067
1.80575,3.70046
2.80073,0.327612
2.18469,-0.655545
-0.524698,3.15658
-0.00419737,1.33036
6.24837,5.96896
1.53561,0.240153
0.361874,4.15513
3.87768,0.0499186
0.161929,2.33212
-0.0426811,-1.30239
-2.96525,-1.16926
3.18378,-0.0424588
2.16018,1.64922
-2.7013,-2.42157
-1.19423,-0.755353
0.56156,-0.702297
2.54336,3.50759
-0.274519,4.14359
2.09144,1.12615
2.40182,0.0257862
-0.384055,0.924192
1.76968,2.60436
-1.25686,0.79561
-0.851263,0.153751
-0.347772,-2.14061
2.48183,2.72798
-2.84418,0.606191
4.30847,-1.88257
4.5045,3.46874
1.1426,-1.9828
2.91478,-1.19315
-2.55953,1.88523
3.00782,-0.792961
0.493003,4.69423
3.5463,-1.77129
-2.00031,2.48201
1.26913,-1.55329
0.740329,0.261873
1.64204,-1.48293
-0.447054,-0.136558
0.0239475,3.02856
4.55657,1.06407
-1.21257,2.73727
-2.27934,0.593162
-0.346846,2.14191
0.20247,0.969087
0.36948,1.54845
-0.345794,4.32662
1.12827,-0.73675
5.08967,1.81869
-2.35018,1.44585
2.68088,3.0215
-1.73528,-0.451723
2.70727,2.49697
-0.954991,2.36698
0.209991,2.07882
-2.07984,3.49986
1.79154,-5.96061
1.49859,1.85637
-0.348833,-3.52283
-0.759515,-4.00318
0.801455,0.892214
-0.0768835,2.77041
2.7446,3.46134
2.55682,-0.132116
-2.10711,0.980237
-0.490012,1.33883
0.835813,4.18746
0.886354,2.56439
1.75575,-0.434595
0.0438348,-3.83963
1.56721,4.15404
1.02239,-0.137412
-0.987244,4.18506
3.42234,2.13228
1.64226,0.832272
3.00232,0.703201
1.94865,-0.461171
0.744646,-0.609948
0.732636,2.98584
2.99263,1.00562
-0.111111,-1.83257
0.863991,0.168252
3.01751,1.89632
5.02295,2.18719
