x,y
1.13655,-1.3551
0.612,3.40991
-0.736691,0.265417
1.29511,0.175393
1.35046,0.344106
1.25625,1.21921
3.10926,-1.96102
-0.6389,1.52732
1.19054,3.06758
1.59807,0.236171
1.34023,3.26492
1.7615,0.587816
-1.44707,5.69963
3.62279,-0.239099
0.763392,0.880959
3.86033,-0.74567
-1.09641,1.52271
-0.658319,-0.391258
2.18656,-1.26749
0.531712,3.05374
-1.70455,3.31245
4.44275,-0.401928
-0.323656,0.160836
4.73597,-0.0991937
1.19523,0.124607
0.742558,0.467113
-0.622765,0.71017
1.10384,2.13061
1.00855,-2.41402
2.65547,1.93909
-0.597122,-0.94542
2.51704,3.56414
1.91659,0.758316
2.05054,1.00118
2.8725,-0.790638
-0.727199,3.17992
1.11883,1.68057
2.08152,5.81349
1.24841,2.09783
1.9579,-2.174
0.68177,1.79092
0.109323,3.34145
-1.92122,-0.806436
0.518448,-0.938245
-0.646311,1.49616
-0.556916,2.55226
-0.00501498,-0.0243243
-1.06305,1.29495
-0.204948,0.710846
1.8167,4.77377
2.0372,-0.365818
0.850553,-2.47407
-0.126345,2.67729
3.70808,2.08682
2.83557,-0.132531
2.51985,0.149819
-3.22997,1.88149
4.69708,0.525564
3.84998,0.657506
1.64371,-0.442046
-2.05867,-1.3071
-1.8382,-0.557077
3.41501,-2.55339
-1.93949,-0.856671
5.22494,2.80908
1.92269,-0.323439
-1.69909,-0.622336
-1.09062,0.426144
-2.47836,1.62823
3.89739,2.01028
-2.90296,-1.29465
2.01627,0.43468
0.578579,2.30811
4.67544,1.30762
-1.25142,2.93813
2.01907,0.625113
-0.524694,2.66667
0.240453,-1.62151
0.484174,-0.0470694
1.55803,2.37965
2.28122,-1.40985
1.98287,-0.256658
-0.00348258,2.87955
1.25171,1.35861
1.75506,1.99939
-0.486415,0.851706
2.6497,0.965613
3.13169,0.588081
2.30855,3.70731
2.98137,4.93564
-1.32918,0.714141
0.26291,0.244738
1.95148,0.644817
1.57182,-0.800547
-0.0328234,0.359996
-0.642532,-3.33608
0.530681,1.03467
2.37182,2.54846
1.81593,4.57765
-2.21788,1.38872
-2.18033,-0.797708
1.68901,-0.560985
0.754616,0.74972
-2.50517,-3.67056
1.3001,1.63134
1.50393,-0.683004
1.23273,1.53456
0.128227,4.84011
0.217694,0.746603
1.10769,-1.57573
-0.289399,1.10074
3.11655,4.17753
0.85672,-1.75413
-3.49475,0.63833
3.15798,-0.654421
4.19468,-1.1705
-2.62842,0.326719
4.32992,1.26553
0.544803,-1.64895
2.33438,-0.203574
-0.111675,1.40565
-1.45603,0.437251
0.898186,-0.455051
0.366587,-0.511268
0.981413,-2.1365
-1.41046,0.337165
-2.75958,4.61062
1.9319,-0.467053
-1.17162,2.48182
-2.11846,1.25436
0.387123,0.307976
4.42429,1.88292
-0.590026,1.06172
3.71074,-1.38377
1.97609,0.211104
-3.40758,-0.915266
-3.64272,-4.10583
2.33113,0.445289
2.89944,1.09045
-2.04316,4.16352
-0.869676,1.1871
2.798,-1.80999
-0.988583,0.835044
2.00628,3.42616
-0.425852,3.83777
2.23668,-0.557008
4.60626,4.9632
-0.451524,3.2891
2.9146,1.50269
1.88226,-0.257724
4.44816,0.187078
-3.02424,1.79526
3.3321,-2.25959
-2.04495,2.76924
0.678602,-1.92284
0.335947,-0.259755
-2.30551,3.44122
-0.912368,-0.7617
3.46949,0.0138311
2.45583,-1.02734
0.414811,3.12608
1.05873,2.51535
1.79082,0.927373
-0.731745,-1.15571
1.29575,2.15614
-0.293128,1.07637
1.25945,0.0668074
2.05531,1.53105
-1.18694,-0.0832294
2.18734,1.38118
3.40471,-1.26188
2.14658,2.35624
2.8108,-1.32827
0.589193,2.75893
-1.8481,0.650175
3.66153,-0.248691
4.6599,2.59842
0.861733,-1.87517
2.74311,2.21233
-0.306711,3.23296
5.13056,-0.087161
-0.933062,-0.66556
1.47812,-3.25067
0.516567,0.467178
-2.76728,1.32765
3.88317,-0.0019276
0.785873,0.154443
-3.443,-2.95012
1.07226,-1.96608
-0.612262,2.97425
-0.519413,0.560187
-2.99452,2.45809
4.95626,-3.21665
-1.39277,3.39285
0.101715,0.519356
-1.36833,0.601442
2.01154,0.89879
-1.86353,0.464872
1.39198,-0.571522
1.78594,0.938711
-0.577939,-0.160463
3.1708,1.74451
1.95158,4.21714
-0.995869,3.2755
2.60361,3.47999
3.11751,1.4081
4.81288,-0.380006
-0.238117,1.34434
-0.241707,0.644375
0.315489,-0.691464
-0.766236,0.166256
6.86168,1.37723
5.69031,-3.50904
-3.20121,0.891348
0.616654,0.745586
3.89595,-1.18283
-0.365001,0.755534
2.15513,-0.476609
-1.51156,2.43959
0.45194,0.418219
0.191044,2.66244
-0.615403,0.439017
4.26105,2.61524
3.22187,-2.25342
-1.00165,4.18466
0.75802,-0.421243
1.31621,4.19481
-0.765425,3.71917
1.42508,5.70082
1.03195,-0.456181
-1.76069,0.746786
-0.589782,-4.908
1.84318,1.86673
-2.10391,2.90937
-1.53148,2.45122
1.0527,0.844585
-1.07187,0.76038
0.0825144,1.62036
1.4474,-0.962147
3.53075,1.2139
0.374237,6.5577
2.08315,3.74632
-0.819075,1.73299
-0.750855,0.708368
6.32071,2.42195
0.634084,2.62132
1.86834,-1.47175
-1.38751,0.692859
1.02326,-2.15756
0.730027,-0.0666513
1.72947,-2.27593
0.496907,0.910143
1.0362,1.6466
1.6353,-0.795791
2.61426,3.80823
0.838172,1.67285
0.480975,-0.141016
-0.529637,4.92048
4.06875,1.3765
3.16632,-1.42932
1.10267,-0.660819
1.21803,4.73413
4.04212,-0.848759
-0.403571,3.60987
-1.33778,0.051203
-0.253497,-1.1861
-2.10648,-4.33022
2.74303,3.1263
0.0576183,-0.629316
2.58694,0.764492
-1.88231,-1.6339
3.15227,2.06162
-0.509915,0.772904
7.04783,1.38116
-0.37742,3.15954
3.71053,-2.86762
1.43726,-2.6278
-0.976692,-0.207158
1.74838,2.10706
0.703702,1.33882
0.599281,-0.345708
0.911995,-2.28354
2.0669,4.46017
4.15249,0.271586
0.432186,-1.76047
2.15849,-0.279495
-2.1668,0.426259
2.34292,1.18768
1.87191,2.82974
-0.332035,1.17615
2.53948,3.89228
3.0808,2.04195
-0.636802,3.96955
0.855234,2.71079
0.312516,7.63804
-2.11444,2.6705
-0.97359,0.796913
-1.607,1.56196
0.776627,1.75569
2.45604,0.577789
1.99385,4.38625
0.609283,1.82483
0.335735,2.58695
0.428949,1.25673
1.91035,4.52286
0.490923,-1.02007
0.778372,2.57264
-0.518488,1.72681
0.935079,2.91513
0.868918,0.430656
1.00196,0.433864
1.38187,0.751006
1.90214,0.284762
0.777755,-0.764526
-1.54049,2.78054
1.09481,2.10259
0.424205,3.32528
1.81731,1.20079
2.56904,-3.88997
0.254389,0.760421
-2.70578,4.67902
1.61889,2.2631
2.16158,0.421264
0.847096,3.82904
4.36319,1.64553
-0.0965364,-0.994572
2.21118,-3.01304
0.188016,-0.288635
-2.92844,-1.33324
0.372475,-0.515008
5.02756,2.11271
-0.667552,1.22275
1.91351,-2.00865
-1.43163,1.53135
1.11649,0.877822
7.2302,-0.397938
1.56278,-2.20327
0.8403,-2.82094
0.739708,-1.0588
0.126547,1.13187
-0.120434,-2.34654
2.84045,-0.141818
1.03368,-0.513351
-3.24422,-1.91955
0.669908,0.247262
2.26998,3.77488
0.406866,3.12624
5.73577,0.223946
1.10641,2.34911
-0.521972,-2.69068
1.36767,0.20435
2.51514,5.30214
-3.78582,-2.03542
-0.133419,-0.231424
-0.705409,0.875375
0.839082,0.735987
-0.326507,0.150127
4.25092,-0.67111
3.0145,0.0357362
2.42374,0.722239
2.3042,1.1627
2.8484,-1.76342
-0.572966,1.22887
-0.436338,1.40213
1.36848,0.377489
-2.00936,2.68931
0.709792,-1.07583
-0.510324,0.695799
1.93097,-0.445159
1.7496,-0.279884
-2.78055,2.03331
-0.694861,2.57716
0.776102,4.40286
-1.20872,-2.14204
1.73005,-1.56086
-0.698186,2.52167
2.80471,-1.32522
0.296712,0.559345
2.44545,2.31286
-1.33312,-0.0252424
0.240195,-2.38963
1.54438,2.01679
0.0119302,0.534547
2.33243,0.188834
2.82354,1.05718
-2.15847,3.05949
3.52288,0.893067
0.825741,1.59456
-2.24431,3.04667
4.19348,0.798466
-0.538401,1.1879
5.49616,1.59646
3.40985,-2.87875
4.46904,-1.72002
0.484419,0.639955
-2.76366,0.568804
3.21678,-1.24318
3.06477,-2.0157
0.324645,0.199748
-0.910511,0.210574
5.33828,6.78103
2.78725,-1.96601
-0.253531,-1.0343
1.52468,2.13093
0.725446,-1.08055
-2.60645,-0.954208
2.18161,-0.495331
-2.51894,2.95525
1.13932,0.863062
4.01908,1.14373
-0.76963,2.54274
0.237391,-0.689991
0.304568,1.96308
2.30203,1.85681
2.75934,-0.242276
1.22689,-1.43242
0.0178958,-0.396374
1.66382,-3.43772
1.39471,0.603255
4.48489,5.03838
2.55884,6.66649
-1.08324,7.55056
-2.90054,2.37969
1.95785,0.304886
-0.184709,2.39153
0.315144,0.819997
0.743194,0.917616
4.55199,1.56868
0.977264,1.29999
-0.690864,3.0118
2.18568,0.179314
-1.34106,-0.856365
-1.27993,1.7309
2.10898,4.37449
-0.968676,-0.276279
0.454223,1.33206
1.00897,2.81181
1.69896,-0.12792
-0.920963,1.5086
1.81116,4.10897
0.467209,2.34309
-1.35058,2.38865
5.53367,1.50284
1.61607,2.94908
1.20601,-0.365679
-1.34787,2.53603
1.52311,3.05499
0.444194,1.63361
1.69899,-0.0113638
-2.3445,2.63674
-3.20705,-1.49742
0.943804,4.5332
-1.35961,-4.41692
3.11807,-1.82312
2.7351,1.66095
2.90971,-0.0972787
4.04514,3.00415
4.66146,0.424867
2.3402,1.21978
-0.0331395,2.14712
-1.29505,3.39527
-2.45188,0.334305
-0.441347,0.357849
1.10215,5.18239
3.06136,2.02643
0.607278,0.748289
2.25163,2.48581
1.85846,-2.86559
-0.265007,-1.88451
3.7483,1.92449
2.99145,1.93938
1.21178,-2.83836
4.94208,0.352901
0.350928,3.67745
0.265012,2.24843
1.93344,-2.77682
2.27291,-2.55126
1.1855,-1.3965
3.82655,0.824282
1.27831,-1.40705
-0.00167981,2.30402
1.74032,0.228231
-0.372826,0.0730082
1.73735,0.99807
2.09232,1.94556
2.33869,2.00706
1.55441,1.28985
-3.36535,-3.27077
-1.35606,1.14219
3.58469,-0.000627415
0.16206,0.875127
-2.19314,-1.20451
3.04749,0.664384
1.61923,2.85951
-1.53761,-1.97725
-0.0647795,2.30882
-0.3363,0.869138
0.952015,-0.377465
2.52942,2.21208
1.86061,-1.81144
-0.899894,1.74876
-2.47111,-1.30501
1.92335,-0.840239
0.851444,0.745341
-0.926968,1.99592
4.31675,-0.118878
-2.10021,3.42803
4.36503,-2.06743
-0.246219,2.16723
2.49476,1.03036
-1.50027,0.915635
1.80227,0.631113
-3.59905,3.54375
2.75104,-0.596718
1.56481,-0.407881
0.38141,1.0831
2.16362,1.51462
1.06313,2.34211
1.59783,-1.58766
1.19686,0.620506
0.185075,0.620367
2.85067,0.480957
-0.408286,1.8227
0.147405,-0.155514
-0.0915098,0.502606
1.96998,2.15917
1.871,2.60032
3.70864,2.45776
-0.650808,-0.778414
-2.55028,4.28258
3.58777,1.90845
-1.61732,1.01366
1.17915,-0.111057
2.31088,7.1081
-0.304272,-0.778856
-0.527097,0.990019
-0.580788,-0.393026
0.305563,2.61282
-0.691543,0.953614
2.18484,-1.75879
-1.68708,1.36753
3.76122,2.82603
2.52503,1.24561
-0.289197,-0.736018
0.656165,1.69092
-2.97855,2.48115
1.15718,3.5352
2.89218,-0.102872
2.87663,-0.683106
-0.81513,0.975742
-3.51219,-1.91311
0.403376,5.38388
4.10325,1.12184
0.0154681,1.49544
1.45139,-2.18909
-0.695547,2.39533
6.8712,-0.92031
-0.502205,1.29023
0.289361,-0.422369
4.6674,0.0314573
0.575901,-0.235848
0.403311,-0.762526
-2.24722,-1.6074
0.0932977,2.25107
-1.13225,2.08373
-2.18796,1.632
-0.271872,4.27316
-1.12964,2.48424
-1.97909,1.77879
2.75796,-0.114624
0.247505,0.975704
3.22922,-0.0783658
4.99923,-0.474993
4.62726,2.82822
1.12948,1.52702
3.23897,1.06127
1.36002,-2.04428
1.99252,-2.59394
3.32211,0.812964
2.11093,0.636812
3.27445,3.21722
-1.66503,-3.00144
-0.652144,2.90749
3.76309,0.30452
3.14314,-0.429187
0.644711,-0.307313
1.66125,1.51901
-0.702915,2.60743
-0.0959833,1.7441
0.570003,-1.04145
-0.304021,0.0200112
3.00443,-1.97461
3.97987,1.40889
2.57617,-0.649208
3.16848,-2.43494
2.03468,3.10134
-0.0620509,2.2637
2.8591,-0.0457844
-0.716492,0.0998433
2.789,-0.387837
0.111776,4.32322
1.17236,2.4676
-1.97227,0.275832
-2.61723,1.1472
3.67338,-0.615069
2.69446,2.17909
2.70924,0.886563
-1.61199,0.33683
-0.188118,-0.242719
0.389576,1.12875
2.97806,0.0476766
0.777274,1.29001
3.93306,1.38405
-1.11975,0.899451
-0.150353,2.11576
1.85789,3.45641
1.43714,1.42369
2.09905,1.26968
1.06861,-1.47973
1.29078,0.836364
3.70952,1.81936
0.483825,-1.75913
2.40243,-0.127013
-2.21474,1.96686
4.77129,0.69654
1.45223,3.19765
0.564579,1.87012
-0.628303,2.53707
0.839467,0.998756
2.09509,1.93736
3.98109,0.546289
1.49939,2.20661
4.7884,4.07137
2.19281,2.97994
-0.314562,-1.72249
-0.455716,0.388114
-2.2312,7.25411
3.17442,-3.45477
1.75439,1.20701
0.364579,1.42432
4.28695,-1.92603
0.849121,0.663812
1.34213,1.03506
0.663791,-2.65127
2.94791,-0.670188
0.898918,-1.10881
0.676678,1.17412
1.5318,-3.90597
-1.24376,0.873407
0.979632,2.91812
-2.0408,1.16416
-1.40215,1.40475
0.73886,-0.477089
1.05391,1.81764
0.748377,0.597659
-0.0537842,-1.40925
-0.334746,0.628249
-0.778415,2.94259
-0.0645937,1.48764
-0.736179,1.47402
0.71227,-1.19738
6.674,-2.54084
4.18636,-1.99321
-0.744558,-2.42279
2.95092,-2.21911
2.35643,1.55402
0.289545,3.25166
0.550659,-0.691736
1.63309,0.566954
1.7567,0.995797
1.88437,-1.4188
1.18562,3.35404
3.06561,-4.61538
0.362601,1.64051
-2.22059,1.68534
0.34507,2.89964
0.356258,-0.285175
0.982485,1.54633
-0.209826,0.310796
-0.9899,-2.53559
5.65881,2.08208
4.08241,-2.27354
2.49814,3.66465
1.37288,3.38223
4.15733,0.341653
3.65374,2.01538
2.64121,0.655171
1.10919,-0.0224314
1.20285,-0.55265
1.0022,1.27436
0.537055,1.33737
-0.492209,3.57317
4.06951,-0.506867
-0.293096,2.21899
-1.32876,0.349873
-2.75074,1.86829
-2.408,-0.894198
2.83495,-0.291033
2.41788,0.322805
2.22909,3.1025
-0.0359893,-0.548162
0.975607,0.178423
2.56625,0.138853
1.40649,-1.58533
3.27222,1.39688
-3.64412,1.99175
1.26495,-0.708455
0.944372,-2.68327
-1.00288,-1.29152
1.35621,2.9818
2.67815,-0.519667
-0.602607,4.13736
1.00052,-0.205769
-1.70384,3.05652
-3.6387,3.09615
-0.763655,0.302056
-0.13856,4.9681
0.777742,-1.38135
0.531355,-0.966279
0.130393,0.799143
3.95084,-0.184205
-4.69614,-0.93367
-2.44275,-0.483604
0.297396,0.101451
2.17045,0.80668
1.47511,1.35673
-3.28577,-1.25244
0.0344373,-0.584326
4.83156,-0.248229
0.321787,0.715973
1.93847,-0.167174
-0.416246,3.70536
1.27705,0.10679
3.40693,3.00187
-0.14467,2.8117
5.12865,1.07687
-1.41236,0.84566
-0.828755,-3.05377
-2.36626,3.13946
1.64735,-2.20288
0.0316209,4.35622
-2.27962,-4.23445
0.198797,-1.87641
1.79124,-1.22046
-0.223134,0.460808
0.425606,-0.359058
2.50687,-0.527459
1.31767,1.00244
-1.33978,-0.669871
0.5662,0.14953
4.5581,4.40873
0.520492,-1.04161
2.07903,-1.93552
1.55318,-0.11599
0.62304,0.61604
3.2469,2.40144
3.50202,1.81409
2.89373,-0.758895
-0.414968,1.90065
1.2003,0.540462
3.04463,-0.881674
1.05906,0.0194613
1.21812,3.35862
2.81312,2.44028
2.22978,0.299743
1.28397,-0.424098
2.41696,0.287042
0.396513,1.67546
-1.15528,5.4704
1.92674,-2.50085
-1.76849,-1.04091
2.72011,0.4068
2.98068,1.95886
2.07747,2.9178
0.14204,1.10185
-1.14158,3.84351
2.90438,1.87602
0.233987,-1.87523
0.825782,-2.01975
1.72485,1.02938
0.273238,0.513455
0.580108,0.684945
3.29127,-0.276547
3.5923,5.16221
5.80714,-2.10003
0.730142,-0.0320854
0.404209,-0.546839
-1.81228,-3.53546
0.75015,1.80121
2.20043,3.25943
3.37414,4.09824
1.3999,-2.40664
2.17876,2.45949
0.99024,1.24911
-2.29387,-0.562368
0.714622,0.56702
1.05568,1.32466
3.51117,0.029977
1.46455,3.27637
-2.95861,1.4732
1.72195,-1.91168
-0.533174,1.51595
-0.375022,2.95144
3.11149,0.974772
1.71826,0.415044
5.75351,-1.91809
-0.0448331,1.7951
1.82044,-2.85868
2.20495,1.24236
-2.50384,1.26577
1.16886,3.32016
-0.326597,-1.68628
-1.31467,1.85553
-0.832,-1.60807
3.7765,3.38211
3.40411,0.129533
-0.388829,2.53524
1.65307,2.04802
0.669726,0.283723
1.35749,-2.4304
-0.801486,-4.36995
3.70899,2.88421
3.94221,0.306204
1.26208,-1.80479
1.81427,2.58019
0.131645,2.67625
-2.75829,-0.83327
1.12355,2.79181
2.6203,0.768907
0.492199,2.40133
-0.00524491,-1.3474
2.26245,1.17565
-2.31762,4.59548
3.43954,0.548217
4.01312,3.00675
-0.765929,3.47342
3.57715,-0.570013
3.49022,1.70201
-0.447337,1.20569
4.06169,-2.2239
3.86501,4.60629
-0.692131,2.30104
0.504786,0.31688
2.60721,1.90523
2.63413,3.17297
2.13044,-1.27991
3.23088,3.0053
2.47666,-1.31131
4.6049,-1.76753
-0.432512,-0.0109493
1.51563,3.025
2.74686,0.742092
0.963329,2.72984
2.0614,0.174142
-1.52109,2.17231
4.42314,0.59908
0.620877,1.22085
-1.01602,0.688461
0.586125,2.44808
-1.81493,0.761083
1.58353,-1.57382
1.02821,1.59231
-1.02596,0.750906
1.47705,-0.992869
-0.39397,2.12522
2.56959,2.07676
-1.17877,3.14115
3.32772,0.261545
-0.351985,-1.93678
-2.47959,2.02661
3.36723,-0.127666
1.35507,-4.90289
1.04096,2.58791
-0.441375,-1.32173
0.81106,3.09428
-1.44356,-0.505406
-1.43988,2.64896
-0.503362,1.50482
-0.101928,3.83835
-1.35139,2.19038
5.03231,0.423753
0.171199,-0.642567
0.877794,0.935041
2.3517,-1.92665
-1.06535,-0.52274
0.541547,1.91088
2.23009,1.0582
-1.82069,-3.6021
0.626397,-1.4145
-1.61144,-1.55063
2.38631,3.732
1.04872,1.47503
1.63052,-0.063491
3.05989,6.26184
-0.206673,7.26131
3.56662,1.3924
2.26879,1.02689
2.41233,-0.184142
5.2027,3.32492
-6.09226,3.73037
1.31365,1.41985
-1.73343,-1.7544
1.87232,5.94097
-0.0666331,3.58727
-1.37539,-0.632747
-3.89741,3.20808
1.14815,2.2132
3.06517,-0.309624
2.73588,4.11556
-1.57948,0.853248
-0.00588553,-0.621527
-2.18963,0.998029
0.442839,-3.18249
1.70826,2.75098
-0.491134,0.635193
-0.0978843,0.0181178
1.99173,-1.03858
0.43195,-0.802797
-0.0582839,-1.24024
-0.758882,0.39898
5.90592,1.04725
-0.589439,1.67573
-3.15251,4.57197
0.763817,2.70145
4.43706,0.0973076
5.12574,-1.49537
2.94334,2.44302
-1.5973,2.10862
2.31825,-1.10649
3.48875,-1.42843
-1.80289,1.18478
-0.905538,-0.145927
0.85314,1.47738
-3.91691,-2.85873
3.50564,2.43382
1.00761,3.46444
3.74782,0.716649
0.753522,3.86567
4.33005,-2.72482
2.16394,4.88541
-1.077,1.32194
0.579013,1.21394
1.30136,3.01365
0.722602,2.19051
1.76074,3.11766
0.807328,-0.950281
-0.859277,2.07699
-3.10562,3.2757
3.04202,8.61802
0.465423,2.73523
-0.425632,3.29695
3.41092,1.79514
1.54873,2.05321
-2.42024,3.72076
-3.40281,0.145064
2.35294,1.25374
4.1923,-1.6061
1.35583,1.82053
-1.66324,1.68821
-1.60249,-0.986108
3.29273,-1.15337
-0.0303677,-1.97721
4.71059,0.85508
2.28657,-2.63854
0.799802,1.42679
-1.83335,0.714503
-0.44581,1.17747
-0.288699,2.68154
-0.486209,2.6553
4.07326,1.49521
5.24944,1.55908
-0.576862,3.2971
-0.546213,0.525714
1.99104,-0.963873
2.20908,-1.25922
2.63323,3.46321
3.79126,-1.0138
1.79421,1.48541
-0.0117483,-2.6654
-0.0885301,0.835031
2.26207,0.344964
-0.696374,-1.65728
1.1508,3.67905
4.33083,2.24861
2.84225,0.272906
1.68916,-0.77699
-0.331962,2.43704
0.208268,-1.56858
2.86134,1.28884
-0.593753,3.88227
2.88975,1.77483
-0.875808,2.20293
2.23052,-0.839789
1.87095,0.782699
3.78611,1.92278
0.808422,1.11906
1.69341,4.04698
0.0660219,4.97489
3.45429,2.04681
-2.97536,-1.0588
-0.448067,1.25038
2.09316,2.45142
0.678557,2.15522
-0.2657,-1.24478
-1.90355,2.62726
0.0898395,1.71982
0.562047,-1.1523
1.43117,1.51516
2.87836,1.21923
1.13095,-1.10035
-1.2704,0.474104
0.700826,0.521366
3.31971,1.37378
1.53517,0.523412
3.31476,-0.454009
1.32801,-1.44859
1.40775,1.71503
0.962143,2.2493
-0.161287,0.44998
2.0672,-2.71329
3.78251,4.5182
-0.673377,1.87175
3.11724,2.07036
-2.80037,-0.994535
4.76012,-0.990785
1.81676,2.22462
1.89048,-1.95056
3.74267,1.3384
0.732674,3.52479
2.253,-0.218482
1.36738,0.729909
0.849286,0.0930201
4.07569,0.626618
-1.33563,-2.09787
1.64823,-4.34082
-2.27122,0.109345
1.9207,-1.03371
4.09432,1.48198
0.112174,3.02235
-2.44274,0.58233
1.48609,2.99579
1.09122,1.85398
-0.539164,-0.688483
4.3779,0.117353
0.559221,6.55098
3.26627,2.62464
-1.3683,2.39387
5.15322,-4.82607
3.73181,0.0502285
-0.714796,2.12161
0.355343,1.01251
0.94362,2.01636
2.95954,-1.10464
-0.739366,2.31401
2.66242,-0.0542842
1.87169,1.58364
-1.2089,0.448708
5.30346,-1.33293
0.0162532,1.02398
2.00654,-0.216072
-1.14286,0.580849
0.0109828,2.86347
1.72633,0.699117
4.94544,-0.270897
3.63296,1.51116
1.53854,1.54324
1.25953,-0.0735449
-3.04803,-3.39236
1.20431,3.16183
3.01646,0.749807
1.95456,0.863236
4.3149,-1.14208
2.77539,1.07573
-1.54654,0.185769
3.81839,-1.53832
3.27002,0.6194
1.67573,2.93902
2.41725,0.791908
2.24585,2.88893
0.0401462,0.784394
1.02205,1.8283
-0.928138,-2.41443
2.0525,3.95252
-3.06027,1.62205
1.95935,-2.9745
0.574789,-0.216498
1.04893,-0.193968
-1.44611,3.60889
1.63015,4.46453
0.794768,2.84594
-1.97363,1.05545
1.85319,1.19659
0.475051,2.16488
0.995574,-0.858491
1.63795,-0.924764
-1.09286,4.46462
0.417307,0.456611
0.85889,1.86649
-0.815506,3.62333
3.90869,-0.5207
6.05826,-0.298689
-1.95637,0.0898629
2.60758,0.295191
0.546715,0.299643
0.719912,-2.01184
2.57899,0.0961442
0.442516,1.78368
-1.60653,-0.159649
3.85624,2.95768
-0.370781,3.38201
3.48865,2.07916
2.10449,-1.66642
0.607742,0.844952
0.711074,4.07873
0.997241,-3.6209
2.82553,0.560468
1.92784,1.92566
-1.51358,-0.226777
0.762021,-1.08403
1.3551,2.54048
-1.0211,2.77941
3.24096,-4.12427
1.55212,-0.929117
0.650551,-0.0292049
3.09639,3.06277
2.09302,2.01046
5.12982,-1.07137
-3.43006,0.563041
2.03328,-0.643897
0.467805,3.88643
2.46382,1.22734
2.69579,1.57072
-1.16774,-1.59767
-0.926801,2.41456
-1.59215,0.157327
0.906529,-4.78732
3.06357,3.28158
1.44436,0.349604
-1.38128,-2.87515
1.6975,1.93616
3.62688,2.03985
0.456042,2.39112
1.15752,1.64044
-2.41969,-1.86435
2.05898,-0.0860639
-0.685048,2.35589
2.28737,1.5766
2.29646,-0.379963
-1.0881,2.1152
0.450665,3.18245
2.39838,-0.982648
3.32907,1.02665
2.62216,0.1865
-1.20547,-0.281482
-0.0466374,1.63074
-0.460808,4.93649
0.32574,2.32457
-0.747064,0.652427
-0.826203,-0.160175
-3.71313,4.60944
-2.15479,-2.62237
-2.01061,3.4836
0.123734,3.21652
3.44404,2.49278
-2.73331,0.97843
1.59256,2.81968
2.42809,0.878025
-0.539781,2.05331
0.969782,1.58573
2.4002,-2.08283
-1.66098,1.27699
0.83455,0.852832
5.32078,0.888541
1.13254,3.48267
-1.75018,4.28776
-0.210794,1.49871
0.999795,1.14198
0.711565,1.9041
3.01623,-0.0447875
2.11886,1.18757
-1.20234,1.03675
-1.97866,-0.703515
2.21753,3.77095
0.181416,1.92007
-0.89867,2.67205
-2.16011,0.248288
-1.55572,1.92626
-1.61682,-3.16439
-0.0590172,-3.05496
1.82058,4.74751
1.35299,0.270782
2.46315,2.02751
-0.973064,-2.30452
1.43137,-2.43085
4.33799,4.18848
1.1414,1.42819
1.07576,0.943144
-2.09587,-3.12782
-0.259915,2.79536
1.23762,-2.23685
-0.984646,3.26473
-2.71376,-1.93567
1.00618,1.9005
3.92097,-0.132928
1.27254,-2.66088
0.24107,5.45409
-0.56433,5.32115
0.756743,0.750809
0.572143,-0.746816
3.47082,2.30587
1.14377,1.32195
1.48651,0.36918
-1.20429,1.76924
1.33565,-1.35397
0.598135,0.872353
1.00941,2.35663
0.379607,1.13953
-0.477031,3.66229
2.47187,2.29888
2.34437,3.84892
-1.6529,3.55965
-0.779444,-0.0662982
-1.63364,0.347755
1.2092,1.39018
1.44825,-0.566224
-3.8402,-0.22551
0.208562,0.739237
3.6739,1.62476
1.16954,2.79731
0.647661,3.01725
-0.413533,-0.561456
3.89181,2.54692
-2.04456,0.368721
-1.02484,-1.21151
-0.187884,-2.28208
-0.900682,0.878732
-0.321148,-2.18275
3.95138,3.31735
3.02772,-1.20762
2.2896,3.67738
-0.891642,2.21927
3.47964,4.65396
1.27682,0.629438
-1.15599,1.59927
0.775773,2.38424
-4.17233,0.189522
1.40671,-2.86902
-1.20328,-0.028126
3.3696,-3.41951
1.14208,2.07879
-0.768626,2.76624
2.82768,0.604745
0.551721,-2.30878
-1.44663,2.681
1.91805,0.62852
0.574249,0.245396
-1.67162,2.27642
0.780393,-2.46048
0.58278,3.65747
3.49307,2.16435
0.941668,1.34225
1.18338,-0.860727
2.04162,-1.57197
1.41539,4.4243
-3.43715,2.59407
2.10127,1.25959
4.28314,-1.91137
-3.78787,2.31214
3.54851,5.01505
1.05179,3.52248
1.31694,4.49064
-0.246755,3.56264
1.53272,1.95808
-3.34269,2.21795
1.00483,1.80209
-0.0388135,-0.418836
-0.302484,3.98079
3.56731,1.51214
-0.323857,1.4037
1.68331,-0.656895
0.807201,-0.270419
0.364253,-0.521632
0.619658,1.93519
-0.360405,0.815982
-2.88206,4.42531
1.35243,-1.45822
1.38305,-0.709248
-0.118479,0.883189
0.907983,1.93335
-0.0493064,3.47987
4.37036,-0.229605
1.9329,0.660651
-0.322519,3.09409
0.422787,-0.57994
-2.14226,-1.85512
2.5073,3.74031
2.21754,1.50983
1.7945,0.622634
3.18742,-1.79631
3.24376,4.05264
3.054,1.81149
1.3402,-1.48106
3.18432,-0.511725
3.6068,-0.836574
4.2511,-1.50851
-2.57448,2.243
1.27763,-3.98073
1.04429,0.934407
