x,y
2.228,4.06955
-3.63578,3.03217
1.84423,0.00679614
0.0745644,1.71132
4.56746,0.741553
2.89929,4.59542
-0.280237,2.39393
-1.47485,1.17007
1.13509,-2.45631
7.71461,-0.00036608
1.99496,3.26514
-0.110321,5.76756
-0.509174,-4.8968
2.03035,-1.36823
-2.26686,-1.27324
0.5429,3.71654
3.60328,-0.0801694
0.993426,0.14694
5.03959,-3.67944
0.217604,2.72569
0.349807,0.289996
3.57036,3.17741
-0.951507,1.43289
1.17744,0.916498
-0.859437,3.6578
0.0954703,-0.725496
2.69255,0.836777
0.468331,0.731542
-0.137867,1.12962
1.45637,-0.21507
-1.34968,1.5091
-2.04315,-1.18458
2.09989,-2.24568
1.49418,0.394847
-1.92544,-2.13091
2.95442,5.32068
0.888625,1.01784
-0.274786,-0.140009
-0.502558,1.43109
-0.141277,3.67371
0.943957,1.33355
2.57632,2.18894
1.62787,1.28552
0.35477,3.89896
-1.01518,0.250393
0.714576,-2.37603
-1.81053,0.749141
0.339649,-1.09592
3.31983,-0.358982
-0.673615,1.02886
3.49225,-0.69645
-0.692217,1.04725
3.8055,-3.99769
-0.447278,-0.369613
5.01882,2.2031
4.34183,-0.251747
0.628258,1.24813
3.64356,4.47218
2.10873,1.59526
-0.813559,2.48529
-1.58612,-1.51956
2.45753,-0.58134
1.09221,4.32805
0.51532,0.543302
1.31747,6.15952
-2.11682,0.050313
1.08141,3.72545
-1.29302,-0.336866
0.989372,-0.565986
1.07465,-2.50397
0.948331,1.25352
1.01966,0.307303
5.0081,-4.19021
-1.32223,1.00386
4.34025,-1.27041
-0.249558,2.78147
0.533241,-4.88653
-4.09772,-0.798414
-0.660862,4.74973
2.48086,1.67081
3.43642,-1.03528
0.652721,-5.28364
3.51674,-0.0210382
0.36057,-0.873271
-0.653476,0.706192
2.18304,1.46734
0.798592,-0.529389
1.46527,2.69999
0.631447,-2.84197
2.00664,-1.59198
-1.58369,-0.360994
1.19458,4.40553
1.64469,-0.959879
0.748919,1.77533
5.11804,1.65686
-2.11247,0.18055
-1.85598,-1.38108
0.000453321,-0.816564
3.29019,1.21913
4.21779,2.91343
1.86529,-0.0366304
1.43355,-2.23774
3.49436,0.837756
-1.13614,1.98934
-3.1807,0.39526
-0.0150169,1.59231
-1.58178,2.89613
2.53487,1.81083
-0.790947,0.391144
-2.34407,1.38018
-3.96476,-3.40197
0.239794,-0.0239211
-2.07216,-0.681089
-1.51392,-1.05888
1.78474,2.36216
2.50882,-0.683371
3.32148,2.62996
0.175441,0.829988
-0.302131,2.1664
-2.27429,-0.78371
3.32138,-4.1478
3.1498,-1.53245
2.95023,7.15517
0.181078,0.207269
0.276317,1.97584
-1.35767,-3.37452
-0.438656,5.34304
-1.52675,6.83392
0.602077,1.92117
1.81198,3.99578
1.06783,-0.668797
5.07765,-0.0428118
-0.885281,2.0105
1.0404,1.96843
3.12868,0.0259636
-0.109577,-0.924555
0.779014,-3.725
0.798788,2.44888
0.981062,4.61972
5.90408,0.642065
4.82336,2.00169
0.425376,-2.26104
-0.35203,0.354058
-1.20414,-4.18805
-0.112831,2.07201
-1.39689,-3.04135
-1.71328,3.00982
1.41409,0.390239
-2.0669,1.87788
-0.358305,-1.59735
0.916416,-1.32886
0.681547,-0.328035
2.85551,1.63484
2.12574,-1.58175
-1.50575,4.1335
1.02897,2.45701
2.71505,-0.294646
4.25147,-2.76453
-0.509053,1.97569
3.01568,-0.360757
3.66547,4.77161
-0.311464,0.529762
2.41533,-0.0768282
3.03952,2.26934
4.34226,1.65538
-0.213492,0.40386
1.91292,0.685734
2.52756,0.440254
3.86102,-2.50663
0.660839,1.75418
2.8778,1.02726
1.59081,-2.72696
-2.5226,-2.51928
1.37576,1.10123
-0.967792,0.258313
2.8918,-0.89071
2.34906,2.28863
-0.199942,3.48739
-2.2283,1.0596
-0.782142,1.9863
0.962828,2.44959
0.678568,2.17428
2.04136,-1.89114
-0.0287813,1.62043
2.56996,-0.234275
2.14431,-0.30801
2.79447,4.21167
0.28405,-0.000995602
5.4193,0.0827282
2.08423,0.248887
1.98511,3.72049
-0.190376,-1.01652
3.49128,-2.34597
-0.835527,-0.608817
-1.82975,-1.41912
1.72891,1.33869
-1.8184,0.160988
-1.99554,2.56932
0.405414,-0.400987
0.270687,1.90959
1.46283,-0.532709
-0.504501,0.0125061
0.0470095,1.24049
3.84931,0.272906
3.48499,0.247053
-0.234052,-1.25612
2.17853,3.2214
3.6494,1.90277
0.547678,2.0557
3.39216,2.11991
5.19767,0.280527
-0.925909,0.730659
4.8354,-3.17842
1.53182,0.271758
1.87122,1.19971
1.68766,1.63066
0.483702,-2.42144
1.39045,-0.0734542
-0.553179,-1.16551
-0.195478,0.674339
3.3765,0.958604
2.11652,-2.26194
1.40246,0.832148
4.41358,-0.0909628
-1.16081,-0.7599
1.30852,-0.0442802
1.58778,1.77407
-3.50171,1.28684
2.77089,1.65287
3.57611,-1.83509
1.14411,2.94151
-1.65772,-2.14686
2.57044,0.844574
1.2482,3.39817
2.05304,0.0722749
2.83198,3.0149
3.06111,0.796504
3.35087,1.0618
0.254356,0.314625
-1.61221,-0.844575
0.319389,0.56973
4.2424,-0.0603115
1.22931,-0.356916
4.40451,-1.65793
2.78425,-0.685739
1.55907,3.62841
3.77733,3.05052
-0.785524,0.873548
3.04196,0.0626868
0.598807,1.25112
-0.283209,0.263724
0.699173,1.95091
-2.95628,3.44419
-0.124927,-2.15089
1.74326,0.686936
0.490042,-1.18165
-0.624389,0.592017
-0.0656176,1.8825
-0.0896086,-0.533923
-1.06695,0.649814
5.70961,-0.742158
4.84832,2.83004
-1.57152,1.22773
3.63398,-0.927666
1.85641,1.87172
-1.13736,0.965889
1.92062,-0.207203
2.51774,-2.08237
1.3367,3.32137
0.182089,1.74097
-0.480135,0.034333
2.29259,2.33277
-0.745311,0.383382
2.27562,-0.303312
4.24569,-0.0721233
4.46954,2.00144
0.982389,3.25813
-0.567768,2.30434
1.54593,1.53399
0.982509,-0.790323
2.68684,-3.06894
0.0289083,0.364202
-3.00937,2.22044
1.02405,-1.90113
4.48254,1.27612
1.69404,-2.48885
-0.0109382,2.00442
1.99455,1.82443
-3.07739,2.33236
1.37344,2.08733
4.44329,0.28194
-0.191877,0.927058
-1.15744,0.248029
1.0595,1.74872
0.789997,0.77978
-0.667111,1.0669
1.88887,2.04656
0.528961,1.73183
0.465843,2.01513
-0.143857,-1.58648
2.3658,0.639601
0.765609,5.72525
0.209557,1.01649
1.15349,-0.253074
5.37771,3.41512
2.81787,0.641565
0.943567,2.01221
0.327947,-0.732481
2.53604,-3.71202
0.887086,-4.35701
-3.12072,2.91993
-0.380234,-1.39977
5.31189,3.75192
2.54933,1.34966
1.18979,-1.72744
-0.832984,0.415531
1.63895,3.38691
0.0585031,3.78804
2.28111,2.07525
1.4555,2.04433
1.74663,0.210965
-1.5625,2.52214
-0.988127,0.623613
4.12136,0.012958
1.71243,2.75818
3.05743,0.873335
2.84358,-1.34091
2.16272,3.54073
0.846446,2.08541
1.29458,-2.66565
0.736258,-0.492993
-0.191341,0.58472
5.13125,-1.82322
1.48311,3.20916
-1.0231,2.04732
1.11156,2.56678
-1.33587,0.111749
3.23067,-5.63583
0.117422,1.61481
1.22615,2.11721
1.02141,-1.54646
-1.63959,-1.51337
-1.04831,2.15295
1.2745,-1.24686
-1.28199,-1.63058
-0.344477,-0.84477
-0.413396,2.47376
-0.818566,2.10789
-0.592603,3.31328
0.854332,0.877389
-0.186649,-0.181745
-3.03125,3.3658
-0.346678,6.14755
-2.06078,0.763534
2.50069,2.53687
1.31525,0.174301
0.0955502,2.89579
-1.68675,1.87839
1.48173,-1.74416
1.45514,2.83048
-0.53088,3.51581
4.08478,-0.614085
0.646663,1.81329
-0.862211,2.66694
-2.73643,1.13831
2.89842,1.60359
1.39431,1.47401
-1.1784,0.925822
1.64365,1.38643
2.71641,-2.20815
1.77792,1.63614
-1.69921,-1.27004
-0.820265,2.79586
0.588313,-2.06046
3.16357,1.80428
0.352279,1.00055
2.08421,2.23289
-0.00976383,1.91161
-0.435826,0.76059
-1.99633,0.828263
0.909863,0.386322
2.24154,1.2159
0.231377,4.08128
1.55491,4.37897
-0.217662,-1.30835
2.18845,2.1199
3.09145,-0.646583
1.24212,-4.32076
0.585724,0.318265
0.913734,5.10222
1.26994,4.3376
0.44472,3.00101
2.1863,1.91362
2.67266,2.6641
4.1514,-2.98817
0.98641,2.34624
0.847498,0.765686
3.54124,0.958545
2.72335,0.849916
-2.9107,-3.73104
-1.25244,3.283
-2.84164,-3.216
2.90151,1.27603
2.74168,-0.929574
2.39565,-2.56878
0.84256,2.05978
1.73187,1.37846
2.04742,4.45303
3.48107,1.8099
2.20568,1.29497
-0.0855853,1.95329
0.745267,3.22791
2.09563,4.3035
1.28231,3.67517
3.05932,0.956631
1.15487,3.45433
2.97169,3.91529
0.600529,1.52495
-1.52189,0.607467
2.65858,-1.0028
1.59718,4.50035
0.510516,0.238235
1.25568,2.38047
1.16519,3.65407
-0.483988,-1.02913
-0.452096,-0.988035
0.0406762,-0.816592
0.507134,0.470046
-1.57252,1.65743
-0.890803,1.71527
1.76761,4.34085
1.78259,0.428783
-1.53697,-0.630235
-0.102841,-2.34412
2.72467,0.683026
3.96262,-1.56977
-0.520184,-2.24801
-3.15652,-0.491661
0.0709383,3.40186
-0.126249,0.423249
6.43497,3.92585
-0.975067,0.943586
1.63993,1.40391
-0.943921,-2.35441
2.03147,1.64602
-0.0991545,-0.576617
-0.591818,0.397676
-0.776835,1.36735
2.00469,2.96971
2.27361,1.26914
1.98727,1.60877
1.80996,0.772773
-0.637192,0.981173
-2.14223,1.65145
0.666406,4.53351
2.00304,4.12851
2.62707,-0.167788
-0.930156,-1.75295
1.87276,-0.637362
0.971287,2.3159
3.96871,1.82837
2.50255,2.04069
-0.964015,-0.0224241
0.241533,1.34481
-0.756538,3.07123
-0.592248,-0.998547
0.512231,2.01212
0.841054,1.61812
0.0554941,1.05538
2.40115,-0.35703
-2.0822,-0.189808
-1.1124,3.83574
3.53408,0.196733
1.83289,0.329218
2.45672,6.08592
2.32572,5.71177
0.989531,-1.31763
-2.61087,-0.116561
3.64824,3.61346
2.89657,3.20335
0.56076,4.21971
-2.98083,-0.956248
1.09553,1.55143
-0.0405484,-1.48817
1.09008,-0.911501
-0.583555,4.48874
-0.867725,0.252567
2.3717,0.851128
3.88417,-0.0681758
-0.305583,0.663467
0.375861,0.767856
2.23888,5.73942
0.250088,-0.379003
0.652395,-2.16678
-1.98945,-0.355963
1.0322,-0.247837
-1.11172,3.129
-0.748369,-1.10512
-1.00941,1.37016
5.24032,3.3645
-0.020962,4.94948
2.858,1.12525
1.33725,2.37248
2.73457,-0.568331
-0.488267,3.45268
-2.17469,2.83438
2.28769,0.262686
3.23805,-2.17675
2.50193,1.13314
2.71564,-0.409473
-0.996254,0.108979
-1.31932,1.27459
-3.00042,1.18921
-0.108096,1.46624
-2.45758,-0.101506
2.6699,3.56057
-1.48107,4.67086
-1.02857,2.51769
1.97427,3.2817
2.72066,0.188761
0.746556,-2.81768
3.29784,0.506933
0.524849,1.00471
-1.08284,2.16098
-1.76158,1.12873
1.92809,1.87834
-0.643633,-0.101094
1.42514,-0.8548
1.85224,-0.845798
3.8984,3.00913
-0.705935,-0.0897096
0.00346611,1.06571
1.73001,-2.8439
0.992463,-0.430754
1.63384,1.93595
0.160926,-2.43006
3.66507,-4.2708
4.41961,0.347945
6.39499,1.39526
1.86357,2.15696
-0.73239,1.32064
2.87271,3.93814
2.68441,-1.98386
0.787806,-1.27455
1.84463,3.07493
-0.367261,2.64328
0.402484,1.45173
-1.22492,-0.452515
-1.375,1.52359
5.82666,0.469832
-0.371164,-1.16307
4.31263,-2.73529
-2.44806,-1.57628
2.00302,1.3214
2.25492,2.45815
3.40218,0.884828
0.73817,-2.24673
1.20112,3.13814
2.78934,-2.73304
-0.82971,1.02841
1.30327,1.69485
4.26263,0.00277455
-3.78149,1.9966
1.04769,0.563414
2.48357,1.53474
-0.0593173,0.736661
5.97008,-1.20919
-1.54962,2.82763
1.87768,5.69801
2.64938,0.769224
2.0737,0.793681
-0.29111,-1.73307
-2.03089,-3.50924
0.829272,-2.57417
4.23191,-2.80879
1.10499,0.50613
-0.924916,-0.193822
1.43047,2.1312
1.76202,-0.26942
3.89912,-2.00461
4.30684,1.77683
-3.8182,0.0781586
1.81649,-2.32696
0.199154,-3.21032
3.06731,1.61658
0.740493,4.47871
2.58457,1.49482
4.96003,-2.08638
2.06066,-0.407649
2.28775,0.540117
3.92878,-0.668151
1.48869,-0.84458
2.86936,-0.0276073
-0.895614,2.96132
0.0157049,2.46709
1.08683,1.48512
-2.91322,2.27341
-0.540789,2.4847
1.16692,0.934304
-0.245192,-0.30802
4.94093,0.887549
-0.166214,2.84024
-0.917709,1.35754
4.2391,-2.44619
3.78434,-1.48022
1.44698,1.70518
0.519082,4.4426
2.9255,2.9215
0.502961,0.0691185
4.96252,-2.23889
3.08592,5.27136
1.77932,3.74544
4.74945,-2.59132
-0.0293466,1.38211
0.348237,3.13268
0.576629,1.11772
2.23377,2.18975
2.39745,3.84665
1.19502,0.367207
0.455947,4.97034
-0.127394,-1.04038
2.50832,2.35422
-6.15549,1.09662
-2.19092,2.94922
0.510956,-0.682258
-1.34182,2.67707
2.07924,0.604314
-0.138868,-2.32774
2.40005,-1.43705
-2.33873,1.49194
1.52356,0.757451
0.36593,-1.29455
2.1307,-1.82373
0.645982,0.846397
-0.430391,1.60894
3.90044,1.00707
1.00397,1.46757
-0.893088,-0.225557
1.60426,3.38477
3.88672,4.21128
-0.941494,-1.03884
0.259789,1.81116
-3.8213,3.5693
1.53019,1.26201
0.872729,-0.299265
-1.23559,0.899545
-1.65695,3.55749
-0.514466,-2.06811
0.316995,4.1181
-0.633897,0.84276
-2.96621,2.29672
1.14052,1.28021
0.740153,2.80943
0.633396,0.531054
-0.530359,1.84026
-1.17033,7.73256
2.86802,0.645871
0.350038,0.839174
1.52952,0.417311
3.01346,-2.56491
2.14866,2.29972
0.743201,0.427968
0.485157,1.91347
-0.090543,-0.368376
1.56212,-0.823275
3.1061,-5.36321
0.387377,0.187444
3.24559,0.79314
-1.54672,-1.11715
2.03343,2.84181
1.71779,0.965259
-0.745018,-1.2737
4.02599,3.08727
2.23448,0.240846
3.74577,0.0942378
-0.142837,-3.11544
3.92751,-1.10076
-0.0696563,1.45899
0.415055,0.859229
2.83651,-0.494377
-1.00606,-1.28255
-2.09573,2.36036
5.41005,2.9233
-0.210586,3.63236
0.43164,3.6413
4.31794,-1.83694
3.1168,3.33645
-1.19302,5.40566
-0.797544,-1.85854
3.65852,3.72029
0.718626,-3.10061
1.0032,3.50131
-0.45283,4.65777
3.05242,4.35254
-3.90908,1.70783
1.33505,2.18392
2.03099,4.15029
1.96737,-0.017849
-2.59747,1.3325
0.49413,0.362841
0.471918,1.29737
-2.97324,0.480507
2.55512,0.730293
-2.78706,1.30168
0.899315,2.26919
1.70439,3.21723
4.30893,3.72114
1.37744,-1.82566
-0.798412,-0.0823576
2.98509,2.33973
-1.41503,3.25761
3.37456,-1.02521
3.32458,0.980111
-0.912764,1.91871
1.94322,-0.654324
-2.60454,0.876026
4.76144,-3.90148
-0.589454,-0.142562
-0.281155,1.40227
1.11727,-1.32946
3.24689,3.80963
-0.336734,0.348849
0.631635,1.56868
0.452251,1.89467
2.00178,0.621237
4.85153,1.01816
2.39791,-3.28373
1.09664,0.973571
2.49335,5.71911
1.25113,3.15318
-1.37546,-0.517717
3.84877,1.97278
0.427477,1.23696
2.56557,2.21362
-0.571103,3.84833
-0.890219,2.51457
2.57191,0.162123
-1.92995,0.104521
1.14985,-0.383054
-3.12156,1.07886
0.946696,-0.0421435
3.456,1.61758
0.77377,2.32025
-0.859663,0.583321
-3.68976,3.42521
-0.151222,0.0440281
2.81178,0.783288
2.65819,2.13282
1.87599,0.822401
1.4012,-3.34624
1.53263,0.713364
4.84001,4.4985
2.00717,-1.15811
1.84718,3.35686
3.91783,3.84527
1.32308,2.38638
0.185682,0.60575
-2.59206,-0.692909
-0.490316,-1.11375
2.26837,2.45189
0.131846,2.00956
-2.35302,0.674914
0.941755,0.246042
1.73015,-0.25319
-0.0103177,-2.48183
2.12267,-0.538396
4.05834,0.381246
0.314487,-0.816743
1.06903,-1.03817
3.9917,2.63818
2.01649,2.04357
3.07642,4.20435
1.92003,1.88631
4.49567,0.416893
-1.24753,-0.230458
-1.65485,1.3282
3.09846,0.995024
3.31323,-2.64775
1.39186,1.73718
-3.27073,0.72409
-0.907336,2.02371
0.661403,1.9644
-0.647918,-0.743314
0.868746,0.124731
-0.661218,1.81619
0.891367,0.94177
2.98265,0.270874
0.556911,0.975299
1.18874,-2.19868
0.931357,2.73349
0.721204,2.16893
1.28171,1.48571
-0.369683,0.0162939
-1.49028,-0.726416
4.38207,1.16013
1.92867,4.18217
0.667917,2.028
2.90339,-0.80294
0.208852,0.570481
-1.90958,3.40151
3.58447,1.09168
3.95804,0.604107
0.778278,1.14742
2.76653,1.17816
2.24991,-0.232278
1.67275,-1.27872
1.16242,1.48181
-1.00481,1.31629
1.37026,1.73062
4.17347,4.70581
4.71591,4.4745
2.03749,1.62619
-1.26884,1.94609
1.83276,0.941354
0.714172,4.78725
0.21436,1.58048
-3.3711,3.15371
-1.33848,-1.49679
1.03914,2.44167
3.12997,1.43088
3.07484,0.575928
3.24586,-4.90482
2.58295,4.87941
0.363115,1.39102
-2.1457,3.97084
-1.3459,0.722848
3.40961,1.16266
0.206003,1.74815
1.02447,5.86235
3.96746,0.0162491
3.29915,0.709069
2.75837,-0.677788
1.02253,2.38122
1.95991,2.8418
0.675809,-0.929257
5.17994,2.78793
0.237204,0.469032
2.44083,-1.22716
2.33211,-1.82521
-0.215118,1.01804
-0.564818,-0.388925
-0.795382,-1.4181
2.72185,2.77107
1.88893,2.05042
-1.50697,1.05903
0.934949,-1.02175
-2.62982,1.05129
0.801115,2.14722
2.84078,1.31782
2.09603,0.0876717
2.96922,4.44705
-0.0519945,0.5615
-3.17714,2.37726
1.42155,-2.18563
6.747,3.22854
0.311989,1.11725
-0.614865,1.25159
2.5153,2.27612
-2.34693,-1.50316
4.42928,-0.880154
1.04828,-2.01677
-2.96854,1.56861
-1.22933,-0.911382
0.56114,-2.51113
2.27557,-0.573635
4.26257,-3.41213
2.72669,1.76428
4.17953,0.193718
2.06327,2.74785
-1.86488,2.45004
-0.888394,0.256644
0.976817,-1.22033
2.38466,1.77365
0.633771,2.99771
0.0247612,0.522266
2.08193,2.18059
2.5744,-0.385049
0.658737,-2.19236
2.95963,-0.614329
-0.728245,-2.18352
-2.65156,1.66217
1.61045,0.328989
-0.0554106,0.766718
-1.55763,2.19568
4.56424,-0.464562
1.90184,4.5091
-0.358677,3.32449
1.0204,1.62222
2.74633,0.298571
3.53035,-2.54758
-2.39925,1.06073
2.89716,-2.88408
0.916559,1.67623
-0.504054,2.84659
2.4761,0.93191
0.633754,3.63929
2.26027,3.96698
1.31144,-0.114065
0.740282,0.527267
1.10183,3.69255
-0.343205,0.0725132
-4.59514,-0.123101
-1.50441,2.158
2.47625,2.58929
4.28121,0.0837541
1.2922,-0.352438
-0.0778445,0.873707
-0.198391,1.84669
1.61155,-0.774523
-0.945154,2.647
1.14181,2.88661
-0.737727,1.33609
-0.217094,-0.275939
1.38391,1.23937
3.11373,2.87296
2.51479,5.72258
1.35916,3.30502
-1.75393,0.181439
0.701535,1.25302
0.882541,1.29417
0.63723,-0.688432
3.90424,0.0854977
-1.85826,1.65523
0.478088,2.27396
0.882315,4.37718
0.335666,4.08595
0.993298,1.06795
0.635794,2.22075
2.04852,1.10507
0.654659,2.26082
-1.61884,-1.32699
0.541658,0.958238
-1.13815,-3.02962
1.46505,1.43922
1.49185,-0.957673
-1.65921,-0.186855
0.478919,-1.54578
5.04877,0.179843
1.74816,1.14986
2.31138,5.57456
3.98664,1.07999
2.52859,-0.990747
1.84475,-0.803354
2.32678,-2.34517
3.83884,-1.93261
2.84348,2.08843
0.513877,3.12332
-1.88458,2.81317
1.699,-0.764423
5.52303,3.02902
-0.412071,-4.02836
0.696358,-0.594187
-0.147327,0.887242
1.86859,1.13043
1.11075,2.93802
1.66607,-1.28579
-3.15588,2.2288
-2.26373,-1.24429
3.05797,2.57292
5.44236,2.89501
2.3079,3.38671
-2.88964,0.524698
1.57145,2.22372
2.21534,0.369838
2.62762,1.68148
1.24725,-0.75289
3.24969,1.02197
1.24215,0.151953
2.48294,0.217518
1.57593,3.13839
4.83968,4.36352
-0.16721,1.02441
-2.50083,0.466826
2.23183,-1.95822
-1.49417,0.823457
-2.6735,2.00551
1.50845,-1.3434
-1.58213,2.33991
3.6432,2.20577
3.42604,0.962239
3.14661,3.15139
1.6837,-3.13748
3.75236,0.87696
1.90586,1.84255
2.09389,3.63599
1.88858,0.569705
2.43138,2.35066
0.513151,0.345853
2.81641,2.54205
0.149008,1.79162
4.25522,-0.248676
2.18604,0.0663967
-0.505334,0.0863187
-0.522719,4.46645
-0.20208,3.23116
1.00737,-0.333189
-1.30525,0.0302703
1.3199,0.211104
-3.52854,1.20572
-0.411361,3.58564
-0.737644,-1.11002
-1.71079,0.401331
-2.1119,3.28899
0.00303205,-0.465499
-2.02317,2.57071
1.10773,4.69647
1.96996,-1.46189
-1.59067,2.06253
-3.89089,-1.56707
3.69968,0.670235
0.314498,2.24795
1.44723,-0.319028
1.50645,-0.620696
2.74354,-3.04027
0.781021,-0.94819
2.91244,-1.9156
1.63763,0.605258
1.39149,1.84121
1.03524,3.5996
1.416,3.26063
-1.82696,0.767167
-0.226823,2.5041
-0.215972,1.76258
2.56002,0.537913
-2.36458,4.33631
2.12357,2.38094
2.8799,2.02985
2.55701,4.00911
-0.201051,-2.30799
-2.72327,0.96129
-1.10357,0.42604
0.433161,0.748184
0.418612,0.911052
3.05692,-2.36776
0.367771,1.67302
-0.405215,-0.541793
4.42012,-0.286173
1.76154,0.595601
-0.557529,-1.03343
3.73642,0.336239
-0.141642,3.24072
2.11028,4.57799
1.76747,2.61319
-2.74012,1.67862
2.53175,2.07067
3.6444,-2.524
0.585796,-0.230453
4.34284,1.86032
0.920937,-0.154393
-0.269182,-2.05842
2.07214,5.56545
0.0183331,-1.09549
3.27972,1.39546
2.46887,1.55536
4.22837,3.5637
-5.03419,0.485359
2.27287,-0.751887
5.8516,1.66892
-0.291347,2.65749
-0.292122,-0.00329404
0.837091,2.76621
2.43152,1.44854
-0.00716475,2.74525
4.4205,0.5045
3.55289,4.0995
2.07131,3.676
2.36069,1.93821
-1.65353,-1.08315
-2.65028,1.37366
3.06045,3.53871
0.233371,2.15765
-0.480893,3.38595
1.67922,3.65641
2.65952,2.04811
-0.340191,0.708682
0.293879,1.47928
2.78376,3.81446
3.06727,2.81343
2.09803,-3.64572
0.795121,-0.0382122
3.65569,1.29804
-0.953054,0.627416
4.76778,-0.897667
-2.14679,4.17072
0.693719,3.51467
1.36114,-0.22589
0.407842,1.35948
3.79811,0.696725
-3.15503,-0.450335
1.47939,2.30038
-0.0537084,3.1787
-2.53645,1.57399
1.47014,3.61909
-0.253636,0.445239
0.676008,-0.045723
-1.4678,-1.4938
1.9031,1.08616
-1.59295,-0.0774687
-0.378424,2.2072
-2.05417,4.34829
1.30495,1.7276
1.1253,-3.04735
2.51898,-3.77464
1.76613,3.48528
-3.92633,-1.15882
-1.06826,0.0142275
2.98047,2.4708
-0.737169,0.330418
-0.51821,-2.20382
2.14289,2.5351
0.0141638,-1.47031
0.283375,-2.44405
1.08049,-2.15535
-0.641553,5.37954
-0.40996,3.67119
2.80108,2.16543
-0.581594,-1.25941
1.21978,0.43671
-0.631456,3.47386
3.70723,0.144328
2.85674,1.45924
1.80536,-1.45178
2.86611,0.982904
0.0237473,2.02948
0.873536,2.19047
2.12455,3.57611
0.796945,-0.572897
-1.15771,2.33032
1.20753,2.69638
1.0992,1.10525
0.909975,0.689209
0.000195072,1.68899
2.58292,3.61737
2.14189,1.11039
1.93615,0.0077601
-2.01725,-0.361452
0.565916,3.50149
2.23318,4.86631
0.238477,2.2553
1.35591,-4.04424
2.1151,0.594773
-1.68759,-1.54294
-0.684191,1.49315
3.16044,-0.213938
-3.53403,2.98075
0.877644,-1.0839
6.7087,-1.42202
1.53506,-0.1824
2.18797,2.48308
2.43832,2.30655
-0.701834,1.1005
-3.91646,-0.552906
-1.06173,3.96381
-1.736,1.07774
0.0532533,2.73607
-2.12472,-0.263774
1.23885,1.65505
3.16642,1.97278
2.63872,1.5619
1.15586,0.935192
2.07205,1.85365
-1.68936,0.662257
-2.00257,0.0388566
-0.00982151,3.98521
-1.91582,-0.606591
0.496079,-0.603363
-0.959269,2.56087
1.32006,-1.01769
0.86184,4.87316
2.30851,0.0194978
4.82413,-1.07189
-0.350492,-2.18042
0.0744545,-0.257694
-1.66508,1.94034
1.33644,1.39681
0.390486,1.91567
0.146472,-0.189783
2.6683,4.81773
1.8538,3.38131
3.30221,-1.51661
-0.490413,2.58689
0.429974,1.61677
1.24477,6.25764
-1.51442,2.60966
0.165164,-1.0545
2.02689,1.91536
3.72884,1.94651
2.66006,3.49825
-0.0551232,2.67983
2.15781,-2.75456
0.272823,2.13953
-1.02626,-0.0181963
-0.876987,0.018306
0.496273,-0.670726
1.16524,0.473362
-2.17692,1.76851
3.56742,4.04572
-0.502797,-0.0945623
-0.18948,2.11263
0.63408,6.84999
1.85179,0.596812
3.54202,-2.04911
1.58461,-2.26582
0.328933,2.25154
4.37474,-1.58084
4.47303,-1.26346
0.0489758,-0.382749
1.68365,-0.932773
-1.29906,3.34552
0.0676012,-1.55598
2.38832,3.75471
3.72827,1.28891
2.68847,-1.46275
4.7806,0.121059
4.09071,0.731559
3.11353,3.1005
-0.289643,2.71459
1.98983,0.264749
-0.745074,3.11707
-1.29215,-2.69125
-0.995003,-0.148285
0.20806,2.92675
-0.755076,1.42794
-0.484526,6.24115
-0.295244,3.0411
-1.76982,-1.98633
-0.777615,2.34521
0.315253,-0.485458
-0.606503,1.22311
1.23124,1.91199
3.3113,-0.468069
0.0578623,1.1454
-0.231335,0.0184708
-0.722308,1.33258
0.367165,0.661841
-0.910884,0.923287
1.49231,1.99089
2.48162,1.94306
-0.113857,3.0296
-4.31105,4.14874
0.564118,-1.54978
2.38205,1.90763
-2.35638,4.68147
3.45838,-1.74881
2.8478,-0.46963
2.43812,1.63728
0.443745,1.85775
-1.27124,4.57749
-0.752481,0.451417
1.24391,0.268345
2.0227,-1.64071
0.579461,-0.702308
-3.36009,-0.0249358
-0.964082,-0.803826
0.47694,2.82964
-2.01164,0.568266
4.65046,-1.19021
1.34911,-3.23558
-0.793762,0.188455
1.61091,2.45421
-1.84004,2.24567
-0.600714,4.64829
-0.29739,2.90103
-0.0840314,0.132677
2.14511,1.25671
-1.89817,1.42999
-1.57124,3.36786
3.2655,0.961905
-1.18811,2.21027
1.20483,0.92954
2.52393,4.6457
0.811933,2.16049
-2.95987,-0.288076
0.134411,2.47549
2.39528,1.86821
3.98484,1.13761
4.25714,0.771585
0.604303,1.68857
2.51247,2.50545
3.37835,1.21272
0.340624,-3.32562
0.806385,0.531864
0.429128,-2.71358
-2.7124,-0.668102
3.77766,-0.938736
-1.17152,1.3716
0.0632814,-3.08313
-4.75091,1.1865
-1.62809,3.43589
1.61761,-1.34503
0.674775,1.70425
1.61594,0.12978
-0.13961,-2.9934
2.34434,1.55261
5.0178,-1.07975
3.37705,-1.23195
-3.16226,-0.771528
2.43363,-0.174612
1.63901,-3.86769
1.81613,2.92246
1.91889,-0.715763
1.82649,2.07462
0.488366,3.2288
0.162249,2.68203
-2.46584,3.29646
1.39881,1.67003
-0.703178,0.786248
-0.0426654,0.203706
