44300,0.00284937,0.0042577,0.000743289,0.00258273,0.000197204,0.00333001,0.00114567,0.000369652,0.00460259,0.00121112
44400,0.00108049,0.00104158,0.00118496,0.00176873,0.00291579,0.00153931,0.000840841,0.000668782,0.00339306,0.000496722
44500,0.00153881,0.00346831,3.48573e-05,0.00166575,0.00185354,0.000909343,0.00180881,0.00117934,0.00318219,0.00126518
44600,0.00177688,3.54541e-05,0.00229074,0.00147759,0.00454603,0.00354685,0.00251913,0.000606414,0.00116356,0.00256241
44700,0.00155814,0.00237267,0.00208783,0.000618165,0.00163208,0.00180298,0.000264842,0.000361808,0.000863009,0.000321811
44800,0.00107537,0.000203556,0.00205089,0.00318771,0.00255324,0.00293193,0.00064906,0.000771966,0.0016722,0.00565107
44900,0.000216152,0.00132208,0.000840011,0.00182557,0.000840011,0.00265487,0.00282502,0.00183251,0.00157035,0.000350993
45000,0.00296855,0.00625536,0.00515189,2.59558e-05,0.00359103,0.00161043,0.00048334,0.000846488,0.0017519,0.0006814
45100,0.000579954,0.000721112,0.000410566,0.00436055,0.0010857,0.000918732,0.00213269,0.00458882,0.00701673,0.00193507
45200,0.00354921,0.00112685,0.000760648,0.000845155,0.00225361,0.00115501,0.00191541,0.00349304,5.64229e-05,0.00177456
45300,0.00344205,0.00161511,0.000771904,0.000294087,0.0040323,0.00110919,0.00169943,0.000771904,0.000155622,0.000802079
45400,0.00249815,0.00373212,0.000731317,0.00240971,0.00263837,0.00263407,0.000310643,0.00283039,0.0022134,0.00331145
45500,0.00340323,0.000353049,0.00454403,0.00158431,0.00382298,0.0015778,0.00115805,0.00340323,0.00287155,0.0014099
45600,0.00427642,0.00137254,0.00215435,0.0028524,0.00130797,0.00114916,0.00384886,0.00354172,0.00239692,0.00105667
45700,0.000910939,0.003502,0.000771635,0.000102975,0.00363037,0.000287076,0.00467215,0.000314937,0.00170798,0.000621406
45800,0.00178576,0.00353716,8.99575e-05,0.00193944,0.000423557,0.000590357,0.00214716,0.00331476,0.00149464,0.000327042
45900,0.00286338,0.00298964,0.00140849,0.00237937,0.00730169,0.0021699,0.00011718,0.003862,0.00143623,0.00265676
46000,0.000932357,0.00166948,0.00316415,0.000600207,0.00334044,0.00360702,0.000839107,0.000987715,0.00314669,0.00011945
46100,0.00583162,0.00132971,0.00268305,0.00124685,0.000576005,0.0020122,0.00177162,0.00132172,0.00397315,0.00311696
46200,0.00373717,0.0027726,0.00076077,0.00130618,0.00130618,0.00436526,0.00375895,9.35679e-05,0.00147731,0.000203805
46300,0.0012357,0.00646424,0.00283069,0.00252819,0.00167927,0.0010157,0.00272069,0.0019232,0.0011807,0.0011257
46400,0.00152364,0.00171434,0.0039384,0.00440351,0.00171572,0.00220827,0.000177671,0.00174178,0.000782746,0.000205112
46500,0.00314927,0.000875808,0.00194369,0.00358658,0.00427191,0.000602793,0.000164689,0.000602793,0.0025195,0.00314847
46600,0.00214632,0.00159689,0.00206435,0.00233461,0.00189744,0.000889476,0.00348216,0.000780185,0.00228294,0.00334852
46700,0.000324602,0.00152937,0.000488187,0.00168781,0.00324187,0.00206951,0.0014697,0.00469202,0.000270073,0.000215545
46800,0.00143196,0.00290108,0.0047783,0.00322755,0.0010982,0.00328197,0.00360844,0.0020232,0.00185996,0.000581282
46900,0.00282811,0.00414892,0.000249052,0.000864015,0.000375351,0.00144356,0.0016336,0.00556061,0.00439325,0.00499051
47000,0.0020937,0.00041411,0.00161766,0.00331276,0.000847553,0.00352948,0.00046829,0.00141645,0.00532901,0.00285223
47100,0.00473757,0.00145291,0.000601572,0.00327781,0.00237202,0.00153401,0.00103409,0.00230463,0.00327781,0.00225057
47200,0.0013004,0.000679961,0.000221379,0.00148922,0.000868789,0.000938564,0.00138132,0.000302305,0.000992515,0.00175898
47300,0.00335583,0.000314053,0.000717829,0.00194709,0.00176765,0.000879339,0.00410056,0.00305973,0.00209067,0.00159715
47400,0.00112477,0.000164582,0.000272029,0.0011785,0.00426758,0.00639647,0.00125908,0.00046006,0.00046006,0.00230668
47500,0.00084202,0.00191422,0.00207505,0.00102966,0.0014096,0.000976046,0.000493555,0.00135599,0.00181168,0.00572522
47600,0.000509494,0.000215258,0.00109797,0.00214117,0.000562992,0.00326461,0.0013387,0.00305062,0.00224562,0.00157691
47700,0.0016414,0.00278959,0.000360554,0.00132108,0.00142826,0.000440226,0.000707558,0.00196211,0.00228202,0.0034565
47800,0.00093143,0.000213952,0.00282436,0.0027161,0.00316892,0.00484876,0.00479377,0.00122444,0.00114452,0.00189036
47900,0.000861974,0.00155309,0.000440504,0.00349734,0.00131385,0.00078606,0.000489838,0.00200497,0.000410094,0.00232394
48000,0.000135596,0.000554076,0.00137638,0.00153553,0.00020924,0.000851793,0.000851793,0.00195994,0.0028353,0.00161511
48100,0.00302688,0.00037981,0.000890782,0.00115549,0.00295549,0.00302688,0.00196805,0.000573134,0.00269079,0.000996665
48200,0.000189968,0.00465423,0.00295351,0.00135226,0.000850362,0.00242519,0.000496841,0.00230323,0.00297992,0.00173838
48300,0.00587143,7.19998e-05,0.00228633,0.000309249,0.000678304,0.000507944,0.00219505,0.00232686,0.000256527,0.000968276
48400,0.000124401,0.00204478,0.00107144,0.00288659,0.000270198,0.000229627,0.000691104,0.00112405,0.00597873,0.00174337
48500,0.00381156,0.00126508,0.00204272,0.00165886,0.0020789,0.000336317,0.00209523,0.00297148,0.00151767,0.000572588
48600,0.000899933,0.00033139,0.00449693,0.000768941,0.000873734,0.000873734,0.00258445,0.00308222,0.000750563,0.00124051
48700,0.000310873,0.00172268,0.00279461,0.000813342,0.000212018,0.00261732,0.00327093,0.000212018,5.51504e-05,0.0018534
48800,0.00301169,0.00121141,0.00215069,0.00243769,0.00491997,0.00256814,0.00223259,0.00150205,0.0036676,0.00170714
48900,0.000754315,0.000781905,0.00171926,0.000598089,0.00484377,0.00190152,0.00559886,0.000157002,0.00221397,0.00015545
49000,0.00100066,0.00180566,0.000818251,0.00063636,0.000428484,0.000247113,0.00468994,0.000454988,0.000429004,3.87167e-05
49100,0.0042022,0.0011397,0.00158312,0.00259186,0.000753307,0.00427742,0.00303528,0.000621065,0.00321681,0.0015546
49200,0.00112805,0.0012528,0.00182214,0.000713988,0.00374181,0.00174914,0.00356066,0.00109753,0.0025985,0.000812864
49300,0.00154624,0.00284424,0.000461531,0.000125788,0.0008231,0.00258598,0.00400643,0.000125788,0.00271511,0.0038773
49400,0.000446684,0.00150342,0.000764698,0.000755973,0.00263748,0.00107399,0.00202763,0.000945117,0.00256016,0.000755973
49500,0.000468374,0.00172875,0.000509062,0.00054554,0.00183164,0.00262902,0.00170303,0.00673379,0.0028348,0.00322063
49600,0.000519849,0.00164934,0.00077655,1.92245e-05,0.000250256,0.00235521,0.00299696,0.000571189,0.00263758,0.000814999
49700,0.00164698,0.00510548,0.00367084,0.00103214,0.0013908,3.30151e-05,0.00288749,0.000596622,0.00100652,0.00548976
49800,0.00373717,0.000685927,0.00380511,0.00135067,0.00245005,0.00022572,0.00245882,0.000839329,0.00209212,0.00184521
49900,0.0011321,0.00123416,0.000494199,0.000679528,0.00166793,0.00531669,0.000545231,0.00177671,0.0015981,0.00383677
50000,0.00142369,0.00208577,0.00241682,0.000659746,0.00369006,0.000511634,0.000104198,0.000588029,0.00409749,2.33843e-06
50100,0.00390237,0.00105336,0.000827276,0.00441064,0.00034441,0.00235211,0.00179036,0.00268249,0.00219699,0.00293399
50200,0.00205412,0.00266284,0.000127126,0.00213021,0.00489543,0.000177853,0.00109031,0.00106495,0.000177234,0.00136993
50300,0.000771345,1.19573e-05,0.00234075,0.000923222,0.00183449,0.00130431,0.00307622,0.000646178,0.00261919,1.33556e-05
50400,0.000351974,0.00164378,0.00181721,0.00139115,0.00265429,0.00297929,0.0010088,0.00113512,0.000481695,0.00419531
50500,0.00401872,0.00235468,0.000973392,0.00432668,0.00384223,0.00175498,0.00101841,0.000166586,0.00213317,0.00111926
50600,0.000330818,0.00420589,0.000373742,0.00307357,7.91892e-05,0.00350133,5.40263e-05,0.00118635,0.00399719,0.00241933
50700,0.000334335,0.0010375,0.00197608,0.000594854,0.000619967,0.00068592,0.00167472,0.00599419,0.00569283,0.00197608
50800,0.000696104,0.000119637,0.000320147,0.00240044,0.00164853,0.000105937,0.000156065,0.00201078,8.08733e-05,0.000105937
50900,0.00329608,0.00115651,0.001445,0.00101976,6.92031e-05,0.00242057,0.00131993,0.00618443,0.00129492,0.00192028
51000,0.00165537,0.00141538,0.000491662,0.000681716,0.00089111,0.000631785,0.00261373,0.00143068,0.00373717,0.00198959
51100,0.000651666,9.58331e-05,0.00333499,0.00286158,0.00147391,0.00144133,0.00017825,0.00105033,0.00410741,0.00126691
51200,0.00135814,0.00112866,0.00254613,0.00501373,0.00197984,0.0033419,6.50057e-05,0.000457221,0.00117839,0.00436716
51300,0.000150759,0.001218,0.00126395,0.00138805,0.00178516,0.00458976,0.000444909,0.000320811,0.000423773,0.000374134
51400,0.00603264,0.00395186,0.00333087,0.0023648,0.00110147,0.000680356,1.32378e-05,0.00395186,0.00144826,0.00256467
51500,0.0030658,0.000222374,0.00323859,0.00343664,0.000469605,0.00274413,0.00207687,0.00306553,0.00440085,0.00158214
51600,0.00100046,0.00287354,0.00156576,0.00218487,0.00284887,0.00181474,0.00218264,0.00178783,0.00122254,0.00334237
51700,0.00265767,0.000593153,0.000121043,0.00362233,2.6722e-05,0.00236633,0.00549402,0.0011554,0.00384398,0.000864056
51800,0.00549054,0.00217839,0.00165608,0.00323533,0.00291579,8.29606e-05,0.00123822,0.00143486,0.000187419,0.00315545
51900,4.04003e-06,0.000175768,0.00196664,0.00360225,0.00159866,0.00579372,0.00112446,0.000584741,0.00267809,0.00095273
52000,0.000874238,8.06916e-05,0.00328828,0.000986651,0.00394938,0.00182917,0.0022354,0.000325545,0.00165777,0.00404732
52100,0.00197354,0.00176553,0.000849373,0.00538241,0.000641368,0.0013137,0.00453957,0.00183885,0.00164334,5.48474e-05
52200,0.00124924,0.000189867,0.00192167,0.00141998,0.0029949,0.0018241,0.0027022,0.00258024,0.00372664,0.00198098
52300,0.000162528,0.00110341,0.00476372,0.000153956,0.000153956,0.00129817,0.00141989,0.000153956,0.00129817,0.00259702
52400,0.00063507,0.00457142,0.000124803,0.000871434,0.00350229,0.000409764,0.0018257,0.000336868,0.000100504,0.00449191
52500,0.00132408,0.00285197,0.0023865,0.000645021,0.00306556,0.000911795,0.000979875,0.000203805,0.0040599,0.000426752
52600,0.0030486,0.000630728,9.81945e-05,0.000485492,0.000170813,0.000316049,0.00120893,0.00353272,0.00193786,0.000485492
52700,0.000447368,0.000156635,0.00233105,0.00095392,0.00187201,0.00552019,0.00167954,0.00078561,0.00346657,0.00279009
52800,0.00332723,0.0026038,0.00301374,0.00571455,0.00183325,0.00144631,0.00173568,0.000457618,0.000844559,0.000603415
52900,0.00138244,0.00316353,0.000446785,0.000901067,0.00345539,0.000302373,0.00152686,0.00138547,0.00448732,0.000828861
53000,0.00165515,0.000598118,0.000987425,0.00105456,0.00149192,0.0041776,0.000790306,0.000357885,0.00161203,0.00422565
53100,0.00413965,0.00231731,0.000967699,0.000200398,0.00258107,8.57275e-06,0.000488136,8.73398e-05,0.000590881,0.00123829
53200,0.000546098,4.35033e-05,0.000234968,0.002278,0.000115303,0.00095296,0.00141641,0.00128802,0.00136855,4.36283e-06
53300,0.0025149,0.00188053,0.000925,0.000877224,0.000710007,0.000579954,0.000699395,0.00398269,0.0021433,0.000102191
53400,0.000732901,0.000864609,0.00213966,0.00126995,0.0019966,0.000899805,0.00233041,0.00446497,0.00340337,0.00100767
53500,0.00109003,0.00139942,0.000852041,0.0003855,0.00339852,0.000590253,0.000138075,0.00114706,0.00286058,4.71832e-06
53600,5.56225e-05,0.000799538,7.93769e-05,0.00083952,0.00184474,0.000269413,0.00239109,0.00197973,0.0026999,0.00083952
53700,0.00216044,0.000352841,0.00028171,0.00142543,0.00108786,0.00133059,0.00132496,0.00178108,0.000239915,0.00410468
53800,0.00211999,0.00107495,0.000676351,0.00244758,0.0015956,0.000984011,0.000956614,0.00105128,0.000889346,0.00112601
53900,0.00467813,0.00141826,0.00188886,0.00262299,0.00326079,2.27012e-05,0.00342431,0.0019361,0.00011719,0.000969434
54000,0.00392584,0.000176819,0.00182735,0.00251113,0.00102568,0.0037136,0.000978489,0.000436222,0.0023225,0.00187447
54100,0.00124639,0.00183477,0.00186022,0.0011071,0.00364887,0.00207012,0.0038117,0.00101105,0.00129538,0.000422672
54200,0.00351009,0.000244771,0.00113745,0.00240977,0.000573652,0.00184597,0.00236279,0.0021006,0.000600923,0.0015368
54300,0.0003958,0.00189649,0.000682819,0.00417661,0.000565578,0.00229511,0.00224821,0.00257649,0.00126338,0.00128683
54400,0.00118571,0.00120162,0.00148997,0.00230166,0.000499464,0.00301131,0.002957,0.00195808,0.000288817,0.000904845
54500,0.00380337,0.00105597,0.00021493,0.00020559,0.0043734,0.000588725,0.00121016,0.00110269,0.00334546,0.00342957
54600,0.00239583,0.000740151,0.000332541,0.00110208,0.0044834,0.0042847,0.000659013,0.00313087,0.00138191,0.00156847
54700,0.00118061,0.00184537,0.00286955,0.00112379,0.00317215,0.00152976,0.000645243,0.00113406,0.00422987,0.000914301
54800,0.000143603,0.00292332,0.00309436,0.0025832,0.00300142,0.000297849,0.000948409,0.000701226,0.00199395,0.000437254
54900,0.000687429,0.00388139,0.00305301,0.00117446,0.000617854,0.00197965,0.00330159,0.00221157,0.000704089,0.00159192
55000,0.000946804,0.00148393,0.00377576,0.00192377,0.00250252,0.000877354,0.00416463,0.00194692,0.00203484,0.00323863
55100,0.00393847,0.00308348,0.000382693,0.000911344,0.00197713,0.00116553,0.00121175,0.00262415,0.00183848,0.00278308
55200,0.00186883,0.00246855,0.000599221,0.00179865,0.00193705,0.00043776,0.00454448,0.00177558,0.00297501,0.00106054
55300,0.000817784,0.00440956,0.00130044,0.00355767,0.00270577,0.00157673,0.0010702,0.00332742,0.00123137,0.00160061
55400,0.00418418,0.00255241,0.002205,0.000139235,0.0001852,0.000780072,0.00110451,0.00123973,0.000136557,0.000415027
55500,0.00310629,0.00340453,0.00250982,0.000816664,0.000816664,0.00129393,0.00437256,0.00186746,0.000330398,0.00248688
55600,0.00275116,0.00316336,0.00162906,0.00141664,0.00169144,0.000867042,0.000569342,0.00230974,4.89575e-05,0.00339236
55700,0.00208753,0.00172178,0.00160749,0.00302474,0.000381234,0.0014556,0.000213097,0.000990299,0.00438154,0.00240755
55800,0.00241374,0.000461322,0.00321236,9.62349e-05,0.000588302,0.000565485,0.00249212,0.000953389,0.00140975,0.00202583
55900,0.0040143,0.000518346,0.00312599,0.00072334,0.000131135,0.000392738,0.00295549,0.00194158,0.000962165,0.00206719
56000,0.000484221,0.00416752,0.0017802,0.000211384,0.00162104,9.77018e-05,0.000938949,0.00209851,0.00440411,5.2229e-05
56100,0.00260633,0.000956928,0.000904135,0.00136545,0.000314042,0.000563697,0.00156232,0.00340808,0.00147153,0.000934232
56200,0.00186629,0.00227409,0.00193984,5.94303e-05,0.000308641,0.000212436,0.000671129,0.00146407,0.00286313,0.000535196
56300,0.000250654,0.00122311,0.00113265,0.00300594,0.00133619,0.000250654,0.000273269,0.00137765,0.000721802,0.000680344
56400,0.00235812,0.00326113,0.000416657,0.00186147,0.00123133,0.00267614,0.0038049,0.000981036,0.00215691,0.000418625
56500,0.000157662,0.00288442,0.00173513,0.00132949,0.00678318,0.00247879,0.00200555,2.26201e-05,0.00141963,0.00234358
56600,0.000415354,0.000527831,0.00223748,0.00372218,0.00142765,0.00183419,0.00106934,0.00190005,0.00415121,0.00178757
56700,0.00181721,0.0031455,0.00132318,0.000537234,0.000537234,0.00105372,0.00516652,0.00150283,0.000514778,0.00107958
56800,0.00106218,0.00258648,0.00465395,0.000775952,8.61497e-06,0.000882846,0.00655933,0.00119667,0.00310205,8.61497e-06
56900,0.0012342,0.00185379,0.00225658,0.00192788,0.00243559,0.00295722,0.00207756,0.00286075,0.000667824,0.00246493
57000,0.00140046,0.00131111,0.00385759,0.000149557,0.00096732,0.000341869,0.00104306,0.00376824,0.00112368,0.000976046
57100,0.00325033,0.00210129,0.00155565,0.000540405,0.00185601,0.000953589,0.000228227,0.00245807,0.00269287,0.00147694
57200,0.00226545,6.17687e-05,0.000506957,0.000996665,0.00244353,0.00191932,0.00038342,0.00120702,0.000294382,0.000351141
57300,0.000659623,0.00201508,0.00269569,0.00254837,6.99421e-06,0.000829156,0.00127357,0.000392976,0.000651391,0.00159289
57400,0.000994959,0.000529139,8.55018e-05,0.00126114,0.00337487,0.000152047,0.000269408,0.000240775,0.000779591,0.00146078
57500,0.000650889,0.00182916,0.00528351,0.000234843,0.000761605,0.0045085,0.000163736,0.000296596,0.0002127,3.55534e-05
57600,0.00278667,8.69652e-05,0.00108459,0.00278376,0.00316245,0.00318164,0.00154879,0.00422057,0.00132775,0.000841439
57700,0.00234951,0.00175486,0.00056327,0.00162246,0.00118113,0.00148892,0.00199645,0.000959322,0.00471063,0.00268051
57800,0.00266574,0.00431725,0.00107908,0.000110447,0.00273121,0.000814745,0.00171791,0.0011672,0.00266574,0.00299616
57900,0.00405603,0.000210088,0.000495962,0.00381414,0.00128761,0.00249708,0.000539943,0.00108734,0.00174941,0.00187899
58000,0.00329081,0.00182,0.00191191,0.00474377,0.00247857,0.00247857,0.000327234,0.00351033,0.000638672,0.00336077
58100,0.000715146,0.0015479,0.000517915,0.00281311,2.99509e-05,0.0014544,0.0012411,0.000709304,0.00137258,0.000555902
58200,0.00300093,1.80899e-05,0.00120702,0.00163699,6.9418e-05,0.00190708,0.00041945,0.00327776,0.00127265,0.000105598
58300,0.00322597,0.0010764,0.00194998,0.00260516,0.00116376,0.00149135,0.000430519,0.000224664,0.00038684,0.00040868
58400,0.00372264,0.000550561,0.00115,0.000724978,0.00372264,0.00176046,0.00140084,9.27185e-05,0.00317759,0.000179927
58500,0.00221549,8.25442e-05,0.000822547,2.62797e-05,0.0017457,0.00139746,0.000256662,9.1574e-05,0.00149725,0.000635693
58600,0.00396894,0.00102842,0.00202789,0.00133989,0.00270873,0.000702506,0.00381684,0.00157161,0.00370092,9.41323e-05
58700,0.00182478,6.22996e-05,0.00216629,0.00179755,0.00201446,0.000870397,0.00364125,0.00114683,0.00199831,0.000176297
58800,0.000207616,0.00399702,0.00304044,0.00206603,0.00165842,0.00618405,0.00384163,0.00119988,0.000748959,0.00304425
58900,0.00492763,0.00159861,0.000625851,0.00134129,0.000712319,0.00123321,0.00144938,0.000649551,2.05756e-05,0.00127436
59000,0.00270851,0.000464158,0.000593279,0.00104683,0.000355895,0.00108999,0.00108963,0.000183613,0.00106805,3.25509e-05
59100,0.00178881,0.00486958,0.00105632,0.00105632,0.000927062,0.00254285,0.00157202,0.00163665,0.00140103,8.54976e-05
59200,0.00261162,0.00194795,0.00319539,0.000894091,0.00364704,0.000786554,0.000313391,0.00422774,0.0017974,0.00319232
59300,0.000920874,0.000904174,0.00321829,0.000749105,0.000877932,0.00083499,0.00281034,0.000345924,0.000749105,0.000985288
59400,0.00245754,0.00146506,0.00123575,0.000185432,0.00303629,0.00150793,0.00270829,0.00121431,3.53872e-05,0.000714838
59500,0.000958873,0.00110867,0.000295505,0.0038345,0.00282058,0.00059509,0.0037489,0.0024568,0.00148061,0.00335556
59600,0.000112572,0.00477957,0.00152254,6.98458e-05,0.00208783,0.00205661,0.00324143,0.00158662,0.0002506,0.000774827
59700,0.0017546,0.000176384,0.000378125,0.00291607,0.000474966,0.00110325,0.00120009,0.000762017,0.000164852,0.00123122
59800,0.00143058,0.000706666,0.00199737,0.000741165,0.00210383,0.000451166,0.000791832,0.00342391,0.00147316,0.00284904
59900,0.00179295,0.000247634,0.00138908,0.000517585,9.88411e-05,0.00194812,0.000390049,0.0066032,0.00204802,0.00156551
60000,0.00231539,0.00242149,0.000422075,0.00424179,0.00532405,0.00706414,0.00231539,0.00131334,0.00131334,0.00316422
60100,0.00132558,0.00185223,0.000732386,0.00365298,0.00496946,0.00151326,0.000178584,0.000287493,0.00166454,0.00132259
60200,0.00198747,0.000212148,0.00236817,0.000126255,0.0004448,0.000275598,0.00196632,0.00190287,0.000867803,0.00395573
60300,0.00165734,0.00193223,0.00136212,0.00199518,0.0044023,0.000242628,0.00387442,0.00153065,0.000432664,0.00106651
60400,0.00421499,0.00227562,0.00421706,0.00132908,0.00225661,0.00183294,0.000359397,0.00139232,0.00153781,0.000148595
60500,0.00144347,0.00110301,0.00129241,0.00102257,0.0011451,0.00194482,0.00121197,0.00344277,0.00116614,0.00232737
60600,0.00151546,3.9317e-05,0.00232947,0.000102349,0.00090075,0.000927168,0.00101121,8.67463e-05,0.0022034,0.0023925
60700,0.00208357,0.00508313,0.00213259,0.00267797,0.00564948,0.000342568,0.00467068,0.0021465,0.000342568,0.00474752
60800,0.00133589,0.000381309,0.00281052,0.00132367,0.000875178,0.0043724,0.00307403,0.000821079,0.00258016,0.000581997
60900,0.00228413,0.00183456,0.000862455,8.88936e-05,0.000695198,0.0025454,0.000757919,0.00314132,0.00111334,0.00066376
61000,0.00101676,0.00172643,0.00191429,0.00045319,0.00372137,0.000661918,0.00422231,0.000641045,0.00168468,0.000870646
61100,0.000809117,0.000434022,0.00139978,0.00126757,0.000378684,0.00104552,0.00169152,0.000524554,0.00418497,0.000788279
61200,0.00540154,0.00497994,0.000132475,0.00307143,0.00515189,0.00335718,0.00101178,0.00200489,0.00277466,0.00265534
61300,0.000164242,0.00330061,0.00170127,0.00124816,0.0047584,0.00220361,0.00180512,0.00307213,0.00259825,0.00178435
61400,0.00146304,0.00208295,0.00280874,0.00490535,0.00113125,0.00187777,0.00208514,0.000778724,0.00148378,0.000465484
61500,0.00207058,0.000662767,0.00256745,0.00211198,0.0024634,0.00151159,0.00275378,0.00105559,0.000186596,0.000911204
61600,0.00399899,0.000920347,0.00178735,0.000567855,0.000300263,0.00244878,0.00153932,0.00298729,0.00151865,0.00139463
61700,2.2012e-05,0.00353013,0.00140462,0.000310916,0.0003288,0.00229197,0.00127805,0.000847451,0.00191777,0.00115699
61800,0.000275941,0.00167692,0.000873416,0.000857201,0.00210957,0.00266584,0.00268644,0.000136111,0.00149149,0.00227878
61900,0.00277385,0.00145741,0.00357605,0.000614069,0.000655208,0.000778624,0.00171026,0.000764074,0.00212165,0.00211563
62000,0.00282754,0.0014029,1.40905e-05,0.00332041,0.000219452,0.000301596,0.00126679,0.000301596,0.00145162,0.00243735
62100,0.00303908,0.00126656,0.00196366,0.00166538,8.66448e-05,0.00100002,0.00305032,0.0004557,0.00523291,0.00110253
62200,8.66752e-05,0.00118247,0.00580871,0.00138717,0.00151958,0.000455137,0.0018471,0.000373256,0.00257444,0.000700778
62300,0.0021601,0.00209084,0.000790807,0.00444112,0.000741986,0.00127335,0.0031127,0.00236447,0.000300313,0.000484248
62400,0.000302913,0.00193527,0.00075812,0.00232296,0.000513267,0.00218643,0.00134985,0.00122111,0.00016639,0.0033903
62500,0.000904208,0.00328771,0.00395998,0.000619002,0.0041637,0.00149967,0.00451002,0.00371552,0.00145892,0.00218763
62600,0.000608654,0.00162867,0.00506601,0.00171003,0.0014629,0.00522567,0.00116086,0.000873065,0.00154426,0.00363921
62700,0.000680993,0.00212278,0.00161511,0.00163399,0.000234243,0.00210105,0.00502666,0.00130908,0.00220401,0.00331946
62800,0.000466408,0.00127739,0.00186535,0.000304023,0.000608141,0.00312218,0.000446134,0.00225038,0.000770337,0.00154077
62900,0.000252128,0.00035514,2.94631e-05,0.000778428,0.000314656,0.00363259,5.1506e-05,0.00468519,0.00140774,0.00306761
63000,0.00085053,0.00129515,0.00102901,0.00226183,0.00689337,0.000749479,0.00175999,0.000725862,0.00226183,0.000261028
63100,0.00233308,0.00126364,0.00164201,0.00101649,0.00289806,0.0030343,0.000960965,0.00113756,0.000774353,0.000512038
63200,0.00424754,0.00176956,0.00253512,0.00178971,0.00117178,0.00416696,0.00148752,0.000419768,0.00251497,0.00152781
63300,0.0013417,0.00110033,0.00131339,0.00141396,0.000991563,0.00111225,0.00189671,0.000597472,0.00156296,0.00403703
63400,0.00421246,0.00167175,0.000316431,0.00350957,0.00160172,0.000446709,0.000286048,0.000296348,0.000698001,0.00388084
63500,0.00167994,0.000565772,0.0019005,0.00236168,0.00347317,0.00289169,0.000416728,0.00168863,0.00176883,0.000176116
63600,0.00228869,0.000226685,0.000987425,0.000226685,0.00206848,0.00185534,0.00175524,0.00142785,0.000506957,0.000206665
63700,0.00366055,0.00268114,0.00133646,0.001242,0.00146187,0.00250125,0.00191612,0.000322547,0.00123652,0.000696844
63800,0.000746438,5.18311e-05,0.00455817,0.00354426,0.00314125,0.00314512,0.00164449,0.00292172,0.0050011,0.00236293
63900,0.00049928,0.00238992,0.000758312,0.00394411,0.0015132,0.00209332,0.000457144,0.00300989,0.0012166,0.00657656
64000,0.0021184,0.00172121,0.000904845,0.000526852,0.000148859,6.92813e-05,0.0014228,0.00102421,0.0014228,0.00164163
64100,0.00266124,0.000199076,0.00101347,0.00506559,0.00462771,0.0012717,0.000655048,0.000396824,0.000775112,0.00313796
64200,0.00615919,0.00155561,0.0032017,0.00225221,7.06448e-05,0.000725114,0.000226841,0.00254969,0.00207125,0.00245053
64300,0.000275204,0.000833683,0.00102766,0.000497057,0.0015425,0.00027924,0.000928655,0.00206138,0.00332464,0.00122568
64400,0.000936311,0.00334835,0.000210395,0.00243889,0.000249937,0.000560666,9.17706e-05,0.00106054,0.00188531,0.00178646
64500,0.00079319,0.00305614,0.000766282,0.00045044,0.00287848,0.00204939,0.000253038,0.000983424,0.00260212,0.000970851
64600,0.000526667,0.000971262,0.000143459,0.00156255,0.000822311,0.00242977,0.00356194,0.00119679,0.00403497,0.00328601
64700,0.00256343,2.48188e-05,0.000379043,0.00222888,0.0017369,0.000772626,0.00172662,0.00185498,0.00292705,0.00243507
64800,0.00182342,0.0032656,0.00202773,0.0026172,0.000349767,0.00137932,0.00426769,0.000750563,0.000239695,0.0053995
64900,0.00056225,0.000575622,0.000346447,2.63046e-05,0.000581868,0.00269442,0.00119004,0.00190968,7.17879e-05,0.00273366
65000,0.00121214,0.00146678,0.00368026,0.00225499,0.0021132,0.00142761,0.00360191,0.00133434,0.00106011,0.000115191
65100,0.000653644,0.00264858,0.000950129,0.00370784,0.00243344,0.000731877,0.000891455,0.00454573,0.000770993,0.00229653
65200,0.000567094,0.000780352,0.00105375,0.00187548,0.00105375,0.00169973,0.000860018,0.00447274,0.00169973,0.00070224
65300,0.00100416,0.00338296,0.00121864,0.00117965,0.00371443,0.00184259,0.0017256,0.000828677,0.0017451,0.000887172
65400,0.00262902,0.00225757,0.0014983,0.00305733,1.8692e-05,0.000661152,0.00404867,1.8692e-05,0.000117587,0.00373873
65500,0.00275214,0.000105364,0.000652748,0.000941231,0.00100265,0.000999547,8.17007e-06,0.00251887,0.00127479,0.000902354
65600,0.0020791,0.00120569,0.000871092,0.0027926,0.00213733,0.00158923,0.000468139,0.000759276,0.000347045,0.000293457
65700,0.00202208,0.000219778,0.000536027,0.00178952,0.00175077,0.00171201,0.00155697,0.00357862,0.00299106,0.000529851
65800,0.00431894,0.00323533,0.00148611,0.00114551,0.000197355,0.00144741,0.00046055,0.00307282,0.00213237,3.85361e-06
65900,0.00301909,0.000990403,0.000430101,0.00176323,0.000149523,5.04334e-06,0.00143478,0.000700592,0.000748467,0.00420689
66000,0.000236876,0.00255186,3.32048e-05,0.00133649,0.00334281,0.00015971,0.00436526,0.000515493,0.00234819,0.00152941
66100,0.000978884,0.00101741,0.00261618,0.00159528,0.000812512,0.00282807,0.00356702,0.000593638,0.00282807,0.00218014
