n3,n4
0.818549,0.646847
0.85495,0.445523
0.720187,0.9838
0.452171,0.958233
0.292907,0.884103
0.951027,0.940118
0.807645,0.841711
0.470471,0.918872
0.648265,0.949709
0.661772,0.788814
0.585731,0.845278
0.241291,0.892337
0.838408,0.785349
0.768114,0.881908
0.814797,0.918242
0.988113,0.639165
0.912928,0.78097
0.870718,0.617229
0.976522,0.98742
0.944646,0.729523
0.944806,0.709797
0.800057,0.456975
0.649169,0.803231
0.635258,0.842188
0.779159,0.939575
0.952386,0.874504
0.977072,0.852402
0.594374,0.927256
0.862497,0.897782
0.786054,0.833011
0.958016,0.98994
0.940674,0.869757
0.921319,0.818886
0.818451,0.804071
0.996073,0.724582
0.942088,0.863442
0.912202,0.797605
0.683556,0.798478
0.595755,0.449214
0.862547,0.68552
0.817721,0.974659
0.979921,0.898537
0.741405,0.846881
0.870239,0.777204
0.645224,0.760423
0.68663,0.980378
0.964597,0.601861
0.865384,0.855971
0.680826,0.865522
0.800411,0.991825
0.889174,0.465055
0.781655,0.542477
0.869749,0.917805
0.938072,0.982295
0.857195,0.820183
0.818214,0.511473
0.929175,0.443063
0.924178,0.936108
0.945658,0.997792
0.677709,0.823153
0.679887,0.555633
0.54718,0.743647
0.732384,0.496398
0.813269,0.669202
0.991999,0.893833
0.990957,0.964515
0.975389,0.878711
0.783207,0.989659
0.603522,0.876191
0.87215,0.87168
0.762016,0.964559
0.957719,0.884834
0.815701,0.789714
0.815401,0.853623
0.803211,0.652368
0.826495,0.990483
0.809223,0.895653
0.584094,0.968588
0.740209,0.688752
0.49394,0.962317
0.906627,0.987513
0.88077,0.901563
0.816969,0.810455
0.745507,0.887771
0.876704,0.985034
0.880501,0.88469
0.674744,0.909449
0.541523,0.887537
0.985607,0.937089
0.916152,0.748306
0.963812,0.869616
0.816136,0.666407
0.868071,0.979245
0.80926,0.891067
0.913185,0.942222
0.912877,0.710608
0.665652,0.769298
0.951302,0.700447
0.856296,0.822903
0.858367,0.947726
0.513726,0.762566
0.945638,0.877843
0.869922,0.896162
0.955292,0.897795
0.685859,0.825047
0.866669,0.741845
0.92696,0.976138
0.696419,0.821013
0.761452,0.903859
0.995752,0.845638
0.984468,0.806363
0.825723,0.506809
0.871378,0.939658
0.893136,0.716543
0.62336,0.821232
0.978947,0.817545
0.92658,0.805432
0.809152,0.874678
0.667921,0.912982
0.924953,0.824265
0.5939,0.744092
0.836768,0.666494
0.934696,0.947612
0.915431,0.639815
0.998833,0.966434
0.991489,0.698008
0.954411,0.951655
0.88215,0.712778
0.762675,0.84717
0.891682,0.49722
0.627003,0.777557
0.653596,0.9426
0.751671,0.896758
0.784415,0.776937
0.882065,0.929997
0.653521,0.905223
0.945254,0.840255
0.851318,0.722235
0.962965,0.910757
0.840317,0.797434
0.834341,0.946404
0.98888,0.971991
0.389701,0.975481
0.658649,0.947491
0.6162,0.968259
0.94734,0.65452
0.98146,0.893869
0.81208,0.821177
0.549164,0.927743
0.999123,0.69977
0.901439,0.983273
0.975731,0.875088
0.486435,0.999701
0.689392,0.959761
0.808271,0.981948
0.756101,0.768176
0.769483,0.474055
0.926344,0.98613
0.760409,0.812437
0.54123,0.707493
0.768147,0.946669
0.967291,0.926781
0.838062,0.960952
0.754389,0.659046
0.899501,0.998337
0.679029,0.743418
0.892812,0.970443
0.982525,0.90083
0.752685,0.980204
0.846081,0.713259
0.893248,0.547679
0.973532,0.948643
0.866947,0.952551
0.948848,0.928049
0.724674,0.940822
0.371177,0.556976
0.559334,0.836234
0.583309,0.890675
0.760576,0.851419
0.602313,0.654024
0.935045,0.891522
0.952267,0.847054
0.724984,0.896101
0.675437,0.938557
0.843656,0.853342
0.599016,0.94707
0.947711,0.960388
0.731706,0.821742
0.80958,0.978233
0.713022,0.945143
0.934153,0.865096
0.904564,0.941874
0.704759,0.651208
0.898483,0.829431
0.484442,0.884539
0.711066,0.89739
0.498015,0.581722
0.783998,0.880966
0.694611,0.774939
0.914802,0.645673
0.868085,0.982006
0.995204,0.848605
0.929644,0.339166
0.688245,0.856258
0.672527,0.814895
0.927231,0.820776
0.72057,0.97773
0.878789,0.895329
0.827601,0.79362
0.803988,0.994637
0.941524,0.858039
0.808591,0.430584
0.716986,0.92003
0.53046,0.863468
0.873675,0.787501
0.820287,0.852352
0.684706,0.605262
0.937418,0.715025
0.814414,0.901153
0.654446,0.983763
0.813702,0.88491
0.799798,0.911204
0.556232,0.925487
0.621235,0.792626
0.817566,0.814214
0.937257,0.754413
0.676314,0.910339
0.554876,0.961094
0.952913,0.8395
0.44347,0.867227
0.893103,0.971553
0.883834,0.610418
0.985307,0.988744
0.789801,0.928206
0.875557,0.946306
0.71626,0.928342
0.920389,0.789576
0.926186,0.888677
0.971512,0.932997
0.825759,0.733294
0.91978,0.779009
0.916492,0.403605
0.835792,0.885297
0.714504,0.688194
0.86736,0.588361
0.989692,0.988574
0.961647,0.512024
0.953751,0.728938
0.848331,0.975425
0.901488,0.998316
0.813334,0.893615
0.720042,0.936516
0.963215,0.982147
0.65957,0.873649
0.836932,0.921046
0.967689,0.709845
0.683397,0.801052
0.995007,0.95809
0.866157,0.808301
0.833688,0.982874
0.7276,0.663402
0.598048,0.939932
0.838832,0.834838
0.926426,0.648605
0.999718,0.944303
0.748989,0.905561
0.690835,0.687057
0.745961,0.89448
0.799286,0.95133
0.67741,0.921007
0.939816,0.942884
0.819545,0.734636
0.88009,0.993795
0.73761,0.765354
0.92777,0.688683
0.837692,0.999461
0.98055,0.909471
0.948511,0.697734
0.986563,0.946442
0.659869,0.92136
0.997553,0.935365
0.838233,0.838319
0.974288,0.714875
0.773518,0.925114
0.986325,0.428842
0.472051,0.978892
0.886766,0.895772
0.80349,0.509738
0.912363,0.672739
0.835015,0.645229
0.982002,0.935832
0.938639,0.769121
0.812977,0.839546
0.384684,0.996977
0.802575,0.997645
0.975806,0.937575
0.902416,0.691845
0.933852,0.909155
0.963956,0.888107
0.835675,0.873569
0.580105,0.983904
0.921748,0.945551
0.870039,0.714536
0.74756,0.89959
0.984253,0.604023
0.938755,0.873642
0.812145,0.681137
0.78642,0.809841
0.977931,0.77393
0.941011,0.926644
0.80732,0.784004
0.880967,0.72327
0.90613,0.725148
0.591042,0.701042
0.923726,0.985996
0.877233,0.827856
0.624509,0.848993
0.736024,0.769806
0.888615,0.998934
0.752563,0.733457
0.920482,0.669445
0.624981,0.915849
0.854897,0.451459
0.755875,0.814266
0.697777,0.582583
0.88117,0.551558
0.705185,0.455596
0.950147,0.677288
0.984259,0.744101
0.949515,0.761333
0.74033,0.582463
0.823389,0.776206
0.677844,0.988423
0.608636,0.70012
0.556339,0.948398
0.792536,0.95878
0.650007,0.957438
0.869426,0.897215
0.837283,0.857177
0.475255,0.973233
0.829468,0.865285
0.84689,0.992571
0.724485,0.722771
0.681931,0.92005
0.980642,0.910082
0.766854,0.402705
0.760427,0.953356
0.991258,0.83462
0.934898,0.699015
0.84018,0.532148
0.899705,0.882462
0.919608,0.990678
0.559777,0.931856
0.657202,0.82412
0.994048,0.899651
0.99239,0.860219
0.710612,0.701093
0.993426,0.645971
0.20781,0.846416
0.884318,0.86993
0.999354,0.664838
0.788549,0.661172
0.871951,0.995953
0.754933,0.956936
0.64512,0.841439
0.808339,0.866706
0.716405,0.744944
0.795543,0.928143
0.846554,0.958606
0.928499,0.476916
0.945391,0.678782
0.993652,0.945548
0.956896,0.908779
0.699677,0.711505
0.782983,0.884718
0.861826,0.934903
0.735497,0.99896
0.96201,0.899256
0.892819,0.9341
0.899396,0.937119
0.980553,0.64645
0.971826,0.93557
0.743074,0.447484
0.564287,0.650747
0.559317,0.949336
0.985456,0.78888
0.735766,0.865955
0.870834,0.850229
0.744459,0.790473
0.979514,0.867599
0.866764,0.633205
0.937719,0.954957
0.945156,0.796252
0.420928,0.558529
0.912876,0.919443
0.963046,0.972814
0.713592,0.528882
0.51967,0.937081
0.833946,0.93428
0.931511,0.837907
0.785322,0.909266
0.743294,0.826692
0.929575,0.759492
0.692049,0.784146
0.815576,0.954952
0.838146,0.995954
0.658671,0.977831
0.882177,0.536398
0.745239,0.976517
0.796538,0.854316
0.865959,0.968063
0.456549,0.760066
0.944047,0.839681
0.726214,0.949812
0.757187,0.992716
0.878631,0.969755
0.586832,0.933396
0.935887,0.832686
0.839184,0.994219
0.958681,0.599687
0.591181,0.980746
0.995821,0.889351
0.372421,0.959997
0.870969,0.705073
0.814464,0.942595
0.948828,0.923175
0.870425,0.817415
0.932761,0.998014
0.885483,0.711648
0.862148,0.970874
0.719771,0.98306
0.663418,0.952191
0.999497,0.923172
0.914066,0.985228
0.692511,0.812822
0.784929,0.912091
0.947998,0.651536
0.582406,0.997013
0.909007,0.6065
0.889503,0.902205
0.70303,0.716659
0.752895,0.865526
0.855467,0.959336
0.907869,0.937593
0.869753,0.76178
0.846882,0.919319
0.967401,0.893285
0.954123,0.581884
0.933098,0.909529
0.423912,0.935417
0.933614,0.959666
0.706625,0.885455
0.824515,0.630888
0.926993,0.98089
0.948976,0.7048
0.67086,0.787681
0.805046,0.767586
0.661146,0.923696
0.985983,0.856063
0.655526,0.727385
0.875125,0.786178
0.458785,0.969611
0.886995,0.74899
0.521484,0.817216
0.81992,0.956142
0.954239,0.895702
0.844947,0.475545
0.781373,0.996649
0.985682,0.979646
0.896409,0.819457
0.98893,0.869645
0.581642,0.963386
0.98949,0.664217
0.915057,0.954225
0.919654,0.790081
0.839522,0.784025
0.73265,0.678091
0.864368,0.95564
0.99137,0.936103
0.937946,0.88942
0.997247,0.969229
0.748821,0.683205
0.7175,0.942637
0.780454,0.997293
0.435958,0.912288
0.955473,0.957092
0.631036,0.673358
0.813918,0.695629
0.774265,0.911767
0.723629,0.905992
0.71183,0.606953
0.932192,0.96215
0.955602,0.994229
0.672756,0.931545
0.946858,0.755927
0.962578,0.810523
0.845198,0.955211
0.686872,0.771731
0.945572,0.980411
0.622331,0.908606
0.785279,0.697288
0.809881,0.909542
0.973523,0.853274
0.70047,0.75937
0.663908,0.864216
0.716522,0.588841
0.993201,0.77837
0.944596,0.956587
0.565431,0.882947
0.722424,0.973414
0.701447,0.90184
0.701052,0.990004
0.782417,0.990756
0.987078,0.915319
0.951764,0.97183
0.968801,0.996214
0.886146,0.850685
0.968927,0.625989
0.786022,0.741177
0.719143,0.785856
0.94781,0.634662
0.720916,0.981192
0.672376,0.950056
0.78229,0.698956
0.950394,0.843095
0.676464,0.754015
0.936376,0.885058
0.945665,0.928361
0.975439,0.998861
0.682178,0.670227
0.731012,0.770244
0.989133,0.90845
0.831873,0.503228
0.727456,0.881584
0.632768,0.879544
0.761615,0.852664
0.991732,0.892535
0.843473,0.6456
0.503475,0.984424
0.923316,0.547978
0.957513,0.937954
0.905638,0.886856
0.728068,0.83768
0.655832,0.959817
0.417048,0.981745
0.967303,0.995859
0.551314,0.915516
0.746565,0.900076
0.963218,0.768797
0.983909,0.883414
0.94182,0.80109
0.756977,0.32761
0.811028,0.959812
0.982247,0.769313
0.51103,0.97414
0.994533,0.680324
0.741749,0.907342
0.863245,0.979506
0.94664,0.951336
0.834893,0.956029
0.988155,0.95387
0.527604,0.981184
0.901161,0.812508
0.879224,0.92607
0.685783,0.976706
0.893238,0.943613
0.925245,0.684603
0.736435,0.529221
0.519276,0.788801
0.925907,0.897745
0.852716,0.812548
0.813134,0.855686
0.87415,0.729194
0.92837,0.501996
0.650113,0.424766
0.618677,0.952145
0.769075,0.998957
0.865555,0.889243
0.911908,0.786139
0.919277,0.915624
0.907211,0.913813
0.363767,0.79118
0.751232,0.990651
0.430836,0.906493
0.981093,0.950764
0.991156,0.994332
0.614812,0.8525
0.987651,0.59016
0.937142,0.965897
0.685111,0.80478
0.893871,0.831682
0.90881,0.881189
0.889643,0.699112
0.814053,0.7456
0.982043,0.782101
0.849854,0.872652
0.798881,0.956276
0.878391,0.595689
0.887621,0.790514
0.619826,0.593964
0.990307,0.887378
0.947749,0.975057
0.550194,0.63714
0.800176,0.980682
0.772663,0.616491
0.85608,0.477136
0.875281,0.958303
0.743824,0.663325
0.827217,0.946264
0.99624,0.787199
0.808594,0.99679
0.806169,0.66562
0.625887,0.72633
0.817765,0.85969
0.977368,0.566494
0.619614,0.906992
0.922613,0.917309
0.846472,0.990846
0.941156,0.97647
0.966408,0.937447
0.633785,0.977017
0.669154,0.75234
0.816307,0.97135
0.954871,0.80923
0.873094,0.837729
0.767743,0.9653
0.523376,0.993862
0.961616,0.85491
0.787526,0.851046
0.714966,0.864486
0.80093,0.954861
0.936295,0.939266
0.651183,0.60652
0.810448,0.819244
0.52431,0.927094
0.936876,0.72404
0.738079,0.996014
0.856177,0.982276
0.816805,0.948091
0.93496,0.898919
0.941182,0.993414
0.99489,0.963189
0.579302,0.828503
0.830378,0.883195
0.807898,0.932062
0.965052,0.972149
0.972232,0.950399
0.908034,0.87528
0.345932,0.745376
0.582037,0.883396
0.714085,0.964664
0.834427,0.992412
0.765346,0.913952
0.865657,0.889547
0.902167,0.977261
0.954939,0.706143
0.956587,0.877644
0.806372,0.579662
0.509432,0.702324
0.887924,0.934803
0.605593,0.916274
0.763844,0.69353
0.84561,0.897261
0.649085,0.552665
0.531035,0.977239
0.676051,0.894179
0.702829,0.678065
0.879763,0.933052
0.916493,0.987481
0.682927,0.841193
0.967779,0.973217
0.929173,0.744459
0.85556,0.766117
0.869063,0.695873
0.85699,0.623704
0.678702,0.705158
0.881125,0.535044
0.574716,0.91949
0.817239,0.940362
0.661623,0.312338
0.834003,0.884552
0.8446,0.96791
0.557439,0.85937
0.697438,0.92859
0.857361,0.867627
0.873193,0.996574
0.641021,0.570889
0.945724,0.859174
0.710095,0.982959
0.286471,0.987804
0.905056,0.924691
0.583732,0.998427
0.818269,0.403229
0.680264,0.936473
0.992871,0.653821
0.928037,0.925302
0.898634,0.872235
0.854635,0.962454
0.967198,0.927622
0.923624,0.772821
0.841419,0.938794
0.614382,0.842125
0.706893,0.7508
0.791606,0.997797
0.79394,0.993367
0.812198,0.74324
0.852975,0.630901
0.473302,0.721297
0.820667,0.739676
0.949731,0.983967
0.894506,0.623831
0.532596,0.94249
0.953555,0.767295
0.837916,0.87346
0.94524,0.818442
0.338135,0.479195
0.988616,0.818699
0.503871,0.62057
0.847271,0.88451
0.776299,0.965749
0.554345,0.89623
0.726855,0.85879
0.744192,0.960787
0.311773,0.934308
0.940372,0.985679
0.909352,0.993849
0.901029,0.761008
0.982177,0.758339
0.476178,0.878842
0.677437,0.900988
0.391326,0.521106
0.921583,0.975142
0.816253,0.976289
0.777479,0.762987
0.930622,0.909064
0.784038,0.698911
0.828081,0.762145
0.623002,0.934489
0.944887,0.362941
0.715231,0.80664
0.839957,0.320595
0.881569,0.996451
0.411283,0.861078
0.891439,0.988811
0.974058,0.985353
0.858261,0.849235
0.955832,0.839449
0.887413,0.761405
0.984081,0.998073
0.589446,0.672712
0.581444,0.804901
0.422449,0.962077
0.93063,0.781011
0.927272,0.857208
0.704408,0.693014
0.616224,0.965899
0.980887,0.634912
0.90404,0.659451
0.880723,0.979084
0.536062,0.722799
0.671953,0.813212
0.932059,0.673693
0.843894,0.832207
0.892569,0.804856
0.969055,0.735732
0.612274,0.73364
0.326761,0.62744
0.944046,0.882582
0.60162,0.46894
0.81795,0.947643
0.717905,0.956152
0.416357,0.932449
0.624871,0.944811
0.990061,0.40593
0.847282,0.902077
0.935772,0.879029
0.985674,0.728078
0.895703,0.874283
0.754418,0.6997
0.806483,0.935196
0.94677,0.816011
0.919137,0.734828
0.942575,0.930618
0.973241,0.632401
0.965245,0.483767
0.401039,0.886988
0.875189,0.919315
0.939884,0.859882
0.813298,0.878409
0.987778,0.879159
0.785514,0.679327
0.773607,0.959863
0.737587,0.75022
0.611682,0.962935
0.813831,0.925743
0.876675,0.812746
0.956132,0.910657
0.85576,0.786875
0.907842,0.760959
0.962992,0.945919
0.387012,0.926754
0.302093,0.921587
0.483742,0.675011
0.798008,0.894649
0.678143,0.852058
0.507681,0.748699
0.804474,0.815088
0.705743,0.746001
0.785948,0.858756
0.78891,0.819452
0.664507,0.80099
0.369997,0.917769
0.908003,0.997723
0.420468,0.986587
0.845472,0.774079
0.694925,0.561503
0.837951,0.972024
0.911286,0.852039
0.941633,0.69259
0.684308,0.933853
0.751371,0.766825
0.900601,0.922793
0.899137,0.996214
0.823863,0.812942
0.63096,0.64942
0.911089,0.90903
0.658686,0.998366
0.787949,0.965518
0.931211,0.603006
0.867881,0.963936
0.977855,0.934431
0.948132,0.843712
0.829196,0.964393
0.99789,0.918404
0.92666,0.621131
0.948848,0.999269
0.999922,0.684273
0.91071,0.760783
0.932916,0.972535
0.779732,0.57483
0.808129,0.971179
0.811291,0.956658
0.972184,0.539623
0.86553,0.920694
0.909133,0.788648
0.834407,0.879817
0.993567,0.691512
0.966342,0.863453
0.980702,0.879959
0.756723,0.911667
0.938774,0.653956
0.705652,0.966956
0.802381,0.867851
0.905151,0.96435
0.864763,0.848778
0.961682,0.748459
0.993248,0.987439
0.926636,0.900445
0.523504,0.973317
0.833543,0.986315
0.793508,0.901853
0.898064,0.967272
0.992304,0.972773
0.993887,0.922672
0.829072,0.911036
0.879753,0.930677
0.785519,0.675925
0.778256,0.785086
0.678935,0.894722
0.438338,0.987307
0.993181,0.67159
0.931313,0.955814
0.793069,0.943171
0.792648,0.930686
0.478331,0.917419
0.867007,0.909852
0.838814,0.83333
0.741924,0.846812
0.808505,0.954682
0.753815,0.753358
0.635303,0.883827
0.879894,0.716187
0.964902,0.962742
0.461894,0.994716
0.994613,0.880789
0.929166,0.862964
0.752662,0.934635
0.614998,0.558284
0.775741,0.93805
0.615523,0.87568
0.677367,0.986546
0.781974,0.723226
0.747362,0.999962
0.949757,0.926065
0.738832,0.970588
0.8137,0.735615
0.690626,0.968221
0.955382,0.541717
0.964619,0.966801
0.453697,0.940913
0.867381,0.866015
0.955464,0.857737
0.807046,0.871234
0.845022,0.644192
0.970796,0.986956
0.967315,0.972821
0.877643,0.955294
0.573318,0.927438
0.920299,0.742921
0.667023,0.971252
0.975839,0.445248
0.849912,0.700023
0.611877,0.88112
0.760176,0.907824
0.718839,0.996665
0.78365,0.945201
0.90653,0.999229
0.972429,0.477709
0.880706,0.965643
0.853522,0.960938
0.839971,0.841298
0.851302,0.685166
0.855457,0.863858
0.615915,0.764852
0.934956,0.883994
0.84345,0.934763
0.999271,0.681407
0.682794,0.820471
0.565253,0.988565
0.805347,0.904301
0.921579,0.880234
0.92903,0.802079
0.97846,0.492273
0.967961,0.85875
0.977124,0.799337
0.7232,0.890945
0.949478,0.868615
0.841046,0.880066
0.952934,0.955795
0.589362,0.925783
0.957738,0.852557
0.96884,0.902255
0.919786,0.996555
0.687402,0.706258
0.708676,0.521967
0.742575,0.907392
0.850394,0.969577
0.700342,0.963017
0.694113,0.596656
0.765236,0.932175
0.908764,0.858766
0.906235,0.919326
0.736117,0.968246
0.553969,0.70766
0.783949,0.845749
0.795811,0.987732
0.696985,0.551766
0.874188,0.921077
0.723801,0.820226
0.917535,0.979796
0.833084,0.90487
0.94439,0.957889
0.514827,0.959697
0.481949,0.892097
0.928832,0.947108
0.922641,0.981944
0.683585,0.818902
0.901981,0.980872
0.890577,0.982052
0.496538,0.999342
0.904076,0.971897
0.730566,0.713173
0.962896,0.718804
0.92405,0.728888
0.8373,0.897796
0.600175,0.438243
0.914937,0.87066
0.69432,0.873346
0.455199,0.933371
0.828219,0.885144
0.57155,0.944562
0.943957,0.687704
0.762806,0.985419
0.99265,0.895026
0.82835,0.721082
0.503735,0.898335
0.734464,0.917605
0.961154,0.571382
0.732533,0.816312
0.588231,0.963398
0.914192,0.885147
0.893453,0.714672
0.728049,0.847407
0.942917,0.753023
0.725574,0.971538
0.693552,0.832375
0.60163,0.568339
0.842416,0.973285
0.883042,0.794961
0.986447,0.857662
0.86111,0.819547
0.656902,0.612313
0.636585,0.666484
0.615916,0.80834
0.916587,0.972568
0.969244,0.953605
0.905086,0.872999
0.387319,0.957313
0.948802,0.92531
0.487573,0.871464
0.502976,0.330655
0.959056,0.761184
0.494877,0.999114
0.955303,0.963925
0.786109,0.870197
0.236228,0.875786
0.669265,0.976448
0.945061,0.91768
0.761442,0.929326
0.860747,0.850707
0.940636,0.9103
0.85075,0.932117
0.837444,0.72186
0.935307,0.737212
0.939062,0.524379
0.964254,0.747583
0.834356,0.894176
0.62295,0.832062
0.990692,0.734935
0.673426,0.964066
0.873049,0.986493
0.645633,0.765512
0.76128,0.653534
0.969727,0.855091
0.667194,0.603337
0.925561,0.873733
0.756983,0.983855
0.859492,0.739885
0.310577,0.871382
0.626707,0.851141
0.996195,0.933332
0.874292,0.959144
0.997177,0.970608
0.484398,0.952753
0.88725,0.738328
0.764207,0.727292
0.740014,0.804289
0.839594,0.461276
0.992076,0.800053
0.958832,0.923663
0.930344,0.978083
0.981781,0.802788
0.968579,0.732863
0.720109,0.853109
0.534904,0.850848
0.860542,0.988472
0.968559,0.973004
0.672898,0.993518
0.773433,0.732145
0.575788,0.738502
0.462333,0.681858
0.90446,0.971545
0.311333,0.955122
0.889889,0.902803
0.986651,0.930299
0.818299,0.923527
0.896387,0.965627
0.999438,0.875184
0.823719,0.828859
0.999162,0.800248
0.751614,0.98934
0.938653,0.890472
0.822243,0.976617
0.981126,0.828631
0.993774,0.95524
0.863941,0.858952
0.574354,0.989469
0.901299,0.909725
0.735823,0.817155
0.689949,0.785962
0.989443,0.616795
0.740262,0.843655
0.897125,0.874483
0.908347,0.968934
0.779179,0.94754
0.331474,0.918886
0.497718,0.978388
0.9736,0.972187
0.926468,0.95507
0.783824,0.827797
0.859568,0.214905
0.470083,0.881146
0.52593,0.5425
0.902868,0.862008
0.789209,0.885902
0.848529,0.934235
0.773215,0.922539
0.681399,0.983982
0.832669,0.935361
0.990602,0.695162
0.689535,0.896268
0.731367,0.519639
0.960625,0.789119
0.791983,0.909259
0.936763,0.926526
0.993251,0.830955
0.61713,0.872035
0.781466,0.950591
0.993288,0.614547
0.763906,0.703417
0.964285,0.861502
0.731825,0.900709
0.940687,0.893852
0.990374,0.54142
0.666356,0.999637
0.62034,0.766409
0.870531,0.810875
0.979675,0.957633
0.515913,0.96288
0.987111,0.923917
0.879131,0.945811
0.455323,0.615024
0.978951,0.814407
0.77506,0.516139
0.855985,0.936822
0.674988,0.98062
0.609058,0.969178
0.895291,0.91014
0.596808,0.948943
0.744803,0.803828
0.680604,0.905113
0.994315,0.928124
0.731046,0.984532
0.984226,0.862827
0.918425,0.775181
0.978936,0.488739
0.962151,0.882724
0.891307,0.934396
0.968163,0.819446
0.779953,0.817454
0.806295,0.688249
0.731572,0.841571
0.943171,0.876305
0.980024,0.952337
0.567703,0.952302
0.679426,0.919524
0.726186,0.697976
0.838043,0.919333
0.928141,0.807636
0.888936,0.984594
0.915495,0.968383
0.894209,0.814537
0.738542,0.962338
0.663031,0.911118
0.945853,0.794404
0.984816,0.835776
0.97335,0.402496
0.970276,0.913397
0.607563,0.905813
0.634036,0.934939
0.76978,0.999767
0.93242,0.866165
0.8995,0.974016
0.870952,0.993466
0.828263,0.96699
0.777459,0.671454
0.654904,0.957545
0.953293,0.804121
0.79252,0.767878
0.90492,0.945678
0.575334,0.95851
0.853279,0.580295
0.674894,0.923355
0.897591,0.455627
0.761952,0.654848
0.894682,0.85428
0.711384,0.897234
0.653107,0.637659
0.963317,0.943493
0.749311,0.931624
0.952298,0.888588
0.782382,0.975556
0.883784,0.881085
0.887567,0.859717
0.985294,0.724805
0.946474,0.793379
0.808526,0.947254
0.53602,0.997427
0.950027,0.947247
0.880129,0.951772
0.564033,0.44169
0.498466,0.995892
0.310625,0.834219
0.883164,0.503419
0.894602,0.842424
0.882972,0.952357
0.998896,0.317497
0.843625,0.960864
0.985303,0.79956
0.703971,0.769195
0.673973,0.981751
0.999189,0.956209
0.996919,0.896279
0.779994,0.791877
0.662383,0.81053
0.937675,0.964797
0.900833,0.956421
0.786533,0.931401
0.78459,0.59903
0.994518,0.394519
0.741677,0.898482
0.78957,0.460021
0.330214,0.748327
0.722696,0.501774
0.73296,0.692773
0.98931,0.680333
0.607647,0.828635
0.864545,0.980197
0.878315,0.53286
0.764063,0.864815
0.9154,0.94407
0.400368,0.772741
0.930501,0.652883
0.66549,0.994381
0.967728,0.889936
0.812211,0.869152
0.585324,0.459362
0.713465,0.60344
0.949021,0.742419
0.802706,0.848058
0.743577,0.75015
0.88299,0.775933
0.503389,0.952324
0.957617,0.793415
0.799615,0.926242
0.811995,0.773848
0.721675,0.905554
0.452767,0.859721
0.946291,0.924157
0.494427,0.791019
0.995466,0.877896
0.898378,0.775293
0.903539,0.963297
0.759746,0.797445
0.89446,0.975498
0.972084,0.86599
0.914398,0.559862
0.605291,0.903945
0.985242,0.577918
0.305715,0.566321
0.901382,0.592189
0.842772,0.941362
0.963042,0.678281
0.945135,0.986873
0.746174,0.918697
0.563706,0.982064
0.747421,0.937395
0.810096,0.921871
0.640094,0.69845
0.869867,0.756585
0.964848,0.688841
0.895018,0.595812
0.74442,0.825666
0.941123,0.672883
0.97471,0.896338
0.632895,0.952362
0.829478,0.716785
0.96719,0.780553
0.531573,0.635992
0.925297,0.947719
0.557657,0.951748
0.820793,0.804079
0.774075,0.907198
0.901608,0.876462
0.992477,0.650125
0.622011,0.958767
0.743305,0.907534
0.995274,0.641484
0.744992,0.686516
0.703617,0.431965
0.987736,0.931266
0.574475,0.797701
0.820847,0.166398
0.894283,0.529869
0.748194,0.986263
0.982545,0.892836
0.873146,0.953444
0.880648,0.84695
0.824533,0.530272
0.964486,0.906991
0.850015,0.620513
0.968136,0.682663
0.984452,0.966455
0.780538,0.358959
0.894665,0.641736
0.904096,0.791913
0.861491,0.927702
0.965288,0.896069
0.81236,0.798436
0.381523,0.735729
0.684472,0.785953
0.848201,0.957495
0.995255,0.841518
0.777513,0.998396
0.851295,0.955625
0.894092,0.722572
0.98504,0.90363
0.66602,0.936179
0.721992,0.691901
0.623905,0.784019
0.627526,0.762546
0.662878,0.853878
0.929609,0.557146
0.916905,0.85147
0.657858,0.873512
0.891527,0.689874
0.911964,0.896768
0.768676,0.743459
0.79408,0.945589
0.68914,0.893541
0.920172,0.845431
0.973987,0.971694
0.613435,0.775882
0.571381,0.703252
0.812061,0.918026
0.379621,0.87801
0.938215,0.982701
0.704755,0.890594
0.90984,0.857546
0.501064,0.967766
0.772685,0.822036
0.902949,0.897265
0.87099,0.963172
0.691893,0.688395
0.682757,0.902754
0.83981,0.980475
0.806012,0.613785
0.976696,0.841256
0.930351,0.975836
0.905385,0.554281
0.814696,0.892992
0.77616,0.791227
0.965655,0.749136
0.725815,0.839245
0.403313,0.586568
0.823412,0.691025
0.675894,0.959422
0.736685,0.978245
0.503107,0.967397
0.883932,0.98407
0.937226,0.709866
0.707334,0.588979
0.944139,0.535537
0.77777,0.54791
0.873454,0.83546
0.969477,0.804562
0.771662,0.697284
0.709869,0.841688
0.980397,0.670599
0.891881,0.873206
0.927521,0.700539
0.994171,0.720434
0.919506,0.660895
0.976039,0.802696
0.877258,0.562052
0.862178,0.962953
0.958128,0.941284
0.805463,0.69035
0.820562,0.891606
0.903705,0.931665
0.832407,0.755302
0.961334,0.826499
0.896193,0.922319
0.72894,0.995406
0.42541,0.533789
0.294498,0.988474
0.825603,0.715577
0.876615,0.994645
0.776401,0.803946
0.948953,0.928243
0.671471,0.802942
0.434966,0.899853
0.926875,0.679254
0.513043,0.757661
0.984673,0.793814
0.576944,0.972038
0.695857,0.625282
0.532307,0.894182
0.792974,0.86167
0.726181,0.97033
0.858335,0.914498
0.98463,0.741072
0.444439,0.858229
0.79854,0.694444
0.879566,0.75626
0.909227,0.937265
0.865988,0.821993
0.904425,0.870602
0.63137,0.620618
