n3,n4
0.496082,0.843795
0.988204,0.886125
0.985624,0.96508
0.535841,0.859895
0.95162,0.990889
0.923161,0.793502
0.953518,0.949954
0.957897,0.988931
0.8212,0.921982
0.81217,0.995746
0.568062,0.950023
0.879855,0.824151
0.939061,0.817737
0.624491,0.780641
0.580488,0.541355
0.66077,0.88347
0.552547,0.736558
0.976646,0.901364
0.706154,0.960828
0.99399,0.978776
0.965787,0.81112
0.890797,0.906549
0.982171,0.724189
0.678454,0.628708
0.823563,0.828944
0.878715,0.972346
0.705454,0.867777
0.901518,0.837906
0.830095,0.984902
0.587455,0.888046
0.888805,0.909356
0.876529,0.620085
0.878739,0.942518
0.932169,0.764113
0.851418,0.77281
0.919323,0.525128
0.562685,0.865308
0.252841,0.902398
0.822126,0.790998
0.673056,0.807128
0.735029,0.953154
0.961012,0.820673
0.863134,0.942272
0.790776,0.956863
0.440951,0.846501
0.929396,0.929409
0.450574,0.999475
0.80161,0.738336
0.607262,0.673899
0.784915,0.755897
0.691814,0.884016
0.934591,0.978785
0.626589,0.897467
0.684083,0.999056
0.644527,0.970762
0.775273,0.803085
0.755155,0.949989
0.619628,0.635998
0.825812,0.521206
0.675656,0.660665
0.893047,0.891491
0.952332,0.901096
0.960627,0.818614
0.463272,0.97175
0.932338,0.835641
0.636457,0.886495
0.999656,0.929412
0.978825,0.913732
0.783383,0.975534
0.787182,0.978133
0.613532,0.998935
0.364878,0.67548
0.995777,0.948172
0.898921,0.934475
0.502941,0.746226
0.423115,0.889068
0.762898,0.583039
0.816878,0.982905
0.620136,0.840419
0.755386,0.859474
0.92168,0.849772
0.731992,0.991203
0.950152,0.488057
0.847041,0.86502
0.97855,0.950615
0.863511,0.588264
0.960569,0.77831
0.800435,0.818602
0.867975,0.950093
0.988247,0.96676
0.933412,0.926332
0.830108,0.788514
0.641607,0.897824
0.502995,0.999414
0.883521,0.680041
0.869112,0.649794
0.823323,0.699072
0.795467,0.859445
0.865998,0.722431
0.543057,0.897503
0.87085,0.76603
0.933228,0.909067
0.830543,0.733563
0.968288,0.97878
0.839877,0.882053
0.939488,0.997801
0.824829,0.977341
0.714456,0.949787
0.95546,0.976558
0.552107,0.964322
0.744421,0.981775
0.85849,0.677432
0.93661,0.751076
0.631186,0.840924
0.959316,0.977256
0.869244,0.585364
0.936631,0.802566
0.810486,0.868624
0.620887,0.766002
0.826971,0.754974
0.766016,0.766469
0.885679,0.949296
0.875247,0.919068
0.470768,0.952517
0.927309,0.922665
0.557015,0.960153
0.924869,0.691173
0.971087,0.904419
0.880038,0.702438
0.80066,0.993323
0.937826,0.957781
0.456931,0.865089
0.643547,0.895469
0.970363,0.992559
0.835964,0.763978
0.931138,0.982148
0.966253,0.904468
0.336575,0.996054
0.689849,0.997343
0.808356,0.738218
0.980113,0.711273
0.866753,0.892909
0.617175,0.959455
0.844243,0.957795
0.377196,0.714447
0.60514,0.758592
0.958939,0.966909
0.916579,0.81242
0.424606,0.723113
0.839089,0.673217
0.839255,0.797876
0.590557,0.900974
0.801254,0.774903
0.757683,0.743771
0.907349,0.927337
0.94549,0.918497
0.819333,0.862832
0.749665,0.702884
0.979387,0.798878
0.912388,0.713532
0.781518,0.957591
0.928286,0.819085
0.761059,0.978517
0.787113,0.838992
0.78324,0.750071
0.681869,0.823251
0.935462,0.870941
0.980923,0.847585
0.762606,0.666641
0.615639,0.879457
0.608673,0.730949
0.726133,0.8846
0.850015,0.999178
0.476378,0.942388
0.985565,0.676883
0.694364,0.913809
0.882143,0.891929
0.754592,0.832864
0.92694,0.858826
0.931858,0.977861
0.520134,0.945124
0.867832,0.924548
0.548913,0.914206
0.964068,0.80471
0.948346,0.883234
0.710761,0.436485
0.92206,0.913773
0.8902,0.825407
0.805377,0.916473
0.497142,0.990124
0.829963,0.901482
0.905337,0.863244
0.972363,0.894073
0.702879,0.731882
0.398534,0.531574
0.759717,0.779758
0.786875,0.97842
0.917862,0.588839
0.943053,0.896809
0.881035,0.877315
0.822321,0.881724
0.6892,0.943789
0.758023,0.800692
0.838436,0.848513
0.928792,0.978557
0.426946,0.783863
0.925516,0.795624
0.837764,0.942352
0.635478,0.577769
0.473495,0.779802
0.986995,0.905461
0.734547,0.717295
0.774166,0.97473
0.551602,0.952288
0.878105,0.893366
0.892701,0.970558
0.555884,0.883902
0.623655,0.84574
0.894195,0.791825
0.996672,0.887562
0.755271,0.855772
0.845493,0.833859
0.795997,0.97883
0.897224,0.706561
0.35199,0.878357
0.916239,0.952159
0.646192,0.909171
0.922545,0.714976
0.96738,0.886094
0.538736,0.819453
0.984512,0.82162
0.917946,0.900638
0.897036,0.685962
0.925206,0.987815
0.67009,0.969407
0.651089,0.842525
0.892222,0.757192
0.918687,0.934834
0.86853,0.506162
0.52724,0.863454
0.739753,0.960908
0.818258,0.959495
0.999523,0.936747
0.802411,0.62243
0.700643,0.883886
0.803479,0.832429
0.725419,0.944504
0.663643,0.97233
0.526357,0.614844
0.919104,0.989891
0.917807,0.997395
0.638639,0.819647
0.676389,0.711624
0.874082,0.685521
0.605084,0.954803
0.793226,0.782649
0.806595,0.754966
0.912198,0.849157
0.886175,0.789631
0.555589,0.896638
0.873232,0.96178
0.948997,0.719102
0.828123,0.993652
0.409006,0.547325
0.967238,0.433486
0.58284,0.775913
0.782606,0.831582
0.77923,0.714793
0.906965,0.902818
0.8811,0.37382
0.889154,0.287073
0.949559,0.977902
0.425223,0.840698
0.738778,0.782081
0.844124,0.796322
0.443277,0.931559
0.399581,0.857336
0.890855,0.937634
0.86489,0.881295
0.979095,0.802536
0.880534,0.982233
0.758656,0.767891
0.779991,0.713281
0.788248,0.807023
0.986739,0.842082
0.9317,0.66623
0.547379,0.933792
0.837536,0.837095
0.909366,0.909519
0.98029,0.537549
0.616273,0.596704
0.881641,0.979547
0.629567,0.890319
0.951474,0.753485
0.816403,0.827164
0.586676,0.697843
0.737957,0.72864
0.88542,0.845964
0.858121,0.551343
0.722477,0.879954
0.937711,0.572692
0.799087,0.975966
0.790733,0.714716
0.444885,0.778213
0.924861,0.737738
0.972091,0.622212
0.846994,0.999597
0.68031,0.87792
0.678617,0.794383
0.75172,0.938572
0.85519,0.804525
0.651588,0.846718
0.772906,0.747523
0.995383,0.981636
0.929044,0.84565
0.318384,0.875491
0.907667,0.741914
0.965238,0.977232
0.95841,0.722269
0.515474,0.759269
0.999179,0.981524
0.233223,0.919771
0.863191,0.908104
0.457173,0.835105
0.923865,0.941099
0.854347,0.64322
0.625417,0.361689
0.926551,0.818324
0.782884,0.971654
0.782682,0.902835
0.836614,0.793006
0.492291,0.943228
0.699455,0.97798
0.873927,0.766709
0.986985,0.909097
0.451406,0.667168
0.990738,0.987878
0.90369,0.853575
0.879558,0.981252
0.496874,0.845969
0.692558,0.836491
0.986596,0.67125
0.529404,0.94961
0.948643,0.801595
0.873929,0.883775
0.518169,0.990299
0.939814,0.893986
0.963843,0.980676
0.865479,0.769909
0.942669,0.852384
0.840853,0.596641
0.74326,0.697823
0.870828,0.895601
0.880961,0.71889
0.8438,0.921949
0.549611,0.905115
0.609255,0.667968
0.894601,0.956373
0.856176,0.852536
0.872772,0.945266
0.833229,0.968644
0.996291,0.734319
0.909965,0.923749
0.905022,0.839813
0.882657,0.940668
0.964448,0.853297
0.610911,0.741105
0.683929,0.964347
0.985952,0.920742
0.93006,0.938752
0.94466,0.767183
0.985632,0.977574
0.933627,0.644163
0.985953,0.58989
0.718895,0.989841
0.971393,0.956684
0.856615,0.285043
0.891613,0.986825
0.856264,0.6601
0.825876,0.875547
0.958744,0.873444
0.606292,0.805218
0.918793,0.499893
0.768163,0.750989
0.824171,0.838915
0.623319,0.661681
0.858084,0.324425
0.925563,0.832137
0.780614,0.86004
0.880583,0.973073
0.864584,0.610944
0.591846,0.879197
0.512517,0.84177
0.610888,0.781629
0.788225,0.809209
0.660259,0.995429
0.801705,0.713218
0.604415,0.771939
0.999306,0.632311
0.87515,0.802321
0.945542,0.892699
0.699482,0.914033
0.908495,0.919546
0.860616,0.712015
0.553141,0.91695
0.595234,0.63492
0.932436,0.906379
0.723243,0.88552
0.765739,0.911394
0.77056,0.540929
0.912076,0.741319
0.998938,0.83045
0.690602,0.628221
0.958243,0.839196
0.981229,0.612504
0.774845,0.59805
0.746935,0.764349
0.796972,0.549568
0.979943,0.482035
0.646337,0.744585
0.967516,0.850892
0.918296,0.986922
0.949768,0.993645
0.944814,0.895123
0.888545,0.898486
0.399372,0.914479
0.77907,0.551641
0.968526,0.834558
0.826578,0.62965
0.689611,0.860991
0.699143,0.991399
0.975579,0.685421
0.73524,0.796865
0.7611,0.683418
0.885838,0.403838
0.742935,0.96703
0.4424,0.848911
0.781159,0.970409
0.647344,0.865762
0.828248,0.980798
0.831937,0.830964
0.81373,0.957113
0.986018,0.908727
0.622875,0.724416
0.849193,0.849711
0.706121,0.838849
0.655334,0.87392
0.894262,0.957775
0.347213,0.99513
0.922077,0.818597
0.742129,0.951521
0.918175,0.956846
0.546736,0.669909
0.942982,0.996731
0.917849,0.457306
0.547419,0.814323
0.655087,0.996189
0.715804,0.723801
0.907822,0.963594
0.880593,0.710511
0.581725,0.699208
0.698849,0.814786
0.974812,0.973754
0.739262,0.769567
0.750239,0.363656
0.838342,0.401011
0.701883,0.965039
0.975792,0.436255
0.969192,0.647123
0.68198,0.898882
0.919898,0.73422
0.998958,0.820298
0.876545,0.847817
0.93003,0.995459
0.934402,0.679684
0.835116,0.929294
0.816633,0.693557
0.971041,0.621025
0.969149,0.984275
0.535794,0.280739
0.787032,0.415146
0.996036,0.674967
0.991596,0.71286
0.385669,0.584277
0.910342,0.933316
0.976262,0.900825
0.596005,0.802183
0.958006,0.968375
0.91052,0.745121
0.863845,0.809131
0.858979,0.97975
0.646056,0.699735
0.657422,0.803206
0.806207,0.980345
0.969181,0.924087
0.759581,0.98202
0.968345,0.914722
0.900942,0.773897
0.580487,0.647123
0.867617,0.96206
0.285258,0.47378
0.916871,0.850416
0.709163,0.866541
0.797372,0.980231
0.73648,0.726125
0.953748,0.95542
0.579961,0.979756
0.981017,0.940005
0.752697,0.994887
0.743462,0.796172
0.62437,0.892281
0.750988,0.744414
0.707063,0.915884
0.984691,0.919151
0.591445,0.957093
0.928279,0.721432
0.787883,0.945501
0.843388,0.999352
0.768633,0.846255
0.806595,0.776102
0.558452,0.949415
0.914561,0.737815
0.943426,0.972625
0.776555,0.994045
0.901347,0.886154
0.928673,0.792528
0.824196,0.884655
0.481107,0.999281
0.872765,0.989073
0.912707,0.992567
0.916773,0.797463
0.659984,0.645716
0.933636,0.587442
0.590232,0.9836
0.769922,0.917189
0.995319,0.754024
0.902826,0.791214
0.856342,0.97753
0.926573,0.819458
0.94845,0.680199
0.826802,0.881536
0.537669,0.849681
0.855054,0.882655
0.420327,0.423397
0.95516,0.696405
0.277684,0.809159
0.905817,0.796083
0.660992,0.756068
0.796166,0.934083
0.997705,0.909403
0.978111,0.571313
0.911211,0.848307
0.409371,0.698718
0.86974,0.958845
0.94125,0.932436
0.761231,0.923447
0.951366,0.669503
0.896245,0.699178
0.90906,0.825226
0.630798,0.882251
0.803792,0.784259
0.676128,0.986584
0.975809,0.876762
0.625531,0.988504
0.718611,0.976232
0.726251,0.753744
0.808036,0.97552
0.364978,0.612394
0.961247,0.913661
0.988914,0.719525
0.644808,0.88048
0.573057,0.623655
0.99186,0.97312
0.89554,0.991426
0.710102,0.891907
0.637658,0.774186
0.346148,0.701825
0.973949,0.747812
0.960313,0.794957
0.994609,0.752717
0.988967,0.743692
0.629029,0.838463
0.970843,0.947143
0.880222,0.689323
0.980815,0.830939
0.989654,0.930641
0.905057,0.871726
0.961588,0.907179
0.687004,0.988742
0.947321,0.782945
0.947677,0.803095
0.949621,0.793635
0.615162,0.996369
0.437448,0.659479
0.771543,0.552642
0.626899,0.780548
0.759671,0.796771
0.881998,0.924825
0.973213,0.745608
0.397465,0.820745
0.954994,0.960464
0.96669,0.616907
0.865094,0.873812
0.646143,0.77563
0.907512,0.889881
0.835176,0.597759
0.584309,0.904317
0.744642,0.97854
0.27888,0.563794
0.924763,0.865384
0.955276,0.907909
0.45575,0.650811
0.642089,0.929445
0.817489,0.838004
0.944061,0.935421
0.49271,0.919723
0.830177,0.817838
0.990537,0.960253
0.867725,0.904455
0.680361,0.889154
0.901367,0.989334
0.955717,0.789145
0.917985,0.860853
0.893234,0.927557
0.959994,0.944268
0.293838,0.684958
0.641372,0.982048
0.964216,0.66264
0.840019,0.709555
0.985975,0.622943
0.87233,0.955522
0.939866,0.807331
0.993598,0.805643
0.265887,0.995428
0.961021,0.800321
0.768768,0.988899
0.810277,0.941705
0.869822,0.977245
0.846413,0.92275
0.451284,0.765994
0.78659,0.81741
0.83556,0.935958
0.814199,0.719331
0.724608,0.647894
0.766557,0.629046
0.847951,0.74939
0.457265,0.744244
0.747742,0.663164
0.934142,0.913457
0.488353,0.946228
0.696583,0.888293
0.718888,0.95389
0.981655,0.889795
0.761475,0.805214
0.710948,0.99562
0.723132,0.68034
0.767629,0.825008
0.68142,0.914157
0.518127,0.91249
0.989056,0.853729
0.707911,0.769934
0.752965,0.88221
0.860353,0.96313
0.979002,0.712187
0.815378,0.974818
0.719968,0.683356
0.638937,0.684175
0.873792,0.785408
0.853562,0.246909
0.770926,0.794196
0.949933,0.610848
0.789214,0.819294
0.956642,0.662116
0.714237,0.541251
0.891551,0.587973
0.99431,0.991266
0.657562,0.978169
0.794556,0.491956
0.684328,0.743977
0.509235,0.780652
0.965909,0.871063
0.981183,0.938043
0.572854,0.797844
0.89199,0.97448
0.702945,0.80226
0.662131,0.470598
0.97553,0.931726
0.957491,0.627729
0.584416,0.863149
0.859272,0.696016
0.744558,0.974105
0.605601,0.916966
0.727838,0.94141
0.814978,0.960304
0.726076,0.999525
0.855179,0.767021
0.843487,0.49268
0.988791,0.915128
0.97073,0.958698
0.862588,0.603144
0.804987,0.89043
0.646817,0.972676
0.988139,0.931012
0.893824,0.925718
0.765329,0.736892
0.842471,0.611479
0.880392,0.962569
0.892423,0.744234
0.909536,0.901793
0.859126,0.905303
0.955739,0.929177
0.653541,0.799564
0.932918,0.805975
0.978939,0.910354
0.822153,0.925987
0.817496,0.808617
0.748781,0.878259
0.682443,0.738115
0.920204,0.912406
0.878437,0.733634
0.284521,0.990913
0.612333,0.76174
0.918527,0.775974
0.776931,0.979762
0.764606,0.907326
0.78899,0.78707
0.655481,0.96119
0.92555,0.983264
0.766199,0.994622
0.732613,0.856847
0.851084,0.624093
0.909247,0.953495
0.971818,0.978138
0.550484,0.816806
0.930812,0.970672
0.930386,0.798181
0.939221,0.682241
0.630649,0.876722
0.962943,0.956554
0.930649,0.988581
0.951098,0.599822
0.847712,0.885018
0.559722,0.762398
0.38775,0.996774
0.803239,0.862609
0.758667,0.927199
0.976207,0.867276
0.875545,0.855609
0.985251,0.961954
0.768843,0.966863
0.960116,0.8068
0.954808,0.654875
0.965788,0.849614
0.934577,0.960967
0.554667,0.839521
0.878436,0.952425
0.962199,0.915611
0.656246,0.903708
0.809902,0.985453
0.629143,0.857087
0.543839,0.610176
0.982592,0.93159
0.894972,0.812882
0.911989,0.830762
0.808543,0.729267
0.985865,0.729252
0.909654,0.818979
0.808017,0.883543
0.599596,0.949704
0.955381,0.61277
0.906497,0.845935
0.970119,0.917152
0.916959,0.849001
0.834694,0.828734
0.791505,0.951138
0.698617,0.921903
0.82879,0.970162
0.70248,0.869701
0.904573,0.883188
0.505211,0.72224
0.780363,0.804632
0.920169,0.794647
0.800504,0.981544
0.613766,0.478482
0.733019,0.791457
0.890248,0.933798
0.988882,0.932212
0.963138,0.650912
0.856955,0.523917
0.680954,0.829892
0.89398,0.926995
0.989889,0.594025
0.995154,0.577016
0.868649,0.946476
0.982702,0.760592
0.933376,0.962358
0.581446,0.959089
0.985697,0.980121
0.944016,0.301544
0.743226,0.943402
0.948238,0.758785
0.875686,0.998393
0.871272,0.844559
0.906477,0.947913
0.778028,0.987746
0.869996,0.781608
0.981562,0.933813
0.752896,0.785819
0.990886,0.984546
0.556996,0.698451
0.403605,0.714232
0.764984,0.97982
0.396326,0.841771
0.967759,0.940647
0.85552,0.846468
0.990629,0.745238
0.825713,0.877212
0.889742,0.954141
0.905938,0.693302
0.985126,0.951487
0.972387,0.826095
0.773424,0.881905
0.635724,0.918463
0.595082,0.764536
0.782828,0.765274
0.971459,0.933586
0.519948,0.896292
0.977946,0.975529
0.718499,0.958637
0.900884,0.660449
0.741291,0.999564
0.651869,0.994756
0.908051,0.816136
0.636515,0.985475
0.91749,0.974587
0.836288,0.900336
0.93097,0.942193
0.673072,0.648801
0.744411,0.989792
0.946764,0.861783
0.804254,0.962458
0.973391,0.767844
0.79444,0.841436
0.702919,0.84009
0.735235,0.686766
0.873417,0.764822
0.829125,0.977888
0.758065,0.953212
0.947678,0.757205
0.766572,0.937161
0.426349,0.978942
0.921154,0.633884
0.645985,0.999337
0.961496,0.995263
0.58375,0.670107
0.75144,0.84029
0.972534,0.971125
0.887348,0.740614
0.861183,0.719493
0.990494,0.950843
0.863847,0.957239
0.962499,0.791677
0.70479,0.902572
0.882767,0.636299
0.75761,0.960706
0.860406,0.555679
0.9075,0.432894
0.355456,0.5671
0.350993,0.918153
0.711668,0.716617
0.98124,0.804757
0.551873,0.966873
0.645508,0.761802
0.870066,0.733136
0.782696,0.912828
0.885688,0.761651
0.919458,0.816938
0.785124,0.785781
0.865794,0.807774
0.862466,0.971308
0.89737,0.575076
0.629611,0.944234
0.965632,0.571115
0.999906,0.820444
0.930733,0.840721
0.981658,0.853039
0.862625,0.792271
0.979284,0.927386
0.903829,0.641458
0.765203,0.589437
0.937911,0.866573
0.530136,0.407169
0.918573,0.8175
0.820918,0.833751
0.954884,0.643409
0.925985,0.936918
0.655614,0.825084
0.806687,0.544174
0.529195,0.819441
0.87256,0.389486
0.889341,0.823188
0.820826,0.56737
0.639396,0.961435
0.954816,0.977532
0.808183,0.817713
0.590588,0.325861
0.679291,0.947289
0.958359,0.993632
0.912636,0.581385
0.748349,0.898261
0.994895,0.824046
0.89724,0.839566
0.541811,0.890799
0.971909,0.704979
0.754312,0.836218
0.667149,0.823275
0.749707,0.97826
0.80072,0.927912
0.890582,0.948869
0.878942,0.639452
0.850999,0.989767
0.728026,0.609117
0.666393,0.914761
0.826071,0.869494
0.694607,0.713793
0.832081,0.903087
0.65495,0.866522
0.669121,0.992175
0.669452,0.875245
0.954779,0.804071
0.687076,0.868743
0.884173,0.939501
0.84055,0.830167
0.942379,0.861495
0.773506,0.465567
0.677841,0.883049
0.819536,0.8137
0.865804,0.953636
0.690645,0.788681
0.984709,0.907516
0.444295,0.85216
0.81616,0.950403
0.848495,0.99569
0.980332,0.980041
0.915097,0.70198
0.975068,0.836263
0.61023,0.975916
0.947293,0.644606
0.953079,0.808736
0.838375,0.914916
0.874384,0.838205
0.787377,0.915735
0.976829,0.967583
0.665291,0.947198
0.825306,0.977114
0.891022,0.892181
0.807463,0.928133
0.795804,0.639288
0.993465,0.780344
0.836071,0.927378
0.860143,0.833295
0.96317,0.981399
0.685268,0.730757
0.975301,0.513025
0.707795,0.802587
0.974289,0.916818
0.958944,0.838602
0.952381,0.662864
0.841003,0.767543
0.842721,0.914461
0.969867,0.901809
0.989609,0.991915
0.98205,0.562856
0.907187,0.957549
0.869787,0.892171
0.995473,0.8339
0.710626,0.710906
0.968618,0.890854
0.92953,0.800724
0.911323,0.909669
0.830939,0.999015
0.829963,0.93545
0.912792,0.319429
0.966895,0.880823
0.725654,0.385604
0.987207,0.79184
0.28675,0.807448
0.878442,0.607747
0.824578,0.984575
0.724819,0.790283
0.984924,0.983509
0.703129,0.551418
0.712988,0.703625
0.909124,0.642916
0.740275,0.690061
0.716802,0.866386
0.897794,0.808013
0.986198,0.863067
0.315842,0.634117
0.659177,0.808368
0.853443,0.998805
0.931943,0.996477
0.717571,0.977134
0.919014,0.877239
0.944703,0.948784
0.8954,0.94172
0.852013,0.752187
0.893019,0.877961
0.931339,0.601321
0.897772,0.978311
0.978822,0.69911
0.648142,0.932264
0.900505,0.783009
0.947105,0.984923
0.825441,0.687981
0.848148,0.953179
0.796421,0.916364
0.337507,0.797607
0.714884,0.341961
0.956144,0.853829
0.809888,0.768929
0.751605,0.937713
0.874929,0.993102
0.721069,0.917346
0.811492,0.777019
0.751549,0.86072
0.846834,0.994944
0.831634,0.865921
0.938772,0.619613
0.832892,0.881314
0.841384,0.784799
0.750249,0.819479
0.900881,0.720943
0.579909,0.513631
0.943982,0.983239
0.803873,0.638192
0.928987,0.472333
0.932207,0.919721
0.774215,0.993435
0.957106,0.896266
0.656013,0.775309
0.922862,0.978915
0.779807,0.954369
0.795664,0.695352
0.841867,0.80011
0.717967,0.776699
0.54595,0.865184
0.867502,0.845524
0.880292,0.891187
0.857551,0.728731
0.711958,0.859549
0.781551,0.853874
0.984092,0.699138
0.559369,0.691567
0.960865,0.75499
0.694098,0.914067
0.950306,0.520709
0.995372,0.707763
0.943903,0.771024
0.919187,0.985253
0.848521,0.824919
0.864368,0.731538
0.524215,0.781197
0.598447,0.862133
0.454514,0.787022
0.993627,0.673438
0.641862,0.634465
0.957343,0.73614
0.96445,0.964512
0.877706,0.982154
0.824342,0.996321
0.996201,0.922142
0.938976,0.8945
0.716019,0.991902
0.905105,0.785777
0.778913,0.95221
0.920284,0.893831
0.366098,0.518746
0.930076,0.876127
0.989271,0.929137
0.809246,0.954953
0.999431,0.923694
0.998297,0.93527
0.650075,0.94128
0.500769,0.99212
0.792892,0.976134
0.800468,0.994875
0.914083,0.855184
0.719725,0.971981
0.609748,0.967799
0.865541,0.934847
0.917347,0.748432
0.975484,0.845879
0.903795,0.972815
0.67592,0.887745
0.641042,0.747947
0.678071,0.80675
0.897585,0.910822
0.705647,0.611409
0.623069,0.946261
0.644249,0.99905
0.84486,0.983128
0.837807,0.973153
0.846872,0.968305
0.775074,0.349864
0.722106,0.877595
0.888529,0.749006
0.780365,0.925358
0.635608,0.610271
0.978856,0.513714
0.978585,0.97216
0.783654,0.599333
0.979591,0.906195
0.547162,0.757992
0.245502,0.819947
0.624172,0.978258
0.729021,0.932123
0.91018,0.989001
0.667977,0.941341
0.4935,0.722042
0.607264,0.96086
0.983241,0.9098
0.916054,0.763175
0.885376,0.969917
0.72679,0.704134
0.668834,0.861948
0.958249,0.939038
0.998975,0.740512
0.917743,0.985885
0.858803,0.785458
0.84189,0.871036
0.731033,0.96031
0.686673,0.820247
0.812379,0.700174
0.931782,0.701885
0.442649,0.891906
0.636656,0.784774
0.970875,0.929566
0.650773,0.915924
0.571355,0.531615
0.894335,0.684871
0.602047,0.54771
0.561481,0.788726
0.750849,0.702786
0.987265,0.797891
0.690221,0.805936
0.731492,0.667698
0.646268,0.813254
0.966417,0.6032
0.988624,0.82708
0.809025,0.898451
0.877705,0.812399
0.974099,0.635831
0.848734,0.571543
0.985334,0.541067
0.851615,0.932452
0.870479,0.954132
0.553613,0.700655
0.842482,0.972331
0.905295,0.620129
0.801279,0.853522
0.874545,0.640743
0.82276,0.828121
0.770437,0.881802
0.859935,0.773891
0.765239,0.948233
0.999309,0.998423
0.955127,0.861753
0.800628,0.600876
0.968434,0.659256
0.956026,0.994624
0.775106,0.855663
0.859808,0.766584
0.72126,0.962956
0.912532,0.824828
0.852109,0.847425
0.842386,0.850767
0.51339,0.957787
0.954945,0.955244
0.563698,0.878358
0.93684,0.694293
0.62418,0.739558
0.938092,0.658454
0.98311,0.858108
0.725907,0.661693
0.973699,0.947273
0.643509,0.980386
0.88338,0.951001
0.485292,0.820365
0.82604,0.562117
0.848421,0.448788
0.931594,0.929232
0.612239,0.93571
0.648015,0.749763
0.798424,0.913277
0.97763,0.846559
0.767793,0.854133
0.449624,0.653877
0.559982,0.839203
0.5958,0.8874
0.973895,0.580993
0.519466,0.968851
0.760799,0.915916
0.789287,0.675285
0.990972,0.616561
0.493362,0.892547
0.629797,0.547811
0.617232,0.971822
0.914432,0.703198
0.530634,0.941989
0.975051,0.641335
0.988966,0.634876
0.725456,0.998695
0.737942,0.898417
0.699688,0.949258
0.92509,0.965316
0.712967,0.876507
0.712231,0.970232
0.841821,0.716228
0.814054,0.993705
0.90159,0.780521
0.36687,0.889236
0.963297,0.979998
0.859183,0.968193
0.921147,0.710084
0.605063,0.872627
0.860313,0.559732
0.930213,0.43858
0.950731,0.535675
0.961764,0.885447
0.714539,0.736245
0.84102,0.903568
0.820801,0.950474
0.982647,0.912493
0.78562,0.992482
0.826454,0.753183
0.896125,0.821468
0.983085,0.91398
0.745643,0.892001
0.963646,0.896876
0.646375,0.622727
0.955995,0.698047
0.760899,0.929081
0.498997,0.506806
0.520824,0.555023
0.551257,0.929686
0.93167,0.84172
0.627092,0.844442
0.895937,0.509531
0.822781,0.905439
0.934939,0.873902
0.747607,0.812887
0.728286,0.962248
0.423615,0.937983
0.900309,0.874227
0.975221,0.952375
0.648697,0.97523
0.8526,0.926056
0.824527,0.78212
0.943866,0.845692
0.809394,0.539454
0.941821,0.932035
0.917732,0.910909
0.299055,0.647228
0.823598,0.77674
0.847707,0.631695
0.914207,0.764311
0.987161,0.997953
0.833822,0.848888
0.781648,0.868083
0.803826,0.980066
0.917898,0.979794
0.68839,0.743347
0.98331,0.949728
0.746897,0.863151
0.998566,0.98688
0.808454,0.706021
0.282508,0.878321
0.824966,0.963253
0.835758,0.859876
0.695916,0.486151
0.995054,0.451129
0.971618,0.966074
0.891766,0.819347
0.935962,0.795898
0.906159,0.786365
0.787906,0.994247
0.872192,0.454172
0.871594,0.477797
0.959455,0.681468
0.881454,0.902198
0.931472,0.806309
0.968366,0.886026
0.616585,0.9338
0.950795,0.608249
0.801868,0.857895
0.43861,0.708903
0.994817,0.748619
0.88697,0.640239
0.797336,0.582498
0.884844,0.973166
0.75751,0.854427
0.940679,0.870111
0.957942,0.710013
0.99975,0.817836
0.933032,0.952246
0.972827,0.996966
0.825343,0.963085
0.8119,0.614587
0.993306,0.970339
0.778626,0.859437
0.880768,0.585683
0.954376,0.906999
0.427925,0.901138
0.768621,0.735046
0.772227,0.947843
0.713767,0.374287
0.741197,0.48419
0.858019,0.859269
0.972278,0.867079
0.834318,0.877302
0.994737,0.787014
0.870135,0.962604
0.973331,0.962868
0.916131,0.896892
0.673555,0.723574
0.886633,0.929685
0.843631,0.955001
0.877125,0.783826
0.596288,0.980043
0.967541,0.842742
0.90234,0.932093
0.608605,0.870581
0.731725,0.985449
0.994909,0.783291
0.73675,0.772431
0.705659,0.957221
0.830003,0.90187
0.815955,0.746256
0.401329,0.991053
0.896926,0.600331
0.895926,0.743284
0.933165,0.988432
0.899865,0.981896
0.843683,0.819941
0.749217,0.847579
0.825491,0.989577
0.878798,0.894732
0.963731,0.89484
0.648478,0.862705
0.889517,0.61943
0.850397,0.881276
0.990792,0.584034
0.675616,0.917926
0.605712,0.921176
0.773949,0.954043
0.860962,0.823561
0.726605,0.674006
0.683873,0.595094
0.875913,0.568433
0.9393,0.982898
0.494405,0.808815
0.93077,0.641022
0.914043,0.99672
0.888867,0.517431
0.828801,0.89822
0.982248,0.916988
0.916794,0.955312
0.998871,0.896427
0.899511,0.977882
0.905912,0.375421
0.925204,0.687458
0.935322,0.815482
0.818234,0.951661
0.906246,0.764667
0.952523,0.977348
0.727986,0.976347
0.648148,0.776103
0.908908,0.907507
0.89115,0.960458
0.901537,0.965284
0.659127,0.954464
0.884281,0.897441
0.872817,0.967515
0.95992,0.79747
0.595824,0.791143
0.952349,0.880393
0.875694,0.885758
0.832001,0.998607
0.981449,0.928821
0.907849,0.740364
0.872339,0.599872
0.932921,0.271723
0.973239,0.959767
0.830083,0.894994
0.539265,0.773716
0.539769,0.901539
0.536892,0.781227
0.975573,0.880645
