n3,n4
0.932114,0.715484
0.864653,0.89726
0.82962,0.996378
0.967826,0.899582
0.858518,0.788712
0.953135,0.950114
0.757479,0.953965
0.955993,0.704705
0.902172,0.962842
0.550367,0.876012
0.753115,0.929622
0.612403,0.606515
0.88711,0.989455
0.419357,0.87557
0.584479,0.993197
0.987486,0.982672
0.952976,0.633575
0.871114,0.39952
0.970922,0.724905
0.56484,0.987176
0.464376,0.688424
0.460422,0.509099
0.896146,0.692352
0.811658,0.899918
0.898828,0.785191
0.415958,0.961449
0.807746,0.95407
0.9877,0.946088
0.94064,0.858906
0.805429,0.728613
0.747586,0.781304
0.888614,0.611317
0.670023,0.743251
0.782319,0.991439
0.945773,0.60222
0.734216,0.520069
0.947091,0.907887
0.795094,0.919729
0.955406,0.560574
0.787358,0.888055
0.761524,0.804709
0.617697,0.884823
0.93153,0.97816
0.660092,0.675357
0.851692,0.727148
0.936593,0.416578
0.946455,0.909687
0.680044,0.964332
0.674369,0.860755
0.849472,0.867335
0.731999,0.981732
0.694322,0.883959
0.809695,0.611678
0.874618,0.922557
0.806247,0.943756
0.604915,0.956771
0.633172,0.720941
0.847238,0.437009
0.913116,0.450857
0.449597,0.923092
0.6706,0.793604
0.754175,0.737055
0.841238,0.826889
0.54889,0.572816
0.860256,0.963247
0.177344,0.782893
0.759679,0.64861
0.988608,0.938714
0.999793,0.857939
0.835605,0.872292
0.985115,0.964847
0.928969,0.391163
0.831328,0.993566
0.829743,0.897591
0.930965,0.840294
0.569456,0.852695
0.698399,0.852763
0.669991,0.88283
0.527798,0.960917
0.628148,0.619349
0.939109,0.975832
0.804742,0.661709
0.984853,0.804792
0.946276,0.809798
0.794657,0.941784
0.315064,0.82688
0.836706,0.766011
0.834482,0.95487
0.754734,0.933792
0.896859,0.564826
0.756216,0.879121
0.78976,0.88705
0.768384,0.826717
0.712237,0.951748
0.860072,0.482998
0.84763,0.990558
0.727783,0.932921
0.964996,0.948371
0.741489,0.856264
0.714245,0.901341
0.833886,0.790409
0.850268,0.467939
0.943703,0.751086
0.466832,0.878824
0.7761,0.943431
0.604276,0.992965
0.84832,0.699362
0.907665,0.902358
0.801233,0.761585
0.701024,0.864528
0.938671,0.483927
0.630109,0.947553
0.980771,0.735995
0.923763,0.863074
0.744582,0.592546
0.932476,0.768882
0.895768,0.931263
0.984196,0.569943
0.86112,0.819718
0.932047,0.986338
0.994837,0.871213
0.894019,0.847276
0.983764,0.738121
0.864469,0.889082
0.879718,0.912247
0.937873,0.97095
0.841033,0.984661
0.919701,0.864407
0.715219,0.777054
0.854673,0.606065
0.624668,0.744504
0.320783,0.966779
0.901315,0.880522
0.500848,0.958454
0.781976,0.938401
0.890072,0.774406
0.969108,0.844515
0.928256,0.901123
0.85569,0.983506
0.874322,0.946807
0.837733,0.626917
0.927767,0.663063
0.981066,0.874196
0.864187,0.830768
0.78901,0.876735
0.99006,0.952361
0.853452,0.921588
0.894557,0.750089
0.708908,0.842452
0.765703,0.911354
0.935281,0.936916
0.710155,0.759618
0.794169,0.764251
0.915926,0.959937
0.791584,0.999009
0.815691,0.831656
0.727394,0.797318
0.920758,0.799733
0.748821,0.995893
0.624711,0.952054
0.892591,0.804175
0.872418,0.942029
0.987438,0.61421
0.885835,0.833627
0.923161,0.791489
0.558017,0.688291
0.907548,0.964837
0.766074,0.622646
0.542424,0.891249
0.869135,0.942946
0.977637,0.865591
0.653848,0.884758
0.817127,0.78746
0.955073,0.787439
0.8899,0.967404
0.730595,0.82999
0.97067,0.950229
0.5182,0.904861
0.950905,0.870145
0.787057,0.739915
0.867377,0.802428
0.768593,0.679331
0.864766,0.986704
0.959831,0.835314
0.940876,0.853112
0.836993,0.649432
0.861768,0.801004
0.838268,0.865364
0.865629,0.839344
0.914727,0.452829
0.935123,0.571097
0.923494,0.823679
0.944854,0.900548
0.893935,0.807809
0.802457,0.706385
0.896814,0.834697
0.648544,0.8566
0.696334,0.691985
0.337816,0.736541
0.556431,0.862498
0.981981,0.758258
0.509271,0.647027
0.679479,0.885938
0.825186,0.583448
0.947628,0.661386
0.689388,0.894443
0.916008,0.917952
0.867195,0.773834
0.999224,0.834945
0.818834,0.712568
0.851987,0.98011
0.925739,0.81199
0.969537,0.978785
0.909584,0.91868
0.847964,0.791503
0.923293,0.713812
0.833484,0.861667
0.879517,0.738741
0.827862,0.904553
0.914831,0.776047
0.90663,0.928194
0.965243,0.896533
0.919906,0.93655
0.963693,0.869659
0.851858,0.98917
0.818097,0.647971
0.741863,0.959145
0.692963,0.935523
0.475587,0.685561
0.8968,0.984881
0.757666,0.818203
0.974014,0.979801
0.988415,0.99843
0.945479,0.910805
0.888284,0.859209
0.943146,0.974889
0.478082,0.72155
0.997028,0.917906
0.869564,0.777245
0.93163,0.99085
0.725218,0.963748
0.941786,0.892287
0.983878,0.750703
0.908806,0.906496
0.62815,0.946913
0.798322,0.805389
0.603731,0.587976
0.534807,0.983466
0.656087,0.889531
0.954653,0.546471
0.95326,0.980104
0.900601,0.809955
0.722898,0.842979
0.984613,0.915982
0.830933,0.68375
0.7992,0.964609
0.628421,0.880359
0.51792,0.852424
0.771649,0.888576
0.96503,0.802246
0.917446,0.985974
0.866735,0.966247
0.934822,0.600563
0.743541,0.957654
0.946954,0.913321
0.988987,0.674502
0.949781,0.578083
0.896698,0.635075
0.898994,0.5496
0.571848,0.829526
0.598054,0.817014
0.622957,0.88954
0.982079,0.686263
0.798267,0.606908
0.668408,0.920629
0.902944,0.946762
0.972905,0.765348
0.971242,0.862959
0.878075,0.809902
0.966078,0.623351
0.882624,0.987408
0.3863,0.992392
0.811611,0.827179
0.942786,0.981347
0.535165,0.852358
0.975099,0.709056
0.851266,0.878576
0.730145,0.863942
0.986611,0.848338
0.883235,0.742128
0.933692,0.932016
0.966113,0.804279
0.881643,0.971028
0.918485,0.788798
0.999954,0.987969
0.982631,0.653452
0.988997,0.663887
0.947161,0.703401
0.609136,0.928019
0.997113,0.929681
0.226052,0.446833
0.806693,0.84919
0.873003,0.920396
0.846642,0.319929
0.913526,0.992849
0.940166,0.901351
0.784085,0.799128
0.791369,0.892391
0.973565,0.747171
0.896522,0.527006
0.770535,0.950809
0.678463,0.832799
0.332794,0.528455
0.661554,0.900348
0.907086,0.782766
0.845966,0.977795
0.711009,0.998646
0.869811,0.973836
0.934424,0.839801
0.628576,0.90362
0.926351,0.772048
0.687562,0.928755
0.929572,0.809657
0.89581,0.927251
0.967801,0.720114
0.874626,0.558667
0.828105,0.985214
0.762565,0.683358
0.976959,0.794788
0.928347,0.6354
0.84824,0.924389
0.442761,0.792
0.907986,0.569835
0.868573,0.95324
0.881731,0.910181
0.501414,0.7932
0.920403,0.953763
0.985691,0.945501
0.595092,0.949807
0.939306,0.876877
0.924991,0.986978
0.675882,0.708228
0.636941,0.640709
0.973486,0.830852
0.911048,0.872243
0.847919,0.848272
0.459246,0.704266
0.921217,0.89114
0.461341,0.764822
0.892838,0.913622
0.907747,0.870935
0.398858,0.887598
0.776094,0.921787
0.791298,0.72301
0.752521,0.992238
0.719348,0.86731
0.956467,0.705888
0.735695,0.965316
0.923386,0.598633
0.907755,0.760486
0.910972,0.863121
0.556359,0.943181
0.631062,0.991846
0.806336,0.993062
0.913157,0.885016
0.947226,0.599683
0.915437,0.687281
0.856173,0.752948
0.844688,0.933022
0.676736,0.739244
0.978249,0.776825
0.478887,0.91901
0.79364,0.806804
0.910749,0.933406
0.90488,0.999497
0.876257,0.842601
0.998926,0.7368
0.88694,0.754776
0.653694,0.978599
0.942313,0.976225
0.943465,0.683899
0.86007,0.932723
0.868629,0.832869
0.571354,0.947915
0.978812,0.770907
0.859652,0.89145
0.977022,0.857314
0.83718,0.939075
0.939316,0.717702
0.908362,0.596234
0.868054,0.939966
0.662225,0.854704
0.878484,0.964033
0.909681,0.885265
0.773859,0.831658
0.814006,0.937899
0.883097,0.912827
0.451515,0.592339
0.713014,0.989594
0.885448,0.89455
0.840542,0.8529
0.891554,0.976239
0.70455,0.793375
0.925592,0.965864
0.569241,0.712388
0.624207,0.963804
0.964731,0.601088
0.695618,0.962228
0.774413,0.848517
0.846523,0.889343
0.937402,0.981694
0.940625,0.916471
0.817238,0.890146
0.621634,0.76226
0.996603,0.681939
0.469399,0.98627
0.681617,0.797073
0.881412,0.80274
0.915704,0.749716
0.980973,0.740174
0.935539,0.70316
0.570943,0.908944
0.942296,0.653544
0.976617,0.820014
0.930979,0.796363
0.894537,0.91904
0.63625,0.553768
0.672509,0.877598
0.475629,0.898187
0.508083,0.980412
0.763197,0.954387
0.373055,0.919817
0.829377,0.975212
0.811416,0.938096
0.431669,0.980956
0.791444,0.724236
0.956675,0.632723
0.99023,0.972273
0.782435,0.888893
0.912636,0.742159
0.905436,0.959774
0.945013,0.894863
0.915602,0.735518
0.982014,0.697208
0.674102,0.96474
0.81162,0.806533
0.836195,0.623093
0.982733,0.985749
0.767824,0.78487
0.99597,0.371739
0.998899,0.721887
0.599142,0.786459
0.982501,0.987608
0.430924,0.635409
0.971271,0.909082
0.762294,0.996704
0.90937,0.985505
0.918829,0.91173
0.765592,0.966258
0.398401,0.811326
0.842193,0.852513
0.995243,0.745576
0.806813,0.959394
0.911954,0.896496
0.864904,0.777941
0.603711,0.870251
0.727917,0.914003
0.963166,0.900445
0.914228,0.931826
0.618056,0.903653
0.85707,0.792294
0.342291,0.9301
0.764313,0.839036
0.955299,0.906452
0.907013,0.625985
0.594216,0.828912
0.672355,0.962083
0.833512,0.784036
0.847672,0.971185
0.697528,0.841788
0.727524,0.944732
0.71472,0.836606
0.935171,0.953832
0.274372,0.943647
0.965814,0.878233
0.836619,0.991599
0.982796,0.716701
0.945507,0.896699
0.412638,0.873153
0.874182,0.920216
0.680844,0.901629
0.775539,0.977147
0.814583,0.823479
0.97773,0.939139
0.983942,0.813389
0.737234,0.933473
0.917629,0.900247
0.801082,0.832539
0.705106,0.765632
0.532979,0.853471
0.926748,0.663081
0.430808,0.906275
0.989493,0.886919
0.663416,0.973457
0.937557,0.966426
0.755758,0.951586
0.799551,0.914865
0.670892,0.799347
0.716577,0.872485
0.890476,0.943732
0.558831,0.761868
0.766101,0.946911
0.640209,0.972293
0.999567,0.920906
0.639191,0.7735
0.438823,0.9847
0.972119,0.985626
0.999368,0.621743
0.850048,0.770789
0.990496,0.980744
0.973653,0.640749
0.9492,0.930509
0.933227,0.789378
0.960156,0.617736
0.85323,0.936702
0.724913,0.84009
0.860654,0.917781
0.761273,0.627007
0.994299,0.802443
0.603673,0.789394
0.962215,0.737898
0.9456,0.848289
0.94093,0.866965
0.810267,0.713061
0.681143,0.991432
0.9764,0.948024
0.6757,0.376677
0.950903,0.67565
0.933541,0.880136
0.890145,0.802628
0.954739,0.710839
0.796623,0.870175
0.860671,0.680632
0.912775,0.994836
0.908206,0.838089
0.909712,0.963358
0.957513,0.983851
0.792513,0.997996
0.681643,0.725337
0.600605,0.991778
0.72111,0.858356
0.787915,0.997895
0.75396,0.960073
0.981989,0.845375
0.91314,0.853587
0.961684,0.976473
0.956981,0.942465
0.849692,0.6376
0.946722,0.978263
0.793507,0.55861
0.974766,0.945017
0.561541,0.667014
0.94224,0.795938
0.875265,0.739398
0.877068,0.746798
0.930586,0.923033
0.903377,0.764268
0.918822,0.745739
0.932311,0.911909
0.91516,0.675074
0.94816,0.870581
0.99248,0.994991
0.693045,0.989695
0.452241,0.481646
0.89995,0.486014
0.901386,0.867289
0.751513,0.780403
0.760042,0.989352
0.389976,0.994052
0.850278,0.938237
0.716931,0.975274
0.757221,0.965453
0.637295,0.987181
0.892368,0.987387
0.576275,0.920939
0.884081,0.914828
0.414129,0.956095
0.984533,0.893443
0.908251,0.464654
0.97215,0.534351
0.899401,0.633179
0.888027,0.963385
0.807085,0.843851
0.802083,0.708582
0.838358,0.93639
0.927007,0.581308
0.962163,0.963381
0.901817,0.773218
0.945646,0.97716
0.893248,0.735591
0.914318,0.846326
0.708644,0.969489
0.791687,0.993414
0.718767,0.827985
0.838485,0.819151
0.737778,0.993963
0.686591,0.913565
0.829944,0.919599
0.726009,0.889697
0.686387,0.923238
0.973544,0.739199
0.549729,0.860615
0.807294,0.917147
0.886109,0.84296
0.984358,0.886035
0.648679,0.750193
0.436036,0.877929
0.847318,0.843097
0.937207,0.590749
0.748105,0.75075
0.794864,0.94709
0.853114,0.977738
0.49652,0.865423
0.781463,0.468729
0.639376,0.943806
0.950696,0.857874
0.918409,0.820469
0.923597,0.487835
0.767444,0.706599
0.837408,0.87651
0.53769,0.983184
0.955245,0.944617
0.890202,0.796565
0.929514,0.717504
0.573526,0.704575
0.868158,0.980624
0.925656,0.703258
0.954228,0.889895
0.791864,0.946698
0.906673,0.676256
0.186452,0.818587
0.672377,0.830717
0.89226,0.776762
0.664253,0.902896
0.908883,0.994496
0.701839,0.932211
0.823772,0.878445
0.983252,0.549721
0.666922,0.991952
0.806277,0.982317
0.778181,0.940246
0.951707,0.896078
0.873575,0.881649
0.837992,0.453205
0.967323,0.967361
0.80584,0.731078
0.697231,0.915106
0.790631,0.691421
0.799762,0.822947
0.732952,0.847301
0.937696,0.958877
0.537753,0.984855
0.742804,0.517165
0.954302,0.86385
0.968891,0.921609
0.9286,0.854906
0.917506,0.697208
0.910565,0.907858
0.636571,0.756093
0.950873,0.693269
0.75809,0.970297
0.967185,0.842101
0.881938,0.807584
0.794747,0.796832
0.66424,0.962243
0.863759,0.883876
0.809395,0.860189
0.871705,0.854923
0.907669,0.862103
0.570345,0.934047
0.994075,0.84166
0.737027,0.943611
0.794934,0.785646
0.776281,0.831747
0.980736,0.628376
0.817852,0.875433
0.783723,0.537363
0.5654,0.710561
0.90026,0.870162
0.826686,0.757182
0.84222,0.937393
0.913487,0.699641
0.561439,0.962908
0.911861,0.923587
0.929205,0.927722
0.908125,0.878989
0.702756,0.754749
0.986686,0.599605
0.98244,0.857246
0.953217,0.948254
0.911947,0.989382
0.769333,0.991806
0.937659,0.998433
0.88315,0.653504
0.824631,0.969065
0.985029,0.911201
0.602655,0.715817
0.531247,0.354201
0.800355,0.975726
0.920633,0.917581
0.410277,0.939349
0.926226,0.90343
0.948136,0.819092
0.964005,0.38298
0.518248,0.849138
0.696889,0.8127
0.698309,0.517396
0.412649,0.641785
0.775733,0.807224
0.749912,0.945084
0.894112,0.816963
0.966242,0.861998
0.983032,0.815244
0.978008,0.829473
0.978656,0.941557
0.980384,0.308738
0.765702,0.880945
0.892006,0.973109
0.904723,0.985035
0.972497,0.886595
0.389056,0.877727
0.527202,0.823164
0.749955,0.989714
0.703472,0.980178
0.280393,0.868385
0.816654,0.841195
0.681297,0.877471
0.708835,0.916244
0.770523,0.941441
0.962421,0.743783
0.142302,0.63287
0.831051,0.558991
0.769347,0.769495
0.947752,0.94418
0.886795,0.629336
0.838938,0.918423
0.970417,0.753662
0.845969,0.835845
0.428213,0.467791
0.813398,0.656964
0.943347,0.982703
0.977282,0.419228
0.972388,0.928319
0.950482,0.755645
0.923884,0.742613
0.928349,0.559785
0.981916,0.99273
0.745895,0.954135
0.851899,0.949199
0.996282,0.759049
0.80454,0.989304
0.871999,0.987399
0.718035,0.766711
0.938393,0.983172
0.768646,0.636135
0.845703,0.720079
0.794801,0.861047
0.610482,0.667327
0.588818,0.865986
0.50095,0.954702
0.827143,0.991676
0.982729,0.563824
0.933641,0.782762
0.852859,0.81435
0.983069,0.839042
0.784758,0.920903
0.917782,0.822171
0.900362,0.941036
0.725575,0.48657
0.79487,0.908819
0.731711,0.949335
0.930291,0.763508
0.870544,0.970867
0.915467,0.777569
0.787848,0.864917
0.668634,0.921842
0.883011,0.857479
0.617203,0.834248
0.876335,0.869
0.315067,0.900159
0.931383,0.79056
0.949708,0.645821
0.86398,0.994842
0.773942,0.916924
0.770294,0.700714
0.484107,0.919902
0.955185,0.888203
0.984467,0.606524
0.796813,0.714544
0.72471,0.846455
0.980701,0.943528
0.866649,0.996437
0.681189,0.906597
0.988782,0.743489
0.8321,0.939506
0.528372,0.993041
0.848686,0.947876
0.890413,0.931254
0.965478,0.539101
0.841274,0.92174
0.940982,0.79464
0.817502,0.746551
0.912163,0.730423
0.677639,0.974437
0.544656,0.918865
0.805526,0.701384
0.435552,0.789207
0.886598,0.89855
0.90015,0.884575
0.708318,0.821556
0.266864,0.992792
0.989988,0.935088
0.789718,0.719408
0.54101,0.856776
0.974688,0.964856
0.943211,0.912736
0.939285,0.834813
0.891899,0.930368
0.977931,0.992101
0.277719,0.697392
0.387128,0.95579
0.728337,0.853936
0.850987,0.943876
0.806166,0.72411
0.673408,0.813787
0.826922,0.764837
0.647525,0.99395
0.741906,0.959486
0.405401,0.406952
0.924301,0.932392
0.35307,0.837278
0.940092,0.598128
0.994392,0.751238
0.669154,0.876344
0.768873,0.928845
0.449432,0.64826
0.434292,0.981603
0.88838,0.928122
0.944562,0.949461
0.926519,0.896941
0.825936,0.949779
0.839417,0.779747
0.949103,0.830334
0.993131,0.693288
0.978669,0.833736
0.839762,0.930143
0.908444,0.742355
0.884233,0.996712
0.796236,0.861853
0.945536,0.840319
0.691975,0.757088
0.729395,0.47532
0.765392,0.893723
0.706068,0.911207
0.792507,0.925696
0.96218,0.905789
0.933261,0.781119
0.784975,0.973231
0.768184,0.823809
0.574107,0.841805
0.98979,0.986173
0.880803,0.812771
0.878827,0.395362
0.845361,0.95349
0.707066,0.978182
0.796846,0.887907
0.786035,0.78032
0.959551,0.66372
0.725892,0.952695
0.974153,0.924121
0.920494,0.705659
0.51635,0.974453
0.819073,0.58925
0.984889,0.971275
0.822638,0.79249
0.672031,0.792888
0.890349,0.956594
0.851732,0.788518
0.614262,0.951086
0.670143,0.896884
0.499089,0.977971
0.67227,0.888251
0.932993,0.850197
0.81386,0.945903
0.502979,0.929833
0.783778,0.985344
0.462061,0.777486
0.757564,0.973524
0.707227,0.677658
0.462264,0.891974
0.590664,0.512232
0.734696,0.791224
0.296152,0.583041
0.627064,0.813907
0.915387,0.881452
0.787183,0.926411
0.615495,0.962547
0.768083,0.683758
0.609657,0.858402
0.995835,0.923876
0.884007,0.890837
0.733039,0.89026
0.788947,0.86816
0.896924,0.927055
0.889936,0.791659
0.6274,0.785363
0.447671,0.733149
0.549779,0.968972
0.680825,0.842479
0.628008,0.342602
0.946261,0.985785
0.914027,0.58228
0.40878,0.869087
0.776757,0.997913
0.490429,0.91935
0.544911,0.600969
0.857393,0.951918
0.76021,0.972012
0.708712,0.889839
0.453418,0.997878
0.974613,0.500666
0.77337,0.948856
0.896231,0.826745
0.296948,0.986406
0.903631,0.823719
0.583991,0.829036
0.927356,0.667786
0.833434,0.84809
0.894075,0.949101
0.762381,0.879637
0.82322,0.398053
0.725097,0.576046
0.596569,0.749082
0.96875,0.863039
0.630394,0.649321
0.872818,0.743289
0.867346,0.959899
0.968512,0.945049
0.978298,0.929897
0.781525,0.931725
0.696042,0.784768
0.907877,0.836662
0.819991,0.962156
0.887606,0.932598
0.969975,0.783016
0.718793,0.979108
0.916668,0.995213
0.882621,0.938331
0.613858,0.739833
0.936608,0.788636
0.952498,0.746143
0.70071,0.995509
0.844974,0.858909
0.987678,0.718459
0.961214,0.950386
0.761394,0.855424
0.925421,0.870252
0.705965,0.968872
0.920016,0.849561
0.550987,0.943935
0.848632,0.920766
0.579316,0.818514
0.948798,0.631719
0.824305,0.881695
0.687261,0.936351
0.711672,0.892183
0.938676,0.988176
0.684962,0.618665
0.413788,0.940954
0.744079,0.764968
0.935247,0.555477
0.39288,0.645708
0.885273,0.947104
0.851602,0.852075
0.80254,0.906873
0.499771,0.925845
0.963985,0.985899
0.639041,0.846362
0.59861,0.903632
0.923576,0.488339
0.69369,0.868019
0.893589,0.868075
0.234906,0.985777
0.510536,0.870626
0.992588,0.77219
0.792936,0.785482
0.850129,0.743675
0.889813,0.533338
0.816027,0.917701
0.674269,0.995781
0.887123,0.907602
0.722033,0.869533
0.612822,0.571614
0.836741,0.99058
0.971472,0.950016
0.746789,0.996725
0.741715,0.946828
0.708865,0.53956
0.73494,0.998231
0.744888,0.924873
0.664531,0.967922
0.846197,0.871242
0.729756,0.855586
0.691507,0.903866
0.966566,0.876942
0.757272,0.968984
0.924581,0.965009
0.917136,0.850431
0.892569,0.818634
0.430764,0.924385
0.991651,0.577317
0.881059,0.507957
0.990138,0.630238
0.864121,0.974632
0.928652,0.762838
0.98819,0.875045
0.73983,0.681733
0.846706,0.890067
0.967677,0.413189
0.346831,0.918089
0.923617,0.770086
0.962532,0.671575
0.996812,0.990634
0.928399,0.99347
0.896906,0.990215
0.763644,0.894751
0.989172,0.926928
0.54534,0.812433
0.668493,0.949897
0.833893,0.834481
0.802622,0.987103
0.907156,0.792942
0.776513,0.925444
0.998049,0.623915
0.839918,0.565902
0.912945,0.990717
0.742293,0.811829
0.960219,0.967785
0.597831,0.838723
0.38635,0.990878
0.939154,0.958421
0.45744,0.714207
0.967972,0.808343
0.921509,0.636779
0.339808,0.998804
0.84088,0.490723
0.723194,0.979982
0.240918,0.909547
0.521589,0.85728
0.864251,0.544109
0.984918,0.909844
0.678437,0.889068
0.61322,0.80322
0.717401,0.990616
0.722796,0.888284
0.849659,0.44079
0.359631,0.924871
0.947898,0.516854
0.52507,0.802849
0.999638,0.627548
0.989497,0.94997
0.57203,0.71083
0.9301,0.992023
0.711574,0.826383
0.9217,0.980997
0.842118,0.884988
0.750509,0.865446
0.93046,0.928806
0.970066,0.984912
0.761301,0.912187
0.947411,0.831149
0.814904,0.794558
0.957327,0.910965
0.909432,0.902506
0.990024,0.570666
0.616912,0.853837
0.96365,0.997299
0.965454,0.820373
0.746933,0.666928
0.773596,0.814167
0.769127,0.957638
0.947968,0.87784
0.900659,0.872956
0.963537,0.921195
0.648212,0.920147
0.741008,0.805267
0.940256,0.874538
0.992608,0.886135
0.851956,0.747055
0.488066,0.928119
0.967851,0.674176
0.730288,0.969771
0.56114,0.937544
0.992259,0.976943
0.665145,0.87174
0.833476,0.876929
0.980341,0.8441
0.458954,0.70771
0.842061,0.84074
0.697313,0.984204
0.927872,0.367596
0.789553,0.840843
0.681901,0.721669
0.469935,0.726309
0.901591,0.863276
0.33289,0.847845
0.688767,0.960376
0.535512,0.94482
0.62598,0.73802
0.995389,0.909843
0.726,0.877698
0.843117,0.824489
0.919098,0.835631
0.756102,0.826307
0.763059,0.966573
0.990567,0.984569
0.890876,0.988676
0.857019,0.847668
0.574697,0.720238
0.46326,0.939149
0.276641,0.893411
0.932186,0.949404
0.87966,0.948181
0.955572,0.734059
0.945461,0.978798
0.617069,0.989004
0.900319,0.819173
0.772395,0.548208
0.784957,0.706497
0.944274,0.947363
0.736919,0.687393
0.902544,0.81778
0.932261,0.99423
0.93493,0.750429
0.901488,0.926536
0.672598,0.880379
0.596437,0.81703
0.875105,0.977619
0.895447,0.871062
0.972612,0.893066
0.65563,0.865442
0.910366,0.87552
0.727254,0.866438
0.390129,0.903693
0.771993,0.977067
0.70729,0.635244
0.87107,0.841647
0.973922,0.93488
0.939499,0.839389
0.671986,0.810861
0.914162,0.994706
0.800157,0.977989
0.838189,0.86963
0.978813,0.752592
0.436206,0.899843
0.255449,0.834334
0.815347,0.988887
0.520333,0.929377
0.749942,0.711365
0.869239,0.923885
0.956643,0.884238
0.582889,0.774575
0.825663,0.987458
0.828371,0.915871
0.508544,0.970174
0.782594,0.988268
0.8389,0.91839
0.608628,0.934752
0.961825,0.748497
0.942651,0.788287
0.96086,0.538477
0.904673,0.924882
0.959515,0.68877
0.862717,0.759988
0.853064,0.97376
0.42638,0.945263
0.926987,0.876927
0.84664,0.593677
0.73043,0.977132
0.910375,0.38062
0.803749,0.980499
0.781826,0.976298
0.795585,0.857792
0.945688,0.98298
0.951753,0.962251
0.807748,0.9232
0.988051,0.684295
0.843152,0.744458
0.954579,0.808805
0.842888,0.630976
0.808252,0.760277
0.986236,0.588314
0.738486,0.900487
0.768227,0.709002
0.828456,0.837286
0.7035,0.941259
0.658383,0.781571
0.860513,0.911832
0.898238,0.802011
0.840394,0.901715
0.822851,0.720708
0.89395,0.438349
0.958843,0.911194
0.871071,0.86362
0.997127,0.899575
0.958215,0.900683
0.960831,0.840863
0.922289,0.819825
0.693709,0.934399
0.950902,0.964682
0.940063,0.726803
0.605912,0.75826
0.975081,0.992294
0.97747,0.890581
0.903403,0.761773
0.586863,0.843583
0.636602,0.949625
0.413683,0.646305
0.783195,0.750963
0.719037,0.768124
0.923844,0.994425
0.741873,0.944941
0.781159,0.926086
0.907957,0.72288
0.933602,0.90668
0.723975,0.363526
0.937224,0.967932
0.676953,0.983946
0.905148,0.860654
0.63218,0.503988
0.689339,0.8561
0.813198,0.916882
0.286482,0.874838
0.932038,0.777294
0.972869,0.871946
0.950695,0.932405
0.998548,0.817492
0.965447,0.987301
0.790188,0.681095
0.81317,0.60917
0.944652,0.950493
0.60895,0.908839
0.686251,0.91228
0.883612,0.790932
0.851398,0.937877
0.868258,0.981034
0.577414,0.756093
0.916923,0.908766
0.79796,0.951793
0.795371,0.541186
0.625034,0.915164
0.962183,0.978946
0.925455,0.788705
0.936176,0.914394
0.821254,0.417947
0.973439,0.882884
0.842646,0.80495
0.947482,0.831173
0.739092,0.784925
0.892437,0.869743
0.84256,0.85767
0.990091,0.967901
0.946319,0.500875
0.746644,0.881873
0.816614,0.555457
0.745654,0.822331
0.61294,0.838628
0.700879,0.937464
0.892414,0.80382
0.644339,0.997504
0.794434,0.610888
0.706917,0.749633
0.87001,0.970081
0.968907,0.989112
0.828279,0.490691
0.997877,0.931926
0.655364,0.92522
0.98561,0.886744
0.736235,0.835018
0.691977,0.742062
0.818788,0.501908
0.734768,0.662543
0.994603,0.807199
0.963403,0.759989
0.832134,0.952438
0.973336,0.61668
0.869545,0.712579
0.820572,0.822951
0.429569,0.886579
0.778002,0.721892
0.459801,0.918233
0.895796,0.867816
0.864553,0.984264
0.921478,0.69465
0.994439,0.982141
0.727927,0.90791
0.991824,0.848411
0.904155,0.6519
0.950027,0.902933
0.992907,0.834514
0.981911,0.863549
0.776203,0.832484
0.888053,0.635407
0.739043,0.9504
0.754596,0.901768
0.740548,0.887676
0.771204,0.982225
0.488546,0.961203
0.951753,0.857542
0.833892,0.686888
0.834943,0.87105
0.976852,0.755885
0.89999,0.969179
0.776479,0.667805
0.660899,0.933992
0.916915,0.759847
0.683799,0.722884
0.885293,0.93769
0.934142,0.747815
0.791684,0.916417
0.46232,0.667238
0.40137,0.500602
0.793615,0.921745
0.99506,0.651681
0.954972,0.766193
0.756606,0.475663
0.947937,0.398612
0.893288,0.929255
0.969747,0.567136
0.626518,0.974708
0.827796,0.904338
0.506456,0.907668
0.993178,0.887408
0.926165,0.505204
0.597836,0.986684
0.746056,0.934683
0.85619,0.626319
0.811648,0.998187
0.870885,0.966283
0.575102,0.924728
0.938901,0.989679
0.931084,0.620859
0.634554,0.860574
0.882303,0.7548
0.806335,0.863545
0.813591,0.785813
0.989869,0.800173
0.896015,0.78609
0.795994,0.584756
0.86091,0.884318
0.670844,0.403451
0.841156,0.974674
0.694109,0.76389
0.527041,0.991201
0.874841,0.889163
0.933294,0.647885
0.920666,0.723366
0.850474,0.804098
0.929538,0.956103
0.742513,0.66619
0.883588,0.97494
0.620653,0.820566
0.673215,0.868975
0.999138,0.853636
0.493989,0.880648
0.889213,0.888676
0.82414,0.69445
0.674889,0.753861
0.441943,0.968459
0.968202,0.951654
0.909913,0.821872
0.950547,0.979433
0.951187,0.696205
0.703416,0.804549
0.784825,0.612575
0.922883,0.932836
0.915922,0.721158
0.906248,0.966589
0.863023,0.768187
0.961922,0.836819
0.950878,0.771066
0.990637,0.943855
0.810798,0.947878
0.943119,0.836632
0.980365,0.909264
0.944159,0.761254
0.668221,0.940234
0.979671,0.79138
0.795726,0.89564
