n3,n4
0.9825,0.622601
0.988642,0.835142
0.713764,0.973918
0.547212,0.998182
0.843844,0.915424
0.861551,0.865985
0.790148,0.932968
0.905553,0.985569
0.506526,0.973996
0.948503,0.837776
0.903687,0.929918
0.588937,0.98298
0.810064,0.891466
0.673869,0.863042
0.899129,0.810109
0.863584,0.975105
0.892476,0.679863
0.770304,0.88763
0.939672,0.98536
0.952656,0.896491
0.786792,0.90821
0.885245,0.57119
0.993258,0.90354
0.582335,0.873119
0.883846,0.923713
0.941923,0.42803
0.835502,0.979899
0.734314,0.794534
0.869554,0.607486
0.945751,0.440345
0.933797,0.872059
0.936774,0.573913
0.961893,0.591957
0.909919,0.941364
0.788083,0.998439
0.632294,0.960817
0.892974,0.556198
0.580997,0.976413
0.908231,0.858022
0.992822,0.684983
0.697273,0.931212
0.802068,0.868695
0.709765,0.969144
0.948553,0.968283
0.866696,0.910662
0.931967,0.993794
0.780112,0.800984
0.976012,0.69168
0.929169,0.680252
0.698107,0.978352
0.825221,0.961398
0.879066,0.981266
0.613716,0.689089
0.92179,0.847299
0.98589,0.933479
0.918874,0.969769
0.888308,0.823596
0.932233,0.800734
0.989599,0.62138
0.730873,0.971307
0.814158,0.932074
0.90683,0.838874
0.838912,0.831496
0.891393,0.972925
0.905794,0.981063
0.904931,0.981882
0.90192,0.958411
0.989111,0.789887
0.986037,0.707479
0.705664,0.885515
0.977124,0.767005
0.859819,0.957938
0.47162,0.900789
0.995448,0.805915
0.966702,0.899828
0.518794,0.798781
0.675722,0.952009
0.855573,0.945505
0.581764,0.599534
0.868404,0.600099
0.986338,0.871567
0.954374,0.769429
0.898571,0.651256
0.92608,0.951883
0.543587,0.769232
0.698218,0.767381
0.696606,0.881868
0.891762,0.621897
0.882297,0.617348
0.943901,0.892401
0.709886,0.695557
0.762644,0.653051
0.965589,0.949857
0.733482,0.961365
0.987303,0.968798
0.55341,0.650308
0.606788,0.97036
0.711247,0.893406
0.981137,0.820877
0.919524,0.691989
0.757686,0.876771
0.886069,0.986039
0.914381,0.758494
0.989993,0.823954
0.905538,0.953591
0.896632,0.601557
0.985685,0.983442
0.915876,0.850539
0.942328,0.743603
0.917722,0.991077
0.867155,0.941226
0.957403,0.819834
0.976672,0.939176
0.504722,0.558322
0.926852,0.893544
0.724244,0.747553
0.995815,0.958525
0.730145,0.976252
0.990731,0.354381
0.738042,0.929705
0.516147,0.728036
0.846272,0.838706
0.349144,0.547574
0.955958,0.877158
0.974312,0.854677
0.914073,0.972095
0.846973,0.76058
0.939457,0.820595
0.99655,0.946908
0.618319,0.858487
0.836244,0.946519
0.589415,0.808664
0.580959,0.950025
0.767231,0.962178
0.928588,0.685442
0.952667,0.89498
0.849449,0.928702
0.578219,0.928196
0.42203,0.905276
0.886576,0.869664
0.894131,0.795518
0.906104,0.829141
0.951241,0.849686
0.917359,0.959937
0.364499,0.930573
0.90608,0.904216
0.766789,0.497435
0.89486,0.896823
0.526124,0.953978
0.987978,0.678964
0.861303,0.908515
0.58045,0.65858
0.958588,0.875884
0.927231,0.927809
0.921551,0.904704
0.964151,0.909769
0.918812,0.850219
0.698385,0.855303
0.416634,0.736938
0.932906,0.988528
0.869534,0.987684
0.987308,0.928545
0.75926,0.873206
0.836973,0.79233
0.934317,0.885183
0.738689,0.9987
0.427376,0.837077
0.768541,0.92654
0.609522,0.911143
0.905742,0.766561
0.917442,0.805316
0.993241,0.961333
0.53662,0.811596
0.730584,0.690292
0.990269,0.987129
0.871855,0.850618
0.941839,0.825806
0.822562,0.958215
0.752465,0.89668
0.817814,0.69351
0.960332,0.565027
0.579852,0.855156
0.786757,0.853264
0.96032,0.87768
0.874267,0.955308
0.650567,0.853454
0.876313,0.89993
0.959472,0.816049
0.906355,0.999125
0.917198,0.840089
0.703125,0.596292
0.655498,0.972187
0.914745,0.930338
0.962074,0.918334
0.901898,0.586776
0.732128,0.920307
0.979226,0.979231
0.997129,0.962757
0.989047,0.819845
0.869312,0.812529
0.984876,0.995938
0.944844,0.891596
0.762471,0.861188
0.667729,0.490023
0.994627,0.372169
0.644225,0.804737
0.967774,0.586981
0.932206,0.977018
0.980249,0.795036
0.972162,0.710141
0.782551,0.866786
0.925357,0.371153
0.901356,0.853802
0.804791,0.990449
0.388467,0.570839
0.889004,0.833462
0.982097,0.706441
0.554682,0.999289
0.719361,0.781736
0.948998,0.840234
0.955134,0.998122
0.993659,0.896232
0.931928,0.868685
0.618396,0.99952
0.99672,0.698608
0.952705,0.472513
0.948391,0.635544
0.61024,0.975768
0.596466,0.880808
0.994605,0.861716
0.77607,0.991615
0.852529,0.67901
0.888348,0.853262
0.799286,0.715811
0.981697,0.954269
0.949399,0.943921
0.81989,0.96277
0.956924,0.790648
0.816236,0.316398
0.741588,0.790656
0.823346,0.974996
0.847759,0.932879
0.876181,0.83728
0.865836,0.728243
0.880666,0.992174
0.644543,0.979824
0.983068,0.925223
0.816454,0.616583
0.968266,0.92553
0.945757,0.662275
0.960733,0.792726
0.968413,0.849992
0.589092,0.691663
0.960914,0.983027
0.64716,0.990277
0.882136,0.925306
0.750365,0.947024
0.996054,0.846786
0.546015,0.923578
0.875413,0.924824
0.873107,0.729658
0.920542,0.741561
0.831004,0.347951
0.932866,0.989464
0.664333,0.967146
0.87064,0.89411
0.73764,0.892307
0.989119,0.71786
0.75551,0.896699
0.987925,0.822363
0.98734,0.493271
0.991907,0.985782
0.997053,0.821094
0.74638,0.845693
0.787578,0.989995
0.98402,0.918728
0.625449,0.977675
0.759956,0.959031
0.845346,0.884992
0.811929,0.632244
0.950043,0.896783
0.954813,0.67598
0.731888,0.86932
0.789578,0.718055
0.61958,0.704461
0.859011,0.833159
0.782696,0.934931
0.331607,0.900442
0.795983,0.736109
0.84521,0.495468
0.768159,0.258184
0.687393,0.681074
0.586723,0.961785
0.68064,0.95879
0.923652,0.820252
0.87671,0.996928
0.739415,0.870762
0.943468,0.731701
0.742091,0.997387
0.685677,0.915179
0.903467,0.910723
0.946918,0.80305
0.721812,0.978716
0.75428,0.84112
0.827919,0.566076
0.995888,0.993544
0.570103,0.865366
0.649766,0.942645
0.972684,0.833258
0.607477,0.961794
0.8283,0.966678
0.981964,0.876629
0.9584,0.843494
0.960834,0.673774
0.925966,0.752509
0.684339,0.884346
0.986075,0.72408
0.694087,0.748001
0.930261,0.600568
0.870144,0.840871
0.204543,0.966213
0.53963,0.539677
0.815157,0.947744
0.534814,0.834702
0.780571,0.797413
0.569494,0.894384
0.825661,0.725005
0.796538,0.879612
0.730995,0.942268
0.860901,0.901106
0.664822,0.959258
0.943396,0.8266
0.707728,0.965474
0.966479,0.986124
0.875017,0.953558
0.930957,0.840307
0.786695,0.91812
0.913922,0.710754
0.817775,0.711922
0.860091,0.997475
0.921184,0.479686
0.888767,0.893604
0.58647,0.905978
0.935429,0.950025
0.839767,0.620076
0.78873,0.828197
0.987411,0.790862
0.945808,0.787526
0.944587,0.956692
0.926266,0.794973
0.599234,0.970635
0.933759,0.858149
0.851703,0.556937
0.864091,0.804946
0.636358,0.98684
0.679403,0.866324
0.487329,0.381104
0.873028,0.953216
0.957981,0.71566
0.823106,0.900064
0.563108,0.999847
0.994797,0.698816
0.61137,0.864155
0.753705,0.700866
0.750425,0.941538
0.969177,0.995784
0.912034,0.769797
0.892204,0.677952
0.906049,0.927727
0.707447,0.957375
0.876415,0.949938
0.550936,0.503921
0.739625,0.862504
0.937425,0.820208
0.867034,0.80186
0.779678,0.974984
0.813111,0.943534
0.911059,0.887976
0.836406,0.979911
0.871867,0.87954
0.650021,0.909171
0.804444,0.562237
0.686881,0.949004
0.817364,0.824612
0.888482,0.707966
0.824722,0.904615
0.78702,0.976982
0.680299,0.891391
0.897078,0.840412
0.874624,0.661083
0.908453,0.648055
0.89753,0.910465
0.991219,0.994816
0.843304,0.955392
0.855407,0.901146
0.750549,0.750079
0.860041,0.577591
0.587091,0.80243
0.928031,0.994798
0.94391,0.828081
0.902768,0.783605
0.710132,0.779285
0.994252,0.704889
0.999433,0.781363
0.893506,0.822422
0.617861,0.781337
0.615876,0.831048
0.905649,0.605413
0.949758,0.98968
0.954277,0.870587
0.887922,0.566264
0.553849,0.77612
0.856508,0.940066
0.69949,0.874313
0.823031,0.951562
0.836175,0.908589
0.970156,0.874654
0.822177,0.400031
0.633136,0.961565
0.913336,0.953087
0.434202,0.876614
0.58175,0.782546
0.574981,0.993207
0.997701,0.907903
0.933035,0.824873
0.821791,0.862894
0.887571,0.724967
0.929621,0.621454
0.854581,0.780478
0.984218,0.990818
0.881385,0.895856
0.838113,0.907157
0.886754,0.888235
0.86419,0.599986
0.950835,0.89954
0.939432,0.882749
0.832554,0.766461
0.839513,0.923655
0.933614,0.931938
0.990387,0.653735
0.75624,0.91096
0.816981,0.655713
0.914609,0.830728
0.763047,0.743937
0.968693,0.818569
0.853273,0.728571
0.663801,0.992765
0.736365,0.990297
0.926639,0.928171
0.999691,0.905262
0.939274,0.983168
0.959877,0.493028
0.812087,0.964372
0.993788,0.766468
0.893321,0.636346
0.967657,0.973865
0.945928,0.910548
0.387427,0.816909
0.723955,0.970233
0.974833,0.792871
0.351126,0.818405
0.645409,0.407257
0.878642,0.759698
0.993452,0.841197
0.983017,0.886824
0.733366,0.712651
0.757779,0.768687
0.862749,0.855745
0.430509,0.857031
0.921413,0.909545
0.779519,0.841511
0.955704,0.798608
0.679877,0.77741
0.253461,0.986734
0.839681,0.970705
0.676813,0.934576
0.706523,0.842533
0.895619,0.896726
0.949472,0.90619
0.770129,0.959204
0.749199,0.863723
0.958935,0.940775
0.600204,0.825165
0.760059,0.545257
0.971304,0.614193
0.532859,0.625767
0.661325,0.790903
0.951037,0.884342
0.550265,0.907544
0.95264,0.78544
0.837173,0.818043
0.803252,0.771715
0.806022,0.862629
0.982202,0.935342
0.921571,0.67037
0.707246,0.888393
0.99371,0.473146
0.681515,0.820358
0.960572,0.976665
0.869299,0.992771
0.901656,0.758999
0.979813,0.988421
0.956423,0.891373
0.824711,0.998269
0.566645,0.920146
0.883644,0.781488
0.980861,0.842763
0.952416,0.513052
0.999364,0.982518
0.54978,0.95469
0.471462,0.883105
0.741093,0.791956
0.719633,0.958862
0.778739,0.849669
0.807304,0.970211
0.865253,0.685621
0.441034,0.928021
0.843765,0.974458
0.526391,0.96361
0.899471,0.984638
0.361544,0.624196
0.932253,0.622777
0.910862,0.883599
0.827204,0.898781
0.970262,0.934057
0.981403,0.913353
0.833945,0.958871
0.971899,0.8603
0.615325,0.925039
0.824322,0.88138
0.971134,0.962534
0.885048,0.990573
0.962902,0.838125
0.833321,0.705621
0.750209,0.917636
0.938233,0.821888
0.613285,0.929548
0.999358,0.980437
0.7865,0.998063
0.835823,0.627997
0.862395,0.896431
0.475427,0.829545
0.741552,0.853129
0.893935,0.918142
0.867814,0.863588
0.733841,0.894098
0.901405,0.795053
0.988331,0.878046
0.978407,0.999875
0.975187,0.93913
0.947232,0.668711
0.332915,0.629668
0.659388,0.969851
0.960183,0.953676
0.778816,0.977124
0.987799,0.546164
0.695138,0.905497
0.813867,0.847992
0.981301,0.967481
0.884177,0.842047
0.608328,0.946374
0.446511,0.840053
0.894181,0.615726
0.751554,0.663696
0.907344,0.803324
0.880046,0.699985
0.925664,0.395445
0.895971,0.919795
0.878699,0.443024
0.76164,0.777687
0.604865,0.597879
0.983959,0.949069
0.941049,0.869673
0.955762,0.731878
0.742661,0.949754
0.886933,0.953081
0.756505,0.947118
0.698254,0.95927
0.954409,0.991212
0.544323,0.990754
0.895203,0.958602
0.97681,0.898619
0.697192,0.934496
0.708755,0.411971
0.612233,0.631731
0.465337,0.828383
0.9663,0.987756
0.573321,0.902495
0.608331,0.930247
0.946644,0.974057
0.677047,0.663022
0.593904,0.868899
0.942666,0.883004
0.958123,0.93552
0.588756,0.989842
0.781465,0.839695
0.687094,0.949019
0.885899,0.810151
0.890094,0.429535
0.576998,0.885295
0.600425,0.903237
0.958408,0.823922
0.901463,0.840803
0.54913,0.633153
0.924646,0.494789
0.972759,0.911941
0.782711,0.935048
0.927305,0.604714
0.935066,0.816125
0.834479,0.875907
0.740874,0.986945
0.970001,0.917524
0.809749,0.754701
0.597228,0.806683
0.926098,0.759205
0.983877,0.958612
0.575913,0.901866
0.420961,0.982687
0.652485,0.946927
0.842292,0.777561
0.855505,0.946661
0.737764,0.891458
0.945911,0.890991
0.692701,0.909008
0.910963,0.948324
0.56276,0.960722
0.445659,0.841903
0.499409,0.755945
0.924089,0.952785
0.750894,0.902573
0.999848,0.739169
0.866613,0.969649
0.895742,0.802222
0.705607,0.980685
0.965371,0.860418
0.503633,0.937182
0.52858,0.647483
0.906485,0.78101
0.498575,0.570803
0.768813,0.923282
0.990572,0.895958
0.8876,0.919461
0.918824,0.911927
0.884843,0.916603
0.969311,0.926225
0.946624,0.794411
0.508936,0.748621
0.939904,0.879505
0.805441,0.638477
0.888504,0.99295
0.943863,0.81179
0.661572,0.985594
0.995543,0.983744
0.760328,0.93695
0.954989,0.637175
0.67963,0.888513
0.76546,0.829047
0.874646,0.763753
0.970116,0.622749
0.937367,0.84012
0.943829,0.982027
0.844167,0.968871
0.817051,0.802545
0.887454,0.986727
0.778905,0.715844
0.814373,0.96353
0.95513,0.956966
0.904588,0.65002
0.965252,0.848952
0.80277,0.783737
0.775921,0.833084
0.827005,0.777635
0.819811,0.991038
0.905289,0.935293
0.908551,0.866429
0.867088,0.514655
0.603186,0.959291
0.699473,0.905779
0.646805,0.942526
0.821793,0.863508
0.747708,0.804426
0.737297,0.989166
0.891479,0.913133
0.927453,0.999212
0.817542,0.973172
0.757209,0.945541
0.980174,0.964182
0.830306,0.725222
0.669804,0.794966
0.8343,0.951476
0.463069,0.86791
0.847206,0.926834
0.788341,0.95097
0.775098,0.587138
0.787854,0.998356
0.841696,0.786525
0.906464,0.799805
0.912457,0.793633
0.877891,0.946469
0.507924,0.957303
0.870913,0.881636
0.560712,0.742249
0.859796,0.81423
0.5838,0.599504
0.709479,0.693702
0.465729,0.863524
0.905143,0.977661
0.835476,0.87591
0.969982,0.930801
0.995291,0.961275
0.96423,0.81665
0.785313,0.535139
0.806778,0.992503
0.48515,0.95726
0.695684,0.993507
0.632716,0.975757
0.885003,0.993522
0.826506,0.267918
0.707898,0.672917
0.551464,0.789522
0.753432,0.878135
0.426663,0.888752
0.819753,0.750507
0.972955,0.927456
0.961499,0.856997
0.880575,0.981994
0.86123,0.74289
0.966537,0.964568
0.841205,0.834368
0.988005,0.890073
0.849361,0.904471
0.697386,0.591131
0.700176,0.943131
0.971517,0.998265
0.802552,0.483797
0.954217,0.932245
0.816553,0.990911
0.990621,0.85365
0.946218,0.942066
0.962196,0.962299
0.950399,0.289157
0.660531,0.888325
0.811167,0.551302
0.924983,0.780397
0.996052,0.602757
0.920326,0.98349
0.775096,0.999627
0.853842,0.951259
0.610848,0.804675
0.720134,0.987585
0.978322,0.940588
0.607347,0.99107
0.811253,0.995023
0.810628,0.975163
0.865828,0.993802
0.619609,0.740264
0.914261,0.775813
0.942186,0.798012
0.823615,0.899668
0.840944,0.798437
0.985453,0.76609
0.460407,0.747552
0.874685,0.916433
0.947538,0.97549
0.700553,0.912492
0.788329,0.97307
0.867278,0.661606
0.775025,0.718583
0.981202,0.882859
0.64225,0.958428
0.986864,0.86481
0.937576,0.886411
0.936256,0.970082
0.678473,0.969161
0.447073,0.876737
0.788362,0.940694
0.736967,0.79304
0.961452,0.799698
0.773453,0.770292
0.806874,0.915127
0.534206,0.881559
0.824302,0.900814
0.964387,0.804439
0.743914,0.983341
0.78017,0.718433
0.918214,0.887531
0.728225,0.807257
0.95934,0.688948
0.957238,0.969176
0.691623,0.98617
0.890234,0.823034
0.302986,0.793581
0.920177,0.691361
0.955762,0.99284
0.405554,0.986794
0.956198,0.842505
0.824682,0.957258
0.797855,0.946411
0.633858,0.81064
0.733002,0.935134
0.925711,0.586761
0.63754,0.790531
0.61736,0.817592
0.923729,0.842534
0.700379,0.955619
0.959939,0.786405
0.490447,0.959681
0.970433,0.831922
0.935946,0.696729
0.907801,0.992939
0.968636,0.931363
0.870941,0.520889
0.908143,0.733309
0.756184,0.761932
0.88838,0.991827
0.582894,0.801712
0.858333,0.906838
0.578968,0.720055
0.661025,0.822336
0.811653,0.68347
0.660796,0.435226
0.940058,0.656468
0.80164,0.990989
0.779889,0.821596
0.596287,0.802114
0.985115,0.970787
0.838856,0.965385
0.730879,0.681453
0.758826,0.946129
0.85139,0.97001
0.76356,0.924295
0.80278,0.9869
0.931367,0.7155
0.955393,0.657962
0.961154,0.958432
0.889505,0.863826
0.50503,0.687393
0.979091,0.749628
0.98989,0.791874
0.985859,0.836477
0.775908,0.64843
0.962592,0.607671
0.63901,0.822225
0.997097,0.960186
0.973726,0.973181
0.715775,0.759882
0.566342,0.733707
0.9274,0.770095
0.73538,0.940832
0.865559,0.998201
0.952773,0.71534
0.746269,0.941257
0.704658,0.939179
0.692092,0.781125
0.79273,0.747662
0.95843,0.741066
0.705161,0.864073
0.943109,0.986933
0.945386,0.81787
0.91312,0.996906
0.811685,0.952518
0.8973,0.688328
0.995613,0.878423
0.987217,0.93899
0.812745,0.927767
0.766125,0.858145
0.82494,0.863264
0.926512,0.850735
0.84461,0.852199
0.991765,0.814145
0.579959,0.608013
0.907607,0.974407
0.9575,0.683422
0.714333,0.909699
0.941977,0.936566
0.611532,0.921915
0.328419,0.583326
0.717246,0.950309
0.680909,0.891874
0.832493,0.71815
0.899832,0.995609
0.87771,0.769996
0.96284,0.782521
0.651801,0.994272
0.625264,0.300153
0.724829,0.663787
0.743495,0.920943
0.733767,0.858105
0.401138,0.957402
0.36136,0.961135
0.790412,0.986403
0.867585,0.907345
0.319961,0.969438
0.764514,0.669759
0.966978,0.748255
0.514885,0.827171
0.973865,0.550133
0.972435,0.850644
0.655863,0.752371
0.762841,0.867965
0.707011,0.849679
0.799589,0.962345
0.971734,0.752337
0.789128,0.946312
0.745982,0.861962
0.859577,0.896553
0.651576,0.705375
0.99451,0.788191
0.858272,0.675357
0.788096,0.817864
0.594158,0.917561
0.793312,0.984802
0.870932,0.908719
0.921113,0.99344
0.843439,0.989342
0.782839,0.87989
0.587941,0.800016
0.950419,0.990985
0.829529,0.591814
0.963329,0.989793
0.994522,0.370014
0.992447,0.640558
0.907129,0.508951
0.68923,0.634994
0.703369,0.959402
0.859967,0.976742
0.767523,0.914495
0.932255,0.506047
0.948092,0.857493
0.774837,0.940009
0.937466,0.918569
0.921935,0.775588
0.928444,0.477121
0.963266,0.856383
0.957659,0.953964
0.968891,0.813346
0.851069,0.943235
0.946659,0.644131
0.786652,0.851195
0.679641,0.791264
0.871114,0.987801
0.926078,0.495854
0.859775,0.920193
0.918018,0.831237
0.528368,0.706727
0.8673,0.555559
0.986342,0.92336
0.911958,0.825342
0.906786,0.90171
0.650144,0.906601
0.846148,0.913241
0.834288,0.903757
0.880168,0.871736
0.624154,0.983059
0.675933,0.61789
0.80059,0.912136
0.60371,0.950788
0.948189,0.996416
0.736352,0.964481
0.930124,0.92836
0.814146,0.678826
0.952231,0.811182
0.580299,0.888093
0.774562,0.991248
0.820562,0.917845
0.844018,0.909651
0.999923,0.805617
0.944081,0.989359
0.909541,0.976981
0.847152,0.999658
0.875572,0.75889
0.826204,0.980162
0.561155,0.9453
0.992172,0.946265
0.839998,0.981462
0.931824,0.696394
0.771737,0.754095
0.289743,0.761262
0.971255,0.993165
0.757602,0.947193
0.9373,0.976974
0.900366,0.75878
0.985695,0.883782
0.960415,0.814835
0.870274,0.804935
0.907082,0.822492
0.983296,0.981445
0.932757,0.861193
0.589799,0.576541
0.950623,0.805514
0.943424,0.84292
0.695314,0.953667
0.851144,0.862339
0.90277,0.667599
0.829965,0.802151
0.962162,0.588953
0.97924,0.904429
0.668537,0.805881
0.967947,0.919055
0.222819,0.910284
0.889123,0.95954
0.98015,0.714351
0.672224,0.900458
0.674247,0.872134
0.891569,0.860517
0.437955,0.926459
0.57503,0.782289
0.913299,0.754163
0.990132,0.939006
0.717317,0.930435
0.849992,0.910018
0.920435,0.784014
0.984723,0.849107
0.746143,0.908642
0.866522,0.718921
0.88193,0.885947
0.818905,0.680356
0.821853,0.854378
0.434411,0.853037
0.754071,0.889656
0.804322,0.990516
0.858681,0.920533
0.929183,0.980335
0.876482,0.783129
0.982518,0.862456
0.699828,0.933987
0.794093,0.77038
0.89702,0.881509
0.267069,0.689284
0.653782,0.813752
0.946195,0.776852
0.954429,0.987497
0.962298,0.700551
0.981318,0.757231
0.770699,0.890965
0.493306,0.684305
0.703373,0.820183
0.759503,0.827405
0.968377,0.667495
0.989028,0.598666
0.868284,0.970521
0.795895,0.976762
0.760586,0.754164
0.442679,0.855448
0.650798,0.929949
0.710695,0.983285
0.657203,0.771643
0.794739,0.983515
0.808083,0.891151
0.647486,0.693391
0.920077,0.853459
0.928204,0.878136
0.601534,0.839799
0.988905,0.926304
0.469943,0.580075
0.79789,0.959728
0.895068,0.991985
0.744411,0.828679
0.964129,0.921556
0.805276,0.69778
0.893038,0.821108
0.950417,0.996343
0.957579,0.880963
0.899781,0.955425
0.716714,0.90113
0.937618,0.90588
0.516628,0.92031
0.986098,0.98624
0.493079,0.997434
0.656301,0.837899
0.796839,0.820114
0.802935,0.8619
0.526249,0.846117
0.96749,0.943987
0.989375,0.851542
0.923275,0.673277
0.718826,0.941824
0.624996,0.963697
0.890782,0.998975
0.938095,0.873137
0.921307,0.79913
0.865289,0.987871
0.879701,0.631489
0.655635,0.925069
0.636363,0.931388
0.87037,0.497977
0.67967,0.87752
0.59133,0.653313
0.956573,0.936215
0.992139,0.931242
0.564469,0.920446
0.870387,0.732748
0.578308,0.974025
0.943511,0.960456
0.825832,0.562419
0.734513,0.979092
0.330347,0.932723
0.987789,0.727128
0.8226,0.970386
0.890969,0.856808
0.976893,0.87892
0.95291,0.959305
0.890701,0.376166
0.553366,0.932194
0.508601,0.485995
0.728914,0.894125
0.742918,0.99492
0.602842,0.944151
0.991899,0.9386
0.940701,0.756654
0.936763,0.697659
0.951715,0.585259
0.636355,0.870848
0.928695,0.830091
0.835381,0.93529
0.775082,0.884531
0.817856,0.773807
0.917242,0.669336
0.657601,0.986579
0.994768,0.719571
0.906927,0.979907
0.909913,0.975625
0.623137,0.355795
0.414944,0.794825
0.973281,0.742782
0.969729,0.83549
0.816261,0.979613
0.925655,0.995923
0.946902,0.749059
0.930163,0.834651
0.824203,0.991385
0.815428,0.801427
0.983288,0.919853
0.680807,0.981299
0.786983,0.988967
0.616458,0.308675
0.810071,0.561149
0.927833,0.994752
0.590477,0.860778
0.872589,0.953244
0.769849,0.638601
0.999942,0.991691
0.613318,0.563165
0.960704,0.981626
0.73495,0.797695
0.824564,0.941756
0.767128,0.938756
0.91889,0.902364
0.517473,0.938018
0.908547,0.966762
0.970948,0.96166
0.931434,0.637466
0.984543,0.953399
0.946117,0.589366
0.985357,0.988561
0.576241,0.996998
0.937419,0.98323
0.844112,0.75677
0.933389,0.851561
0.85806,0.548465
0.870871,0.88393
0.918939,0.988242
0.720588,0.756854
0.835826,0.683503
0.880115,0.974988
0.362236,0.946724
0.858193,0.817976
0.808935,0.763259
0.951523,0.902019
0.867419,0.993904
0.491758,0.999523
0.891392,0.943782
0.723232,0.880694
0.884758,0.966629
0.903074,0.650733
0.471713,0.894421
0.90944,0.878159
0.86588,0.824738
0.735646,0.885786
0.372084,0.496042
0.919347,0.59144
0.779856,0.977652
0.880203,0.545972
0.674109,0.969915
0.968914,0.618128
0.849622,0.911881
0.95331,0.726858
0.559662,0.829326
0.995007,0.913825
0.811213,0.889664
0.449871,0.658088
0.989257,0.999871
0.893474,0.719716
0.892962,0.902389
0.635105,0.795029
0.720997,0.957342
0.975826,0.990163
0.820137,0.995845
0.673871,0.736454
0.525153,0.904258
0.325179,0.864894
0.702478,0.998782
0.720363,0.50755
0.876781,0.76625
0.6871,0.997284
0.874839,0.7182
0.964371,0.839247
0.547775,0.981392
0.917007,0.879537
0.919357,0.920415
0.262427,0.913275
0.95371,0.985843
0.898024,0.853101
0.888118,0.82588
0.967368,0.472139
0.981806,0.935706
0.717327,0.758798
0.56803,0.795183
0.907305,0.987372
0.611985,0.801227
0.781882,0.915006
0.897148,0.981628
0.68559,0.961985
0.830423,0.447402
0.920174,0.806263
0.508651,0.661006
0.499766,0.961855
0.883051,0.890133
0.844631,0.824772
0.657677,0.91292
0.856934,0.996916
0.939465,0.804167
0.945521,0.970898
0.582633,0.997336
0.9499,0.871697
0.979617,0.828897
0.286075,0.927373
0.72176,0.887769
0.84235,0.994759
0.916283,0.708784
0.722965,0.936628
0.756128,0.890813
0.726077,0.982397
0.990974,0.501839
0.831675,0.987035
0.548555,0.727418
0.764763,0.942856
0.353704,0.475547
0.975101,0.820723
0.517695,0.854833
0.733278,0.727166
0.826167,0.758304
0.959525,0.662077
0.697031,0.974962
0.744882,0.781023
0.867293,0.558231
0.86006,0.720257
0.711983,0.726375
0.777542,0.922781
0.472538,0.846072
0.699215,0.921508
0.928166,0.770828
0.865844,0.643641
0.942584,0.804409
0.860691,0.995088
0.970853,0.713723
0.624103,0.806493
0.991434,0.954055
0.523579,0.836424
0.797964,0.945641
0.811431,0.853462
0.95185,0.944977
0.615186,0.738795
0.935525,0.834364
0.831817,0.981244
0.897439,0.719548
0.735957,0.820336
0.773567,0.677001
0.823399,0.524865
0.773168,0.803806
0.446583,0.795249
0.93733,0.866483
0.827274,0.85951
0.624435,0.873085
0.632378,0.666024
0.74909,0.950589
0.957666,0.582992
0.909838,0.97517
0.693279,0.9698
0.713091,0.697177
0.377791,0.843418
0.810034,0.904557
0.79874,0.965017
0.818601,0.83926
0.929723,0.999575
0.795817,0.97192
0.583503,0.514948
0.971067,0.810479
0.816627,0.946013
0.603438,0.689875
0.958434,0.903098
0.981952,0.782952
0.968814,0.881227
0.742483,0.94704
0.978417,0.550293
0.434626,0.931418
0.909779,0.713996
0.913949,0.896821
0.864147,0.580436
0.998342,0.780079
0.667738,0.765487
0.807416,0.842432
0.72786,0.837596
0.975575,0.788833
0.701886,0.705301
0.587863,0.586187
0.418092,0.877956
0.431742,0.99211
0.935129,0.931023
0.662815,0.950329
0.760672,0.984298
0.837881,0.89584
0.360445,0.955849
0.972972,0.955072
0.911372,0.872566
0.757609,0.963766
0.799874,0.812122
0.792228,0.845415
0.530256,0.911499
0.690782,0.783876
0.688284,0.989011
0.914053,0.972861
0.779865,0.754546
0.952132,0.855314
0.675155,0.989824
0.835971,0.886185
0.756108,0.964011
0.900401,0.700303
0.515793,0.995152
0.966319,0.788432
0.783628,0.887479
0.887989,0.63925
0.847091,0.868441
0.838322,0.376198
0.62352,0.997104
0.478182,0.832371
0.976302,0.958416
0.961673,0.520491
0.851801,0.96066
0.99745,0.743379
0.9925,0.988278
0.772965,0.926856
0.766013,0.793224
0.693586,0.708271
0.759873,0.94741
0.970684,0.879376
0.929234,0.781213
0.981996,0.741413
0.851783,0.693485
0.674165,0.905434
0.819657,0.951808
0.903589,0.986167
0.606715,0.934638
0.96539,0.735971
0.952187,0.957321
0.5324,0.690961
0.889296,0.653427
0.676627,0.909103
0.715533,0.965238
0.782675,0.982477
0.39413,0.857958
0.923462,0.995827
0.842071,0.983003
0.875132,0.935117
0.735507,0.756356
0.915765,0.898008
0.937498,0.848126
0.773465,0.842117
0.967056,0.940257
0.937027,0.606216
0.832375,0.996389
0.989217,0.846526
0.497677,0.696342
0.867844,0.566514
0.7531,0.968997
0.891404,0.976195
0.371459,0.932741
0.856145,0.838895
0.838261,0.809742
0.54604,0.835804
0.686911,0.524119
0.851675,0.720729
0.921285,0.948302
0.928209,0.749133
0.58441,0.959406
0.673682,0.769369
0.9559,0.983991
0.838399,0.677625
0.982121,0.986087
