n3,n4
0.935544,0.682576
0.894464,0.989703
0.573036,0.953535
0.843026,0.736273
0.924429,0.93921
0.943024,0.984798
0.711762,0.974505
0.924505,0.678885
0.790207,0.993175
0.780708,0.853509
0.77067,0.655932
0.794345,0.969973
0.850788,0.964827
0.608839,0.79613
0.905701,0.891868
0.830676,0.778388
0.88587,0.928402
0.462015,0.981401
0.859061,0.948372
0.724376,0.524084
0.993178,0.87814
0.789531,0.995655
0.998753,0.822538
0.972132,0.968292
0.592447,0.867194
0.986943,0.851826
0.838417,0.853925
0.94784,0.711417
0.546527,0.937998
0.948431,0.877573
0.83226,0.673982
0.601578,0.830927
0.888247,0.971318
0.894932,0.673415
0.848291,0.956383
0.456832,0.550049
0.666753,0.713073
0.949931,0.63689
0.991754,0.908857
0.927517,0.737362
0.855719,0.758402
0.38756,0.781626
0.306217,0.987075
0.858641,0.775463
0.703568,0.753181
0.792702,0.913999
0.867155,0.985753
0.686249,0.74328
0.576627,0.990655
0.892814,0.941454
0.887219,0.898288
0.991481,0.834647
0.591174,0.649796
0.827754,0.626094
0.992224,0.973918
0.984505,0.932769
0.963178,0.539721
0.975874,0.753016
0.839747,0.913154
0.869335,0.836892
0.96754,0.978456
0.982125,0.628727
0.580543,0.915102
0.863594,0.879527
0.847488,0.961897
0.86514,0.852362
0.752555,0.973168
0.943723,0.846232
0.429204,0.789521
0.676255,0.776729
0.944977,0.933019
0.951816,0.970518
0.523534,0.698337
0.905198,0.927419
0.920227,0.46547
0.988396,0.716058
0.98975,0.713147
0.387316,0.89672
0.976192,0.937454
0.790231,0.97316
0.878037,0.666681
0.835642,0.850112
0.810542,0.933962
0.957653,0.882845
0.8397,0.833801
0.986879,0.9887
0.816552,0.76179
0.799359,0.406358
0.655142,0.922668
0.713695,0.939631
0.368222,0.955057
0.965934,0.652019
0.585335,0.802279
0.89555,0.997253
0.561793,0.607297
0.734801,0.886434
0.750226,0.734831
0.82882,0.993603
0.637786,0.965894
0.283176,0.916562
0.861337,0.681831
0.981427,0.890313
0.911215,0.801469
0.978923,0.969303
0.979169,0.860412
0.869012,0.98826
0.818273,0.803717
0.689033,0.873774
0.959734,0.711393
0.8586,0.92976
0.92794,0.934924
0.370946,0.998083
0.641688,0.586265
0.680487,0.988246
0.867164,0.931431
0.937444,0.688552
0.785079,0.686678
0.768183,0.934973
0.625416,0.912562
0.911279,0.562967
0.969025,0.942538
0.986452,0.957956
0.959908,0.920526
0.950749,0.996839
0.976253,0.710812
0.958414,0.999704
0.757568,0.917455
0.888949,0.928161
0.957573,0.907026
0.609508,0.933186
0.978947,0.899637
0.660719,0.732953
0.612636,0.986089
0.890563,0.891489
0.656316,0.744238
0.838166,0.514269
0.724297,0.951793
0.877493,0.805709
0.883534,0.966274
0.507727,0.861243
0.634433,0.311541
0.856534,0.645857
0.952947,0.971682
0.897215,0.639921
0.942459,0.817746
0.413549,0.947421
0.833411,0.804988
0.835316,0.881997
0.929524,0.858449
0.898834,0.848071
0.995523,0.690566
0.562526,0.871231
0.525517,0.936489
0.970104,0.330489
0.6111,0.996596
0.869026,0.919433
0.980166,0.859739
0.714339,0.332712
0.924274,0.987702
0.848187,0.995687
0.513793,0.913799
0.903789,0.960935
0.404432,0.777736
0.80569,0.768764
0.701966,0.83187
0.976657,0.937422
0.971467,0.699152
0.776131,0.973211
0.998087,0.801263
0.937024,0.983615
0.830039,0.55573
0.569766,0.797245
0.832718,0.819239
0.361596,0.799835
0.769567,0.897343
0.351815,0.899389
0.700493,0.733728
0.822309,0.913263
0.41317,0.745578
0.697588,0.985235
0.976937,0.684801
0.696215,0.958679
0.920381,0.844485
0.963524,0.971629
0.967884,0.98698
0.627982,0.574748
0.980953,0.624432
0.914256,0.993419
0.84905,0.867507
0.757781,0.698632
0.699541,0.917366
0.974152,0.908685
0.888527,0.743073
0.605875,0.96929
0.777951,0.768172
0.889321,0.928961
0.975724,0.750963
0.929035,0.804133
0.983645,0.87269
0.85819,0.992201
0.901743,0.899537
0.740705,0.739716
0.687593,0.840663
0.568454,0.711966
0.873538,0.406157
0.918871,0.981977
0.880749,0.992733
0.723789,0.744896
0.747861,0.815128
0.908146,0.976555
0.977562,0.541358
0.710632,0.855955
0.956678,0.762491
0.740781,0.939183
0.756624,0.880976
0.988772,0.592374
0.663328,0.895864
0.721864,0.848268
0.689476,0.825829
0.840871,0.761957
0.518747,0.974105
0.47798,0.92236
0.949132,0.6972
0.968555,0.946758
0.913013,0.814471
0.996526,0.969719
0.976032,0.918899
0.957773,0.945186
0.871345,0.999873
0.9778,0.769382
0.703391,0.826177
0.940628,0.919305
0.93207,0.82595
0.985304,0.838136
0.978424,0.915964
0.499947,0.669966
0.941191,0.646917
0.886779,0.735318
0.765862,0.88339
0.304587,0.847336
0.865789,0.855269
0.962051,0.957555
0.943611,0.888383
0.626431,0.834395
0.753416,0.963565
0.324496,0.911405
0.384769,0.838956
0.824224,0.94171
0.878124,0.991706
0.804989,0.963171
0.455694,0.965501
0.254871,0.937722
0.956027,0.816428
0.881137,0.721832
0.997893,0.843925
0.599391,0.895265
0.873262,0.746863
0.976298,0.890726
0.765104,0.969487
0.974961,0.937118
0.833229,0.748415
0.547058,0.820722
0.676601,0.966369
0.667012,0.70591
0.745701,0.895212
0.993129,0.624741
0.867966,0.97182
0.582493,0.936195
0.776894,0.821788
0.801683,0.916242
0.534591,0.631178
0.782362,0.634795
0.687082,0.753047
0.943,0.992445
0.802474,0.879211
0.943978,0.94585
0.967225,0.988779
0.572896,0.907796
0.912563,0.511611
0.473814,0.935603
0.893308,0.939987
0.871359,0.752881
0.789134,0.709511
0.605027,0.852706
0.765259,0.917142
0.575331,0.602319
0.721564,0.883542
0.876673,0.986766
0.91273,0.933951
0.910832,0.622596
0.868256,0.948064
0.933704,0.921114
0.826256,0.896814
0.9264,0.561171
0.841044,0.655551
0.837158,0.558245
0.853209,0.926824
0.631168,0.963081
0.731599,0.948093
0.931833,0.857435
0.709094,0.87008
0.953387,0.842295
0.989382,0.906247
0.849401,0.944826
0.927309,0.935407
0.839581,0.94266
0.457591,0.928909
0.66391,0.908428
0.95524,0.933625
0.916222,0.678099
0.992242,0.685526
0.723263,0.891004
0.923396,0.579188
0.987183,0.846207
0.869306,0.507856
0.995259,0.454304
0.832693,0.823348
0.613565,0.479545
0.967699,0.852567
0.972609,0.667327
0.958956,0.99228
0.809896,0.73002
0.870669,0.981756
0.506518,0.982587
0.99079,0.646264
0.871693,0.91541
0.930797,0.666172
0.720951,0.833146
0.753016,0.94816
0.800999,0.789294
0.971343,0.803185
0.816397,0.89893
0.550141,0.746898
0.965864,0.682792
0.961693,0.825945
0.773021,0.997322
0.814873,0.967516
0.890969,0.796278
0.971708,0.894954
0.666385,0.739669
0.98958,0.575375
0.750642,0.89577
0.884008,0.771769
0.727962,0.907361
0.957368,0.974434
0.885033,0.888647
0.998289,0.644312
0.878263,0.900105
0.840256,0.795696
0.531596,0.908103
0.96425,0.913322
0.985074,0.896411
0.924079,0.997507
0.820134,0.63483
0.65155,0.86785
0.654935,0.908508
0.822651,0.762793
0.577587,0.415351
0.78686,0.913507
0.946083,0.880842
0.929954,0.528791
0.744251,0.793246
0.994102,0.964165
0.989129,0.830675
0.581486,0.649674
0.748934,0.784047
0.967381,0.426917
0.642644,0.783391
0.738657,0.884031
0.456072,0.804888
0.723377,0.874396
0.431694,0.962671
0.90494,0.923383
0.58073,0.719003
0.935209,0.996901
0.749684,0.679044
0.958035,0.88855
0.728813,0.821501
0.947459,0.838537
0.499883,0.907866
0.849162,0.965377
0.925815,0.87862
0.622974,0.536586
0.733921,0.978782
0.977022,0.998547
0.881247,0.749609
0.626176,0.928905
0.779056,0.906035
0.934229,0.899276
0.733687,0.961367
0.700625,0.958069
0.683071,0.771893
0.90484,0.778675
0.95987,0.619629
0.945561,0.872308
0.911516,0.829147
0.875337,0.572162
0.74032,0.897172
0.73453,0.763349
0.824515,0.439469
0.955027,0.94942
0.761076,0.868404
0.738759,0.507909
0.774146,0.601864
0.956805,0.622202
0.990442,0.993187
0.798762,0.821827
0.745759,0.8467
0.973173,0.8305
0.939728,0.947914
0.828044,0.732316
0.813931,0.958612
0.890877,0.743111
0.736667,0.998053
0.861969,0.958722
0.947803,0.984348
0.995559,0.979185
0.735803,0.458344
0.579419,0.696079
0.527646,0.900096
0.969317,0.63942
0.924222,0.875296
0.844572,0.895289
0.354762,0.812521
0.900334,0.903421
0.814815,0.783624
0.631851,0.960062
0.774123,0.680328
0.968424,0.91398
0.910385,0.991288
0.969584,0.887236
0.974397,0.663431
0.664196,0.618194
0.611861,0.759514
0.858281,0.746819
0.922069,0.722026
0.897322,0.353684
0.989607,0.95505
0.742224,0.829592
0.732593,0.901459
0.707802,0.97639
0.848728,0.756827
0.799705,0.723649
0.4805,0.963403
0.92106,0.314797
0.900986,0.958904
0.815426,0.956757
0.949982,0.770693
0.934455,0.983081
0.944514,0.983162
0.985031,0.972946
0.779285,0.804969
0.720966,0.98021
0.698468,0.756353
0.580141,0.737422
0.728877,0.981675
0.82094,0.868642
0.734251,0.914933
0.651637,0.879747
0.860406,0.989896
0.687154,0.725961
0.793057,0.726854
0.994434,0.389116
0.875785,0.468606
0.299801,0.889394
0.48759,0.90665
0.661858,0.907965
0.651682,0.982429
0.96766,0.947939
0.786781,0.975331
0.504306,0.717323
0.722228,0.895602
0.650157,0.83139
0.915332,0.919482
0.825083,0.955229
0.888582,0.832213
0.926666,0.939341
0.97225,0.998454
0.711724,0.972153
0.597205,0.907255
0.834372,0.899299
0.87851,0.859252
0.750752,0.714008
0.918172,0.853026
0.95048,0.663775
0.807131,0.981186
0.97958,0.823336
0.471278,0.743842
0.860354,0.887331
0.980592,0.669239
0.797141,0.984895
0.890393,0.938028
0.938709,0.897971
0.896241,0.997455
0.873097,0.862666
0.982193,0.709284
0.978065,0.528549
0.668107,0.612674
0.464126,0.834631
0.860931,0.980771
0.918729,0.97754
0.648356,0.938715
0.999138,0.849301
0.931178,0.632321
0.460713,0.931289
0.681135,0.858827
0.95315,0.922993
0.393507,0.942902
0.82511,0.866293
0.736284,0.969572
0.912853,0.676002
0.873747,0.887536
0.947176,0.767059
0.862231,0.713081
0.927083,0.998138
0.97822,0.867813
0.466519,0.907482
0.793926,0.971185
0.92454,0.730336
0.945022,0.953075
0.987412,0.746347
0.959607,0.951783
0.81756,0.661372
0.870707,0.69863
0.814041,0.751222
0.865815,0.692657
0.512748,0.743015
0.98245,0.984918
0.966657,0.998972
0.896122,0.989183
0.916554,0.969633
0.951615,0.850296
0.993843,0.937143
0.849508,0.421253
0.897175,0.721386
0.798052,0.748542
0.379584,0.965432
0.929922,0.788805
0.972572,0.789566
0.851728,0.94212
0.791121,0.92432
0.824577,0.828695
0.858214,0.747206
0.762612,0.413637
0.929449,0.975075
0.821828,0.980068
0.549513,0.749152
0.52443,0.654949
0.915729,0.892511
0.341073,0.891176
0.98939,0.983068
0.945241,0.909287
0.755731,0.950543
0.99917,0.735303
0.998478,0.936625
0.698979,0.75918
0.973629,0.919507
0.509904,0.622283
0.545429,0.820884
0.730134,0.974347
0.830969,0.919637
0.687175,0.660819
0.963909,0.995843
0.636577,0.339599
0.930025,0.992393
0.837827,0.97077
0.969357,0.803948
0.633856,0.878249
0.989766,0.701607
0.163224,0.928953
0.848611,0.987302
0.74614,0.910699
0.681573,0.974034
0.843389,0.907822
0.837957,0.776329
0.970618,0.903775
0.924056,0.985106
0.987042,0.678241
0.578823,0.665962
0.956333,0.906245
0.94363,0.634664
0.746359,0.841867
0.874388,0.729805
0.80834,0.652424
0.859582,0.958003
0.902613,0.95076
0.815257,0.998301
0.729591,0.870608
0.50137,0.446344
0.729775,0.883878
0.738878,0.663644
0.995676,0.848585
0.905821,0.836445
0.739072,0.772457
0.695006,0.677319
0.894095,0.803115
0.995849,0.885168
0.986587,0.922839
0.983384,0.303648
0.550755,0.999381
0.948136,0.937115
0.97646,0.784141
0.927782,0.941714
0.67658,0.853462
0.759021,0.864365
0.580305,0.865611
0.859884,0.941904
0.82947,0.763958
0.713096,0.655117
0.961659,0.728904
0.905498,0.619781
0.815592,0.496181
0.999169,0.856186
0.440833,0.972364
0.912775,0.733776
0.747157,0.943487
0.661526,0.968113
0.913818,0.977284
0.985766,0.730996
0.79973,0.620531
0.243302,0.778027
0.710007,0.950449
0.864555,0.561309
0.662902,0.933603
0.865726,0.767366
0.971074,0.818035
0.616217,0.947376
0.95889,0.931624
0.989396,0.953889
0.418493,0.946326
0.53618,0.598459
0.778598,0.999915
0.721049,0.868062
0.74508,0.78287
0.924747,0.841914
0.390611,0.55203
0.838301,0.943388
0.96485,0.944629
0.977872,0.866612
0.928069,0.847025
0.924634,0.949708
0.990867,0.696903
0.987558,0.934101
0.405448,0.649941
0.973367,0.981193
0.733872,0.708487
0.934344,0.990894
0.28611,0.952794
0.884386,0.950984
0.962319,0.936252
0.960409,0.677229
0.706016,0.873191
0.474652,0.953142
0.472097,0.719786
0.782883,0.9953
0.714486,0.492722
0.55497,0.686726
0.849669,0.824737
0.70093,0.971353
0.769354,0.936486
0.934533,0.984666
0.496546,0.935408
0.704728,0.934842
0.490459,0.982184
0.87806,0.884041
0.783926,0.857859
0.817066,0.962767
0.915002,0.999144
0.876355,0.868348
0.716513,0.871983
0.830415,0.86862
0.812423,0.882176
0.928299,0.896334
0.517001,0.870038
0.808127,0.907169
0.755217,0.808096
0.603074,0.98142
0.469033,0.909107
0.788046,0.88888
0.760652,0.959617
0.936925,0.965395
0.448935,0.843486
0.915954,0.558871
0.531307,0.681438
0.978454,0.642794
0.740404,0.868211
0.801035,0.816006
0.865049,0.872476
0.846892,0.324677
0.913161,0.970085
0.857826,0.628048
0.770235,0.961076
0.916918,0.910969
0.780667,0.750777
0.60789,0.828458
0.943412,0.752016
0.759366,0.774697
0.918379,0.846296
0.779473,0.892064
0.880028,0.964535
0.97583,0.951944
0.102633,0.923817
0.765136,0.535382
0.937435,0.995864
0.317183,0.771532
0.727841,0.690215
0.970744,0.547159
0.624117,0.895386
0.800668,0.659262
0.896363,0.800903
0.947845,0.795956
0.872377,0.932405
0.605438,0.863439
0.732431,0.845097
0.510357,0.908625
0.685529,0.773086
0.463542,0.881326
0.956854,0.820107
0.65789,0.888837
0.810161,0.551723
0.998796,0.888408
0.585271,0.941386
0.860944,0.642353
0.854658,0.832823
0.512657,0.643227
0.906846,0.898025
0.447918,0.741054
0.710615,0.688828
0.904469,0.889186
0.855068,0.891998
0.50129,0.977492
0.980397,0.875282
0.320817,0.789839
0.861868,0.97894
0.74044,0.920879
0.633157,0.908209
0.576615,0.962504
0.953263,0.85946
0.931546,0.922595
0.875242,0.915556
0.855384,0.931252
0.697865,0.955649
0.887203,0.756323
0.999339,0.835553
0.899575,0.405479
0.636481,0.951073
0.86792,0.938389
0.803248,0.950808
0.847746,0.700746
0.529051,0.743813
0.967303,0.865499
0.969026,0.927334
0.748585,0.88591
0.728459,0.797368
0.979222,0.941977
0.638512,0.935853
0.741533,0.795648
0.510608,0.682478
0.849652,0.986667
0.805948,0.818782
0.900913,0.712401
0.984201,0.906281
0.726584,0.382144
0.995226,0.942407
0.983111,0.772844
0.956267,0.722707
0.99395,0.985331
0.887317,0.810216
0.468729,0.935
0.970408,0.937507
0.680754,0.961793
0.950712,0.912993
0.524333,0.771461
0.790443,0.745657
0.397487,0.967369
0.938371,0.86193
0.778194,0.677042
0.751573,0.9009
0.816335,0.634734
0.992157,0.983022
0.317269,0.998411
0.653105,0.766099
0.905733,0.846962
0.733633,0.985899
0.75873,0.806984
0.998415,0.957759
0.823691,0.725054
0.715188,0.989766
0.957045,0.686231
0.708909,0.914848
0.337063,0.872906
0.548915,0.938131
0.843861,0.981953
0.95335,0.829231
0.740534,0.419315
0.88593,0.561271
0.759483,0.965145
0.808107,0.76524
0.960685,0.830292
0.971986,0.920549
0.735458,0.931905
0.888008,0.883713
0.851429,0.817081
0.393969,0.995801
0.564163,0.994591
0.887625,0.888548
0.981065,0.957376
0.991014,0.780702
0.586306,0.978351
0.48597,0.843523
0.367694,0.908852
0.737904,0.671407
0.910162,0.914638
0.755011,0.821806
0.528138,0.976464
0.967196,0.892169
0.757345,0.897684
0.786378,0.920408
0.799791,0.811215
0.955638,0.886736
0.895501,0.903048
0.716594,0.858478
0.562709,0.894451
0.952121,0.86649
0.959897,0.940139
0.841221,0.933476
0.739824,0.953607
0.383443,0.858595
0.831449,0.973982
0.97524,0.959009
0.910396,0.845032
0.890336,0.446054
0.99758,0.995704
0.945482,0.932299
0.232368,0.755009
0.703139,0.698345
0.911056,0.866928
0.979621,0.914593
0.974154,0.899779
0.944961,0.820113
0.92579,0.9504
0.855091,0.755181
0.640832,0.907214
0.769356,0.749254
0.923806,0.658636
0.854792,0.939852
0.818582,0.980428
0.769445,0.675283
0.78153,0.998902
0.512021,0.878532
0.662125,0.879558
0.973332,0.979825
0.988746,0.971306
0.811358,0.858872
0.665084,0.60638
0.967934,0.890808
0.942276,0.778063
0.960381,0.767109
0.725641,0.799915
0.954173,0.870326
0.944406,0.981425
0.50233,0.671068
0.644915,0.798581
0.915051,0.996359
0.426956,0.919662
0.80248,0.976444
0.75799,0.85765
0.415544,0.688666
0.984025,0.783107
0.595906,0.988257
0.757365,0.692377
0.856718,0.761961
0.910006,0.632628
0.765323,0.900722
0.807898,0.923798
0.998428,0.638539
0.656401,0.972303
0.732695,0.814508
0.954003,0.870887
0.983644,0.950687
0.828279,0.355396
0.813789,0.851739
0.906587,0.736544
0.946352,0.97002
0.946295,0.656893
0.956319,0.779661
0.90084,0.725266
0.767776,0.602482
0.945024,0.950117
0.859231,0.781471
0.974782,0.795347
0.533697,0.750408
0.746946,0.902635
0.86851,0.988303
0.991636,0.985661
0.963719,0.981441
0.819214,0.916872
0.842017,0.991777
0.915193,0.919364
0.699692,0.995436
0.325097,0.971509
0.937384,0.915066
0.990923,0.761518
0.990666,0.890317
0.963607,0.58062
0.998464,0.748414
0.863201,0.981059
0.977972,0.986813
0.973417,0.873596
0.949666,0.644484
0.925113,0.983273
0.545883,0.69372
0.939582,0.92505
0.957299,0.693696
0.840911,0.955386
0.775204,0.777521
0.68679,0.926255
0.923434,0.969424
0.715086,0.902667
0.99089,0.541261
0.851758,0.557324
0.522026,0.534664
0.664507,0.928872
0.881092,0.563405
0.88344,0.751894
0.413738,0.654401
0.723934,0.966558
0.969163,0.695682
0.853944,0.845168
0.951725,0.88802
0.614525,0.967789
0.557677,0.993399
0.582737,0.965094
0.917727,0.89699
0.410463,0.483284
0.998154,0.785231
0.8277,0.995424
0.930325,0.953099
0.81559,0.714431
0.95863,0.646667
0.929249,0.949635
0.935976,0.961427
0.960531,0.726781
0.93776,0.94952
0.815512,0.746435
0.844562,0.696372
0.844641,0.786791
0.565578,0.723734
0.898126,0.890523
0.983445,0.966363
0.470994,0.994116
0.988506,0.516472
0.822642,0.755543
0.93649,0.961461
0.834632,0.756075
0.528356,0.579062
0.729383,0.772825
0.88047,0.924236
0.900721,0.999195
0.857755,0.948832
0.498149,0.828228
0.281281,0.940545
0.992207,0.94477
0.941195,0.688972
0.66354,0.58949
0.949245,0.882326
0.993017,0.95379
0.91634,0.674127
0.940169,0.959839
0.584711,0.939897
0.509267,0.850074
0.744674,0.914043
0.721779,0.915063
0.857197,0.962975
0.319974,0.573922
0.992154,0.912858
0.935427,0.641758
0.802224,0.834353
0.698771,0.825552
0.897247,0.852103
0.719142,0.860373
0.899587,0.911362
0.859351,0.895586
0.807179,0.879056
0.937071,0.998794
0.871221,0.754777
0.524997,0.898477
0.855594,0.832448
0.744277,0.575751
0.680748,0.910771
0.856345,0.993682
0.881979,0.651732
0.820306,0.939237
0.853718,0.651688
0.95137,0.843614
0.882848,0.94384
0.784294,0.865847
0.538253,0.950773
0.901017,0.91676
0.604909,0.979766
0.987834,0.65734
0.888572,0.915292
0.628952,0.723749
0.303579,0.863654
0.906364,0.395445
0.853817,0.990267
0.62647,0.727447
0.844182,0.755709
0.957094,0.965334
0.978978,0.91067
0.952883,0.939039
0.926213,0.963747
0.869762,0.860553
0.451536,0.948239
0.953504,0.33518
0.959939,0.9782
0.585197,0.657868
0.847466,0.932239
0.872074,0.996451
0.955409,0.940172
0.984184,0.933782
0.45722,0.98273
0.796166,0.891446
0.908178,0.767459
0.430867,0.995432
0.569279,0.728144
0.65232,0.951908
0.893651,0.939808
0.879825,0.621754
0.819625,0.950437
0.921228,0.64736
0.96675,0.679412
0.79401,0.953567
0.89721,0.959851
0.784414,0.84222
0.752241,0.945711
0.786987,0.858159
0.411245,0.746039
0.896314,0.848276
0.852246,0.603796
0.75025,0.976006
0.749084,0.980041
0.679355,0.849691
0.451441,0.856568
0.840993,0.834689
0.902303,0.86832
0.948963,0.461168
0.6036,0.907469
0.520973,0.723903
0.960479,0.762183
0.987988,0.892905
0.800906,0.859859
0.950953,0.961806
0.50398,0.819878
0.750157,0.936613
0.665646,0.513765
0.882693,0.997823
0.930595,0.982249
0.511497,0.889403
0.923313,0.608816
0.702574,0.883084
0.957623,0.617131
0.99885,0.924206
0.699539,0.869257
0.694163,0.991701
0.907911,0.994511
0.862082,0.832087
0.71748,0.77595
0.510496,0.709956
0.789828,0.967573
0.836368,0.994782
0.646898,0.706512
0.766412,0.597582
0.957526,0.643477
0.830122,0.958416
0.973776,0.893001
0.686487,0.298058
0.734681,0.985845
0.896429,0.993258
0.956696,0.932359
0.258636,0.885338
0.808348,0.923046
0.781651,0.841168
0.991708,0.972318
0.98381,0.827826
0.854526,0.624443
0.725849,0.919014
0.724782,0.982757
0.897585,0.968705
0.686431,0.986696
0.832723,0.699542
0.489612,0.532887
0.794713,0.498703
0.896086,0.852108
0.552252,0.754548
0.994532,0.945664
0.598009,0.94471
0.877309,0.635956
0.541914,0.892687
0.82037,0.780456
0.503564,0.881985
0.971296,0.906948
0.866364,0.687415
0.788962,0.676078
0.968795,0.718638
0.984339,0.856891
0.634582,0.82689
0.948203,0.980229
0.991749,0.779257
0.677293,0.903504
0.771499,0.939778
0.790491,0.967056
0.835983,0.808858
0.719075,0.67775
0.916825,0.916573
0.919883,0.850012
0.867068,0.795328
0.992913,0.855927
0.966338,0.892388
0.77132,0.816987
0.981398,0.911459
0.524778,0.745696
0.803293,0.702052
0.979233,0.819566
0.757362,0.775092
0.838345,0.994004
0.679266,0.832095
0.745249,0.852176
0.696159,0.970678
0.883306,0.916261
0.556755,0.933731
0.854072,0.502879
0.635144,0.728966
0.947034,0.849483
0.737347,0.227023
0.839506,0.997373
0.580303,0.979041
0.890584,0.894141
0.964949,0.571698
0.654875,0.651496
0.809265,0.923363
0.830344,0.901578
0.950111,0.313374
0.902123,0.890812
0.867518,0.938471
0.597812,0.807749
0.632999,0.967613
0.823884,0.982784
0.984125,0.529355
0.801952,0.712948
0.838168,0.780719
0.981431,0.58797
0.947284,0.933498
0.962608,0.998998
0.776324,0.518853
0.639709,0.964346
0.851769,0.418402
0.970159,0.531583
0.92941,0.546909
0.762515,0.989996
0.787809,0.788486
0.886153,0.97716
0.893695,0.967861
0.686956,0.381299
0.933227,0.892483
0.894125,0.96884
0.588435,0.888828
0.966421,0.831054
0.874754,0.861332
0.585066,0.993457
0.888149,0.764676
0.827297,0.875869
0.856077,0.824732
0.760556,0.993033
0.545655,0.709245
0.978522,0.919468
0.563429,0.78638
0.6316,0.846818
0.863229,0.980009
0.554095,0.9558
0.85613,0.460662
0.638837,0.937557
0.998042,0.890786
0.797311,0.721484
0.938305,0.983315
0.886754,0.978161
0.811116,0.826388
0.599865,0.677631
0.589786,0.922791
0.859513,0.885499
0.987875,0.66093
0.366893,0.996574
0.973105,0.710072
0.626521,0.918566
0.862753,0.967231
0.893385,0.901654
0.639565,0.96251
0.678983,0.868354
0.658938,0.965962
0.666848,0.932239
0.969817,0.648743
0.574563,0.82035
0.932087,0.964369
0.597755,0.889772
0.927334,0.986696
0.742817,0.943023
0.3778,0.784759
0.952386,0.684608
0.908738,0.630951
0.63586,0.983129
0.83868,0.918256
0.808873,0.987545
0.896848,0.970321
0.784597,0.967334
0.71121,0.950485
0.800536,0.769914
0.873495,0.996964
0.981828,0.545698
0.549113,0.816781
0.814692,0.64113
0.952272,0.992635
0.797754,0.894892
0.967651,0.802074
0.533946,0.787472
0.80132,0.671459
0.589393,0.706593
0.782791,0.871139
0.896475,0.792755
0.595955,0.755401
0.418275,0.960427
0.901624,0.812007
0.713503,0.923812
0.976962,0.837683
0.805206,0.874612
0.950187,0.681207
0.888502,0.791651
0.888081,0.793333
0.974369,0.863632
0.705071,0.903072
0.980985,0.852476
0.728697,0.963215
0.989785,0.926494
0.743391,0.837502
0.958134,0.69717
0.554679,0.848628
0.529157,0.99326
0.944641,0.667158
0.948827,0.999329
0.629496,0.788787
0.633231,0.970312
0.838741,0.812091
0.895316,0.93801
0.985366,0.632738
0.942423,0.933895
0.999397,0.583772
0.997231,0.953862
0.990825,0.912575
0.933217,0.4769
0.424525,0.990293
0.737328,0.992673
0.782486,0.761267
0.590719,0.777543
0.999485,0.770786
0.901402,0.611768
0.991421,0.708842
0.804106,0.97893
0.816276,0.774129
0.866946,0.535665
0.489036,0.684669
0.613136,0.833283
0.796163,0.793407
0.807132,0.776722
0.654113,0.90712
0.683943,0.972803
0.891293,0.834841
0.998689,0.909928
0.936073,0.862071
0.799511,0.893135
0.702563,0.920721
0.973399,0.776849
0.878143,0.819376
0.936376,0.902054
0.73848,0.864691
0.337236,0.905736
0.320377,0.690681
0.951823,0.751921
0.906282,0.953914
0.815018,0.80591
0.985228,0.987574
0.851903,0.981305
0.558078,0.931009
0.887996,0.905852
0.850062,0.95768
0.626447,0.88692
0.871587,0.878572
0.609728,0.657937
0.95143,0.566441
0.284312,0.967335
0.835854,0.915089
0.76779,0.923003
0.514281,0.685133
0.797767,0.911236
0.535774,0.811088
0.874268,0.993246
0.904973,0.754962
0.777038,0.74287
0.872166,0.893946
0.663424,0.373733
0.878741,0.750463
0.858456,0.937962
0.981938,0.80883
0.517774,0.856664
0.913045,0.989942
0.960645,0.577968
0.74382,0.944796
0.923087,0.584389
0.938537,0.852917
0.841547,0.785853
0.892,0.908186
0.907106,0.997262
0.985511,0.807064
0.92124,0.980353
0.88542,0.662036
0.619802,0.990284
0.931539,0.950604
0.839933,0.970325
0.853286,0.787193
0.786923,0.782678
0.553333,0.904757
0.827161,0.862483
0.965424,0.920414
0.997438,0.7389
0.896809,0.953151
0.864592,0.959927
0.966906,0.961424
0.804149,0.93357
0.754541,0.753116
0.70475,0.982031
0.670963,0.916788
0.746917,0.875181
0.909588,0.857367
0.855057,0.767853
0.895119,0.935965
0.951029,0.843355
0.663967,0.882048
0.816925,0.741533
0.903739,0.789883
0.574806,0.975196
0.889784,0.977539
0.82011,0.55167
0.783151,0.920074
0.619674,0.771556
0.647913,0.83003
0.877575,0.83253
0.911189,0.986796
0.898455,0.717939
0.833698,0.951025
0.883519,0.887649
0.996089,0.968182
0.870322,0.906253
0.957465,0.982211
0.845083,0.848547
0.675689,0.909231
0.798268,0.824472
0.950474,0.876449
0.712082,0.694687
0.940426,0.917213
0.992538,0.948436
0.827379,0.523532
0.757864,0.96432
0.632559,0.932995
0.935013,0.680154
0.944452,0.572085
0.901483,0.780361
0.413826,0.671795
0.623035,0.701547
0.824004,0.881643
0.61924,0.641346
0.607791,0.583599
0.773871,0.862227
0.551846,0.76575
0.379056,0.929111
0.825751,0.756509
0.929359,0.922643
0.791681,0.637762
0.448182,0.608933
0.969073,0.923937
0.565704,0.889485
0.679119,0.832214
0.862264,0.986266
0.653324,0.788546
0.803013,0.90244
0.940926,0.96989
0.825302,0.9357
0.993901,0.880346
0.702508,0.755383
0.818319,0.910392
0.567464,0.851253
0.921664,0.823809
