n3,n4
0.818477,0.761450
0.721016,0.864168
0.805837,0.978751
0.649011,0.406428
0.884453,0.974839
0.579819,0.575818
0.847311,0.731215
0.600060,0.974533
0.849082,0.629615
0.292934,0.997832
0.614532,0.983988
0.856729,0.948419
0.997069,0.675932
0.761933,0.711748
0.987206,0.425407
0.874738,0.836210
0.999745,0.952864
0.742683,0.998942
0.695819,0.839068
0.190508,0.938598
0.820645,0.942074
0.880170,0.948476
0.915059,0.842598
0.991885,0.948383
0.923909,0.945636
0.840492,0.692815
0.887620,0.938741
0.671047,0.919530
0.838564,0.817430
0.826824,0.652051
0.723388,0.801012
0.801015,0.639227
0.930271,0.613118
0.899835,0.835787
0.782401,0.912885
0.959507,0.924598
0.848946,0.624940
0.475350,0.814820
0.652041,0.969798
0.885467,0.598616
0.722667,0.846666
0.914437,0.964293
0.894886,0.738465
0.950491,0.999308
0.987826,0.894488
0.855388,0.823948
0.990199,0.398712
0.779866,0.793286
0.764572,0.804971
0.514910,0.698847
0.978804,0.990957
0.548608,0.964789
0.871646,0.913556
0.759429,0.950047
0.350193,0.792325
0.355089,0.718799
0.795826,0.877180
0.706022,0.954822
0.600630,0.369151
0.830145,0.802413
0.928679,0.641311
0.800106,0.658483
0.931217,0.561841
0.974530,0.911362
0.887998,0.911721
0.853153,0.940786
0.896425,0.885118
0.830467,0.639257
0.700731,0.982784
0.770046,0.965883
0.980689,0.702205
0.992538,0.396561
0.991941,0.803938
0.582627,0.187535
0.301945,0.611006
0.838707,0.759052
0.966324,0.903326
0.655129,0.817230
0.438306,0.863511
0.767757,0.783547
0.887591,0.882254
0.748100,0.864978
0.396865,0.757002
0.761655,0.951258
0.890494,0.969624
0.927663,0.839285
0.913786,0.939649
0.581217,0.742825
0.967711,0.949903
0.765368,0.716629
0.574249,0.903696
0.813694,0.947804
0.878366,0.955569
0.969362,0.933208
0.951464,0.769476
0.934879,0.653454
0.826710,0.899010
0.714848,0.883214
0.864127,0.650422
0.331479,0.934561
0.741927,0.942553
0.794619,0.929980
0.925825,0.799541
0.799494,0.977980
0.999770,0.848000
0.606893,0.915534
0.992944,0.877291
0.930348,0.834549
0.364379,0.913611
0.808313,0.922996
0.837902,0.918793
0.765169,0.856229
0.904655,0.972721
0.382881,0.595685
0.502971,0.873113
0.838195,0.918375
0.978326,0.792730
0.831034,0.989611
0.918384,0.683429
0.847016,0.960248
0.733384,0.926563
0.646209,0.963178
0.976240,0.740875
0.933635,0.863210
0.964896,0.955281
0.985219,0.724655
0.914866,0.732076
0.772522,0.901298
0.856454,0.856284
0.921734,0.770768
0.751184,0.581463
0.689266,0.913525
0.515613,0.749642
0.472798,0.910269
0.962648,0.827069
0.893577,0.765030
0.992000,0.553775
0.920637,0.921011
0.984160,0.863206
0.834807,0.849230
0.820267,0.787886
0.927727,0.576337
0.847192,0.952733
0.939932,0.910841
0.578727,0.564003
0.566168,0.943329
0.932860,0.969359
0.838036,0.723066
0.482411,0.781788
0.799918,0.781505
0.992092,0.533653
0.503473,0.585089
0.714083,0.928376
0.992471,0.955188
0.707878,0.716056
0.443291,0.902975
0.925638,0.917840
0.765851,0.996671
0.777875,0.931410
0.920453,0.821593
0.844871,0.951356
0.804589,0.956650
0.977202,0.859445
0.885265,0.980934
0.986185,0.642681
0.722040,0.910487
0.393907,0.769450
0.890804,0.734308
0.751987,0.981936
0.664539,0.891114
0.984018,0.990753
0.767221,0.979123
0.755598,0.810503
0.170957,0.935114
0.784975,0.697142
0.935976,0.950448
0.984989,0.963585
0.855138,0.657047
0.663140,0.995511
0.810640,0.892644
0.623413,0.938763
0.779814,0.916653
0.911899,0.774471
0.667439,0.745488
0.648933,0.960559
0.785865,0.965446
0.813613,0.731684
0.953198,0.674599
0.790636,0.878717
0.948883,0.805481
0.993017,0.978067
0.331979,0.463847
0.645125,0.869303
0.935809,0.817070
0.711308,0.919383
0.990061,0.975168
0.767495,0.884726
0.241277,0.831202
0.620398,0.986412
0.901971,0.962915
0.960751,0.422504
0.982376,0.897210
0.774291,0.956672
0.970251,0.643061
0.942584,0.960816
0.761570,0.852857
0.808775,0.969748
0.993267,0.995672
0.952036,0.825310
0.991630,0.994732
0.854811,0.993641
0.885769,0.935664
0.947718,0.899232
0.904787,0.931938
0.565845,0.842036
0.692758,0.997452
0.501943,0.753570
0.711213,0.923942
0.882994,0.870554
0.269759,0.955336
0.433023,0.897243
0.863147,0.918293
0.717644,0.965259
0.676021,0.937887
0.991790,0.896121
0.986935,0.667490
0.957123,0.942964
0.984056,0.883137
0.960590,0.866346
0.970617,0.605702
0.934327,0.939819
0.968322,0.947464
0.792669,0.726247
0.862715,0.756551
0.727340,0.907438
0.934253,0.890476
0.790162,0.896386
0.697125,0.920161
0.747587,0.730341
0.864666,0.280657
0.742644,0.974350
0.659467,0.547351
0.971951,0.676891
0.924603,0.799778
0.321389,0.916555
0.958603,0.991098
0.781312,0.752905
0.900390,0.516542
0.989529,0.883169
0.758977,0.619738
0.554823,0.935735
0.882820,0.855003
0.875453,0.962613
0.988715,0.846743
0.583072,0.916525
0.541548,0.910444
0.752807,0.856524
0.690268,0.965115
0.880555,0.806722
0.769632,0.818435
0.881867,0.740777
0.862430,0.894043
0.817355,0.771794
0.783285,0.921185
0.500299,0.828792
0.882075,0.995441
0.817700,0.954138
0.961196,0.925684
0.975947,0.815967
0.895913,0.967131
0.711460,0.771269
0.872951,0.997166
0.764914,0.887695
0.986979,0.781901
0.806496,0.841172
0.761143,0.376059
0.767227,0.974333
0.881481,0.981902
0.654568,0.937903
0.916010,0.698198
0.674577,0.662405
0.828508,0.978954
0.775727,0.974587
0.623302,0.993890
0.915169,0.881618
0.957216,0.794574
0.846698,0.928254
0.892014,0.975708
0.592294,0.867545
0.848935,0.803338
0.915178,0.923544
0.612445,0.872412
0.999190,0.734971
0.922667,0.880395
0.978564,0.589798
0.781263,0.981777
0.701518,0.815857
0.922027,0.859760
0.850646,0.753572
0.866886,0.790830
0.942080,0.971409
0.910730,0.566990
0.475132,0.913432
0.872580,0.988868
0.881380,0.510568
0.898744,0.827905
0.750448,0.786477
0.306380,0.727438
0.941903,0.898523
0.850351,0.928435
0.972702,0.979152
0.666338,0.809774
0.998642,0.512959
0.757821,0.985004
0.557589,0.666926
0.946277,0.907071
0.888416,0.556915
0.797521,0.649462
0.882299,0.882035
0.974648,0.726151
0.265911,0.751886
0.881951,0.716372
0.828651,0.831581
0.810614,0.861811
0.702988,0.839427
0.958071,0.999591
0.770781,0.923297
0.606566,0.934850
0.813528,0.888948
0.938075,0.962129
0.982233,0.864804
0.802528,0.831793
0.773685,0.998799
0.775525,0.953449
0.954648,0.934422
0.589294,0.747226
0.426320,0.877009
0.759172,0.990773
0.785914,0.758749
0.725810,0.898679
0.860340,0.766909
0.673784,0.775170
0.705379,0.931477
0.973644,0.997635
0.685764,0.867502
0.992346,0.780672
0.744637,0.837565
0.782762,0.897661
0.440042,0.976553
0.984265,0.684412
0.795178,0.789443
0.854697,0.969974
0.781613,0.981925
0.976727,0.888692
0.854088,0.934037
0.750559,0.897545
0.944129,0.825184
0.554098,0.985907
0.307575,0.817437
0.975339,0.946739
0.891291,0.837456
0.965128,0.981979
0.949239,0.745496
0.523542,0.874765
0.776154,0.854536
0.776771,0.836448
0.921047,0.890272
0.948351,0.837615
0.693236,0.837492
0.579110,0.837867
0.872759,0.943612
0.996589,0.917779
0.997023,0.975347
0.993292,0.970516
0.953089,0.661552
0.912284,0.350292
0.884448,0.820976
0.739274,0.986978
0.448399,0.916362
0.892929,0.726438
0.748918,0.848274
0.598456,0.802178
0.887708,0.848989
0.841066,0.852750
0.727675,0.933207
0.551025,0.835863
0.667036,0.965072
0.846244,0.738126
0.890171,0.817055
0.946140,0.461007
0.766107,0.916624
0.662371,0.874458
0.617587,0.993100
0.955411,0.972741
0.923696,0.881836
0.472875,0.891060
0.791073,0.961739
0.955341,0.913758
0.976403,0.975226
0.894462,0.353558
0.705300,0.990064
0.993279,0.869899
0.685150,0.675571
0.981010,0.842264
0.984522,0.440899
0.886299,0.775743
0.689612,0.905068
0.631917,0.852247
0.822873,0.779768
0.982365,0.674625
0.788449,0.986335
0.849115,0.822045
0.936929,0.919042
0.588806,0.977980
0.967649,0.924772
0.829324,0.955564
0.786994,0.816349
0.804654,0.653210
0.711895,0.885949
0.912558,0.676038
0.964973,0.770918
0.754855,0.907814
0.966463,0.632087
0.744609,0.503815
0.884765,0.628421
0.777096,0.910158
0.805635,0.968226
0.937920,0.958206
0.650437,0.921288
0.822419,0.909702
0.788382,0.834885
0.617109,0.838961
0.985010,0.911123
0.877105,0.858665
0.909959,0.764333
0.845309,0.949254
0.791288,0.823685
0.614727,0.766001
0.434385,0.935869
0.976757,0.990040
0.856306,0.512776
0.899558,0.794536
0.789461,0.761094
0.911848,0.969108
0.678052,0.776629
0.718575,0.840704
0.549519,0.770906
0.823143,0.878738
0.596403,0.975757
0.910707,0.781257
0.711150,0.783895
0.942295,0.463225
0.927344,0.986753
0.723937,0.739416
0.692741,0.989442
0.977982,0.940607
0.986671,0.877904
0.442921,0.682914
0.499255,0.995982
0.769817,0.676020
0.886581,0.811077
0.835972,0.977029
0.832525,0.992300
0.982939,0.838067
0.916688,0.645115
0.933092,0.974361
0.985896,0.979470
0.965690,0.995423
0.336358,0.859080
0.818674,0.837023
0.504371,0.951218
0.880860,0.847438
0.476485,0.635297
0.603353,0.740448
0.423989,0.429770
0.849724,0.564030
0.880891,0.645197
0.868376,0.833237
0.977705,0.940341
0.986057,0.705168
0.908393,0.907328
0.856715,0.846648
0.840569,0.875429
0.640467,0.965650
0.939359,0.682026
0.768627,0.855719
0.996075,0.790722
0.763406,0.859792
0.565759,0.908658
0.986970,0.962536
0.928237,0.890832
0.920721,0.979713
0.879010,0.981608
0.723903,0.967174
0.618734,0.643065
0.716481,0.762049
0.877349,0.601658
0.965363,0.818993
0.809409,0.915255
0.954415,0.625282
0.961124,0.736029
0.657132,0.983321
0.845719,0.873014
0.735071,0.771618
0.928880,0.700218
0.670874,0.901783
0.864060,0.888302
0.751277,0.996653
0.849939,0.747603
0.820974,0.914757
0.587057,0.940254
0.919229,0.945032
0.726892,0.950081
0.505398,0.624693
0.687587,0.920337
0.845183,0.716749
0.376798,0.785600
0.937190,0.951795
0.919108,0.847762
0.588471,0.973408
0.979657,0.839354
0.674060,0.707886
0.677766,0.840119
0.852987,0.739559
0.960085,0.702326
0.801751,0.612020
0.958957,0.970859
0.326298,0.868096
0.776816,0.836642
0.981615,0.827136
0.931874,0.891169
0.896064,0.937168
0.903050,0.934006
0.916958,0.750276
0.810515,0.914630
0.818530,0.989470
0.742621,0.853888
0.913636,0.760268
0.741879,0.667594
0.926038,0.831050
0.818439,0.602066
0.997895,0.826547
0.939724,0.918610
0.982723,0.919613
0.976927,0.349922
0.826713,0.979068
0.111722,0.973953
0.602962,0.904774
0.680659,0.556360
0.877762,0.955183
0.966093,0.885653
0.893102,0.965555
0.925318,0.953021
0.726063,0.916498
0.464834,0.961060
0.816934,0.900445
0.738701,0.866825
0.943736,0.403570
0.919417,0.854479
0.608473,0.901848
0.952103,0.915964
0.850287,0.832042
0.614492,0.989232
0.990875,0.927086
0.918700,0.711948
0.799361,0.906361
0.500008,0.975066
0.457247,0.647719
0.625213,0.952933
0.876217,0.915829
0.995835,0.949823
0.715536,0.754355
0.401506,0.952765
0.971667,0.929453
0.843520,0.952550
0.957316,0.710673
0.692112,0.888942
0.928933,0.774196
0.716468,0.755888
0.884182,0.981972
0.742661,0.963526
0.769840,0.836138
0.895715,0.992174
0.550599,0.857569
0.931371,0.860892
0.431194,0.732802
0.951287,0.917597
0.988192,0.772202
0.984220,0.532643
0.994176,0.839776
0.966354,0.969176
0.343675,0.868022
0.974319,0.647919
0.976651,0.608438
0.642747,0.971478
0.914026,0.504578
0.834517,0.630806
0.918534,0.454638
0.833151,0.897405
0.982047,0.981766
0.993652,0.950064
0.701817,0.796857
0.786333,0.850806
0.779724,0.928132
0.960086,0.997951
0.825137,0.970017
0.470083,0.894222
0.385793,0.865009
0.915047,0.644278
0.968043,0.861989
0.524026,0.785171
0.450953,0.891370
0.870415,0.816171
0.976931,0.981652
0.942321,0.753775
0.803417,0.900206
0.949451,0.939506
0.959840,0.695489
0.692272,0.709147
0.536982,0.893268
0.711801,0.992817
0.687117,0.918395
0.997821,0.899689
0.836157,0.768653
0.730111,0.810369
0.707251,0.821516
0.250369,0.214624
0.897304,0.473157
0.749840,0.976513
0.578496,0.829237
0.778200,0.940246
0.936594,0.826742
0.658649,0.983270
0.642798,0.882747
0.853502,0.901866
0.478849,0.690889
0.983749,0.884599
0.994797,0.944115
0.752145,0.756315
0.797830,0.992380
0.796393,0.758791
0.842175,0.861347
0.931921,0.339058
0.933246,0.881256
0.925585,0.936723
0.904571,0.706307
0.988044,0.893575
0.661553,0.984999
0.344254,0.754537
0.827745,0.959163
0.700914,0.928133
0.806523,0.594889
0.785930,0.593570
0.517046,0.686850
0.719722,0.948400
0.770175,0.749721
0.482189,0.854825
0.925686,0.938090
0.916047,0.658978
0.954622,0.672048
0.423447,0.763799
0.721373,0.743073
0.944126,0.975007
0.978387,0.792512
0.914940,0.860817
0.975822,0.993478
0.847490,0.740321
0.980574,0.668976
0.796723,0.543134
0.805132,0.884496
0.394436,0.927801
0.663895,0.884013
0.861014,0.454227
0.982585,0.899800
0.984731,0.801044
0.926430,0.899013
0.805512,0.938133
0.828721,0.863881
0.619438,0.924608
0.404751,0.557947
0.693229,0.909739
0.630878,0.528032
0.988130,0.463262
0.834343,0.866523
0.619170,0.758710
0.979397,0.724431
0.947311,0.905166
0.706702,0.808584
0.826999,0.614344
0.651002,0.868216
0.865574,0.937359
0.989301,0.802849
0.817598,0.665058
0.808827,0.790998
0.946061,0.717557
0.777942,0.824884
0.951337,0.512166
0.913580,0.948296
0.903408,0.753535
0.611693,0.915990
0.909357,0.982504
0.823579,0.494642
0.841194,0.879623
0.721183,0.628853
0.931623,0.847405
0.822083,0.980169
0.799263,0.642480
0.869542,0.852828
0.544641,0.961712
0.628359,0.704642
0.965007,0.976274
0.873208,0.935167
0.480145,0.860234
0.406429,0.498932
0.861649,0.957426
0.962044,0.922866
0.721374,0.881779
0.583259,0.508549
0.719829,0.844140
0.954293,0.918839
0.982181,0.874984
0.962916,0.843271
0.856617,0.872218
0.445694,0.998326
0.991782,0.947077
0.549394,0.888868
0.691741,0.717201
0.909142,0.974281
0.976481,0.792872
0.940850,0.967736
0.756787,0.799049
0.824670,0.901442
0.821209,0.972374
0.803979,0.362138
0.417816,0.820656
0.360351,0.459597
0.819369,0.966118
0.409684,0.948514
0.575061,0.896386
0.921605,0.675034
0.870725,0.947703
0.793794,0.915431
0.893230,0.694649
0.871373,0.989399
0.731229,0.926549
0.506038,0.989942
0.679856,0.397680
0.783229,0.604039
0.796453,0.655614
0.717320,0.868160
0.797813,0.695593
0.888027,0.870058
0.991124,0.771809
0.886316,0.821299
0.736453,0.768842
0.677974,0.785809
0.971063,0.781728
0.807768,0.974689
0.583308,0.832610
0.419502,0.763795
0.481890,0.777751
0.755679,0.717650
0.740533,0.801883
0.857578,0.975979
0.859214,0.801120
0.173492,0.709748
0.852862,0.975385
0.824148,0.818235
0.968259,0.883875
0.482783,0.796738
0.807176,0.792560
0.988353,0.849965
0.747054,0.966294
0.790622,0.626711
0.927525,0.907622
0.764229,0.732719
0.950685,0.655561
0.942418,0.674296
0.621366,0.916890
0.453935,0.297541
0.929504,0.883288
0.972935,0.805910
0.640898,0.732990
0.976417,0.927403
0.891980,0.949273
0.935252,0.631279
0.930822,0.951690
0.796901,0.836151
0.916194,0.874368
0.939521,0.901027
0.836956,0.880970
0.963805,0.940644
0.573310,0.845327
0.976620,0.992893
0.840020,0.911618
0.810374,0.596465
0.990020,0.642992
0.940348,0.998697
0.940171,0.568112
0.771150,0.681529
0.991314,0.567230
0.884534,0.904372
0.843702,0.848599
0.815203,0.986543
0.889352,0.793060
0.794643,0.970045
0.968404,0.585129
0.655369,0.836111
0.943770,0.795910
0.874056,0.662912
0.325704,0.559835
0.814126,0.981802
0.365046,0.874343
0.938234,0.696020
0.790996,0.707385
0.852790,0.916138
0.795129,0.959285
0.718075,0.960725
0.714691,0.773722
0.483446,0.915362
0.909659,0.913390
0.881607,0.964792
0.520603,0.879577
0.918656,0.939771
0.986051,0.985041
0.928292,0.906722
0.877912,0.941992
0.854510,0.924921
0.818741,0.917530
0.966248,0.840357
0.968718,0.722899
0.557761,0.756700
0.843071,0.968113
0.887607,0.739011
0.873237,0.902677
0.882459,0.609022
0.757620,0.973274
0.515485,0.957544
0.935993,0.986990
0.910957,0.821809
0.836005,0.913394
0.766229,0.954585
0.940979,0.869009
0.959320,0.920733
0.865197,0.806122
0.908176,0.908934
0.828492,0.896149
0.924584,0.822623
0.926202,0.921118
0.768552,0.846512
0.981271,0.992506
0.828732,0.668445
0.854713,0.898059
0.891116,0.749037
0.877484,0.972597
0.873560,0.472943
0.926155,0.794381
0.766670,0.537508
0.879599,0.981065
0.972558,0.674308
0.884881,0.902191
0.801900,0.925068
0.921468,0.788667
0.916780,0.907056
0.979682,0.703232
0.755798,0.693687
0.755732,0.945423
0.965719,0.998207
0.926997,0.908675
0.949077,0.931672
0.878473,0.920782
0.596936,0.803618
0.852835,0.960103
0.909196,0.731973
0.995451,0.981974
0.975378,0.485970
0.772221,0.988148
0.739761,0.792903
0.884616,0.974335
0.481649,0.882904
0.985887,0.959764
0.886786,0.825938
0.948248,0.952592
0.914372,0.521327
0.744528,0.892693
0.991833,0.859455
0.711668,0.863760
0.675027,0.837033
0.705665,0.888486
0.883883,0.926435
0.784574,0.772422
0.875040,0.853710
0.980694,0.897422
0.919616,0.622343
0.960386,0.946541
0.971054,0.940955
0.948220,0.738788
0.820033,0.767888
0.958726,0.940114
0.842268,0.977248
0.998190,0.917076
0.505732,0.235036
0.755136,0.997312
0.650147,0.834947
0.956191,0.931538
0.813333,0.496599
0.923791,0.960772
0.929178,0.741140
0.883354,0.900823
0.722945,0.785192
0.792015,0.920068
0.996719,0.930241
0.617134,0.972723
0.972294,0.736406
0.959376,0.872660
0.798729,0.949112
0.969723,0.772188
0.798945,0.968463
0.536349,0.716884
0.507409,0.931943
0.396182,0.657812
0.800311,0.622854
0.708059,0.855062
0.994555,0.939339
0.990526,0.735254
0.778446,0.921344
0.969814,0.718473
0.691332,0.801217
0.743682,0.879207
0.874743,0.822636
0.965013,0.803164
0.905347,0.759655
0.437536,0.906618
0.942868,0.713910
0.812889,0.744825
0.708533,0.849973
0.871490,0.983534
0.963458,0.424715
0.691300,0.516837
0.883659,0.916788
0.914084,0.980233
0.937032,0.895090
0.985985,0.861442
0.699127,0.784520
0.935110,0.957514
0.944285,0.818778
0.937804,0.769568
0.917671,0.904806
0.774207,0.985096
0.867131,0.884491
0.399257,0.845947
0.741720,0.600801
0.917468,0.332240
0.964833,0.770257
0.282810,0.811370
0.631641,0.912102
0.501265,0.973850
0.732598,0.839727
0.912913,0.985892
0.839310,0.789074
0.534117,0.820025
0.638077,0.993730
0.810979,0.905133
0.923729,0.958488
0.961340,0.907782
0.997578,0.940433
0.667851,0.817305
0.653072,0.788150
0.736849,0.905912
0.471012,0.713359
0.768863,0.530759
0.619791,0.481104
0.926570,0.886638
0.823553,0.794232
0.902538,0.963441
0.643332,0.832638
0.979031,0.915832
0.843703,0.926302
0.506772,0.949789
0.688400,0.991663
0.782288,0.271236
0.882042,0.865280
0.628555,0.382692
0.768804,0.763930
0.728948,0.879532
0.689141,0.893526
0.809020,0.936473
0.990317,0.902743
0.967952,0.758309
0.458638,0.729550
0.664273,0.790130
0.911607,0.801001
0.830820,0.986950
0.950314,0.916131
0.740029,0.992657
0.653418,0.667049
0.632296,0.854819
0.411996,0.855122
0.840236,0.566754
0.751844,0.600771
0.713092,0.974570
0.748013,0.992320
0.824246,0.971446
0.914057,0.788039
0.899305,0.895079
0.937424,0.714367
0.997132,0.423978
0.608461,0.868061
0.979810,0.954191
0.661718,0.791032
0.956437,0.883201
0.936697,0.828768
0.892757,0.839976
0.928836,0.962642
0.818378,0.861134
0.892315,0.527702
0.621586,0.861071
0.814007,0.849558
0.697945,0.839677
0.764562,0.995954
0.785229,0.914399
0.759109,0.809374
0.285974,0.832308
0.927199,0.900328
0.901516,0.866060
0.919167,0.564121
0.682996,0.561022
0.983922,0.923218
0.817104,0.912010
0.472505,0.935962
0.658456,0.779586
0.832791,0.897341
0.814999,0.987711
0.891298,0.865692
0.801749,0.857877
0.783370,0.996391
0.753907,0.849169
0.484083,0.729127
0.681163,0.958503
0.954050,0.762605
0.963004,0.782388
0.916615,0.934908
0.977690,0.938693
0.904414,0.624542
0.842737,0.488918
0.694077,0.942981
0.914279,0.694069
0.772308,0.970366
0.849487,0.818539
0.562513,0.910836
0.835539,0.322816
0.642725,0.978675
0.933581,0.848667
0.831855,0.944663
0.873964,0.883352
0.861637,0.997386
0.880710,0.599578
0.946053,0.876028
0.949820,0.981337
0.764965,0.847102
0.884276,0.849829
0.863517,0.776924
0.654505,0.505226
0.962031,0.874680
0.954364,0.848562
0.994562,0.739981
0.883026,0.711701
0.622502,0.931370
0.846216,0.971735
0.766767,0.732531
0.921309,0.888406
0.968647,0.979341
0.557817,0.828160
0.892536,0.972341
0.814525,0.570834
0.619806,0.888077
0.895276,0.964693
0.977707,0.812463
0.818017,0.731396
0.739956,0.979476
0.497438,0.920547
0.802302,0.831598
0.674637,0.946558
0.906004,0.261135
0.838444,0.993519
0.786164,0.885150
0.509832,0.601116
0.689641,0.619069
0.980949,0.762464
0.943064,0.830729
0.700736,0.768439
0.891636,0.923789
0.857934,0.953184
0.763600,0.844124
0.927783,0.460941
0.906334,0.772554
0.820591,0.806154
0.900007,0.809672
0.943675,0.833048
0.965896,0.407522
0.839855,0.770249
0.824710,0.844459
0.988454,0.824845
0.696213,0.988329
0.942369,0.713857
0.723717,0.782389
0.563178,0.918154
0.782459,0.782975
0.971633,0.954258
0.759782,0.997024
0.960359,0.976739
0.856759,0.990243
0.751825,0.831856
0.833849,0.965719
0.890529,0.904044
0.676572,0.971814
0.558821,0.858861
0.996475,0.948500
0.563212,0.255057
0.854568,0.822443
0.951468,0.993709
0.488239,0.931590
0.478626,0.767288
0.553492,0.824522
0.909709,0.979046
0.967323,0.836273
0.807576,0.951297
0.907141,0.963453
0.702025,0.295312
0.729355,0.987262
0.959660,0.571714
0.877430,0.981367
0.964084,0.994006
0.998196,0.856904
0.849341,0.934845
0.863794,0.390364
0.907066,0.994675
0.758956,0.874849
0.827039,0.774217
0.683090,0.999927
0.839035,0.974274
0.781450,0.200218
0.896937,0.994556
0.847715,0.733529
0.874279,0.940900
0.912361,0.765874
0.628646,0.163697
0.894375,0.671104
0.604702,0.662033
0.567451,0.852095
0.899383,0.998179
0.641949,0.796872
0.814752,0.758408
0.829403,0.911524
0.893568,0.793615
0.962048,0.699113
0.477397,0.688445
0.594233,0.417169
0.855877,0.952982
0.770195,0.865060
0.955831,0.640951
0.887564,0.879698
0.658983,0.778553
0.960400,0.952964
0.939466,0.872727
0.979193,0.890638
0.802273,0.890156
0.850655,0.778348
0.687746,0.913627
0.417843,0.926149
0.873531,0.846372
0.463263,0.899523
0.835456,0.888658
0.964028,0.970658
0.906494,0.789201
0.935382,0.793675
0.488172,0.987607
0.966847,0.735396
0.884335,0.951028
0.805446,0.916140
0.937364,0.657894
0.728383,0.818885
0.670258,0.850578
0.825209,0.979814
0.807934,0.963927
0.933030,0.943096
0.757854,0.977784
0.964350,0.696411
0.777022,0.968277
0.936037,0.866026
0.863846,0.796255
0.606908,0.906536
0.819129,0.670159
0.782960,0.850249
0.920542,0.787431
0.575215,0.934054
0.369351,0.399504
0.526846,0.794133
0.328583,0.829127
0.891532,0.880873
0.556869,0.926885
0.812799,0.955404
0.993483,0.972493
0.984020,0.803188
0.646498,0.627456
0.953227,0.866564
0.750466,0.768980
0.990162,0.915367
0.813452,0.762997
0.716897,0.940804
0.806791,0.736573
0.628015,0.736964
0.947484,0.979435
0.978096,0.988225
0.837641,0.568594
0.935664,0.694224
0.867051,0.787437
0.919555,0.886502
0.373314,0.887021
0.793726,0.930076
0.951287,0.936344
0.582790,0.805214
0.602430,0.978452
0.743576,0.946665
0.782733,0.773644
0.892214,0.854116
0.769417,0.968131
0.798502,0.995613
0.877737,0.873172
0.928952,0.831146
0.633660,0.814895
0.976384,0.774320
0.946180,0.864149
0.969547,0.903201
0.832161,0.705895
0.508078,0.981069
0.831701,0.996474
0.886959,0.597674
0.884525,0.999890
0.666875,0.759670
0.857678,0.473877
0.918510,0.993322
0.706776,0.942388
0.505508,0.587072
0.996453,0.928705
0.781510,0.902108
0.855956,0.985182
0.836472,0.892832
0.996614,0.916123
0.622306,0.872678
0.974138,0.952016
0.867171,0.878061
0.965486,0.958564
0.955113,0.939934
0.955945,0.990202
0.685515,0.981067
0.815960,0.920051
0.817332,0.431675
0.480851,0.478420
0.726089,0.912510
0.825874,0.724974
0.888805,0.798735
0.833947,0.997979
0.662546,0.919597
0.943929,0.649893
0.918972,0.835439
0.606941,0.894713
0.617991,0.860944
0.986009,0.891238
0.953865,0.792733
0.720123,0.809791
0.570951,0.951980
0.566747,0.871437
0.754910,0.830033
0.879721,0.984063
0.881401,0.692079
0.732030,0.974460
0.535671,0.991873
0.787721,0.742753
0.561510,0.974513
0.884450,0.948582
0.943064,0.825323
0.980445,0.910363
0.913113,0.957314
0.932713,0.990323
0.856413,0.898557
0.990023,0.669888
0.573781,0.952811
0.929417,0.900957
0.629622,0.914482
0.734989,0.852383
0.862718,0.928131
0.972353,0.812717
0.752392,0.965761
0.341130,0.953448
0.501856,0.977139
0.905058,0.756420
0.960737,0.729350
0.738022,0.952954
0.943806,0.906110
0.869615,0.827361
0.829640,0.875455
0.662096,0.673259
0.778917,0.688351
0.745856,0.634028
0.784063,0.736915
0.956392,0.780286
0.684647,0.983606
0.323174,0.836146
0.486751,0.860332
0.964622,0.884416
0.542806,0.981904
0.892000,0.765468
0.650788,0.954653
0.511406,0.806968
0.953532,0.977729
0.972631,0.969557
0.634840,0.714617
0.885592,0.667991
0.980223,0.892726
0.929660,0.642479
0.892039,0.579110
0.487351,0.907709
0.805540,0.902177
0.676528,0.951104
0.933986,0.730979
0.968956,0.647994
0.858869,0.852722
0.956599,0.990899
0.959734,0.626115
0.517251,0.913728
0.620982,0.793292
0.750467,0.998785
0.528473,0.810720
0.860824,0.781884
0.882801,0.765375
0.307694,0.892334
0.500760,0.771530
0.707205,0.727902
0.780016,0.847786
0.859763,0.755933
0.534088,0.518513
0.946632,0.863400
0.988320,0.982780
0.935260,0.952982
0.994198,0.844865
0.851854,0.793157
0.672121,0.979759
0.944804,0.935516
0.828319,0.612864
0.977523,0.725532
0.962383,0.827408
0.709920,0.810978
0.932131,0.739404
0.946245,0.759331
0.760344,0.970627
0.533244,0.737528
0.945766,0.766225
0.941149,0.917252
0.746423,0.892338
0.565818,0.919092
0.518889,0.637287
0.466158,0.441349
0.857158,0.836345
0.789108,0.913008
0.885383,0.752173
0.794594,0.988952
0.782831,0.594924
0.868994,0.964142
0.854136,0.685511
0.873481,0.904239
0.911771,0.788161
0.962645,0.861638
0.980608,0.739245
0.525375,0.850352
0.873183,0.989851
0.968952,0.378153
0.819402,0.845557
0.725716,0.738000
0.879118,0.793062
0.828144,0.766356
0.803261,0.836415
0.855599,0.879280
0.838959,0.736870
0.753585,0.597589
0.744370,0.784858
0.570248,0.986771
0.923037,0.569702
0.938050,0.625900
0.989798,0.900364
0.724326,0.936742
0.420649,0.736477
0.739162,0.746182
0.920132,0.900623
0.710838,0.828794
0.938711,0.794050
0.724882,0.905874
0.996450,0.868758
0.954139,0.388431
