energy,magnet,clus_size
-1354,70,1
-1350,76,3
-1358,78,1
-1358,76,1
-1358,78,1
-1354,80,1
-1354,72,4
-1346,76,2
-1338,90,7
-1334,88,1
-1330,90,1
-1334,94,2
-1330,92,1
-1334,94,1
-1346,106,6
-1346,108,1
-1350,114,3
-1350,112,1
-1346,126,7
-1330,114,6
-1326,122,4
-1342,106,8
-1350,116,5
-1338,120,2
-1338,128,4
-1334,124,2
-1338,122,1
-1342,126,2
-1338,124,1
-1330,134,5
-1318,124,5
-1322,126,1
-1322,98,14
-1326,118,10
-1318,134,8
-1326,130,2
-1326,118,6
-1322,116,1
-1318,126,5
-1322,128,1
-1314,130,1
-1310,134,2
-1298,138,2
-1298,140,1
-1294,142,1
-1294,146,2
-1294,148,1
-1290,150,1
-1290,144,3
-1310,164,10
-1314,160,2
-1302,152,4
-1310,160,4
-1310,158,1
-1306,148,5
-1298,142,3
-1314,152,5
-1306,148,2
-1302,146,1
-1294,150,2
-1294,148,1
-1294,152,2
-1286,154,1
-1274,148,3
-1274,150,1
-1258,142,4
-1262,136,3
-1258,134,1
-1250,136,1
-1254,142,3
-1254,144,1
-1246,150,3
-1262,168,9
-1262,166,1
-1262,168,1
-1274,176,4
-1278,174,1
-1290,178,2
-1286,182,2
-1290,184,1
-1302,180,2
-1310,178,1
-1302,174,2
-1286,186,6
-1282,184,1
-1290,208,12
-1274,194,7
-1270,196,1
-1266,194,1
-1266,198,2
-1254,206,4
-1262,214,4
-1250,226,6
-1250,228,1
-1250,230,1
-1242,238,4
-1238,236,1
-1238,234,1
-1246,228,3
-1250,220,4
-1250,222,1
-1254,224,1
-1266,218,3
-1262,208,5
-1258,210,1
-1258,208,1
-1250,196,6
-1250,198,1
-1250,196,1
-1234,164,16
-1242,162,1
-1242,164,1
-1234,162,1
-1226,166,2
-1226,164,1
-1218,166,1
-1214,164,1
-1210,166,1
-1210,164,1
-1198,150,7
-1202,152,1
-1202,154,1
-1198,148,3
-1194,168,10
-1190,166,1
-1190,164,1
-1202,178,7
-1206,176,1
-1206,180,2
-1206,182,1
-1190,168,7
-1190,164,2
-1182,158,3
-1182,160,1
-1186,158,1
-1186,156,1
-1178,150,3
-1178,138,6
-1170,134,2
-1174,136,1
-1170,146,5
-1162,158,6
-1158,154,2
-1154,148,3
-1154,146,1
-1158,134,6
-1154,132,1
-1150,124,4
-1158,140,8
-1166,136,2
-1174,140,2
-1182,156,8
-1186,158,1
-1186,154,2
-1186,152,1
-1190,146,3
-1182,138,4
-1178,134,2
-1186,136,1
-1194,134,1
-1198,150,8
-1202,160,5
-1198,146,7
-1186,162,8
-1186,156,3
-1194,132,12
-1194,134,1
-1194,136,1
-1190,142,3
-1190,118,12
-1182,114,2
-1186,112,1
-1190,116,2
-1194,120,2
-1194,118,1
-1202,112,3
-1202,120,4
-1214,112,4
-1218,108,2
-1214,114,3
-1214,110,2
-1210,108,1
-1214,114,3
-1214,116,1
-1210,108,4
-1218,118,5
-1214,114,2
-1214,112,1
-1214,116,2
-1218,108,4
-1214,106,1
-1218,110,2
-1214,112,1
-1210,108,2
-1210,106,1
-1210,108,1
-1210,106,1
-1210,110,2
-1210,114,2
-1206,106,4
-1206,98,4
-1202,100,1
-1202,98,1
-1186,88,5
-1174,94,3
-1166,92,1
-1166,90,1
-1170,78,6
-1158,70,4
-1158,72,1
-1154,78,3
-1138,62,8
-1138,60,1
-1142,80,10
-1146,78,1
-1154,88,5
-1150,90,1
-1150,106,8
-1150,100,3
-1146,104,2
-1142,88,8
-1138,82,3
-1142,70,6
-1146,72,1
-1146,68,2
-1158,64,2
-1150,66,1
-1150,68,1
-1150,70,1
-1142,72,1
-1146,74,1
-1142,68,3
-1134,62,3
-1150,74,6
-1146,48,13
-1142,54,3
-1142,56,1
-1142,54,1
-1142,44,5
-1146,46,1
-1146,40,3
-1146,42,1
-1146,44,1
-1142,42,1
-1146,44,1
-1142,42,1
-1142,46,2
-1154,36,5
-1154,32,2
-1150,8,12
-1154,10,1
-1154,14,2
-1158,12,1
-1166,8,2
-1170,-6,7
-1166,-10,2
-1170,-12,1
-1166,-10,1
-1174,-14,2
-1178,-16,1
-1182,-28,6
-1186,-40,6
-1194,-38,1
-1198,-44,3
-1206,-48,2
-1210,-50,1
-1210,-48,1
-1210,-46,1
-1214,-52,3
-1230,-58,3
-1234,-70,6
-1238,-80,5
-1246,-62,9
-1254,-54,4
-1254,-56,1
-1258,-58,1
-1262,-66,4
-1258,-46,10
-1254,-48,1
-1258,-50,1
-1250,-46,2
-1254,-50,2
-1246,-54,2
-1242,-48,3
-1242,-50,1
-1254,-54,2
-1262,-48,3
-1258,-62,7
-1242,-88,13
-1230,-96,4
-1230,-92,2
-1222,-88,2
-1222,-94,3
-1234,-106,6
-1234,-100,3
-1242,-104,2
-1226,-96,4
-1234,-82,7
-1226,-80,1
-1218,-84,2
-1222,-64,10
-1246,-82,9
-1238,-68,7
-1234,-64,2
-1242,-76,6
-1246,-86,5
-1250,-88,1
-1254,-86,1
-1250,-84,1
-1250,-76,4
-1254,-78,1
-1254,-80,1
-1250,-82,1
-1250,-80,1
-1250,-64,8
-1250,-62,1
-1250,-60,1
-1246,-64,2
-1254,-62,1
-1242,-66,2
-1246,-68,1
-1238,-66,1
-1246,-64,1
-1238,-72,4
-1246,-66,3
-1262,-48,9
-1266,-46,1
-1254,-50,2
-1258,-58,4
-1262,-60,1
-1262,-62,1
-1254,-60,1
-1254,-58,1
-1258,-66,4
-1254,-76,5
-1258,-80,2
-1254,-82,1
-1258,-80,1
-1254,-62,9
-1258,-64,1
-1262,-68,2
-1266,-70,1
-1270,-68,1
-1274,-82,7
-1282,-78,2
-1278,-76,1
-1282,-72,2
-1278,-50,11
-1282,-40,5
-1274,-54,7
-1266,-50,2
-1270,-44,3
-1274,-42,1
-1274,-46,2
-1278,-30,8
-1266,-46,8
-1266,-52,3
-1262,-54,1
-1270,-60,3
-1266,-62,1
-1266,-66,2
-1262,-64,1
-1266,-66,1
-1266,-64,1
-1254,-82,9
-1254,-80,1
-1250,-78,1
-1242,-86,4
-1246,-88,1
-1246,-90,1
-1254,-72,9
-1258,-76,2
-1254,-74,1
-1258,-68,3
-1262,-66,1
-1258,-64,1
-1262,-76,6
-1258,-74,1
-1274,-66,4
-1274,-68,1
-1262,-46,11
-1262,-50,2
-1258,-52,1
-1262,-44,4
-1270,-46,1
-1270,-54,4
-1270,-56,1
-1254,-64,4
-1258,-66,1
-1258,-74,4
-1254,-66,4
-1250,-60,3
-1246,-54,3
-1238,-50,2
-1246,-42,4
-1242,-44,1
-1242,-52,4
-1274,-22,15
-1274,2,12
-1278,4,1
-1270,26,11
-1266,8,9
-1262,10,1
-1266,8,1
-1262,10,1
-1274,32,11
-1278,30,1
-1274,28,1
-1270,30,1
-1266,28,1
-1266,40,6
-1274,34,3
-1274,12,11
-1274,16,2
-1274,10,3
-1274,-12,11
-1274,-14,1
-1270,2,8
-1278,-2,2
-1270,-6,2
-1270,-8,1
-1274,-6,1
-1282,6,6
-1286,2,2
-1266,-30,16
-1270,-28,1
-1266,-30,1
-1258,-34,2
-1258,-4,15
-1258,-6,1
-1258,-10,2
-1258,-18,4
-1242,-6,6
-1242,-2,2
-1250,0,1
-1250,4,2
-1262,-8,6
-1266,-12,2
-1262,-6,3
-1258,-4,1
-1258,-10,3
-1250,-4,3
-1250,0,2
-1246,4,2
-1242,10,3
-1246,12,1
-1238,14,1
-1238,10,2
-1242,8,1
-1242,16,4
-1242,0,8
-1238,-4,2
-1242,-2,1
-1242,-4,1
-1222,10,7
-1218,8,1
-1218,10,1
-1218,16,3
-1210,20,2
-1210,22,1
-1214,26,2
-1226,38,6
-1226,28,5
-1222,30,1
-1218,28,1
-1210,34,3
-1214,32,1
-1218,8,12
-1230,-4,6
-1234,4,4
-1234,12,4
-1222,-2,7
-1226,0,1
-1230,-2,1
-1218,-10,4
-1214,-8,1
-1214,-2,3
-1218,-4,1
-1230,-14,5
-1234,-12,1
-1238,-18,3
-1246,-14,2
-1250,-12,1
-1246,-38,13
-1254,-42,2
-1266,-46,2
-1266,-44,1
-1270,-46,1
-1274,-48,1
-1278,-34,7
-1266,-44,5
-1270,-46,1
-1270,-48,1
-1258,-44,2
-1258,-54,5
-1258,-42,6
-1250,-46,2
-1250,-42,2
-1246,-40,1
-1262,-24,8
-1258,-4,10
-1258,-2,1
-1266,-4,1
-1266,-2,1
-1258,-6,2
-1254,-4,1
-1254,-2,1
-1254,2,2
-1262,8,3
-1266,14,3
-1294,-28,21
-1290,-24,2
-1286,-30,3
-1286,-28,1
-1290,-38,5
-1286,-36,1
-1286,-32,2
-1278,-18,7
-1262,-4,7
-1266,-2,1
-1266,-4,1
-1258,-2,1
-1250,6,4
-1254,14,4
-1246,20,3
-1254,16,2
-1262,14,1
-1270,2,6
-1266,0,1
-1266,6,3
-1270,4,1
-1266,6,1
-1278,-4,5
-1298,-24,10
-1298,-22,1
-1278,-6,8
-1270,10,8
-1270,12,1
-1274,-6,9
-1270,8,7
-1274,6,1
-1278,4,1
-1286,0,2
-1286,2,1
-1286,0,1
-1286,6,3
-1290,8,1
-1290,6,1
-1294,-10,8
-1298,-18,4
-1282,-12,3
-1294,-44,16
-1298,-58,7
-1298,-54,2
-1306,-46,4
-1306,-50,2
-1306,-48,1
-1306,-50,1
-1310,-46,2
-1318,-50,2
-1318,-52,1
-1326,-48,2
-1326,-50,1
-1326,-52,1
-1330,-56,2
-1342,-64,4
-1354,-70,3
-1350,-66,2
-1346,-68,1
-1350,-70,1
-1354,-72,1
-1342,-76,2
-1338,-82,3
-1342,-80,1
-1350,-76,2
-1354,-80,2
-1342,-92,6
-1334,-94,1
-1334,-92,1
-1326,-68,12
-1326,-84,8
-1322,-86,1
-1326,-76,5
-1326,-82,3
-1326,-80,1
-1322,-82,1
-1322,-74,4
-1322,-78,2
-1334,-86,4
-1326,-82,2
-1338,-68,7
-1342,-72,2
-1346,-74,1
-1342,-70,2
-1338,-72,1
-1338,-64,4
-1346,-60,2
-1342,-62,1
-1342,-58,2
-1342,-56,1
-1338,-62,3
-1326,-70,4
-1322,-66,2
-1314,-64,1
-1322,-70,3
-1330,-74,2
-1322,-76,1
-1334,-94,9
-1334,-96,1
-1334,-98,1
-1334,-104,3
-1326,-96,4
-1330,-98,1
-1338,-108,5
-1342,-98,5
-1338,-100,1
-1334,-102,1
-1326,-108,3
-1334,-114,3
-1330,-122,4
-1338,-116,3
-1338,-112,2
-1334,-108,2
-1330,-106,1
-1334,-110,2
-1326,-128,9
-1318,-118,5
-1318,-120,1
-1298,-78,21
-1282,-52,13
-1274,-76,12
-1270,-68,4
-1274,-52,8
-1270,-42,5
-1266,-40,1
-1266,-38,1
-1266,-58,10
-1266,-78,10
-1258,-80,1
-1254,-78,1
-1258,-76,1
-1258,-78,1
-1270,-72,3
-1262,-56,8
-1254,-48,4
-1250,-42,3
-1234,-66,12
-1234,-68,1
-1238,-94,13
-1238,-90,2
-1238,-96,3
-1246,-98,1
-1238,-102,2
-1234,-98,2
-1238,-102,2
-1238,-104,1
-1238,-106,1
-1246,-104,1
-1254,-108,2
-1258,-116,4
-1250,-122,3
-1250,-124,1
-1250,-126,1
-1238,-110,8
-1238,-134,12
-1226,-124,5
-1222,-126,1
-1222,-122,2
-1230,-118,2
-1238,-120,1
-1234,-116,2
-1234,-112,2
-1234,-114,1
-1242,-108,3
-1242,-104,2
-1234,-108,2
-1234,-104,2
-1230,-80,12
-1230,-82,1
-1230,-84,1
-1242,-88,2
-1246,-84,2
-1246,-88,2
-1242,-84,2
-1242,-92,4
-1250,-96,2
-1258,-100,2
-1266,-110,5
-1262,-106,2
-1258,-94,6
-1266,-92,1
-1270,-82,5
-1270,-78,2
-1274,-76,1
-1266,-78,1
-1266,-80,1
-1262,-78,1
-1278,-90,6
-1278,-88,1
-1278,-96,4
-1274,-98,1
-1274,-102,2
-1282,-114,6
-1286,-120,3
-1290,-122,1
-1298,-128,3
-1290,-130,1
-1282,-132,1
-1278,-136,2
-1282,-132,2
-1282,-130,1
-1294,-140,5
-1294,-134,3
-1298,-128,3
-1310,-92,18
-1302,-98,3
-1302,-92,3
-1306,-74,9
-1310,-76,1
-1306,-64,6
-1318,-72,4
-1326,-76,2
-1314,-82,3
-1298,-72,5
-1294,-68,2
-1302,-62,3
-1298,-56,3
-1298,-58,1
-1298,-60,1
-1302,-72,6
-1310,-74,1
-1318,-68,3
-1318,-74,3
-1318,-72,1
-1318,-74,1
-1318,-76,1
-1330,-70,3
-1334,-62,4
-1330,-64,1
-1330,-66,1
-1322,-68,1
-1334,-62,3
-1326,-58,2
-1326,-60,1
-1322,-56,2
-1318,-76,10
-1306,-72,2
-1310,-86,7
-1302,-92,3
-1302,-94,1
-1310,-96,1
-1310,-92,2
-1306,-84,4
-1310,-82,1
-1294,-110,14
-1302,-112,1
-1302,-108,2
-1298,-106,1
-1290,-100,3
-1290,-110,5
-1282,-104,3
-1278,-102,1
-1282,-96,3
-1278,-94,1
-1270,-92,1
-1278,-96,2
-1282,-104,4
-1282,-80,12
-1282,-64,8
-1278,-66,1
-1266,-76,5
-1274,-60,8
-1290,-46,7
-1290,-50,2
-1282,-44,3
-1278,-42,1
-1286,-64,11
-1282,-60,2
-1270,-30,15
-1286,-22,4
-1282,-18,2
-1282,-16,1
-1294,-20,2
-1298,-22,1
-1306,-26,2
-1318,-20,3
-1314,-24,2
-1302,-12,6
-1306,-10,1
-1298,-8,1
-1306,-10,1
-1282,2,6
-1266,-12,7
-1266,-14,1
-1270,-18,2
-1270,-16,1
-1274,-20,2
-1270,-12,4
-1274,-10,1
-1278,-54,22
-1278,-60,3
-1286,-70,5
-1282,-76,3
-1278,-78,1
-1278,-76,1
-1274,-82,3
-1274,-70,6
-1278,-72,1
-1274,-70,1
-1266,-66,2
-1270,-64,1
-1258,-48,8
-1266,-44,2
-1262,-46,1
-1262,-44,1
-1266,-34,5
-1258,-32,1
-1262,-48,8
-1254,-52,2
-1258,-56,2
-1262,-58,1
-1258,-56,1
-1266,-50,3
-1266,-46,2
-1270,-48,1
-1266,-42,3
-1270,-48,3
-1274,-46,1
-1282,-52,3
-1278,-64,6
-1278,-74,5
-1270,-72,1
-1266,-70,1
-1262,-68,1
-1262,-76,4
-1262,-82,3
-1254,-76,3
-1262,-82,3
-1258,-78,2
-1262,-84,3
-1250,-94,5
-1262,-82,6
-1266,-80,1
-1262,-52,14
-1250,-68,8
-1250,-72,2
-1250,-74,1
-1254,-68,3
-1258,-70,1
-1262,-64,3
-1262,-66,1
-1258,-68,1
-1258,-70,1
-1258,-72,1
-1262,-64,4
-1262,-62,1
-1258,-74,6
-1258,-80,3
-1258,-78,1
-1246,-72,3
-1250,-70,1
-1246,-76,3
-1250,-78,1
-1254,-76,1
-1262,-80,2
-1262,-82,1
-1250,-74,4
-1250,-68,3
-1246,-66,1
-1254,-58,4
-1258,-66,4
-1258,-68,1
-1266,-74,3
-1258,-98,12
-1258,-118,10
-1254,-104,7
-1254,-102,1
-1262,-108,3
-1246,-114,3
-1246,-116,1
-1250,-112,2
-1250,-114,1
-1242,-116,1
-1242,-118,1
-1246,-112,3
-1246,-96,8
-1238,-102,3
-1238,-92,5
-1230,-90,1
-1226,-92,1
-1226,-88,2
-1222,-90,1
-1226,-94,2
-1222,-84,5
-1218,-88,2
-1226,-92,2
-1226,-96,2
-1226,-102,3
-1242,-90,6
-1246,-88,1
-1238,-104,8
-1238,-102,1
-1254,-118,8
-1266,-128,5
-1270,-132,2
-1266,-130,1
-1266,-136,3
-1258,-114,11
-1262,-112,1
-1274,-118,3
-1282,-114,2
-1282,-116,1
-1270,-106,5
-1266,-116,5
-1258,-118,1
-1262,-114,2
-1262,-116,1
-1254,-124,4
-1250,-118,3
-1246,-116,1
-1242,-114,1
-1226,-102,6
-1222,-112,5
-1214,-110,1
-1210,-112,1
-1210,-116,2
-1206,-96,10
-1210,-90,3
-1206,-98,4
-1202,-100,1
-1214,-104,2
-1210,-102,1
-1218,-110,4
-1226,-96,7
-1222,-98,1
-1226,-92,3
-1234,-80,6
-1238,-90,5
-1238,-92,1
-1246,-90,1
-1234,-84,3
-1226,-86,1
-1222,-84,1
-1226,-78,3
-1218,-90,6
-1222,-100,5
-1234,-74,13
-1230,-72,1
-1222,-66,3
-1234,-52,7
-1246,-58,3
-1246,-56,1
-1250,-54,1
-1258,-56,1
-1262,-50,3
-1270,-44,3
-1278,-32,6
-1278,-42,5
-1278,-40,1
-1282,-36,2
-1282,-38,1
-1286,-40,1
-1290,-32,4
-1294,-36,2
-1286,-24,6
-1282,-28,2
-1282,-24,2
-1302,-36,6
-1302,-38,1
-1298,-42,2
-1298,-38,2
-1294,-40,1
-1294,-36,2
-1290,-42,3
-1294,-52,5
-1290,-50,1
-1286,-52,1
-1294,-54,1
-1294,-52,1
-1294,-64,6
-1298,-62,1
-1306,-64,1
-1302,-62,1
-1310,-60,1
-1310,-62,1
-1310,-66,2
-1310,-64,1
-1310,-58,3
-1306,-54,2
-1302,-52,1
-1306,-48,2
-1314,-54,3
-1322,-56,1
-1322,-72,8
-1322,-70,1
-1326,-62,4
-1318,-72,5
-1318,-68,2
-1310,-38,15
-1318,-52,7
-1318,-54,1
-1318,-52,1
-1322,-50,1
-1322,-48,1
-1322,-46,1
-1322,-36,5
-1318,-40,2
-1322,-46,3
-1314,-48,1
-1314,-50,1
-1318,-48,1
-1314,-54,3
-1306,-50,2
-1310,-46,2
-1314,-48,1
-1322,-56,4
-1322,-60,2
-1330,-54,3
-1322,-36,9
-1322,-44,4
-1346,-58,7
-1346,-60,1
-1342,-56,2
-1334,-52,2
-1334,-50,1
-1338,-48,1
-1342,-54,3
-1346,-46,4
-1338,-50,2
-1334,-52,1
-1338,-50,1
-1342,-48,1
-1350,-44,2
-1354,-46,1
-1358,-42,2
-1362,-46,2
-1366,-50,2
-1370,-54,2
-1370,-52,1
-1378,-50,1
-1370,-52,1
-1370,-60,4
-1390,-68,4
-1386,-66,1
-1386,-68,1
-1386,-62,3
-1382,-60,1
-1382,-62,1
-1382,-60,1
-1386,-62,1
-1378,-60,1
-1374,-46,7
-1362,-42,2
-1350,-46,2
-1358,-56,5
-1362,-52,2
-1362,-48,2
-1370,-42,3
-1370,-48,3
-1374,-46,1
-1374,-48,1
-1374,-42,3
-1374,-38,2
-1382,-28,5
-1386,-4,12
-1386,18,11
-1382,14,2
-1386,12,1
-1374,-30,21
-1378,-32,1
-1374,-34,1
-1378,-10,12
-1378,-8,1
-1362,-18,5
-1366,-22,2
-1358,-58,18
-1346,-64,3
-1346,-62,1
-1350,-60,1
-1354,-56,2
-1350,-50,3
-1358,-46,2
-1366,-42,2
-1370,-34,4
-1370,-36,1
-1366,-44,4
-1362,-50,3
-1366,-56,3
-1346,-68,6
-1346,-70,1
-1346,-68,1
-1354,-64,2
-1354,-62,1
-1354,-56,3
-1350,-54,1
-1334,-46,4
-1334,-44,1
-1326,-56,6
-1326,-52,2
-1334,-48,2
-1334,-38,5
-1330,-36,1
-1326,-38,1
-1322,-40,1
-1314,-64,12
-1318,-76,6
-1318,-74,1
-1326,-70,2
-1322,-72,1
-1318,-74,1
-1322,-76,1
-1330,-78,1
-1334,-76,1
-1346,-72,2
-1350,-88,8
-1346,-84,2
-1350,-82,1
-1350,-76,3
-1350,-72,2
-1338,-66,3
-1330,-70,2
-1326,-88,9
-1318,-76,6
-1314,-80,2
-1310,-82,1
-1314,-80,1
-1318,-78,1
-1318,-70,4
-1310,-56,7
-1306,-58,1
-1314,-60,1
-1306,-46,7
-1310,-52,3
-1302,-44,4
-1298,-42,1
-1294,-44,1
-1286,-66,11
-1278,-58,4
-1282,-56,1
-1286,-54,1
-1278,-58,2
-1282,-54,2
-1294,-66,6
-1298,-54,6
-1298,-50,2
-1310,-10,20
-1306,-20,5
-1302,-18,1
-1302,-6,6
-1294,-8,1
-1298,-16,4
-1290,-10,3
-1294,2,6
-1298,-2,2
-1302,8,5
-1298,-8,8
-1290,-6,1
-1310,24,15
-1310,26,1
-1302,16,5
-1298,2,7
-1298,-6,4
-1294,-2,2
-1286,-4,1
-1286,-14,5
-1290,-12,1
-1286,-16,2
-1282,6,11
-1286,8,1
-1286,-18,13
-1278,-22,2
-1282,-16,3
-1282,6,11
-1282,8,1
-1262,-2,5
-1254,-10,4
-1254,-8,1
-1258,0,4
-1266,2,1
-1262,4,1
-1258,6,1
-1262,4,1
-1246,-10,7
-1250,-12,1
-1246,-16,2
-1246,-14,1
-1242,-6,4
-1246,-4,1
-1246,-6,1
-1238,-2,2
-1238,-6,2
-1230,-16,5
-1230,-34,9
-1238,-26,4
-1246,-24,1
-1246,-26,1
-1238,-24,1
-1242,-28,2
-1230,-22,3
-1222,-34,6
-1226,-32,1
-1218,-20,6
-1218,-34,7
-1214,-36,1
-1246,-68,16
-1242,-66,1
-1246,-74,4
-1250,-76,1
-1250,-88,6
-1246,-72,8
-1246,-70,1
-1246,-66,2
-1242,-54,6
-1250,-56,1
-1246,-54,1
-1250,-50,2
-1254,-46,2
-1258,-28,9
-1246,-22,3
-1250,-10,6
-1250,-2,4
-1250,0,1
-1250,6,3
-1254,14,4
-1254,22,4
-1262,26,2
-1258,20,3
-1258,28,4
-1258,30,1
-1266,34,2
-1266,28,3
-1266,26,1
-1270,16,5
-1274,18,1
-1270,16,1
-1282,6,5
-1286,0,3
-1290,-2,1
-1290,2,2
-1302,-10,6
-1302,-8,1
-1306,-10,1
-1302,-4,3
-1302,0,2
-1306,-22,11
-1302,-14,4
-1298,-24,5
-1302,-28,2
-1318,-8,10
-1326,-18,5
-1338,-10,4
-1338,-6,2
-1338,-10,2
-1334,-14,2
-1338,-18,2
-1354,-4,7
-1354,-6,1
-1354,-4,1
-1354,0,2
-1354,-4,2
-1370,14,9
-1366,16,1
-1366,12,2
-1370,6,3
-1374,-4,5
-1378,-6,1
-1370,-8,1
-1382,-14,3
-1378,-16,1
-1378,-18,1
-1378,-20,1
-1382,-10,5
-1378,-6,2
-1374,-8,1
-1378,-10,1
-1374,-8,1
-1374,-10,1
-1370,-6,2
-1366,0,3
-1374,-2,1
-1382,12,7
-1382,8,2
-1386,6,1
-1390,10,2
-1394,48,19
-1394,46,1
-1398,54,4
-1394,56,1
-1394,44,6
-1390,48,2
-1378,52,2
-1378,56,2
-1378,52,2
-1378,54,1
-1374,52,1
-1370,48,2
-1366,46,1
-1374,56,5
-1374,44,6
-1378,40,2
-1382,36,2
-1386,20,8
-1386,24,2
-1382,12,6
-1382,8,2
-1390,6,1
-1378,-12,9
-1382,-10,1
-1370,-14,2
-1358,-20,3
-1358,-22,1
-1358,-14,4
-1354,-16,1
-1362,-20,2
-1366,-22,1
-1358,-26,2
-1374,-34,4
-1378,-40,3
-1382,-54,7
-1378,-52,1
-1374,-64,6
-1370,-56,4
-1370,-54,1
-1378,-50,2
-1370,-48,1
-1382,-44,2
-1386,-38,3
-1382,-22,8
-1382,-20,1
-1362,-30,5
-1366,-28,1
-1366,-26,1
-1362,-24,1
-1354,-32,4
-1358,-30,1
-1362,-24,3
-1358,-22,1
-1362,-20,1
-1362,-22,1
-1362,-24,1
-1370,-30,3
-1366,-26,2
-1362,-28,1
-1354,-30,1
-1358,-32,1
-1374,-12,10
-1370,-10,1
-1370,-12,1
-1362,-16,2
-1362,-18,1
-1354,-20,1
-1366,-14,3
-1362,-10,2
-1366,-2,4
-1366,-6,2
-1366,4,5
-1386,14,5
-1386,12,1
-1394,16,2
-1398,14,1
-1386,10,2
-1390,16,3
-1386,10,3
-1382,8,1
-1374,10,1
-1378,4,3
-1382,-4,4
-1386,-6,1
-1386,-8,1
-1394,-2,3
-1390,-4,1
-1390,-10,3
-1394,-6,2
-1390,2,4
-1402,-2,2
-1394,-4,1
-1398,-2,1
-1402,10,6
-1394,8,1
-1390,6,1
-1402,14,4
-1390,22,4
-1390,16,3
-1398,20,2
-1406,18,1
-1418,14,2
-1422,16,1
-1414,18,1
-1418,14,2
-1410,12,1
-1414,22,5
-1426,28,3
-1422,26,1
-1418,22,2
-1418,34,6
-1410,36,1
-1414,40,2
-1418,44,2
-1418,24,10
-1418,30,3
-1410,4,13
-1414,14,5
-1418,12,1
-1422,8,2
-1426,4,2
-1426,0,2
-1418,2,1
-1410,6,2
-1402,26,10
-1406,28,1
-1406,30,1
-1430,56,13
-1422,54,1
-1422,66,6
-1414,60,3
-1410,64,2
-1410,36,14
-1410,38,1
-1410,46,4
-1414,32,7
-1390,12,10
-1382,10,1
-1382,-2,6
-1386,-6,2
-1398,-16,5
-1394,-38,11
-1386,-34,2
-1382,-38,2
-1374,-42,2
-1378,-46,2
-1374,-42,2
-1378,-38,2
-1382,-40,1
-1378,-30,5
-1390,-36,3
-1390,-34,1
-1390,-36,1
-1386,-32,2
-1382,-34,1
-1382,-46,6
-1382,-58,6
-1374,-62,2
-1382,-78,8
-1378,-96,9
-1386,-92,2
-1386,-84,4
-1382,-92,4
-1382,-94,1
-1390,-98,2
-1394,-96,1
-1398,-104,4
-1398,-102,1
-1390,-100,1
-1390,-76,12
-1382,-80,2
-1382,-86,3
-1374,-94,4
-1378,-92,1
-1374,-112,10
-1374,-118,3
-1386,-126,4
-1386,-124,1
-1378,-114,5
-1374,-108,3
-1374,-110,1
-1370,-116,3
-1366,-114,1
-1358,-108,3
-1358,-100,4
-1354,-98,1
-1358,-100,1
-1354,-92,4
-1350,-90,1
-1350,-88,1
-1342,-86,1
-1354,-92,3
-1354,-94,1
-1350,-92,1
-1350,-94,1
-1342,-96,1
-1334,-102,3
-1334,-98,2
-1330,-110,6
-1322,-116,3
-1326,-120,2
-1322,-118,1
-1318,-120,1
-1314,-116,2
-1314,-108,4
-1314,-104,2
-1322,-88,8
-1326,-84,2
-1334,-78,3
-1334,-76,1
-1326,-74,1
-1326,-78,2
-1322,-80,1
-1322,-82,1
-1306,-88,3
-1310,-92,2
-1326,-54,19
-1330,-52,1
-1334,-50,1
-1326,-48,1
-1318,-20,14
-1318,-26,3
-1310,-18,4
-1314,-16,1
-1314,-18,1
-1314,-20,1
-1318,-26,3
-1314,-22,2
-1326,-12,5
-1322,-8,2
-1318,-6,1
-1322,-8,1
-1322,-2,3
-1318,4,3
-1314,6,1
-1318,-10,8
-1314,-8,1
-1298,-24,8
-1294,-18,3
-1294,-22,2
-1302,-26,2
-1302,-14,6
-1310,-16,1
-1314,-28,6
-1306,-32,2
-1310,-50,9
-1318,-38,6
-1314,-22,8
-1310,-18,2
-1310,-24,3
-1310,-20,2
-1298,-14,3
-1294,-10,2
-1294,6,8
-1294,-4,5
-1286,4,4
-1294,-4,4
-1298,-12,4
-1310,-8,2
-1298,-16,4
-1302,-18,1
-1298,-20,1
-1290,-22,1
-1282,-26,2
-1270,-42,8
-1266,-44,1
-1262,-40,2
-1266,-42,1
-1266,-40,1
-1266,-46,3
-1262,-48,1
-1250,-52,2
-1246,-64,6
-1242,-54,5
-1234,-48,3
-1234,-50,1
-1238,-48,1
-1234,-54,3
-1234,-50,2
-1242,-44,3
-1242,-42,1
-1230,-52,5
-1238,-62,5
-1234,-64,1
-1230,-54,5
-1230,-48,3
-1234,-50,1
-1242,-42,4
-1246,-40,1
-1242,-36,2
-1226,-50,7
-1226,-48,1
-1222,-56,4
-1226,-58,1
-1226,-60,1
-1214,-66,3
-1214,-64,1
-1214,-66,1
-1214,-68,1
-1214,-66,1
-1210,-74,4
-1206,-68,3
-1210,-60,4
-1206,-58,1
-1210,-56,1
-1214,-34,11
-1190,-78,22
-1198,-80,1
-1190,-78,1
-1198,-68,5
-1194,-76,4
-1190,-78,1
-1202,-72,3
-1202,-70,1
-1198,-74,2
-1202,-76,1
-1198,-80,2
-1194,-74,3
-1186,-78,2
-1182,-82,2
